Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT4	Razor + unique peptides TMT4	Unique peptides TMT4	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT4	Reporter intensity corrected 2 TMT4	Reporter intensity corrected 3 TMT4	Reporter intensity corrected 4 TMT4	Reporter intensity corrected 5 TMT4	Reporter intensity corrected 6 TMT4	Reporter intensity 1 TMT4	Reporter intensity 2 TMT4	Reporter intensity 3 TMT4	Reporter intensity 4 TMT4	Reporter intensity 5 TMT4	Reporter intensity 6 TMT4	Reporter intensity count 1 TMT4	Reporter intensity count 2 TMT4	Reporter intensity count 3 TMT4	Reporter intensity count 4 TMT4	Reporter intensity count 5 TMT4	Reporter intensity count 6 TMT4	Sequence coverage TMT4 [%]	Intensity	Intensity TMT4	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9JII5	Q9JII5	1	1	1	DAZ-associated protein 1	Dazap1	sp|Q9JII5|DAZP1_MOUSE DAZ-associated protein 1 OS=Mus musculus GN=Dazap1 PE=1 SV=2	1	1	1	1	1	1	1	3.9	3.9	3.9	43.214	406	406	0	2.8521	4082.3	4097.7	4151	3907.6	4676.5	982.66	3926.9	4050.9	4221.1	4022.6	4597	1053.4	2	2	2	2	2	2	4082.3	4097.7	4151	3907.6	4676.5	982.66	3926.9	4050.9	4221.1	4022.6	4597	1053.4	2	2	2	2	2	2	3.9	8088500	8088500	2				1200	4393	True	4618	6295;6296	9032;9033	9032		
Q9JIK5	Q9JIK5	9	9	9	Nucleolar RNA helicase 2	Ddx21	sp|Q9JIK5|DDX21_MOUSE Nucleolar RNA helicase 2 OS=Mus musculus GN=Ddx21 PE=1 SV=3	1	9	9	9	9	9	9	10.7	10.7	10.7	93.55	851	851	0	14.742	55431	77949	57414	56212	45045	21057	53751	75558	59673	57160	45348	21061	8	8	8	8	8	8	55431	77949	57414	56212	45045	21057	53751	75558	59673	57160	45348	21061	8	8	8	8	8	8	10.7	62563000	62563000	9				1201	51;1036;1542;1676;1844;2060;3607;6917;7079	True;True;True;True;True;True;True;True;True	52;1096;1630;1771;1946;2175;3800;7294;7463	70;1437;2203;2386;2614;2946;5190;10140;10368	109;2021;3095;3355;3687;4146;7431;14507;14835	109;2021;3095;3355;3687;4146;7431;14507;14835		
Q9JJ28	Q9JJ28	2	2	2	Protein flightless-1 homolog	Flii	sp|Q9JJ28|FLII_MOUSE Protein flightless-1 homolog OS=Mus musculus GN=Flii PE=1 SV=1	1	2	2	2	2	2	2	1.5	1.5	1.5	144.8	1271	1271	0.0017286	1.4036	3733.4	5060.9	6298.5	3839.1	9439.1	11149	3616.6	4940	6304.3	4210.6	9397.9	10757	1	1	1	1	1	1	3733.4	5060.9	6298.5	3839.1	9439.1	11149	3616.6	4940	6304.3	4210.6	9397.9	10757	1	1	1	1	1	1	1.5	9138200	9138200	2				1202	626;6601	True;True	662;6965	901;9686	1293;13835	1293;13835		
Q9JJA2	Q9JJA2	3	3	3	Conserved oligomeric Golgi complex subunit 8	Cog8	sp|Q9JJA2|COG8_MOUSE Conserved oligomeric Golgi complex subunit 8 OS=Mus musculus GN=Cog8 PE=1 SV=3	1	3	3	3	3	3	3	3.8	3.8	3.8	71.601	640	640	0	2.0355	15024	16298	18589	16594	14392	6618.9	14475	16064	18759	16984	14433	6626.6	2	2	2	2	2	2	15024	16298	18589	16594	14392	6618.9	14475	16064	18759	16984	14433	6626.6	2	2	2	2	2	2	3.8	6742100	6742100	4				1203	768;1127;6676	True;True;True	811;1191;7044	1088;1553;9802	1551;1552;2178;14017	1552;2178;14017		
Q9JJA4	Q9JJA4	2	2	2	Ribosome biogenesis protein WDR12	Wdr12	sp|Q9JJA4|WDR12_MOUSE Ribosome biogenesis protein WDR12 OS=Mus musculus GN=Wdr12 PE=1 SV=1	1	2	2	2	2	2	2	8.3	8.3	8.3	47.346	423	423	0	6.5437	223.28	376.34	131.77	261.89	229	0	217.72	360.74	151.03	260.14	226.39	0	1	1	1	1	1	0	223.28	376.34	131.77	261.89	229	0	217.72	360.74	151.03	260.14	226.39	0	1	1	1	1	1	0	8.3	706600	706600	2				1204	8205;8365	True;True	8655;8828	12066;12318	17299;17685	17299;17685		
Q9JJI8	Q9JJI8	1	1	1	60S ribosomal protein L38	Rpl38	sp|Q9JJI8|RL38_MOUSE 60S ribosomal protein L38 OS=Mus musculus GN=Rpl38 PE=1 SV=3	1	1	1	1	1	1	1	14.3	14.3	14.3	8.2038	70	70	0	2.6961	17292	21205	20378	19292	22398	9805	16708	20731	20789	19845	22193	9845.9	2	2	2	2	2	2	17292	21205	20378	19292	22398	9805	16708	20731	20789	19845	22193	9845.9	2	2	2	2	2	2	14.3	14695000	14695000	2				1205	6114	True	6455	8956;8957	12795;12796	12796		
Q9JJY4	Q9JJY4	11	11	11	Probable ATP-dependent RNA helicase DDX20	Ddx20	sp|Q9JJY4|DDX20_MOUSE Probable ATP-dependent RNA helicase DDX20 OS=Mus musculus GN=Ddx20 PE=1 SV=2	1	11	11	11	11	11	11	17.1	17.1	17.1	91.709	825	825	0	34.088	72150	73157	92139	60875	60814	27398	69411	72466	92174	63679	60611	27445	12	13	13	13	13	11	72150	73157	92139	60875	60814	27398	69411	72466	92174	63679	60611	27445	12	13	13	13	13	11	17.1	66940000	66940000	16				1206	5;10;581;1347;4371;4722;5563;6534;7157;7350;7896	True;True;True;True;True;True;True;True;True;True;True	6;11;617;1423;4596;4959;5879;6897;7544;7750;8325	6;7;15;843;1868;6264;6827;6828;8173;9582;10474;10475;10767;11597	10;11;22;1200;1201;2592;8989;9802;9803;9804;11709;13686;14980;14981;15394;16632	10;22;1200;2592;8989;9803;11709;13686;14980;15394;16632		
Q9JKB3	Q9JKB3	17	14	13	Y-box-binding protein 3	Ybx3	sp|Q9JKB3|YBOX3_MOUSE Y-box-binding protein 3 OS=Mus musculus GN=Ybx3 PE=1 SV=2	1	17	14	13	16	13	13	70.9	60.9	52.4	38.813	361	361	0	191.71	240790	204650	242380	178120	205330	105400	230910	204800	243530	185820	203970	104870	32	32	32	32	32	32	240790	204650	242380	178120	205330	105400	230910	204800	243530	185820	203970	104870	32	32	32	32	32	32	62.3	1153600000	1153600000	34				1207	261;1054;1609;2001;2652;5225;5380;5610;5639;5640;5680;6283;6394;6715;6802;6931;7751	True;True;False;True;True;True;False;True;True;True;True;True;True;True;True;False;True	272;1114;1700;2113;2801;5505;5506;5680;5929;5960;5961;6001;6633;7087;7174;7308;8171	368;369;1457;1458;2292;2293;2865;3856;3857;3858;7613;7614;7615;7847;8265;8317;8318;8319;8369;8370;9206;9851;9852;9853;9965;10155;10156;10157;11357	546;547;548;549;2046;2047;2048;3224;3225;3226;3227;4044;5483;5484;5485;5486;10901;10902;10903;10904;11221;11222;11835;11921;11922;11923;11924;11991;11992;13176;14076;14077;14078;14079;14080;14081;14245;14246;14526;14527;14528;14529;14530;14531;14532;14533;14534;14535;14536;16267;16268	547;2046;3226;4044;5484;10904;11222;11835;11921;11923;11991;13176;14080;14246;14533;16267	588	251
Q9JKF1	Q9JKF1	18	18	18	Ras GTPase-activating-like protein IQGAP1	Iqgap1	sp|Q9JKF1|IQGA1_MOUSE Ras GTPase-activating-like protein IQGAP1 OS=Mus musculus GN=Iqgap1 PE=1 SV=2	1	18	18	18	18	18	18	13.4	13.4	13.4	188.74	1657	1657	0	62.163	110480	113690	142010	106600	147900	59717	106320	112510	142380	111730	145590	60281	21	21	21	21	21	21	110480	113690	142010	106600	147900	59717	106320	112510	142380	111730	145590	60281	21	21	21	21	21	21	13.4	145370000	145370000	21				1208	1060;1595;1673;2064;2332;2489;2524;3660;3886;4388;4450;4784;4949;6005;7061;7288;7562;8556	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1121;1686;1768;2179;2464;2631;2670;3854;4093;4613;4677;5024;5193;6339;7444;7685;7978;9032	1469;2276;2383;2951;3340;3601;3652;5271;5591;6289;6408;6914;7150;7151;8809;10347;10670;11098;12583	2065;3201;3352;4151;4697;5088;5160;7578;8041;9024;9025;9215;9927;10259;10260;12593;14810;15249;15250;15879;18089	2065;3201;3352;4151;4697;5088;5160;7578;8041;9024;9215;9927;10259;12593;14810;15250;15879;18089		
Q9JKN1	Q9JKN1	5	5	5	Zinc transporter 7	Slc30a7	sp|Q9JKN1|ZNT7_MOUSE Zinc transporter 7 OS=Mus musculus GN=Slc30a7 PE=1 SV=1	1	5	5	5	5	5	5	12.4	12.4	12.4	41.789	378	378	0	5.1174	46134	52847	65117	53075	38652	18219	44504	51989	65368	54385	39104	18214	4	4	4	4	4	4	46134	52847	65117	53075	38652	18219	44504	51989	65368	54385	39104	18214	4	4	4	4	4	4	12.4	39921000	39921000	5				1209	383;687;949;1230;5057	True;True;True;True;True	403;723;1005;1303;5305	547;977;1328;1721;7318	786;1402;1879;2400;10496	786;1402;1879;2400;10496		
Q9JKR6	Q9JKR6	2	2	2	Hypoxia up-regulated protein 1	Hyou1	sp|Q9JKR6|HYOU1_MOUSE Hypoxia up-regulated protein 1 OS=Mus musculus GN=Hyou1 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	111.18	999	999	0	1.7321	6744	7642.8	7059.1	7200.1	5989.3	2558.3	6504.1	7498.4	7225.8	7313.2	6011.8	2572.9	1	1	1	1	1	1	6744	7642.8	7059.1	7200.1	5989.3	2558.3	6504.1	7498.4	7225.8	7313.2	6011.8	2572.9	1	1	1	1	1	1	2.7	5713700	5713700	2				1210	5093;6581	True;True	5342;6945	7369;9656	10571;13795	10571;13795		
Q9JKV1	Q9JKV1	1	1	1	Proteasomal ubiquitin receptor ADRM1	Adrm1	sp|Q9JKV1|ADRM1_MOUSE Proteasomal ubiquitin receptor ADRM1 OS=Mus musculus GN=Adrm1 PE=1 SV=2	1	1	1	1	1	1	1	3.9	3.9	3.9	42.06	407	407	0	2.151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	0	0	1				1211	6787	True	7159	9944	14209	14209		
Q9JKV2	Q9JKV2	2	2	2	Serine/threonine-protein kinase ICK	Ick	sp|Q9JKV2|ICK_MOUSE Serine/threonine-protein kinase ICK OS=Mus musculus GN=Ick PE=1 SV=2	1	2	2	2	2	2	2	4.1	4.1	4.1	70.591	629	629	0	2.2068	2737	2433.9	2637.4	1863.6	2783.6	653.38	2626.7	2425.9	2661.7	1965.6	2720.5	691.46	1	1	1	1	1	1	2737	2433.9	2637.4	1863.6	2783.6	653.38	2626.7	2425.9	2661.7	1965.6	2720.5	691.46	1	1	1	1	1	1	4.1	2810700	2810700	2				1212	1015;1375	True;True	1074;1451	1409;1904	1988;2640	1988;2640		
Q9JKX6	Q9JKX6	7	7	7	ADP-sugar pyrophosphatase	Nudt5	sp|Q9JKX6|NUDT5_MOUSE ADP-sugar pyrophosphatase OS=Mus musculus GN=Nudt5 PE=1 SV=1	1	7	7	7	7	7	7	34.9	34.9	34.9	23.984	218	218	0	42.38	143860	142470	80133	108020	56168	19312	138340	140290	85771	107520	57806	19722	13	13	13	13	13	13	143860	142470	80133	108020	56168	19312	138340	140290	85771	107520	57806	19722	13	13	13	13	13	13	34.9	344620000	344620000	14				1213	1866;2136;3372;5657;6304;7485;8214	True;True;True;True;True;True;True	1969;2253;3549;5978;6656;7892;8664	2643;2644;3046;4859;8340;9249;9250;10965;12076;12077	3727;3728;4276;4277;6966;6967;11949;13239;13240;13241;15697;17314;17315;17316	3728;4277;6967;11949;13241;15697;17315		
Q9JKZ2	Q9JKZ2	1	1	1	Sodium/myo-inositol cotransporter	Slc5a3	sp|Q9JKZ2|SC5A3_MOUSE Sodium/myo-inositol cotransporter OS=Mus musculus GN=Slc5a3 PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	79.582	718	718	0.0025295	1.284	4455.9	6439.5	6811.5	5333.5	5290.2	2122.1	4324.3	6256.2	6889.9	5517.1	5266.1	2143.1	1	1	1	1	1	1	4455.9	6439.5	6811.5	5333.5	5290.2	2122.1	4324.3	6256.2	6889.9	5517.1	5266.1	2143.1	1	1	1	1	1	1	1.9	2461700	2461700	1				1214	3008	True	3168	4339	6192	6192		
Q9JLF6	Q9JLF6	4	4	4	Protein-glutamine gamma-glutamyltransferase K	Tgm1	sp|Q9JLF6|TGM1_MOUSE Protein-glutamine gamma-glutamyltransferase K OS=Mus musculus GN=Tgm1 PE=1 SV=2	1	4	4	4	4	4	4	6	6	6	89.825	815	815	0	6.8543	16559	19232	18121	18617	21345	9821.5	15979	18849	18534	19070	21173	9832.6	5	5	5	5	5	5	16559	19232	18121	18617	21345	9821.5	15979	18849	18534	19070	21173	9832.6	5	5	5	5	5	5	6	30714000	30714000	5				1215	3155;3944;5845;8392	True;True;True;True	3327;4154;6173;8856	4557;5668;8596;12354	6512;8139;8140;12293;17729	6512;8139;12293;17729		
Q9JLI8	Q9JLI8	17	17	17	Squamous cell carcinoma antigen recognized by T-cells 3	Sart3	sp|Q9JLI8|SART3_MOUSE Squamous cell carcinoma antigen recognized by T-cells 3 OS=Mus musculus GN=Sart3 PE=1 SV=1	1	17	17	17	17	17	17	23.6	23.6	23.6	109.62	962	962	0	107.04	366530	331770	217370	197890	256910	83996	351870	328820	227950	204670	252790	86128	32	32	32	32	32	32	366530	331770	217370	197890	256910	83996	351870	328820	227950	204670	252790	86128	32	32	32	32	32	32	23.6	469980000	469980000	32				1216	420;731;1489;1668;1686;1771;2960;2964;4298;5861;6332;7014;7093;7597;7923;8486;8598	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	442;770;1575;1763;1781;1871;3119;3123;4521;6190;6686;7394;7477;8013;8355;8951;9074	600;601;1040;2133;2377;2399;2512;4282;4286;6160;8618;8619;9285;10278;10386;10387;11141;11633;11634;12481;12646	858;859;860;861;1486;1487;3000;3001;3345;3346;3371;3372;3541;6110;6114;8829;12326;12327;12328;13287;14713;14860;14861;15936;15937;16684;16685;16686;17929;17930;18186;18187	858;1487;3000;3346;3371;3541;6110;6114;8829;12328;13287;14713;14861;15936;16685;17929;18187	589	859
Q9JLN9	Q9JLN9	30	30	30	Serine/threonine-protein kinase mTOR	Mtor	sp|Q9JLN9|MTOR_MOUSE Serine/threonine-protein kinase mTOR OS=Mus musculus GN=Mtor PE=1 SV=2	1	30	30	30	30	30	30	13.9	13.9	13.9	288.79	2549	2549	0	72.996	270690	270340	300700	295690	234290	101140	260360	267610	304300	300530	235750	101650	36	36	36	36	36	36	270690	270340	300700	295690	234290	101140	260360	267610	304300	300530	235750	101650	36	36	36	36	36	36	13.9	376500000	376500000	39				1217	354;419;492;920;1101;1142;1348;1967;2192;2870;3051;3091;3614;3633;3694;4089;4352;4433;4688;4834;4952;5994;6849;7067;7251;7729;7883;8114;8328;8559	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	373;441;518;976;1164;1206;1424;2076;2312;3027;3217;3258;3807;3826;3889;4301;4577;4660;4925;5078;5196;6328;7222;7450;7643;8149;8312;8559;8789;9035	509;599;695;1292;1523;1571;1869;2815;3119;4151;4402;4461;5198;5222;5315;5856;6236;6237;6385;6386;6778;6998;7155;8798;10030;10354;10606;11331;11578;11579;11904;12270;12588	740;857;976;1833;2146;2199;2593;3970;4382;5919;6283;6368;7441;7479;7480;7633;7634;8386;8943;8944;8945;9187;9188;9728;10046;10266;10267;12577;14344;14818;15154;15155;16234;16600;16601;17050;17622;17623;18095	740;857;976;1833;2146;2199;2593;3970;4382;5919;6283;6368;7441;7479;7634;8386;8944;9188;9728;10046;10267;12577;14344;14818;15154;16234;16600;17050;17622;18095	590	1437
Q9JLR9	Q9JLR9	1	1	1	HIG1 domain family member 1A, mitochondrial	Higd1a	sp|Q9JLR9|HIG1A_MOUSE HIG1 domain family member 1A, mitochondrial OS=Mus musculus GN=Higd1a PE=1 SV=1	1	1	1	1	1	1	1	18.9	18.9	18.9	10.425	95	95	0	4.5346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.9	0	0	1				1218	6896	True	7270	10112	14472	14472		
Q9JLV1	Q9JLV1	1	1	1	BAG family molecular chaperone regulator 3	Bag3	sp|Q9JLV1|BAG3_MOUSE BAG family molecular chaperone regulator 3 OS=Mus musculus GN=Bag3 PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	61.859	577	577	0.002551	1.3252	2829.8	3043.8	3739.9	2855.5	3897	3418.5	2725.9	3004.2	3753.3	2991.7	3893.6	3325.7	1	1	1	1	1	1	2829.8	3043.8	3739.9	2855.5	3897	3418.5	2725.9	3004.2	3753.3	2991.7	3893.6	3325.7	1	1	1	1	1	1	1.7	5782300	5782300	1				1219	7073	True	7457	10361	14825	14825		
Q9JLZ6	Q9JLZ6	1	1	1	Hypermethylated in cancer 2 protein	Hic2	sp|Q9JLZ6|HIC2_MOUSE Hypermethylated in cancer 2 protein OS=Mus musculus GN=Hic2 PE=2 SV=4	1	1	1	1	1	1	1	1.6	1.6	1.6	66.766	619	619	0	2.2884	19947	20621	21696	17804	23423	8522.1	19199	20360	21972	18527	23064	8666	4	4	4	4	4	4	19947	20621	21696	17804	23423	8522.1	19199	20360	21972	18527	23064	8666	4	4	4	4	4	4	1.6	34603000	34603000	4				1220	5981	True	6314	8781;8782	12555;12556;12557;12558	12556		
Q9JM52;P83510	Q9JM52;P83510	7;4	2;1	2;1	Misshapen-like kinase 1;Traf2 and NCK-interacting protein kinase	Mink1;Tnik	sp|Q9JM52|MINK1_MOUSE Misshapen-like kinase 1 OS=Mus musculus GN=Mink1 PE=1 SV=3;sp|P83510|TNIK_MOUSE Traf2 and NCK-interacting protein kinase OS=Mus musculus GN=Tnik PE=1 SV=2	2	7	2	2	7	2	2	6.7	1.2	1.2	147.29	1308	1308;1323	0.0008881	1.5054	16458	19323	19690	15346	17718	6661.1	15886	18943	19961	15948	17526	6757.4	1	1	1	1	1	1	16458	19323	19690	15346	17718	6661.1	15886	18943	19961	15948	17526	6757.4	1	1	1	1	1	1	6.7	38630000	38630000	2				1221	1252;3112;3190;3686;6080;6927;7169	False;False;False;False;True;False;True	1326;3282;3363;3881;6419;7304;7556	1751;4495;4611;5304;8907;10151;10487	2444;6407;6604;7619;12728;14522;14993	2444;6407;6604;7619;12728;14522;14993		
Q9JMK2	Q9JMK2	15	5	5	Casein kinase I isoform epsilon	Csnk1e	sp|Q9JMK2|KC1E_MOUSE Casein kinase I isoform epsilon OS=Mus musculus GN=Csnk1e PE=1 SV=2	1	15	5	5	15	5	5	40.1	15.1	15.1	47.321	416	416	0	111.7	59508	62348	63500	48710	77101	26739	57293	61490	64380	51251	75499	27289	8	8	8	8	8	8	59508	62348	63500	48710	77101	26739	57293	61490	64380	51251	75499	27289	8	8	8	8	8	8	40.1	103910000	103910000	10				1222	450;1398;2353;2676;3049;3386;3544;3800;5203;5249;5460;6299;7192;7511;8362	True;False;False;True;False;False;False;True;True;False;False;True;False;False;False	473;1476;1477;2486;2828;3215;3565;3736;4002;5480;5534;5535;5765;6651;7580;7919;7920;8825	636;637;1963;1964;1965;1966;3370;3371;3901;4399;4400;4875;5098;5468;7584;7656;7657;7658;7659;7970;9242;9243;10521;11002;11003;11004;11005;11006;12315	901;902;903;904;2757;2758;2759;2760;2761;2762;2763;4745;4746;4747;5552;5553;6279;6280;6281;6988;7285;7286;7851;10859;10970;10971;10972;10973;10974;11407;11408;13230;13231;15041;15745;15746;15747;15748;15749;15750;15751;15752;17681;17682	901;2762;4746;5553;6279;6988;7285;7851;10859;10973;11408;13230;15041;15752;17682	554;557;559	112;136;233
Q9QUI0;Q62159	Q9QUI0;Q62159	3;2	3;2	3;2	Transforming protein RhoA;Rho-related GTP-binding protein RhoC	Rhoa;Rhoc	sp|Q9QUI0|RHOA_MOUSE Transforming protein RhoA OS=Mus musculus GN=Rhoa PE=1 SV=1;sp|Q62159|RHOC_MOUSE Rho-related GTP-binding protein RhoC OS=Mus musculus GN=Rhoc PE=1 SV=2	2	3	3	3	3	3	3	16.6	16.6	16.6	21.782	193	193;193	0	2.1465	26747	30785	29345	37555	24996	11757	25804	30189	30101	37612	25413	11755	3	3	3	3	3	3	26747	30785	29345	37555	24996	11757	25804	30189	30101	37612	25413	11755	3	3	3	3	3	3	16.6	33470000	33470000	3				1223	2230;3333;5830	True;True;True	2353;3510;6157	3187;4809;8575	4482;6888;12260	4482;6888;12260		
Q9QUM9	Q9QUM9	2	2	2	Proteasome subunit alpha type-6	Psma6	sp|Q9QUM9|PSA6_MOUSE Proteasome subunit alpha type-6 OS=Mus musculus GN=Psma6 PE=1 SV=1	1	2	2	2	2	2	2	9.3	9.3	9.3	27.372	246	246	0	3.8487	16280	20532	20115	14800	12887	7415.8	15741	20050	20420	15321	12966	7335.8	2	2	2	2	2	2	16280	20532	20115	14800	12887	7415.8	15741	20050	20420	15321	12966	7335.8	2	2	2	2	2	2	9.3	18988000	18988000	2				1224	347;6142	True;True	366;6483	500;8991	728;12844	728;12844		
Q9QVP9	Q9QVP9	8	7	7	Protein-tyrosine kinase 2-beta	Ptk2b	sp|Q9QVP9|FAK2_MOUSE Protein-tyrosine kinase 2-beta OS=Mus musculus GN=Ptk2b PE=1 SV=2	1	8	7	7	8	7	7	9.1	8.3	8.3	115.79	1009	1009	0	10.509	34631	30156	41741	46334	32633	13507	33223	30191	41885	46718	33018	13612	7	7	7	7	7	7	34631	30156	41741	46334	32633	13507	33223	30191	41885	46718	33018	13612	7	7	7	7	7	7	9.1	31299000	31299000	8				1225	2235;4405;4413;4467;4527;5432;6278;7095	True;True;False;True;True;True;True;True	2358;4630;4638;4696;4758;5736;6627;7479	3192;3193;6315;6323;6441;6528;7931;9200;10389	4490;4491;9062;9072;9254;9379;11346;13168;14863	4490;9062;9072;9254;9379;11346;13168;14863		
Q9QWV9	Q9QWV9	14	14	14	Cyclin-T1	Ccnt1	sp|Q9QWV9|CCNT1_MOUSE Cyclin-T1 OS=Mus musculus GN=Ccnt1 PE=1 SV=3	1	14	14	14	14	14	14	24	24	24	80.597	724	724	0	84.154	382140	332730	328730	249640	236590	94054	366600	331750	333690	258400	235920	95042	27	27	27	27	27	27	382140	332730	328730	249640	236590	94054	366600	331750	333690	258400	235920	95042	27	27	27	27	27	27	24	495870000	495870000	28				1226	802;828;2059;2437;3083;5220;5960;6065;7411;7555;7594;7804;8286;8314	True;True;True;True;True;True;True;True;True;True;True;True;True;True	849;876;2174;2576;3250;5500;6293;6404;7811;7970;8010;8226;8741;8775	1135;1167;2945;3525;4449;7607;8750;8751;8752;8886;8887;10841;10842;11086;11087;11138;11431;12200;12201;12249	1616;1617;1658;4145;4972;6351;10892;10893;12508;12509;12510;12511;12704;12705;15494;15495;15496;15860;15861;15862;15933;16375;16376;17516;17517;17518;17587;17588	1617;1658;4145;4972;6351;10893;12511;12704;15496;15861;15933;16375;17517;17588		
Q9QXS1	Q9QXS1	84	84	84	Plectin	Plec	sp|Q9QXS1|PLEC_MOUSE Plectin OS=Mus musculus GN=Plec PE=1 SV=3	1	84	84	84	84	84	84	20.8	20.8	20.8	534.18	4691	4691	0	194.3	616840	611590	656570	534400	741690	636260	593200	605420	664130	558150	740250	619420	90	90	90	90	90	90	616840	611590	656570	534400	741690	636260	593200	605420	664130	558150	740250	619420	90	90	90	90	90	90	20.8	794040000	794040000	104				1227	24;53;163;168;188;216;220;299;302;307;310;554;558;585;608;867;1191;1339;1450;1499;1500;1539;1812;1838;2180;2207;2240;2454;2465;2471;2542;2681;2738;2850;3293;4104;4134;4276;4288;4328;4376;4503;4584;4588;4595;4616;4787;4873;4920;4928;4931;4997;5728;5821;5823;5933;5937;5938;5939;5958;5978;6195;6275;6406;6580;6587;6648;6684;6685;6795;6796;6858;6901;6985;7100;7730;7843;7854;7992;8052;8090;8176;8361;8522	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	25;54;171;176;196;227;231;310;313;318;321;590;594;621;644;917;1258;1415;1533;1585;1586;1627;1913;1940;2299;2327;2363;2594;2605;2611;2688;2833;2891;3007;3469;4318;4350;4499;4511;4552;4601;4733;4818;4823;4830;4851;5028;5117;5164;5172;5175;5245;6052;6146;6148;6266;6270;6271;6272;6291;6311;6540;6624;6764;6944;6951;7013;7054;7055;7167;7168;7231;7275;7363;7484;8150;8272;8283;8434;8495;8533;8625;8824;8991	35;72;237;243;267;306;310;420;423;429;432;807;808;814;848;849;877;1214;1658;1859;2054;2055;2146;2147;2200;2568;2607;3103;3140;3198;3547;3560;3578;3677;3678;3907;3982;4117;4759;5876;5925;6135;6148;6206;6272;6490;6624;6633;6640;6665;6666;6920;7045;7112;7124;7127;7239;8443;8559;8562;8716;8723;8724;8725;8748;8778;9095;9197;9403;9655;9663;9753;9754;9812;9813;9953;9954;10042;10118;10236;10394;11332;11521;11534;11535;11744;11823;11869;12023;12024;12314;12527;12528	51;111;112;364;371;404;460;464;618;622;628;631;1148;1149;1150;1157;1210;1211;1248;1720;2316;2581;2878;2879;3019;3020;3090;3091;3622;3677;4355;4408;4498;4999;5022;5061;5205;5206;5562;5672;5673;5857;5858;6808;8422;8491;8798;8814;8904;9001;9002;9323;9324;9525;9535;9543;9577;9578;9579;9937;10115;10205;10224;10228;10394;12088;12240;12243;12463;12473;12474;12475;12506;12552;13010;13162;13440;13794;13802;13935;13936;14028;14029;14220;14221;14366;14480;14650;14651;14869;16235;16511;16527;16528;16831;16832;16943;17006;17232;17233;17234;17680;17998;17999	51;112;364;371;404;460;464;618;622;628;631;1148;1157;1211;1248;1720;2316;2581;2879;3019;3020;3091;3622;3677;4355;4408;4498;4999;5022;5061;5206;5562;5672;5858;6808;8422;8491;8798;8814;8904;9002;9324;9525;9535;9543;9578;9937;10115;10205;10224;10228;10394;12088;12240;12243;12463;12473;12474;12475;12506;12552;13010;13162;13440;13794;13802;13935;14028;14029;14220;14221;14366;14480;14651;14869;16235;16511;16527;16832;16943;17006;17233;17680;17999		
