Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT20	Razor + unique peptides TMT20	Unique peptides TMT20	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT20	Reporter intensity corrected 2 TMT20	Reporter intensity corrected 3 TMT20	Reporter intensity corrected 4 TMT20	Reporter intensity corrected 5 TMT20	Reporter intensity corrected 6 TMT20	Reporter intensity 1 TMT20	Reporter intensity 2 TMT20	Reporter intensity 3 TMT20	Reporter intensity 4 TMT20	Reporter intensity 5 TMT20	Reporter intensity 6 TMT20	Reporter intensity count 1 TMT20	Reporter intensity count 2 TMT20	Reporter intensity count 3 TMT20	Reporter intensity count 4 TMT20	Reporter intensity count 5 TMT20	Reporter intensity count 6 TMT20	Sequence coverage TMT20 [%]	Intensity	Intensity TMT20	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q91VJ4	Q91VJ4	8	8	6	Serine/threonine-protein kinase 38	Stk38	sp|Q91VJ4|STK38_MOUSE Serine/threonine-protein kinase 38 OS=Mus musculus GN=Stk38 PE=1 SV=1	1	8	8	6	8	8	6	21.5	21.5	17.6	54.174	465	465	0	35.696	70451	62128	69272	63368	83149	23468	67602	61976	70043	65542	81679	24375	11	11	11	11	11	11	70451	62128	69272	63368	83149	23468	67602	61976	70043	65542	81679	24375	11	11	11	11	11	11	21.5	107450000	107450000	11				1146	1360;4373;4893;5522;6056;6748;6802;10015	True;True;True;True;True;True;True;True	1408;4550;5091;5740;6300;7065;7130;10483	1757;5853;5854;6548;7356;8080;9085;9171;13539	2331;7844;7845;7846;8791;9874;10811;12150;12272;12273;18199	2331;7844;8791;9874;10811;12150;12273;18199		
Q91VK4	Q91VK4	1	1	1	Integral membrane protein 2C;CT-BRI3	Itm2c	sp|Q91VK4|ITM2C_MOUSE Integral membrane protein 2C OS=Mus musculus GN=Itm2c PE=1 SV=2	1	1	1	1	1	1	1	8.2	8.2	8.2	30.482	269	269	0	8.4353	2087.5	2067.2	2598.5	2482.2	2374.4	899.05	2007.5	2050.5	2612.6	2537.6	2365.4	911.58	1	1	1	1	1	1	2087.5	2067.2	2598.5	2482.2	2374.4	899.05	2007.5	2050.5	2612.6	2537.6	2365.4	911.58	1	1	1	1	1	1	8.2	3339700	3339700	1				1147	17	True	19	21	29	29		
Q91VM5	Q91VM5	15	2	2	RNA binding motif protein, X-linked-like-1	Rbmxl1	sp|Q91VM5|RMXL1_MOUSE RNA binding motif protein, X-linked-like-1 OS=Mus musculus GN=Rbmxl1 PE=2 SV=1	1	15	2	2	15	2	2	35.3	4.1	4.1	42.161	388	388	0	2.4489	17359	19462	16788	20321	22665	4640.2	16737	19093	17321	20643	22329	4990	3	3	3	3	3	3	17359	19462	16788	20321	22665	4640.2	16737	19093	17321	20643	22329	4990	3	3	3	3	3	3	35.3	33138000	33138000	3				1148	502;1178;1321;1667;1668;1766;1774;3453;3790;5426;7837;8493;9423;9476;10315	False;False;False;False;True;False;False;False;False;False;False;True;False;False;False	514;1220;1367;1726;1727;1831;1840;3594;3946;5641;8215;8889;9861;9915;10804	644;645;1528;1707;2168;2169;2344;2357;4649;5095;5096;5097;5098;7213;7214;10557;11429;12734;12803;13973	888;889;2041;2265;2855;2856;3097;3112;6238;6820;6821;6822;6823;9678;9679;14165;14166;15341;15342;17127;17128;17222;18804;18805	889;2041;2265;2855;2856;3097;3112;6238;6822;9678;14165;15342;17127;17222;18805		
Q91VN4	Q91VN4	3	3	3	MICOS complex subunit Mic25	Chchd6	sp|Q91VN4|MIC25_MOUSE MICOS complex subunit Mic25 OS=Mus musculus GN=Chchd6 PE=1 SV=2	1	3	3	3	3	3	3	13.2	13.2	13.2	29.852	273	273	0	6.3235	17138	18282	22016	26710	15198	4836.4	16506	18048	22269	26728	15532	4970.2	3	3	3	3	3	3	17138	18282	22016	26710	15198	4836.4	16506	18048	22269	26728	15532	4970.2	3	3	3	3	3	3	13.2	37996000	37996000	3				1149	845;6066;9879	True;True;True	875;6310;10342	1102;8094;13362	1509;10832;17970	1509;10832;17970		
Q91VR2	Q91VR2	9	9	9	ATP synthase subunit gamma, mitochondrial	Atp5c1	sp|Q91VR2|ATPG_MOUSE ATP synthase subunit gamma, mitochondrial OS=Mus musculus GN=Atp5c1 PE=1 SV=1	1	9	9	9	9	9	9	31.5	31.5	31.5	32.886	298	298	0	28.342	125720	111310	145420	157290	87218	27327	120650	111230	146210	158090	89277	28120	20	20	20	20	20	20	125720	111310	145420	157290	87218	27327	120650	111230	146210	158090	89277	28120	20	20	20	20	20	20	31.5	676010000	676010000	22				1150	2350;2666;2788;4127;6530;6587;6631;8837;10144	True;True;True;True;True;True;True;True;True	2443;2770;2897;4294;6834;6835;6836;6900;6945;9243;10621	3131;3548;3729;3730;5535;8799;8800;8801;8802;8803;8880;8934;11883;13724;13725	4183;4747;4748;5014;5015;5016;5017;7441;7442;11779;11780;11781;11782;11783;11784;11878;11949;15959;18455;18456;18457;18458	4183;4747;5017;7442;11781;11878;11949;15959;18456	532;533	254;257
Q91VR5	Q91VR5	5	5	5	ATP-dependent RNA helicase DDX1	Ddx1	sp|Q91VR5|DDX1_MOUSE ATP-dependent RNA helicase DDX1 OS=Mus musculus GN=Ddx1 PE=1 SV=1	1	5	5	5	5	5	5	9.1	9.1	9.1	82.499	740	740	0	11.164	26791	32585	31998	34763	36601	10265	25881	31876	32674	35416	36218	10668	5	5	5	5	5	5	26791	32585	31998	34763	36601	10265	25881	31876	32674	35416	36218	10668	5	5	5	5	5	5	9.1	32603000	32603000	5				1151	57;2288;2371;3403;3583	True;True;True;True;True	60;2376;2466;3542;3727	71;3047;3158;4586;4815	103;4076;4225;6160;6460	103;4076;4225;6160;6460		
Q91VU0	Q91VU0	6	6	6	Protein FAM3C	Fam3c	sp|Q91VU0|FAM3C_MOUSE Protein FAM3C OS=Mus musculus GN=Fam3c PE=1 SV=1	1	6	6	6	6	6	6	33.5	33.5	33.5	24.752	227	227	0	25.726	56548	41318	59520	59216	40448	6884.8	54096	41914	59507	59948	40697	7590.5	6	6	6	6	6	6	56548	41318	59520	59216	40448	6884.8	54096	41914	59507	59948	40697	7590.5	6	6	6	6	6	6	33.5	72736000	72736000	7				1152	3614;5584;6372;6386;8803;8875	True;True;True;True;True;True	3759;5808;6631;6649;9208;9283	4858;4859;7439;8515;8536;11840;11938	6514;6515;9979;11408;11432;15903;16032	6514;9979;11408;11432;15903;16032		
Q91VX2	Q91VX2	2	2	2	Ubiquitin-associated protein 2	Ubap2	sp|Q91VX2|UBAP2_MOUSE Ubiquitin-associated protein 2 OS=Mus musculus GN=Ubap2 PE=1 SV=1	1	2	2	2	2	2	2	2.5	2.5	2.5	117.96	1132	1132	0	2.9547	6886.7	5853.8	5882.8	6103.6	7528.8	2557.4	6604	5847.1	5994.9	6262.4	7422.9	2614.3	3	3	3	3	3	3	6886.7	5853.8	5882.8	6103.6	7528.8	2557.4	6604	5847.1	5994.9	6262.4	7422.9	2614.3	3	3	3	3	3	3	2.5	10106000	10106000	3				1153	1297;2657	True;True	1342;2760	1676;3535	2229;4725;4726	2229;4726		
Q91VX9	Q91VX9	3	3	3	Transmembrane protein 168	Tmem168	sp|Q91VX9|TM168_MOUSE Transmembrane protein 168 OS=Mus musculus GN=Tmem168 PE=1 SV=1	1	3	3	3	3	3	3	6.7	6.7	6.7	79.673	697	697	0	12.079	14615	14068	15592	16593	15204	2811	14047	13956	15805	16853	15085	3063.2	3	3	3	3	3	3	14615	14068	15592	16593	15204	2811	14047	13956	15805	16853	15085	3063.2	3	3	3	3	3	3	6.7	15537000	15537000	4				1154	4613;5609;9185	True;True;True	4802;5833;9615	6176;7469;12396	8277;8278;10020;16659	8277;10020;16659		
Q91W18	Q91W18	2	2	2	Tudor domain-containing protein 3	Tdrd3	sp|Q91W18|TDRD3_MOUSE Tudor domain-containing protein 3 OS=Mus musculus GN=Tdrd3 PE=1 SV=4	1	2	2	2	2	2	2	2.6	2.6	2.6	82.252	743	743	0	2.1521	5316.4	4103.4	4807.8	4388.3	4991	1543	5090.1	4134	4847.9	4518.2	4929.5	1589.5	1	1	1	1	1	1	5316.4	4103.4	4807.8	4388.3	4991	1543	5090.1	4134	4847.9	4518.2	4929.5	1589.5	1	1	1	1	1	1	2.6	3053500	3053500	2				1155	1526;8613	True;True	1581;9011	1994;11592	2626;15566	2626;15566		
Q91W34	Q91W34	1	1	1	RUS1 family protein C16orf58 homolog		sp|Q91W34|RUS1_MOUSE RUS1 family protein C16orf58 homolog OS=Mus musculus PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	50.469	466	466	0.0098296	1.1276	3771.4	3714	3928.7	3861.7	3006.1	726.85	3626.4	3677.4	3986.6	3922.4	3010.2	766.74	1	1	1	1	1	1	3771.4	3714	3928.7	3861.7	3006.1	726.85	3626.4	3677.4	3986.6	3922.4	3010.2	766.74	1	1	1	1	1	1	2.6	2260300	2260300	1				1156	2696	True	2800	3590	4811	4811		
Q91W52	Q91W52	1	1	1	Transmembrane protein 19	Tmem19	sp|Q91W52|TMM19_MOUSE Transmembrane protein 19 OS=Mus musculus GN=Tmem19 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	36.296	336	336	0	5.7761	1681.9	1317	2452.7	1930	1366.1	154.52	1610.7	1334.8	2420.6	1979.7	1369.4	182.9	1	1	1	1	1	1	1681.9	1317	2452.7	1930	1366.1	154.52	1610.7	1334.8	2420.6	1979.7	1369.4	182.9	1	1	1	1	1	1	3.9	3387800	3387800	1				1157	8807	True	9212	11845	15909	15909		
Q91W92	Q91W92	1	1	1	Cdc42 effector protein 1	Cdc42ep1	sp|Q91W92|BORG5_MOUSE Cdc42 effector protein 1 OS=Mus musculus GN=Cdc42ep1 PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	43.095	409	409	0.0014358	1.5978	1548.6	2576	2451.2	2328.8	2088.3	498.65	1509.3	2486.4	2501.7	2376.9	2077.2	526.73	1	1	1	1	1	1	1548.6	2576	2451.2	2328.8	2088.3	498.65	1509.3	2486.4	2501.7	2376.9	2077.2	526.73	1	1	1	1	1	1	3.4	2640200	2640200	1				1158	6152	True	6397	8203	10986	10986		
Q91W98	Q91W98	2	2	2	Solute carrier family 15 member 4	Slc15a4	sp|Q91W98|S15A4_MOUSE Solute carrier family 15 member 4 OS=Mus musculus GN=Slc15a4 PE=1 SV=1	1	2	2	2	2	2	2	3.8	3.8	3.8	62.255	574	574	0	2.0818	17302	15180	15462	16557	15213	7133.2	16601	15133	15748	16822	15222	7133.4	1	1	1	1	1	1	17302	15180	15462	16557	15213	7133.2	16601	15133	15748	16822	15222	7133.4	1	1	1	1	1	1	3.8	10902000	10902000	2				1159	7971;8687	True;True	8356;9087	10738;11685	14416;15698	14416;15698		
Q91WD5	Q91WD5	2	2	2	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	Ndufs2	sp|Q91WD5|NDUS2_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial OS=Mus musculus GN=Ndufs2 PE=1 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	52.625	463	463	0	1.9478	9733.2	7071.6	7451.5	10583	9107.4	2108.1	9310.4	7148.3	7618.3	10614	9073.6	2234.4	2	2	2	2	2	2	9733.2	7071.6	7451.5	10583	9107.4	2108.1	9310.4	7148.3	7618.3	10614	9073.6	2234.4	2	2	2	2	2	2	4.5	9116200	9116200	2				1160	686;5766	True;True	715;5999	900;7684	1220;10305	1220;10305		
Q91WF7	Q91WF7	3	3	3	Polyphosphoinositide phosphatase	Fig4	sp|Q91WF7|FIG4_MOUSE Polyphosphoinositide phosphatase OS=Mus musculus GN=Fig4 PE=1 SV=1	1	3	3	3	3	3	3	4.5	4.5	4.5	103.45	907	907	0	8.3024	15387	18282	20574	21052	19345	3266.8	14856	17932	20824	21422	19181	3605.9	4	4	4	4	4	4	15387	18282	20574	21052	19345	3266.8	14856	17932	20824	21422	19181	3605.9	4	4	4	4	4	4	4.5	23974000	23974000	4				1161	5885;6204;8598	True;True;True	6119;6451;8997	7842;7843;8283;11573	10507;10508;11106;15536	10507;11106;15536		
Q91WG5	Q91WG5	9	7	7	5-AMP-activated protein kinase subunit gamma-2	Prkag2	sp|Q91WG5|AAKG2_MOUSE 5-AMP-activated protein kinase subunit gamma-2 OS=Mus musculus GN=Prkag2 PE=1 SV=2	1	9	7	7	9	7	7	16.1	13.1	13.1	62.948	566	566	0	38.834	116860	89560	106330	99082	111520	20621	111880	90288	107180	101850	109770	22471	15	15	15	15	15	15	116860	89560	106330	99082	111520	20621	111880	90288	107180	101850	109770	22471	15	15	15	15	15	15	16.1	211850000	211850000	15				1162	92;564;2920;4718;5395;6314;8363;9264;10055	True;True;False;True;True;True;True;True;False	96;580;3041;4912;5610;6564;8757;9699;10527	120;121;724;3926;3927;6316;6317;7177;8429;11251;11252;12507;13606	166;167;168;997;5299;5300;8463;8464;8465;8466;9629;11295;15108;15109;15110;16808;16809;18297;18298	167;997;5300;8465;9629;11295;15109;16809;18297		
Q91WJ8	Q91WJ8	9	6	6	Far upstream element-binding protein 1	Fubp1	sp|Q91WJ8|FUBP1_MOUSE Far upstream element-binding protein 1 OS=Mus musculus GN=Fubp1 PE=1 SV=1	1	9	6	6	9	6	6	16.7	13.4	13.4	68.539	651	651	0	19.839	26446	27482	29484	24293	25648	7603.1	25457	27132	29823	25094	25390	7861.6	7	7	7	7	7	7	26446	27482	29484	24293	25648	7603.1	25457	27132	29823	25094	25390	7861.6	7	7	7	7	7	7	16.7	35516000	35516000	8				1163	204;360;1051;3947;4392;4395;4696;5679;8081	True;False;False;True;True;True;False;True;True	208;365;1085;4111;4569;4572;4887;5908;8468	261;457;1355;5315;5878;5882;6284;7571;7572;10879	368;632;1824;7136;7878;7885;7886;8418;8419;10157;10158;14601	368;632;1824;7136;7878;7886;8419;10157;14601		
Q91WK2	Q91WK2	8	8	8	Eukaryotic translation initiation factor 3 subunit H	Eif3h	sp|Q91WK2|EIF3H_MOUSE Eukaryotic translation initiation factor 3 subunit H OS=Mus musculus GN=Eif3h PE=1 SV=1	1	8	8	8	8	8	8	25	25	25	39.832	352	352	0	20.751	114000	99879	86607	81434	86937	27708	109370	99420	88919	83561	86085	28471	12	12	12	12	12	12	114000	99879	86607	81434	86937	27708	109370	99420	88919	83561	86085	28471	12	12	12	12	12	12	25	78088000	78088000	15				1164	833;1268;2112;2170;3553;7470;8646;9385	True;True;True;True;True;True;True;True	862;1313;2190;2251;3697;7831;9045;9823	1082;1083;1642;1643;2814;2815;2890;4777;10063;11633;11634;12683;12684	1483;1484;2191;2192;3733;3734;3735;3850;6402;13480;15625;15626;15627;17057;17058	1483;2192;3734;3850;6402;13480;15626;17058		
Q91WN1	Q91WN1	3	3	3	DnaJ homolog subfamily C member 9	Dnajc9	sp|Q91WN1|DNJC9_MOUSE DnaJ homolog subfamily C member 9 OS=Mus musculus GN=Dnajc9 PE=1 SV=2	1	3	3	3	3	3	3	11.2	11.2	11.2	30.059	259	259	0	4.6118	15763	14161	10280	9895.9	15797	3205.9	15131	14052	10701	10286	15397	3451.3	3	3	3	3	3	3	15763	14161	10280	9895.9	15797	3205.9	15131	14052	10701	10286	15397	3451.3	3	3	3	3	3	3	11.2	15323000	15323000	3				1165	1902;3854;4746	True;True;True	1974;4015;4940	2541;5191;6355	3368;6953;8519	3368;6953;8519		
Q91X21	Q91X21	2	2	2	Uncharacterized protein KIAA2013	Kiaa2013	sp|Q91X21|K2013_MOUSE Uncharacterized protein KIAA2013 OS=Mus musculus GN=Kiaa2013 PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	69.424	634	634	0.0061224	1.3025	10283	8985.7	12487	11940	8631.8	4030.6	9865.2	8994.6	12496	12129	8735	4031.6	2	2	2	2	2	2	10283	8985.7	12487	11940	8631.8	4030.6	9865.2	8994.6	12496	12129	8735	4031.6	2	2	2	2	2	2	2.7	10516000	10516000	2				1166	4693;7957	True;True	4884;8340	6281;10715	8415;14387	8415;14387		
Q91X78	Q91X78	10	7	7	Erlin-1	Erlin1	sp|Q91X78|ERLN1_MOUSE Erlin-1 OS=Mus musculus GN=Erlin1 PE=1 SV=1	1	10	7	7	10	7	7	29.2	20.2	20.2	38.936	346	346	0	13.201	51544	48150	46777	41888	45578	10458	49512	47785	47644	43105	44977	11096	9	9	9	9	9	9	51544	48150	46777	41888	45578	10458	49512	47785	47644	43105	44977	11096	9	9	9	9	9	9	29.2	76459000	76459000	11				1167	146;1004;1483;2529;4728;5739;6202;6638;8559;10518	True;True;True;True;False;False;True;True;False;True	150;1037;1534;2631;4922;5970;6449;6952;8957;11021	188;1298;1927;3380;6328;6329;7643;7644;8280;8281;8942;11521;11522;14250;14251	267;1754;2539;4527;8479;8480;10250;10251;10252;10253;11103;11104;11957;11958;15463;15464;15465;19199;19200;19201	267;1754;2539;4527;8479;10253;11104;11957;15464;19200		
Q91X88	Q91X88	1	1	1	Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1	Pomgnt1	sp|Q91X88|PMGT1_MOUSE Protein O-linked-mannose beta-1,2-N-acetylglucosaminyltransferase 1 OS=Mus musculus GN=Pomgnt1 PE=2 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	75.109	660	660	0	2.141	2775.2	3009.5	3382.2	3593.9	3172	1184.2	2673.8	2965.7	3425.6	3648.4	3170.2	1201.9	1	1	1	1	1	1	2775.2	3009.5	3382.2	3593.9	3172	1184.2	2673.8	2965.7	3425.6	3648.4	3170.2	1201.9	1	1	1	1	1	1	1.8	1835100	1835100	1				1168	5793	True	6026	7718	10348	10348		
Q91XU3	Q91XU3	15	15	15	Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma	Pip4k2c	sp|Q91XU3|PI42C_MOUSE Phosphatidylinositol 5-phosphate 4-kinase type-2 gamma OS=Mus musculus GN=Pip4k2c PE=1 SV=1	1	15	15	15	15	15	15	39.2	39.2	39.2	47.335	421	421	0	81.59	195350	173480	205730	231880	173980	40566	187470	173110	208000	233890	174500	42962	30	30	30	30	30	30	195350	173480	205730	231880	173980	40566	187470	173110	208000	233890	174500	42962	30	30	30	30	30	30	39.2	1303800000	1303800000	31				1169	864;1517;1714;2482;2833;2879;3053;3855;4095;4598;7747;8297;9976;10146;10147	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	893;1572;1776;2582;2946;2996;3179;4016;4261;4784;8121;8689;10441;10442;10623;10624	1121;1981;2263;2264;3315;3791;3792;3859;4115;5192;5498;6156;10433;10434;11167;11168;13480;13481;13727;13728	1531;1532;1533;2612;2991;2992;4447;4448;5095;5096;5097;5203;5550;5551;6954;6955;7387;8255;14003;14004;14990;14991;14992;14993;18123;18124;18125;18460;18461;18462;18463	1532;2612;2992;4448;5096;5203;5551;6955;7387;8255;14004;14991;18124;18460;18463	534;535;536	200;203;243
Q91XV3	Q91XV3	1	1	1	Brain acid soluble protein 1	Basp1	sp|Q91XV3|BASP1_MOUSE Brain acid soluble protein 1 OS=Mus musculus GN=Basp1 PE=1 SV=3	1	1	1	1	1	1	1	10.2	10.2	10.2	22.086	226	226	0.0092593	1.1678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2	0	0	1				1170	335	True	340	428	593	593		
Q91XY4	Q91XY4	3	3	3	Protocadherin gamma-A4	Pcdhga4	sp|Q91XY4|PCDG4_MOUSE Protocadherin gamma-A4 OS=Mus musculus GN=Pcdhga4 PE=2 SV=1	1	3	3	3	3	3	3	4.4	4.4	4.4	100.36	930	930	0	5.9441	16697	17742	17441	18068	15838	5401.5	16080	17478	17790	18359	15819	5519.9	3	3	3	3	3	3	16697	17742	17441	18068	15838	5401.5	16080	17478	17790	18359	15819	5519.9	3	3	3	3	3	3	4.4	28009000	28009000	3				1171	670;7445;10397	True;True;True	695;7806;10889	863;10033;14088	1166;13436;18979	1166;13436;18979		
Q91Y86	Q91Y86	12	8	6	Mitogen-activated protein kinase 8	Mapk8	sp|Q91Y86|MK08_MOUSE Mitogen-activated protein kinase 8 OS=Mus musculus GN=Mapk8 PE=1 SV=1	1	12	8	6	12	8	6	36.5	26.6	20.8	44.229	384	384	0	30.895	93972	73595	79696	76463	135620	23941	89992	73995	80805	79858	131750	26258	13	13	13	13	13	13	93972	73595	79696	76463	135620	23941	89992	73995	80805	79858	131750	26258	13	13	13	13	13	13	36.5	245650000	245650000	15				1172	683;1463;1789;2199;3829;5439;6466;6680;6990;9591;10288;10532	False;False;False;True;True;True;True;True;False;True;True;True	711;712;1514;1856;2283;3988;5655;6750;6751;6996;7331;10032;10033;10777;11035	894;895;896;897;1898;1899;1900;2378;2923;5155;7232;8691;8692;8996;8997;9441;12950;12951;13935;13936;14272	1212;1213;1214;1215;1216;1217;2507;2508;2509;3139;3894;3895;6897;6898;9698;11631;11632;12032;12033;12651;17411;17412;18752;18753;18754;19236	1215;2508;3139;3895;6897;9698;11632;12033;12651;17412;18753;19236	371;372;537	200;249;301
Q91YE6	Q91YE6	23	23	23	Importin-9	Ipo9	sp|Q91YE6|IPO9_MOUSE Importin-9 OS=Mus musculus GN=Ipo9 PE=1 SV=3	1	23	23	23	23	23	23	26.6	26.6	26.6	116.05	1041	1041	0	170.39	329370	282910	251010	224220	315690	46972	315910	282040	257190	232710	308200	52782	48	48	48	48	48	45	329370	282910	251010	224220	315690	46972	315910	282040	257190	232710	308200	52782	48	48	48	48	48	45	26.6	1167800000	1167800000	49				1173	0;11;455;825;1031;1886;2336;2377;2808;3408;4139;5610;5625;5782;6299;7257;7321;8056;9082;9762;10129;10263;10566	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	0;13;466;854;1065;1956;2426;2472;2918;2919;3547;3548;4306;5834;5850;6015;6549;7609;7676;8441;9502;10216;10604;10749;11069	0;1;14;15;586;587;1073;1333;2518;2519;3110;3111;3165;3754;3755;3756;3757;4591;4592;5548;7470;7471;7493;7703;8408;8409;9785;9866;10841;10842;12234;13200;13699;13898;13899;14316	0;1;19;20;815;816;817;818;1473;1796;3341;3342;3343;4155;4156;4234;4235;5048;5049;5050;5051;5052;6165;6166;6167;6168;7459;7460;10021;10022;10053;10330;11268;11269;11270;11271;13102;13217;13218;13219;14549;14550;14551;16428;17759;18419;18701;18702;19304	0;20;816;1473;1796;3341;4156;4234;5051;6168;7459;10022;10053;10330;11269;13102;13218;14549;16428;17759;18419;18701;19304	538;539;540;541	182;193;655;891
Q91YH5;Q8BH66	Q91YH5	8;1	8;1	8;1	Atlastin-3	Atl3	sp|Q91YH5|ATLA3_MOUSE Atlastin-3 OS=Mus musculus GN=Atl3 PE=1 SV=1	2	8	8	8	8	8	8	15.9	15.9	15.9	60.574	541	541;558	0	24.801	85864	82728	103980	99223	65838	14971	82527	82190	104520	100610	66466	15870	12	12	12	12	12	11	85864	82728	103980	99223	65838	14971	82527	82190	104520	100610	66466	15870	12	12	12	12	12	11	15.9	119570000	119570000	12				1174	1331;1415;2192;2561;3677;7318;8230;10536	True;True;True;True;True;True;True;True	1378;1464;2276;2663;3824;7673;8616;8617;11039	1720;1827;2916;3417;4934;9863;11074;11075;14276;14277	2282;2421;3884;4570;6609;13214;14872;14873;14874;19241;19242;19243	2282;2421;3884;4570;6609;13214;14874;19242	542	343
Q91YQ5	Q91YQ5	19	19	19	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	Rpn1	sp|Q91YQ5|RPN1_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Mus musculus GN=Rpn1 PE=1 SV=1	1	19	19	19	19	19	19	34.4	34.4	34.4	68.527	608	608	0	72.201	210060	183450	253090	247360	183930	52222	201530	183620	253440	251090	184840	54210	29	29	29	29	29	29	210060	183450	253090	247360	183930	52222	201530	183620	253440	251090	184840	54210	29	29	29	29	29	29	34.4	278780000	278780000	31				1175	860;1037;1382;1701;3121;3216;3401;4194;5153;6694;6909;7067;7225;7448;7862;8131;8869;9186;9982	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	889;1071;1430;1760;3250;3347;3540;4363;5358;7010;7244;7410;7576;7809;8239;8518;9277;9616;10448	1117;1340;1341;1784;2214;2215;4212;4335;4583;4584;5611;6855;9014;9311;9536;9742;10036;10586;10587;10947;11927;11928;12397;13490	1525;1804;1805;1806;2368;2920;2921;5665;5815;6155;6156;6157;7541;9204;9205;12051;12052;12053;12455;12772;13048;13439;14207;14208;14694;14695;16018;16019;16020;16660;18138	1525;1806;2368;2921;5665;5815;6156;7541;9205;12052;12455;12772;13048;13439;14208;14695;16019;16660;18138		
Q91YR7	Q91YR7	4	4	4	Pre-mRNA-processing factor 6	Prpf6	sp|Q91YR7|PRP6_MOUSE Pre-mRNA-processing factor 6 OS=Mus musculus GN=Prpf6 PE=1 SV=1	1	4	4	4	4	4	4	4.1	4.1	4.1	106.72	941	941	0	6.0548	8669.2	10268	9438.4	9268.1	7182	2411.6	8369.3	10051	9657.6	9414.5	7213.7	2467.5	3	3	3	3	3	3	8669.2	10268	9438.4	9268.1	7182	2411.6	8369.3	10051	9657.6	9414.5	7213.7	2467.5	3	3	3	3	3	3	4.1	11277000	11277000	4				1176	38;123;5387;6015	True;True;True;True	40;127;5602;6257	50;160;7167;8030	73;221;9617;10754	73;221;9617;10754		
Q91YR9	Q91YR9	2	2	2	Prostaglandin reductase 1	Ptgr1	sp|Q91YR9|PTGR1_MOUSE Prostaglandin reductase 1 OS=Mus musculus GN=Ptgr1 PE=1 SV=2	1	2	2	2	2	2	2	7	7	7	35.56	329	329	0	3.7486	8923.2	7660.2	15712	9476.7	4536.4	1278	8558.3	7729.3	15409	9838.3	4689.4	1327.7	3	3	3	3	3	3	8923.2	7660.2	15712	9476.7	4536.4	1278	8558.3	7729.3	15409	9838.3	4689.4	1327.7	3	3	3	3	3	3	7	8341700	8341700	4				1177	595;10082	True;True	611;10554	765;13638;13639	1048;18334;18335;18336	1048;18335		
Q91YT0	Q91YT0	5	5	5	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	Ndufv1	sp|Q91YT0|NDUV1_MOUSE NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Mus musculus GN=Ndufv1 PE=1 SV=1	1	5	5	5	5	5	5	15.9	15.9	15.9	50.834	464	464	0	12.712	23691	24059	32616	34472	25644	5903.5	22794	23854	32730	34862	25729	6261.1	6	6	6	6	6	6	23691	24059	32616	34472	25644	5903.5	22794	23854	32730	34862	25729	6261.1	6	6	6	6	6	6	15.9	29658000	29658000	7				1178	1926;3767;4052;6970;10480	True;True;True;True;True	1998;3922;4217;7310;10976	2566;2567;5062;5450;9415;14193	3395;3396;3397;6776;7322;12618;19117	3396;6776;7322;12618;19117		
