Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT28	Razor + unique peptides TMT28	Unique peptides TMT28	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT28	Reporter intensity corrected 2 TMT28	Reporter intensity corrected 3 TMT28	Reporter intensity corrected 4 TMT28	Reporter intensity corrected 5 TMT28	Reporter intensity corrected 6 TMT28	Reporter intensity 1 TMT28	Reporter intensity 2 TMT28	Reporter intensity 3 TMT28	Reporter intensity 4 TMT28	Reporter intensity 5 TMT28	Reporter intensity 6 TMT28	Reporter intensity count 1 TMT28	Reporter intensity count 2 TMT28	Reporter intensity count 3 TMT28	Reporter intensity count 4 TMT28	Reporter intensity count 5 TMT28	Reporter intensity count 6 TMT28	Sequence coverage TMT28 [%]	Intensity	Intensity TMT28	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9QXX4	Q9QXX4	8	5	5	Calcium-binding mitochondrial carrier protein Aralar2	Slc25a13	sp|Q9QXX4|CMC2_MOUSE Calcium-binding mitochondrial carrier protein Aralar2 OS=Mus musculus GN=Slc25a13 PE=1 SV=1	1	8	5	5	8	5	5	12.1	7.8	7.8	74.466	676	676	0	9.8198	57336	56050	76491	73131	58931	7037.9	55123	55701	76611	74423	58694	8240.8	6	6	6	6	6	6	57336	56050	76491	73131	58931	7037.9	55123	55701	76611	74423	58694	8240.8	6	6	6	6	6	6	12.1	61187000	61187000	7				1737	1620;2297;3992;6978;7199;10622;11922;12067	True;True;True;False;False;True;False;True	1664;2371;4130;7206;7433;11012;12358;12509	2113;3056;5347;9476;9477;9795;14466;14467;16262;16452	2822;4061;7173;12762;12763;13196;19479;19480;21980;22229;22230	2822;4061;7173;12763;13196;19480;21980;22229		
Q9QXY9	Q9QXY9	1	1	1	Peroxisomal biogenesis factor 3	Pex3	sp|Q9QXY9|PEX3_MOUSE Peroxisomal biogenesis factor 3 OS=Mus musculus GN=Pex3 PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	42.223	372	372	0.005137	1.4526	9803.3	8699	10025	8079.6	10172	905.81	9407.9	8677.6	10100	8398.4	9945.3	1131.5	1	1	1	1	1	1	9803.3	8699	10025	8079.6	10172	905.81	9407.9	8677.6	10100	8398.4	9945.3	1131.5	1	1	1	1	1	1	3	12833000	12833000	1				1738	4804	True	4969	6422	8644	8644		
Q9QY33	Q9QY33	2	2	2	Tetraspanin-3	Tspan3	sp|Q9QY33|TSN3_MOUSE Tetraspanin-3 OS=Mus musculus GN=Tspan3 PE=1 SV=1	1	2	2	2	2	2	2	8.3	8.3	8.3	28.048	253	253	0.0023433	1.6114	14281	14203	11889	19125	10047	1833.5	13735	14023	12362	18926	10283	2001.6	2	2	2	2	2	2	14281	14203	11889	19125	10047	1833.5	13735	14023	12362	18926	10283	2001.6	2	2	2	2	2	2	8.3	22187000	22187000	2				1739	468;1768	True;True	476;1823	604;2347	821;3130	821;3130		
Q9QY93	Q9QY93	4	4	4	dCTP pyrophosphatase 1	Dctpp1	sp|Q9QY93|DCTP1_MOUSE dCTP pyrophosphatase 1 OS=Mus musculus GN=Dctpp1 PE=1 SV=1	1	4	4	4	4	4	4	28.8	28.8	28.8	18.795	170	170	0	29.62	68260	65855	48677	54989	63538	15695	65609	65068	50721	56081	62602	16518	9	9	9	9	9	9	68260	65855	48677	54989	63538	15695	65609	65068	50721	56081	62602	16518	9	9	9	9	9	9	28.8	110220000	110220000	9				1740	2026;4527;4560;6382	True;True;True;True	2090;4685;4718;6591	2702;6066;6067;6105;8634	3588;8163;8164;8165;8215;8216;11619;11620;11621	3588;8163;8216;11620		
Q9QYA2	Q9QYA2	6	6	6	Mitochondrial import receptor subunit TOM40 homolog	Tomm40	sp|Q9QYA2|TOM40_MOUSE Mitochondrial import receptor subunit TOM40 homolog OS=Mus musculus GN=Tomm40 PE=1 SV=3	1	6	6	6	6	6	6	26.3	26.3	26.3	37.895	361	361	0	29.921	109410	95089	122100	142830	78737	11889	104960	95114	123040	143040	80243	13332	16	16	16	16	16	14	109410	95089	122100	142830	78737	11889	104960	95114	123040	143040	80243	13332	16	16	16	16	16	14	26.3	240000000	240000000	17				1741	2670;3736;7364;7541;8597;8945	True;True;True;True;True;True	2758;2759;3864;7603;7604;7817;8926;9283;9284	3559;3560;3561;4998;10014;10015;10016;10297;11727;12183;12184	4756;4757;4758;4759;4760;6703;13480;13481;13482;13483;13857;13858;15746;15747;16364;16365;16366	4759;6703;13482;13858;15746;16366	564;565;566	98;176;248
Q9QYF1	Q9QYF1	3	3	3	Retinol dehydrogenase 11	Rdh11	sp|Q9QYF1|RDH11_MOUSE Retinol dehydrogenase 11 OS=Mus musculus GN=Rdh11 PE=1 SV=2	1	3	3	3	3	3	3	9.5	9.5	9.5	35.147	316	316	0	9.4288	45124	43532	50487	45186	45021	4520.7	43372	43202	50913	46374	44400	5489.6	3	3	3	3	3	3	45124	43532	50487	45186	45021	4520.7	43372	43202	50913	46374	44400	5489.6	3	3	3	3	3	3	9.5	34268000	34268000	3				1742	1394;5111;10771	True;True;True	1434;5285;11166	1815;6843;14662	2421;9209;19750	2421;9209;19750		
Q9QYH6	Q9QYH6	12	12	11	Melanoma-associated antigen D1	Maged1	sp|Q9QYH6|MAGD1_MOUSE Melanoma-associated antigen D1 OS=Mus musculus GN=Maged1 PE=1 SV=1	1	12	12	11	11	11	11	17.8	17.8	16.4	85.669	775	775	0	31.995	102720	107270	80144	75724	100120	14501	98892	105510	83197	78174	97912	16390	13	13	13	12	13	12	102720	107270	80144	75724	100120	14501	98892	105510	83197	78174	97912	16390	13	13	13	12	13	12	16.4	163030000	163030000	14				1743	218;842;851;950;1155;1960;3287;3470;4778;6700;7359;11345	True;True;True;True;True;True;True;True;True;True;True;True	221;879;978;1186;2018;3401;3590;4940;6917;7596;11759	283;1133;1251;1515;2585;4375;4376;4631;6379;9080;10007;15465	392;1533;1691;2036;3426;5867;5868;5869;6223;8578;12233;12234;13470;20882	392;1533;1691;2036;3426;5868;6223;8578;12234;13470;20882		
Q9QYJ0	Q9QYJ0	6	6	6	DnaJ homolog subfamily A member 2	Dnaja2	sp|Q9QYJ0|DNJA2_MOUSE DnaJ homolog subfamily A member 2 OS=Mus musculus GN=Dnaja2 PE=1 SV=1	1	6	6	6	6	6	6	23.8	23.8	23.8	45.745	412	412	0	16.96	48726	52244	57246	56104	76180	10246	46935	51501	58004	57883	74419	11640	10	10	10	10	10	6	48726	52244	57246	56104	76180	10246	46935	51501	58004	57883	74419	11640	10	10	10	10	10	6	23.8	55347000	55347000	10				1744	2510;3961;5212;5491;7010;7324	True;True;True;True;True;True	2593;4099;5389;5681;7238;7561	3339;5305;7016;7412;7413;9521;9963	4439;7126;9451;9452;9999;10000;10001;12809;13414;13415	4439;7126;9451;10001;12809;13414		
Q9QYP6	Q9QYP6	7	7	7	5-azacytidine-induced protein 2	Azi2	sp|Q9QYP6|AZI2_MOUSE 5-azacytidine-induced protein 2 OS=Mus musculus GN=Azi2 PE=1 SV=1	1	7	7	7	7	7	7	18.5	18.5	18.5	46.09	405	405	0	21.684	36265	37201	38176	33179	41128	5013.5	34900	36736	38746	34329	40274	5847.1	6	6	6	6	6	6	36265	37201	38176	33179	41128	5013.5	34900	36736	38746	34329	40274	5847.1	6	6	6	6	6	6	18.5	94804000	94804000	7				1745	171;1114;5116;7492;8787;9692;10107	True;True;True;True;True;True;True	173;1143;5290;7758;9121;10057;10478	221;1458;6851;10216;11973;13182;13739	308;1961;9227;13741;16064;17713;18474	308;1961;9227;13741;16064;17713;18474		
Q9QZ05	Q9QZ05	1	1	1	Eukaryotic translation initiation factor 2-alpha kinase 4	Eif2ak4	sp|Q9QZ05|E2AK4_MOUSE Eukaryotic translation initiation factor 2-alpha kinase 4 OS=Mus musculus GN=Eif2ak4 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	186.48	1648	1648	0.0062429	1.4007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				1746	11262	True	11670	15344	20723	20723		
Q9QZ06	Q9QZ06	1	1	1	Toll-interacting protein	Tollip	sp|Q9QZ06|TOLIP_MOUSE Toll-interacting protein OS=Mus musculus GN=Tollip PE=1 SV=1	1	1	1	1	1	1	1	5.1	5.1	5.1	30.345	274	274	0	4.0388	12618	17268	21033	20331	14354	1223	12226	16844	21179	20622	14379	1544.7	2	2	2	2	2	2	12618	17268	21033	20331	14354	1223	12226	16844	21179	20622	14379	1544.7	2	2	2	2	2	2	5.1	28637000	28637000	2				1747	4397	True	4548	5878;5879	7894;7895	7895		
Q9QZ08	Q9QZ08	1	1	1	N-acetyl-D-glucosamine kinase	Nagk	sp|Q9QZ08|NAGK_MOUSE N-acetyl-D-glucosamine kinase OS=Mus musculus GN=Nagk PE=1 SV=3	1	1	1	1	1	1	1	5.8	5.8	5.8	37.268	343	343	0	6.933	3257.3	3323.4	4939.2	2836.6	2756.6	178.61	3134.3	3298.6	4897.9	2994.1	2718.3	243.67	1	1	1	1	1	1	3257.3	3323.4	4939.2	2836.6	2756.6	178.61	3134.3	3298.6	4897.9	2994.1	2718.3	243.67	1	1	1	1	1	1	5.8	10822000	10822000	1				1748	5537	True	5728	7472	10070	10070		
Q9QZ88	Q9QZ88	1	1	1	Vacuolar protein sorting-associated protein 29	Vps29	sp|Q9QZ88|VPS29_MOUSE Vacuolar protein sorting-associated protein 29 OS=Mus musculus GN=Vps29 PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	20.495	182	182	0	3.0318	5409.8	6755.5	7761.1	6803.5	6947.4	910.56	5229.4	6611.9	7828.2	6995.2	6851.5	1047.7	1	1	1	1	1	1	5409.8	6755.5	7761.1	6803.5	6947.4	910.56	5229.4	6611.9	7828.2	6995.2	6851.5	1047.7	1	1	1	1	1	1	7.1	5545100	5545100	1				1749	3868	True	4002	5184	6961	6961		
Q9QZD8	Q9QZD8	4	4	4	Mitochondrial dicarboxylate carrier	Slc25a10	sp|Q9QZD8|DIC_MOUSE Mitochondrial dicarboxylate carrier OS=Mus musculus GN=Slc25a10 PE=1 SV=2	1	4	4	4	4	4	4	18.5	18.5	18.5	31.715	287	287	0	9.8281	29726	26065	24313	21773	26555	4019.7	28521	25962	24829	22482	26041	4512.2	4	4	4	4	4	4	29726	26065	24313	21773	26555	4019.7	28521	25962	24829	22482	26041	4512.2	4	4	4	4	4	4	18.5	69387000	69387000	4				1750	1891;4238;11058;11221	True;True;True;True	1948;4384;11457;11627	2501;5672;15056;15288	3315;7611;20303;20634	3315;7611;20303;20634		
Q9QZD9	Q9QZD9	7	7	7	Eukaryotic translation initiation factor 3 subunit I	Eif3i	sp|Q9QZD9|EIF3I_MOUSE Eukaryotic translation initiation factor 3 subunit I OS=Mus musculus GN=Eif3i PE=1 SV=1	1	7	7	7	7	7	7	31.7	31.7	31.7	36.46	325	325	0	45.407	112280	88280	54857	48005	61857	10056	107530	88312	57768	49720	60574	11163	11	11	11	11	11	11	112280	88280	54857	48005	61857	10056	107530	88312	57768	49720	60574	11163	11	11	11	11	11	11	31.7	219060000	219060000	13				1751	1778;1790;2431;7476;9242;9937;10098	True;True;True;True;True;True;True	1833;1846;2512;7740;9593;10303;10469	2361;2362;2378;2379;3241;3242;10191;12576;13508;13729	3146;3147;3164;3165;4301;4302;13711;16894;16895;18154;18155;18156;18460	3147;3165;4302;13711;16894;18155;18460		
Q9QZE5	Q9QZE5	11	11	9	Coatomer subunit gamma-1	Copg1	sp|Q9QZE5|COPG1_MOUSE Coatomer subunit gamma-1 OS=Mus musculus GN=Copg1 PE=1 SV=1	1	11	11	9	11	11	9	17	17	14.8	97.512	874	874	0	36.033	65613	56669	56701	48986	68204	28170	62936	56541	57634	50944	67151	28298	11	11	11	11	11	8	65613	56669	56701	48986	68204	28170	62936	56541	57634	50944	67151	28298	11	11	11	11	11	8	17	147680000	147680000	12				1752	2302;3427;7976;8333;8525;9050;9300;9728;9873;10176;10280	True;True;True;True;True;True;True;True;True;True;True	2376;3547;8283;8656;8854;9391;9652;10092;10240;10547;10655	3062;4576;10897;11378;11629;12306;12650;13233;13234;13424;13829;13978	4069;6147;14662;15298;15616;16513;16995;17790;17791;18040;18604;18809	4069;6147;14662;15298;15616;16513;16995;17791;18040;18604;18809		
Q9QZI8	Q9QZI8	6	6	6	Serine incorporator 1	Serinc1	sp|Q9QZI8|SERC1_MOUSE Serine incorporator 1 OS=Mus musculus GN=Serinc1 PE=1 SV=1	1	6	6	6	6	6	6	14.1	14.1	14.1	50.508	453	453	0	34.396	47660	53036	59627	47488	59854	12328	45945	52193	60140	49411	58731	13151	7	7	7	7	7	6	47660	53036	59627	47488	59854	12328	45945	52193	60140	49411	58731	13151	7	7	7	7	7	6	14.1	158540000	158540000	7				1753	5333;5364;7159;9085;9670;10522	True;True;True;True;True;True	5517;5548;7391;9427;10034;10906	7183;7225;9735;9736;12354;13152;14312	9685;9738;13116;13117;16584;17666;19264	9685;9738;13116;16584;17666;19264		
Q9QZN4	Q9QZN4	2	2	2	F-box only protein 6	Fbxo6	sp|Q9QZN4|FBX6_MOUSE F-box only protein 6 OS=Mus musculus GN=Fbxo6 PE=1 SV=1	1	2	2	2	2	2	2	9.2	9.2	9.2	34.492	295	295	0	3.9782	26329	27007	21167	16258	21177	2062.2	25338	26602	21829	16967	20689	2521.7	3	3	3	3	3	3	26329	27007	21167	16258	21177	2062.2	25338	26602	21829	16967	20689	2521.7	3	3	3	3	3	3	9.2	19437000	19437000	3				1754	10329;10969	True;True	10708;11368	14055;14936	18914;20136;20137	18914;20137		
Q9QZQ8	Q9QZQ8	4	4	4	Core histone macro-H2A.1	H2afy	sp|Q9QZQ8|H2AY_MOUSE Core histone macro-H2A.1 OS=Mus musculus GN=H2afy PE=1 SV=3	1	4	4	4	4	4	4	13.7	13.7	13.7	39.735	372	372	0	15.942	46581	48367	58612	59211	44200	6958.5	44839	47822	59078	60003	44242	7762.7	6	6	6	6	6	6	46581	48367	58612	59211	44200	6958.5	44839	47822	59078	60003	44242	7762.7	6	6	6	6	6	6	13.7	51049000	51049000	6				1755	119;1322;8775;9298	True;True;True;True	119;1359;9107;9650	148;1723;11951;11952;12648	202;2303;16037;16038;16039;16992	202;2303;16037;16992		
Q9R020	Q9R020	1	1	1	Zinc finger Ran-binding domain-containing protein 2	Zranb2	sp|Q9R020|ZRAB2_MOUSE Zinc finger Ran-binding domain-containing protein 2 OS=Mus musculus GN=Zranb2 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	37.35	330	330	0.004603	1.4841	7276	8016.7	8369.6	7589.2	7820.1	1358.6	7012.7	7886.8	8490.1	7791.8	7719.5	1493.4	1	1	1	1	1	1	7276	8016.7	8369.6	7589.2	7820.1	1358.6	7012.7	7886.8	8490.1	7791.8	7719.5	1493.4	1	1	1	1	1	1	2.7	2523500	2523500	1				1756	1099	True	1128	1441	1942	1942		
Q9R078	Q9R078	8	8	8	5-AMP-activated protein kinase subunit beta-1	Prkab1	sp|Q9R078|AAKB1_MOUSE 5-AMP-activated protein kinase subunit beta-1 OS=Mus musculus GN=Prkab1 PE=1 SV=2	1	8	8	8	8	8	8	42.6	42.6	42.6	30.308	270	270	0	101.4	129270	133430	164730	121160	192050	21525	124420	132000	165230	127730	186700	25459	23	23	23	23	23	22	129270	133430	164730	121160	192050	21525	124420	132000	165230	127730	186700	25459	23	23	23	23	23	22	42.6	1116800000	1116800000	23				1757	763;2299;3243;3423;5238;5775;9651;10036	True;True;True;True;True;True;True;True	789;2373;3354;3543;5416;5417;5968;10015;10404;10405	1024;3058;3059;4311;4312;4570;4571;4572;7056;7057;7758;7759;13132;13642;13643	1377;1378;4064;4065;4066;5774;5775;5776;5777;6141;6142;6143;9509;9510;9511;9512;9513;10439;10440;17641;17642;18345;18346	1377;4065;5775;6141;9513;10440;17641;18345	567;568	38;167
Q9R0A5	Q9R0A5	2	2	2	Serine/threonine-protein kinase Nek3	Nek3	sp|Q9R0A5|NEK3_MOUSE Serine/threonine-protein kinase Nek3 OS=Mus musculus GN=Nek3 PE=1 SV=2	1	2	2	2	2	2	2	4.3	4.3	4.3	57.464	511	511	0	5.2233	15281	15392	16124	15370	14516	2963	14700	15219	16365	15705	14392	3187.5	2	2	2	2	2	2	15281	15392	16124	15370	14516	2963	14700	15219	16365	15705	14392	3187.5	2	2	2	2	2	2	4.3	14772000	14772000	2				1758	921;6277	True;True	949;6482	1216;8450	1650;11378	1650;11378		
Q9R0I7	Q9R0I7	3	3	3	YLP motif-containing protein 1	Ylpm1	sp|Q9R0I7|YLPM1_MOUSE YLP motif-containing protein 1 OS=Mus musculus GN=Ylpm1 PE=2 SV=2	1	3	3	3	3	3	3	2.4	2.4	2.4	155.13	1386	1386	0	3.341	6015.7	5877.9	7014.7	6895.5	7266	984.6	5783.5	5831	7074.6	7055.2	7158	1126.1	1	1	1	1	1	1	6015.7	5877.9	7014.7	6895.5	7266	984.6	5783.5	5831	7074.6	7055.2	7158	1126.1	1	1	1	1	1	1	2.4	2899700	2899700	3				1759	1034;5617;10958	True;True;True	1064;5810;11357	1354;7581;14923	1822;10218;20120	1822;10218;20120		
Q9R0M6;Q8BHH2	Q9R0M6	4;1	4;1	4;1	Ras-related protein Rab-9A	Rab9a	sp|Q9R0M6|RAB9A_MOUSE Ras-related protein Rab-9A OS=Mus musculus GN=Rab9a PE=1 SV=1	2	4	4	4	4	4	4	24.4	24.4	24.4	22.909	201	201;201	0	15.153	16523	16559	23936	21972	12122	1530.8	15894	16445	23895	22252	12344	1773.4	4	4	4	4	4	4	16523	16559	23936	21972	12122	1530.8	15894	16445	23895	22252	12344	1773.4	4	4	4	4	4	4	24.4	61841000	61841000	5				1760	1736;1904;2398;2868	True;True;True;True	1790;1962;2477;2964	2303;2516;2517;3195;3828	3076;3334;3335;4241;5130	3076;3335;4241;5130		
Q9R0M8	Q9R0M8	1	1	1	UDP-galactose translocator	Slc35a2	sp|Q9R0M8|S35A2_MOUSE UDP-galactose translocator OS=Mus musculus GN=Slc35a2 PE=1 SV=1	1	1	1	1	1	1	1	2.8	2.8	2.8	40.765	390	390	0.0045845	1.4682	4786.1	4147.7	9317.2	5824.7	10333	354.49	4591.1	4190.9	9124.8	6236.4	9993.8	616.76	1	1	1	1	1	1	4786.1	4147.7	9317.2	5824.7	10333	354.49	4591.1	4190.9	9124.8	6236.4	9993.8	616.76	1	1	1	1	1	1	2.8	9421900	9421900	1				1761	3887	True	4021	5207	6988	6988		
Q9R0P3	Q9R0P3	5	5	5	S-formylglutathione hydrolase	Esd	sp|Q9R0P3|ESTD_MOUSE S-formylglutathione hydrolase OS=Mus musculus GN=Esd PE=1 SV=1	1	5	5	5	5	5	5	25.2	25.2	25.2	31.319	282	282	0	24.274	16716	17723	24960	23897	15740	4074.4	16098	17539	24963	24225	15912	4267.5	5	5	5	5	5	5	16716	17723	24960	23897	15740	4074.4	16098	17539	24963	24225	15912	4267.5	5	5	5	5	5	5	25.2	18030000	18030000	6				1762	352;1166;1193;3332;9287	True;True;True;True;True	359;1197;1224;3446;9639	462;1527;1559;4432;12635	632;2050;2089;5952;16976;16977	632;2050;2089;5952;16977		
Q9R0P5	Q9R0P5	1	1	1	Destrin	Dstn	sp|Q9R0P5|DEST_MOUSE Destrin OS=Mus musculus GN=Dstn PE=1 SV=3	1	1	1	1	1	1	1	7.9	7.9	7.9	18.521	165	165	0.00061767	2.0238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9	0	0	1				1763	4689	True	4849	6268	8440	8440		
Q9R0P6	Q9R0P6	1	1	1	Signal peptidase complex catalytic subunit SEC11A	Sec11a	sp|Q9R0P6|SC11A_MOUSE Signal peptidase complex catalytic subunit SEC11A OS=Mus musculus GN=Sec11a PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	20.626	179	179	0.009863	1.1698	5890.1	6102.5	5695.8	4754.6	5094.8	951.06	5669.5	6016.8	5809.8	4908.8	5023.9	1035.1	1	1	1	1	1	1	5890.1	6102.5	5695.8	4754.6	5094.8	951.06	5669.5	6016.8	5809.8	4908.8	5023.9	1035.1	1	1	1	1	1	1	3.9	8285100	8285100	1				1764	2576	True	2661	3424	4566	4566		
Q9R0Q7	Q9R0Q7	3	3	3	Prostaglandin E synthase 3	Ptges3	sp|Q9R0Q7|TEBP_MOUSE Prostaglandin E synthase 3 OS=Mus musculus GN=Ptges3 PE=1 SV=1	1	3	3	3	3	3	3	18.8	18.8	18.8	18.721	160	160	0	6.9908	26204	29199	19320	19974	22223	3648.4	25262	28594	20282	20422	21869	4044	3	3	3	3	3	3	26204	29199	19320	19974	22223	3648.4	25262	28594	20282	20422	21869	4044	3	3	3	3	3	3	18.8	88866000	88866000	3				1765	1999;5669;6800	True;True;True	2061;5862;7022	2650;7641;9229	3519;10296;12427	3519;10296;12427		
Q9R0Q9	Q9R0Q9	1	1	1	Mannose-P-dolichol utilization defect 1 protein	Mpdu1	sp|Q9R0Q9|MPU1_MOUSE Mannose-P-dolichol utilization defect 1 protein OS=Mus musculus GN=Mpdu1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	26.497	247	247	0	2.6787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	1				1766	4257	True	4403	5694	7644	7644		
Q9R0X4;Q32MW3	Q9R0X4;Q32MW3	5;4	5;4	5;4	Acyl-coenzyme A thioesterase 9, mitochondrial;Acyl-coenzyme A thioesterase 10, mitochondrial	Acot9;Acot10	sp|Q9R0X4|ACOT9_MOUSE Acyl-coenzyme A thioesterase 9, mitochondrial OS=Mus musculus GN=Acot9 PE=1 SV=1;sp|Q32MW3|ACO10_MOUSE Acyl-coenzyme A thioesterase 10, mitochondrial OS=Mus musculus GN=Acot10 PE=2 SV=1	2	5	5	5	5	5	5	11.6	11.6	11.6	50.56	439	439;439	0	8.6874	42595	41504	44170	50476	27155	7417.9	40948	41124	44913	50588	27822	7728.5	5	5	5	5	5	5	42595	41504	44170	50476	27155	7417.9	40948	41124	44913	50588	27822	7728.5	5	5	5	5	5	5	11.6	42179000	42179000	5				1767	1912;3216;7442;9523;10798	True;True;True;True;True	1970;3325;7700;9883;11194	2526;4272;10140;12962;14701	3347;5723;13651;17412;19805	3347;5723;13651;17412;19805		
Q9R112	Q9R112	4	4	4	Sulfide:quinone oxidoreductase, mitochondrial	Sqrdl	sp|Q9R112|SQRD_MOUSE Sulfide:quinone oxidoreductase, mitochondrial OS=Mus musculus GN=Sqrdl PE=1 SV=3	1	4	4	4	4	4	4	11.3	11.3	11.3	50.282	450	450	0	3.7638	12785	12128	13001	14086	13523	2027.5	12284	12037	13207	14312	13376	2263.6	3	3	3	3	3	2	12785	12128	13001	14086	13523	2027.5	12284	12037	13207	14312	13376	2263.6	3	3	3	3	3	2	11.3	13941000	13941000	4				1768	2010;5098;11013;11098	True;True;True;True	2072;5271;11412;11500	2666;6827;14994;15116	3540;9189;20216;20391	3540;9189;20216;20391		
Q9R117	Q9R117	3	2	2	Non-receptor tyrosine-protein kinase TYK2	Tyk2	sp|Q9R117|TYK2_MOUSE Non-receptor tyrosine-protein kinase TYK2 OS=Mus musculus GN=Tyk2 PE=1 SV=2	1	3	2	2	3	2	2	2.5	1.8	1.8	132.53	1180	1180	0.00062422	2.1061	3322.5	3287.4	3782.7	3944.6	3071.7	545.74	3195	3257.2	3824.9	3995.2	3069.8	597.99	1	1	1	1	1	1	3322.5	3287.4	3782.7	3944.6	3071.7	545.74	3195	3257.2	3824.9	3995.2	3069.8	597.99	1	1	1	1	1	1	2.5	3364500	3364500	2				1769	1619;6461;7002	False;True;True	1663;6672;7230	2112;8744;9509	2821;11770;12797	2821;11770;12797		
Q9R118	Q9R118	1	1	1	Serine protease HTRA1	Htra1	sp|Q9R118|HTRA1_MOUSE Serine protease HTRA1 OS=Mus musculus GN=Htra1 PE=1 SV=2	1	1	1	1	1	1	1	5.4	5.4	5.4	51.213	480	480	0.0088988	1.2405	391.67	197.26	425.36	403.4	313.24	0	372.97	208.56	419.11	410.29	311.42	0	1	1	1	1	1	0	391.67	197.26	425.36	403.4	313.24	0	372.97	208.56	419.11	410.29	311.42	0	1	1	1	1	1	0	5.4	691250	691250	1				1770	1407	True	1447	1837	2464	2464		
Q9R190;Q8K4B0	Q9R190;Q8K4B0	2;1	2;1	2;1	Metastasis-associated protein MTA2;Metastasis-associated protein MTA1	Mta2;Mta1	sp|Q9R190|MTA2_MOUSE Metastasis-associated protein MTA2 OS=Mus musculus GN=Mta2 PE=1 SV=1;sp|Q8K4B0|MTA1_MOUSE Metastasis-associated protein MTA1 OS=Mus musculus GN=Mta1 PE=1 SV=1	2	2	2	2	2	2	2	2.7	2.7	2.7	75.029	668	668;715	0	2.7806	11780	9065.3	8390.1	9159.8	8605	2221.5	11278	9111.6	8598.2	9300.4	8547.5	2327.4	2	2	2	2	2	2	11780	9065.3	8390.1	9159.8	8605	2221.5	11278	9111.6	8598.2	9300.4	8547.5	2327.4	2	2	2	2	2	2	2.7	7633600	7633600	2				1771	5843;9984	True;True	6039;10351	7853;13571	10562;18245	10562;18245		
Q9R1C7	Q9R1C7	1	1	1	Pre-mRNA-processing factor 40 homolog A	Prpf40a	sp|Q9R1C7|PR40A_MOUSE Pre-mRNA-processing factor 40 homolog A OS=Mus musculus GN=Prpf40a PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	108.48	953	953	0.000612	1.9109	4442.1	4321.8	6466.4	3564.1	6790.8	520.14	4270.3	4301.9	6411.3	3866.2	6566.2	675.74	1	1	1	1	1	1	4442.1	4321.8	6466.4	3564.1	6790.8	520.14	4270.3	4301.9	6411.3	3866.2	6566.2	675.74	1	1	1	1	1	1	1.7	10802000	10802000	1				1772	8270	True	8593	11307	15212	15212		
Q9R1J0	Q9R1J0	4	4	4	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	Nsdhl	sp|Q9R1J0|NSDHL_MOUSE Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Mus musculus GN=Nsdhl PE=1 SV=1	1	4	4	4	4	4	4	14.1	14.1	14.1	40.685	362	362	0	9.3499	31449	30231	38785	43003	25703	2886.9	30226	30047	39046	43217	26025	3422.2	4	4	4	4	4	4	31449	30231	38785	43003	25703	2886.9	30226	30047	39046	43217	26025	3422.2	4	4	4	4	4	4	14.1	88478000	88478000	5				1773	1786;4650;5272;7426	True;True;True;True	1842;4809;5451;7680	2372;2373;6221;7097;10112	3158;3159;8372;9568;13614	3158;8372;9568;13614	569	1
