Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT14	Razor + unique peptides TMT14	Unique peptides TMT14	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT14	Reporter intensity corrected 2 TMT14	Reporter intensity corrected 3 TMT14	Reporter intensity corrected 4 TMT14	Reporter intensity corrected 5 TMT14	Reporter intensity corrected 6 TMT14	Reporter intensity 1 TMT14	Reporter intensity 2 TMT14	Reporter intensity 3 TMT14	Reporter intensity 4 TMT14	Reporter intensity 5 TMT14	Reporter intensity 6 TMT14	Reporter intensity count 1 TMT14	Reporter intensity count 2 TMT14	Reporter intensity count 3 TMT14	Reporter intensity count 4 TMT14	Reporter intensity count 5 TMT14	Reporter intensity count 6 TMT14	Sequence coverage TMT14 [%]	Intensity	Intensity TMT14	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99PI5	Q99PI5	1	1	1	Phosphatidate phosphatase LPIN2	Lpin2	sp|Q99PI5|LPIN2_MOUSE Phosphatidate phosphatase LPIN2 OS=Mus musculus GN=Lpin2 PE=1 SV=2	1	1	1	1	1	1	1	1.5	1.5	1.5	99.611	893	893	0.00083542	2.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	1				1161	436	True	450	626	927	927		
Q99PL5	Q99PL5	7	7	7	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	7	7	7	7	7	7	19.1	19.1	19.1	172.88	1605	1605	0	12.546	107170	89053	88462	86355	96643	35798	102730	89079	90107	88583	95684	36354	6	6	6	6	6	6	107170	89053	88462	86355	96643	35798	102730	89079	90107	88583	95684	36354	6	6	6	6	6	6	19.1	94607000	94607000	8				1162	2174;2879;2880;4078;4079;4136;6568	True;True;True;True;True;True;True	2256;2997;2998;4242;4243;4300;6851	3101;4173;4174;5863;5864;5938;9611	4554;6213;6214;8762;8763;8764;8861;14273	4554;6213;6214;8762;8763;8861;14273		
Q99PW4	Q99PW4	5	5	5	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	5	5	5	5	5	5	22.5	22.5	22.5	27.393	244	244	0	34.603	88611	85566	88401	92526	89725	25391	85171	84800	89933	94204	89076	26365	10	10	10	10	10	10	88611	85566	88401	92526	89725	25391	85171	84800	89933	94204	89076	26365	10	10	10	10	10	10	22.5	281470000	281470000	10				1163	319;3366;3487;4481;7195	True;True;True;True;True	327;3504;3627;4657;7490	448;4871;5027;6432;6433;10501	664;665;7254;7255;7480;9603;9604;9605;15601;15602	665;7255;7480;9605;15602		
Q9CPP0	Q9CPP0	1	1	1	Nucleoplasmin-3	Npm3	sp|Q9CPP0|NPM3_MOUSE Nucleoplasmin-3 OS=Mus musculus GN=Npm3 PE=1 SV=3	1	1	1	1	1	1	1	9.1	9.1	9.1	19.023	175	175	0	7.6558	1369.2	1509	1005.5	1672.2	2006.9	1079.3	1319.6	1478.6	1065.9	1685.8	1992.4	1071.2	1	1	1	1	1	1	1369.2	1509	1005.5	1672.2	2006.9	1079.3	1319.6	1478.6	1065.9	1685.8	1992.4	1071.2	1	1	1	1	1	1	9.1	6221200	6221200	1				1164	36	True	37	50	73	73		
Q9CPR4	Q9CPR4	6	6	6	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	6	6	6	6	6	6	34.8	34.8	34.8	21.423	184	184	0	42.096	189390	215410	174830	140160	173910	51207	182670	211050	179930	145730	171200	52980	19	19	19	19	19	19	189390	215410	174830	140160	173910	51207	182670	211050	179930	145730	171200	52980	19	19	19	19	19	19	34.8	1866900000	1866900000	20				1165	2122;3074;5380;6361;8749;8807	True;True;True;True;True;True	2203;3198;5617;6633;9107;9169	3041;3042;4451;4452;4453;7896;7897;9307;12799;12888;12889	4478;4479;4480;4481;6617;6618;6619;6620;11784;11785;11786;11787;11788;13846;13847;19107;19263;19264;19265;19266	4481;6620;11785;13847;19107;19265		
Q9CPR5	Q9CPR5	1	1	1	39S ribosomal protein L15, mitochondrial	Mrpl15	sp|Q9CPR5|RM15_MOUSE 39S ribosomal protein L15, mitochondrial OS=Mus musculus GN=Mrpl15 PE=1 SV=1	1	1	1	1	1	1	1	3.7	3.7	3.7	33.541	295	295	0.001542	1.5649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	0	0	1				1166	3791	True	3945	5457	8128	8128		
Q9CPT5	Q9CPT5	1	1	1	Nucleolar protein 16	Nop16	sp|Q9CPT5|NOP16_MOUSE Nucleolar protein 16 OS=Mus musculus GN=Nop16 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	21.139	178	178	0.00080192	1.7763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	1				1167	5738	True	5992	8464	12619	12619		
Q9CPY7	Q9CPY7	2	2	2	Cytosol aminopeptidase	Lap3	sp|Q9CPY7|AMPL_MOUSE Cytosol aminopeptidase OS=Mus musculus GN=Lap3 PE=1 SV=3	1	2	2	2	2	2	2	4.4	4.4	4.4	56.141	519	519	0	4.616	1397.7	1479.7	2467.9	6007.5	804.39	1005.2	1346	1468.4	2509.6	5820.6	1022.7	968.57	1	1	1	1	1	1	1397.7	1479.7	2467.9	6007.5	804.39	1005.2	1346	1468.4	2509.6	5820.6	1022.7	968.57	1	1	1	1	1	1	4.4	4617400	4617400	2				1168	4463;7432	True;True	4639;7734	6407;10814	9562;16044	9562;16044		
Q9CQ65	Q9CQ65	15	15	15	S-methyl-5-thioadenosine phosphorylase	Mtap	sp|Q9CQ65|MTAP_MOUSE S-methyl-5-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	1	15	15	15	15	15	15	61.8	61.8	61.8	31.062	283	283	0	227.89	393350	508250	486930	687680	274460	101980	380560	495660	500230	681070	288890	103490	60	60	60	60	60	57	393350	508250	486930	687680	274460	101980	380560	495660	500230	681070	288890	103490	60	60	60	60	60	57	61.8	5932100000	5932100000	63				1169	227;664;1674;1686;1811;2340;3336;3677;5568;5681;5809;6008;7765;8220;8834	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	234;685;1740;1752;1753;1880;2426;3474;3828;5812;5931;6064;6269;6270;8082;8083;8557;9196	310;945;2399;2414;2415;2416;2417;2418;2419;2420;2580;2581;2582;3327;3328;4835;4836;5294;5295;8172;8353;8556;8557;8818;8819;8820;8821;11318;11319;11320;11321;11322;11323;12000;12925;12926	466;467;468;1427;1428;1429;3475;3497;3498;3499;3500;3501;3502;3503;3504;3505;3735;3736;3737;3738;4881;4882;4883;4884;4885;4886;7204;7205;7206;7207;7855;7856;7857;12190;12444;12445;12446;12748;12749;12750;12751;12752;12753;13125;13126;13127;13128;13129;16806;16807;16808;16809;16810;16811;16812;16813;16814;17877;19324;19325;19326;19327;19328	467;1428;3475;3503;3738;4881;7206;7856;12190;12445;12750;13129;16811;17877;19325	402;403;404	68;107;196
Q9CQ89	Q9CQ89	2	2	2	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	2	2	2	2	2	2	14.7	14.7	14.7	18.865	177	177	0	4.7235	17795	16199	15156	17132	11004	3365.1	17085	16096	15526	17228	11156	3470	5	5	5	5	5	5	17795	16199	15156	17132	11004	3365.1	17085	16096	15526	17228	11156	3470	5	5	5	5	5	5	14.7	59169000	59169000	5				1170	3607;7609	True;True	3753;3754;7915	5183;5184;11061	7693;7694;7695;16416;16417	7694;16417	405	120
Q9CQA3	Q9CQA3	2	2	2	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	1	2	2	2	2	2	2	6	6	6	31.814	282	282	0	3.2144	15890	12223	19113	28414	14737	5853.8	15213	12366	19199	28189	15194	5915.6	2	2	2	2	2	2	15890	12223	19113	28414	14737	5853.8	15213	12366	19199	28189	15194	5915.6	2	2	2	2	2	2	6	17633000	17633000	2				1171	958;6245	True;True	994;6513	1330;9122	1960;13558	1960;13558		
Q9CQE6;Q9DAP7	Q9CQE6	4;1	4;1	4;1	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	2	4	4	4	4	4	4	28.9	28.9	28.9	22.942	204	204;202	0	18.302	34411	35792	35099	35308	32555	13401	33125	35300	35790	35975	32514	13510	4	4	4	4	4	4	34411	35792	35099	35308	32555	13401	33125	35300	35790	35975	32514	13510	4	4	4	4	4	4	28.9	47625000	47625000	4				1172	2059;4375;5480;8036	True;True;True;True	2138;4549;5721;8360	2960;6292;8042;11708	4353;9391;11993;17405	4353;9391;11993;17405		
Q9CQN1	Q9CQN1	3	3	3	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	3	3	3	3	3	3	5.7	5.7	5.7	80.208	706	706	0	11.755	9754.3	7301.4	8035.5	10484	7639.5	2859.8	9334.7	7367.2	8179.1	10510	7706.4	2902	2	2	2	2	2	2	9754.3	7301.4	8035.5	10484	7639.5	2859.8	9334.7	7367.2	8179.1	10510	7706.4	2902	2	2	2	2	2	2	5.7	7713100	7713100	3				1173	256;608;1954	True;True;True	264;630;2027	362;873;2780	549;1317;4040	549;1317;4040		
Q9CQS5	Q9CQS5	17	17	17	Serine/threonine-protein kinase RIO2	Riok2	sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1	17	17	17	17	17	17	41	41	41	62.49	547	547	0	196.12	644700	615780	431160	257470	345360	101380	619550	608550	447310	273710	339150	104920	58	58	58	58	58	58	644700	615780	431160	257470	345360	101380	619550	608550	447310	273710	339150	104920	58	58	58	58	58	58	41	2613200000	2613200000	61				1174	977;2028;2057;2167;2686;2862;3970;4061;5080;6358;6385;6902;7038;7179;7313;7504;8167	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1013;1014;2103;2104;2135;2136;2249;2796;2978;4131;4225;5276;6629;6630;6657;7197;7331;7473;7611;7808;8499;8500	1353;1354;2908;2909;2910;2911;2957;2958;3092;3093;3898;3899;4148;5725;5845;7354;7355;9301;9302;9303;9336;10089;10277;10477;10654;10906;10907;11917;11918;11919;11920;11921;11922	1990;1991;1992;1993;1994;4260;4261;4262;4263;4264;4265;4350;4351;4541;4542;4543;4544;4545;4546;5774;5775;5776;5777;5778;6181;6182;6183;8563;8730;11020;11021;11022;11023;13835;13836;13837;13838;13839;13888;14978;15250;15251;15252;15566;15567;15568;15818;15819;16185;16186;16187;16188;17753;17754;17755;17756;17757;17758;17759;17760;17761	1993;4261;4351;4545;5775;6182;8563;8730;11023;13838;13888;14978;15252;15567;15818;16187;17761	406;407;408;409;410	25;101;309;466;532
Q9CQS8	Q9CQS8	1	1	1	Protein transport protein Sec61 subunit beta	Sec61b	sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	1	1	1	1	1	1	1	10.4	10.4	10.4	9.9583	96	96	0.0072307	1.1706	9339.9	9138.6	7725.2	9770.7	10641	5653	8979.6	9031.9	7988.2	9908	10597	5614.4	1	1	1	1	1	1	9339.9	9138.6	7725.2	9770.7	10641	5653	8979.6	9031.9	7988.2	9908	10597	5614.4	1	1	1	1	1	1	10.4	10304000	10304000	1				1175	2738	True	2849	3973	5894	5894		
Q9CQV8	Q9CQV8	4	2	1	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Ywhab	sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	1	4	2	1	4	2	1	18.3	11.4	7.7	28.086	246	246	0.00082034	1.9057	8001.7	9654.3	12505	11547	10160	3822.2	7728.3	9479.3	12548	11800	10157	3877.3	1	1	1	1	1	1	8001.7	9654.3	12505	11547	10160	3822.2	7728.3	9479.3	12548	11800	10157	3877.3	1	1	1	1	1	1	18.3	4650900	4650900	2				1176	2030;5533;7220;8593	False;False;True;True	2107;5776;7516;8943	2915;8122;8123;10535;12586	4270;12109;12110;15657;18781	4270;12109;15657;18781		
Q9CQX2	Q9CQX2	1	1	1	Cytochrome b5 type B	Cyb5b	sp|Q9CQX2|CYB5B_MOUSE Cytochrome b5 type B OS=Mus musculus GN=Cyb5b PE=1 SV=1	1	1	1	1	1	1	1	7.5	7.5	7.5	16.318	146	146	0	3.3252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5	0	0	1				1177	738	True	762	1044	1572	1572		
Q9CQY5	Q9CQY5	2	2	2	Magnesium transporter protein 1	Magt1	sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	1	2	2	2	2	2	2	6.9	6.9	6.9	37.969	335	335	0	3.0047	13452	12673	12497	12684	13592	4746.6	12924	12572	12743	12970	13469	4841.7	2	2	2	2	2	2	13452	12673	12497	12684	13592	4746.6	12924	12572	12743	12970	13469	4841.7	2	2	2	2	2	2	6.9	30056000	30056000	2				1178	2933;5851	True;True	3051;6107	4237;8612	6304;12836	6304;12836		
Q9CR47	Q9CR47	3	3	3	Ribosome biogenesis protein NSA2 homolog	Nsa2	sp|Q9CR47|NSA2_MOUSE Ribosome biogenesis protein NSA2 homolog OS=Mus musculus GN=Nsa2 PE=2 SV=1	1	3	3	3	3	3	3	11.2	11.2	11.2	30.036	260	260	0	3.2349	61838	46731	54598	38990	46366	16575	59187	47151	54878	40775	45793	16877	5	5	5	5	5	5	61838	46731	54598	38990	46366	16575	59187	47151	54878	40775	45793	16877	5	5	5	5	5	5	11.2	45241000	45241000	5				1179	599;7574;8507	True;True;True	621;7880;8851	861;11017;11018;12456	1301;16357;16358;18577;18578	1301;16358;18578		
Q9CR57	Q9CR57	3	3	3	60S ribosomal protein L14	Rpl14	sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	1	3	3	3	3	3	3	15.7	15.7	15.7	23.564	217	217	0	53.215	85490	72695	65577	58548	85784	31501	81981	72532	67122	60896	84223	32011	11	11	11	11	11	11	85490	72695	65577	58548	85784	31501	81981	72532	67122	60896	84223	32011	11	11	11	11	11	11	15.7	230540000	230540000	11				1180	44;503;5111	True;True;True	46;519;5308	60;61;715;7407;7408	96;97;98;99;100;101;1061;11101;11102;11103;11104	100;1061;11103		
Q9CR62	Q9CR62	5	5	5	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	1	5	5	5	5	5	5	16.6	16.6	16.6	34.155	314	314	0	5.6383	36011	34719	40746	51075	33525	10013	34612	34462	41298	51169	33938	10346	4	4	4	4	4	4	36011	34719	40746	51075	33525	10013	34612	34462	41298	51169	33938	10346	4	4	4	4	4	4	16.6	37668000	37668000	5				1181	1678;3062;5067;5329;5897	True;True;True;True;True	1744;3185;5262;5555;6153	2405;4437;7331;7795;8671	3484;6596;10981;11646;12917	3484;6596;10981;11646;12917		
Q9CR67	Q9CR67	1	1	1	Transmembrane protein 33	Tmem33	sp|Q9CR67|TMM33_MOUSE Transmembrane protein 33 OS=Mus musculus GN=Tmem33 PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	28.031	247	247	0.0044183	1.2801	4238.5	4987.9	3975.1	4562.5	3674.5	1346.2	4091.3	4877.8	4118.3	4606.4	3687.2	1368.2	1	1	1	1	1	1	4238.5	4987.9	3975.1	4562.5	3674.5	1346.2	4091.3	4877.8	4118.3	4606.4	3687.2	1368.2	1	1	1	1	1	1	3.2	4491700	4491700	1				1182	4837	True	5027	7005	10512	10512		
Q9CRB2	Q9CRB2	1	1	1	H/ACA ribonucleoprotein complex subunit 2	Nhp2	sp|Q9CRB2|NHP2_MOUSE H/ACA ribonucleoprotein complex subunit 2 OS=Mus musculus GN=Nhp2 PE=1 SV=1	1	1	1	1	1	1	1	10.5	10.5	10.5	17.247	153	153	0	2.6995	1760.6	1460.9	1638.8	1993.2	1920.9	486.78	1687.6	1463.4	1664.4	2016.2	1905.8	510.97	1	1	1	1	1	1	1760.6	1460.9	1638.8	1993.2	1920.9	486.78	1687.6	1463.4	1664.4	2016.2	1905.8	510.97	1	1	1	1	1	1	10.5	2925100	2925100	1				1183	1971	True	2044	2804	4075	4075		
Q9CRB9	Q9CRB9	10	10	10	MICOS complex subunit Mic19	Chchd3	sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	1	10	10	10	10	10	10	44.9	44.9	44.9	26.334	227	227	0	160.29	205140	184660	346240	320640	128060	40783	196920	185420	342350	323270	134580	41909	25	25	25	25	25	25	205140	184660	346240	320640	128060	40783	196920	185420	342350	323270	134580	41909	25	25	25	25	25	25	44.9	3753300000	3753300000	26				1184	13;27;2212;3946;4970;7813;8351;8385;8645;8816	True;True;True;True;True;True;True;True;True;True	14;28;2294;4106;5165;8131;8689;8725;8996;9178	18;39;3143;5682;7204;11391;11392;12172;12173;12266;12267;12662;12902;12903	27;28;29;59;4611;4612;8471;8472;10791;16909;16910;16911;16912;18124;18125;18126;18127;18274;18275;18276;18277;18910;19284;19285;19286;19287	29;59;4612;8471;10791;16912;18125;18275;18910;19285		
Q9CRT8	Q9CRT8	14	14	14	Exportin-T	Xpot	sp|Q9CRT8|XPOT_MOUSE Exportin-T OS=Mus musculus GN=Xpot PE=1 SV=3	1	14	14	14	14	14	14	17.1	17.1	17.1	109.73	963	963	0	100.23	210800	268340	204200	195550	171610	54893	203870	261320	211650	199440	171280	56387	24	24	24	24	24	24	210800	268340	204200	195550	171610	54893	203870	261320	211650	199440	171280	56387	24	24	24	24	24	24	17.1	273880000	273880000	26				1185	407;640;1053;1199;1209;3940;4276;5119;5225;5393;6113;6148;7785;8797	True;True;True;True;True;True;True;True;True;True;True;True;True;True	420;662;1092;1241;1251;4100;4446;5316;5429;5630;6376;6413;8103;9159	585;586;918;1450;1451;1655;1668;5676;6130;7417;7418;7578;7915;7916;8960;8961;9004;11350;12872;12873	861;862;1385;1386;2128;2129;2419;2435;2436;8464;9140;9141;11117;11118;11352;11817;11818;11819;13336;13337;13338;13401;16849;19227;19228;19229	862;1386;2128;2419;2436;8464;9140;11118;11352;11817;13337;13401;16849;19228		
Q9CSN1	Q9CSN1	2	2	2	SNW domain-containing protein 1	Snw1	sp|Q9CSN1|SNW1_MOUSE SNW domain-containing protein 1 OS=Mus musculus GN=Snw1 PE=1 SV=3	1	2	2	2	2	2	2	3.7	3.7	3.7	61.475	536	536	0	3.8756	4817.1	4815.8	4100.3	3650	3795.2	2055.5	4633.2	4753.9	4211.4	3754.6	3787.1	2039.4	1	1	1	1	1	1	4817.1	4815.8	4100.3	3650	3795.2	2055.5	4633.2	4753.9	4211.4	3754.6	3787.1	2039.4	1	1	1	1	1	1	3.7	8744500	8744500	2				1186	6826;7641	True;True	7117;7947	9982;11100	14812;16473	14812;16473		
Q9CSP9	Q9CSP9	11	11	11	Tetratricopeptide repeat protein 14	Ttc14	sp|Q9CSP9|TTC14_MOUSE Tetratricopeptide repeat protein 14 OS=Mus musculus GN=Ttc14 PE=1 SV=2	1	11	11	11	11	11	11	13.4	13.4	13.4	86.791	761	761	0	12.693	119180	122200	134620	128680	101170	40331	114690	120770	136240	130940	101730	40747	13	13	13	13	13	13	119180	122200	134620	128680	101170	40331	114690	120770	136240	130940	101730	40747	13	13	13	13	13	13	13.4	88172000	88172000	14				1187	906;2567;2742;2996;4544;6168;6515;6806;7586;7890;8782	True;True;True;True;True;True;True;True;True;True;True	938;2670;2853;3116;4723;6434;6795;7096;7892;8212;9144	1258;3717;3977;4334;6572;9026;9534;9955;11033;11509;12854	1854;1855;5495;5898;6451;9885;13429;13430;14169;14765;16376;17118;19201;19202	1854;5495;5898;6451;9885;13429;14169;14765;16376;17118;19202		
Q9CU62	Q9CU62	4	4	4	Structural maintenance of chromosomes protein 1A	Smc1a	sp|Q9CU62|SMC1A_MOUSE Structural maintenance of chromosomes protein 1A OS=Mus musculus GN=Smc1a PE=1 SV=4	1	4	4	4	4	4	4	3.2	3.2	3.2	143.23	1233	1233	0	4.365	3664.8	3414.8	3171.8	2935.1	3037.7	1041.5	3520.1	3388	3241	3011.6	3013.6	1063.8	1	1	1	1	1	1	3664.8	3414.8	3171.8	2935.1	3037.7	1041.5	3520.1	3388	3241	3011.6	3013.6	1063.8	1	1	1	1	1	1	3.2	5524600	5524600	4				1188	2145;2630;4787;8083	True;True;True;True	2227;2739;4976;8415	3069;3809;6932;11802	4511;5636;10417;17564	4511;5636;10417;17564		
Q9CW03	Q9CW03	5	5	5	Structural maintenance of chromosomes protein 3	Smc3	sp|Q9CW03|SMC3_MOUSE Structural maintenance of chromosomes protein 3 OS=Mus musculus GN=Smc3 PE=1 SV=2	1	5	5	5	5	5	5	5.2	5.2	5.2	141.55	1217	1217	0	27.487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.2	0	0	5				1189	361;1033;3265;6767;8315	True;True;True;True;True	372;1071;3401;7057;8652	520;1428;4732;9901;12121	770;2101;7041;14690;18054	770;2101;7041;14690;18054		
Q9CWF2	Q9CWF2	11	1	1	Tubulin beta-2B chain	Tubb2b	sp|Q9CWF2|TBB2B_MOUSE Tubulin beta-2B chain OS=Mus musculus GN=Tubb2b PE=1 SV=1	1	11	1	1	11	1	1	27.9	2.7	2.7	49.953	445	445	0	3.7158	11467	9261.6	10738	9298.5	17427	6254.6	10987	9298.6	10831	9793.4	17005	6366.7	2	2	2	2	2	2	11467	9261.6	10738	9298.5	17427	6254.6	10987	9298.6	10831	9793.4	17005	6366.7	2	2	2	2	2	2	27.9	46671000	46671000	2				1190	363;500;2300;2616;3844;3902;3920;4291;5572;5661;7254	False;False;False;False;True;False;False;False;False;False;False	374;375;516;2384;2385;2723;4002;4062;4080;4462;4463;5817;5911;7551	522;523;524;525;526;527;710;3271;3272;3273;3274;3275;3276;3784;3785;5539;5540;5628;5629;5649;6167;6168;6169;6170;8178;8328;8329;8330;10580	772;773;774;775;776;777;778;779;780;781;782;1049;1050;1051;4798;4799;4800;4801;4802;4803;4804;4805;4806;4807;4808;5591;5592;5593;8250;8251;8385;8386;8414;8415;8416;9198;9199;9200;9201;9202;9203;9204;12196;12413;12414;12415;12416;12417;12418;15719	779;1050;4804;5591;8250;8386;8415;9201;12196;12414;15719	228;229;239	73;257;330
Q9CWK8	Q9CWK8	2	2	2	Sorting nexin-2	Snx2	sp|Q9CWK8|SNX2_MOUSE Sorting nexin-2 OS=Mus musculus GN=Snx2 PE=1 SV=2	1	2	2	2	2	2	2	3.7	3.7	3.7	58.47	519	519	0.0022506	1.3898	6023.9	7014.3	10735	9603.3	5317.6	1743.4	5813.2	6916.3	10687	9741.3	5446.1	1787.2	1	1	1	1	1	1	6023.9	7014.3	10735	9603.3	5317.6	1743.4	5813.2	6916.3	10687	9741.3	5446.1	1787.2	1	1	1	1	1	1	3.7	141050000	141050000	2				1191	17;6225	True;True	18;6493	24;9097	35;13529	35;13529		
Q9CX86	Q9CX86	5	5	5	Heterogeneous nuclear ribonucleoprotein A0	Hnrnpa0	sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	1	5	5	5	5	5	5	14.8	14.8	14.8	30.53	305	305	0	8.6312	189730	151280	139090	149200	191750	65691	181740	151650	142600	153080	188830	67107	16	16	16	16	16	16	189730	151280	139090	149200	191750	65691	181740	151650	142600	153080	188830	67107	16	16	16	16	16	16	14.8	476180000	476180000	18				1192	1299;4117;4475;4496;6668	True;True;True;True;True	1350;4281;4651;4673;6955	1810;5914;6423;6424;6459;6460;6461;6462;6463;9747	2631;8828;9590;9591;9592;9642;9643;9644;9645;9646;9647;9648;9649;9650;9651;9652;9653;14462	2631;8828;9591;9652;14462		
Q9CXF4	Q9CXF4	3	3	3	TBC1 domain family member 15	Tbc1d15	sp|Q9CXF4|TBC15_MOUSE TBC1 domain family member 15 OS=Mus musculus GN=Tbc1d15 PE=1 SV=1	1	3	3	3	3	3	3	4.5	4.5	4.5	76.526	671	671	0	4.3931	18612	17833	14529	16171	17253	6272.3	17887	17641	15024	16467	17108	6378.6	2	2	2	2	2	2	18612	17833	14529	16171	17253	6272.3	17887	17641	15024	16467	17108	6378.6	2	2	2	2	2	2	4.5	19259000	19259000	3				1193	3837;4716;5112	True;True;True	3995;4905;5309	5527;6838;7409	8231;10261;11105	8231;10261;11105		
Q9CXW2	Q9CXW2	2	2	2	28S ribosomal protein S22, mitochondrial	Mrps22	sp|Q9CXW2|RT22_MOUSE 28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=1 SV=1	1	2	2	2	2	2	2	5.6	5.6	5.6	41.192	359	359	0	2.5806	16188	16246	18011	19934	15877	6311.7	15571	16076	18267	20153	15955	6378	2	2	2	2	2	2	16188	16246	18011	19934	15877	6311.7	15571	16076	18267	20153	15955	6378	2	2	2	2	2	2	5.6	17020000	17020000	2				1194	3773;4139	True;True	3927;4303	5436;5941	8099;8864	8099;8864		
