Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT2	Razor + unique peptides TMT2	Unique peptides TMT2	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT2	Reporter intensity corrected 2 TMT2	Reporter intensity corrected 3 TMT2	Reporter intensity corrected 4 TMT2	Reporter intensity corrected 5 TMT2	Reporter intensity corrected 6 TMT2	Reporter intensity 1 TMT2	Reporter intensity 2 TMT2	Reporter intensity 3 TMT2	Reporter intensity 4 TMT2	Reporter intensity 5 TMT2	Reporter intensity 6 TMT2	Reporter intensity count 1 TMT2	Reporter intensity count 2 TMT2	Reporter intensity count 3 TMT2	Reporter intensity count 4 TMT2	Reporter intensity count 5 TMT2	Reporter intensity count 6 TMT2	Sequence coverage TMT2 [%]	Intensity	Intensity TMT2	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
CON__ENSEMBL:ENSBTAP00000038253	CON__ENSEMBL:ENSBTAP00000038253	15	3	2				1	15	3	2	15	3	2	17.7	5.6	3.6	63.165	606	606	0	17.474	31553	45741	36705	63415	44931	11633	30623	44313	38361	62953	45236	12184	3	3	3	3	3	3	31553	45741	36705	63415	44931	11633	30623	44313	38361	62953	45236	12184	3	3	3	3	3	3	17.7	35041000	35041000	4			+	16	168;716;1662;2901;4854;4855;4925;7002;7587;7778;7855;7856;8589;9865;9866	False;False;False;False;False;False;False;True;True;True;False;False;False;False;False	174;750;1748;1749;3044;5079;5080;5153;7388;7998;8198;8277;8278;9045;10389;10390	228;1001;1002;2353;2354;2355;2356;2357;2358;2359;2360;2361;2362;2363;2364;2365;2366;2367;2368;2369;2370;2371;2372;2373;2374;2375;2376;2377;2378;2379;2380;2381;2382;2383;2384;2385;2386;2387;2388;2389;2390;2391;2392;2393;4208;4209;4210;4211;6975;6976;6977;6978;6979;7070;10238;11057;11330;11444;11445;11446;11447;11448;11449;11450;11451;12485;12486;12487;12488;14360;14361;14362;14363;14364	333;334;1371;1372;1373;1374;1375;1376;3227;3228;3229;3230;3231;3232;3233;3234;3235;3236;3237;3238;3239;3240;3241;3242;3243;3244;3245;3246;3247;3248;3249;3250;3251;3252;3253;3254;3255;3256;3257;3258;3259;3260;3261;3262;3263;3264;3265;3266;3267;3268;3269;3270;3271;3272;3273;3274;3275;3276;3277;3278;3279;3280;3281;3282;3283;3284;3285;3286;3287;3288;3289;3290;3291;3292;3293;3294;5860;5861;5862;5863;5864;5865;5866;5867;5868;5869;5870;5871;5872;5873;5874;5875;5876;9738;9739;9740;9741;9742;9743;9744;9745;9746;9747;9748;9872;9873;14400;15542;15543;15922;16083;16084;16085;16086;16087;16088;16089;16090;16091;16092;16093;16094;16095;16096;16097;16098;16099;16100;16101;16102;16103;16104;16105;17545;17546;17547;17548;17549;17550;17551;20214;20215;20216;20217;20218;20219;20220;20221;20222;20223;20224;20225;20226	333;1372;3289;5862;9739;9745;9873;14400;15542;15922;16089;16104;17546;20219;20224	1	465
CON__ENSEMBL:ENSP00000377550;CON__P35900;CON__Q497I4;Q497I4;CON__Q6IFU5;Q64291	CON__ENSEMBL:ENSP00000377550	10;2;2;2;1;1	1;1;1;1;1;0	0;0;0;0;0;0				6	10	1	0	10	1	0	17.1	1.7	0	45.771	420	420;424;455;455;431;487	0.0078023	5.9072	3197.9	2334.8	2476.9	3397.3	4915.2	1308.4	3059.2	2359.4	2531.3	3467.1	4812.4	1366.6	1	1	1	1	1	1	3197.9	2334.8	2476.9	3397.3	4915.2	1308.4	3059.2	2359.4	2531.3	3467.1	4812.4	1366.6	1	1	1	1	1	1	17.1	2721200	2721200	1			+	17	464;4766;4861;4963;5134;6364;7240;7241;9238;9887	False;False;False;True;False;False;False;False;False;False	484;4989;4990;5087;5194;5372;6708;6709;7633;7634;9728;10412	639;640;641;6866;6867;6868;6987;7121;7355;9245;9246;9247;9248;9249;9250;9251;9252;9253;9254;10544;10545;10546;10547;13458;14398	874;875;876;877;878;879;9598;9599;9600;9601;9602;9759;9760;9948;10269;10270;13005;13006;13007;13008;13009;13010;13011;13012;13013;13014;13015;13016;13017;13018;13019;14807;14808;14809;14810;14811;14812;14813;14814;14815;18944;20288	876;9601;9760;9948;10270;13005;14808;14814;18944;20288	2	247
CON__P00761;CON__P07477;Q5U405	CON__P00761	8;1;1	8;1;1	8;1;1				3	8	8	8	8	8	8	45.5	45.5	45.5	24.409	231	231;247;543	0	317.84	1049000	1009100	1263400	1413600	1512700	397890	1008200	1002600	1274200	1439000	1495200	416070	168	168	168	168	168	167	1049000	1009100	1263400	1413600	1512700	397890	1008200	1002600	1274200	1439000	1495200	416070	168	168	168	168	168	167	45.5	83812000000	83812000000	174			+	18	649;4313;5256;5827;6396;8092;8972;8981	True;True;True;True;True;True;True;True	683;4516;4517;5498;6097;6743;8519;9452;9461	912;6234;6235;6236;6237;6238;6239;6240;6241;6242;6243;6244;6245;6246;6247;6248;6249;6250;6251;7534;7535;7536;7537;7538;7539;7540;7541;7542;7543;7544;7545;7546;7547;7548;7549;7550;7551;8391;8392;8393;8394;8395;8396;8397;8398;9299;11758;11759;11760;13063;13064;13065;13066;13077;13078	1240;8690;8691;8692;8693;8694;8695;8696;8697;8698;8699;8700;8701;8702;8703;8704;8705;8706;8707;8708;8709;8710;8711;8712;8713;8714;8715;8716;8717;8718;8719;8720;8721;8722;8723;8724;8725;8726;8727;8728;8729;8730;8731;8732;8733;8734;8735;8736;8737;8738;8739;8740;8741;8742;8743;8744;8745;8746;8747;10553;10554;10555;10556;10557;10558;10559;10560;10561;10562;10563;10564;10565;10566;10567;10568;10569;10570;10571;10572;10573;10574;10575;10576;10577;10578;10579;10580;10581;10582;10583;10584;10585;10586;10587;10588;10589;10590;10591;10592;10593;10594;10595;10596;10597;10598;10599;10600;10601;10602;10603;10604;10605;10606;10607;10608;11830;11831;11832;11833;11834;11835;11836;11837;11838;11839;11840;11841;11842;11843;11844;11845;11846;13075;13076;16523;16524;16525;16526;16527;18352;18353;18354;18355;18356;18357;18358;18359;18360;18361;18362;18363;18364;18365;18366;18367;18368;18369;18370;18371;18372;18373;18374;18375;18376;18377;18378;18379;18380;18381;18382;18396;18397;18398;18399	1240;8740;10587;11833;13076;16523;18372;18397	3	94
CON__P02533;CON__Q61782	CON__P02533	34;3	20;2	4;1				2	34	20	4	34	20	4	71	45.3	13.3	51.621	472	472;93	0	323.31	441180	373430	517880	556660	653960	222340	423030	374590	519560	569340	645790	227220	70	70	70	70	70	68	441180	373430	517880	556660	653960	222340	423030	374590	519560	569340	645790	227220	70	70	70	70	70	68	71	5173800000	5173800000	70			+	19	139;140;464;645;751;955;991;1616;1668;1669;1883;2584;3685;3695;4383;4482;4534;4658;4861;4961;4962;5134;5448;6219;6220;6367;6923;7594;8550;8641;9237;9556;9829;9896	True;True;False;True;False;True;True;True;False;False;True;True;True;False;True;False;False;True;False;False;False;False;True;True;True;True;False;True;True;True;False;False;True;True	143;144;145;484;678;784;1001;1039;1699;1756;1757;1980;2705;3864;3865;3875;4591;4695;4749;4879;5087;5192;5193;5372;5701;6547;6548;6549;6550;6712;6713;7306;7307;8006;8999;9100;9101;9727;10064;10065;10353;10421	183;184;185;186;187;188;639;640;641;904;905;1042;1043;1044;1312;1358;1359;2277;2414;2415;2416;2696;2697;3694;5326;5327;5328;5329;5341;6351;6488;6562;6563;6734;6987;7116;7117;7118;7119;7120;7355;7812;9042;9043;9044;9045;9046;9257;9258;9259;10134;10135;10136;10137;11069;12420;12565;12566;12567;12568;12569;13456;13457;13893;13894;13895;13896;13897;13898;13899;13900;13901;13902;13903;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;14319;14411	265;266;267;268;269;270;271;272;273;274;275;276;277;874;875;876;877;878;879;1224;1225;1226;1227;1228;1428;1429;1430;1431;1432;1433;1772;1832;1833;1834;1835;1836;1837;3124;3331;3332;3333;3334;3335;3336;3715;3716;3717;5129;5130;7428;7429;7430;7431;7432;7433;7434;7435;7436;7437;7438;7439;7456;7457;7458;8888;9077;9185;9186;9187;9188;9189;9420;9759;9760;9933;9934;9935;9936;9937;9938;9939;9940;9941;9942;9943;9944;9945;9946;9947;10269;10270;10960;10961;12748;12749;12750;12751;12752;12753;13022;13023;13024;13025;14256;14257;14258;14259;14260;14261;14262;14263;14264;14265;15557;15558;17461;17661;17662;17663;17664;17665;17666;18940;18941;18942;18943;19546;19547;19548;19549;19550;19551;19552;19553;19554;19555;19556;19557;19558;19559;19560;19561;19562;19563;19564;19565;19566;19567;19568;19569;19570;19571;19572;19573;19574;19575;19576;19577;19578;19579;19580;19581;19582;19583;19584;19585;19586;19587;19588;19589;19590;19591;19592;19593;19594;19595;19596;19597;19598;19599;19600;19601;19602;19603;19604;19605;19606;19607;19608;19609;19610;20164;20309;20310;20311	275;277;876;1225;1429;1772;1836;3124;3334;3336;3717;5130;7432;7457;8888;9077;9186;9420;9760;9936;9946;10270;10961;12751;12753;13024;14263;15558;17461;17665;18941;19607;20164;20310	4;5;6;7;8;9;10;11;12;13	14;119;212;237;257;272;338;351;368;376
CON__P02535-1;P02535	CON__P02535-1;P02535	13;13	3;3	2;2	Keratin, type I cytoskeletal 10	Krt10	;sp|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus GN=Krt10 PE=1 SV=3	2	13	3	2	13	3	2	18.1	4.6	3	57.769	570	570;570	0	21.01	23142	20646	17096	19017	37517	8908.3	22211	20518	17675	19839	36432	9415.6	2	2	2	2	2	2	23142	20646	17096	19017	37517	8908.3	22211	20518	17675	19839	36432	9415.6	2	2	2	2	2	2	18.1	17040000	17040000	3			+	20	467;4320;4861;5124;6543;7222;7240;7241;7595;7596;9238;9556;9889	False;False;False;False;True;False;False;False;False;False;True;False;True	487;4525;5087;5362;6905;7615;7633;7634;8007;8008;9728;10064;10065;10414	644;645;646;647;648;6263;6264;6265;6987;7342;7343;7344;9583;10521;10522;10523;10544;10545;10546;10547;11070;11071;13458;13893;13894;13895;13896;13897;13898;13899;13900;13901;13902;13903;13904;13905;13906;13907;13908;13909;13910;13911;13912;13913;13914;13915;13916;13917;13918;13919;13920;14403	882;883;884;885;886;887;888;889;890;891;892;893;894;8761;8762;8763;8764;8765;8766;8767;9759;9760;10248;10249;10250;10251;10252;10253;10254;13503;14773;14774;14775;14776;14777;14778;14779;14780;14781;14782;14783;14784;14807;14808;14809;14810;14811;14812;14813;14814;14815;15559;15560;15561;15562;15563;15564;18944;19546;19547;19548;19549;19550;19551;19552;19553;19554;19555;19556;19557;19558;19559;19560;19561;19562;19563;19564;19565;19566;19567;19568;19569;19570;19571;19572;19573;19574;19575;19576;19577;19578;19579;19580;19581;19582;19583;19584;19585;19586;19587;19588;19589;19590;19591;19592;19593;19594;19595;19596;19597;19598;19599;19600;19601;19602;19603;19604;19605;19606;19607;19608;19609;19610;20296	885;8767;9760;10251;13503;14774;14808;14814;15561;15563;18944;19607;20296	11	148
CON__P02538;CON__O95678;CON__H-INV:HIT000292931;Q99M73	CON__P02538	39;12;4;3	28;4;1;1	2;0;0;0				4	39	28	2	39	28	2	56.2	44.7	3.5	60.044	564	564;551;443;603	0	323.31	590220	629280	781450	1055800	1297800	394830	568450	621470	791680	1071700	1278300	407130	89	89	89	89	89	88	590220	629280	781450	1055800	1297800	394830	568450	621470	791680	1071700	1278300	407130	89	89	89	89	89	88	56.2	8138600000	8138600000	92			+	21	157;171;172;391;392;716;773;1565;2706;2745;2899;3343;3578;3693;3719;4509;4760;4925;5109;5450;6394;6397;6398;6413;6837;6874;7033;7131;7132;7584;7684;7899;7900;8281;9782;9865;9866;9874;10128	True;True;True;True;True;False;True;True;True;False;False;True;True;True;True;True;False;False;True;False;True;False;False;False;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True	163;177;178;405;406;750;806;1644;1645;2837;2838;2877;3042;3503;3749;3750;3873;3899;4723;4983;5153;5346;5703;6741;6744;6745;6760;7215;7253;7419;7520;7521;7995;8101;8321;8322;8714;10305;10389;10390;10398;10665	214;215;216;237;238;239;533;534;535;536;537;1001;1002;1071;2170;2171;2172;2173;2174;3880;3881;3882;3932;3933;4195;4196;4197;4198;4199;4821;5176;5177;5178;5338;5374;5375;6526;6527;6859;7070;7318;7319;7814;9296;9297;9300;9301;9302;9320;9321;9322;10016;10017;10065;10276;10402;10403;10404;11051;11052;11192;11504;11505;11506;12055;12056;14258;14259;14360;14361;14362;14363;14364;14377;14728	312;313;314;315;316;348;349;350;351;352;353;739;740;741;742;743;744;745;1371;1372;1373;1374;1375;1376;1466;2942;2943;2944;2945;2946;2947;2948;2949;2950;2951;5384;5385;5386;5387;5388;5389;5390;5467;5468;5469;5470;5471;5472;5473;5839;5840;5841;5842;5843;5844;5845;5846;5847;5848;5849;6719;7216;7217;7218;7219;7220;7450;7451;7501;7502;9131;9132;9133;9586;9872;9873;10213;10214;10215;10216;10963;10964;10965;13071;13072;13077;13078;13079;13080;13081;13105;13106;13107;13108;13109;14094;14095;14096;14162;14446;14447;14448;14449;14610;14611;14612;14613;14614;14615;15529;15530;15531;15722;15723;16178;16179;16180;16181;16182;16183;16950;16951;16952;16953;20088;20089;20090;20091;20214;20215;20216;20217;20218;20219;20220;20221;20222;20223;20224;20225;20226;20252;20253;20755;20756	313;349;353;742;744;1372;1466;2951;5389;5469;5849;6719;7219;7451;7502;9131;9586;9873;10214;10964;13072;13078;13080;13109;14094;14162;14448;14610;14615;15531;15723;16179;16183;16951;20088;20219;20224;20253;20756	14;15;16	242;279;452
CON__P02584;P62962	CON__P02584;P62962	2;2	2;2	2;2	Profilin-1	Pfn1	;sp|P62962|PROF1_MOUSE Profilin-1 OS=Mus musculus GN=Pfn1 PE=1 SV=2	2	2	2	2	2	2	2	18.6	18.6	18.6	15.057	140	140;140	0	14.362	10340	16869	13981	13947	10914	3667.4	10072	16272	14408	14159	10957	3752.2	2	2	2	2	2	2	10340	16869	13981	13947	10914	3667.4	10072	16272	14408	14159	10957	3752.2	2	2	2	2	2	2	18.6	12221000	12221000	2			+	22	1517;8081	True;True	1595;8508	2107;11743	2854;16499	2854;16499		
CON__P02662	CON__P02662	5	5	5				1	5	5	5	5	5	5	32.2	32.2	32.2	22.975	199	199	0	48.398	49301	37751	38786	32684	37103	33759	47196	37997	39341	33834	37320	32783	11	11	11	11	11	10	49301	37751	38786	32684	37103	33759	47196	37997	39341	33834	37320	32783	11	11	11	11	11	10	32.2	707110000	707110000	12			+	23	1996;2341;2832;4001;9995	True;True;True;True;True	2095;2459;2460;2972;4188;10522	2845;3389;3390;3391;4101;4102;5761;5762;14541	3908;3909;4723;4724;4725;5717;5718;5719;8058;8059;8060;20486	3909;4723;5718;8059;20486	17	135
CON__P02663	CON__P02663	5	5	5				1	5	5	5	5	5	5	21.7	21.7	21.7	24.348	207	207	0	41.987	174370	130930	130430	115090	112560	141970	166880	131940	132610	118400	115030	136770	13	13	13	13	13	13	174370	130930	130430	115090	112560	141970	166880	131940	132610	118400	115030	136770	13	13	13	13	13	13	21.7	359070000	359070000	13			+	24	512;2739;6281;6469;8871	True;True;True;True;True	534;2871;6623;6821;6822;9347	701;702;3922;3923;9138;9411;9412;9413;12919	960;961;962;5447;5448;5449;5450;12872;12873;13237;13238;13239;18150	962;5448;12873;13239;18150	18	26
CON__P02666	CON__P02666	4	4	4				1	4	4	4	4	4	4	23.4	23.4	23.4	23.583	209	209	0	34.593	41643	43714	27567	20699	19346	47816	40094	42932	28925	21508	20511	45526	7	7	7	7	7	6	41643	43714	27567	20699	19346	47816	40094	42932	28925	21508	20511	45526	7	7	7	7	7	6	23.4	588530000	588530000	8			+	25	908;1389;3002;9297	True;True;True;True	951;1462;3148;9789	1250;1934;4341;13545;13546	1699;2604;2605;6060;19073;19074;19075;19076	1699;2605;6060;19073		
CON__P02668	CON__P02668	1	1	1				1	1	1	1	1	1	1	6.5	6.5	6.5	18.974	169	169	0.0031771	8.9579	4552.1	4943.8	4091.5	3540.1	3432.9	4611.5	4386	4856.4	4208.7	3645.2	3517.8	4436.3	1	1	1	1	1	1	4552.1	4943.8	4091.5	3540.1	3432.9	4611.5	4386	4856.4	4208.7	3645.2	3517.8	4436.3	1	1	1	1	1	1	6.5	13871000	13871000	2			+	26	7502	True	7908;7909	10929;10930	15368;15369	15369	19	95
CON__P02754	CON__P02754	4	4	4				1	4	4	4	4	4	4	21.6	21.6	21.6	18.281	162	162	0	32.953	44819	35673	39339	31436	30910	28521	42932	35833	39712	32502	31266	27703	3	3	3	3	3	3	44819	35673	39339	31436	30910	28521	42932	35833	39712	32502	31266	27703	3	3	3	3	3	3	21.6	31903000	31903000	5			+	27	517;5402;8679;9319	True;True;True;True	540;5652;9141;9813	708;7756;12630;13577	968;10888;17757;19119;19120	968;10888;17757;19120	20	7
CON__P02768-1	CON__P02768-1	12	7	7				1	12	7	7	12	7	7	17.2	11	11	69.366	609	609	0	47.541	166360	109560	135810	139590	155500	50702	158920	111850	136830	142810	153780	52000	11	11	11	11	11	11	166360	109560	135810	139590	155500	50702	158920	111850	136830	142810	153780	52000	11	11	11	11	11	11	17.2	168060000	168060000	11			+	28	200;901;952;1060;4847;5001;5917;5956;5983;7246;9413;10022	True;True;False;True;False;True;True;True;False;True;False;False	206;943;944;998;1115;5072;5236;6192;6231;6258;7639;9915;10552	273;1242;1243;1309;1452;6967;7179;8551;8597;8598;8630;8631;10553;13707;13708;14575	399;1690;1691;1769;1956;9727;10033;10034;12065;12126;12127;12128;12167;12168;14826;19291;19292;20533	399;1691;1769;1956;9727;10034;12065;12126;12167;14826;19292;20533	21	572
CON__P02769	CON__P02769	31	31	26				1	31	31	26	31	31	26	50.1	50.1	43.8	69.293	607	607	0	310.5	1250300	493900	578280	614000	667290	204450	1187900	532660	584580	626770	660070	210790	80	80	80	80	80	80	1250300	493900	578280	614000	667290	204450	1187900	532660	584580	626770	660070	210790	80	80	80	80	80	80	50.1	4496000000	4496000000	82			+	29	203;798;952;999;1013;1014;1064;1308;1695;2575;2679;3973;3983;4847;4985;5263;5410;5955;5983;6182;6309;7123;7245;7377;7401;7719;7838;8847;9413;9959;10022	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	209;831;998;1047;1062;1063;1119;1374;1784;2696;2808;4159;4170;5072;5219;5505;5661;6230;6258;6502;6503;6651;7512;7638;7778;7803;8137;8259;9320;9321;9915;10484;10552	277;278;1101;1309;1368;1369;1389;1390;1391;1392;1458;1459;1773;1774;2449;3682;3838;5726;5727;5728;5741;6967;7157;7558;7559;7765;8594;8595;8596;8630;8631;8976;8977;8978;9176;10392;10551;10552;10755;10781;10782;11242;11415;12883;12884;12885;12886;12887;13707;13708;14486;14487;14575	405;406;407;408;1500;1501;1769;1852;1853;1879;1880;1881;1882;1883;1963;1964;1965;1966;2364;2365;2366;3377;5112;5324;8005;8006;8007;8008;8009;8010;8011;8031;8032;9727;10002;10003;10617;10618;10619;10620;10898;10899;12121;12122;12123;12124;12125;12167;12168;12662;12663;12664;12920;14595;14596;14820;14821;14822;14823;14824;14825;15135;15172;15173;15174;15801;16040;18103;18104;18105;18106;18107;18108;18109;18110;19291;19292;20408;20409;20410;20411;20533	405;1500;1769;1852;1880;1883;1964;2365;3377;5112;5324;8011;8032;9727;10003;10618;10899;12122;12167;12663;12920;14596;14821;15135;15173;15801;16040;18105;19292;20409;20533	22;23;24	111;469;571
CON__P04259	CON__P04259	39	5	3				1	39	5	3	39	5	3	56.2	9.6	6	59.998	564	564	0	77.36	84006	86173	120610	165260	192650	52588	80842	85428	121570	167370	189900	54794	14	14	14	14	14	14	84006	86173	120610	165260	192650	52588	80842	85428	121570	167370	189900	54794	14	14	14	14	14	14	56.2	438040000	438040000	14			+	30	157;171;172;716;773;812;813;1565;2706;2745;2899;3344;3693;3719;4509;4760;4925;5109;5450;6394;6397;6398;6413;6475;6837;6874;7033;7131;7132;7584;7683;7899;7900;8281;9782;9865;9866;9874;10128	False;False;False;False;False;True;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False	163;177;178;750;806;846;847;1644;1645;2837;2838;2877;3042;3504;3873;3899;4723;4983;5153;5346;5703;6741;6744;6745;6760;6830;6831;7215;7253;7419;7520;7521;7995;8100;8321;8322;8714;10305;10389;10390;10398;10665	214;215;216;237;238;239;1001;1002;1071;1121;1122;1123;2170;2171;2172;2173;2174;3880;3881;3882;3932;3933;4195;4196;4197;4198;4199;4822;5338;5374;5375;6526;6527;6859;7070;7318;7319;7814;9296;9297;9300;9301;9302;9320;9321;9322;9424;9425;9426;9427;10016;10017;10065;10276;10402;10403;10404;11051;11052;11191;11504;11505;11506;12055;12056;14258;14259;14360;14361;14362;14363;14364;14377;14728	312;313;314;315;316;348;349;350;351;352;353;1371;1372;1373;1374;1375;1376;1466;1529;1530;1531;1532;2942;2943;2944;2945;2946;2947;2948;2949;2950;2951;5384;5385;5386;5387;5388;5389;5390;5467;5468;5469;5470;5471;5472;5473;5839;5840;5841;5842;5843;5844;5845;5846;5847;5848;5849;6720;7450;7451;7501;7502;9131;9132;9133;9586;9872;9873;10213;10214;10215;10216;10963;10964;10965;13071;13072;13077;13078;13079;13080;13081;13105;13106;13107;13108;13109;13252;13253;13254;13255;13256;13257;13258;14094;14095;14096;14162;14446;14447;14448;14449;14610;14611;14612;14613;14614;14615;15529;15530;15531;15720;15721;16178;16179;16180;16181;16182;16183;16950;16951;16952;16953;20088;20089;20090;20091;20214;20215;20216;20217;20218;20219;20220;20221;20222;20223;20224;20225;20226;20252;20253;20755;20756	313;349;353;1372;1466;1531;1532;2951;5389;5469;5849;6720;7451;7502;9131;9586;9873;10214;10964;13072;13078;13080;13109;13255;14094;14162;14448;14610;14615;15531;15721;16179;16183;16951;20088;20219;20224;20253;20756	14;15;25	242;279;452
