Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT40	Razor + unique peptides TMT40	Unique peptides TMT40	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT40	Reporter intensity corrected 2 TMT40	Reporter intensity corrected 3 TMT40	Reporter intensity corrected 4 TMT40	Reporter intensity corrected 5 TMT40	Reporter intensity corrected 6 TMT40	Reporter intensity 1 TMT40	Reporter intensity 2 TMT40	Reporter intensity 3 TMT40	Reporter intensity 4 TMT40	Reporter intensity 5 TMT40	Reporter intensity 6 TMT40	Reporter intensity count 1 TMT40	Reporter intensity count 2 TMT40	Reporter intensity count 3 TMT40	Reporter intensity count 4 TMT40	Reporter intensity count 5 TMT40	Reporter intensity count 6 TMT40	Sequence coverage TMT40 [%]	Intensity	Intensity TMT40	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99N87	Q99N87	3	3	3	28S ribosomal protein S5, mitochondrial	Mrps5	sp|Q99N87|RT05_MOUSE 28S ribosomal protein S5, mitochondrial OS=Mus musculus GN=Mrps5 PE=1 SV=1	1	3	3	3	3	3	3	7.6	7.6	7.6	48.206	432	432	0	6.8799	20434	24836	23541	26689	20134	2020.5	19740	24288	24101	26911	20108	2453.9	2	2	2	2	2	2	20434	24836	23541	26689	20134	2020.5	19740	24288	24101	26911	20108	2453.9	2	2	2	2	2	2	7.6	21453000	21453000	3				1617	4575;8387;11112	True;True;True	4699;8595;11423	6128;11205;14878	8494;15526;20531	8494;15526;20531		
Q99N95	Q99N95	3	3	3	39S ribosomal protein L3, mitochondrial	Mrpl3	sp|Q99N95|RM03_MOUSE 39S ribosomal protein L3, mitochondrial OS=Mus musculus GN=Mrpl3 PE=1 SV=1	1	3	3	3	3	3	3	7.2	7.2	7.2	39.109	348	348	0	5.5287	38154	29127	25728	31091	29490	5596.6	36523	29280	26497	31440	29221	6077.5	3	3	3	3	3	3	38154	29127	25728	31091	29490	5596.6	36523	29280	26497	31440	29221	6077.5	3	3	3	3	3	3	7.2	40976000	40976000	3				1618	5279;10297;13278	True;True;True	5420;10592;13630	7043;13804;17803	9750;19037;24594	9750;19037;24594		
Q99NB9	Q99NB9	19	19	19	Splicing factor 3B subunit 1	Sf3b1	sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	1	19	19	19	19	19	19	20.1	20.1	20.1	145.81	1304	1304	0	109.14	198130	221570	179420	191190	160880	16339	191020	217270	185430	193760	159820	19739	30	30	30	30	30	27	198130	221570	179420	191190	160880	16339	191020	217270	185430	193760	159820	19739	30	30	30	30	30	27	20.1	540650000	540650000	30				1619	81;589;2446;2914;3098;4554;4851;5319;6590;8355;9475;10290;10386;11403;12133;13514;13668;13736;14081	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	81;595;2503;2985;3172;4675;4981;5462;6761;8563;9756;10585;10685;11716;12461;13874;14034;14102;14454	106;774;3259;3260;3875;4108;6093;6469;6470;7098;8843;11163;12736;13796;13797;13916;15273;16236;16237;18135;18350;18351;18439;18900	158;159;160;1090;4503;4504;5342;5676;8441;8960;8961;9840;9841;12286;15468;17608;17609;19028;19029;19187;21062;22415;22416;25082;25083;25361;25362;25363;25492;26117	160;1090;4504;5342;5676;8441;8960;9841;12286;15468;17609;19029;19187;21062;22415;25083;25363;25492;26117		
Q99NH0	Q99NH0	2	2	2	Ankyrin repeat domain-containing protein 17	Ankrd17	sp|Q99NH0|ANR17_MOUSE Ankyrin repeat domain-containing protein 17 OS=Mus musculus GN=Ankrd17 PE=1 SV=2	1	2	2	2	2	2	2	0.8	0.8	0.8	274.21	2603	2603	0	5.7815	5141.3	7971.8	5770.1	6459	6147.6	760.2	4999.9	7695.9	6020	6551.8	6078.3	884.17	2	2	2	2	2	2	5141.3	7971.8	5770.1	6459	6147.6	760.2	4999.9	7695.9	6020	6551.8	6078.3	884.17	2	2	2	2	2	2	0.8	13532000	13532000	2				1620	7188;12807	True;True	7367;13152	9599;17157	13336;23690	13336;23690		
Q99P65	Q99P65	2	2	2	Equilibrative nucleoside transporter 3	Slc29a3	sp|Q99P65|S29A3_MOUSE Equilibrative nucleoside transporter 3 OS=Mus musculus GN=Slc29a3 PE=1 SV=1	1	2	2	2	2	2	2	6.7	6.7	6.7	51.719	475	475	0	16.495	5973.2	5754.3	8163.5	11248	3228.9	614.21	5741	5726.6	8215.1	11113	3503.4	666.77	1	1	1	1	1	1	5973.2	5754.3	8163.5	11248	3228.9	614.21	5741	5726.6	8215.1	11113	3503.4	666.77	1	1	1	1	1	1	6.7	11955000	11955000	2				1621	7838;13240	True;True	8032;13592	10470;17755	14532;24531	14532;24531		
Q99P72	Q99P72	2	2	2	Reticulon-4	Rtn4	sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	1	2	2	2	2	2	2	4	4	4	126.61	1162	1162	0	12.97	4599.4	4243	4134.2	4161.4	6455.1	915.16	4417	4214.2	4219.8	4310.3	6284.3	1012.6	2	2	2	2	2	1	4599.4	4243	4134.2	4161.4	6455.1	915.16	4417	4214.2	4219.8	4310.3	6284.3	1012.6	2	2	2	2	2	1	4	14513000	14513000	2				1622	5217;14560	True;True	5355;14955	6958;19593	9638;27111	9638;27111		
Q99P88	Q99P88	12	12	12	Nuclear pore complex protein Nup155	Nup155	sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	1	12	12	12	12	12	12	10.7	10.7	10.7	155.12	1391	1391	0	52.744	80848	96309	100630	108320	92885	10677	78062	94373	102350	109780	92230	12597	12	12	12	12	12	12	80848	96309	100630	108320	92885	10677	78062	94373	102350	109780	92230	12597	12	12	12	12	12	12	10.7	202120000	202120000	14				1623	111;2911;3299;5091;5623;5670;6456;7759;11732;13070;14360;14665	True;True;True;True;True;True;True;True;True;True;True;True	111;2980;3382;5224;5768;5816;6622;7952;12052;13422;14744;15061	145;3867;4383;6792;7483;7546;8651;8652;10364;10365;15702;17524;19312;19732	212;5333;6071;9414;10394;10480;12018;12019;14391;14392;21663;24220;26718;27318	212;5333;6071;9414;10394;10480;12019;14392;21663;24220;26718;27318		
Q99P91	Q99P91	5	5	5	Transmembrane glycoprotein NMB	Gpnmb	sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	1	5	5	5	5	5	5	10.5	10.5	10.5	63.675	574	574	0	24.523	68722	63750	78703	137950	61182	8455.4	66004	63468	80198	135860	63374	9637.2	15	15	15	15	15	15	68722	63750	78703	137950	61182	8455.4	66004	63468	80198	135860	63374	9637.2	15	15	15	15	15	15	10.5	893060000	893060000	15				1624	1368;2412;2644;4671;5107	True;True;True;True;True	1396;2467;2468;2705;4794;5240	1781;1782;3214;3215;3216;3217;3218;3521;3522;6238;6814	2483;2484;2485;4433;4434;4435;4436;4437;4438;4439;4864;4865;4866;8649;9444	2484;4436;4864;8649;9444	424	242
Q99PD7	Q99PD7	2	2	2	Sodium/potassium/calcium exchanger 3	Slc24a3	sp|Q99PD7|NCKX3_MOUSE Sodium/potassium/calcium exchanger 3 OS=Mus musculus GN=Slc24a3 PE=1 SV=3	1	2	2	2	2	2	2	3.6	3.6	3.6	71.941	645	645	0	5.6118	18020	18412	15502	18066	14734	2266.5	17340	18151	16003	18227	14681	2537.6	2	2	2	2	2	2	18020	18412	15502	18066	14734	2266.5	17340	18151	16003	18227	14681	2537.6	2	2	2	2	2	2	3.6	12987000	12987000	2				1625	1782;5751	True;True	1821;5899	2317;7649	3224;10623	3224;10623		
Q99PG2	Q99PG2	3	3	3	Opioid growth factor receptor	Ogfr	sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	1	3	3	3	3	3	3	13.1	13.1	13.1	70.678	633	633	0	6.9377	29243	25949	23609	23224	14404	2777.2	28063	25820	24171	23484	14585	3009.5	3	3	3	3	3	3	29243	25949	23609	23224	14404	2777.2	28063	25820	24171	23484	14585	3009.5	3	3	3	3	3	3	13.1	43797000	43797000	3				1626	4116;11612;11614	True;True;True	4226;11931;11933	5473;15549;15551	7586;21447;21449	7586;21447;21449		
Q99PL5	Q99PL5	11	11	11	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	11	11	11	11	11	11	16	16	16	172.88	1605	1605	0	18.831	69800	66028	56309	63955	61599	8610.5	67064	65396	58060	64856	60905	9794.6	6	6	6	6	6	6	69800	66028	56309	63955	61599	8610.5	67064	65396	58060	64856	60905	9794.6	6	6	6	6	6	6	16	101730000	101730000	11				1627	61;1094;4733;4754;6705;6707;6862;7602;8221;8236;13248	True;True;True;True;True;True;True;True;True;True;True	61;1118;4861;4881;6878;6880;7035;7791;8428;8443;13600	77;1437;6326;6348;8985;8987;9165;10163;10997;11013;17765	113;2019;8766;8798;12480;12482;12709;14108;15242;15265;24544	113;2019;8766;8798;12480;12482;12709;14108;15242;15265;24544		
Q99PT1	Q99PT1	3	3	3	Rho GDP-dissociation inhibitor 1	Arhgdia	sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3	1	3	3	3	3	3	3	23	23	23	23.407	204	204	0	4.9493	22780	23816	28648	35533	29156	6128.7	21931	23537	28999	35770	29093	6569.3	3	3	3	3	3	3	22780	23816	28648	35533	29156	6128.7	21931	23537	28999	35770	29093	6569.3	3	3	3	3	3	3	23	33142000	33142000	3				1628	299;11233;13032	True;True;True	299;11546;13382	391;15039;17468	564;20736;24149	564;20736;24149		
Q99PV0	Q99PV0	4	4	4	Pre-mRNA-processing-splicing factor 8	Prpf8	sp|Q99PV0|PRP8_MOUSE Pre-mRNA-processing-splicing factor 8 OS=Mus musculus GN=Prpf8 PE=1 SV=2	1	4	4	4	4	4	4	2	2	2	273.61	2335	2335	0	7.6757	9308.7	12629	9992.5	12520	9385.9	1729.4	9017.8	12268	10375	12574	9400.3	1885.5	1	1	1	1	1	1	9308.7	12629	9992.5	12520	9385.9	1729.4	9017.8	12268	10375	12574	9400.3	1885.5	1	1	1	1	1	1	2	2861700	2861700	4				1629	2616;3585;13680;14044	True;True;True;True	2676;3678;14046;14416	3485;4758;18365;18848	4815;6598;25382;26046	4815;6598;25382;26046		
Q99PW4	Q99PW4	6	6	6	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	6	6	6	6	6	6	38.1	38.1	38.1	27.393	244	244	0	68.653	62171	56121	48760	75428	72832	10642	59682	55756	50553	75649	72018	12015	8	8	8	8	8	8	62171	56121	48760	75428	72832	10642	59682	55756	50553	75649	72018	12015	8	8	8	8	8	8	38.1	378340000	378340000	8				1630	494;2445;5699;7385;8835;11931	True;True;True;True;True;True	495;2502;5845;7567;9073;12252	646;3258;7577;9861;9862;11851;15966	915;916;4502;10520;13687;13688;16396;22045	916;4502;10520;13688;16396;22045		
Q9CPR4	Q9CPR4	7	7	7	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	7	7	7	7	7	7	40.2	40.2	40.2	21.423	184	184	0	55.468	299320	254460	226490	229950	264230	22170	287030	253860	232440	235500	259090	28111	24	24	24	24	24	24	299320	254460	226490	229950	264230	22170	287030	253860	232440	235500	259090	28111	24	24	24	24	24	24	40.2	4525200000	4525200000	25				1631	3549;5033;9048;10631;10778;14509;14603	True;True;True;True;True;True;True	3642;5166;9315;10933;11083;14899;14998	4715;4716;6718;6719;6720;12168;12169;14254;14436;19521;19647;19648	6536;6537;6538;6539;6540;6541;9316;9317;9318;9319;16824;16825;16826;16827;16828;19672;19673;19674;19927;26992;27199;27200;27201;27202;27203	6540;9317;16827;19673;19927;26992;27201		
Q9CPT5	Q9CPT5	3	3	3	Nucleolar protein 16	Nop16	sp|Q9CPT5|NOP16_MOUSE Nucleolar protein 16 OS=Mus musculus GN=Nop16 PE=1 SV=1	1	3	3	3	3	3	3	21.9	21.9	21.9	21.139	178	178	0	5.1883	19326	20152	15292	17543	22619	3425	18604	19825	15909	17942	22141	3844.4	3	3	3	3	3	3	19326	20152	15292	17543	22619	3425	18604	19825	15909	17942	22141	3844.4	3	3	3	3	3	3	21.9	28367000	28367000	3				1632	6817;9654;10335	True;True;True	6990;9943;10633	9117;12994;13854	12649;17951;19109	12649;17951;19109		
Q9CQ06	Q9CQ06	1	1	1	39S ribosomal protein L24, mitochondrial	Mrpl24	sp|Q9CQ06|RM24_MOUSE 39S ribosomal protein L24, mitochondrial OS=Mus musculus GN=Mrpl24 PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	24.944	216	216	0.0041775	1.7797	11240	10385	9889.7	10253	9300	1953	10795	10311	10107	10424	9238.1	2093.7	1	1	1	1	1	1	11240	10385	9889.7	10253	9300	1953	10795	10311	10107	10424	9238.1	2093.7	1	1	1	1	1	1	4.6	7586500	7586500	1				1633	2320	True	2370	3071	4239	4239		
Q9CQ25	Q9CQ25	3	3	3	Mitotic-spindle organizing protein 2	Mzt2	sp|Q9CQ25|MZT2_MOUSE Mitotic-spindle organizing protein 2 OS=Mus musculus GN=Mzt2 PE=1 SV=1	1	3	3	3	3	3	3	37.7	37.7	37.7	16.524	159	159	0	25.959	20497	23354	24889	28394	20019	2797.7	19770	22941	25309	28586	20089	3130.6	5	5	5	5	5	3	20497	23354	24889	28394	20019	2797.7	19770	22941	25309	28586	20089	3130.6	5	5	5	5	5	3	37.7	27744000	27744000	5				1634	1;4902;7023	True;True;True	0;5032;7199	0;1;6543;9373	0;1;9077;12998;12999	1;9077;12999		
Q9CQ49	Q9CQ49	1	1	1	Nuclear cap-binding protein subunit 2	Ncbp2	sp|Q9CQ49|NCBP2_MOUSE Nuclear cap-binding protein subunit 2 OS=Mus musculus GN=Ncbp2 PE=1 SV=1	1	1	1	1	1	1	1	5.8	5.8	5.8	18.017	156	156	1	-2	8543.5	14793	12156	9861.5	9290.5	1996.5	8338.3	14238	12499	10163	9215.2	2134.4	1	1	1	1	1	1	8543.5	14793	12156	9861.5	9290.5	1996.5	8338.3	14238	12499	10163	9215.2	2134.4	1	1	1	1	1	1	5.8	18835000	18835000	1	+			1635	6139	True	6297	8194	11364	11364	425;426	71;76
Q9CQ56	Q9CQ56	1	1	1	Vesicle transport protein USE1	Use1	sp|Q9CQ56|USE1_MOUSE Vesicle transport protein USE1 OS=Mus musculus GN=Use1 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	30.593	270	270	0	3.7248	761.48	1361	1702.5	1332.6	846.09	0	744.02	1314.6	1706.7	1364.4	850.59	0	1	1	1	1	1	0	761.48	1361	1702.5	1332.6	846.09	0	744.02	1314.6	1706.7	1364.4	850.59	0	1	1	1	1	1	0	4.8	3858300	3858300	1				1636	14668	True	15064	19735	27321	27321		
Q9CQ60	Q9CQ60	1	1	1	6-phosphogluconolactonase	Pgls	sp|Q9CQ60|6PGL_MOUSE 6-phosphogluconolactonase OS=Mus musculus GN=Pgls PE=1 SV=1	1	1	1	1	1	1	1	10.1	10.1	10.1	27.254	257	257	0.0026738	1.9741	2087.1	2102.9	1684.6	996.73	1473.3	0	2007.7	2073.8	1729.5	1063.3	1429.9	0	1	1	1	1	1	0	2087.1	2102.9	1684.6	996.73	1473.3	0	2007.7	2073.8	1729.5	1063.3	1429.9	0	1	1	1	1	1	0	10.1	3730700	3730700	1				1637	8061	True	8263	10775	14942	14942		
Q9CQ62	Q9CQ62	3	3	3	2,4-dienoyl-CoA reductase, mitochondrial	Decr1	sp|Q9CQ62|DECR_MOUSE 2,4-dienoyl-CoA reductase, mitochondrial OS=Mus musculus GN=Decr1 PE=1 SV=1	1	3	3	3	3	3	3	9	9	9	36.213	335	335	0	4.394	10631	11678	13548	18064	8321.5	1148.3	10245	11504	13754	17954	8592.5	1309.1	3	3	3	3	3	3	10631	11678	13548	18064	8321.5	1148.3	10245	11504	13754	17954	8592.5	1309.1	3	3	3	3	3	3	9	20006000	20006000	3				1638	1121;2866;4309	True;True;True	1146;2935;4424	1470;3805;5731	2063;5254;7938	2063;5254;7938		
Q9CQ65	Q9CQ65	13	13	13	S-methyl-5-thioadenosine phosphorylase	Mtap	sp|Q9CQ65|MTAP_MOUSE S-methyl-5-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	1	13	13	13	13	13	13	56.2	56.2	56.2	31.062	283	283	0	115.11	139780	130440	145160	272860	423740	25823	134260	129650	149270	276520	411490	35920	30	30	30	30	30	30	139780	130440	145160	272860	423740	25823	134260	129650	149270	276520	411490	35920	30	30	30	30	30	30	56.2	2387100000	2387100000	31				1639	356;1041;2768;2790;3027;3843;5423;5468;6035;9556;9759;12881;14661	True;True;True;True;True;True;True;True;True;True;True;True;True	357;1066;2833;2856;2857;3100;3941;5567;5612;6190;9841;10050;13227;13228;15057	457;1375;3680;3714;3715;3716;4021;5092;5093;7234;7235;7286;8050;8051;12834;13125;17253;17254;17255;19726;19727	649;1940;1941;5083;5084;5134;5135;5136;5137;5553;5554;7045;7046;7047;7048;10047;10048;10049;10121;11165;11166;17731;17732;18133;23821;23822;23823;27309;27310;27311;27312	649;1940;5084;5137;5554;7046;10048;10121;11166;17732;18133;23823;27310	427;428	107;196
Q9CQ89	Q9CQ89	3	3	3	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	3	3	3	3	3	3	24.9	24.9	24.9	18.865	177	177	0	11.038	12497	17373	24454	13253	17668	989.8	12114	16969	24295	14186	17227	1396.2	3	3	3	3	3	2	12497	17373	24454	13253	17668	989.8	12114	16969	24295	14186	17227	1396.2	3	3	3	3	3	2	24.9	123140000	123140000	3				1640	5915;6904;12634	True;True;True	6068;7078;12972	7867;9214;16905	10914;12773;23321	10914;12773;23321		
Q9CQA3	Q9CQA3	6	6	6	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	1	6	6	6	6	6	6	21.6	21.6	21.6	31.814	282	282	0	34.255	50121	57231	63275	68630	36994	6313	48346	56236	64144	68932	37783	6846.2	8	8	8	8	8	6	50121	57231	63275	68630	36994	6313	48346	56236	64144	68932	37783	6846.2	8	8	8	8	8	6	21.6	148980000	148980000	9				1641	1623;2026;8953;10451;10694;14449	True;True;True;True;True;True	1656;2067;9207;10751;10996;14835	2100;2655;2656;12024;13998;13999;14328;19430;19431	2926;3676;3677;16641;19292;19293;19771;26876;26877	2926;3676;16641;19292;19771;26877		
Q9CQC8	Q9CQC8	1	1	1	Maspardin	Spg21	sp|Q9CQC8|SPG21_MOUSE Maspardin OS=Mus musculus GN=Spg21 PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	34.952	308	308	0.0031763	1.8835	732.05	1267.4	1443.4	1882.2	805.83	0	714.47	1224.1	1466	1870.4	833.88	0	1	1	1	1	1	0	732.05	1267.4	1443.4	1882.2	805.83	0	714.47	1224.1	1466	1870.4	833.88	0	1	1	1	1	1	0	6.5	4210700	4210700	1				1642	1825	True	1864	2368	3291	3291		
Q9CQE6;Q9DAP7	Q9CQE6	5;1	5;1	5;1	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	2	5	5	5	5	5	5	42.6	42.6	42.6	22.942	204	204;202	0	35.724	27636	25572	28025	29466	19119	2929.9	26541	25426	28411	29725	19284	3241.5	6	6	6	6	6	4	27636	25572	28025	29466	19119	2929.9	26541	25426	28411	29725	19284	3241.5	6	6	6	6	6	4	42.6	89569000	89569000	6				1643	4175;6164;7200;9223;13310	True;True;True;True;True	4286;6323;7379;9495;13662	5551;8248;8249;9613;12387;17840	7680;11451;11452;13353;17123;24640	7680;11451;13353;17123;24640		
Q9CQE8	Q9CQE8	1	1	1	UPF0568 protein C14orf166 homolog		sp|Q9CQE8|CN166_MOUSE UPF0568 protein C14orf166 homolog OS=Mus musculus PE=1 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	28.152	244	244	0.0056266	1.6516	11405	15675	11493	10899	10452	933.55	11053	15209	11945	11142	10320	1165.3	1	1	1	1	1	1	11405	15675	11493	10899	10452	933.55	11053	15209	11945	11142	10320	1165.3	1	1	1	1	1	1	3.3	6418200	6418200	1				1644	8456	True	8667	11315	15692	15692		
Q9CQN1	Q9CQN1	15	15	15	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	15	15	15	15	15	15	29.9	29.9	29.9	80.208	706	706	0	100.54	149600	176640	171350	174820	114540	17374	144410	173020	174840	176630	115460	19496	23	23	23	23	23	23	149600	176640	171350	174820	114540	17374	144410	173020	174840	176630	115460	19496	23	23	23	23	23	23	29.9	224100000	224100000	25				1645	401;961;3266;3288;4070;5421;5595;7163;7953;10763;11204;12058;14329;14393;14608	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	403;985;3349;3371;4178;5565;5739;7342;8152;11068;11516;12383;14712;14777;15003	523;1272;1273;4341;4342;4368;4369;5412;7232;7448;9566;10639;14417;14991;14992;16131;19270;19353;19655	744;1782;1783;6014;6015;6016;6017;6049;6050;7496;10044;10045;10347;13280;13281;14764;19900;20675;20676;22274;22275;26654;26655;26773;27213	744;1782;6017;6049;7496;10044;10347;13281;14764;19900;20675;22275;26655;26773;27213		
Q9CQQ4	Q9CQQ4	1	1	1	Gem-associated protein 2	Gemin2	sp|Q9CQQ4|GEMI2_MOUSE Gem-associated protein 2 OS=Mus musculus GN=Gemin2 PE=2 SV=1	1	1	1	1	1	1	1	5.6	5.6	5.6	30.44	269	269	0.0011062	2.2539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6	0	0	1				1646	1344	True	1372	1754	2450	2450		
Q9CQQ7	Q9CQQ7	3	3	3	ATP synthase F(0) complex subunit B1, mitochondrial	Atp5f1	sp|Q9CQQ7|AT5F1_MOUSE ATP synthase F(0) complex subunit B1, mitochondrial OS=Mus musculus GN=Atp5f1 PE=1 SV=1	1	3	3	3	3	3	3	9.4	9.4	9.4	28.948	256	256	0	9.2886	51284	50325	64672	84291	40152	4647.5	49309	49958	65301	83885	41322	5475.8	5	5	5	5	5	5	51284	50325	64672	84291	40152	4647.5	49309	49958	65301	83885	41322	5475.8	5	5	5	5	5	5	9.4	70819000	70819000	5				1647	972;5823;11246	True;True;True	998;5972;11559	1287;7738;15058	1801;1802;10736;20760;20761	1802;10736;20761		
Q9CQR4	Q9CQR4	1	1	1	Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed	Acot13	sp|Q9CQR4|ACO13_MOUSE Acyl-coenzyme A thioesterase 13 OS=Mus musculus GN=Acot13 PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	15.183	140	140	0	2.6901	17164	21736	25933	23028	13684	2631.8	16597	21270	26103	23390	13894	2852.9	2	2	2	2	2	2	17164	21736	25933	23028	13684	2631.8	16597	21270	26103	23390	13894	2852.9	2	2	2	2	2	2	7.1	13739000	13739000	2				1648	13904	True	14270	18647;18648	25756;25757	25756		
Q9CQS5	Q9CQS5	12	12	12	Serine/threonine-protein kinase RIO2	Riok2	sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1	12	12	12	12	12	12	26.9	26.9	26.9	62.49	547	547	0	64.416	157470	154340	125760	130110	218030	44251	151400	152470	129950	135070	212260	47638	22	22	22	22	22	22	157470	154340	125760	130110	218030	44251	151400	152470	129950	135070	212260	47638	22	22	22	22	22	22	26.9	633250000	633250000	22				1649	1594;3394;3435;3613;4446;4703;6666;8446;10625;11902;12145;13557	True;True;True;True;True;True;True;True;True;True;True;True	1627;3480;3524;3706;4564;4828;6839;8657;10927;12224;12473;13920	2063;4524;4576;4790;5923;5924;6284;6285;8942;11302;14246;14247;15928;15929;16253;18200;18201	2871;6283;6284;6351;6633;8205;8206;8711;8712;8713;12426;15667;15668;19657;19658;19659;21990;21991;22438;25161;25162;25163	2871;6284;6351;6633;8205;8711;12426;15667;19657;21991;22438;25161		
Q9CQS8	Q9CQS8	4	4	4	Protein transport protein Sec61 subunit beta	Sec61b	sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	1	4	4	4	4	4	4	44.8	44.8	44.8	9.9583	96	96	0	58.531	66161	56561	54551	49335	74509	2910.1	63451	56451	55615	51296	72353	4630.2	7	7	7	7	7	5	66161	56561	54551	49335	74509	2910.1	63451	56451	55615	51296	72353	4630.2	7	7	7	7	7	5	44.8	375250000	375250000	8				1650	63;4528;9705;12774	True;True;True;True	63;4648;9995;13117;13118	80;6053;6054;13053;17110;17111	116;8385;8386;8387;18023;18024;23624;23625	116;8386;18024;23625	429	55
Q9CQT2	Q9CQT2	1	1	1	RNA-binding protein 7	Rbm7	sp|Q9CQT2|RBM7_MOUSE RNA-binding protein 7 OS=Mus musculus GN=Rbm7 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	30.148	265	265	0.0005618	2.4023	9057.6	8336.7	6273.6	7092.5	7988.2	851.44	8698.1	8262.3	6527.9	7225.3	7843.6	1020.5	1	1	1	1	1	1	9057.6	8336.7	6273.6	7092.5	7988.2	851.44	8698.1	8262.3	6527.9	7225.3	7843.6	1020.5	1	1	1	1	1	1	3.8	5059300	5059300	1				1651	11079	True	11388	14834	20471	20471		
Q9CQU3	Q9CQU3	3	3	3	Protein RER1	Rer1	sp|Q9CQU3|RER1_MOUSE Protein RER1 OS=Mus musculus GN=Rer1 PE=1 SV=1	1	3	3	3	3	3	3	16.3	16.3	16.3	22.988	196	196	0	12.19	32485	33474	28458	32748	38279	1930.8	31265	32985	29363	33371	37473	2866.3	3	3	3	3	3	3	32485	33474	28458	32748	38279	1930.8	31265	32985	29363	33371	37473	2866.3	3	3	3	3	3	3	16.3	69387000	69387000	4				1652	7516;10962;14408	True;True;True	7703;11269;14792	10052;10053;14676;19372	13962;13963;20242;26801	13963;20242;26801		
