Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT22	Razor + unique peptides TMT22	Unique peptides TMT22	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT22	Reporter intensity corrected 2 TMT22	Reporter intensity corrected 3 TMT22	Reporter intensity corrected 4 TMT22	Reporter intensity corrected 5 TMT22	Reporter intensity corrected 6 TMT22	Reporter intensity 1 TMT22	Reporter intensity 2 TMT22	Reporter intensity 3 TMT22	Reporter intensity 4 TMT22	Reporter intensity 5 TMT22	Reporter intensity 6 TMT22	Reporter intensity count 1 TMT22	Reporter intensity count 2 TMT22	Reporter intensity count 3 TMT22	Reporter intensity count 4 TMT22	Reporter intensity count 5 TMT22	Reporter intensity count 6 TMT22	Sequence coverage TMT22 [%]	Intensity	Intensity TMT22	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8K2F8	Q8K2F8	5	5	4	Protein LSM14 homolog A	Lsm14a	sp|Q8K2F8|LS14A_MOUSE Protein LSM14 homolog A OS=Mus musculus GN=Lsm14a PE=1 SV=1	1	5	5	4	5	5	4	12.1	12.1	9.7	50.545	462	462	0	10.662	35952	33617	33412	34907	44923	8128.5	34535	33367	34076	35843	44018	8884.2	5	5	5	5	5	5	35952	33617	33412	34907	44923	8128.5	34535	33367	34076	35843	44018	8884.2	5	5	5	5	5	5	12.1	39893000	39893000	5				1180	1319;1325;8897;8902;9526	True;True;True;True;True	1383;1390;9342;9348;9998	1766;1773;12465;12474;13355	2355;2364;16793;16805;17997	2355;2364;16793;16805;17997		
Q8K2Q7	Q8K2Q7	2	2	2	BRO1 domain-containing protein BROX	Brox	sp|Q8K2Q7|BROX_MOUSE BRO1 domain-containing protein BROX OS=Mus musculus GN=Brox PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	46.201	411	411	0.0012658	1.9152	2595.3	4341.3	5039.1	4302.6	2636.7	630.13	2530	4198.9	5076.4	4382.1	2675.5	665.55	1	1	1	1	1	1	2595.3	4341.3	5039.1	4302.6	2636.7	630.13	2530	4198.9	5076.4	4382.1	2675.5	665.55	1	1	1	1	1	1	4.4	3709500	3709500	2				1181	2714;2721	True;True	2842;2849	3757;3766	5046;5056	5046;5056		
Q8K2V1	Q8K2V1	2	2	2	Serine/threonine-protein phosphatase 4 regulatory subunit 1	Ppp4r1	sp|Q8K2V1|PP4R1_MOUSE Serine/threonine-protein phosphatase 4 regulatory subunit 1 OS=Mus musculus GN=Ppp4r1 PE=1 SV=2	1	2	2	2	2	2	2	2.8	2.8	2.8	106.3	951	951	0	6.8707	699.79	814.75	804.64	723.51	708.72	113.46	675.31	798.79	818.73	742.11	700.69	126.24	1	1	1	1	1	1	699.79	814.75	804.64	723.51	708.72	113.46	675.31	798.79	818.73	742.11	700.69	126.24	1	1	1	1	1	1	2.8	1698000	1698000	2				1182	794;10218	True;True	833;10722	1085;14308	1469;19295	1469;19295		
Q8K2V6	Q8K2V6	10	10	10	Importin-11	Ipo11	sp|Q8K2V6|IPO11_MOUSE Importin-11 OS=Mus musculus GN=Ipo11 PE=1 SV=1	1	10	10	10	10	10	10	12.9	12.9	12.9	112.41	975	975	0	35.62	98729	88884	80021	82267	115610	11404	94772	88350	82100	84788	112700	13875	13	13	13	13	13	11	98729	88884	80021	82267	115610	11404	94772	88350	82100	84788	112700	13875	13	13	13	13	13	11	12.9	173330000	173330000	14				1183	1723;4811;4839;6928;7432;8582;9016;10879;11183;11263	True;True;True;True;True;True;True;True;True;True	1806;5035;5065;7236;7814;9011;9468;11417;11737;11821	2363;6643;6644;6688;9691;10461;12042;12626;15285;15286;15713;15845	3134;8947;8948;8949;9010;13126;14103;16231;16996;20666;20667;21226;21227;21416	3134;8948;9010;13126;14103;16231;16996;20666;21227;21416		
Q8K2Z4	Q8K2Z4	14	14	14	Condensin complex subunit 1	Ncapd2	sp|Q8K2Z4|CND1_MOUSE Condensin complex subunit 1 OS=Mus musculus GN=Ncapd2 PE=1 SV=2	1	14	14	14	14	14	14	13.9	13.9	13.9	155.66	1392	1392	0	41.102	128080	119120	80081	75873	123570	19262	123020	117880	83871	78979	120200	21521	20	20	20	20	20	20	128080	119120	80081	75873	123570	19262	123020	117880	83871	78979	120200	21521	20	20	20	20	20	20	13.9	122880000	122880000	20				1184	444;949;1800;2102;2166;4029;5278;6574;6680;6720;6721;7437;8488;9665	True;True;True;True;True;True;True;True;True;True;True;True;True;True	457;991;1885;2203;2268;4213;5527;6870;6979;7020;7021;7819;8914;10140	591;592;1280;2458;2926;3010;5581;7367;7368;9169;9328;9381;9382;9383;10466;11895;13541	822;823;1730;3256;3888;4002;7517;9978;9979;12412;12413;12622;12623;12694;12695;12696;12697;14109;16017;18255	823;1730;3256;3888;4002;7517;9978;12413;12623;12696;12697;14109;16017;18255	585	1180
Q8K310	Q8K310	17	17	17	Matrin-3	Matr3	sp|Q8K310|MATR3_MOUSE Matrin-3 OS=Mus musculus GN=Matr3 PE=1 SV=1	1	17	17	17	17	17	17	24.6	24.6	24.6	94.629	846	846	0	98.909	189040	203540	155880	160860	179110	33849	182110	199900	161710	164490	176390	36765	24	24	24	24	24	23	189040	203540	155880	160860	179110	33849	182110	199900	161710	164490	176390	36765	24	24	24	24	24	23	24.6	469500000	469500000	24				1185	1622;3212;3666;3744;4154;4183;4784;4891;5413;5623;5734;7239;8913;9289;9302;9739;9773	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1697;3365;3837;3918;4349;4379;5007;5118;5667;5885;6002;7591;9360;9753;9767;10219;10254	2187;4454;5104;5204;5205;5753;5754;5795;6605;6773;7549;7812;7967;10177;12492;13031;13049;13644;13689	2901;5981;6886;6887;7018;7019;7745;7746;7802;8896;9132;10215;10216;10563;10782;13750;16831;17558;17559;17585;18396;18397;18456;18457	2901;5981;6886;7019;7745;7802;8896;9132;10216;10563;10782;13750;16831;17558;17585;18397;18457	586	38
Q8K370	Q8K370	6	6	6	Acyl-CoA dehydrogenase family member 10	Acad10	sp|Q8K370|ACD10_MOUSE Acyl-CoA dehydrogenase family member 10 OS=Mus musculus GN=Acad10 PE=1 SV=1	1	6	6	6	6	6	6	7.2	7.2	7.2	118.98	1069	1069	0	14.282	17782	21653	15221	21072	16501	2767	17178	21118	15982	21104	16482	3057.3	6	6	6	6	6	6	17782	21653	15221	21072	16501	2767	17178	21118	15982	21104	16482	3057.3	6	6	6	6	6	6	7.2	48003000	48003000	7				1186	38;3796;6079;6765;10048;10409	True;True;True;True;True;True	38;3972;6355;7065;10544;10929	48;5275;8483;9435;14083;14607	66;7110;11491;11492;12758;18998;19702	66;7110;11492;12758;18998;19702		
Q8K3A9	Q8K3A9	1	1	1	7SK snRNA methylphosphate capping enzyme	Mepce	sp|Q8K3A9|MEPCE_MOUSE 7SK snRNA methylphosphate capping enzyme OS=Mus musculus GN=Mepce PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	72.05	666	666	0.0013316	2.3023	2673.9	2253.6	2342.9	1586	2820	791.9	2563.7	2253.1	2369.2	1690.3	2748.2	822.89	1	1	1	1	1	1	2673.9	2253.6	2342.9	1586	2820	791.9	2563.7	2253.1	2369.2	1690.3	2748.2	822.89	1	1	1	1	1	1	1.7	3532100	3532100	1				1187	15	True	15	20	27	27		
Q8K3J1	Q8K3J1	2	2	2	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	Ndufs8	sp|Q8K3J1|NDUS8_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Mus musculus GN=Ndufs8 PE=1 SV=1	1	2	2	2	2	2	2	9.4	9.4	9.4	24.038	212	212	0	3.0606	11412	12996	12615	19143	11502	1640.1	11007	12754	12975	19017	11652	1859.3	3	3	3	3	3	3	11412	12996	12615	19143	11502	1640.1	11007	12754	12975	19017	11652	1859.3	3	3	3	3	3	3	9.4	19525000	19525000	3				1188	2756;5054	True;True	2884;5290	3807;3808;7037	5108;5109;9503	5108;9503		
Q8K3W0	Q8K3W0	2	2	2	BRCA1-A complex subunit BRE	Bre	sp|Q8K3W0|BRE_MOUSE BRCA1-A complex subunit BRE OS=Mus musculus GN=Bre PE=1 SV=2	1	2	2	2	2	2	2	7.6	7.6	7.6	43.544	383	383	0	5.2	5594.6	10076	7807.1	9614.9	8433.4	715.13	5467.8	9680.7	8116.9	9695	8357.7	904.32	3	3	3	3	3	3	5594.6	10076	7807.1	9614.9	8433.4	715.13	5467.8	9680.7	8116.9	9695	8357.7	904.32	3	3	3	3	3	3	7.6	15160000	15160000	3				1189	6600;9817	True;True	6897;10299	9211;9212;13748	12468;12469;18541	12468;18541		
Q8K411	Q8K411	6	6	6	Presequence protease, mitochondrial	Pitrm1	sp|Q8K411|PREP_MOUSE Presequence protease, mitochondrial OS=Mus musculus GN=Pitrm1 PE=1 SV=1	1	6	6	6	6	6	6	5	5	5	117.37	1036	1036	0	10.373	31063	30052	42671	41837	31502	6261.7	29858	29900	42681	42467	31557	6758.8	5	5	5	5	5	5	31063	30052	42671	41837	31502	6261.7	29858	29900	42681	42467	31557	6758.8	5	5	5	5	5	5	5	25298000	25298000	7				1190	2793;3568;3878;4772;8507;11001	True;True;True;True;True;True	2925;3734;4059;4995;8934;11551	3861;4952;5379;6590;11930;15467	5172;6665;7241;8876;8877;16073;20910	5172;6665;7241;8877;16073;20910		
Q8K4Q0	Q8K4Q0	2	2	2	Regulatory-associated protein of mTOR	Rptor	sp|Q8K4Q0|RPTOR_MOUSE Regulatory-associated protein of mTOR OS=Mus musculus GN=Rptor PE=1 SV=1	1	2	2	2	2	2	2	1.4	1.4	1.4	149.47	1335	1335	0.0012477	1.81	3929	2795.8	3124.6	2707.5	3395.7	789.35	3757.2	2832.7	3156.3	2803.6	3335.2	836.25	1	1	1	1	1	1	3929	2795.8	3124.6	2707.5	3395.7	789.35	3757.2	2832.7	3156.3	2803.6	3335.2	836.25	1	1	1	1	1	1	1.4	2704000	2704000	2				1191	529;7993	True;True	547;8402	711;11252	988;15180	988;15180		
Q8K4T3	Q8K4T3	1	1	1	STE20-related kinase adapter protein beta	Stradb	sp|Q8K4T3|STRAB_MOUSE STE20-related kinase adapter protein beta OS=Mus musculus GN=Stradb PE=2 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	46.832	418	418	0	2.7801	1513.3	2155.9	1726.3	2187.1	1958.1	353.83	1468	2090.1	1791.6	2204.4	1944.4	386.8	1	1	1	1	1	1	1513.3	2155.9	1726.3	2187.1	1958.1	353.83	1468	2090.1	1791.6	2204.4	1944.4	386.8	1	1	1	1	1	1	4.3	10277000	10277000	1				1192	4200	True	4396	5816	7827	7827		
Q8K4Z3	Q8K4Z3	1	1	1	NAD(P)H-hydrate epimerase	Apoa1bp	sp|Q8K4Z3|NNRE_MOUSE NAD(P)H-hydrate epimerase OS=Mus musculus GN=Apoa1bp PE=1 SV=1	1	1	1	1	1	1	1	6.4	6.4	6.4	30.972	282	282	0	6.0158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4	0	0	1				1193	4159	True	4354	5760	7753	7753		
Q8K5B2	Q8K5B2	1	1	1	Multiple coagulation factor deficiency protein 2 homolog	Mcfd2	sp|Q8K5B2|MCFD2_MOUSE Multiple coagulation factor deficiency protein 2 homolog OS=Mus musculus GN=Mcfd2 PE=1 SV=1	1	1	1	1	1	1	1	11.7	11.7	11.7	16.168	145	145	0	4.1021	2329.3	2462.6	2605.8	1804.9	2708.2	594.08	2243	2428.5	2632.6	1906.4	2645.2	633.56	1	1	1	1	1	1	2329.3	2462.6	2605.8	1804.9	2708.2	594.08	2243	2428.5	2632.6	1906.4	2645.2	633.56	1	1	1	1	1	1	11.7	2049000	2049000	1				1194	1252	True	1314	1686	2251	2251		
Q8N7N5	Q8N7N5	1	1	1	DDB1- and CUL4-associated factor 8	Dcaf8	sp|Q8N7N5|DCAF8_MOUSE DDB1- and CUL4-associated factor 8 OS=Mus musculus GN=Dcaf8 PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	66.031	591	591	0.0024737	1.7423	2082.7	3177.2	2963	3249.9	2305.2	563.86	2024.4	3076	3034.6	3278.2	2319.7	594.07	1	1	1	1	1	1	2082.7	3177.2	2963	3249.9	2305.2	563.86	2024.4	3076	3034.6	3278.2	2319.7	594.07	1	1	1	1	1	1	2.5	4811400	4811400	1				1195	511	True	529	682	943	943		
Q8QZT1	Q8QZT1	3	3	3	Acetyl-CoA acetyltransferase, mitochondrial	Acat1	sp|Q8QZT1|THIL_MOUSE Acetyl-CoA acetyltransferase, mitochondrial OS=Mus musculus GN=Acat1 PE=1 SV=1	1	3	3	3	3	3	3	9.2	9.2	9.2	44.816	424	424	0	6.6507	4201.5	5403.6	6107.7	7299.7	4024.1	787.34	4064.4	5280.5	6195.6	7304.5	4106.5	851.57	2	2	2	2	2	2	4201.5	5403.6	6107.7	7299.7	4024.1	787.34	4064.4	5280.5	6195.6	7304.5	4106.5	851.57	2	2	2	2	2	2	9.2	10081000	10081000	3				1196	3173;3680;10106	True;True;True	3322;3852;10609	4382;5121;14172	5875;6907;19125	5875;6907;19125		
Q8QZY1	Q8QZY1	19	19	19	Eukaryotic translation initiation factor 3 subunit L	Eif3l	sp|Q8QZY1|EIF3L_MOUSE Eukaryotic translation initiation factor 3 subunit L OS=Mus musculus GN=Eif3l PE=1 SV=1	1	19	19	19	19	19	19	39.4	39.4	39.4	66.612	564	564	0	78.02	194840	348190	301480	286590	216990	37872	190370	334950	309530	291370	217150	41590	41	41	41	41	41	40	194840	348190	301480	286590	216990	37872	190370	334950	309530	291370	217150	41590	41	41	41	41	41	40	39.4	781330000	781330000	42				1197	1655;2765;3401;3732;4747;5188;5638;6154;7087;8254;8593;8829;10349;10672;10849;11133;11157;11332;11333	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1733;2894;3561;3904;4969;5432;5901;6436;7398;7399;8670;9022;9269;9270;10865;11198;11385;11684;11710;11896;11897	2251;3823;3824;4715;4716;5187;6549;7224;7833;7834;8583;9901;9902;9903;11585;11586;12055;12056;12375;12376;14521;14522;14974;14975;15241;15642;15676;15677;15946;15947;15948	2990;5129;5130;5131;6333;6334;6994;8821;8822;9758;10591;10592;11623;11624;13391;13392;13393;13394;13395;15602;15603;15604;16249;16250;16251;16672;16673;19580;19581;19582;19583;20228;20229;20230;20606;21139;21180;21181;21182;21551;21552;21553	2990;5130;6333;6994;8822;9758;10592;11624;13395;15603;16250;16673;19581;20228;20606;21139;21180;21552;21553	587;588	212;470
Q8QZZ7	Q8QZZ7	2	2	2	EKC/KEOPS complex subunit Tprkb	Tprkb	sp|Q8QZZ7|TPRKB_MOUSE EKC/KEOPS complex subunit Tprkb OS=Mus musculus GN=Tprkb PE=1 SV=1	1	2	2	2	2	2	2	21.1	21.1	21.1	19.556	175	175	0	23.88	6456.4	9069.5	5810.7	7892.9	9184.7	1673.8	6260.6	8782.6	6149.8	7993.9	9029.3	1815.5	5	5	5	5	5	4	6456.4	9069.5	5810.7	7892.9	9184.7	1673.8	6260.6	8782.6	6149.8	7993.9	9029.3	1815.5	5	5	5	5	5	4	21.1	70692000	70692000	5				1198	4907;8550	True;True	5135;8978	6793;11997;11998	9157;16168;16169;16170;16171	9157;16169		
Q8R016	Q8R016	1	1	1	Bleomycin hydrolase	Blmh	sp|Q8R016|BLMH_MOUSE Bleomycin hydrolase OS=Mus musculus GN=Blmh PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	52.511	455	455	0	2.335	3323.3	3070	2517.8	2954.1	3157.9	1107.9	3191.6	3044	2605	3001.7	3129.8	1129.7	1	1	1	1	1	1	3323.3	3070	2517.8	2954.1	3157.9	1107.9	3191.6	3044	2605	3001.7	3129.8	1129.7	1	1	1	1	1	1	2.6	10075000	10075000	1				1199	10046	True	10542	14081	18995	18995		
Q8R060	Q8R060	1	1	1	Protein zwilch homolog	Zwilch	sp|Q8R060|ZWILC_MOUSE Protein zwilch homolog OS=Mus musculus GN=Zwilch PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	66.839	589	589	0	4.3299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	0	1				1200	9861	True	10344	13809	18621	18621		
Q8R081	Q8R081	5	5	5	Heterogeneous nuclear ribonucleoprotein L	Hnrnpl	sp|Q8R081|HNRPL_MOUSE Heterogeneous nuclear ribonucleoprotein L OS=Mus musculus GN=Hnrnpl PE=1 SV=2	1	5	5	5	5	5	5	13.3	13.3	13.3	63.963	586	586	0	29.231	38873	26798	31237	30155	36369	11890	37157	27234	31536	31020	35870	12192	7	7	7	7	7	7	38873	26798	31237	30155	36369	11890	37157	27234	31536	31020	35870	12192	7	7	7	7	7	7	13.3	39966000	39966000	8				1201	7091;7398;8364;9413;10094	True;True;True;True;True	7403;7779;8785;9881;10597	9907;10418;11734;13197;13198;14157	13399;14053;15804;15805;17787;17788;17789;19105	13399;14053;15805;17788;19105		
Q8R0G7	Q8R0G7	3	3	3	Protein spinster homolog 1	Spns1	sp|Q8R0G7|SPNS1_MOUSE Protein spinster homolog 1 OS=Mus musculus GN=Spns1 PE=2 SV=1	1	3	3	3	3	3	3	6.8	6.8	6.8	56.708	528	528	0	3.4901	7819.9	9248.5	8236.6	10178	27333	2107.5	7549.1	9051	8498.7	10768	26268	2733	3	3	3	3	3	3	7819.9	9248.5	8236.6	10178	27333	2107.5	7549.1	9051	8498.7	10768	26268	2733	3	3	3	3	3	3	6.8	18136000	18136000	3				1202	1870;4628;11066	True;True;True	1957;4844;11617	2550;6393;15555	3371;8625;21027	3371;8625;21027		
Q8R0G9	Q8R0G9	5	5	5	Nuclear pore complex protein Nup133	Nup133	sp|Q8R0G9|NU133_MOUSE Nuclear pore complex protein Nup133 OS=Mus musculus GN=Nup133 PE=1 SV=2	1	5	5	5	5	5	5	6.2	6.2	6.2	128.62	1155	1155	0	28.647	21597	21532	25605	27351	21248	3481.3	20772	21334	25858	27670	21229	3844.3	5	5	5	5	5	4	21597	21532	25605	27351	21248	3481.3	20772	21334	25858	27670	21229	3844.3	5	5	5	5	5	4	6.2	36584000	36584000	7				1203	1385;2398;2750;3384;8150	True;True;True;True;True	1453;2507;2878;3543;8565	1854;1855;3317;3318;3801;4690;11454	2465;2466;4417;4418;5101;6302;15437	2466;4418;5101;6302;15437		
Q8R0W6	Q8R0W6	2	2	2	NEDD4 family-interacting protein 1	Ndfip1	sp|Q8R0W6|NFIP1_MOUSE NEDD4 family-interacting protein 1 OS=Mus musculus GN=Ndfip1 PE=1 SV=1	1	2	2	2	2	2	2	14.5	14.5	14.5	24.914	221	221	0	4.9256	12666	11259	13432	14889	14325	3279.5	12156	11235	13575	15116	14203	3480.3	3	3	3	3	3	3	12666	11259	13432	14889	14325	3279.5	12156	11235	13575	15116	14203	3480.3	3	3	3	3	3	3	14.5	9661700	9661700	3				1204	1285;1311	True;True	1347;1374	1724;1755	2300;2341;2342	2300;2342		
Q8R0X7	Q8R0X7	19	19	19	Sphingosine-1-phosphate lyase 1	Sgpl1	sp|Q8R0X7|SGPL1_MOUSE Sphingosine-1-phosphate lyase 1 OS=Mus musculus GN=Sgpl1 PE=1 SV=1	1	19	19	19	19	19	19	33.5	33.5	33.5	63.676	568	568	0	92.804	235370	202540	220890	231550	206130	31053	225750	202320	224030	235170	204560	34826	33	33	33	33	33	31	235370	202540	220890	231550	206130	31053	225750	202320	224030	235170	204560	34826	33	33	33	33	33	31	33.5	602300000	602300000	35				1205	401;838;1329;2923;3134;4318;4440;4460;4810;5460;5473;6247;6770;7602;8848;10005;10100;10261;10449	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	409;877;1394;3056;3057;3281;3282;4519;4645;4666;5034;5715;5728;6533;7071;7989;9291;10499;10500;10603;10770;10969	529;1142;1777;4021;4022;4023;4024;4331;4332;5984;6149;6176;6177;6642;7605;7621;8720;9447;10690;10691;12400;12401;14023;14024;14025;14165;14386;14661;14662	738;1555;1556;2369;5382;5383;5384;5385;5386;5802;5803;8063;8285;8325;8326;8946;10290;10308;11818;12775;14408;14409;16707;16708;16709;18913;18914;18915;18916;19115;19413;19414;19776;19777;19778	738;1556;2369;5384;5803;8063;8285;8326;8946;10290;10308;11818;12775;14408;16708;18916;19115;19413;19777	589;590;591;592	121;136;467;512
Q8R0Y6	Q8R0Y6	6	4	4	Cytosolic 10-formyltetrahydrofolate dehydrogenase	Aldh1l1	sp|Q8R0Y6|AL1L1_MOUSE Cytosolic 10-formyltetrahydrofolate dehydrogenase OS=Mus musculus GN=Aldh1l1 PE=1 SV=1	1	6	4	4	6	4	4	7.8	5.9	5.9	98.708	902	902	0	10.552	16594	17273	18176	23255	14932	3384.5	15974	17047	18536	23268	15103	3595.8	4	4	4	4	4	4	16594	17273	18176	23255	14932	3384.5	15974	17047	18536	23268	15103	3595.8	4	4	4	4	4	4	7.8	12536000	12536000	4				1206	1549;2020;3376;3806;4444;8653	True;True;False;False;True;True	1621;2119;3535;3983;4649;9086	2079;2822;4680;4681;5288;6155;12128	2762;3755;6289;6290;6291;7127;8295;16348	2762;3755;6291;7127;8295;16348		
Q8R146	Q8R146	1	1	1	Acylamino-acid-releasing enzyme	Apeh	sp|Q8R146|APEH_MOUSE Acylamino-acid-releasing enzyme OS=Mus musculus GN=Apeh PE=1 SV=3	1	1	1	1	1	1	1	3.1	3.1	3.1	81.58	732	732	0	2.3544	1079	1426.6	1063.3	1490.3	1435.8	272.6	1044.6	1386.7	1111.9	1499.5	1421.8	296.01	1	1	1	1	1	1	1079	1426.6	1063.3	1490.3	1435.8	272.6	1044.6	1386.7	1111.9	1499.5	1421.8	296.01	1	1	1	1	1	1	3.1	1973900	1973900	1				1207	4323	True	4524	5991	8075	8075		
Q8R164	Q8R164	1	1	1	Valacyclovir hydrolase	Bphl	sp|Q8R164|BPHL_MOUSE Valacyclovir hydrolase OS=Mus musculus GN=Bphl PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	32.851	291	291	0.0042553	1.5887	1555.8	1714.1	1587.9	2820.1	1827.8	242.44	1499.5	1684.3	1644.8	2792.2	1842.6	278.33	1	1	1	1	1	1	1555.8	1714.1	1587.9	2820.1	1827.8	242.44	1499.5	1684.3	1644.8	2792.2	1842.6	278.33	1	1	1	1	1	1	3.8	4659900	4659900	1				1208	3313	True	3471	4598	6175	6175		
Q8R1B4	Q8R1B4	9	9	9	Eukaryotic translation initiation factor 3 subunit C	Eif3c	sp|Q8R1B4|EIF3C_MOUSE Eukaryotic translation initiation factor 3 subunit C OS=Mus musculus GN=Eif3c PE=1 SV=1	1	9	9	9	9	9	9	10.4	10.4	10.4	105.53	911	911	0	37.75	106330	105970	96777	96942	126280	24911	102270	104690	99146	99780	123750	26915	13	13	13	13	13	13	106330	105970	96777	96942	126280	24911	102270	104690	99146	99780	123750	26915	13	13	13	13	13	13	10.4	135570000	135570000	13				1209	1199;2425;2612;3237;3949;4347;8321;9759;11314	True;True;True;True;True;True;True;True;True	1256;2537;2733;3392;4131;4550;8739;10240;11875	1613;3352;3603;4489;5486;6030;11674;13672;15915;15916	2164;4463;4819;4820;6029;7395;8127;15721;18433;18434;21506;21507;21508	2164;4463;4820;6029;7395;8127;15721;18434;21507		
Q8R1F1	Q8R1F1	4	4	4	Niban-like protein 1	Fam129b	sp|Q8R1F1|NIBL1_MOUSE Niban-like protein 1 OS=Mus musculus GN=Fam129b PE=1 SV=2	1	4	4	4	4	4	4	6.1	6.1	6.1	84.818	749	749	0	10.313	20719	36902	34238	36749	21443	4491.1	20241	35525	35058	36974	21808	4816.1	6	6	6	6	6	6	20719	36902	34238	36749	21443	4491.1	20241	35525	35058	36974	21808	4816.1	6	6	6	6	6	6	6.1	23687000	23687000	6				1210	1050;3221;3470;4952	True;True;True;True	1096;3375;3634;5182	1411;1412;4466;4820;6851;6852	1898;1899;5998;6479;9248;9249	1898;5998;6479;9248		
Q8R1F6	Q8R1F6	1	1	1	Protein HID1	Hid1	sp|Q8R1F6|HID1_MOUSE Protein HID1 OS=Mus musculus GN=Hid1 PE=1 SV=1	1	1	1	1	1	1	1	1.3	1.3	1.3	88.778	788	788	0.0013072	2.1976	4090.7	4370.5	4710.5	3347.1	3661.1	499.53	3940.1	4308.4	4754.3	3491	3601.9	570.62	1	1	1	1	1	1	4090.7	4370.5	4710.5	3347.1	3661.1	499.53	3940.1	4308.4	4754.3	3491	3601.9	570.62	1	1	1	1	1	1	1.3	3458500	3458500	1				1211	9351	True	9817	13109	17659	17659		
Q8R1Q8	Q8R1Q8	22	22	22	Cytoplasmic dynein 1 light intermediate chain 1	Dync1li1	sp|Q8R1Q8|DC1L1_MOUSE Cytoplasmic dynein 1 light intermediate chain 1 OS=Mus musculus GN=Dync1li1 PE=1 SV=1	1	22	22	22	22	22	22	47.8	47.8	47.8	56.614	523	523	0	97.6	258650	279340	296340	329960	387280	42049	249180	275160	301420	336780	379750	50199	45	45	45	45	45	45	258650	279340	296340	329960	387280	42049	249180	275160	301420	336780	379750	50199	45	45	45	45	45	45	47.8	732510000	732510000	48				1212	1136;1232;1233;1349;1850;2473;3520;4054;5137;5181;5182;5506;6696;7068;7476;7762;7930;8375;9563;9850;10258;10573	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1188;1293;1294;1415;1937;2586;3686;4240;5380;5425;5426;5761;6996;7378;7861;8161;8336;8796;10036;10332;10766;11098	1526;1660;1661;1662;1805;2524;3414;4880;5616;7151;7152;7214;7215;7216;7657;9348;9874;9875;10521;10522;10920;10921;11168;11748;13406;13407;13791;13792;13793;13794;14381;14842;14843	2046;2218;2219;2220;2221;2411;2412;3338;4553;6554;6555;7563;9653;9654;9655;9656;9745;9746;9747;9748;10359;12652;12653;13355;13356;13357;14176;14177;14707;14708;14709;14710;15070;15071;15827;18068;18069;18070;18598;18599;18600;18601;18602;19408;20047;20048;20049;20050	2046;2219;2221;2412;3338;4553;6555;7563;9654;9746;9748;10359;12653;13356;14176;14709;15070;15827;18069;18602;19408;20048		
