Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT35	Razor + unique peptides TMT35	Unique peptides TMT35	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT35	Reporter intensity corrected 2 TMT35	Reporter intensity corrected 3 TMT35	Reporter intensity corrected 4 TMT35	Reporter intensity corrected 5 TMT35	Reporter intensity corrected 6 TMT35	Reporter intensity 1 TMT35	Reporter intensity 2 TMT35	Reporter intensity 3 TMT35	Reporter intensity 4 TMT35	Reporter intensity 5 TMT35	Reporter intensity 6 TMT35	Reporter intensity count 1 TMT35	Reporter intensity count 2 TMT35	Reporter intensity count 3 TMT35	Reporter intensity count 4 TMT35	Reporter intensity count 5 TMT35	Reporter intensity count 6 TMT35	Sequence coverage TMT35 [%]	Intensity	Intensity TMT35	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9D0I9	Q9D0I9	17	17	17	Arginine--tRNA ligase, cytoplasmic	Rars	sp|Q9D0I9|SYRC_MOUSE Arginine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Rars PE=1 SV=2	1	17	17	17	17	17	17	29.7	29.7	29.7	75.673	660	660	0	74.926	194460	278790	276790	282110	189830	23719	188670	270760	282030	285180	190900	27387	29	29	29	29	29	26	194460	278790	276790	282110	189830	23719	188670	270760	282030	285180	190900	27387	29	29	29	29	29	26	29.7	436570000	436570000	31				1642	175;1357;2921;4158;4572;4594;4644;5907;6321;7063;7628;7665;8531;10373;11208;12735;12892	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	175;1387;3007;4289;4719;4741;4791;6099;6527;7286;7867;7909;8819;10731;11586;13158;13322	230;231;1776;3892;3893;5577;5578;6148;6172;6237;8000;8604;9579;9580;10415;10416;10474;10475;11705;14146;14147;15265;17332;17333;17552	319;320;321;322;2402;5261;5262;5263;7567;7568;8353;8382;8467;10872;11723;13037;13038;14166;14167;14243;14244;15844;19138;19139;19140;20634;20635;23502;23503;23504;23815	321;2402;5262;7567;8353;8382;8467;10872;11723;13037;14166;14244;15844;19140;20635;23504;23815		
Q9D0J4	Q9D0J4	6	6	6	ADP-ribosylation factor-like protein 2	Arl2	sp|Q9D0J4|ARL2_MOUSE ADP-ribosylation factor-like protein 2 OS=Mus musculus GN=Arl2 PE=1 SV=1	1	6	6	6	6	6	6	41.3	41.3	41.3	20.864	184	184	0	27.258	103020	88200	77882	67578	94341	3954.4	98801	87945	79789	70204	91823	6307	7	7	7	7	7	7	103020	88200	77882	67578	94341	3954.4	98801	87945	79789	70204	91823	6307	7	7	7	7	7	7	41.3	241750000	241750000	9				1643	3185;4140;4883;6695;7541;9195	True;True;True;True;True;True	3279;4271;5037;6908;7779;9529	4254;4255;5552;6556;9078;10284;10285;12633	5764;5765;5766;7533;8916;12341;13999;14000;17091	5765;7533;8916;12341;14000;17091		
Q9D0K2	Q9D0K2	4	4	4	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	Oxct1	sp|Q9D0K2|SCOT1_MOUSE Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Mus musculus GN=Oxct1 PE=1 SV=1	1	4	4	4	4	4	4	10	10	10	55.988	520	520	0	12.714	18777	21639	24501	34953	19795	3525.9	18116	21259	24946	34762	20153	3862.1	4	4	4	4	4	4	18777	21639	24501	34953	19795	3525.9	18116	21259	24946	34762	20153	3862.1	4	4	4	4	4	4	10	21911000	21911000	4				1644	1697;1957;13301;13644	True;True;True;True	1741;2006;13742;14101	2214;2562;18103;18608	2990;3435;24547;25276	2990;3435;24547;25276		
Q9D0L4	Q9D0L4	5	5	5	Uncharacterized aarF domain-containing protein kinase 1	Adck1	sp|Q9D0L4|ADCK1_MOUSE Uncharacterized aarF domain-containing protein kinase 1 OS=Mus musculus GN=Adck1 PE=1 SV=1	1	5	5	5	5	5	5	11.6	11.6	11.6	59.735	525	525	0	13.699	21787	26085	28683	28952	19432	2734	21038	25569	29053	29279	19553	3106.5	5	5	5	5	5	5	21787	26085	28683	28952	19432	2734	21038	25569	29053	29279	19553	3106.5	5	5	5	5	5	5	11.6	56453000	56453000	5				1645	1212;9598;10654;13023;13047	True;True;True;True;True	1238;9941;11021;13457;13482	1594;13152;14523;17737;17769	2155;17786;19631;24065;24106	2155;17786;19631;24065;24106		
Q9D0L7	Q9D0L7	1	1	1	Armadillo repeat-containing protein 10	Armc10	sp|Q9D0L7|ARM10_MOUSE Armadillo repeat-containing protein 10 OS=Mus musculus GN=Armc10 PE=1 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	33.31	306	306	0.0017192	2.1921	6503.5	6430.6	6714.7	7388.5	7276.5	751.16	6253.9	6364.8	6833.1	7506.6	7180.1	906.57	1	1	1	1	1	1	6503.5	6430.6	6714.7	7388.5	7276.5	751.16	6253.9	6364.8	6833.1	7506.6	7180.1	906.57	1	1	1	1	1	1	3.6	8328600	8328600	1				1646	3100	True	3191	4140	5602	5602		
Q9D0M1	Q9D0M1	1	1	1	Phosphoribosyl pyrophosphate synthase-associated protein 1	Prpsap1	sp|Q9D0M1|KPRA_MOUSE Phosphoribosyl pyrophosphate synthase-associated protein 1 OS=Mus musculus GN=Prpsap1 PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	39.431	356	356	0.0016959	2.0831	3039.5	3469.2	3288.7	2700.2	4009.8	345.98	2931.8	3403.3	3351.6	2820.6	3901.4	435.59	1	1	1	1	1	1	3039.5	3469.2	3288.7	2700.2	4009.8	345.98	2931.8	3403.3	3351.6	2820.6	3901.4	435.59	1	1	1	1	1	1	3.4	2714000	2714000	1				1647	5039	True	5202	6771	9202	9202		
Q9D0R2	Q9D0R2	1	1	1	Threonine--tRNA ligase, cytoplasmic	Tars	sp|Q9D0R2|SYTC_MOUSE Threonine--tRNA ligase, cytoplasmic OS=Mus musculus GN=Tars PE=1 SV=2	1	1	1	1	1	1	1	1.2	1.2	1.2	83.355	722	722	0.0032223	1.7404	2084.6	2082.5	2425.8	1909.5	2437.6	383.71	2005	2062.6	2441.8	1988.8	2387.4	428.06	1	1	1	1	1	1	2084.6	2082.5	2425.8	1909.5	2437.6	383.71	2005	2062.6	2441.8	1988.8	2387.4	428.06	1	1	1	1	1	1	1.2	2556600	2556600	1				1648	6666	True	6878	9036	12284	12284		
Q9D0R4	Q9D0R4	2	2	2	Probable ATP-dependent RNA helicase DDX56	Ddx56	sp|Q9D0R4|DDX56_MOUSE Probable ATP-dependent RNA helicase DDX56 OS=Mus musculus GN=Ddx56 PE=2 SV=1	1	2	2	2	2	2	2	4.8	4.8	4.8	61.211	546	546	0.001224	2.8909	14147	19539	11001	12271	16208	1678.5	13711	18919	11741	12574	15831	2024.4	2	2	2	2	2	2	14147	19539	11001	12271	16208	1678.5	13711	18919	11741	12574	15831	2024.4	2	2	2	2	2	2	4.8	10898000	10898000	2				1649	1021;1268	True;True	1045;1295	1356;1663	1838;2245	1838;2245		
Q9D136	Q9D136	1	1	1	2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3	Ogfod3	sp|Q9D136|OGFD3_MOUSE 2-oxoglutarate and iron-dependent oxygenase domain-containing protein 3 OS=Mus musculus GN=Ogfod3 PE=2 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	35.384	315	315	0.0017637	2.4534	9601.4	10663	9269.2	10417	8904.2	551.09	9255.5	10466	9542.1	10536	8828.4	762.75	2	2	2	2	2	2	9601.4	10663	9269.2	10417	8904.2	551.09	9255.5	10466	9542.1	10536	8828.4	762.75	2	2	2	2	2	2	4.4	22243000	22243000	2				1650	6165	True	6367	8373;8374	11392;11393	11392		
Q9D142	Q9D142	3	3	3	Uridine diphosphate glucose pyrophosphatase	Nudt14	sp|Q9D142|NUD14_MOUSE Uridine diphosphate glucose pyrophosphatase OS=Mus musculus GN=Nudt14 PE=1 SV=1	1	3	3	3	3	3	3	13.5	13.5	13.5	24.443	222	222	0	4.4474	17468	16183	14937	16978	12294	2429.5	16777	16060	15318	17106	12340	2624.3	2	2	2	2	2	2	17468	16183	14937	16978	12294	2429.5	16777	16060	15318	17106	12340	2624.3	2	2	2	2	2	2	13.5	36136000	36136000	3				1651	2518;8247;12367	True;True;True	2591;8505;12781	3360;11293;16825	4530;15330;22823	4530;15330;22823		
Q9D187	Q9D187	1	1	1	Mitotic spindle-associated MMXD complex subunit MIP18	Fam96b	sp|Q9D187|MIP18_MOUSE Mitotic spindle-associated MMXD complex subunit MIP18 OS=Mus musculus GN=Fam96b PE=1 SV=1	1	1	1	1	1	1	1	12.9	12.9	12.9	17.667	163	163	0.0017036	2.1027	2490.3	2312.1	2265.2	2833	2161.3	114.73	2391.8	2295.6	2318.9	2845.9	2154.1	167.21	1	1	1	1	1	1	2490.3	2312.1	2265.2	2833	2161.3	114.73	2391.8	2295.6	2318.9	2845.9	2154.1	167.21	1	1	1	1	1	1	12.9	9106400	9106400	1				1652	10673	True	11040	14547	19658	19658		
Q9D1A2	Q9D1A2	1	1	1	Cytosolic non-specific dipeptidase	Cndp2	sp|Q9D1A2|CNDP2_MOUSE Cytosolic non-specific dipeptidase OS=Mus musculus GN=Cndp2 PE=1 SV=1	1	1	1	1	1	1	1	3.4	3.4	3.4	52.767	475	475	0	3.9799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	0	0	1				1653	7739	True	7986	10579	14379	14379		
Q9D1D4	Q9D1D4	2	2	2	Transmembrane emp24 domain-containing protein 10	Tmed10	sp|Q9D1D4|TMEDA_MOUSE Transmembrane emp24 domain-containing protein 10 OS=Mus musculus GN=Tmed10 PE=1 SV=1	1	2	2	2	2	2	2	16.9	16.9	16.9	24.911	219	219	0	6.0848	14140	15732	16060	18638	14494	2316.9	13632	15466	16377	18789	14478	2535	3	3	3	3	3	2	14140	15732	16060	18638	14494	2316.9	13632	15466	16377	18789	14478	2535	3	3	3	3	3	2	16.9	14926000	14926000	3				1654	1929;6931	True;True	1977;7151	2519;9406	3376;3377;12802	3377;12802		
Q9D1G1	Q9D1G1	9	5	5	Ras-related protein Rab-1B	Rab1b	sp|Q9D1G1|RAB1B_MOUSE Ras-related protein Rab-1B OS=Mus musculus GN=Rab1b PE=1 SV=1	1	9	5	5	9	5	5	49.8	32.8	32.8	22.187	201	201	0	39.199	69427	57298	72865	92221	46083	3455	66544	57507	73566	91933	47193	4515.2	7	7	7	7	7	7	69427	57298	72865	92221	46083	3455	66544	57507	73566	91933	47193	4515.2	7	7	7	7	7	7	49.8	114150000	114150000	7				1655	2744;7520;8492;8572;8718;11707;11738;13248;13538	True;False;True;True;True;False;False;True;False	2823;7758;8772;8865;8866;9032;12092;12123;13688;13992	3654;10250;10251;10252;11647;11770;11771;11984;15918;15962;18035;18466;18467	4926;13942;13943;13944;13945;13946;13947;15770;15942;15943;16238;16239;21539;21540;21604;24457;25072;25073;25074	4926;13947;15770;15943;16239;21540;21604;24457;25073	519	1
Q9D1M0	Q9D1M0	4	4	4	Protein SEC13 homolog	Sec13	sp|Q9D1M0|SEC13_MOUSE Protein SEC13 homolog OS=Mus musculus GN=Sec13 PE=1 SV=3	1	4	4	4	4	4	4	18.6	18.6	18.6	35.565	322	322	0	10.296	21447	26603	25869	27012	19102	5106.7	20729	25997	26403	27306	19238	5331.7	3	3	3	3	3	3	21447	26603	25869	27012	19102	5106.7	20729	25997	26403	27306	19238	5331.7	3	3	3	3	3	3	18.6	48179000	48179000	4				1656	2244;2628;5049;6768	True;True;True;True	2304;2703;5213;6983	2957;3502;6787;9181	3958;4722;9222;12480	3958;4722;9222;12480		
Q9D1R9	Q9D1R9	5	5	5	60S ribosomal protein L34	Rpl34	sp|Q9D1R9|RL34_MOUSE 60S ribosomal protein L34 OS=Mus musculus GN=Rpl34 PE=1 SV=2	1	5	5	5	5	5	5	35.9	35.9	35.9	13.293	117	117	0	20.347	134120	120060	100320	99448	122190	25163	128730	119300	103370	102210	119990	27040	12	12	12	12	12	12	134120	120060	100320	99448	122190	25163	128730	119300	103370	102210	119990	27040	12	12	12	12	12	12	35.9	363140000	363140000	12				1657	393;917;1346;8055;10266	True;True;True;True;True	398;943;1375;8310;10622	515;516;1229;1230;1762;11015;11016;14016	703;704;705;706;1650;1651;1652;2380;14950;14951;14952;18964	705;1651;2380;14952;18964		
Q9D2N9	Q9D2N9	5	5	5	Vacuolar protein sorting-associated protein 33A	Vps33a	sp|Q9D2N9|VP33A_MOUSE Vacuolar protein sorting-associated protein 33A OS=Mus musculus GN=Vps33a PE=1 SV=2	1	5	5	5	5	5	5	9.2	9.2	9.2	67.554	598	598	0	14.528	30306	30188	29848	29621	25794	4491.8	29148	29849	30413	30145	25640	4935.9	6	6	6	6	6	6	30306	30188	29848	29621	25794	4491.8	29148	29849	30413	30145	25640	4935.9	6	6	6	6	6	6	9.2	38503000	38503000	6				1658	1612;1881;2305;8164;9892	True;True;True;True;True	1653;1927;2369;8422;10238	2096;2448;3049;11189;13527	2825;2826;3291;4091;15202;18294	2825;3291;4091;15202;18294		
Q9D2R0	Q9D2R0	5	5	5	Acetoacetyl-CoA synthetase	Aacs	sp|Q9D2R0|AACS_MOUSE Acetoacetyl-CoA synthetase OS=Mus musculus GN=Aacs PE=1 SV=1	1	5	5	5	5	5	5	7	7	7	75.199	672	672	0	7.4086	22886	26110	23868	26419	18141	2281.3	22075	25605	24479	26618	18223	2644.9	3	3	3	3	3	3	22886	26110	23868	26419	18141	2281.3	22075	25605	24479	26618	18223	2644.9	3	3	3	3	3	3	7	14564000	14564000	5				1659	988;5557;6601;8683;10377	True;True;True;True;True	1013;5738;6811;8992;10735	1311;7480;8953;11932;14152	1768;10172;12166;16155;19146	1768;10172;12166;16155;19146		
Q9D2U5	Q9D2U5	1	1	1	N-alpha-acetyltransferase 38, NatC auxiliary subunit	Naa38	sp|Q9D2U5|LSMD1_MOUSE N-alpha-acetyltransferase 38, NatC auxiliary subunit OS=Mus musculus GN=Naa38 PE=1 SV=1	1	1	1	1	1	1	1	7.2	7.2	7.2	13.43	125	125	0.0012188	2.8498	38669	34294	34721	33331	40475	4212.4	37109	34161	35320	34287	39639	5074.9	3	3	3	3	3	3	38669	34294	34721	33331	40475	4212.4	37109	34161	35320	34287	39639	5074.9	3	3	3	3	3	3	7.2	26828000	26828000	3				1660	9922	True	10268	13563;13564	18337;18338;18339	18339		
Q9D2V8	Q9D2V8	3	3	3	Major facilitator superfamily domain-containing protein 10	Mfsd10	sp|Q9D2V8|MFS10_MOUSE Major facilitator superfamily domain-containing protein 10 OS=Mus musculus GN=Mfsd10 PE=1 SV=1	1	3	3	3	3	3	3	7.2	7.2	7.2	49.369	456	456	0	12.904	46958	47614	40109	53590	48206	2561.5	45179	46959	41524	53903	47674	3732	5	5	5	5	5	5	46958	47614	40109	53590	48206	2561.5	45179	46959	41524	53903	47674	3732	5	5	5	5	5	5	7.2	120350000	120350000	5				1661	3375;5252;12684	True;True;True	3476;5423;13101	4509;7057;7058;17237	6110;6111;9608;9609;23373	6111;9608;23373		
Q9D358	Q9D358	1	1	1	Low molecular weight phosphotyrosine protein phosphatase	Acp1	sp|Q9D358|PPAC_MOUSE Low molecular weight phosphotyrosine protein phosphatase OS=Mus musculus GN=Acp1 PE=1 SV=3	1	1	1	1	1	1	1	7	7	7	18.192	158	158	0	3.5413	19530	16781	19317	21669	23188	2384.1	18732	16775	19563	22048	22808	2879.9	3	3	3	3	3	3	19530	16781	19317	21669	23188	2384.1	18732	16775	19563	22048	22808	2879.9	3	3	3	3	3	3	7	20612000	20612000	3				1662	5719	True	5907	7716;7717	10474;10475;10476	10476		
Q9D379	Q9D379	11	11	11	Epoxide hydrolase 1	Ephx1	sp|Q9D379|HYEP_MOUSE Epoxide hydrolase 1 OS=Mus musculus GN=Ephx1 PE=1 SV=2	1	11	11	11	11	11	11	22.2	22.2	22.2	52.576	455	455	0	24.755	166830	151960	174040	197950	152320	17479	160180	151320	176300	199670	152030	20630	17	17	17	17	17	17	166830	151960	174040	197950	152320	17479	160180	151320	176300	199670	152030	20630	17	17	17	17	17	17	22.2	417000000	417000000	17				1663	1077;1810;1859;2550;3069;3284;4322;4888;5922;6456;12536	True;True;True;True;True;True;True;True;True;True;True	1100;1856;1905;2624;3159;3381;4459;5042;6114;6665;12952	1423;2361;2420;2421;3402;4098;4394;5806;6561;8020;8781;17051	1924;1925;3182;3183;3255;3256;4592;4593;5541;5542;5966;7880;7881;8921;10899;11952;23121	1925;3182;3255;4592;5542;5966;7880;8921;10899;11952;23121		
Q9D3B1	Q9D3B1	3	3	3	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2	Hacd2	sp|Q9D3B1|HACD2_MOUSE Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 2 OS=Mus musculus GN=Hacd2 PE=1 SV=1	1	3	3	3	3	3	3	11.4	11.4	11.4	28.402	254	254	0	16.511	44670	43275	36202	48549	35084	7501.4	42939	42791	37492	48601	35237	8024.2	5	5	5	5	5	5	44670	43275	36202	48549	35084	7501.4	42939	42791	37492	48601	35237	8024.2	5	5	5	5	5	5	11.4	127640000	127640000	5				1664	8;12590;12882	True;True;True	8;9;13006;13311	11;12;17120;17539	17;18;19;23215;23797	18;23215;23797		
Q9D3D9	Q9D3D9	2	2	2	ATP synthase subunit delta, mitochondrial	Atp5d	sp|Q9D3D9|ATPD_MOUSE ATP synthase subunit delta, mitochondrial OS=Mus musculus GN=Atp5d PE=1 SV=1	1	2	2	2	2	2	2	13.7	13.7	13.7	17.6	168	168	0	4.4983	19575	13492	16923	22519	16404	1840.5	18711	13724	17120	22550	16419	2182.3	3	3	3	3	3	3	19575	13492	16923	22519	16404	1840.5	18711	13724	17120	22550	16419	2182.3	3	3	3	3	3	3	13.7	17500000	17500000	3				1665	984;5683	True;True	1009;5870	1307;7666	1764;10406;10407	1764;10406		
Q9D3P8	Q9D3P8	2	2	2	Plasminogen receptor (KT)	Plgrkt	sp|Q9D3P8|PLRKT_MOUSE Plasminogen receptor (KT) OS=Mus musculus GN=Plgrkt PE=1 SV=1	1	2	2	2	2	2	2	14.3	14.3	14.3	17.261	147	147	0	7.7172	38772	28779	31667	48861	31715	2569.6	37099	29057	32356	48576	31919	3200.1	5	5	5	5	5	4	38772	28779	31667	48861	31715	2569.6	37099	29057	32356	48576	31919	3200.1	5	5	5	5	5	4	14.3	67204000	67204000	5				1666	4872;10414	True;True	5026;10774	6542;6543;14208	8894;8895;8896;8897;19219	8895;19219		
Q9D4F8	Q9D4F8	9	9	9	Gamma-tubulin complex component 4	Tubgcp4	sp|Q9D4F8|GCP4_MOUSE Gamma-tubulin complex component 4 OS=Mus musculus GN=Tubgcp4 PE=1 SV=2	1	9	9	9	9	9	9	18.7	18.7	18.7	76.125	667	667	0	42.87	73166	73462	76302	71839	84269	8328.5	70380	72641	77478	73889	82609	10150	9	9	9	9	9	9	73166	73462	76302	71839	84269	8328.5	70380	72641	77478	73889	82609	10150	9	9	9	9	9	9	18.7	196040000	196040000	10				1667	377;2488;4557;7322;8825;9614;10005;10939;12483	True;True;True;True;True;True;True;True;True	381;2561;4703;7553;9142;9957;10353;11313;12899	491;3322;6129;9964;12118;13171;13671;14906;16984;16985	670;4478;8330;13565;16410;17807;18479;20142;23030;23031	670;4478;8330;13565;16410;17807;18479;20142;23030		
Q9D4H1	Q9D4H1	22	22	22	Exocyst complex component 2	Exoc2	sp|Q9D4H1|EXOC2_MOUSE Exocyst complex component 2 OS=Mus musculus GN=Exoc2 PE=1 SV=1	1	22	22	22	22	22	22	28.2	28.2	28.2	103.96	924	924	0	102.04	274310	283530	265230	261850	244930	23736	264020	279590	271160	266980	242150	28903	27	27	27	27	27	26	274310	283530	265230	261850	244930	23736	264020	279590	271160	266980	242150	28903	27	27	27	27	27	26	28.2	654380000	654380000	29				1668	241;1070;2238;4071;4459;4501;4692;4800;5229;5535;6294;7068;7469;8306;8506;9229;9415;9893;10753;11578;12478;13253	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	243;1093;2298;4198;4601;4645;4842;4952;5400;5716;6500;7291;7704;8567;8788;9564;9754;10239;11121;11960;12894;13693	318;1416;2948;2949;5451;6002;6058;6309;6310;6457;7028;7455;8568;9585;10171;11373;11665;12687;12688;12922;12923;13528;14660;14661;15740;16979;18042	439;1916;3948;3949;7410;8161;8237;8578;8579;8782;9566;10140;11678;13045;13841;15426;15793;17171;17172;17489;17490;18295;19808;19809;19810;21288;21289;23023;24467	439;1916;3948;7410;8161;8237;8579;8782;9566;10140;11678;13045;13841;15426;15793;17171;17489;18295;19809;21289;23023;24467		
Q9D4H8	Q9D4H8	3	3	3	Cullin-2	Cul2	sp|Q9D4H8|CUL2_MOUSE Cullin-2 OS=Mus musculus GN=Cul2 PE=1 SV=2	1	3	3	3	3	3	3	3.6	3.6	3.6	86.876	745	745	0	3.7473	26112	24687	25036	24052	27795	3040.2	25088	24493	25464	24703	27270	3623.9	3	3	3	3	3	3	26112	24687	25036	24052	27795	3040.2	25088	24493	25464	24703	27270	3623.9	3	3	3	3	3	3	3.6	17060000	17060000	3				1669	766;2226;5762	True;True;True	782;2286;5952	1008;2935;7780	1358;3931;10556	1358;3931;10556		
Q9D4V7	Q9D4V7	5	5	5	Rab-like protein 3	Rabl3	sp|Q9D4V7|RABL3_MOUSE Rab-like protein 3 OS=Mus musculus GN=Rabl3 PE=1 SV=1	1	5	5	5	5	5	5	25	25	25	26.297	236	236	0	16.32	71738	72016	59374	65098	69956	8272.6	69007	71053	61330	66312	68831	9705.3	6	6	6	6	6	6	71738	72016	59374	65098	69956	8272.6	69007	71053	61330	66312	68831	9705.3	6	6	6	6	6	6	25	130200000	130200000	6				1670	1251;2861;11074;11143;12904	True;True;True;True;True	1278;2943;11451;11522;13334	1645;3814;15086;15087;15183;17567	2225;5166;20391;20392;20524;23837	2225;5166;20392;20524;23837		
Q9D517	Q9D517	5	5	5	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma	Agpat3	sp|Q9D517|PLCC_MOUSE 1-acyl-sn-glycerol-3-phosphate acyltransferase gamma OS=Mus musculus GN=Agpat3 PE=1 SV=2	1	5	5	5	5	5	5	12.5	12.5	12.5	43.295	376	376	0	15.895	64484	64320	58965	72500	61553	7668.8	62020	63545	60595	73057	61165	8906.6	6	6	6	6	6	6	64484	64320	58965	72500	61553	7668.8	62020	63545	60595	73057	61165	8906.6	6	6	6	6	6	6	12.5	72917000	72917000	6				1671	1457;4004;4168;5257;5258	True;True;True;True;True	1492;4130;4299;5428;5429	1903;5362;5592;7064;7065	2566;7282;7586;9617;9618;9619	2566;7282;7586;9617;9619		
Q9D5T0	Q9D5T0	5	5	5	ATPase family AAA domain-containing protein 1	Atad1	sp|Q9D5T0|ATAD1_MOUSE ATPase family AAA domain-containing protein 1 OS=Mus musculus GN=Atad1 PE=1 SV=1	1	5	5	5	5	5	5	16.9	16.9	16.9	40.744	361	361	0	15.813	60968	54323	63272	66779	66549	5518.4	58513	54182	63965	67990	65595	7018.6	8	8	8	8	8	8	60968	54323	63272	66779	66549	5518.4	58513	54182	63965	67990	65595	7018.6	8	8	8	8	8	8	16.9	86497000	86497000	8				1672	2239;4027;5269;5548;8779	True;True;True;True;True	2299;4153;5440;5729;9095	2950;2951;5388;5389;7082;7469;12061	3950;3951;7317;7318;7319;9643;10155;16337	3950;7318;9643;10155;16337		
Q9D666	Q9D666	5	4	4	SUN domain-containing protein 1	Sun1	sp|Q9D666|SUN1_MOUSE SUN domain-containing protein 1 OS=Mus musculus GN=Sun1 PE=1 SV=2	1	5	4	4	5	4	4	5.5	4.6	4.6	101.98	913	913	0	10.483	7001.3	7342.4	12787	8364.1	6903.6	638.44	6740.8	7295.9	12620	8709.9	6862.3	790.22	2	2	2	2	2	2	7001.3	7342.4	12787	8364.1	6903.6	638.44	6740.8	7295.9	12620	8709.9	6862.3	790.22	2	2	2	2	2	2	5.5	18621000	18621000	4				1673	1343;1398;1551;1569;6685	True;False;True;True;True	1372;1431;1589;1608;6898	1759;1826;2020;2042;9064	2376;2463;2723;2754;12320	2376;2463;2723;2754;12320		
Q9D6J5	Q9D6J5	1	1	1	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial	Ndufb8	sp|Q9D6J5|NDUB8_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial OS=Mus musculus GN=Ndufb8 PE=1 SV=1	1	1	1	1	1	1	1	5.9	5.9	5.9	21.876	186	186	0.0017026	2.0971	5233.1	4265.4	4556.7	6588.4	3976.5	690.2	5014.7	4275.7	4655.6	6556.3	4031.1	758.8	1	1	1	1	1	1	5233.1	4265.4	4556.7	6588.4	3976.5	690.2	5014.7	4275.7	4655.6	6556.3	4031.1	758.8	1	1	1	1	1	1	5.9	8264700	8264700	1				1674	10151	True	10504	13889	18799	18799		
Q9D6J6	Q9D6J6	2	2	2	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	Ndufv2	sp|Q9D6J6|NDUV2_MOUSE NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial OS=Mus musculus GN=Ndufv2 PE=1 SV=2	1	2	2	2	2	2	2	8.5	8.5	8.5	27.285	248	248	0	7.5804	25808	18956	26704	26640	20368	2841.2	24690	19215	26727	27025	20351	3233	3	3	3	3	3	3	25808	18956	26704	26640	20368	2841.2	24690	19215	26727	27025	20351	3233	3	3	3	3	3	3	8.5	50557000	50557000	3				1675	1729;2136	True;True	1774;2195	2255;2256;2825	3046;3047;3783	3047;3783		
Q9D6K8	Q9D6K8	2	2	2	FUN14 domain-containing protein 2	Fundc2	sp|Q9D6K8|FUND2_MOUSE FUN14 domain-containing protein 2 OS=Mus musculus GN=Fundc2 PE=1 SV=1	1	2	2	2	2	2	2	14.6	14.6	14.6	16.564	151	151	0	8.8598	36744	30609	34120	35083	38241	1656	35223	30651	34560	35849	37520	2606.5	3	3	3	3	3	3	36744	30609	34120	35083	38241	1656	35223	30651	34560	35849	37520	2606.5	3	3	3	3	3	3	14.6	66428000	66428000	3				1676	113;3906	True;True	113;4029	145;5231;5232	197;7107;7108	197;7108		
Q9D6K9	Q9D6K9	2	2	2	Ceramide synthase 5	Cers5	sp|Q9D6K9|CERS5_MOUSE Ceramide synthase 5 OS=Mus musculus GN=Cers5 PE=1 SV=1	1	2	2	2	2	2	2	4.1	4.1	4.1	48.166	414	414	0	5.9483	63094	66040	51568	60679	58799	6009	60743	64972	53541	61450	58056	7268.4	6	6	6	6	6	6	63094	66040	51568	60679	58799	6009	60743	64972	53541	61450	58056	7268.4	6	6	6	6	6	6	4.1	92846000	92846000	6				1677	1142;12513	True;True	1166;12929	1503;17022;17023	2034;2035;23081;23082;23083;23084	2035;23082		
