Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT31	Razor + unique peptides TMT31	Unique peptides TMT31	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT31	Reporter intensity corrected 2 TMT31	Reporter intensity corrected 3 TMT31	Reporter intensity corrected 4 TMT31	Reporter intensity corrected 5 TMT31	Reporter intensity corrected 6 TMT31	Reporter intensity 1 TMT31	Reporter intensity 2 TMT31	Reporter intensity 3 TMT31	Reporter intensity 4 TMT31	Reporter intensity 5 TMT31	Reporter intensity 6 TMT31	Reporter intensity count 1 TMT31	Reporter intensity count 2 TMT31	Reporter intensity count 3 TMT31	Reporter intensity count 4 TMT31	Reporter intensity count 5 TMT31	Reporter intensity count 6 TMT31	Sequence coverage TMT31 [%]	Intensity	Intensity TMT31	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q925I1	Q925I1	20	20	20	ATPase family AAA domain-containing protein 3	Atad3	sp|Q925I1|ATAD3_MOUSE ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1	1	20	20	20	20	20	20	34.7	34.7	34.7	66.741	591	591	0	190.11	242690	277800	304090	287820	282890	59861	234100	272900	307860	294510	280090	64113	40	40	40	40	40	40	242690	277800	304090	287820	282890	59861	234100	272900	307860	294510	280090	64113	40	40	40	40	40	40	34.7	907670000	907670000	40				1297	322;1984;2322;2632;3042;3340;3564;5115;5396;6831;7641;8119;8191;9292;9669;10079;10242;10648;11018;11434	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	326;2041;2389;2708;3127;3438;3670;5281;5566;7045;7922;8409;8482;9611;10002;10429;10596;11019;11404;11840	426;427;2689;3130;3566;4083;4084;4507;4833;7026;7377;9436;9437;9438;10607;10608;11226;11227;11325;12801;13340;13917;13918;14150;14737;14738;15258;15818	608;609;610;3644;3645;4252;4860;5551;5552;5553;5554;6144;6600;9619;9620;10085;10086;12836;12837;12838;14396;14397;14398;15220;15221;15348;15349;17358;17359;18083;18867;18868;18869;19206;20012;20013;20014;20721;21518;21519	609;3645;4252;4860;5553;6144;6600;9620;10086;12836;14398;15220;15348;17359;18083;18868;19206;20013;20721;21519	441;442	79;391
Q99J21	Q99J21	2	2	2	Mucolipin-1	Mcoln1	sp|Q99J21|MCLN1_MOUSE Mucolipin-1 OS=Mus musculus GN=Mcoln1 PE=1 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	65.505	580	580	0	12.006	12409	11166	16482	22663	8683.1	2424.5	11912	11166	16561	22454	9150.6	2520.7	2	2	2	2	2	2	12409	11166	16482	22663	8683.1	2424.5	11912	11166	16561	22454	9150.6	2520.7	2	2	2	2	2	2	6.2	15641000	15641000	2				1298	2172;6281	True;True	2236;6477	2937;8641	3977;11787	3977;11787		
Q99J23	Q99J23	1	1	1	GH3 domain-containing protein	Ghdc	sp|Q99J23|GHDC_MOUSE GH3 domain-containing protein OS=Mus musculus GN=Ghdc PE=2 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	58.507	532	532	0.0013774	8.1165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	0	0	1				1299	2315	True	2382	3123	4245	4245		
Q99J27	Q99J27	5	5	5	Acetyl-coenzyme A transporter 1	Slc33a1	sp|Q99J27|ACATN_MOUSE Acetyl-coenzyme A transporter 1 OS=Mus musculus GN=Slc33a1 PE=1 SV=1	1	5	5	5	5	5	5	10.7	10.7	10.7	61.075	550	550	0	29.039	26099	28940	28302	31432	23857	3634.1	25158	28442	28910	31728	23856	4075.3	5	5	5	5	5	5	26099	28940	28302	31432	23857	3634.1	25158	28442	28910	31728	23856	4075.3	5	5	5	5	5	5	10.7	29802000	29802000	6				1300	1754;2985;6465;8656;11398	True;True;True;True;True	1802;3067;6670;8962;11803	2352;4000;8905;11946;11947;15771	3163;5442;12129;16208;16209;21461	3163;5442;12129;16208;21461		
Q99J47	Q99J47	3	3	3	Dehydrogenase/reductase SDR family member 7B	Dhrs7b	sp|Q99J47|DRS7B_MOUSE Dehydrogenase/reductase SDR family member 7B OS=Mus musculus GN=Dhrs7b PE=1 SV=1	1	3	3	3	3	3	3	11.1	11.1	11.1	34.986	323	323	0	32.043	20667	25490	26210	30465	23138	3739	19972	24931	26717	30694	23142	4154.4	3	3	3	3	3	3	20667	25490	26210	30465	23138	3739	19972	24931	26717	30694	23142	4154.4	3	3	3	3	3	3	11.1	56462000	56462000	4				1301	251;4224;8372	True;True;True	253;4353;8668	333;334;5730;11571	483;484;7859;15698	483;7859;15698		
Q99J56	Q99J56	1	1	1	Derlin-1	Derl1	sp|Q99J56|DERL1_MOUSE Derlin-1 OS=Mus musculus GN=Derl1 PE=1 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	28.834	251	251	0.0012953	6.9189	13478	15611	13793	14229	11269	1496.4	13005	15293	14161	14423	11238	1717.6	3	3	3	3	3	3	13478	15611	13793	14229	11269	1496.4	13005	15293	14161	14423	11238	1717.6	3	3	3	3	3	3	4.4	17161000	17161000	3				1302	7229	True	7490	10011;10012	13583;13584;13585	13583		
Q99J93	Q99J93	1	1	1	Interferon-induced transmembrane protein 2	Ifitm2	sp|Q99J93|IFM2_MOUSE Interferon-induced transmembrane protein 2 OS=Mus musculus GN=Ifitm2 PE=1 SV=1	1	1	1	1	1	1	1	12.5	12.5	12.5	15.743	144	144	0	11.86	3482.5	3511.5	3627.3	4660.7	4196.1	1117.3	3350.2	3471.2	3704.6	4696.4	4176.6	1147.3	2	2	2	2	2	1	3482.5	3511.5	3627.3	4660.7	4196.1	1117.3	3350.2	3471.2	3704.6	4696.4	4176.6	1147.3	2	2	2	2	2	1	12.5	17167000	17167000	2				1303	2203	True	2267	2972;2973	4017;4018	4017		
Q99J95;Q3V3A1	Q99J95	10;1	9;0	9;0	Cyclin-dependent kinase 9	Cdk9	sp|Q99J95|CDK9_MOUSE Cyclin-dependent kinase 9 OS=Mus musculus GN=Cdk9 PE=1 SV=1	2	10	9	9	10	9	9	32	29.8	29.8	42.761	372	372;433	0	86.349	125800	126940	133370	123520	125170	32835	121020	125500	135280	126640	123970	34346	21	21	21	21	21	21	125800	126940	133370	123520	125170	32835	121020	125500	135280	126640	123970	34346	21	21	21	21	21	21	32	189330000	189330000	21				1304	1658;4176;4376;4614;4735;5470;6287;7406;8282;10481	True;True;True;True;True;False;True;True;True;True	1704;4303;4509;4758;4759;4884;5642;6483;7677;8576;10844	2232;2233;5660;5930;6262;6263;6264;6265;6454;6455;7464;7465;8648;10266;10267;11467;14495	3013;3014;3015;3016;7754;8140;8567;8568;8569;8570;8571;8835;8836;8837;8838;10201;10202;10203;10204;10205;10206;11799;13929;13930;15554;15555;19687	3015;7754;8140;8570;8836;10202;11799;13930;15555;19687	443	320
Q99JB2	Q99JB2	9	9	9	Stomatin-like protein 2, mitochondrial	Stoml2	sp|Q99JB2|STML2_MOUSE Stomatin-like protein 2, mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1	1	9	9	9	9	9	9	36.3	36.3	36.3	38.384	353	353	0	201.47	44057	98819	92753	121120	73411	12678	43435	94487	95268	120960	74396	13893	16	16	16	16	16	14	44057	98819	92753	121120	73411	12678	43435	94487	95268	120960	74396	13893	16	16	16	16	16	14	36.3	371810000	371810000	17				1305	265;708;855;932;1847;2790;2824;2828;7744	True;True;True;True;True;True;True;True;True	267;727;874;875;953;1899;2869;2903;2907;8028	351;961;1152;1153;1247;2486;3757;3758;3759;3796;3801;10736;10737	506;1322;1587;1588;1701;1702;3354;3355;3356;5109;5110;5111;5159;5165;14565;14566;14567	506;1322;1588;1702;3356;5110;5159;5165;14567	444	134
Q99JB8	Q99JB8	2	2	2	Protein kinase C and casein kinase II substrate protein 3	Pacsin3	sp|Q99JB8|PACN3_MOUSE Protein kinase C and casein kinase II substrate protein 3 OS=Mus musculus GN=Pacsin3 PE=1 SV=1	1	2	2	2	2	2	2	5.4	5.4	5.4	48.584	424	424	0	11.862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4	0	0	2				1306	188;9783	True;True	190;10120	254;13490	369;18275	369;18275		
Q99JP0	Q99JP0	2	2	2	Mitogen-activated protein kinase kinase kinase kinase 3	Map4k3	sp|Q99JP0|M4K3_MOUSE Mitogen-activated protein kinase kinase kinase kinase 3 OS=Mus musculus GN=Map4k3 PE=1 SV=4	1	2	2	2	2	2	2	2.6	2.6	2.6	101.12	894	894	0	14.021	3687.2	4326.8	4426	5197.5	5281.9	2966.3	3558.9	4242	4515.1	5275.3	5278.4	2937.8	1	1	1	1	1	1	3687.2	4326.8	4426	5197.5	5281.9	2966.3	3558.9	4242	4515.1	5275.3	5278.4	2937.8	1	1	1	1	1	1	2.6	21241000	21241000	2				1307	1339;4744	True;True	1372;4893	1771;6468	2402;8854	2402;8854		
Q99JR1	Q99JR1	6	6	6	Sideroflexin-1	Sfxn1	sp|Q99JR1|SFXN1_MOUSE Sideroflexin-1 OS=Mus musculus GN=Sfxn1 PE=1 SV=3	1	6	6	6	6	6	6	23.9	23.9	23.9	35.649	322	322	0	56.312	47133	45259	48924	66945	43073	10126	45298	44892	49893	66823	43573	10714	9	9	9	9	9	9	47133	45259	48924	66945	43073	10126	45298	44892	49893	66823	43573	10714	9	9	9	9	9	9	23.9	133780000	133780000	9				1308	5913;7271;7722;7859;9079;10295	True;True;True;True;True;True	6099;7534;8005;8147;9395;10649	8139;10067;10710;10885;10886;12514;14218	11112;11113;13656;14531;14758;14759;14760;16971;19298	11112;13656;14531;14759;16971;19298		
Q99JW4	Q99JW4	2	2	2	LIM and senescent cell antigen-like-containing domain protein 1	Lims1	sp|Q99JW4|LIMS1_MOUSE LIM and senescent cell antigen-like-containing domain protein 1 OS=Mus musculus GN=Lims1 PE=1 SV=3	1	2	2	2	2	2	2	5.8	5.8	5.8	37.24	325	325	0	28.905	25748	27800	32639	28791	28939	6107.2	24805	27417	32887	29584	28626	6543.1	4	4	4	4	4	4	25748	27800	32639	28791	28939	6107.2	24805	27417	32887	29584	28626	6543.1	4	4	4	4	4	4	5.8	26671000	26671000	4				1309	6571;10340	True;True	6778;10695	9059;14274;14275	12332;19378;19379;19380	12332;19380		
Q99JX7	Q99JX7	2	2	2	Nuclear RNA export factor 1	Nxf1	sp|Q99JX7|NXF1_MOUSE Nuclear RNA export factor 1 OS=Mus musculus GN=Nxf1 PE=1 SV=3	1	2	2	2	2	2	2	3.6	3.6	3.6	70.299	618	618	0	11.733	5244.2	5884.1	6372.9	6736.1	6460.1	2393.8	5056.5	5785.7	6467.3	6854.2	6433.4	2430.9	3	3	3	3	3	3	5244.2	5884.1	6372.9	6736.1	6460.1	2393.8	5056.5	5785.7	6467.3	6854.2	6433.4	2430.9	3	3	3	3	3	3	3.6	7729800	7729800	3				1310	5613;6375	True;True	5792;6575	7671;7672;8780	10498;10499;11971	10499;11971		
Q99JY0	Q99JY0	1	1	1	Trifunctional enzyme subunit beta, mitochondrial;3-ketoacyl-CoA thiolase	Hadhb	sp|Q99JY0|ECHB_MOUSE Trifunctional enzyme subunit beta, mitochondrial OS=Mus musculus GN=Hadhb PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	51.386	475	475	0.0025365	6.6831	4130.3	5289.8	6003.8	7430.9	4926.3	1157.8	3995.1	5170.5	6094	7449	4974.7	1225.1	1	1	1	1	1	1	4130.3	5289.8	6003.8	7430.9	4926.3	1157.8	3995.1	5170.5	6094	7449	4974.7	1225.1	1	1	1	1	1	1	2.3	2918600	2918600	1				1311	1922	True	1979	2611	3537	3537		
Q99JY9	Q99JY9	1	1	1	Actin-related protein 3	Actr3	sp|Q99JY9|ARP3_MOUSE Actin-related protein 3 OS=Mus musculus GN=Actr3 PE=1 SV=3	1	1	1	1	1	1	1	2.4	2.4	2.4	47.357	418	418	0.0095866	6.1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	1				1312	8290	True	8584	11477	15569	15569		
Q99K01	Q99K01	7	7	7	Pyridoxal-dependent decarboxylase domain-containing protein 1	Pdxdc1	sp|Q99K01|PDXD1_MOUSE Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Mus musculus GN=Pdxdc1 PE=1 SV=2	1	7	7	7	7	7	7	12.7	12.7	12.7	87.334	787	787	0	58.813	30373	29536	30969	35860	38219	6208.2	29198	29264	31541	36440	37666	6892.3	7	7	7	7	7	7	30373	29536	30969	35860	38219	6208.2	29198	29264	31541	36440	37666	6892.3	7	7	7	7	7	7	12.7	87390000	87390000	7				1313	3198;3912;4536;4937;6330;7821;11113	True;True;True;True;True;True;True	3293;4028;4675;5091;6530;8107;11504	4327;5300;6150;6763;8718;10834;15388	5903;7247;8425;9250;11885;14691;20909	5903;7247;8425;9250;11885;14691;20909		
Q99K48	Q99K48	8	8	7	Non-POU domain-containing octamer-binding protein	Nono	sp|Q99K48|NONO_MOUSE Non-POU domain-containing octamer-binding protein OS=Mus musculus GN=Nono PE=1 SV=3	1	8	8	7	8	8	7	23	23	21.4	54.54	473	473	0	74.181	44557	60101	64559	78385	58410	16095	43157	58572	65702	78818	58678	16755	9	9	9	9	9	9	44557	60101	64559	78385	58410	16095	43157	58572	65702	78818	58678	16755	9	9	9	9	9	9	23	134850000	134850000	9				1314	339;553;1023;3100;3230;6962;7681;10202	True;True;True;True;True;True;True;True	343;565;1049;3188;3325;7187;7962;10556	449;742;1367;4169;4170;4367;9617;10656;14096	639;1029;1868;5681;5682;5954;13065;14460;19133	639;1029;1868;5682;5954;13065;14460;19133	445	328
Q99K70;Q7TT45	Q99K70;Q7TT45	2;1	2;1	2;1	Ras-related GTP-binding protein C;Ras-related GTP-binding protein D	Rragc;Rragd	sp|Q99K70|RRAGC_MOUSE Ras-related GTP-binding protein C OS=Mus musculus GN=Rragc PE=1 SV=1;sp|Q7TT45|RRAGD_MOUSE Ras-related GTP-binding protein D OS=Mus musculus GN=Rragd PE=2 SV=2	2	2	2	2	2	2	2	4	4	4	44.12	398	398;449	0	11.112	5392.1	5030.8	5305	6305.1	4175	1471.3	5179.4	4997.4	5401.6	6331.3	4231.1	1499.7	2	2	2	2	2	2	5392.1	5030.8	5305	6305.1	4175	1471.3	5179.4	4997.4	5401.6	6331.3	4231.1	1499.7	2	2	2	2	2	2	4	10071000	10071000	2				1315	304;6000	True;True	308;6190	405;8251	580;11264	580;11264		
Q99K74	Q99K74	7	7	7	Mediator of RNA polymerase II transcription subunit 24	Med24	sp|Q99K74|MED24_MOUSE Mediator of RNA polymerase II transcription subunit 24 OS=Mus musculus GN=Med24 PE=1 SV=1	1	7	7	7	7	7	7	9.2	9.2	9.2	109.98	987	987	0	46.826	28428	30642	29265	33868	33133	5117.8	27387	30153	29966	34334	32753	5726.4	7	7	7	7	7	7	28428	30642	29265	33868	33133	5117.8	27387	30153	29966	34334	32753	5726.4	7	7	7	7	7	7	9.2	64981000	64981000	7				1316	261;561;5713;5908;8772;9049;10841	True;True;True;True;True;True;True	263;573;5893;6094;9080;9365;11216	347;750;7800;8133;12107;12471;14992	501;1038;10667;11105;16409;16909;20337	501;1038;10667;11105;16409;16909;20337		
Q99KF1	Q99KF1	1	1	1	Transmembrane emp24 domain-containing protein 9	Tmed9	sp|Q99KF1|TMED9_MOUSE Transmembrane emp24 domain-containing protein 9 OS=Mus musculus GN=Tmed9 PE=1 SV=2	1	1	1	1	1	1	1	4.7	4.7	4.7	27.127	235	235	0.0012928	6.8703	7379.4	8763.7	9389	13935	9360.6	6393.2	7124.6	8591.3	9598.2	13890	9571.7	6276.3	1	1	1	1	1	1	7379.4	8763.7	9389	13935	9360.6	6393.2	7124.6	8591.3	9598.2	13890	9571.7	6276.3	1	1	1	1	1	1	4.7	15300000	15300000	1				1317	8034	True	8323	11112	15060	15060		
Q99KH8;Q99JT2	Q99KH8	13;6	13;6	9;4	Serine/threonine-protein kinase 24;Serine/threonine-protein kinase 24 35 kDa subunit;Serine/threonine-protein kinase 24 12 kDa subunit	Stk24	sp|Q99KH8|STK24_MOUSE Serine/threonine-protein kinase 24 OS=Mus musculus GN=Stk24 PE=1 SV=1	2	13	13	9	12	12	9	32.3	32.3	21.1	47.953	431	431;416	0	137.63	168200	186270	212190	210060	196620	45732	162130	183390	214520	214200	195190	48446	28	28	28	28	28	28	168200	186270	212190	210060	196620	45732	162130	183390	214520	214200	195190	48446	28	28	28	28	28	28	28.5	868650000	868650000	28				1318	179;404;2248;3947;4155;5474;7312;7399;8137;8972;9852;10444;11460	True;True;True;True;True;True;True;True;True;True;True;True;True	181;2314;4065;4282;5647;7576;7669;8427;9286;10192;10806;11867	242;243;3036;5349;5631;7473;7474;7475;10125;10126;10255;10256;11251;12373;12374;13599;13600;14443;15855	351;352;353;4108;7307;7709;7710;10216;10217;10218;10219;13734;13735;13736;13737;13916;13917;13918;13919;15250;16772;16773;16774;18431;18432;18433;19614;21563	352;4108;7307;7710;10216;13735;13918;15250;16774;18433;19614;21563		
Q99KI0	Q99KI0	2	2	2	Aconitate hydratase, mitochondrial	Aco2	sp|Q99KI0|ACON_MOUSE Aconitate hydratase, mitochondrial OS=Mus musculus GN=Aco2 PE=1 SV=1	1	2	2	2	2	2	2	3.1	3.1	3.1	85.462	780	780	0	13.066	7460.7	8929.8	7714.9	8534.8	7884.2	585.35	7204.4	8731.5	7943.6	8654.4	7793.3	767.08	1	1	1	1	1	1	7460.7	8929.8	7714.9	8534.8	7884.2	585.35	7204.4	8731.5	7943.6	8654.4	7793.3	767.08	1	1	1	1	1	1	3.1	105740000	105740000	4				1319	1401;10046	True;True	1436;10395	1848;13870;13871;13872	2509;18800;18801;18802	2509;18802		
Q99KI3	Q99KI3	2	2	2	ER membrane protein complex subunit 3	Emc3	sp|Q99KI3|EMC3_MOUSE ER membrane protein complex subunit 3 OS=Mus musculus GN=Emc3 PE=1 SV=3	1	2	2	2	2	2	2	8	8	8	29.98	261	261	0	12.96	11603	8858.5	12070	11824	10742	1536.6	11107	8949.1	12095	12053	10648	1741	2	2	2	2	2	2	11603	8858.5	12070	11824	10742	1536.6	11107	8949.1	12095	12053	10648	1741	2	2	2	2	2	2	8	7038000	7038000	2				1320	1482;11457	True;True	1517;11864	1956;15850	2655;21556	2655;21556		
Q99KP6	Q99KP6	3	3	3	Pre-mRNA-processing factor 19	Prpf19	sp|Q99KP6|PRP19_MOUSE Pre-mRNA-processing factor 19 OS=Mus musculus GN=Prpf19 PE=1 SV=1	1	3	3	3	3	3	3	8.9	8.9	8.9	55.238	504	504	0	24.68	16819	10894	11414	14604	11579	2110.9	16063	11117	11646	14672	11563	2304.8	3	3	3	3	3	3	16819	10894	11414	14604	11579	2110.9	16063	11117	11646	14672	11563	2304.8	3	3	3	3	3	3	8.9	49255000	49255000	4				1321	9124;9653;11196	True;True;True	9441;9986;11588	12574;12575;13317;15496	17049;17050;18049;21075	17050;18049;21075		
Q99KY4;Q80TZ3	Q99KY4	31;2	31;2	31;2	Cyclin-G-associated kinase	Gak	sp|Q99KY4|GAK_MOUSE Cyclin-G-associated kinase OS=Mus musculus GN=Gak PE=1 SV=2	2	31	31	31	31	31	31	26.9	26.9	26.9	143.64	1305	1305;938	0	317.85	370840	431320	383010	360640	376260	114680	357860	422450	392610	369780	372730	118290	57	57	57	57	57	57	370840	431320	383010	360640	376260	114680	357860	422450	392610	369780	372730	118290	57	57	57	57	57	57	26.9	1220100000	1220100000	57				1322	436;683;893;1000;1686;1995;2181;2185;3633;4080;4116;4578;5373;6134;6270;7392;7882;7930;8006;8887;9229;9734;10213;10380;10400;10701;10753;10805;11097;11373;11414	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	444;702;913;1024;1732;2054;2245;2249;3743;4203;4240;4718;4719;5543;6328;6466;7662;8170;8218;8295;9197;9548;10071;10567;10741;10762;11072;11126;11179;11486;11778;11820	575;576;931;1199;1200;1336;2267;2268;2710;2711;2948;2952;4933;5526;5578;5579;6202;6203;6204;7354;8439;8440;8624;10247;10918;10978;11077;12257;12720;12721;13429;13430;14109;14358;14359;14386;14802;14869;14942;15364;15734;15792	809;810;1273;1274;1643;1644;1645;1828;3060;3061;3062;3673;3674;3675;3988;3989;3993;6745;6746;7565;7566;7629;7630;7631;8487;8488;8489;10057;11523;11524;11764;11765;13905;14802;14887;14888;15017;15018;16625;17245;17246;18201;18202;19152;19153;19499;19500;19532;20086;20173;20174;20276;20277;20873;21406;21485;21486	809;1274;1644;1828;3061;3674;3989;3993;6746;7566;7629;8489;10057;11524;11765;13905;14802;14888;15017;16625;17245;18201;19153;19500;19532;20086;20173;20277;20873;21406;21486	446	418
Q99L04	Q99L04	3	3	3	Dehydrogenase/reductase SDR family member 1	Dhrs1	sp|Q99L04|DHRS1_MOUSE Dehydrogenase/reductase SDR family member 1 OS=Mus musculus GN=Dhrs1 PE=1 SV=1	1	3	3	3	3	3	3	10.9	10.9	10.9	34.005	313	313	0	18.04	21537	17686	18980	17874	18478	3743.1	20641	17720	19235	18319	18254	4030.6	3	3	3	3	3	3	21537	17686	18980	17874	18478	3743.1	20641	17720	19235	18319	18254	4030.6	3	3	3	3	3	3	10.9	17812000	17812000	3				1323	1101;2088;6313	True;True;True	1128;2148;6511	1460;2824;8683	1981;3824;11840	1981;3824;11840		
Q99L43;REV__O88622	Q99L43	6;1	6;1	6;1	Phosphatidate cytidylyltransferase 2	Cds2	sp|Q99L43|CDS2_MOUSE Phosphatidate cytidylyltransferase 2 OS=Mus musculus GN=Cds2 PE=1 SV=1	2	6	6	6	6	6	6	16.4	16.4	16.4	51.313	444	444;969	0	75.661	29354	38967	33672	42540	26893	3932.6	28420	37917	34747	42569	27162	4402.7	10	10	10	10	10	8	29354	38967	33672	42540	26893	3932.6	28420	37917	34747	42569	27162	4402.7	10	10	10	10	10	8	16.4	227490000	227490000	10				1324	273;2039;2800;3901;5628;6487	True;True;True;True;True;True	275;2098;2879;4017;5807;6694	359;360;2764;3771;5288;7690;8941	518;519;520;3745;5125;7229;7230;10521;10522;12175	519;3745;5125;7229;10522;12175		
Q99L45	Q99L45	1	1	1	Eukaryotic translation initiation factor 2 subunit 2	Eif2s2	sp|Q99L45|IF2B_MOUSE Eukaryotic translation initiation factor 2 subunit 2 OS=Mus musculus GN=Eif2s2 PE=1 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	38.092	331	331	0.0014286	10.099	11374	9656.9	7649.6	8707.4	9933.5	3157.9	10907	9625.3	7930.3	8875.4	9812.6	3245.6	2	2	2	2	2	2	11374	9656.9	7649.6	8707.4	9933.5	3157.9	10907	9625.3	7930.3	8875.4	9812.6	3245.6	2	2	2	2	2	2	3.6	20673000	20673000	2				1325	4674	True	4821	6355;6356	8687;8688	8687		
Q99L47	Q99L47	3	3	3	Hsc70-interacting protein	St13	sp|Q99L47|F10A1_MOUSE Hsc70-interacting protein OS=Mus musculus GN=St13 PE=1 SV=1	1	3	3	3	3	3	3	10.5	10.5	10.5	41.655	371	371	0	23.571	17229	16910	17277	20880	15235	3506.1	16565	16740	17630	20989	15301	3718.6	3	3	3	3	3	3	17229	16910	17277	20880	15235	3506.1	16565	16740	17630	20989	15301	3718.6	3	3	3	3	3	3	10.5	20207000	20207000	3				1326	416;3546;5680	True;True;True	422;3651;5860	545;4806;7760	769;6556;10611	769;6556;10611		
Q99LB2	Q99LB2	5	5	5	Dehydrogenase/reductase SDR family member 4	Dhrs4	sp|Q99LB2|DHRS4_MOUSE Dehydrogenase/reductase SDR family member 4 OS=Mus musculus GN=Dhrs4 PE=1 SV=3	1	5	5	5	5	5	5	15.4	15.4	15.4	29.884	279	279	0	29.29	54910	53408	71437	95582	45358	10026	52786	53075	72042	95034	46838	10683	8	8	8	8	8	8	54910	53408	71437	95582	45358	10026	52786	53075	72042	95034	46838	10683	8	8	8	8	8	8	15.4	119840000	119840000	9				1327	3459;6087;7218;9301;10555	True;True;True;True;True	3562;6279;7479;9620;10925	4679;8374;9997;12811;14601;14602	6391;11437;13565;13566;17370;17371;19819;19820;19821	6391;11437;13566;17371;19821		
Q99LC3	Q99LC3	8	8	8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	Ndufa10	sp|Q99LC3|NDUAA_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Mus musculus GN=Ndufa10 PE=1 SV=1	1	8	8	8	8	8	8	31	31	31	40.603	355	355	0	54.802	23453	21550	23648	35802	19043	5052	22521	21437	24150	35506	19522	5264.2	7	7	7	7	7	6	23453	21550	23648	35802	19043	5052	22521	21437	24150	35506	19522	5264.2	7	7	7	7	7	6	31	65083000	65083000	9				1328	2356;6260;6704;8904;10798;10828;11064;11178	True;True;True;True;True;True;True;True	2424;6456;6914;9215;11172;11203;11452;11570	3169;8612;9244;12276;14933;14977;14978;15325;15476	4310;11749;12590;16646;20264;20321;20322;20821;21048	4310;11749;12590;16646;20264;20322;20821;21048		
Q99LC5	Q99LC5	4	4	4	Electron transfer flavoprotein subunit alpha, mitochondrial	Etfa	sp|Q99LC5|ETFA_MOUSE Electron transfer flavoprotein subunit alpha, mitochondrial OS=Mus musculus GN=Etfa PE=1 SV=2	1	4	4	4	4	4	4	19.8	19.8	19.8	35.009	333	333	0	47.088	16787	12978	20486	23036	13799	2002.8	16073	13128	20450	23138	13983	2263.8	4	4	4	4	4	4	16787	12978	20486	23036	13799	2002.8	16073	13128	20450	23138	13983	2263.8	4	4	4	4	4	4	19.8	54127000	54127000	4				1329	111;699;4240;6373	True;True;True;True	112;718;4369;6573	148;948;5751;8777	215;1298;7892;11968	215;1298;7892;11968		
Q99LC8	Q99LC8	3	3	3	Translation initiation factor eIF-2B subunit alpha	Eif2b1	sp|Q99LC8|EI2BA_MOUSE Translation initiation factor eIF-2B subunit alpha OS=Mus musculus GN=Eif2b1 PE=1 SV=1	1	3	3	3	3	3	3	13.4	13.4	13.4	33.816	305	305	0	18.362	15521	14735	13828	17993	22656	3094.7	14914	14604	14213	18297	22184	3534.4	3	3	3	3	3	3	15521	14735	13828	17993	22656	3094.7	14914	14604	14213	18297	22184	3534.4	3	3	3	3	3	3	13.4	23911000	23911000	3				1330	177;5852;10429	True;True;True	179;6036;10791	240;8007;14424	349;10938;19590	349;10938;19590		
