Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT17	Razor + unique peptides TMT17	Unique peptides TMT17	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT17	Reporter intensity corrected 2 TMT17	Reporter intensity corrected 3 TMT17	Reporter intensity corrected 4 TMT17	Reporter intensity corrected 5 TMT17	Reporter intensity corrected 6 TMT17	Reporter intensity 1 TMT17	Reporter intensity 2 TMT17	Reporter intensity 3 TMT17	Reporter intensity 4 TMT17	Reporter intensity 5 TMT17	Reporter intensity 6 TMT17	Reporter intensity count 1 TMT17	Reporter intensity count 2 TMT17	Reporter intensity count 3 TMT17	Reporter intensity count 4 TMT17	Reporter intensity count 5 TMT17	Reporter intensity count 6 TMT17	Sequence coverage TMT17 [%]	Intensity	Intensity TMT17	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q921M4	Q921M4	11	11	11	Golgin subfamily A member 2	Golga2	sp|Q921M4|GOGA2_MOUSE Golgin subfamily A member 2 OS=Mus musculus GN=Golga2 PE=1 SV=3	1	11	11	11	11	11	11	11.7	11.7	11.7	113.28	999	999	0	18.76	79716	73643	82770	79764	103520	20979	76557	73251	83725	82240	101480	22589	10	10	10	10	10	10	79716	73643	82770	79764	103520	20979	76557	73251	83725	82240	101480	22589	10	10	10	10	10	10	11.7	77276000	77276000	12				1275	18;134;204;230;306;715;1528;5516;7275;7423;8073	True;True;True;True;True;True;True;True;True;True;True	18;138;210;237;318;754;1612;5796;7709;7863;8547	21;22;177;276;307;417;998;2100;7681;10251;10471;11366	28;29;241;388;429;574;1366;2804;10602;14105;14425;15650	28;241;388;429;574;1366;2804;10602;14105;14425;15650		
Q921Q3	Q921Q3	2	2	2	Chitobiosyldiphosphodolichol beta-mannosyltransferase	Alg1	sp|Q921Q3|ALG1_MOUSE Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Mus musculus GN=Alg1 PE=1 SV=3	1	2	2	2	2	2	2	4.4	4.4	4.4	54.417	482	482	0.0086741	0.74233	19823	16418	16733	19140	23216	6990.3	19001	16431	17069	19543	22875	7217.9	2	2	2	2	2	2	19823	16418	16733	19140	23216	6990.3	19001	16431	17069	19543	22875	7217.9	2	2	2	2	2	2	4.4	9133600	9133600	2				1276	1117;2643	True;True	1181;2782	1531;3680	2065;4982	2065;4982		
Q921T2	Q921T2	7	7	7	Torsin-1A-interacting protein 1	Tor1aip1	sp|Q921T2|TOIP1_MOUSE Torsin-1A-interacting protein 1 OS=Mus musculus GN=Tor1aip1 PE=1 SV=3	1	7	7	7	7	7	7	13.6	13.6	13.6	66.78	595	595	0	17.305	42089	31882	50015	55613	49137	8940.1	40285	32295	49943	56328	48824	9763.8	6	6	6	6	6	6	42089	31882	50015	55613	49137	8940.1	40285	32295	49943	56328	48824	9763.8	6	6	6	6	6	6	13.6	166490000	166490000	8				1277	80;1097;1569;2894;4608;7995;10255	True;True;True;True;True;True;True	82;1160;1655;3052;4849;8466;10851	99;1504;2150;4051;4052;6429;11260;14513	135;2033;2872;5527;5528;8859;15516;20038	135;2033;2872;5527;8859;15516;20038		
Q921V5	Q921V5	2	2	2	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	Mgat2	sp|Q921V5|MGAT2_MOUSE Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase OS=Mus musculus GN=Mgat2 PE=1 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	51.029	442	442	0	3.8421	8229.2	7060.2	8073	7829.3	11135	2341.3	7892.6	7057.8	8160.6	8097.1	10888	2509.5	2	2	2	2	2	2	8229.2	7060.2	8073	7829.3	11135	2341.3	7892.6	7057.8	8160.6	8097.1	10888	2509.5	2	2	2	2	2	2	4.5	5784700	5784700	2				1278	5379;7464	True;True	5651;7904	7490;10519	10345;14490	10345;14490		
Q922B2	Q922B2	3	3	3	Aspartate--tRNA ligase, cytoplasmic	Dars	sp|Q922B2|SYDC_MOUSE Aspartate--tRNA ligase, cytoplasmic OS=Mus musculus GN=Dars PE=1 SV=2	1	3	3	3	3	3	3	4.8	4.8	4.8	57.147	501	501	0	2.5513	63634	59982	55818	57631	56611	16288	61136	59469	57129	58733	56181	16888	3	3	3	3	3	3	63634	59982	55818	57631	56611	16288	61136	59469	57129	58733	56181	16888	3	3	3	3	3	3	4.8	33288000	33288000	3				1279	865;2799;8915	True;True;True	910;2949;9430	1181;3895;12579	1606;5290;17321	1606;5290;17321		
Q922B9	Q922B9	5	5	5	Sperm-specific antigen 2 homolog	Ssfa2	sp|Q922B9|SSFA2_MOUSE Sperm-specific antigen 2 homolog OS=Mus musculus GN=Ssfa2 PE=1 SV=3	1	5	5	5	5	5	5	3.9	3.9	3.9	136.95	1252	1252	0	11.435	22241	19307	27179	30715	21695	9325.4	21336	19338	27262	30948	21958	9375.1	3	3	3	3	3	3	22241	19307	27179	30715	21695	9325.4	21336	19338	27262	30948	21958	9375.1	3	3	3	3	3	3	3.9	24292000	24292000	5				1280	2662;3374;4780;7594;9243	True;True;True;True;True	2801;3552;5026;8041;9779	3705;4702;6670;10673;13056	5021;6416;9204;14695;17983	5021;6416;9204;14695;17983		
Q922D8	Q922D8	2	2	2	C-1-tetrahydrofolate synthase, cytoplasmic;Methylenetetrahydrofolate dehydrogenase;Methenyltetrahydrofolate cyclohydrolase;Formyltetrahydrofolate synthetase;C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed	Mthfd1	sp|Q922D8|C1TC_MOUSE C-1-tetrahydrofolate synthase, cytoplasmic OS=Mus musculus GN=Mthfd1 PE=1 SV=4	1	2	2	2	2	2	2	2.8	2.8	2.8	101.2	935	935	0.0019934	1.1118	47854	38159	44662	56345	65008	17520	45840	38351	45305	57214	64097	18277	3	3	3	3	3	3	47854	38159	44662	56345	65008	17520	45840	38351	45305	57214	64097	18277	3	3	3	3	3	3	2.8	11520000	11520000	3				1281	4265;4730	True;True	4486;4974	5935;6602	8140;9111;9112	8140;9111		
Q922F4	Q922F4	15	8	7	Tubulin beta-6 chain	Tubb6	sp|Q922F4|TBB6_MOUSE Tubulin beta-6 chain OS=Mus musculus GN=Tubb6 PE=1 SV=1	1	15	8	7	15	8	7	45	26.2	24.2	50.09	447	447	0	112.81	121550	104840	93879	75529	150910	31469	116590	104500	96030	80089	146380	33765	17	17	17	17	17	17	121550	104840	93879	75529	150910	31469	116590	104500	96030	80089	146380	33765	17	17	17	17	17	17	45	230020000	230020000	17				1282	72;554;2671;3065;3194;3545;4581;4642;5046;6173;6562;6667;6775;7798;10196	True;False;True;False;True;False;False;True;False;True;False;False;True;True;True	73;74;579;580;2810;2811;3231;3364;3732;4822;4886;5301;5302;6486;6954;7070;7189;8260;10784	86;87;88;766;767;768;769;770;771;772;3715;3716;4280;4281;4451;4954;6391;6392;6488;7004;7005;7006;7007;7008;7009;8591;9239;9422;9423;9424;9596;10972;14421	119;120;121;122;123;1042;1043;1044;1045;1046;1047;1048;1049;1050;1051;5036;5037;5038;5828;5829;5830;6062;6773;8802;8803;8804;8947;8948;9664;9665;9666;9667;9668;9669;9670;9671;9672;11856;12708;12964;12965;12966;12967;13213;15101;15102;19903;19904	122;1050;5038;5829;6062;6773;8804;8947;9670;11856;12708;12966;13213;15102;19904	356;359;686;687	73;257;293;330
Q922J9	Q922J9	12	12	12	Fatty acyl-CoA reductase 1	Far1	sp|Q922J9|FACR1_MOUSE Fatty acyl-CoA reductase 1 OS=Mus musculus GN=Far1 PE=1 SV=1	1	12	12	12	12	12	12	27.6	27.6	27.6	59.434	515	515	0	29.754	179130	175180	158670	183450	209840	46773	172220	173250	163040	186840	206670	49741	18	18	18	18	18	16	179130	175180	158670	183450	209840	46773	172220	173250	163040	186840	206670	49741	18	18	18	18	18	16	27.6	231810000	231810000	20				1283	342;432;1065;1121;2436;4037;4352;6457;7150;9230;9699;10326	True;True;True;True;True;True;True;True;True;True;True;True	354;451;1126;1185;2569;4247;4579;6841;7577;7578;9765;10259;10260;10923	460;596;1466;1535;3421;5612;6060;6061;9084;10087;10088;13040;13692;13693;13694;14612	631;816;817;1978;2070;4633;4634;7711;8314;8315;8316;12500;13879;13880;17961;18853;18854;18855;18856;20173	631;816;1978;2070;4634;7711;8316;12500;13879;17961;18854;20173	688	142
Q922L6	Q922L6	2	2	2	Negative elongation factor D	Nelfcd	sp|Q922L6|NELFD_MOUSE Negative elongation factor D OS=Mus musculus GN=Nelfcd PE=1 SV=2	1	2	2	2	2	2	2	4.9	4.9	4.9	66.275	591	591	0	7.9525	6569.4	7682.6	7520.8	7008.7	8588.7	1133.7	6340.2	7529.8	7662.3	7223	8416	1302.7	2	2	2	2	2	2	6569.4	7682.6	7520.8	7008.7	8588.7	1133.7	6340.2	7529.8	7662.3	7223	8416	1302.7	2	2	2	2	2	2	4.9	6297500	6297500	2				1284	3256;8885	True;True	3430;9397	4549;12515	6204;17222	6204;17222		
Q922P9	Q922P9	1	1	1	Putative oxidoreductase GLYR1	Glyr1	sp|Q922P9|GLYR1_MOUSE Putative oxidoreductase GLYR1 OS=Mus musculus GN=Glyr1 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	59.715	546	546	0	1.6931	7125.1	6439.4	6826.2	6864.4	7543.2	3296	6839.9	6409.8	6930.5	7028.7	7488.3	3310.1	1	1	1	1	1	1	7125.1	6439.4	6826.2	6864.4	7543.2	3296	6839.9	6409.8	6930.5	7028.7	7488.3	3310.1	1	1	1	1	1	1	2	5212400	5212400	1				1285	1409	True	1485	1931	2589	2589		
Q922Q1;Q9CW42	Q922Q1	3;1	3;1	3;1	Mitochondrial amidoxime reducing component 2	Marc2	sp|Q922Q1|MARC2_MOUSE Mitochondrial amidoxime reducing component 2 OS=Mus musculus GN=Marc2 PE=1 SV=1	2	3	3	3	3	3	3	7.4	7.4	7.4	38.194	338	338;340	0	9.5325	51983	44564	62661	81403	52065	10672	49856	44672	63027	81395	52640	11475	4	4	4	4	4	4	51983	44564	62661	81403	52065	10672	49856	44672	63027	81395	52640	11475	4	4	4	4	4	4	7.4	54727000	54727000	4				1286	4791;7185;9843	True;True;True	5037;7613;10409	6682;10133;13907	9219;13946;19160;19161	9219;13946;19161		
Q922Q8	Q922Q8	7	7	7	Leucine-rich repeat-containing protein 59	Lrrc59	sp|Q922Q8|LRC59_MOUSE Leucine-rich repeat-containing protein 59 OS=Mus musculus GN=Lrrc59 PE=1 SV=1	1	7	7	7	7	7	7	23.1	23.1	23.1	34.877	307	307	0	50.773	87775	54620	84069	84368	157400	11768	83785	56212	83935	88112	152250	15391	10	10	10	10	10	10	87775	54620	84069	84368	157400	11768	83785	56212	83935	88112	152250	15391	10	10	10	10	10	10	23.1	242080000	242080000	13				1287	926;1302;1454;2215;5089;6073;6101	True;True;True;True;True;True;True	975;1374;1537;2332;5348;6378;6406	1273;1771;2006;2007;2008;3084;3085;7067;8459;8491	1724;2372;2683;2684;2685;2686;4169;4170;4171;9750;11692;11693;11732	1724;2372;2684;4171;9750;11693;11732		
Q922R8	Q922R8	2	2	2	Protein disulfide-isomerase A6	Pdia6	sp|Q922R8|PDIA6_MOUSE Protein disulfide-isomerase A6 OS=Mus musculus GN=Pdia6 PE=1 SV=3	1	2	2	2	2	2	2	4.8	4.8	4.8	48.1	440	440	0	5.6365	42714	26850	34415	40329	35438	11165	40777	27536	34694	40762	35363	11483	4	4	4	4	4	4	42714	26850	34415	40329	35438	11165	40777	27536	34694	40762	35363	11483	4	4	4	4	4	4	4.8	19043000	19043000	4				1288	3801;9311	True;True	4002;9848	5294;5295;13143	7245;7246;7247;18098	7246;18098		
Q923G2	Q923G2	1	1	1	DNA-directed RNA polymerases I, II, and III subunit RPABC3	Polr2h	sp|Q923G2|RPAB3_MOUSE DNA-directed RNA polymerases I, II, and III subunit RPABC3 OS=Mus musculus GN=Polr2h PE=1 SV=3	1	1	1	1	1	1	1	8.7	8.7	8.7	17.143	150	150	0	1.7833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.7	0	0	1				1289	4228	True	4448	5879	8065	8065		
Q923T9	Q923T9	18	15	12	Calcium/calmodulin-dependent protein kinase type II subunit gamma	Camk2g	sp|Q923T9|KCC2G_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Mus musculus GN=Camk2g PE=1 SV=1	1	18	15	12	18	15	12	42.9	35.7	30.1	59.606	529	529	0	168.86	435370	521380	448600	426640	452290	145390	420420	509770	460880	437460	448010	149260	69	70	69	70	70	68	435370	521380	448600	426640	452290	145390	420420	509770	460880	437460	448010	149260	69	70	69	70	70	68	42.9	3856400000	3856400000	71				1290	299;855;1364;3145;3202;3240;3249;3850;4096;4189;4644;4655;4902;6012;6513;6662;6996;8914	False;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;True;True	311;900;1437;3314;3372;3411;3421;3422;4052;4308;4407;4408;4888;4899;5150;6314;6899;6900;7064;7065;7419;9429	405;406;407;408;1170;1849;1850;1851;1852;1853;1854;1855;1856;1857;4387;4388;4389;4460;4461;4515;4531;4532;4533;4534;4535;4536;5366;5367;5679;5812;5813;5814;5815;5816;6490;6491;6507;6508;6509;6814;8369;8370;9159;9160;9161;9162;9163;9164;9165;9411;9412;9413;9414;9415;9416;9417;9885;12578	556;557;558;559;560;561;562;563;564;1595;2477;2478;2479;2480;2481;2482;2483;2484;2485;5982;5983;5984;6076;6077;6078;6079;6155;6156;6157;6182;6183;6184;6185;6186;6187;6188;6189;6190;7356;7357;7358;7802;7973;7974;7975;7976;7977;7978;8950;8951;8952;8953;8954;8955;8982;8983;8984;8985;9400;9401;11566;11567;11568;11569;12597;12598;12599;12600;12601;12602;12603;12604;12605;12944;12945;12946;12947;12948;12949;12950;12951;12952;12953;12954;12955;12956;12957;13593;13594;17318;17319;17320	563;1595;2477;5983;6077;6156;6189;7357;7802;7973;8952;8982;9401;11567;12604;12945;13594;17320	689;690;691;692	252;308;364;443
Q924C1	Q924C1	15	15	15	Exportin-5	Xpo5	sp|Q924C1|XPO5_MOUSE Exportin-5 OS=Mus musculus GN=Xpo5 PE=1 SV=1	1	15	15	15	15	15	15	15.3	15.3	15.3	136.97	1204	1204	0	61.267	184600	202170	138760	137870	249900	38614	177890	198210	145210	143890	242480	43203	28	28	28	28	28	28	184600	202170	138760	137870	249900	38614	177890	198210	145210	143890	242480	43203	28	28	28	28	28	28	15.3	367130000	367130000	29				1291	316;920;943;1280;1466;4023;4423;4960;5278;5580;7170;8399;8875;8920;9918	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	328;969;994;1351;1549;4233;4651;5211;5542;5865;7598;8880;9387;9435;10489	428;429;1265;1266;1301;1742;2021;2022;5594;6163;6891;6892;7322;7773;7774;10114;11820;11821;12503;12584;14027	589;590;591;592;1715;1716;1762;2338;2701;2702;2703;7679;7680;8490;9505;9506;9507;9508;10106;10734;10735;10736;13919;16285;16286;17205;17327;17328;19337	592;1716;1762;2338;2703;7679;8490;9507;10106;10735;13919;16285;17205;17328;19337		
Q924Z4	Q924Z4	2	2	2	Ceramide synthase 2	Cers2	sp|Q924Z4|CERS2_MOUSE Ceramide synthase 2 OS=Mus musculus GN=Cers2 PE=1 SV=1	1	2	2	2	2	2	2	8.2	8.2	8.2	45.024	380	380	0	34.271	27968	31747	23380	31975	37842	5701.1	26974	31084	24465	32392	37144	6404.5	2	2	2	2	2	2	27968	31747	23380	31975	37842	5701.1	26974	31084	24465	32392	37144	6404.5	2	2	2	2	2	2	8.2	55117000	55117000	2				1292	629;5483	True;True	667;5762	892;7643	1214;10555	1214;10555		
Q924Z6	Q924Z6	4	4	4	Exportin-6	Xpo6	sp|Q924Z6|XPO6_MOUSE Exportin-6 OS=Mus musculus GN=Xpo6 PE=1 SV=2	1	4	4	4	4	4	4	3.4	3.4	3.4	128.66	1125	1125	0	8.9274	54245	49819	46372	53191	60259	13161	52089	49473	47558	54177	59360	14043	4	4	4	4	4	4	54245	49819	46372	53191	60259	13161	52089	49473	47558	54177	59360	14043	4	4	4	4	4	4	3.4	22889000	22889000	5				1293	3040;5160;7327;9751	True;True;True;True	3206;5420;7763;10314	4250;7157;7158;10317;13767	5791;9874;9875;14194;18952	5791;9875;14194;18952		
Q925I1	Q925I1	19	19	18	ATPase family AAA domain-containing protein 3	Atad3	sp|Q925I1|ATAD3_MOUSE ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1	1	19	19	18	18	18	18	29.8	29.8	28.6	66.741	591	591	0	140.2	328440	343620	358500	442950	407230	89622	316200	339010	365640	447210	404400	95541	33	33	33	33	33	33	328440	343620	358500	442950	407230	89622	316200	339010	365640	447210	404400	95541	33	33	33	33	33	33	28.6	843610000	843610000	34				1294	293;833;2118;2381;2759;4638;6095;6709;6828;7285;7368;8348;8396;8737;9140;9281;9631;9962;10325	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	305;876;2230;2511;2905;4882;6400;7117;7244;7720;7806;8877;9242;9671;9817;10190;10540;10922	398;399;1141;2948;3347;3838;6483;8482;9478;9665;9666;10263;10264;10265;10371;11815;12312;12906;12907;13107;13614;14096;14611	547;548;549;1563;1564;3982;4538;4539;5211;5212;8939;8940;11720;13033;13305;13306;14121;14122;14123;14124;14273;16279;16280;16940;16941;17755;17756;17757;18050;18757;18758;19426;20171;20172	548;1564;3982;4538;5212;8939;11720;13033;13305;14122;14273;16279;16941;17756;18050;18758;19426;20172	693;694	349;391
Q99020	Q99020	4	4	4	Heterogeneous nuclear ribonucleoprotein A/B	Hnrnpab	sp|Q99020|ROAA_MOUSE Heterogeneous nuclear ribonucleoprotein A/B OS=Mus musculus GN=Hnrnpab PE=1 SV=1	1	4	4	4	4	4	4	16.5	16.5	16.5	30.831	285	285	0	9.6569	67807	60178	71218	76433	95182	25988	65072	60048	71980	78318	93624	27077	6	6	6	6	6	6	67807	60178	71218	76433	95182	25988	65072	60048	71980	78318	93624	27077	6	6	6	6	6	6	16.5	94569000	94569000	6				1295	1586;2767;4282;6394	True;True;True;True	1673;2914;4504;6773	2170;3848;5957;8994	2896;2897;5222;8166;8167;12382	2896;5222;8167;12382		
Q99J27	Q99J27	3	3	3	Acetyl-coenzyme A transporter 1	Slc33a1	sp|Q99J27|ACATN_MOUSE Acetyl-coenzyme A transporter 1 OS=Mus musculus GN=Slc33a1 PE=1 SV=1	1	3	3	3	3	3	3	5.6	5.6	5.6	61.075	550	550	0	5.4528	23841	24935	21689	25799	28498	5725	22952	24556	22356	26218	28083	6171.2	2	2	2	2	2	2	23841	24935	21689	25799	28498	5725	22952	24556	22356	26218	28083	6171.2	2	2	2	2	2	2	5.6	13631000	13631000	3				1296	5770;6041;7799	True;True;True	6066;6345;8261	8037;8415;10973	11089;11630;15103	11089;11630;15103		
Q99J47	Q99J47	3	3	3	Dehydrogenase/reductase SDR family member 7B	Dhrs7b	sp|Q99J47|DRS7B_MOUSE Dehydrogenase/reductase SDR family member 7B OS=Mus musculus GN=Dhrs7b PE=1 SV=1	1	3	3	3	3	3	3	11.5	11.5	11.5	34.986	323	323	0	2.8066	22953	20367	20388	21849	23995	5405.5	22028	20285	20791	22298	23668	5747	3	3	3	3	3	3	22953	20367	20388	21849	23995	5405.5	22028	20285	20791	22298	23668	5747	3	3	3	3	3	3	11.5	28114000	28114000	3				1297	6363;7544;7611	True;True;True	6741;7991;8060	8954;10616;10697	12334;14627;14723	12334;14627;14723		
Q99J56	Q99J56	1	1	1	Derlin-1	Derl1	sp|Q99J56|DERL1_MOUSE Derlin-1 OS=Mus musculus GN=Derl1 PE=1 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	28.834	251	251	0	1.547	2753.4	2868.9	3248.3	3800.8	3678.6	543.69	2650.6	2833.7	3295	3850.2	3637.4	612.68	1	1	1	1	1	1	2753.4	2868.9	3248.3	3800.8	3678.6	543.69	2650.6	2833.7	3295	3850.2	3637.4	612.68	1	1	1	1	1	1	4.4	2397600	2397600	1				1298	6426	True	6808	9039	12440	12440		
Q99J93	Q99J93	1	1	1	Interferon-induced transmembrane protein 2	Ifitm2	sp|Q99J93|IFM2_MOUSE Interferon-induced transmembrane protein 2 OS=Mus musculus GN=Ifitm2 PE=1 SV=1	1	1	1	1	1	1	1	12.5	12.5	12.5	15.743	144	144	0	21.542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	0	0	1				1299	2001	True	2108	2789	3764	3764		
Q99J95	Q99J95	8	7	7	Cyclin-dependent kinase 9	Cdk9	sp|Q99J95|CDK9_MOUSE Cyclin-dependent kinase 9 OS=Mus musculus GN=Cdk9 PE=1 SV=1	1	8	7	7	8	7	7	26.9	24.7	24.7	42.761	372	372	0	82.65	98153	127070	90688	69278	88105	31876	94967	123590	94195	72308	86841	32428	14	14	14	14	14	14	98153	127070	90688	69278	88105	31876	94967	123590	94195	72308	86841	32428	14	14	14	14	14	14	26.9	247560000	247560000	15				1300	1491;3829;4205;4321;4945;5624;6595;7456	True;True;True;True;False;True;True;True	1575;4030;4424;4545;5194;5909;6996;7896	2055;2056;5334;5335;5837;6016;6017;6866;6867;7831;7832;9331;10511	2739;2740;2741;7306;7307;8006;8007;8249;8250;8251;9474;9475;9476;9477;9478;10809;10810;12841;12842;14481	2741;7307;8007;8251;9474;10810;12842;14481		
Q99JB2	Q99JB2	10	10	10	Stomatin-like protein 2, mitochondrial	Stoml2	sp|Q99JB2|STML2_MOUSE Stomatin-like protein 2, mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1	1	10	10	10	10	10	10	33.7	33.7	33.7	38.384	353	353	0	70.268	86963	113890	128080	141620	123840	28675	84166	111200	129810	143460	123290	30392	14	14	14	14	14	14	86963	113890	128080	141620	123840	28675	84166	111200	129810	143460	123290	30392	14	14	14	14	14	14	33.7	252210000	252210000	16				1301	244;645;863;1682;2526;2568;4425;6685;6918;7477	True;True;True;True;True;True;True;True;True;True	254;684;908;1774;2664;2706;4653;7090;7338;7918	330;331;913;1179;2326;3534;3581;6165;9447;9788;9789;10534	456;457;1252;1253;1604;3120;3121;4786;4787;4847;8492;12995;13467;13468;13469;14509	457;1253;1604;3121;4786;4847;8492;12995;13468;14509		
Q99JB8	Q99JB8	2	2	2	Protein kinase C and casein kinase II substrate protein 3	Pacsin3	sp|Q99JB8|PACN3_MOUSE Protein kinase C and casein kinase II substrate protein 3 OS=Mus musculus GN=Pacsin3 PE=1 SV=1	1	2	2	2	2	2	2	5.4	5.4	5.4	48.584	424	424	0	5.1038	3533.5	4640.1	4513.2	6153.7	3543.1	826.63	3420.1	4522.5	4629.6	6131.7	3609	875.39	1	1	1	1	1	1	3533.5	4640.1	4513.2	6153.7	3543.1	826.63	3420.1	4522.5	4629.6	6131.7	3609	875.39	1	1	1	1	1	1	5.4	7155700	7155700	2				1302	167;8859	True;True	174;9371	226;12481	309;17173	309;17173		
Q99JI4	Q99JI4	1	1	1	26S proteasome non-ATPase regulatory subunit 6	Psmd6	sp|Q99JI4|PSMD6_MOUSE 26S proteasome non-ATPase regulatory subunit 6 OS=Mus musculus GN=Psmd6 PE=1 SV=1	1	1	1	1	1	1	1	2.8	2.8	2.8	45.536	389	389	0	1.3562	4944	3936.4	4396.2	5049	5534.8	2346.6	4735.9	3954.4	4461.5	5139.3	5492.8	2361.2	1	1	1	1	1	1	4944	3936.4	4396.2	5049	5534.8	2346.6	4735.9	3954.4	4461.5	5139.3	5492.8	2361.2	1	1	1	1	1	1	2.8	21080000	21080000	1				1303	7913	True	8377	11133	15321	15321		
Q99JP0	Q99JP0	4	4	4	Mitogen-activated protein kinase kinase kinase kinase 3	Map4k3	sp|Q99JP0|M4K3_MOUSE Mitogen-activated protein kinase kinase kinase kinase 3 OS=Mus musculus GN=Map4k3 PE=1 SV=4	1	4	4	4	4	4	4	4.7	4.7	4.7	101.12	894	894	0	15.051	56651	62493	51307	55093	60162	23595	54603	61333	52994	56228	59656	23865	4	4	4	4	4	4	56651	62493	51307	55093	60162	23595	54603	61333	52994	56228	59656	23865	4	4	4	4	4	4	4.7	25894000	25894000	4				1304	4794;6609;6714;7993	True;True;True;True	5040;7010;7122;8464	6685;9347;9484;11258	9224;12865;13041;15513	9224;12865;13041;15513		
Q99JR1	Q99JR1	2	2	2	Sideroflexin-1	Sfxn1	sp|Q99JR1|SFXN1_MOUSE Sideroflexin-1 OS=Mus musculus GN=Sfxn1 PE=1 SV=3	1	2	2	2	2	2	2	6.5	6.5	6.5	35.649	322	322	0.0051348	0.89183	42178	31364	39682	45576	41038	10635	40360	31717	40014	46127	40838	11138	2	2	2	2	2	2	42178	31364	39682	45576	41038	10635	40360	31717	40014	46127	40838	11138	2	2	2	2	2	2	6.5	38871000	38871000	2				1305	5320;9330	True;True	5588;9867	7407;13167	10241;18132	10241;18132		
Q99JW4	Q99JW4	3	3	3	LIM and senescent cell antigen-like-containing domain protein 1	Lims1	sp|Q99JW4|LIMS1_MOUSE LIM and senescent cell antigen-like-containing domain protein 1 OS=Mus musculus GN=Lims1 PE=1 SV=3	1	3	3	3	3	3	3	8.3	8.3	8.3	37.24	325	325	0	13.188	72529	80084	76663	73727	76119	16600	69907	78706	78237	75483	75235	17715	6	6	6	6	6	6	72529	80084	76663	73727	76119	16600	69907	78706	78237	75483	75235	17715	6	6	6	6	6	6	8.3	109110000	109110000	6				1306	2341;3473;9373	True;True;True	2465;3658;9912	3266;4829;13222;13223	4416;6582;6583;18200;18201;18202	4416;6582;18202		
Q99JX7	Q99JX7	5	5	5	Nuclear RNA export factor 1	Nxf1	sp|Q99JX7|NXF1_MOUSE Nuclear RNA export factor 1 OS=Mus musculus GN=Nxf1 PE=1 SV=3	1	5	5	5	5	5	5	8.6	8.6	8.6	70.299	618	618	0	7.5321	13883	9798	11512	14359	17595	5138.4	13274	9939.5	11674	14616	17326	5320.2	3	3	3	3	3	3	13883	9798	11512	14359	17595	5138.4	13274	9939.5	11674	14616	17326	5320.2	3	3	3	3	3	3	8.6	12945000	12945000	5				1307	3456;3858;5072;5691;6358	True;True;True;True;True	3639;4061;5331;5982;6736	4809;5378;7047;7930;8947	6554;7371;9725;10949;12323	6554;7371;9725;10949;12323		
Q99JY9	Q99JY9	2	2	2	Actin-related protein 3	Actr3	sp|Q99JY9|ARP3_MOUSE Actin-related protein 3 OS=Mus musculus GN=Actr3 PE=1 SV=3	1	2	2	2	2	2	2	4.5	4.5	4.5	47.357	418	418	0	4.5728	27670	18737	23084	28757	22073	7424.6	26442	19083	23341	28908	22181	7595.6	1	1	1	1	1	1	27670	18737	23084	28757	22073	7424.6	26442	19083	23341	28908	22181	7595.6	1	1	1	1	1	1	4.5	10177000	10177000	2				1308	5869;7469	True;True	6168;7909	8170;10525	11271;14498	11271;14498		
