Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT23	Razor + unique peptides TMT23	Unique peptides TMT23	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT23	Reporter intensity corrected 2 TMT23	Reporter intensity corrected 3 TMT23	Reporter intensity corrected 4 TMT23	Reporter intensity corrected 5 TMT23	Reporter intensity corrected 6 TMT23	Reporter intensity 1 TMT23	Reporter intensity 2 TMT23	Reporter intensity 3 TMT23	Reporter intensity 4 TMT23	Reporter intensity 5 TMT23	Reporter intensity 6 TMT23	Reporter intensity count 1 TMT23	Reporter intensity count 2 TMT23	Reporter intensity count 3 TMT23	Reporter intensity count 4 TMT23	Reporter intensity count 5 TMT23	Reporter intensity count 6 TMT23	Sequence coverage TMT23 [%]	Intensity	Intensity TMT23	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8VCM8	Q8VCM8	4	4	4	Nicalin	Ncln	sp|Q8VCM8|NCLN_MOUSE Nicalin OS=Mus musculus GN=Ncln PE=1 SV=2	1	4	4	4	4	4	4	6.6	6.6	6.6	62.907	563	563	0	3.5357	43794	37928	52504	50906	40994	7981.6	42009	37986	52566	51774	40924	8638.3	4	4	4	4	4	4	43794	37928	52504	50906	40994	7981.6	42009	37986	52566	51774	40924	8638.3	4	4	4	4	4	4	6.6	28036000	28036000	4				1261	101;7727;8839;10801	True;True;True;True	103;8104;9262;11291	124;10682;12201;14875	175;14611;16663;20374	175;14611;16663;20374		
Q8VCT3	Q8VCT3	12	12	12	Aminopeptidase B	Rnpep	sp|Q8VCT3|AMPB_MOUSE Aminopeptidase B OS=Mus musculus GN=Rnpep PE=1 SV=2	1	12	12	12	12	12	12	24.2	24.2	24.2	72.415	650	650	0	35.476	100500	91803	95055	109360	64588	16720	96500	91296	96818	109730	65731	17513	15	15	15	15	15	15	100500	91803	95055	109360	64588	16720	96500	91296	96818	109730	65731	17513	15	15	15	15	15	15	24.2	172560000	172560000	17				1262	233;314;1415;2425;4334;4651;5057;5534;8536;9073;11230;11978	True;True;True;True;True;True;True;True;True;True;True;True	239;322;1467;2525;4518;4853;5274;5768;8952;9505;11736;12521	309;410;1864;1865;3303;5918;6363;6912;7577;11810;12519;15463;16529	456;586;2516;2517;4427;8071;8685;8686;9438;9439;9440;10376;16135;17120;17121;21193;22669	456;586;2517;4427;8071;8686;9440;10376;16135;17121;21193;22669		
Q8VD00	Q8VD00	1	1	1	Transmembrane protein 97	Tmem97	sp|Q8VD00|TMM97_MOUSE Transmembrane protein 97 OS=Mus musculus GN=Tmem97 PE=1 SV=1	1	1	1	1	1	1	1	6.8	6.8	6.8	20.811	176	176	0	2.2472	3050.9	2891.3	2255.1	2974.5	2162.9	126.25	2931.4	2861.1	2346.4	2979.2	2161.5	178.11	1	1	1	1	1	1	3050.9	2891.3	2255.1	2974.5	2162.9	126.25	2931.4	2861.1	2346.4	2979.2	2161.5	178.11	1	1	1	1	1	1	6.8	5088300	5088300	1				1263	1811	True	1884	2431	3259	3259		
Q8VD65	Q8VD65	2	2	2	Phosphoinositide 3-kinase regulatory subunit 4	Pik3r4	sp|Q8VD65|PI3R4_MOUSE Phosphoinositide 3-kinase regulatory subunit 4 OS=Mus musculus GN=Pik3r4 PE=1 SV=3	1	2	2	2	2	2	2	1.6	1.6	1.6	152.6	1358	1358	0	3.4639	9209.2	10771	8340.3	10713	8831.4	954.14	8888	10534	8678.5	10770	8783.2	1140.3	2	2	2	2	2	2	9209.2	10771	8340.3	10713	8831.4	954.14	8888	10534	8678.5	10770	8783.2	1140.3	2	2	2	2	2	2	1.6	15820000	15820000	2				1264	3571;5215	True;True	3726;5437	4878;7127	6635;9742	6635;9742		
Q8VDC1	Q8VDC1	1	1	1	FYVE and coiled-coil domain-containing protein 1	Fyco1	sp|Q8VDC1|FYCO1_MOUSE FYVE and coiled-coil domain-containing protein 1 OS=Mus musculus GN=Fyco1 PE=1 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	162.33	1437	1437	0	2.1391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	1				1265	6949	True	7237	9494	12997	12997		
Q8VDD5	Q8VDD5	80	80	64	Myosin-9	Myh9	sp|Q8VDD5|MYH9_MOUSE Myosin-9 OS=Mus musculus GN=Myh9 PE=1 SV=4	1	80	80	64	80	80	64	45.2	45.2	37	226.37	1960	1960	0	321.6	977740	681750	796090	772610	1344400	560710	934710	692220	804110	806360	1316300	564790	142	142	142	142	142	142	977740	681750	796090	772610	1344400	560710	934710	692220	804110	806360	1316300	564790	142	142	142	142	142	142	45.2	3489000000	3489000000	150				1266	162;163;420;539;550;555;719;909;1215;1229;1370;1380;1424;1620;1631;1647;1747;1844;2023;2294;2418;2715;2728;2864;2865;2992;3009;3010;3413;3606;3804;4028;4755;4756;4878;4961;5224;5376;5706;5724;5777;5783;5800;5846;5879;6116;6191;6267;6577;6986;7035;7060;7199;7379;7625;7793;7924;8075;8085;8540;8618;8670;8816;8879;9042;9647;10206;10244;10249;10363;10464;10653;10823;10948;11101;11107;11109;11348;11706;11868	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	167;168;429;556;567;572;573;746;941;1257;1272;1420;1431;1476;1678;1689;1705;1815;1918;2107;2390;2518;2824;2825;2839;2982;2983;3120;3137;3138;3562;3765;3970;4203;4957;4958;5088;5172;5446;5604;5605;5948;5966;6019;6025;6042;6088;6122;6373;6450;6528;6848;7276;7326;7351;7492;7493;7677;7983;8172;8308;8469;8470;8480;8956;8957;9035;9087;9239;9302;9471;10099;10672;10711;10717;10833;10938;11137;11313;11447;11448;11606;11612;11614;11861;12235;12404	207;208;551;715;732;738;739;740;952;953;1214;1215;1599;1618;1805;1806;1818;1878;1879;2129;2130;2144;2166;2167;2338;2480;2739;2740;3137;3138;3296;3685;3686;3687;3705;3888;3889;4070;4093;4094;4664;4665;4933;5210;5211;5518;5519;6507;6508;6663;6664;6766;7138;7359;7360;7813;7832;7833;7834;7896;7902;7920;7969;8007;8341;8441;8442;8541;8542;8983;9560;9561;9625;9652;9836;9837;10094;10516;10771;10772;10952;11167;11168;11179;11814;11815;11915;11916;11979;11980;11981;12174;12253;12478;13309;14054;14055;14102;14103;14110;14261;14404;14664;14905;14906;15083;15084;15295;15296;15304;15305;15307;15642;16123;16124;16355	302;303;771;1003;1031;1038;1039;1040;1041;1042;1303;1304;1305;1668;1669;2162;2185;2186;2435;2436;2451;2452;2539;2540;2541;2854;2855;2856;2877;2905;2906;2907;2908;3139;3140;3317;3661;3662;3663;4204;4205;4418;4965;4966;4967;4968;4995;4996;5260;5261;5262;5525;5526;5559;5560;5561;6344;6345;6346;6715;7101;7102;7544;7545;7546;8888;8889;8890;9114;9115;9116;9240;9758;10074;10075;10697;10698;10722;10723;10724;10800;10809;10834;10896;10940;11390;11391;11529;11530;11670;11671;11672;11673;12304;13082;13083;13084;13172;13208;13460;13461;13820;14376;14723;14724;14965;15269;15270;15271;15284;15285;16139;16140;16141;16287;16288;16289;16374;16375;16376;16627;16737;16738;17062;18229;19245;19246;19310;19311;19312;19321;19322;19530;19714;20077;20415;20416;20659;20660;20959;20960;20961;20974;20975;20976;20978;21435;22100;22101;22421	302;303;771;1003;1031;1041;1304;1668;2162;2186;2435;2452;2540;2855;2877;2906;3140;3317;3661;4204;4418;4968;4995;5261;5262;5526;5559;5561;6344;6715;7102;7545;8888;8889;9115;9240;9758;10075;10698;10723;10800;10809;10834;10896;10940;11391;11529;11672;12304;13084;13172;13208;13461;13820;14376;14724;14965;15271;15285;16141;16288;16374;16627;16738;17062;18229;19246;19310;19322;19530;19714;20077;20415;20660;20960;20975;20978;21435;22101;22421	554;555;556;557;558;559;560;561	329;365;627;874;1009;1369;1537;1910
Q8VDD8	Q8VDD8	1	1	1	WAS protein family homolog 1	Wash1	sp|Q8VDD8|WASH1_MOUSE WAS protein family homolog 1 OS=Mus musculus GN=Wash1 PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	51.658	475	475	0.0030488	1.4447	940.73	1318.3	702.12	2041.1	1233.5	0	912.14	1275.2	773.99	1996.7	1243.8	0	1	1	1	1	1	0	940.73	1318.3	702.12	2041.1	1233.5	0	912.14	1275.2	773.99	1996.7	1243.8	0	1	1	1	1	1	0	2.7	2809100	2809100	1				1267	12446	True	13018	17191	23612	23612		
Q8VDI9	Q8VDI9	1	1	1	Alpha-1,2-mannosyltransferase ALG9	Alg9	sp|Q8VDI9|ALG9_MOUSE Alpha-1,2-mannosyltransferase ALG9 OS=Mus musculus GN=Alg9 PE=2 SV=1	1	1	1	1	1	1	1	2.1	2.1	2.1	69.56	611	611	0.0046921	1.2199	3273.1	7051.2	9098.2	6418.2	2852.8	693.28	3221.3	6775.3	9094.9	6582.7	2963.4	730.93	2	2	2	2	2	2	3273.1	7051.2	9098.2	6418.2	2852.8	693.28	3221.3	6775.3	9094.9	6582.7	2963.4	730.93	2	2	2	2	2	2	2.1	3777600	3777600	2				1268	2156	True	2247	2947	3953;3954	3954		
Q8VDJ3	Q8VDJ3	4	4	4	Vigilin	Hdlbp	sp|Q8VDJ3|VIGLN_MOUSE Vigilin OS=Mus musculus GN=Hdlbp PE=1 SV=1	1	4	4	4	4	4	4	3.1	3.1	3.1	141.74	1268	1268	0	6.099	4750.3	5341.4	4507.9	4661.3	5800.7	2315.6	4580.5	5238.2	4644.8	4785.5	5727.9	2339.3	1	1	1	1	1	1	4750.3	5341.4	4507.9	4661.3	5800.7	2315.6	4580.5	5238.2	4644.8	4785.5	5727.9	2339.3	1	1	1	1	1	1	3.1	2814900	2814900	4				1269	2817;3139;6966;9907	True;True;True;True	2933;3270;7255;10367	3820;4251;9533;13657	5164;5765;13046;18700	5164;5765;13046;18700		
Q8VDM4	Q8VDM4	16	16	16	26S proteasome non-ATPase regulatory subunit 2	Psmd2	sp|Q8VDM4|PSMD2_MOUSE 26S proteasome non-ATPase regulatory subunit 2 OS=Mus musculus GN=Psmd2 PE=1 SV=1	1	16	16	16	16	16	16	19.2	19.2	19.2	100.2	908	908	0	34.085	87457	91549	105630	103440	88545	17806	84199	90422	106690	105300	88157	19163	21	21	21	21	21	19	87457	91549	105630	103440	88545	17806	84199	90422	106690	105300	88157	19163	21	21	21	21	21	19	19.2	156940000	156940000	22				1270	1125;1506;1594;1601;2310;2706;3496;4806;6750;6814;7308;9904;10295;10639;11258;12311	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1162;1560;1652;1659;2406;2407;2815;3648;5011;7026;7095;7606;10364;10764;11123;11765;12875	1486;1487;1979;2098;2105;3156;3157;3673;4782;6572;9220;9315;10003;13653;14173;14649;15501;17002;17003	2018;2019;2666;2817;2825;4231;4232;4949;6509;6510;8984;12632;12752;13700;18694;19404;20061;21239;23330;23331;23332;23333	2018;2666;2817;2825;4231;4949;6510;8984;12632;12752;13700;18694;19404;20061;21239;23333	562	505
Q8VDM6	Q8VDM6	6	6	6	Heterogeneous nuclear ribonucleoprotein U-like protein 1	Hnrnpul1	sp|Q8VDM6|HNRL1_MOUSE Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Mus musculus GN=Hnrnpul1 PE=1 SV=1	1	6	6	6	6	6	6	7.3	7.3	7.3	96.001	859	859	0	10.111	48400	43770	47367	48942	41252	7057.3	46463	43577	48047	49677	41063	7774.9	6	6	6	6	6	6	48400	43770	47367	48942	41252	7057.3	46463	43577	48047	49677	41063	7774.9	6	6	6	6	6	6	7.3	65942000	65942000	6				1271	6549;8417;8450;9390;10211;12328	True;True;True;True;True;True	6818;8827;8861;9838;10677;12893	8940;11653;11696;12950;14061;17025	12240;15938;15991;17713;19253;23361	12240;15938;15991;17713;19253;23361		
Q8VDN2;Q6PIC6;Q6PIE5;Q9WV27	Q8VDN2	23;9;9;5	23;9;9;5	19;5;5;2	Sodium/potassium-transporting ATPase subunit alpha-1	Atp1a1	sp|Q8VDN2|AT1A1_MOUSE Sodium/potassium-transporting ATPase subunit alpha-1 OS=Mus musculus GN=Atp1a1 PE=1 SV=1	4	23	23	19	23	23	19	28.7	28.7	24.5	112.98	1023	1023;1013;1020;1032	0	122.57	231010	226470	276220	326220	208090	49699	222110	224680	279090	327400	210630	52481	39	39	39	39	39	38	231010	226470	276220	326220	208090	49699	222110	224680	279090	327400	210630	52481	39	39	39	39	39	38	28.7	457850000	457850000	43				1272	128;169;1052;1096;1265;1742;1756;3020;4655;5612;6517;6818;7104;7639;7891;8313;8498;9070;9710;10353;11068;11327;12221	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	130;174;1087;1132;1308;1809;1827;3148;4857;5849;6784;7099;7395;8002;8003;8273;8720;8721;8914;9501;10165;10823;11572;11838;12781	158;217;1396;1453;1664;1665;2330;2356;2357;2358;4105;6369;6370;7689;7690;8888;8889;9319;9706;10557;10558;10903;11511;11512;11761;12515;13391;14249;15251;15252;15606;16882	227;228;316;1900;1978;1979;1980;2249;2250;3130;3160;3161;3162;5573;5574;8694;8695;10531;10532;10533;10534;12168;12169;12756;12757;13274;14446;14447;14899;15737;15738;16075;16076;17113;17114;18341;19514;20898;20899;20900;20901;21383;23173	227;316;1900;1979;2250;3130;3162;5574;8695;10533;12169;12757;13274;14447;14899;15737;16076;17114;18341;19514;20899;21383;23173	563;564	178;748
Q8VDP6	Q8VDP6	3	3	3	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	Cdipt	sp|Q8VDP6|CDIPT_MOUSE CDP-diacylglycerol--inositol 3-phosphatidyltransferase OS=Mus musculus GN=Cdipt PE=1 SV=1	1	3	3	3	3	3	3	14.1	14.1	14.1	23.599	213	213	0	3.8174	7306	7744.8	17976	7750	5607.2	628.49	7035.7	7737.7	17520	8343.1	5614.1	745.35	2	2	2	2	2	2	7306	7744.8	17976	7750	5607.2	628.49	7035.7	7737.7	17520	8343.1	5614.1	745.35	2	2	2	2	2	2	14.1	58931000	58931000	3				1273	615;7953;10007	True;True;True	634;8338;10469	811;10990;13788	1128;15026;18883	1128;15026;18883	565	201
Q8VDS8	Q8VDS8	2	2	2	Syntaxin-18	Stx18	sp|Q8VDS8|STX18_MOUSE Syntaxin-18 OS=Mus musculus GN=Stx18 PE=1 SV=2	1	2	2	2	2	2	2	4.5	4.5	4.5	38.381	334	334	0.0047506	1.2995	9193.8	9153.3	9667.1	9040.7	7500.7	1578	8842.2	9057.2	9803	9217.7	7480.7	1691.3	2	2	2	2	2	2	9193.8	9153.3	9667.1	9040.7	7500.7	1578	8842.2	9057.2	9803	9217.7	7480.7	1691.3	2	2	2	2	2	2	4.5	7129600	7129600	2				1274	1413;6982	True;True	1465;7272	1862;9554	2514;13071	2514;13071		
Q8VDW0;Q9Z1N5	Q8VDW0;Q9Z1N5	2;2	2;2	2;2	ATP-dependent RNA helicase DDX39A;Spliceosome RNA helicase Ddx39b	Ddx39a;Ddx39b	sp|Q8VDW0|DX39A_MOUSE ATP-dependent RNA helicase DDX39A OS=Mus musculus GN=Ddx39a PE=1 SV=1;sp|Q9Z1N5|DX39B_MOUSE Spliceosome RNA helicase Ddx39b OS=Mus musculus GN=Ddx39b PE=1 SV=1	2	2	2	2	2	2	2	4.7	4.7	4.7	49.067	427	427;428	0.0030525	1.4461	3407.9	8402.7	3961.9	5872.6	3283	518.85	3374.5	7974.3	4331	5831.8	3343.3	578.46	1	1	1	1	1	1	3407.9	8402.7	3961.9	5872.6	3283	518.85	3374.5	7974.3	4331	5831.8	3343.3	578.46	1	1	1	1	1	1	4.7	6370300	6370300	2				1275	1414;5368	True;True	1466;5594	1863;7346	2515;10058	2515;10058		
Q8VE96	Q8VE96	1	1	1	Solute carrier family 35 member F6	Slc35f6	sp|Q8VE96|S35F6_MOUSE Solute carrier family 35 member F6 OS=Mus musculus GN=Slc35f6 PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	40.978	372	372	0	2.2784	12256	9166.1	15039	14344	8055.2	1871.3	11729	9300.7	14948	14504	8218.7	1982.6	2	2	2	2	2	2	12256	9166.1	15039	14344	8055.2	1871.3	11729	9300.7	14948	14504	8218.7	1982.6	2	2	2	2	2	2	2.7	50201000	50201000	2				1276	6933	True	7220	9470	12964;12965	12965		
Q8VEB2	Q8VEB2	4	4	4	Protein salvador homolog 1	Sav1	sp|Q8VEB2|SAV1_MOUSE Protein salvador homolog 1 OS=Mus musculus GN=Sav1 PE=1 SV=2	1	4	4	4	4	4	4	10.1	10.1	10.1	44.845	386	386	0	6.0264	50612	40543	35726	39416	67071	12147	48486	40612	36764	40831	65228	13274	5	5	5	5	5	5	50612	40543	35726	39416	67071	12147	48486	40612	36764	40831	65228	13274	5	5	5	5	5	5	10.1	104120000	104120000	6				1277	2726;8350;8832;12175	True;True;True;True	2837;8760;9255;12735	3703;11567;11568;12192;16821	4993;15822;15823;15824;16645;23099	4993;15824;16645;23099		
Q8VEE4	Q8VEE4	2	2	2	Replication protein A 70 kDa DNA-binding subunit;Replication protein A 70 kDa DNA-binding subunit, N-terminally processed	Rpa1	sp|Q8VEE4|RFA1_MOUSE Replication protein A 70 kDa DNA-binding subunit OS=Mus musculus GN=Rpa1 PE=1 SV=1	1	2	2	2	2	2	2	2.9	2.9	2.9	69.036	623	623	0	2.3448	9601.2	6621.7	5068.5	6712.5	10736	1866.7	9177.2	6701.8	5287	6885.4	10455	2051.7	2	2	2	2	2	2	9601.2	6621.7	5068.5	6712.5	10736	1866.7	9177.2	6701.8	5287	6885.4	10455	2051.7	2	2	2	2	2	2	2.9	5300000	5300000	3				1278	3476;9285	True;True	3628;9727	4750;4751;12810	6468;6469;17537	6468;17537		
Q8VEH5	Q8VEH5	4	4	4	EPM2A-interacting protein 1	Epm2aip1	sp|Q8VEH5|EPMIP_MOUSE EPM2A-interacting protein 1 OS=Mus musculus GN=Epm2aip1 PE=1 SV=1	1	4	4	4	4	4	4	9.9	9.9	9.9	70.095	606	606	0	9.0845	26152	26760	20769	26148	19833	3342.3	25166	26360	21597	26262	19842	3690.3	4	4	4	4	4	4	26152	26760	20769	26148	19833	3342.3	25166	26360	21597	26262	19842	3690.3	4	4	4	4	4	4	9.9	53022000	53022000	4				1279	1651;3259;5353;6958	True;True;True;True	1709;3395;5579;7246	2172;4425;7326;9503	2913;5997;10029;13008	2913;5997;10029;13008		
Q8VEK3;REV__Q80W93	Q8VEK3	30;1	30;1	30;1	Heterogeneous nuclear ribonucleoprotein U	Hnrnpu	sp|Q8VEK3|HNRPU_MOUSE Heterogeneous nuclear ribonucleoprotein U OS=Mus musculus GN=Hnrnpu PE=1 SV=1	2	30	30	30	30	30	30	40.4	40.4	40.4	87.917	800	800;5154	0	168.53	417680	401190	506610	493210	449080	79862	401420	398680	509390	502950	445580	87432	70	70	70	70	70	66	417680	401190	506610	493210	449080	79862	401420	398680	509390	502950	445580	87432	70	70	70	70	70	66	40.4	4264100000	4264100000	73				1280	1155;1316;1507;1704;2676;3404;3528;4386;4706;4728;5676;5679;5682;5687;5850;6639;6853;6947;6948;7584;7792;7814;8039;8177;8520;9849;9887;10181;11692;12329	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1194;1364;1561;1767;2785;3551;3682;4577;4908;4930;5916;5919;5922;5927;6092;6913;7135;7234;7235;7236;7933;8171;8193;8430;8578;8579;8936;10309;10348;10644;12220;12894;12895	1528;1739;1980;2252;2253;3633;3634;4629;4826;5995;6440;6441;6471;6472;7776;7779;7782;7788;7789;7974;9062;9365;9491;9492;9493;10453;10769;10770;10797;10798;11116;11337;11338;11787;11788;11789;13582;13583;13635;14015;14016;16107;17026;17027;17028	2072;2073;2344;2667;2668;2669;3011;3012;3013;4893;4894;6296;6297;6565;6566;8170;8796;8797;8798;8799;8800;8801;8846;8847;10650;10651;10655;10658;10667;10668;10901;12411;12818;12819;12992;12993;12994;12995;12996;14298;14719;14720;14721;14722;14755;14756;14757;14758;15196;15506;15507;15508;16104;16105;16106;16107;18594;18595;18596;18597;18666;18667;19189;19190;19191;22080;23362;23363;23364;23365;23366;23367;23368	2072;2344;2668;3011;4894;6297;6566;8170;8798;8847;10650;10655;10658;10668;10901;12411;12819;12993;12996;14298;14720;14756;15196;15507;16106;18595;18666;19191;22080;23367	566;567	52;510
Q8VEL0	Q8VEL0	1	1	1	Motile sperm domain-containing protein 1	Mospd1	sp|Q8VEL0|MSPD1_MOUSE Motile sperm domain-containing protein 1 OS=Mus musculus GN=Mospd1 PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	24.074	213	213	0	2.18	3041.3	2193.7	2075.7	2623.3	2727.3	558.54	2908.9	2216.4	2130.5	2654.9	2693.9	600.62	1	1	1	1	1	1	3041.3	2193.7	2075.7	2623.3	2727.3	558.54	2908.9	2216.4	2130.5	2654.9	2693.9	600.62	1	1	1	1	1	1	5.2	1328100	1328100	1				1281	3241	True	3377	4401	5966	5966		
Q8VEM8	Q8VEM8	9	9	9	Phosphate carrier protein, mitochondrial	Slc25a3	sp|Q8VEM8|MPCP_MOUSE Phosphate carrier protein, mitochondrial OS=Mus musculus GN=Slc25a3 PE=1 SV=1	1	9	9	9	9	9	9	25.5	25.5	25.5	39.632	357	357	0	68.436	250550	197190	280220	344460	196970	30153	239960	198880	281390	344490	200260	33787	30	30	30	30	30	30	250550	197190	280220	344460	196970	30153	239960	198880	281390	344490	200260	33787	30	30	30	30	30	30	25.5	2288200000	2288200000	31				1282	683;2356;3492;4566;4639;5489;6920;7630;10806	True;True;True;True;True;True;True;True;True	705;2454;3644;4765;4840;5722;7206;7207;7988;11296	900;3216;3217;4776;4777;6243;6244;6348;7514;7515;9454;9455;10521;14882;14883	1239;4311;4312;4313;4314;6499;6500;6501;8516;8517;8518;8519;8667;8668;10283;10284;10285;10286;12943;12944;12945;12946;12947;14382;14383;20383;20384;20385;20386;20387;20388	1239;4313;6500;8517;8668;10284;12944;14383;20384	568	345
Q8VHE0	Q8VHE0	4	4	4	Translocation protein SEC63 homolog	Sec63	sp|Q8VHE0|SEC63_MOUSE Translocation protein SEC63 homolog OS=Mus musculus GN=Sec63 PE=1 SV=4	1	4	4	4	4	4	4	5.5	5.5	5.5	87.869	760	760	0	4.3296	18387	16931	20424	21600	15746	3528.1	17657	16859	20607	21835	15812	3753.3	3	3	3	3	3	3	18387	16931	20424	21600	15746	3528.1	17657	16859	20607	21835	15812	3753.3	3	3	3	3	3	3	5.5	22998000	22998000	4				1283	1172;1948;9218;10418	True;True;True;True	1211;2026;9658;10890	1548;2615;12714;14341	2101;3493;17405;19641	2101;3493;17405;19641		
Q8VHJ5	Q8VHJ5	13	7	7	Serine/threonine-protein kinase MARK1	Mark1	sp|Q8VHJ5|MARK1_MOUSE Serine/threonine-protein kinase MARK1 OS=Mus musculus GN=Mark1 PE=1 SV=2	1	13	7	7	13	7	7	14.7	8.1	8.1	88.334	795	795	0	15.826	53281	41283	44735	43880	39935	9543.6	51016	41540	45337	44734	39698	10080	7	7	7	7	7	7	53281	41283	44735	43880	39935	9543.6	51016	41540	45337	44734	39698	10080	7	7	7	7	7	7	14.7	51675000	51675000	8				1284	1821;4534;4621;4920;5333;5516;6291;6766;7108;9024;9312;10627;10656	True;True;True;True;False;False;False;True;False;True;True;False;False	1894;4731;4822;5130;5559;5749;6552;7042;7399;9453;9754;11111;11140	2445;6198;6327;6714;7302;7550;7551;8570;8571;9242;9710;12460;12843;14633;14667	3275;8455;8640;9177;9996;9997;10340;10341;10342;11709;11710;11711;11712;11713;11714;12661;13279;17041;17574;17575;20040;20041;20080;20081	3275;8455;8640;9177;9997;10341;11710;12661;13279;17041;17575;20041;20081		
Q8VHX6	Q8VHX6	17	8	8	Filamin-C	Flnc	sp|Q8VHX6|FLNC_MOUSE Filamin-C OS=Mus musculus GN=Flnc PE=1 SV=3	1	17	8	8	17	8	8	7.4	4.1	4.1	291.12	2726	2726	0	16.667	31317	40103	24874	31162	31871	8770.5	30292	38985	26353	31538	31567	9131.3	9	9	9	9	9	9	31317	40103	24874	31162	31871	8770.5	30292	38985	26353	31538	31567	9131.3	9	9	9	9	9	9	7.4	46932000	46932000	10				1285	317;375;490;757;1604;3864;4467;4801;6667;7272;7350;7749;9718;11072;11114;11943;11970	True;True;False;True;False;True;False;False;False;True;False;False;True;False;True;False;True	325;383;505;789;1662;4031;4661;5006;6942;7569;7648;8127;10173;11576;11619;12484;12512	413;414;495;649;650;1021;2108;2109;5295;6107;6564;9103;9104;9959;10055;10714;10715;13400;15258;15313;16477;16518	589;590;591;696;914;915;1392;2828;2829;2830;7233;8323;8974;12462;12463;12464;13648;13767;13768;14649;14650;14651;18353;20911;20987;22592;22654	591;696;915;1392;2829;7233;8323;8974;12464;13648;13768;14650;18353;20911;20987;22592;22654		
Q8VI63	Q8VI63	6	6	6	MOB kinase activator 2	Mob2	sp|Q8VI63|MOB2_MOUSE MOB kinase activator 2 OS=Mus musculus GN=Mob2 PE=1 SV=1	1	6	6	6	6	6	6	24.7	24.7	24.7	26.851	235	235	0	8.9568	104580	83512	89895	101450	90984	10495	100180	83843	91362	102720	90163	12374	11	11	11	11	11	11	104580	83512	89895	101450	90984	10495	100180	83843	91362	102720	90163	12374	11	11	11	11	11	11	24.7	129980000	129980000	11				1286	1231;2457;2853;5563;7359;11915	True;True;True;True;True;True	1274;2557;2970;5799;7657;12455	1621;3345;3875;7624;10067;10068;16435	2189;4487;5246;10447;10448;13783;13784;13785;13786;22534;22535	2189;4487;5246;10448;13784;22535		
