Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT24	Razor + unique peptides TMT24	Unique peptides TMT24	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT24	Reporter intensity corrected 2 TMT24	Reporter intensity corrected 3 TMT24	Reporter intensity corrected 4 TMT24	Reporter intensity corrected 5 TMT24	Reporter intensity corrected 6 TMT24	Reporter intensity 1 TMT24	Reporter intensity 2 TMT24	Reporter intensity 3 TMT24	Reporter intensity 4 TMT24	Reporter intensity 5 TMT24	Reporter intensity 6 TMT24	Reporter intensity count 1 TMT24	Reporter intensity count 2 TMT24	Reporter intensity count 3 TMT24	Reporter intensity count 4 TMT24	Reporter intensity count 5 TMT24	Reporter intensity count 6 TMT24	Sequence coverage TMT24 [%]	Intensity	Intensity TMT24	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CWQ0	Q9CWQ0	1	1	1	Diphthine synthase	Dph5	sp|Q9CWQ0|DPH5_MOUSE Diphthine methyl ester synthase OS=Mus musculus GN=Dph5 PE=1 SV=2	1	1	1	1	1	1	1	3.2	3.2	3.2	31.218	281	281	0.0017616	7.2566	20362	17625	18953	14153	17736	1150.5	19532	17596	19146	14775	17331	1569.1	2	2	2	2	2	2	20362	17625	18953	14153	17736	1150.5	19532	17596	19146	14775	17331	1569.1	2	2	2	2	2	2	3.2	14759000	14759000	2				1612	2265	True	2326	3039	4367;4368	4368		
Q9CWX9	Q9CWX9	2	2	2	Probable ATP-dependent RNA helicase DDX47	Ddx47	sp|Q9CWX9|DDX47_MOUSE Probable ATP-dependent RNA helicase DDX47 OS=Mus musculus GN=Ddx47 PE=2 SV=2	1	2	2	2	2	2	2	4.2	4.2	4.2	50.638	455	455	0.00063412	10.745	5544.3	5391.1	5679.5	3998.5	5851.6	763.6	5329.8	5341.7	5740.3	4213.7	5703.5	879.27	1	1	1	1	1	1	5544.3	5391.1	5679.5	3998.5	5851.6	763.6	5329.8	5341.7	5740.3	4213.7	5703.5	879.27	1	1	1	1	1	1	4.2	4182400	4182400	2				1613	1612;5051	True;True	1647;5222	2105;6971	3023;10239	3023;10239		
Q9CWY3	Q9CWY3	1	1	1	N-lysine methyltransferase SETD6	Setd6	sp|Q9CWY3|SETD6_MOUSE N-lysine methyltransferase SETD6 OS=Mus musculus GN=Setd6 PE=1 SV=1	1	1	1	1	1	1	1	2.1	2.1	2.1	52.96	473	473	1	-2	44717	20309	12820	27272	10151	1189.9	42539	21405	13735	26673	10678	1398.4	1	1	1	1	1	1	44717	20309	12820	27272	10151	1189.9	42539	21405	13735	26673	10678	1398.4	1	1	1	1	1	1	2.1	41857000	41857000	1	+			1614	11350	True	11779	16074	23622	23622	515	376
Q9CWZ3	Q9CWZ3	2	2	2	RNA-binding protein 8A	Rbm8a	sp|Q9CWZ3|RBM8A_MOUSE RNA-binding protein 8A OS=Mus musculus GN=Rbm8a PE=1 SV=3	1	2	2	2	2	2	2	10.9	10.9	10.9	19.888	174	174	0	19.848	21057	51078	23404	13356	32412	2125.3	20834	48486	25340	14639	31188	2888.8	3	3	3	3	3	3	21057	51078	23404	13356	32412	2125.3	20834	48486	25340	14639	31188	2888.8	3	3	3	3	3	3	10.9	42532000	42532000	4				1615	3470;4776	True;True	3587;4940	4734;4735;6582;6583	6932;6933;9690;9691	6932;9690		
Q9CX00	Q9CX00	1	1	1	IST1 homolog	Ist1	sp|Q9CX00|IST1_MOUSE IST1 homolog OS=Mus musculus GN=Ist1 PE=1 SV=1	1	1	1	1	1	1	1	2.8	2.8	2.8	39.468	362	362	0.008399	5.9953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	1				1616	10528	True	10935	14905	21866	21866		
Q9CX30	Q9CX30	2	2	2	Protein YIF1B	Yif1b	sp|Q9CX30|YIF1B_MOUSE Protein YIF1B OS=Mus musculus GN=Yif1b PE=1 SV=2	1	2	2	2	2	2	2	11.9	11.9	11.9	33.982	311	311	0.0007716	14.105	18211	16305	18072	15977	18591	2751.4	17479	16248	18267	16483	18258	3066	3	3	3	3	3	2	18211	16305	18072	15977	18591	2751.4	17479	16248	18267	16483	18258	3066	3	3	3	3	3	2	11.9	16416000	16416000	4				1617	5239;11600	True;True	5416;12040	7265;7266;16448;16449	10757;10758;24180;24181	10757;24181		
Q9CX34	Q9CX34	3	3	3	Suppressor of G2 allele of SKP1 homolog	Sugt1	sp|Q9CX34|SGT1_MOUSE Protein SGT1 homolog OS=Mus musculus GN=Sugt1 PE=1 SV=3	1	3	3	3	3	3	3	10.1	10.1	10.1	38.158	336	336	0	17.037	20377	14425	12345	12543	11754	1007.7	19485	14582	12701	12772	11616	1270.8	2	2	2	2	2	2	20377	14425	12345	12543	11754	1007.7	19485	14582	12701	12772	11616	1270.8	2	2	2	2	2	2	10.1	14311000	14311000	3				1618	5364;6124;6534	True;True;True	5546;6325;6748	7448;8502;9106	11022;12531;13443	11022;12531;13443		
Q9CX86	Q9CX86	5	5	5	Heterogeneous nuclear ribonucleoprotein A0	Hnrnpa0	sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	1	5	5	5	5	5	5	14.8	14.8	14.8	30.53	305	305	0	54.655	97588	101040	83181	57328	109400	14160	93931	99514	85397	61202	105960	16330	13	13	13	13	13	13	97588	101040	83181	57328	109400	14160	93931	99514	85397	61202	105960	16330	13	13	13	13	13	13	14.8	723630000	723630000	15				1619	1936;5724;6225;6257;9251	True;True;True;True;True	1986;5912;6428;6461;9628	2589;7936;8627;8628;8681;8682;8683;8684;8685;8686;13106	3706;11737;12721;12722;12723;12724;12806;12807;12808;12809;12810;12811;12812;19203;19204	3706;11737;12723;12812;19204		
Q9CXF4	Q9CXF4	10	10	10	TBC1 domain family member 15	Tbc1d15	sp|Q9CXF4|TBC15_MOUSE TBC1 domain family member 15 OS=Mus musculus GN=Tbc1d15 PE=1 SV=1	1	10	10	10	10	10	10	15.5	15.5	15.5	76.526	671	671	0	75.744	97006	78358	74960	60387	64117	11143	92944	78506	76304	62453	63221	12172	14	14	14	14	14	11	97006	78358	74960	60387	64117	11143	92944	78506	76304	62453	63221	12172	14	14	14	14	14	11	15.5	121550000	121550000	14				1620	747;2010;3078;5356;6538;7122;8886;9484;9967;10434	True;True;True;True;True;True;True;True;True;True	763;2062;3177;5538;6752;7351;9245;9862;10357;10835	986;2682;4191;4192;7435;9111;9112;10018;12611;13450;14120;14773	1443;3830;6120;6121;11002;11003;13451;13452;13453;14818;18485;19705;20697;21672	1443;3830;6120;11003;13453;14818;18485;19705;20697;21672		
Q9CXT8	Q9CXT8	2	2	2	Mitochondrial-processing peptidase subunit beta	Pmpcb	sp|Q9CXT8|MPPB_MOUSE Mitochondrial-processing peptidase subunit beta OS=Mus musculus GN=Pmpcb PE=1 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	54.614	489	489	0.00069784	12.191	10040	7399.1	9168.8	15217	7335.2	769.68	9605.9	7485.4	9327.8	15025	7539.4	925.61	2	2	2	2	2	2	10040	7399.1	9168.8	15217	7335.2	769.68	9605.9	7485.4	9327.8	15025	7539.4	925.61	2	2	2	2	2	2	4.5	7701800	7701800	2				1621	5977;10345	True;True	6173;10744	8293;14656	12239;21479	12239;21479		
Q9CXW2	Q9CXW2	6	6	6	28S ribosomal protein S22, mitochondrial	Mrps22	sp|Q9CXW2|RT22_MOUSE 28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=1 SV=1	1	6	6	6	6	6	6	17	17	17	41.192	359	359	0	40.349	42375	48266	45345	34221	47946	5183.2	40872	47350	46182	35846	46757	6193.6	6	6	6	6	6	6	42375	48266	45345	34221	47946	5183.2	40872	47350	46182	35846	46757	6193.6	6	6	6	6	6	6	17	46912000	46912000	7				1622	3080;5002;5514;5755;6645;11312	True;True;True;True;True;True	3179;5172;5698;5943;6860;11740	4194;6897;6898;7666;7974;9269;16017	6123;10124;10125;11373;11784;13700;23547	6123;10125;11373;11784;13700;23547		
Q9CXW3	Q9CXW3	1	1	1	Calcyclin-binding protein	Cacybp	sp|Q9CXW3|CYBP_MOUSE Calcyclin-binding protein OS=Mus musculus GN=Cacybp PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	26.51	229	229	0.002251	6.6462	16907	16084	15324	9807.3	14678	1386.7	16246	15941	15564	10410	14282	1707.7	2	2	2	2	2	2	16907	16084	15324	9807.3	14678	1386.7	16246	15941	15564	10410	14282	1707.7	2	2	2	2	2	2	3.9	12383000	12383000	2				1623	1008	True	1026	1325	1930;1931	1930		
Q9CXW4	Q9CXW4	6	6	6	60S ribosomal protein L11	Rpl11	sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4	1	6	6	6	6	6	6	29.8	29.8	29.8	20.252	178	178	0	46.253	129270	128030	125440	87352	154910	22191	124310	126620	127320	92871	150330	25137	15	15	15	15	15	15	129270	128030	125440	87352	154910	22191	124310	126620	127320	92871	150330	25137	15	15	15	15	15	15	29.8	943650000	943650000	15				1624	275;838;4975;8064;11377;12063	True;True;True;True;True;True	277;858;5143;8392;11806;12524	353;1116;6855;11479;16113;16114;17147;17148;17149	539;540;1631;10059;16878;23686;23687;23688;23689;25222;25223;25224;25225;25226;25227	539;1631;10059;16878;23688;25224		
Q9CXY6	Q9CXY6	7	7	7	Interleukin enhancer-binding factor 2	Ilf2	sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	1	7	7	7	7	7	7	29.7	29.7	29.7	43.062	390	390	0	73.754	33284	39488	29009	25221	38482	4548.7	32134	38575	30121	26236	37453	5307.1	7	7	7	6	7	6	33284	39488	29009	25221	38482	4548.7	32134	38575	30121	26236	37453	5307.1	7	7	7	6	7	6	29.7	50567000	50567000	11				1625	837;1236;5272;5281;5298;11338;11931	True;True;True;True;True;True;True	857;1259;5449;5458;5476;11767;12382	1114;1115;1620;7309;7319;7320;7346;7347;7348;16057;16930	1629;1630;2343;10813;10824;10825;10877;10878;10879;23595;24890	1629;2343;10813;10824;10877;23595;24890		
Q9CXY9	Q9CXY9	1	1	1	GPI-anchor transamidase	Pigk	sp|Q9CXY9|GPI8_MOUSE GPI-anchor transamidase OS=Mus musculus GN=Pigk PE=1 SV=2	1	1	1	1	1	1	1	3.5	3.5	3.5	44.895	395	395	0.0022612	6.6864	6157.8	4523.3	5712.5	6054.9	4612.8	466.09	5891.3	4578.3	5751.4	6124.5	4604.5	565.2	1	1	1	1	1	1	6157.8	4523.3	5712.5	6054.9	4612.8	466.09	5891.3	4578.3	5751.4	6124.5	4604.5	565.2	1	1	1	1	1	1	3.5	5196900	5196900	1				1626	12026	True	12486	17096	25146	25146		
Q9CXZ1	Q9CXZ1	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	Ndufs4	sp|Q9CXZ1|NDUS4_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Mus musculus GN=Ndufs4 PE=1 SV=3	1	3	3	3	3	3	3	20.6	20.6	20.6	19.784	175	175	0	25.6	18952	13654	23876	24369	14803	2106.5	18126	13910	23705	24589	14986	2388.8	4	4	4	4	4	4	18952	13654	23876	24369	14803	2106.5	18126	13910	23705	24589	14986	2388.8	4	4	4	4	4	4	20.6	40013000	40013000	5				1627	2057;6018;7815	True;True;True	2109;6216;8132	2737;8345;8346;11105	3910;3911;12306;12307;16343	3911;12306;16343		
Q9CY27	Q9CY27	5	5	5	Very-long-chain enoyl-CoA reductase	Tecr	sp|Q9CY27|TECR_MOUSE Very-long-chain enoyl-CoA reductase OS=Mus musculus GN=Tecr PE=1 SV=1	1	5	5	5	5	5	5	14.3	14.3	14.3	36.09	308	308	0	36.05	66876	57692	84522	78026	74146	7160.7	64147	57844	84365	79852	73255	8773.1	7	7	7	7	7	7	66876	57692	84522	78026	74146	7160.7	64147	57844	84365	79852	73255	8773.1	7	7	7	7	7	7	14.3	295010000	295010000	7				1628	1789;5705;5828;9436;11130	True;True;True;True;True	1832;5893;6016;9814;11550	2351;7908;8059;13383;15744;15745	3355;11703;11888;19598;23125;23126;23127	3355;11703;11888;19598;23126		
Q9CY50	Q9CY50	4	4	4	Translocon-associated protein subunit alpha	Ssr1	sp|Q9CY50|SSRA_MOUSE Translocon-associated protein subunit alpha OS=Mus musculus GN=Ssr1 PE=1 SV=1	1	4	4	4	4	4	4	17.8	17.8	17.8	32.065	286	286	0	46.628	39473	37083	49302	44265	46427	5797.1	37921	36927	49399	45488	45731	6730	8	8	8	8	8	8	39473	37083	49302	44265	46427	5797.1	37921	36927	49399	45488	45731	6730	8	8	8	8	8	8	17.8	68018000	68018000	8				1629	3673;4040;4635;8213	True;True;True;True	3797;4179;4795;8548	5034;5562;6383;6384;11680;11681	7410;8217;8218;9398;9399;17163;17164;17165	7410;8218;9398;17163		
Q9CY58	Q9CY58	18	18	18	Plasminogen activator inhibitor 1 RNA-binding protein	Serbp1	sp|Q9CY58|PAIRB_MOUSE Plasminogen activator inhibitor 1 RNA-binding protein OS=Mus musculus GN=Serbp1 PE=1 SV=2	1	18	18	18	18	18	18	50.9	50.9	50.9	44.714	407	407	0	162.74	290460	241560	273480	192670	329670	44707	278430	241970	275380	204360	320120	51043	33	33	33	33	33	31	290460	241560	273480	192670	329670	44707	278430	241970	275380	204360	320120	51043	33	33	33	33	33	31	50.9	737210000	737210000	37				1630	1452;2252;2529;2981;2995;3516;4062;4063;4216;5655;5742;5762;7840;8067;8890;8919;8954;9731	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1483;2313;2603;3074;3089;3636;4203;4204;4360;5843;5930;5950;8157;8395;9250;9280;9318;10118	1897;3022;3023;3398;4062;4084;4809;4810;5590;5591;5801;7854;7855;7958;7959;7981;11136;11137;11482;12616;12649;12700;12701;13803;13804	2713;2714;4337;4338;4339;4874;4875;5934;5964;7056;7057;7058;7059;8250;8251;8575;11635;11636;11764;11765;11791;11792;16385;16386;16881;18491;18536;18537;18610;18611;18612;18613;20219;20220;20221;20222;20223	2714;4338;4874;5934;5964;7058;8250;8251;8575;11635;11765;11792;16386;16881;18491;18537;18612;20220		
Q9CY66	Q9CY66	1	1	1	H/ACA ribonucleoprotein complex subunit 1	Gar1	sp|Q9CY66|GAR1_MOUSE H/ACA ribonucleoprotein complex subunit 1 OS=Mus musculus GN=Gar1 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	23.474	231	231	0.0018809	10.054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	0	0	1				1631	3735	True	3864	5129	7564	7564		
Q9CYD3	Q9CYD3	1	1	1	Cartilage-associated protein	Crtap	sp|Q9CYD3|CRTAP_MOUSE Cartilage-associated protein OS=Mus musculus GN=Crtap PE=1 SV=3	1	1	1	1	1	1	1	2.5	2.5	2.5	46.169	400	400	0.0033149	6.4671	19689	20417	29093	16814	25473	2374.4	18952	20233	28910	17991	24777	2933.4	1	1	1	1	1	1	19689	20417	29093	16814	25473	2374.4	18952	20233	28910	17991	24777	2933.4	1	1	1	1	1	1	2.5	12829000	12829000	1				1632	9461	True	9839	13422	19671	19671		
Q9CYH6	Q9CYH6	5	5	5	Ribosome biogenesis regulatory protein homolog	Rrs1	sp|Q9CYH6|RRS1_MOUSE Ribosome biogenesis regulatory protein homolog OS=Mus musculus GN=Rrs1 PE=1 SV=1	1	5	5	5	5	5	5	14.2	14.2	14.2	41.551	365	365	0	33.256	28133	31714	27455	14474	34313	1884.8	27129	31104	28015	15942	33019	2714.4	4	4	4	4	4	4	28133	31714	27455	14474	34313	1884.8	27129	31104	28015	15942	33019	2714.4	4	4	4	4	4	4	14.2	40494000	40494000	6				1633	326;1860;2438;3751;8179	True;True;True;True;True	328;1909;2504;3880;8513	416;2492;3274;5152;11632;11633	620;3567;4701;7599;17097;17098	620;3567;4701;7599;17097		
Q9CYN2	Q9CYN2	5	5	5	Signal peptidase complex subunit 2	Spcs2	sp|Q9CYN2|SPCS2_MOUSE Signal peptidase complex subunit 2 OS=Mus musculus GN=Spcs2 PE=1 SV=1	1	5	5	5	5	5	5	23	23	23	24.977	226	226	0	33.836	81468	48334	55671	83647	34597	4801.9	77718	49767	56691	82691	36056	5469	6	6	6	6	6	6	81468	48334	55671	83647	34597	4801.9	77718	49767	56691	82691	36056	5469	6	6	6	6	6	6	23	85634000	85634000	6				1634	1900;7904;9326;11916;12385	True;True;True;True;True	1949;8223;9704;12366;12860	2542;11226;13201;16907;17587	3638;3639;16503;19329;24853;25892	3639;16503;19329;24853;25892		
Q9CYN9	Q9CYN9	2	2	2	Renin receptor	Atp6ap2	sp|Q9CYN9|RENR_MOUSE Renin receptor OS=Mus musculus GN=Atp6ap2 PE=1 SV=2	1	2	2	2	2	2	2	4.9	4.9	4.9	39.091	350	350	0.00072464	12.781	15628	10734	15375	18890	9110.2	1211.2	14937	10942	15432	18845	9371.2	1389.9	2	2	2	2	2	2	15628	10734	15375	18890	9110.2	1211.2	14937	10942	15432	18845	9371.2	1389.9	2	2	2	2	2	2	4.9	14357000	14357000	2				1635	5319;12134	True;True	5497;12596	7380;17244	10926;25380	10926;25380		
Q9CZ42	Q9CZ42	6	6	6	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	Carkd	sp|Q9CZ42|NNRD_MOUSE ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Carkd PE=1 SV=1	1	6	6	6	6	6	6	21	21	21	36.717	343	343	0	38.424	30971	28153	30243	40158	28509	3292.2	29734	28018	30835	40196	28576	3880.7	3	3	3	3	3	3	30971	28153	30243	40158	28509	3292.2	29734	28018	30835	40196	28576	3880.7	3	3	3	3	3	3	21	26747000	26747000	6				1636	1407;2213;4088;6361;6968;7697	True;True;True;True;True;True	1438;2274;4228;6570;7192;8005	1845;2970;5619;8862;9772;10913	2645;4274;8291;13078;14444;16065	2645;4274;8291;13078;14444;16065		
Q9CZD3	Q9CZD3	4	4	4	Glycine--tRNA ligase	Gars	sp|Q9CZD3|SYG_MOUSE Glycine--tRNA ligase OS=Mus musculus GN=Gars PE=1 SV=1	1	4	4	4	4	4	4	6.3	6.3	6.3	81.877	729	729	0	31.181	27447	27735	34194	39065	20114	3220.1	26405	27470	34505	39122	20605	3582.9	3	3	3	3	3	3	27447	27735	34194	39065	20114	3220.1	26405	27470	34505	39122	20605	3582.9	3	3	3	3	3	3	6.3	30708000	30708000	5				1637	1684;4055;10818;11023	True;True;True;True	1722;4196;11230;11443	2197;2198;5582;15292;15578	3152;3153;8242;22436;22879	3153;8242;22436;22879		
Q9CZM2	Q9CZM2	5	5	5	60S ribosomal protein L15	Rpl15	sp|Q9CZM2|RL15_MOUSE 60S ribosomal protein L15 OS=Mus musculus GN=Rpl15 PE=2 SV=4	1	5	5	5	5	5	5	22.5	22.5	22.5	24.146	204	204	0	35.824	38770	130580	61962	33680	66503	3467.4	39066	123110	66764	36637	64208	5086.1	9	9	9	9	9	9	38770	130580	61962	33680	66503	3467.4	39066	123110	66764	36637	64208	5086.1	9	9	9	9	9	9	22.5	282420000	282420000	10				1638	7834;8368;9474;11417;12191	True;True;True;True;True	8151;8709;9852;11847;12654	11129;11130;11895;13436;13437;16175;16176;17319	16374;16375;17454;19687;19688;19689;23782;23783;23784;25477	16375;17454;19688;23782;25477		
Q9CZS1;Q9JHW9	Q9CZS1;Q9JHW9	4;2	3;1	3;1	Aldehyde dehydrogenase X, mitochondrial;Aldehyde dehydrogenase family 1 member A3	Aldh1b1;Aldh1a3	sp|Q9CZS1|AL1B1_MOUSE Aldehyde dehydrogenase X, mitochondrial OS=Mus musculus GN=Aldh1b1 PE=1 SV=1;sp|Q9JHW9|AL1A3_MOUSE Aldehyde dehydrogenase family 1 member A3 OS=Mus musculus GN=Aldh1a3 PE=1 SV=1	2	4	3	3	4	3	3	8.7	7.1	7.1	57.552	519	519;512	0	25.096	20589	20677	33918	27862	27991	4019.3	19806	20575	33650	28737	27632	4551.2	3	3	3	3	3	3	20589	20677	33918	27862	27991	4019.3	19806	20575	33650	28737	27632	4551.2	3	3	3	3	3	3	8.7	29142000	29142000	3				1639	235;10252;11746;12119	True;True;False;True	239;10648;12190;12581	303;14504;16650;16651;17224	467;21254;24463;24464;24465;24466;25349	467;21254;24463;25349		
Q9CZU3	Q9CZU3	8	8	8	Superkiller viralicidic activity 2-like 2	Skiv2l2	sp|Q9CZU3|SK2L2_MOUSE Superkiller viralicidic activity 2-like 2 OS=Mus musculus GN=Skiv2l2 PE=1 SV=1	1	8	8	8	8	8	8	7.2	7.2	7.2	117.64	1040	1040	0	55.061	90520	73700	71319	65166	69161	12219	86741	73807	72679	66935	68201	13399	7	7	7	7	7	7	90520	73700	71319	65166	69161	12219	86741	73807	72679	66935	68201	13399	7	7	7	7	7	7	7.2	55386000	55386000	8				1640	1696;1790;4482;6892;7044;7896;10811;11283	True;True;True;True;True;True;True;True	1735;1833;4635;7116;7269;8215;11223;11707	2214;2352;6170;9667;9876;11216;15285;15941	3170;3356;9088;14305;14594;16490;22427;23417	3170;3356;9088;14305;14594;16490;22427;23417		
Q9CZU6	Q9CZU6	5	5	5	Citrate synthase, mitochondrial	Cs	sp|Q9CZU6|CISY_MOUSE Citrate synthase, mitochondrial OS=Mus musculus GN=Cs PE=1 SV=1	1	5	5	5	5	5	5	11	11	11	51.736	464	464	0	35.656	71527	56009	67751	114340	48908	7174.2	68497	56388	69031	112680	50830	8075.3	11	11	11	11	11	10	71527	56009	67751	114340	48908	7174.2	68497	56388	69031	112680	50830	8075.3	11	11	11	11	11	10	11	94878000	94878000	12				1641	1229;2112;2174;4393;7121	True;True;True;True;True	1252;2168;2232;4541;7350	1613;2824;2825;2910;6048;6049;6050;10017	2334;2335;4032;4033;4034;4035;4184;8910;8911;8912;8913;14817	2334;4032;4184;8913;14817		
Q9CZW5	Q9CZW5	7	7	7	Mitochondrial import receptor subunit TOM70	Tomm70a	sp|Q9CZW5|TOM70_MOUSE Mitochondrial import receptor subunit TOM70 OS=Mus musculus GN=Tomm70a PE=1 SV=2	1	7	7	7	7	7	7	10.6	10.6	10.6	67.589	611	611	0	48.754	66733	67426	80898	102460	61434	9422.3	64200	66761	81915	102430	62266	10555	7	7	7	7	7	7	66733	67426	80898	102460	61434	9422.3	64200	66761	81915	102430	62266	10555	7	7	7	7	7	7	10.6	56541000	56541000	9				1642	13;501;1151;2696;3475;7951;8223	True;True;True;True;True;True;True	14;505;1171;2777;3592;8274;8558	16;17;642;1505;1506;3626;4740;11288;11693	25;26;957;2184;2185;5230;6941;16587;17180	26;957;2185;5230;6941;16587;17180		
Q9CZX7	Q9CZX7	1	1	1	Type 2 phosphatidylinositol 4,5-bisphosphate 4-phosphatase	Tmem55a	sp|Q9CZX7|TM55A_MOUSE Type 2 phosphatidylinositol 4,5-bisphosphate 4-phosphatase OS=Mus musculus GN=Tmem55a PE=1 SV=1	1	1	1	1	1	1	1	9.3	9.3	9.3	28.038	257	257	0.0064103	6.1221	2104.7	2566.6	2235.3	1857	2348.6	290.5	2033.4	2507.5	2290.5	1927.4	2298.5	337.86	1	1	1	1	1	1	2104.7	2566.6	2235.3	1857	2348.6	290.5	2033.4	2507.5	2290.5	1927.4	2298.5	337.86	1	1	1	1	1	1	9.3	3422700	3422700	1				1643	308	True	311	395	594	594		
Q9CZX8	Q9CZX8	8	8	8	40S ribosomal protein S19	Rps19	sp|Q9CZX8|RS19_MOUSE 40S ribosomal protein S19 OS=Mus musculus GN=Rps19 PE=1 SV=3	1	8	8	8	8	8	8	51	51	51	16.085	145	145	0	77.103	151550	445760	115500	78793	231470	7292.2	151460	420370	136920	86372	221850	12989	23	23	23	23	23	20	151550	445760	115500	78793	231470	7292.2	151460	420370	136920	86372	221850	12989	23	23	23	23	23	20	51	546150000	546150000	24				1644	560;2118;2803;4148;4946;7085;11428;11556	True;True;True;True;True;True;True;True	567;2174;2887;4290;4291;5114;7312;11858;11995	728;2834;3772;3773;5695;5696;5697;6817;6818;9957;16209;16210;16211;16386;16387	1078;4053;4054;5431;5432;5433;5434;5435;8407;8408;8409;8410;8411;10007;10008;14727;23829;23830;23831;23832;24084;24085;24086;24087	1078;4054;5432;8409;10008;14727;23829;24087	516	75
Q9CZX9	Q9CZX9	1	1	1	ER membrane protein complex subunit 4	Emc4	sp|Q9CZX9|EMC4_MOUSE ER membrane protein complex subunit 4 OS=Mus musculus GN=Emc4 PE=1 SV=1	1	1	1	1	1	1	1	5.5	5.5	5.5	20.116	183	183	0.0068819	6.0649	2400	1955.1	2364.1	2852.5	2565.2	277.26	2299.8	1962.8	2391.4	2880.4	2541.1	331.32	1	1	1	1	1	1	2400	1955.1	2364.1	2852.5	2565.2	277.26	2299.8	1962.8	2391.4	2880.4	2541.1	331.32	1	1	1	1	1	1	5.5	6335300	6335300	1				1645	7323	True	7572	10313	15235	15235		
Q9CZY3	Q9CZY3	2	2	2	Ubiquitin-conjugating enzyme E2 variant 1	Ube2v1	sp|Q9CZY3|UB2V1_MOUSE Ubiquitin-conjugating enzyme E2 variant 1 OS=Mus musculus GN=Ube2v1 PE=1 SV=1	1	2	2	2	2	2	2	10.9	10.9	10.9	16.355	147	147	0.00071378	12.562	16451	15228	15317	17185	11595	2572.2	15800	15127	15621	17300	11692	2739.6	1	1	1	1	1	1	16451	15228	15317	17185	11595	2572.2	15800	15127	15621	17300	11692	2739.6	1	1	1	1	1	1	10.9	20814000	20814000	2				1646	137;1026	True;True	139;1042	176;1343	256;1956	256;1956		
Q9D024	Q9D024	1	1	1	Coiled-coil domain-containing protein 47	Ccdc47	sp|Q9D024|CCD47_MOUSE Coiled-coil domain-containing protein 47 OS=Mus musculus GN=Ccdc47 PE=1 SV=2	1	1	1	1	1	1	1	3.5	3.5	3.5	55.843	483	483	0.0018371	8.1513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	0	0	1				1647	2892	True	2981	3896	5625	5625		
