Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT29	Razor + unique peptides TMT29	Unique peptides TMT29	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT29	Reporter intensity corrected 2 TMT29	Reporter intensity corrected 3 TMT29	Reporter intensity corrected 4 TMT29	Reporter intensity corrected 5 TMT29	Reporter intensity corrected 6 TMT29	Reporter intensity 1 TMT29	Reporter intensity 2 TMT29	Reporter intensity 3 TMT29	Reporter intensity 4 TMT29	Reporter intensity 5 TMT29	Reporter intensity 6 TMT29	Reporter intensity count 1 TMT29	Reporter intensity count 2 TMT29	Reporter intensity count 3 TMT29	Reporter intensity count 4 TMT29	Reporter intensity count 5 TMT29	Reporter intensity count 6 TMT29	Sequence coverage TMT29 [%]	Intensity	Intensity TMT29	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99LC8	Q99LC8	2	2	2	Translation initiation factor eIF-2B subunit alpha	Eif2b1	sp|Q99LC8|EI2BA_MOUSE Translation initiation factor eIF-2B subunit alpha OS=Mus musculus GN=Eif2b1 PE=1 SV=1	1	2	2	2	2	2	2	9.5	9.5	9.5	33.816	305	305	0	6.6025	12864	16189	13683	13459	17955	1630.6	12438	15788	14086	13873	17525	2027.1	3	3	3	3	3	3	12864	16189	13683	13459	17955	1630.6	12438	15788	14086	13873	17525	2027.1	3	3	3	3	3	3	9.5	13550000	13550000	3				1461	199;11334	True;True	203;11858	268;15517;15518	388;21285;21286	388;21286		
Q99LD9	Q99LD9	1	1	1	Translation initiation factor eIF-2B subunit beta	Eif2b2	sp|Q99LD9|EI2BB_MOUSE Translation initiation factor eIF-2B subunit beta OS=Mus musculus GN=Eif2b2 PE=1 SV=1	1	1	1	1	1	1	1	5.1	5.1	5.1	38.897	351	351	0	5.0097	952.21	1468.8	1154	736.94	1467.4	0	925.86	1419.2	1187.8	792.15	1414.2	0	1	1	1	1	1	0	952.21	1468.8	1154	736.94	1467.4	0	925.86	1419.2	1187.8	792.15	1414.2	0	1	1	1	1	1	0	5.1	2125800	2125800	1				1462	3806	True	3958	5102	7000	7000		
Q99LE6	Q99LE6	1	1	1	ATP-binding cassette sub-family F member 2	Abcf2	sp|Q99LE6|ABCF2_MOUSE ATP-binding cassette sub-family F member 2 OS=Mus musculus GN=Abcf2 PE=1 SV=1	1	1	1	1	1	1	1	1.6	1.6	1.6	71.781	628	628	0	2.4127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6	0	0	1				1463	7337	True	7638	9997	13754	13754		
Q99LF4	Q99LF4	5	5	5	tRNA-splicing ligase RtcB homolog	Rtcb	sp|Q99LF4|RTCB_MOUSE tRNA-splicing ligase RtcB homolog OS=Mus musculus GN=Rtcb PE=1 SV=1	1	5	5	5	5	5	5	13.3	13.3	13.3	55.249	505	505	0	11.668	22217	26617	23614	25308	28089	4505.9	21454	26031	24261	25832	27641	5012	6	6	6	6	6	6	22217	26617	23614	25308	28089	4505.9	21454	26031	24261	25832	27641	5012	6	6	6	6	6	6	13.3	25230000	25230000	7				1464	3028;5007;7109;8181;8586	True;True;True;True;True	3147;5206;7401;8576;8999	4030;6692;9656;11212;11756	5521;9192;9193;13281;15362;16093;16094	5521;9192;13281;15362;16093		
Q99LG2	Q99LG2	20	13	13	Transportin-2	Tnpo2	sp|Q99LG2|TNPO2_MOUSE Transportin-2 OS=Mus musculus GN=Tnpo2 PE=1 SV=1	1	20	13	13	20	13	13	28.7	22.3	22.3	100.46	887	887	0	91.091	115010	153280	146090	121910	132960	9125.5	111360	149260	148820	125900	130550	11815	27	27	27	27	27	20	115010	153280	146090	121910	132960	9125.5	111360	149260	148820	125900	130550	11815	27	27	27	27	27	20	28.7	425590000	425590000	28				1465	463;701;1226;1237;1858;1911;2391;4001;4349;5030;5909;6602;6832;8284;8458;8887;9607;10449;10814;12316	True;False;True;True;True;True;True;True;True;True;False;False;True;False;True;False;False;False;True;True	469;722;1265;1276;1925;1980;2481;4161;4519;5233;5234;6149;6870;7111;7112;8683;8684;8865;9309;10057;10933;11321;12894	602;931;1601;1614;2468;2537;3179;5367;5368;5823;6733;6734;6735;6736;7958;8955;9268;9269;9270;9271;11354;11355;11584;12144;12145;13120;13121;14269;14270;14786;16891	845;1294;2204;2217;3379;3458;4341;7370;7371;7372;7985;7986;7987;9247;9248;9249;9250;10955;12341;12342;12754;12755;12756;12757;12758;12759;12760;12761;12762;15565;15566;15871;16613;16614;16615;16616;17940;17941;17942;17943;17944;17945;19537;19538;19539;19540;20263;23211	845;1294;2204;2217;3379;3458;4341;7371;7985;9249;10955;12342;12762;15565;15871;16616;17941;19540;20263;23211	646;647	173;563
Q99LH1	Q99LH1	3	3	3	Nucleolar GTP-binding protein 2	Gnl2	sp|Q99LH1|NOG2_MOUSE Nucleolar GTP-binding protein 2 OS=Mus musculus GN=Gnl2 PE=1 SV=2	1	3	3	3	3	3	3	5.4	5.4	5.4	83.345	728	728	0	4.1154	9564.5	9008.4	6791.2	7356.2	9198.9	2920.2	9188.8	8915.2	7060.8	7536.5	9059.4	3001.6	2	2	2	2	2	2	9564.5	9008.4	6791.2	7356.2	9198.9	2920.2	9188.8	8915.2	7060.8	7536.5	9059.4	3001.6	2	2	2	2	2	2	5.4	8638000	8638000	3				1466	783;4157;11205	True;True;True	814;4323;11722	1048;5567;15322	1450;7635;21011	1450;7635;21011		
Q99LL5	Q99LL5	1	1	1	Periodic tryptophan protein 1 homolog	Pwp1	sp|Q99LL5|PWP1_MOUSE Periodic tryptophan protein 1 homolog OS=Mus musculus GN=Pwp1 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	55.586	501	501	0.0012338	1.9454	2017	1011.5	1364.2	1372.1	1314	271.26	1920.6	1061.5	1368.4	1398.9	1302.1	291.4	1	1	1	1	1	1	2017	1011.5	1364.2	1372.1	1314	271.26	1920.6	1061.5	1368.4	1398.9	1302.1	291.4	1	1	1	1	1	1	2.4	2135800	2135800	1				1467	3110	True	3229	4125	5641	5641		
Q99M96;Q8K4P7	Q99M96;Q8K4P7	2;1	2;1	2;1	Suppressor of tumorigenicity 7 protein;Suppressor of tumorigenicity 7 protein-like	St7;St7l	sp|Q99M96|ST7_MOUSE Suppressor of tumorigenicity 7 protein OS=Mus musculus GN=St7 PE=2 SV=1;sp|Q8K4P7|ST7L_MOUSE Suppressor of tumorigenicity 7 protein-like OS=Mus musculus GN=St7l PE=2 SV=1	2	2	2	2	2	2	2	3.6	3.6	3.6	66.095	577	577;559	0.0012285	1.9156	4026.4	5189.8	3672.7	4491	3651.1	499.4	3895.3	5048.3	3844.6	4522.1	3636.7	570.23	2	2	2	2	2	2	4026.4	5189.8	3672.7	4491	3651.1	499.4	3895.3	5048.3	3844.6	4522.1	3636.7	570.23	2	2	2	2	2	2	3.6	3750800	3750800	2				1468	237;1962	True;True	240;2032	317;2600	461;3542	461;3542		
Q99MH6	Q99MH6	1	1	1	Protein naked cuticle homolog 1	Nkd1	sp|Q99MH6|NKD1_MOUSE Protein naked cuticle homolog 1 OS=Mus musculus GN=Nkd1 PE=1 SV=1	1	1	1	1	1	1	1	1.5	1.5	1.5	52.391	471	471	1	-2	5146	6174.7	6285.5	7726.1	4231.3	252.26	4969.5	6046.7	6416.3	7720.7	4302.5	353.4	1	1	1	1	1	1	5146	6174.7	6285.5	7726.1	4231.3	252.26	4969.5	6046.7	6416.3	7720.7	4302.5	353.4	1	1	1	1	1	1	1.5	12156000	12156000	1	+			1469	7601	True	7930	10369	14224	14224	648	1
Q99MN1	Q99MN1	5	5	5	Lysine--tRNA ligase	Kars	sp|Q99MN1|SYK_MOUSE Lysine--tRNA ligase OS=Mus musculus GN=Kars PE=1 SV=1	1	5	5	5	5	5	5	13.3	13.3	13.3	67.839	595	595	0	7.4586	20650	24596	15895	15410	14693	4685.5	19939	24000	16700	15740	14608	4802.6	5	5	5	5	4	3	20650	24596	15895	15410	14693	4685.5	19939	24000	16700	15740	14608	4802.6	5	5	5	5	4	3	13.3	25358000	25358000	5				1470	3161;6928;8670;8709;9744	True;True;True;True;True	3281;7213;9083;9124;10206	4188;9411;11850;11904;13310	5728;12952;16218;16292;18205	5728;12952;16218;16292;18205		
Q99MN9	Q99MN9	1	1	1	Propionyl-CoA carboxylase beta chain, mitochondrial	Pccb	sp|Q99MN9|PCCB_MOUSE Propionyl-CoA carboxylase beta chain, mitochondrial OS=Mus musculus GN=Pccb PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	58.408	541	541	0	3.6406	3930.4	6698.8	6099.4	7404.7	3388.9	644.82	3834	6457.4	6266.5	7385.7	3506.4	699.98	1	1	1	1	1	1	3930.4	6698.8	6099.4	7404.7	3388.9	644.82	3834	6457.4	6266.5	7385.7	3506.4	699.98	1	1	1	1	1	1	2.8	12680000	12680000	1				1471	7396	True	7699	10075	13848	13848		
Q99MR0;Q9Z2N8	Q99MR0;Q9Z2N8	1;1	1;1	1;1	Actin-like protein 6B;Actin-like protein 6A	Actl6b;Actl6a	sp|Q99MR0|ACL6B_MOUSE Actin-like protein 6B OS=Mus musculus GN=Actl6b PE=1 SV=1;sp|Q9Z2N8|ACL6A_MOUSE Actin-like protein 6A OS=Mus musculus GN=Actl6a PE=1 SV=2	2	1	1	1	1	1	1	1.9	1.9	1.9	46.891	426	426;429	0.0040627	1.5107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				1472	8506	True	8915	11646	15946	15946		
Q99MR3	Q99MR3	2	2	2	Solute carrier family 12 member 9	Slc12a9	sp|Q99MR3|S12A9_MOUSE Solute carrier family 12 member 9 OS=Mus musculus GN=Slc12a9 PE=1 SV=2	1	2	2	2	2	2	2	2.3	2.3	2.3	96.329	914	914	0	3.0947	6822.5	5126.9	6278.7	7054.3	5239.1	1297.6	6529.4	5178.2	6337.3	7115	5259.7	1365.4	2	2	2	2	2	2	6822.5	5126.9	6278.7	7054.3	5239.1	1297.6	6529.4	5178.2	6337.3	7115	5259.7	1365.4	2	2	2	2	2	2	2.3	4848300	4848300	2				1473	2191;4661	True;True	2274;4847	2925;6251	4010;8586	4010;8586		
Q99MR6	Q99MR6	5	5	5	Serrate RNA effector molecule homolog	Srrt	sp|Q99MR6|SRRT_MOUSE Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt PE=1 SV=1	1	5	5	5	5	5	5	6.4	6.4	6.4	100.45	875	875	0	8.3164	15664	17633	15035	15904	15364	2584.8	15104	17293	15482	16180	15203	2854.7	4	4	4	4	4	4	15664	17633	15035	15904	15364	2584.8	15104	17293	15482	16180	15203	2854.7	4	4	4	4	4	4	6.4	21525000	21525000	5				1474	1594;2327;2554;3240;5331	True;True;True;True;True	1648;2415;2650;3362;5543	2091;3095;3395;4287;7183	2867;4228;4652;5865;9903	2867;4228;4652;5865;9903		
Q99N84	Q99N84	1	1	1	28S ribosomal protein S18b, mitochondrial	Mrps18b	sp|Q99N84|RT18B_MOUSE 28S ribosomal protein S18b, mitochondrial OS=Mus musculus GN=Mrps18b PE=1 SV=1	1	1	1	1	1	1	1	8.7	8.7	8.7	28.702	254	254	0	2.4227	905.44	1757	1461.4	1794.3	1531.5	213.3	887.35	1685	1511.5	1808.5	1522.2	242.79	1	1	1	1	1	1	905.44	1757	1461.4	1794.3	1531.5	213.3	887.35	1685	1511.5	1808.5	1522.2	242.79	1	1	1	1	1	1	8.7	2581900	2581900	1				1475	4473	True	4651	5990	8222	8222		
Q99N93	Q99N93	2	2	2	39S ribosomal protein L16, mitochondrial	Mrpl16	sp|Q99N93|RM16_MOUSE 39S ribosomal protein L16, mitochondrial OS=Mus musculus GN=Mrpl16 PE=1 SV=1	1	2	2	2	2	2	2	10	10	10	28.803	251	251	0	4.8628	7643	9374.9	6889.2	7685.1	7449.7	1506.3	7384.8	9143.3	7178.6	7801.5	7377.8	1622.4	2	2	2	2	2	2	7643	9374.9	6889.2	7685.1	7449.7	1506.3	7384.8	9143.3	7178.6	7801.5	7377.8	1622.4	2	2	2	2	2	2	10	11244000	11244000	2				1476	4269;10453	True;True	4437;10937	5721;14275	7858;19547	7858;19547		
Q99N95	Q99N95	3	3	3	39S ribosomal protein L3, mitochondrial	Mrpl3	sp|Q99N95|RM03_MOUSE 39S ribosomal protein L3, mitochondrial OS=Mus musculus GN=Mrpl3 PE=1 SV=1	1	3	3	3	3	3	3	7.5	7.5	7.5	39.109	348	348	0	5.5164	34082	35133	33935	30552	39632	5984.6	32802	34661	34585	31603	38789	6720.6	3	3	3	3	3	3	34082	35133	33935	30552	39632	5984.6	32802	34661	34585	31603	38789	6720.6	3	3	3	3	3	3	7.5	33455000	33455000	3				1477	4510;4949;11173	True;True;True	4690;5145;11690	6046;6618;15277	8293;9098;20950	8293;9098;20950		
Q99NB9	Q99NB9	16	16	16	Splicing factor 3B subunit 1	Sf3b1	sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	1	16	16	16	16	16	16	18.1	18.1	18.1	145.81	1304	1304	0	72.539	121810	139280	105800	113140	122350	15963	117500	136340	109900	115400	120400	18353	24	24	24	24	24	22	121810	139280	105800	113140	122350	15963	117500	136340	109900	115400	120400	18353	24	24	24	24	24	22	18.1	601440000	601440000	24				1478	69;517;2079;2640;3890;4150;4548;5421;5702;7203;8088;8741;9628;11397;11516;11884	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	72;527;2157;2740;4045;4316;4730;5644;5938;7496;8474;9158;10079;11923;12051;12434	88;682;2770;3506;3507;5221;5557;5558;6096;7314;7710;9781;11071;11951;11952;13149;15604;15775;15776;16295	132;133;963;3785;4802;4803;7165;7622;7623;8371;10082;10638;10639;13443;15177;16355;16356;16357;17989;21416;21644;21645;21646;22339	133;963;3785;4803;7165;7622;8371;10082;10638;13443;15177;16356;17989;21416;21646;22339		
Q99P65	Q99P65	2	2	2	Equilibrative nucleoside transporter 3	Slc29a3	sp|Q99P65|S29A3_MOUSE Equilibrative nucleoside transporter 3 OS=Mus musculus GN=Slc29a3 PE=1 SV=1	1	2	2	2	2	2	2	6.7	6.7	6.7	51.719	475	475	0	6.3539	18479	21064	21284	22816	16292	1861.5	17824	20679	21684	23037	16324	2199	3	3	3	3	3	3	18479	21064	21284	22816	16292	1861.5	17824	20679	21684	23037	16324	2199	3	3	3	3	3	3	6.7	23727000	23727000	3				1479	6750;11137	True;True	7026;11654	9150;15231	12597;12598;20891	12598;20891		
Q99P72	Q99P72	4	4	3	Reticulon-4	Rtn4	sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	1	4	4	3	3	3	3	7.8	7.8	5.7	126.61	1162	1162	0	11	7593.2	8395.6	10265	8032.6	10067	1357.5	7319	8273.6	10306	8363.4	9858.5	1553.9	4	4	4	4	4	4	7593.2	8395.6	10265	8032.6	10067	1357.5	7319	8273.6	10306	8363.4	9858.5	1553.9	4	4	4	4	4	4	5.7	16704000	16704000	4				1480	4467;6917;7556;9689	True;True;True;True	4645;7202;10148	5983;9398;13232	8213;12936;12937;18102	8213;12937;18102		
Q99P88	Q99P88	9	9	9	Nuclear pore complex protein Nup155	Nup155	sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	1	9	9	9	9	9	9	7.8	7.8	7.8	155.12	1391	1391	0	44.829	49282	66993	60025	65149	58578	5132.4	47744	65143	61632	66074	57994	6436.9	10	10	10	10	10	10	49282	66993	60025	65149	58578	5132.4	47744	65143	61632	66074	57994	6436.9	10	10	10	10	10	10	7.8	202340000	202340000	10				1481	1210;2486;2817;4367;5573;6672;7475;9877;10998	True;True;True;True;True;True;True;True;True	1248;2579;2927;4537;5805;6942;7780;10343;11511	1582;3299;3751;5842;7527;7528;9040;10182;13489;15044	2179;4502;5142;8012;10381;10382;12448;13986;18456;20640	2179;4502;5142;8012;10381;12448;13986;18456;20640		
Q99P91	Q99P91	7	7	7	Transmembrane glycoprotein NMB	Gpnmb	sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	1	7	7	7	7	7	7	15	15	15	63.675	574	574	0	51.371	102630	121280	152280	195960	82757	10446	99078	119150	153870	194820	86055	12073	21	21	21	21	21	18	102630	121280	152280	195960	82757	10446	99078	119150	153870	194820	86055	12073	21	21	21	21	21	18	15	925590000	925590000	22				1482	1181;1182;2050;2248;3988;4383;10982	True;True;True;True;True;True;True	1218;1219;2126;2127;2333;4146;4553;11493	1549;1550;1551;2730;2731;2732;2733;2734;2994;2995;2996;5348;5863;15015;15016	2139;2140;2141;2142;2143;2144;3726;3727;3728;3729;3730;3731;3732;4104;4105;4106;4107;7343;8037;8038;20603;20604	2141;2143;3730;4105;7343;8037;20604	649	242
Q99PG2	Q99PG2	4	4	4	Opioid growth factor receptor	Ogfr	sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	1	4	4	4	4	4	4	14.5	14.5	14.5	70.678	633	633	0	4.8143	20430	15158	14129	12479	13223	3177.7	19549	15279	14424	12842	13065	3354.3	2	2	2	2	2	2	20430	15158	14129	12479	13223	3177.7	19549	15279	14424	12842	13065	3354.3	2	2	2	2	2	2	14.5	11527000	11527000	4				1483	1463;3508;4530;9791	True;True;True;True	1515;3651;4712;10255	1917;4696;6075;13373	2633;6443;8337;18286	2633;6443;8337;18286		
Q99PL5	Q99PL5	5	5	5	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	5	5	5	5	5	5	11.6	11.6	11.6	172.88	1605	1605	0	13.133	44307	27647	28908	29461	30771	10168	42294	28304	29377	30096	30505	10417	4	4	4	4	4	4	44307	27647	28908	29461	30771	10168	42294	28304	29377	30096	30505	10417	4	4	4	4	4	4	11.6	33155000	33155000	6				1484	3089;4040;5785;6536;11144	True;True;True;True;True	3208;4203;6024;6800;11661	4102;5420;5421;7812;8853;15240	5606;7442;7443;10773;12196;20900	5606;7443;10773;12196;20900		
Q99PT1	Q99PT1	2	2	2	Rho GDP-dissociation inhibitor 1	Arhgdia	sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3	1	2	2	2	2	2	2	15.7	15.7	15.7	23.407	204	204	0	5.0808	13834	15365	19391	18238	17502	3136	13336	15145	19488	18655	17329	3432.2	3	3	3	3	3	3	13834	15365	19391	18238	17502	3136	13336	15145	19488	18655	17329	3432.2	3	3	3	3	3	3	15.7	23832000	23832000	3				1485	9476;10964	True;True	9923;11475	12938;14988;14989	17694;20564;20565	17694;20565		
Q99PV0	Q99PV0	1	1	1	Pre-mRNA-processing-splicing factor 8	Prpf8	sp|Q99PV0|PRP8_MOUSE Pre-mRNA-processing-splicing factor 8 OS=Mus musculus GN=Prpf8 PE=1 SV=2	1	1	1	1	1	1	1	0.7	0.7	0.7	273.61	2335	2335	0.0051517	1.4269	10355	6600	5654.3	4122.4	17240	14720	9887.2	6731.2	5801.7	4667.7	16883	14333	1	1	1	1	1	1	10355	6600	5654.3	4122.4	17240	14720	9887.2	6731.2	5801.7	4667.7	16883	14333	1	1	1	1	1	1	0.7	35485000	35485000	1				1486	11928	True	12480	16356	22426	22426		
Q99PW4	Q99PW4	4	4	4	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	4	4	4	4	4	4	32.4	32.4	32.4	27.393	244	244	0	54.554	12317	16122	16308	18320	28030	1810	11920	15722	16642	18870	27233	2471.9	5	5	5	5	5	5	12317	16122	16308	18320	28030	1810	11920	15722	16642	18870	27233	2471.9	5	5	5	5	5	5	32.4	122530000	122530000	5				1487	433;2076;6318;7607	True;True;True;True	436;2154;6574;7936	562;2767;8536;8537;10376	788;3782;11756;11757;14231	788;3782;11756;14231		
Q9CPP0	Q9CPP0	1	1	1	Nucleoplasmin-3	Npm3	sp|Q9CPP0|NPM3_MOUSE Nucleoplasmin-3 OS=Mus musculus GN=Npm3 PE=1 SV=3	1	1	1	1	1	1	1	9.1	9.1	9.1	19.023	175	175	0	3.2321	652.71	1829.6	926.73	1266.5	1145.3	0	650.56	1731.8	1003.6	1272.9	1130.6	0	1	1	1	1	1	0	652.71	1829.6	926.73	1266.5	1145.3	0	650.56	1731.8	1003.6	1272.9	1130.6	0	1	1	1	1	1	0	9.1	1876500	1876500	1				1488	46	True	48	58	84	84		
Q9CPR4	Q9CPR4	7	7	7	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	7	7	7	7	7	7	40.2	40.2	40.2	21.423	184	184	0	37.288	185700	183140	179910	135160	179160	32919	178570	181180	182710	141360	175410	35903	22	22	22	22	22	22	185700	183140	179910	135160	179160	32919	178570	181180	182710	141360	175410	35903	22	22	22	22	22	22	40.2	1387200000	1387200000	22				1489	3027;4318;7758;9000;9115;12250;12323	True;True;True;True;True;True;True	3146;4488;8128;9428;9547;12823;12901	4028;4029;5785;5786;5787;5788;10620;10621;12315;12450;16798;16902;16903	5516;5517;5518;5519;5520;7938;7939;7940;7941;14566;14567;14568;14569;16864;16865;17042;23058;23230;23231;23232;23233;23234	5517;7938;14567;16865;17042;23058;23232		
Q9CPU9	Q9CPU9	1	1	1	Probable low affinity copper uptake protein 2	Slc31a2	sp|Q9CPU9|COPT2_MOUSE Probable low affinity copper uptake protein 2 OS=Mus musculus GN=Slc31a2 PE=1 SV=1	1	1	1	1	1	1	1	17.5	17.5	17.5	16.069	143	143	0	2.9207	446.57	979.7	466.31	843.93	491.65	0	439.84	932.62	511.75	833.53	496.96	0	1	1	1	1	1	0	446.57	979.7	466.31	843.93	491.65	0	439.84	932.62	511.75	833.53	496.96	0	1	1	1	1	1	0	17.5	2435200	2435200	1				1490	10420	True	10898	14216	19465	19465		
Q9CQ25	Q9CQ25	2	2	2	Mitotic-spindle organizing protein 2	Mzt2	sp|Q9CQ25|MZT2_MOUSE Mitotic-spindle organizing protein 2 OS=Mus musculus GN=Mzt2 PE=1 SV=1	1	2	2	2	2	2	2	28.9	28.9	28.9	16.524	159	159	0	20.274	8554.9	11708	9807.1	10576	8198.1	1126.1	8289.4	11374	10113	10694	8185.1	1270.9	3	3	3	3	3	2	8554.9	11708	9807.1	10576	8198.1	1126.1	8289.4	11374	10113	10694	8185.1	1270.9	3	3	3	3	3	2	28.9	11370000	11370000	3				1491	0;6007	True;True	0;6253	0;8113	0;11163;11164	0;11163		
Q9CQ62	Q9CQ62	3	3	3	2,4-dienoyl-CoA reductase, mitochondrial	Decr1	sp|Q9CQ62|DECR_MOUSE 2,4-dienoyl-CoA reductase, mitochondrial OS=Mus musculus GN=Decr1 PE=1 SV=1	1	3	3	3	3	3	3	12.2	12.2	12.2	36.213	335	335	0	8.9269	3675.7	4259.7	5009.2	4672.9	3075	700.33	3546.8	4185.6	5049.7	4742.8	3105.9	743.65	2	2	2	2	2	2	3675.7	4259.7	5009.2	4672.9	3075	700.33	3546.8	4185.6	5049.7	4742.8	3105.9	743.65	2	2	2	2	2	2	12.2	8885400	8885400	3				1492	974;3671;10898	True;True;True	1007;3820;11408	1286;4917;14894	1791;6742;20417	1791;6742;20417		
Q9CQ65	Q9CQ65	14	14	14	S-methyl-5-thioadenosine phosphorylase	Mtap	sp|Q9CQ65|MTAP_MOUSE S-methyl-5-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	1	14	14	14	14	14	14	63.3	63.3	63.3	31.062	283	283	0	72.34	169090	138860	191750	249040	476870	34183	162060	139570	193320	257720	460990	45246	35	35	35	35	35	35	169090	138860	191750	249040	476870	34183	162060	139570	193320	257720	460990	45246	35	35	35	35	35	35	63.3	2459300000	2459300000	36				1493	309;906;2361;2380;2586;3289;4637;4670;5177;8134;8306;9578;10822;12375	True;True;True;True;True;True;True;True;True;True;True;True;True;True	312;937;2450;2470;2684;3416;4823;4856;4857;5385;8523;8709;10025;10026;11329;11330;12954	401;1203;3139;3164;3165;3436;4365;4366;6220;6221;6262;6263;6952;6953;11133;11390;11391;13082;13083;14795;14796;14797;16974;16975	572;573;1685;1686;4287;4288;4324;4325;4698;4699;5975;5976;5977;5978;8541;8542;8543;8544;8601;8602;9556;9557;15261;15262;15611;15612;15613;17887;17888;20275;20276;20277;20278;23323;23324;23325	573;1686;4287;4325;4699;5976;8542;8601;9557;15261;15612;17887;20277;23324	650;651;652	140;196;261
Q9CQ89	Q9CQ89	3	3	3	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	3	3	3	3	3	3	24.9	24.9	24.9	18.865	177	177	0	10.294	11161	18696	27653	16729	15172	695.26	10881	18143	27441	17557	14996	1050.6	4	4	4	4	4	3	11161	18696	27653	16729	15172	695.26	10881	18143	27441	17557	14996	1050.6	4	4	4	4	4	3	24.9	181930000	181930000	5				1494	5074;5901;10615	True;True;True	5279;6141;11108	6796;7948;14499;14500	9337;9338;10938;19851;19852	9338;10938;19852		
Q9CQA3	Q9CQA3	5	5	5	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	1	5	5	5	5	5	5	20.6	20.6	20.6	31.814	282	282	0	17.68	32781	50432	50754	49844	35219	2881.1	31872	48848	51644	50519	35276	3677.3	7	7	7	7	7	7	32781	50432	50754	49844	35219	2881.1	31872	48848	51644	50519	35276	3677.3	7	7	7	7	7	7	20.6	66794000	66794000	7				1495	1728;5299;7695;8852;12197	True;True;True;True;True	1786;5511;8049;9273;12766	2278;7139;10517;10518;12096;16727	3123;9845;14426;14427;16550;16551;22966	3123;9845;14427;16551;22966		
Q9CQC6	Q9CQC6	2	2	2	Basic leucine zipper and W2 domain-containing protein 1	Bzw1	sp|Q9CQC6|BZW1_MOUSE Basic leucine zipper and W2 domain-containing protein 1 OS=Mus musculus GN=Bzw1 PE=1 SV=1	1	2	2	2	2	2	2	4.5	4.5	4.5	48.043	419	419	0.001224	1.8992	13761	15571	12949	11738	15241	1636	13271	15263	13328	12137	14896	1957.9	2	2	2	2	2	2	13761	15571	12949	11738	15241	1636	13271	15263	13328	12137	14896	1957.9	2	2	2	2	2	2	4.5	9134600	9134600	2				1496	324;9962	True;True	327;10431	421;13601	600;18599	600;18599		
