Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT6	Razor + unique peptides TMT6	Unique peptides TMT6	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT6	Reporter intensity corrected 2 TMT6	Reporter intensity corrected 3 TMT6	Reporter intensity corrected 4 TMT6	Reporter intensity corrected 5 TMT6	Reporter intensity corrected 6 TMT6	Reporter intensity 1 TMT6	Reporter intensity 2 TMT6	Reporter intensity 3 TMT6	Reporter intensity 4 TMT6	Reporter intensity 5 TMT6	Reporter intensity 6 TMT6	Reporter intensity count 1 TMT6	Reporter intensity count 2 TMT6	Reporter intensity count 3 TMT6	Reporter intensity count 4 TMT6	Reporter intensity count 5 TMT6	Reporter intensity count 6 TMT6	Sequence coverage TMT6 [%]	Intensity	Intensity TMT6	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99N93	Q99N93	2	2	2	39S ribosomal protein L16, mitochondrial	Mrpl16	sp|Q99N93|RM16_MOUSE 39S ribosomal protein L16, mitochondrial OS=Mus musculus GN=Mrpl16 PE=1 SV=1	1	2	2	2	2	2	2	10	10	10	28.803	251	251	0	4.8908	1501.2	2749.6	2511.6	1661.3	2242.3	668.08	1468.1	2644.1	2558.3	1753.5	2201.8	690.48	1	1	1	1	1	1	1501.2	2749.6	2511.6	1661.3	2242.3	668.08	1468.1	2644.1	2558.3	1753.5	2201.8	690.48	1	1	1	1	1	1	10	3148500	3148500	2				1045	2940;7241	True;True	3098;7699	4323;10855	6053;15234	6053;15234		
Q99NB9	Q99NB9	2	2	2	Splicing factor 3B subunit 1	Sf3b1	sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	1	2	2	2	2	2	2	1.8	1.8	1.8	145.81	1304	1304	0	5.6714	5823.2	6933.2	6671.8	5131.5	6523.2	2645.4	5622.5	6788.1	6785.9	5354.2	6438.4	2669.6	1	1	1	1	1	1	5823.2	6933.2	6671.8	5131.5	6523.2	2645.4	5622.5	6788.1	6785.9	5354.2	6438.4	2669.6	1	1	1	1	1	1	1.8	3312000	3312000	2				1046	6003;7947	True;True	6391;8449	9013;11914	12647;16764	12647;16764		
Q99P72	Q99P72	1	1	1	Reticulon-4	Rtn4	sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	1	1	1	1	1	1	1	1.1	1.1	1.1	126.61	1162	1162	0	3.6633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.1	0	0	1				1047	3072	True	3243	4500	6300	6300		
Q99P88	Q99P88	1	1	1	Nuclear pore complex protein Nup155	Nup155	sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	1	1	1	1	1	1	1	0.9	0.9	0.9	155.12	1391	1391	0	2.9167	4324	4497	4213.9	5724	3181.2	2125.7	4162.4	4433.1	4332	5703.7	3289.9	2088.7	1	1	1	1	1	1	4324	4497	4213.9	5724	3181.2	2125.7	4162.4	4433.1	4332	5703.7	3289.9	2088.7	1	1	1	1	1	1	0.9	4857200	4857200	1				1048	1868	True	1968	2705	3762	3762		
Q99P91	Q99P91	1	1	1	Transmembrane glycoprotein NMB	Gpnmb	sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	63.675	574	574	0	4.4219	1005.8	1837.4	1450	658.09	3418.8	908.82	983.54	1764.7	1489.1	786.98	3281.2	949.38	2	2	2	2	2	2	1005.8	1837.4	1450	658.09	3418.8	908.82	983.54	1764.7	1489.1	786.98	3281.2	949.38	2	2	2	2	2	2	3.1	3286400	3286400	2				1049	1389	True	1466	1996;1997	2750;2751	2751		
Q99PG2	Q99PG2	1	1	1	Opioid growth factor receptor	Ogfr	sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	70.678	633	633	0.0050125	1.6746	6447.2	5175.9	4651.8	4919.2	4498	3074.8	6176.7	5184.8	4773.3	5001.8	4530.7	3018.5	1	1	1	1	1	1	6447.2	5175.9	4651.8	4919.2	4498	3074.8	6176.7	5184.8	4773.3	5001.8	4530.7	3018.5	1	1	1	1	1	1	7.1	8588200	8588200	1				1050	6757	True	7186	10134	14222	14222		
Q99PL5	Q99PL5	8	8	8	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	8	8	8	8	8	8	19.8	19.8	19.8	172.88	1605	1605	0	13.529	49880	42400	45423	49570	39507	30018	47832	42381	46143	50173	40132	29347	4	4	4	4	4	4	49880	42400	45423	49570	39507	30018	47832	42381	46143	50173	40132	29347	4	4	4	4	4	4	19.8	36077000	36077000	10				1051	2056;2750;2766;4002;4003;4844;5816;7047	True;True;True;True;True;True;True;True	2168;2903;2919;4218;4219;5109;6196;7491	2990;4032;4053;5860;5861;5862;7123;8759;10566	4147;5647;5670;8276;8277;8278;8279;10038;12297;14838	4147;5647;5670;8276;8278;10038;12297;14838		
Q99PW4	Q99PW4	6	6	6	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	6	6	6	6	6	6	31.1	31.1	31.1	27.393	244	244	0	70.42	49218	51613	55732	47611	48590	20425	47387	50932	56378	49047	48343	20563	10	10	10	10	10	10	49218	51613	55732	47611	48590	20425	47387	50932	56378	49047	48343	20563	10	10	10	10	10	10	31.1	224550000	224550000	10				1052	290;1412;3253;3390;4407;6943	True;True;True;True;True;True	302;1491;3431;3572;4644;7379	412;2026;2027;4760;4941;6426;6427;10425	582;583;2795;2796;6692;6950;9057;9058;9059;14641	583;2796;6692;6950;9057;14641		
Q9CPP0	Q9CPP0	1	1	1	Nucleoplasmin-3	Npm3	sp|Q9CPP0|NPM3_MOUSE Nucleoplasmin-3 OS=Mus musculus GN=Npm3 PE=1 SV=3	1	1	1	1	1	1	1	9.1	9.1	9.1	19.023	175	175	0	3.6826	759.51	1076.4	930.08	829.35	656.11	284.9	736.66	1044.5	954.16	847.05	660.28	286.23	1	1	1	1	1	1	759.51	1076.4	930.08	829.35	656.11	284.9	736.66	1044.5	954.16	847.05	660.28	286.23	1	1	1	1	1	1	9.1	2295600	2295600	1				1053	28	True	28	33	50	50		
Q9CPR4	Q9CPR4	7	7	7	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	7	7	7	7	7	7	40.2	40.2	40.2	21.423	184	184	0	36.971	229900	258110	182640	203080	181020	71957	221670	252780	190860	205810	180970	72713	18	18	18	18	18	18	229900	258110	182640	203080	181020	71957	221670	252780	190860	205810	180970	72713	18	18	18	18	18	18	40.2	1513000000	1513000000	19				1054	2006;2967;5285;6203;6306;8460;8523	True;True;True;True;True;True;True	2116;3126;5634;6602;6710;8993;9060	2927;2928;4354;4355;7892;7893;9314;9468;12701;12794;12795	4071;4072;4073;4074;4075;6092;6093;6094;6095;11077;11078;11079;11080;13091;13306;17897;18039;18040;18041	4072;6093;11078;13091;13306;17897;18040		
Q9CPW4	Q9CPW4	1	1	1	Actin-related protein 2/3 complex subunit 5	Arpc5	sp|Q9CPW4|ARPC5_MOUSE Actin-related protein 2/3 complex subunit 5 OS=Mus musculus GN=Arpc5 PE=1 SV=3	1	1	1	1	1	1	1	7.9	7.9	7.9	16.288	151	151	0.0050761	1.7433	9388.6	11725	14625	13804	9565.5	4404.1	9075.6	11487	14704	14020	9700.2	4408.9	1	1	1	1	1	1	9388.6	11725	14625	13804	9565.5	4404.1	9075.6	11487	14704	14020	9700.2	4408.9	1	1	1	1	1	1	7.9	4329600	4329600	1				1055	360	True	378	517	727	727		
Q9CQ65	Q9CQ65	17	17	17	S-methyl-5-thioadenosine phosphorylase	Mtap	sp|Q9CQ65|MTAP_MOUSE S-methyl-5-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	1	17	17	17	17	17	17	70	70	70	31.062	283	283	0	117.53	296690	402310	715840	307830	217610	107360	287410	394920	703280	331490	220640	107030	55	55	55	55	54	52	296690	402310	715840	307830	217610	107360	287410	394920	703280	331490	220640	107030	55	55	55	55	54	52	70	4416300000	4416300000	56				1056	206;621;1596;1605;1719;2202;3223;3249;3586;5578;5703;5888;6621;7494;7938;8553;8554	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	216;654;1680;1690;1691;1809;2321;3401;3427;3780;5948;6078;6274;6275;7040;7041;7972;7973;8440;9091;9092	292;887;2313;2329;2330;2331;2332;2483;2484;2485;3197;3198;4722;4723;4755;5257;5258;8383;8605;8606;8861;8862;9936;9937;9938;9939;9940;9941;11259;11260;11261;11262;11263;11905;12841;12842;12843	413;414;1267;1268;1269;3201;3202;3220;3221;3222;3223;3224;3438;3439;3440;3441;4441;4442;4443;4444;6637;6638;6639;6640;6641;6684;7382;7383;11770;11771;12088;12089;12090;12091;12437;12438;12439;13930;13931;13932;13933;13934;13935;15810;15811;15812;15813;15814;15815;16754;18105;18106;18107;18108;18109;18110	413;1268;3202;3222;3440;4444;6638;6684;7383;11770;12089;12439;13930;15814;16754;18107;18110	580;581;582;583;584	68;107;140;196;261
Q9CQ89	Q9CQ89	2	2	2	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	2	2	2	2	2	2	14.7	14.7	14.7	18.865	177	177	0	7.2331	25533	28713	27954	17349	22834	5834.9	24620	28197	28341	18376	22410	6119.6	3	3	3	3	3	3	25533	28713	27954	17349	22834	5834.9	24620	28197	28341	18376	22410	6119.6	3	3	3	3	3	3	14.7	53571000	53571000	3				1057	3519;7358	True;True	3711;7823	5137;11031;11032	7210;15486;15487	7210;15486		
Q9CQE6;Q9DAP7	Q9CQE6	4;1	4;1	4;1	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	2	4	4	4	4	4	4	28.9	28.9	28.9	22.942	204	204;202	0	23.5	21441	24303	20369	23778	14455	7929.9	20678	23822	21030	23864	14810	7862.8	4	4	4	4	4	4	21441	24303	20369	23778	14455	7929.9	20678	23822	21030	23864	14810	7862.8	4	4	4	4	4	4	28.9	23173000	23173000	5				1058	1948;4306;5379;7749	True;True;True;True	2054;4536;5733;8236	2845;6278;8026;11625	3962;8849;8850;11263;16344	3962;8849;11263;16344		
Q9CQN1	Q9CQN1	4	4	4	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	4	4	4	4	4	4	7.8	7.8	7.8	80.208	706	706	0	10.132	29381	35525	39472	35481	36071	13946	28378	34810	39898	36445	35856	14119	4	4	4	4	4	4	29381	35525	39472	35481	36071	13946	28378	34810	39898	36445	35856	14119	4	4	4	4	4	4	7.8	27625000	27625000	4				1059	568;1047;8343;8387	True;True;True;True	601;1104;8870;8914	822;1457;12538;12598	1174;2020;17679;17757	1174;2020;17679;17757		
Q9CQN7	Q9CQN7	1	1	1	39S ribosomal protein L41, mitochondrial	Mrpl41	sp|Q9CQN7|RM41_MOUSE 39S ribosomal protein L41, mitochondrial OS=Mus musculus GN=Mrpl41 PE=1 SV=1	1	1	1	1	1	1	1	11.1	11.1	11.1	15.261	135	135	0.0057995	1.6303	4842.9	6114.5	5927.1	7419.6	5149.5	2446.4	4682.7	5970.1	6071.2	7443.1	5223.8	2444.6	1	1	1	1	1	1	4842.9	6114.5	5927.1	7419.6	5149.5	2446.4	4682.7	5970.1	6071.2	7443.1	5223.8	2444.6	1	1	1	1	1	1	11.1	1006000	1006000	1				1060	1923	True	2029	2814	3918	3918		
Q9CQS5	Q9CQS5	13	13	13	Serine/threonine-protein kinase RIO2	Riok2	sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1	13	13	13	13	13	13	31.6	31.6	31.6	62.49	547	547	0	80.957	257740	265170	188620	149810	300880	99054	248050	260940	196170	159080	292910	101510	30	30	30	30	30	30	257740	265170	188620	149810	300880	99054	248050	260940	196170	159080	292910	101510	30	30	30	30	30	30	31.6	830340000	830340000	30				1061	914;1917;2051;2549;2729;3978;4987;6201;6798;6926;7066;7265;7877	True;True;True;True;True;True;True;True;True;True;True;True;True	964;965;2020;2021;2163;2693;2880;4194;5256;6599;6600;7228;7361;7510;7724;8372	1280;1281;2795;2796;2983;2984;3750;3751;4003;4004;5833;5834;7318;7319;9310;9311;10194;10399;10590;10889;11822	1788;1789;3886;3887;3888;3889;4140;4141;5246;5247;5248;5612;5613;5614;8238;8239;10312;10313;10314;10315;13084;13085;14317;14607;14608;14609;14870;15283;16649;16650	1789;3889;4140;5247;5613;8238;10313;13085;14317;14608;14870;15283;16650	585;586;587	101;309;466
Q9CQS8	Q9CQS8	1	1	1	Protein transport protein Sec61 subunit beta	Sec61b	sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	1	1	1	1	1	1	1	10.4	10.4	10.4	9.9583	96	96	0.0018018	2.2373	9955.2	9583.2	9534.5	11575	12778	5863.4	9568.1	9495.4	9749.5	11759	12691	5871	1	1	1	1	1	1	9955.2	9583.2	9534.5	11575	12778	5863.4	9568.1	9495.4	9749.5	11759	12691	5871	1	1	1	1	1	1	10.4	13199000	13199000	1				1062	2601	True	2747	3825	5351	5351		
Q9CQV8	Q9CQV8	6	3	3	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Ywhab	sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	1	6	3	3	6	3	3	29.3	18.3	18.3	28.086	246	246	0	7.335	10481	11186	12275	9686.4	14182	4591.9	10095	11030	12397	10142	13906	4712.2	2	2	2	2	2	2	10481	11186	12275	9686.4	14182	4591.9	10095	11030	12397	10142	13906	4712.2	2	2	2	2	2	2	29.3	8845900	8845900	3				1063	771;1299;1919;5438;6975;8419	True;False;False;False;True;True	813;1368;2024;5795;7412;8948	1089;1817;2800;8115;8116;10467;12650	1538;2484;3893;11393;11394;11395;11396;14699;17829	1538;2484;3893;11396;14699;17829		
Q9CQY5	Q9CQY5	1	1	1	Magnesium transporter protein 1	Magt1	sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	37.969	335	335	0.005719	1.5721	3809.4	5144	5196.4	3669.1	4513.1	1493.2	3689.8	5009.5	5264.1	3843.9	4448.8	1529.6	1	1	1	1	1	1	3809.4	5144	5196.4	3669.1	4513.1	1493.2	3689.8	5009.5	5264.1	3843.9	4448.8	1529.6	1	1	1	1	1	1	3	4143500	4143500	1				1064	8033	True	8537	12027	16923	16923		
Q9CR57	Q9CR57	3	3	3	60S ribosomal protein L14	Rpl14	sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	1	3	3	3	3	3	3	15.7	15.7	15.7	23.564	217	217	0	58.422	66456	72699	76332	54935	88122	39874	64041	71554	77193	58078	86543	39959	7	7	7	7	7	7	66456	72699	76332	54935	88122	39874	64041	71554	77193	58078	86543	39959	7	7	7	7	7	7	15.7	177810000	177810000	7				1065	40;456;5016	True;True;True	41;480;5287	49;50;655;7385;7386	77;78;79;80;925;10404;10405	79;925;10405		
Q9CR62	Q9CR62	1	1	1	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	1	1	1	1	1	1	1	5.1	5.1	5.1	34.155	314	314	0	4.8664	5279.4	6964	7230	8583.8	6024.8	1568.4	5110.5	6791	7368.4	8628.4	6069	1641.8	1	1	1	1	1	1	5279.4	6964	7230	8583.8	6024.8	1568.4	5110.5	6791	7368.4	8628.4	6069	1641.8	1	1	1	1	1	1	5.1	6028600	6028600	1				1066	780	True	823	1102	1555	1555		
Q9CRB9	Q9CRB9	11	11	11	MICOS complex subunit Mic19	Chchd3	sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	1	11	11	11	11	11	11	48	48	48	26.334	227	227	0	169.68	200910	245820	219280	369950	122240	47778	194110	240170	227250	363630	131200	48336	24	24	24	24	24	24	200910	245820	219280	369950	122240	47778	194110	240170	227250	363630	131200	48336	24	24	24	24	24	24	48	2811100000	2811100000	25				1067	8;21;2092;3848;4079;4881;7541;8059;8086;8347;8532	True;True;True;True;True;True;True;True;True;True;True	8;21;2205;4057;4295;5146;8021;8565;8596;8874;9069	9;25;3032;3033;5647;5957;7167;11324;11325;12064;12065;12151;12152;12542;12810;12811	13;14;39;40;4200;4201;7965;7966;8402;10092;15898;15899;15900;15901;16972;16973;17096;17097;17098;17099;17685;18059;18060;18061;18062	14;40;4201;7965;8402;10092;15899;16973;17099;17685;18060		
Q9CRT8	Q9CRT8	10	10	10	Exportin-T	Xpot	sp|Q9CRT8|XPOT_MOUSE Exportin-T OS=Mus musculus GN=Xpot PE=1 SV=3	1	10	10	10	10	10	10	13.7	13.7	13.7	109.73	963	963	0	29.58	47659	66534	52699	45257	54220	21017	46205	64551	54383	46831	53587	21275	12	12	12	12	12	12	47659	66534	52699	45257	54220	21017	46205	64551	54383	46831	53587	21275	12	12	12	12	12	12	13.7	64597000	64597000	15				1068	368;1144;1152;3844;4200;5294;5989;6019;6135;8513	True;True;True;True;True;True;True;True;True;True	386;1205;1213;4053;4425;5643;6377;6409;6530;9050	527;528;1599;1609;5643;6123;6124;7908;7909;8997;9035;9036;9185;12779	743;744;2203;2214;2215;7961;8625;8626;11105;11106;12628;12683;12684;12889;18016	743;2203;2214;7961;8625;11105;12628;12684;12889;18016		
Q9CSP9	Q9CSP9	5	5	5	Tetratricopeptide repeat protein 14	Ttc14	sp|Q9CSP9|TTC14_MOUSE Tetratricopeptide repeat protein 14 OS=Mus musculus GN=Ttc14 PE=1 SV=2	1	5	5	5	5	5	5	5.9	5.9	5.9	86.791	761	761	0	6.7687	46061	45234	46385	40969	52620	25688	44287	44780	47092	42440	52050	25630	3	3	3	3	3	3	46061	45234	46385	40969	52620	25688	44287	44780	47092	42440	52050	25630	3	3	3	3	3	3	5.9	23022000	23022000	5				1069	841;6040;6618;7340;8499	True;True;True;True;True	886;6432;7037;7805;9036	1179;9063;9932;11012;12762	1653;12721;13926;15463;17991	1653;12721;13926;15463;17991		
Q9CW03	Q9CW03	1	1	1	Structural maintenance of chromosomes protein 3	Smc3	sp|Q9CW03|SMC3_MOUSE Structural maintenance of chromosomes protein 3 OS=Mus musculus GN=Smc3 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	141.55	1217	1217	0.00091158	2.3617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				1070	375	True	394	540	758	758		
Q9CWF2	Q9CWF2	15	1	1	Tubulin beta-2B chain	Tubb2b	sp|Q9CWF2|TBB2B_MOUSE Tubulin beta-2B chain OS=Mus musculus GN=Tubb2b PE=1 SV=1	1	15	1	1	15	1	1	43.6	2.7	2.7	49.953	445	445	0	3.1892	11290	12184	8985.6	7888.9	10132	4456.1	10877	11961	9326.6	8173.8	10007	4473.4	2	2	2	2	2	2	11290	12184	8985.6	7888.9	10132	4456.1	10877	11961	9326.6	8173.8	10007	4473.4	2	2	2	2	2	2	43.6	70325000	70325000	2				1071	335;454;2179;2488;2916;3747;3808;3825;4216;5238;5471;5558;6509;7011;8438	False;False;False;False;False;True;False;False;False;False;False;False;False;False;False	351;352;477;478;2296;2297;2629;3073;3952;4017;4034;4442;4443;5571;5830;5926;6924;7451;8969	481;482;483;484;649;650;651;3158;3159;3160;3161;3162;3163;3164;3165;3652;4286;5506;5507;5596;5617;6151;6152;6153;6154;7809;8163;8357;8358;8359;9761;9762;9763;10513;12674	674;675;676;677;678;679;680;681;916;917;918;919;4376;4377;4378;4379;4380;4381;4382;4383;4384;4385;4386;4387;5083;5084;6001;6002;6003;7759;7760;7889;7890;7922;7923;7924;8671;8672;8673;8674;8675;10965;11464;11737;11738;11739;11740;11741;13686;13687;13688;13689;13690;13691;14758;14759;14760;14761;17860	681;917;4384;5084;6002;7760;7890;7923;8674;10965;11464;11740;13689;14758;17860	295;296;297;316;448	73;257;293;330;363
Q9Z2U0;Q9CWH6	Q9Z2U0;Q9CWH6	1;1	1;1	1;1	Proteasome subunit alpha type-7;Proteasome subunit alpha type-7-like	Psma7;Psma8	sp|Q9Z2U0|PSA7_MOUSE Proteasome subunit alpha type-7 OS=Mus musculus GN=Psma7 PE=1 SV=1;sp|Q9CWH6|PSA7L_MOUSE Proteasome subunit alpha type-7-like OS=Mus musculus GN=Psma8 PE=1 SV=1	2	1	1	1	1	1	1	5.6	5.6	5.6	27.855	248	248;250	0	2.8058	7612.5	8619	8604.2	6842.7	10688	2935.9	7341.5	8463.2	8737.8	7179	10446	3057.2	2	2	2	2	2	2	7612.5	8619	8604.2	6842.7	10688	2935.9	7341.5	8463.2	8737.8	7179	10446	3057.2	2	2	2	2	2	2	5.6	8105900	8105900	2				1072	5009	True	5280	7376;7377	10395;10396	10395		
Q9CWK8	Q9CWK8	1	1	1	Sorting nexin-2	Snx2	sp|Q9CWK8|SNX2_MOUSE Sorting nexin-2 OS=Mus musculus GN=Snx2 PE=1 SV=2	1	1	1	1	1	1	1	1.3	1.3	1.3	58.47	519	519	1	-2	23695	25148	24125	23914	23418	11108	22819	24769	24628	24424	23375	11101	2	2	2	2	2	2	23695	25148	24125	23914	23418	11108	22819	24769	24628	24424	23375	11101	2	2	2	2	2	2	1.3	80287000	80287000	2	+			1073	6559	True	6976	9850	13808;13809	13809	588	216
Q9CX86	Q9CX86	6	6	6	Heterogeneous nuclear ribonucleoprotein A0	Hnrnpa0	sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	1	6	6	6	6	6	6	20.7	20.7	20.7	30.53	305	305	0	17.518	133490	145180	127430	147780	111220	50276	128620	142670	131160	148930	112260	50387	15	15	15	15	15	15	133490	145180	127430	147780	111220	50276	128620	142670	131160	148930	112260	50387	15	15	15	15	15	15	20.7	746990000	746990000	16				1074	1241;1536;2405;4400;4425;6501	True;True;True;True;True;True	1309;1619;2539;4636;4662;6915	1749;2235;3530;6412;6413;6451;6452;6453;6454;9745	2403;3096;4909;9038;9039;9040;9041;9088;9089;9090;9091;9092;9093;9094;9095;13660	2403;3096;4909;9039;9090;13660		
Q9CXW2	Q9CXW2	3	3	3	28S ribosomal protein S22, mitochondrial	Mrps22	sp|Q9CXW2|RT22_MOUSE 28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=1 SV=1	1	3	3	3	3	3	3	7.8	7.8	7.8	41.192	359	359	0	2.8349	21152	21502	20388	21565	22646	9965.2	20352	21227	20853	22001	22521	10004	3	3	3	3	3	3	21152	21502	20388	21565	22646	9965.2	20352	21227	20853	22001	22521	10004	3	3	3	3	3	3	7.8	13754000	13754000	3				1075	3683;4062;7788	True;True;True	3883;4278;8280	5418;5933;11700	7642;8372;16458	7642;8372;16458		
Q9CXW4	Q9CXW4	4	4	4	60S ribosomal protein L11	Rpl11	sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4	1	4	4	4	4	4	4	20.2	20.2	20.2	20.252	178	178	0	8.951	121160	100610	87956	87071	118820	63998	116140	100520	90354	89896	117500	63515	9	9	9	9	9	9	121160	100610	87956	87071	118820	63998	116140	100520	90354	89896	117500	63515	9	9	9	9	9	9	20.2	330760000	330760000	9				1076	161;545;3476;7828	True;True;True;True	168;578;3664;8321	233;234;794;5067;11753;11754	341;342;343;344;1135;7114;16545;16546;16547	342;1135;7114;16546		
Q9CXY6	Q9CXY6	6	6	6	Interleukin enhancer-binding factor 2	Ilf2	sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	1	6	6	6	6	6	6	22.8	22.8	22.8	43.062	390	390	0	23.911	110690	109020	111830	102300	81370	36448	106430	107910	113550	104360	81899	36548	9	9	9	9	9	9	110690	109020	111830	102300	81370	36448	106430	107910	113550	104360	81899	36548	9	9	9	9	9	9	22.8	102680000	102680000	9				1077	544;793;3719;5521;6050;7798	True;True;True;True;True;True	577;836;3921;5887;6443;8291	793;1117;5465;8298;9077;11713	1134;1573;1574;7712;7713;11654;12744;16479;16480	1134;1573;7713;11654;12744;16480		
Q9CY27	Q9CY27	3	3	3	Very-long-chain enoyl-CoA reductase	Tecr	sp|Q9CY27|TECR_MOUSE Very-long-chain enoyl-CoA reductase OS=Mus musculus GN=Tecr PE=1 SV=1	1	3	3	3	3	3	3	9.1	9.1	9.1	36.09	308	308	0	8.0381	17235	19782	20038	14811	17040	5758.3	16627	19414	20307	15439	16838	5888.7	3	3	3	3	3	3	17235	19782	20038	14811	17040	5758.3	16627	19414	20307	15439	16838	5888.7	3	3	3	3	3	3	9.1	15186000	15186000	4				1078	4126;4629;7673	True;True;True	4343;4881;8158	6019;6773;11524	8478;9558;16207;16208	8478;9558;16208		
Q9CY50	Q9CY50	1	1	1	Translocon-associated protein subunit alpha	Ssr1	sp|Q9CY50|SSRA_MOUSE Translocon-associated protein subunit alpha OS=Mus musculus GN=Ssr1 PE=1 SV=1	1	1	1	1	1	1	1	5.2	5.2	5.2	32.065	286	286	0	7.3229	2386.6	3585.6	2966.4	1951.8	2679.5	774.99	2318.7	3469.6	3041.8	2062.1	2629.2	803.12	1	1	1	1	1	1	2386.6	3585.6	2966.4	1951.8	2679.5	774.99	2318.7	3469.6	3041.8	2062.1	2629.2	803.12	1	1	1	1	1	1	5.2	2359200	2359200	2				1079	3206	True	3384	4700;4701	6606;6607	6607		
