Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT37	Razor + unique peptides TMT37	Unique peptides TMT37	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT37	Reporter intensity corrected 2 TMT37	Reporter intensity corrected 3 TMT37	Reporter intensity corrected 4 TMT37	Reporter intensity corrected 5 TMT37	Reporter intensity corrected 6 TMT37	Reporter intensity 1 TMT37	Reporter intensity 2 TMT37	Reporter intensity 3 TMT37	Reporter intensity 4 TMT37	Reporter intensity 5 TMT37	Reporter intensity 6 TMT37	Reporter intensity count 1 TMT37	Reporter intensity count 2 TMT37	Reporter intensity count 3 TMT37	Reporter intensity count 4 TMT37	Reporter intensity count 5 TMT37	Reporter intensity count 6 TMT37	Sequence coverage TMT37 [%]	Intensity	Intensity TMT37	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q91YH5	Q91YH5	13	13	12	Atlastin-3	Atl3	sp|Q91YH5|ATLA3_MOUSE Atlastin-3 OS=Mus musculus GN=Atl3 PE=1 SV=1	1	13	13	12	13	13	12	29.8	29.8	28.5	60.574	541	541	0	37.889	82243	94454	128140	121380	90421	6996.3	79341	93030	128350	123360	90297	9025.5	14	14	14	14	14	12	82243	94454	128140	121380	90421	6996.3	79341	93030	128350	123360	90297	9025.5	14	14	14	14	14	12	29.8	369370000	369370000	15				1470	607;1759;1881;2398;3003;3480;4845;5004;6514;9484;9821;11017;14082	True;True;True;True;True;True;True;True;True;True;True;True;True	616;1796;1918;2454;3073;3565;4964;5125;6673;9766;10110;11327;11328;14475	788;2308;2460;3188;3984;3985;4627;6458;6661;8723;12800;13227;14788;14789;18991	1154;3212;3414;4399;5525;5526;6473;9041;9324;12256;17932;18526;20696;20697;26689	1154;3212;3414;4399;5525;6473;9041;9324;12256;17932;18526;20697;26689	417	343
Q91YL2	Q91YL2	2	2	2	E3 ubiquitin-protein ligase RNF126	Rnf126	sp|Q91YL2|RN126_MOUSE E3 ubiquitin-protein ligase RNF126 OS=Mus musculus GN=Rnf126 PE=1 SV=1	1	2	2	2	2	2	2	8.6	8.6	8.6	34.08	313	313	0	9.6521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6	0	0	2				1471	2681;9227	True;True	2744;9499	3563;12432	4948;17416	4948;17416		
Q91YP2	Q91YP2	1	1	1	Neurolysin, mitochondrial	Nln	sp|Q91YP2|NEUL_MOUSE Neurolysin, mitochondrial OS=Mus musculus GN=Nln PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	80.428	704	704	0.00059382	3.5878	2827.7	3776.4	6867.2	4825.1	2488.7	21.347	2738.2	3711	6772.2	4958.5	2537.7	88.252	1	1	1	1	1	1	2827.7	3776.4	6867.2	4825.1	2488.7	21.347	2738.2	3711	6772.2	4958.5	2537.7	88.252	1	1	1	1	1	1	2.3	6352000	6352000	1				1472	305	True	309	400	602	602		
Q91YQ5	Q91YQ5	20	20	20	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	Rpn1	sp|Q91YQ5|RPN1_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Mus musculus GN=Rpn1 PE=1 SV=1	1	20	20	20	20	20	20	36.8	36.8	36.8	68.527	608	608	0	145.81	279530	299240	360590	443460	319500	24204	269250	295350	364880	445260	319610	31541	42	42	42	42	42	42	279530	299240	360590	443460	319500	24204	269250	295350	364880	445260	319610	31541	42	42	42	42	42	42	36.8	1632200000	1632200000	42				1473	1314;1809;1831;2305;4388;4636;6039;6844;7922;8963;9700;10004;10361;10544;10882;11668;11870;12327;12461;12851	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1340;1846;1868;2355;4496;4752;6188;7011;8118;9226;9987;10296;10661;10847;11190;11993;12197;12669;12808;13201	1736;2372;2373;2400;2401;3039;3040;5857;5858;6196;6197;8049;8050;9122;10599;10600;12076;13075;13468;13940;14169;14170;14610;15644;15911;15912;16571;16757;17276	2457;2458;3298;3299;3300;3336;3337;4186;4187;4188;8199;8200;8675;8676;8677;11276;11277;11278;12813;12814;14885;14886;14887;14888;16907;16908;18306;18851;19524;19826;19827;19828;19829;19830;20445;21890;22274;22275;22276;23217;23480;24225	2458;3299;3337;4186;8200;8676;11276;12813;14886;16908;18306;18851;19524;19830;20445;21890;22274;23217;23480;24225		
Q91YR7	Q91YR7	3	3	3	Pre-mRNA-processing factor 6	Prpf6	sp|Q91YR7|PRP6_MOUSE Pre-mRNA-processing factor 6 OS=Mus musculus GN=Prpf6 PE=1 SV=1	1	3	3	3	3	3	3	3.2	3.2	3.2	106.72	941	941	0	10.19	7200.3	6931.9	6107.6	5596.9	7756.6	384.52	6920.4	6860.2	6263.2	5796.5	7552.9	574.48	2	2	2	2	2	2	7200.3	6931.9	6107.6	5596.9	7756.6	384.52	6920.4	6860.2	6263.2	5796.5	7552.9	574.48	2	2	2	2	2	2	3.2	13010000	13010000	3				1474	139;2604;7167	True;True;True	141;2666;7343	186;3462;9562	281;4800;13437	281;4800;13437		
Q91YT0	Q91YT0	5	5	5	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	Ndufv1	sp|Q91YT0|NDUV1_MOUSE NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Mus musculus GN=Ndufv1 PE=1 SV=1	1	5	5	5	5	5	5	11.9	11.9	11.9	50.834	464	464	0	13.695	50614	58596	64152	69742	49930	2996.8	48837	57530	65082	70372	49941	4189.1	7	7	7	7	7	7	50614	58596	64152	69742	49930	2996.8	48837	57530	65082	70372	49941	4189.1	7	7	7	7	7	7	11.9	80713000	80713000	7				1475	2973;4658;4772;5120;9338	True;True;True;True;True	3042;4775;4889;5248;9616	3951;6221;6222;6356;6819;6820;12608	5485;8708;8709;8887;9547;9548;17666	5485;8709;8887;9548;17666		
Q91YT8	Q91YT8	1	1	1	CSC1-like protein 1	Tmem63a	sp|Q91YT8|CSCL1_MOUSE CSC1-like protein 1 OS=Mus musculus GN=Tmem63a PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	91.859	804	804	0.00055679	2.894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1				1476	11662	True	11987	15637	21882	21882		
Q91YU8	Q91YU8	1	1	1	Suppressor of SWI4 1 homolog	Ppan	sp|Q91YU8|SSF1_MOUSE Suppressor of SWI4 1 homolog OS=Mus musculus GN=Ppan PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	52.755	470	470	0.0021075	2.2967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	0	0	1				1477	9987	True	10278	13445	18825	18825		
Q91YX5	Q91YX5	2	2	2	Acyl-CoA:lysophosphatidylglycerol acyltransferase 1	Lpgat1	sp|Q91YX5|LGAT1_MOUSE Acyl-CoA:lysophosphatidylglycerol acyltransferase 1 OS=Mus musculus GN=Lpgat1 PE=1 SV=1	1	2	2	2	2	2	2	4.6	4.6	4.6	43.088	370	370	0.0005988	3.7147	14456	15185	14177	12112	18395	1325	13919	14961	14470	12635	17880	1751.4	2	2	2	2	2	2	14456	15185	14177	12112	18395	1325	13919	14961	14470	12635	17880	1751.4	2	2	2	2	2	2	4.6	7872900	7872900	2				1478	2649;3704	True;True	2711;3790	3522;4899	4887;6835	4887;6835		
Q91Z92	Q91Z92	2	2	2	Beta-1,3-galactosyltransferase 6	B3galt6	sp|Q91Z92|B3GT6_MOUSE Beta-1,3-galactosyltransferase 6 OS=Mus musculus GN=B3galt6 PE=2 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	37.021	325	325	0	9.9059	11915	14141	14199	15401	16980	771.17	11503	13853	14480	15705	16654	1191.1	3	3	3	3	3	3	11915	14141	14199	15401	16980	771.17	11503	13853	14480	15705	16654	1191.1	3	3	3	3	3	3	6.8	40219000	40219000	3				1479	3954;6951	True;True	4051;7122	5251;9274	7333;7334;13032	7334;13032		
Q91Z96	Q91Z96	14	12	12	BMP-2-inducible protein kinase	Bmp2k	sp|Q91Z96|BMP2K_MOUSE BMP-2-inducible protein kinase OS=Mus musculus GN=Bmp2k PE=1 SV=1	1	14	12	12	14	12	12	18.8	17.1	17.1	126.18	1138	1138	0	90.548	127780	133090	129150	119210	122030	20231	123010	131240	131610	122260	120460	22353	19	19	19	19	19	18	127780	133090	129150	119210	122030	20231	123010	131240	131610	122260	120460	22353	19	19	19	19	19	18	18.8	266370000	266370000	20				1480	195;478;831;1740;2676;6398;8194;10570;11882;12263;12697;13066;13356;14155	False;True;True;True;True;True;True;True;True;True;True;True;True;False	196;482;848;1776;2739;6555;8393;10874;12209;12603;13047;13424;13720;14549	260;624;1097;1098;2281;3557;3558;8562;10963;14198;15928;16467;17083;17597;17981;17982;19095	397;911;1564;1565;3175;3176;4939;4940;12041;12042;15402;15403;19866;19867;22296;23084;23956;24684;25202;25203;25204;26841;26842	397;911;1565;3176;4939;12041;15403;19866;22296;23084;23956;24684;25203;26842		
Q91ZA3	Q91ZA3	1	1	1	Propionyl-CoA carboxylase alpha chain, mitochondrial	Pcca	sp|Q91ZA3|PCCA_MOUSE Propionyl-CoA carboxylase alpha chain, mitochondrial OS=Mus musculus GN=Pcca PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	79.921	724	724	0.008612	1.9017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				1481	4349	True	4457	5804	8130	8130		
Q91ZB7	Q91ZB7	1	1	1	Mas-related G-protein coupled receptor member E	Mrgpre	sp|Q91ZB7|MRGRE_MOUSE Mas-related G-protein coupled receptor member E OS=Mus musculus GN=Mrgpre PE=2 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	34.588	310	310	0.00055586	2.8696	5583.6	6112.1	6835.2	6921.5	6127.1	956.05	5380.8	6019.9	6919	7039.9	6082.8	1068	1	1	1	1	1	1	5583.6	6112.1	6835.2	6921.5	6127.1	956.05	5380.8	6019.9	6919	7039.9	6082.8	1068	1	1	1	1	1	1	3.9	8352600	8352600	1				1482	669	True	678	870	1267	1267		
Q91ZN5	Q91ZN5	3	3	3	Adenosine 3-phospho 5-phosphosulfate transporter 1	Slc35b2	sp|Q91ZN5|S35B2_MOUSE Adenosine 3-phospho 5-phosphosulfate transporter 1 OS=Mus musculus GN=Slc35b2 PE=1 SV=1	1	3	3	3	3	3	3	7.2	7.2	7.2	47.369	431	431	0	11.982	40395	48275	37912	34145	53020	4287.1	39007	47167	39187	35554	51519	5488.7	6	6	6	6	6	6	40395	48275	37912	34145	53020	4287.1	39007	47167	39187	35554	51519	5488.7	6	6	6	6	6	6	7.2	98346000	98346000	6				1483	845;1293;4411	True;True;True	862;1318;4520	1115;1707;1708;5894;5895	1583;2420;2421;2422;8250;8251	1583;2420;8250		
Q91ZW3;Q6PGB8	Q91ZW3	8;1	8;1	8;1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	Smarca5	sp|Q91ZW3|SMCA5_MOUSE SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Mus musculus GN=Smarca5 PE=1 SV=1	2	8	8	8	8	8	8	8.3	8.3	8.3	121.63	1051	1051;1046	0	12.605	35760	41678	39097	38213	39148	3970.8	34510	40838	39960	39075	38568	4811	5	5	5	5	5	5	35760	41678	39097	38213	39148	3970.8	34510	40838	39960	39075	38568	4811	5	5	5	5	5	5	8.3	39559000	39559000	8				1484	838;1764;3381;3558;4004;4125;5782;9982	True;True;True;True;True;True;True;True	855;1801;3462;3644;4105;4228;5927;10273	1107;2313;4503;4720;5335;5496;7683;13440	1575;3218;6291;6587;7464;7684;10748;18820	1575;3218;6291;6587;7464;7684;10748;18820		
Q91ZX7	Q91ZX7	4	4	4	Prolow-density lipoprotein receptor-related protein 1;Low-density lipoprotein receptor-related protein 1 85 kDa subunit;Low-density lipoprotein receptor-related protein 1 515 kDa subunit;Low-density lipoprotein receptor-related protein 1 intracellular domain	Lrp1	sp|Q91ZX7|LRP1_MOUSE Prolow-density lipoprotein receptor-related protein 1 OS=Mus musculus GN=Lrp1 PE=1 SV=1	1	4	4	4	4	4	4	1.2	1.2	1.2	504.74	4545	4545	0	8.3825	9234.2	13250	12800	13082	8313.4	754.28	8959.5	12864	13063	13209	8379.9	937.9	2	2	2	2	2	2	9234.2	13250	12800	13082	8313.4	754.28	8959.5	12864	13063	13209	8379.9	937.9	2	2	2	2	2	2	1.2	9726400	9726400	4				1485	88;490;3665;5385	True;True;True;True	90;494;3751;5520	116;638;4853;7171	181;932;6772;10057	181;932;6772;10057		
Q920A5	Q920A5	1	1	1	Retinoid-inducible serine carboxypeptidase	Scpep1	sp|Q920A5|RISC_MOUSE Retinoid-inducible serine carboxypeptidase OS=Mus musculus GN=Scpep1 PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	50.964	452	452	0.004171	2.155	340.54	343.35	652.33	846.79	387.07	0	327.6	342.5	648.77	842.3	398.32	0	1	1	1	1	1	0	340.54	343.35	652.33	846.79	387.07	0	327.6	342.5	648.77	842.3	398.32	0	1	1	1	1	1	0	3.1	1160000	1160000	1				1486	1880	True	1917	2459	3413	3413		
Q920A7	Q920A7	6	6	5	AFG3-like protein 1	Afg3l1	sp|Q920A7|AFG31_MOUSE AFG3-like protein 1 OS=Mus musculus GN=Afg3l1 PE=1 SV=2	1	6	6	5	6	6	5	7.6	7.6	6.6	87.046	789	789	0	12.465	39341	44108	44051	42644	40870	3299.3	37932	43333	44843	43547	40345	4225.9	6	6	6	6	6	6	39341	44108	44051	42644	40870	3299.3	37932	43333	44843	43547	40345	4225.9	6	6	6	6	6	6	7.6	54435000	54435000	6				1487	207;4656;5540;8796;12170;12908	True;True;True;True;True;True	209;4773;5677;9054;12506;13262	279;6219;7368;11862;16323;17379	426;8706;10329;16624;22859;24375	426;8706;10329;16624;22859;24375		
Q920E5	Q920E5	9	9	9	Farnesyl pyrophosphate synthase	Fdps	sp|Q920E5|FPPS_MOUSE Farnesyl pyrophosphate synthase OS=Mus musculus GN=Fdps PE=1 SV=1	1	9	9	9	9	9	9	27.2	27.2	27.2	40.581	353	353	0	66.647	146530	139960	176350	205860	126800	7780.6	140820	139130	177860	206530	127940	10528	19	19	19	19	19	14	146530	139960	176350	205860	126800	7780.6	140820	139130	177860	206530	127940	10528	19	19	19	19	19	14	27.2	742180000	742180000	19				1488	779;2988;3191;3785;5043;6707;9772;12827;13795	True;True;True;True;True;True;True;True;True	791;3057;3265;3874;5164;6870;10061;13177;14173	1016;1017;3966;4237;5015;5016;6713;6714;8948;13165;13166;17249;18608	1459;1460;5501;5885;6999;7000;7001;7002;9405;9406;9407;12565;18433;18434;18435;24190;24191;26130;26131	1460;5501;5885;7000;9406;12565;18434;24190;26131		
Q920L1	Q920L1	5	5	5	Fatty acid desaturase 1	Fads1	sp|Q920L1|FADS1_MOUSE Fatty acid desaturase 1 OS=Mus musculus GN=Fads1 PE=1 SV=1	1	5	5	5	5	5	5	14.1	14.1	14.1	52.322	447	447	0	15.586	57555	58070	48416	40657	70542	3018.5	55369	57282	49785	42690	68279	4774	8	8	8	8	8	8	57555	58070	48416	40657	70542	3018.5	55369	57282	49785	42690	68279	4774	8	8	8	8	8	8	14.1	151490000	151490000	8				1489	749;848;13556;13846;14015	True;True;True;True;True	760;865;13924;14226;14402	977;1118;18265;18676;18677;18897	1409;1586;25617;26243;26244;26245;26246;26540	1409;1586;25617;26246;26540		
Q920Q4	Q920Q4	2	2	2	Vacuolar protein sorting-associated protein 16 homolog	Vps16	sp|Q920Q4|VPS16_MOUSE Vacuolar protein sorting-associated protein 16 homolog OS=Mus musculus GN=Vps16 PE=1 SV=3	1	2	2	2	2	2	2	4.1	4.1	4.1	94.927	839	839	0	8.7146	6060.8	7502.4	7833.8	6243.1	8003.9	265.8	5857.4	7337.9	7933.4	6496.7	7807.9	445.07	2	2	2	2	2	1	6060.8	7502.4	7833.8	6243.1	8003.9	265.8	5857.4	7337.9	7933.4	6496.7	7807.9	445.07	2	2	2	2	2	1	4.1	16716000	16716000	2				1490	706;5748	True;True	715;5889	914;7631	1324;10683	1324;10683		
Q920Q6	Q920Q6	2	2	2	RNA-binding protein Musashi homolog 2	Msi2	sp|Q920Q6|MSI2H_MOUSE RNA-binding protein Musashi homolog 2 OS=Mus musculus GN=Msi2 PE=1 SV=1	1	2	2	2	2	2	2	7.8	7.8	7.8	36.938	346	346	0	7.2283	15324	16373	17543	15489	15285	1117	14759	16139	17762	15903	15067	1470.3	2	2	2	2	2	2	15324	16373	17543	15489	15285	1117	14759	16139	17762	15903	15067	1470.3	2	2	2	2	2	2	7.8	18618000	18618000	2				1491	4735;13002	True;True	4852;13357	6311;17505	8826;24555	8826;24555		
Q921E2;P35285	Q921E2;P35285	4;2	4;2	4;2	Ras-related protein Rab-31;Ras-related protein Rab-22A	Rab31;Rab22a	sp|Q921E2|RAB31_MOUSE Ras-related protein Rab-31 OS=Mus musculus GN=Rab31 PE=1 SV=1;sp|P35285|RB22A_MOUSE Ras-related protein Rab-22A OS=Mus musculus GN=Rab22a PE=1 SV=2	2	4	4	4	4	4	4	25.3	25.3	25.3	21.331	194	194;194	0	11.654	8615.7	9602.6	10638	11321	7772.9	991.61	8306.1	9447.7	10781	11426	7808.4	1146.6	3	3	3	3	3	3	8615.7	9602.6	10638	11321	7772.9	991.61	8306.1	9447.7	10781	11426	7808.4	1146.6	3	3	3	3	3	3	25.3	23794000	23794000	4				1492	4166;5228;8800;12566	True;True;True;True	4270;5361;9058;12914	5553;6961;11868;16904	7775;9743;16632;23709	7775;9743;16632;23709		
Q921F2	Q921F2	4	4	4	TAR DNA-binding protein 43	Tardbp	sp|Q921F2|TADBP_MOUSE TAR DNA-binding protein 43 OS=Mus musculus GN=Tardbp PE=1 SV=1	1	4	4	4	4	4	4	9.7	9.7	9.7	44.547	414	414	0	14.671	30983	36771	32046	27251	32647	3846.2	29913	35972	32845	28197	32000	4515.6	6	6	6	6	6	6	30983	36771	32046	27251	32647	3846.2	29913	35972	32845	28197	32000	4515.6	6	6	6	6	6	6	9.7	62233000	62233000	6				1493	4366;8507;10130;12181	True;True;True;True	4474;8721;10423;12517	5828;11413;13625;16336;16337	8161;16019;19064;19065;22876;22877	8161;16019;19065;22877		
Q921F4	Q921F4	3	3	3	Heterogeneous nuclear ribonucleoprotein L-like	Hnrnpll	sp|Q921F4|HNRLL_MOUSE Heterogeneous nuclear ribonucleoprotein L-like OS=Mus musculus GN=Hnrnpll PE=1 SV=3	1	3	3	3	3	3	3	6.4	6.4	6.4	64.124	591	591	0	4.1687	4397.5	5018	4959.6	4054.4	3768.1	689.06	4241.7	4924.8	5039.1	4174.8	3736	752.02	2	2	2	2	2	2	4397.5	5018	4959.6	4054.4	3768.1	689.06	4241.7	4924.8	5039.1	4174.8	3736	752.02	2	2	2	2	2	2	6.4	7045200	7045200	3				1494	4378;9753;11999	True;True;True	4486;10041;12331	5844;13142;16098	8181;18395;22537	8181;18395;22537		
Q921G8	Q921G8	14	14	14	Gamma-tubulin complex component 2	Tubgcp2	sp|Q921G8|GCP2_MOUSE Gamma-tubulin complex component 2 OS=Mus musculus GN=Tubgcp2 PE=1 SV=2	1	14	14	14	14	14	14	17.2	17.2	17.2	103.22	905	905	0	71.259	175890	200680	201230	182370	183100	11277	169660	196990	204600	187070	180300	15595	21	21	21	21	21	19	175890	200680	201230	182370	183100	11277	169660	196990	204600	187070	180300	15595	21	21	21	21	21	19	17.2	233240000	233240000	21				1495	103;118;1368;3058;3884;5155;6268;8193;8733;9725;9865;11750;13021;13919	True;True;True;True;True;True;True;True;True;True;True;True;True;True	105;120;1395;3128;3979;5284;6422;8392;8974;10013;10154;12076;13376;14299	136;155;156;1803;4059;5151;6867;8375;10961;10962;11764;13111;13282;15743;17531;17532;18772	209;238;239;2544;5632;7181;9615;11757;11758;15399;15400;15401;16496;18351;18601;18602;18603;22022;24591;24592;26378	209;239;2544;5632;7181;9615;11758;15401;16496;18351;18603;22022;24592;26378		
Q921L3	Q921L3	1	1	1	Transmembrane and coiled-coil domain-containing protein 1	Tmco1	sp|Q921L3|TMCO1_MOUSE Transmembrane and coiled-coil domain-containing protein 1 OS=Mus musculus GN=Tmco1 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	21.175	188	188	0	6.1998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	0	0	1				1496	3675	True	3761	4863	6787	6787		
Q921L5	Q921L5	12	12	12	Conserved oligomeric Golgi complex subunit 2	Cog2	sp|Q921L5|COG2_MOUSE Conserved oligomeric Golgi complex subunit 2 OS=Mus musculus GN=Cog2 PE=1 SV=2	1	12	12	12	12	12	12	19.2	19.2	19.2	82.039	731	731	0	61.244	141790	146640	138470	130440	134520	14182	136480	144620	141380	133650	132500	16974	20	20	20	20	20	19	141790	146640	138470	130440	134520	14182	136480	144620	141380	133650	132500	16974	20	20	20	20	20	19	19.2	167560000	167560000	21				1497	1543;2372;2816;3832;5349;6143;7914;9473;11077;11078;11316;11565	True;True;True;True;True;True;True;True;True;True;True;True	1574;2426;2881;3925;5484;6293;8110;9755;11391;11392;11634;11886	2025;2026;3141;3737;5084;5085;7124;8206;10588;10589;12785;14868;14869;15174;15511;15512	2841;2842;2843;4334;4335;5177;7092;7093;7094;9989;11510;14869;14870;14871;17907;20806;20807;21229;21695;21696;21697	2842;4335;5177;7093;9989;11510;14871;17907;20806;20807;21229;21697		
Q921M3	Q921M3	6	6	6	Splicing factor 3B subunit 3	Sf3b3	sp|Q921M3|SF3B3_MOUSE Splicing factor 3B subunit 3 OS=Mus musculus GN=Sf3b3 PE=1 SV=1	1	6	6	6	6	6	6	6.1	6.1	6.1	135.55	1217	1217	0	21.747	23253	28771	26943	22506	23927	1987.5	22472	28109	27476	23225	23526	2526.7	6	6	6	6	6	6	23253	28771	26943	22506	23927	1987.5	22472	28109	27476	23225	23526	2526.7	6	6	6	6	6	6	6.1	34830000	34830000	8				1498	2427;4133;6464;8344;12362;13709	True;True;True;True;True;True	2484;4236;6621;8547;12704;14086	3226;5506;5507;8649;11186;16612;18495	4461;7699;7700;12153;15720;23274;23275;25969	4461;7699;12153;15720;23274;25969		
Q921M4	Q921M4	7	7	7	Golgin subfamily A member 2	Golga2	sp|Q921M4|GOGA2_MOUSE Golgin subfamily A member 2 OS=Mus musculus GN=Golga2 PE=1 SV=3	1	7	7	7	7	7	7	7.5	7.5	7.5	113.28	999	999	0	19.49	49307	56260	54674	46148	55991	5172.3	47560	55206	55643	47787	54815	6403.6	9	9	9	9	9	9	49307	56260	54674	46148	55991	5172.3	47560	55206	55643	47787	54815	6403.6	9	9	9	9	9	9	7.5	64381000	64381000	9				1499	314;433;7585;9773;10058;11142;12007	True;True;True;True;True;True;True	317;437;7772;10062;10350;11457;12339	409;568;10140;13167;13531;14952;16108	613;614;830;14255;18436;18935;20919;20920;22550	614;830;14255;18436;18935;20920;22550		
Q921Q3	Q921Q3	3	3	3	Chitobiosyldiphosphodolichol beta-mannosyltransferase	Alg1	sp|Q921Q3|ALG1_MOUSE Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Mus musculus GN=Alg1 PE=1 SV=3	1	3	3	3	3	3	3	8.7	8.7	8.7	54.417	482	482	0	10.809	14591	16687	15652	14232	16078	835.45	14074	16366	15981	14645	15759	1210.9	3	3	3	3	3	2	14591	16687	15652	14232	16078	835.45	14074	16366	15981	14645	15759	1210.9	3	3	3	3	3	2	8.7	14972000	14972000	3				1500	3691;4028;5626	True;True;True	3777;4131;5764	4884;5369;7468	6818;7518;10460	6818;7518;10460		
Q921T2	Q921T2	5	5	5	Torsin-1A-interacting protein 1	Tor1aip1	sp|Q921T2|TOIP1_MOUSE Torsin-1A-interacting protein 1 OS=Mus musculus GN=Tor1aip1 PE=1 SV=3	1	5	5	5	5	5	5	9.9	9.9	9.9	66.78	595	595	0	19.715	26555	32092	26522	26450	25181	1941.8	25649	31352	27343	26967	24862	2473.9	5	5	5	5	5	4	26555	32092	26522	26450	25181	1941.8	25649	31352	27343	26967	24862	2473.9	5	5	5	5	5	4	9.9	236280000	236280000	5				1501	106;2221;4031;11040;14086	True;True;True;True;True	108;2270;4134;11353;14479	139;2933;5372;14819;18996	212;4046;7522;20737;26697	212;4046;7522;20737;26697		
Q921V5	Q921V5	4	4	4	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	Mgat2	sp|Q921V5|MGAT2_MOUSE Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase OS=Mus musculus GN=Mgat2 PE=1 SV=1	1	4	4	4	4	4	4	11.1	11.1	11.1	51.029	442	442	0	14.028	16518	22392	16348	16569	22858	1796.8	16002	21738	17021	17075	22281	2317.9	5	5	5	5	5	5	16518	22392	16348	16569	22858	1796.8	16002	21738	17021	17075	22281	2317.9	5	5	5	5	5	5	11.1	29397000	29397000	5				1502	7409;9459;10280;10994	True;True;True;True	7590;9741;10577;11301	9900;12767;13844;13845;14756	13916;17881;19391;19392;20653	13916;17881;19391;20653		
Q921Y4	Q921Y4	2	2	2	Molybdate-anion transporter	Mfsd5	sp|Q921Y4|MFSD5_MOUSE Molybdate-anion transporter OS=Mus musculus GN=Mfsd5 PE=2 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	49.679	450	450	0	6.9333	2470.1	2807.6	3856	3559.4	2110.5	81.821	2382.3	2767.3	3858.1	3607.4	2133.3	134.84	1	1	1	1	1	1	2470.1	2807.6	3856	3559.4	2110.5	81.821	2382.3	2767.3	3858.1	3607.4	2133.3	134.84	1	1	1	1	1	1	6.2	10754000	10754000	2				1503	12905;13231	True;True	13259;13595	17376;17823	24372;24998	24372;24998		
Q922B2	Q922B2	6	6	6	Aspartate--tRNA ligase, cytoplasmic	Dars	sp|Q922B2|SYDC_MOUSE Aspartate--tRNA ligase, cytoplasmic OS=Mus musculus GN=Dars PE=1 SV=2	1	6	6	6	6	6	6	12.2	12.2	12.2	57.147	501	501	0	17.856	30379	33335	37867	34409	29170	3739	29277	32834	38232	35147	28991	4319.6	5	5	5	5	5	5	30379	33335	37867	34409	29170	3739	29277	32834	38232	35147	28991	4319.6	5	5	5	5	5	5	12.2	27936000	27936000	6				1504	3094;3577;4303;4764;6526;13786	True;True;True;True;True;True	3165;3663;4410;4881;6685;14164	4110;4743;5740;6345;8739;18596	5704;6622;8035;8875;12280;26111	5704;6622;8035;8875;12280;26111		
