Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT16	Razor + unique peptides TMT16	Unique peptides TMT16	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT16	Reporter intensity corrected 2 TMT16	Reporter intensity corrected 3 TMT16	Reporter intensity corrected 4 TMT16	Reporter intensity corrected 5 TMT16	Reporter intensity corrected 6 TMT16	Reporter intensity 1 TMT16	Reporter intensity 2 TMT16	Reporter intensity 3 TMT16	Reporter intensity 4 TMT16	Reporter intensity 5 TMT16	Reporter intensity 6 TMT16	Reporter intensity count 1 TMT16	Reporter intensity count 2 TMT16	Reporter intensity count 3 TMT16	Reporter intensity count 4 TMT16	Reporter intensity count 5 TMT16	Reporter intensity count 6 TMT16	Sequence coverage TMT16 [%]	Intensity	Intensity TMT16	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99JP0	Q99JP0	4	4	4	Mitogen-activated protein kinase kinase kinase kinase 3	Map4k3	sp|Q99JP0|M4K3_MOUSE Mitogen-activated protein kinase kinase kinase kinase 3 OS=Mus musculus GN=Map4k3 PE=1 SV=4	1	4	4	4	4	4	4	5.3	5.3	5.3	101.12	894	894	0	21.421	1885.9	3350.3	1580	2040.9	2164	1300.5	1842.3	3209.8	1723.1	2066.6	2161.7	1283.8	1	1	1	1	1	1	1885.9	3350.3	1580	2040.9	2164	1300.5	1842.3	3209.8	1723.1	2066.6	2161.7	1283.8	1	1	1	1	1	1	5.3	5013500	5013500	4				1276	1243;4310;6586;8005	True;True;True;True	1294;4500;6937;8423	1670;5990;9301;11292	2268;8225;12822;15563	2268;8225;12822;15563		
Q99JR1	Q99JR1	3	3	3	Sideroflexin-1	Sfxn1	sp|Q99JR1|SFXN1_MOUSE Sideroflexin-1 OS=Mus musculus GN=Sfxn1 PE=1 SV=3	1	3	3	3	3	3	3	11.2	11.2	11.2	35.649	322	322	0	10.385	39500	35099	46634	45578	48184	8832.4	37907	35074	46790	46655	47532	9636.2	3	3	3	3	3	3	39500	35099	46634	45578	48184	8832.4	37907	35074	46790	46655	47532	9636.2	3	3	3	3	3	3	11.2	43428000	43428000	3				1277	5290;7024;9280	True;True;True	5522;7401;9762	7371;9928;13117	10208;13669;18118	10208;13669;18118		
Q99JW4	Q99JW4	3	3	3	LIM and senescent cell antigen-like-containing domain protein 1	Lims1	sp|Q99JW4|LIMS1_MOUSE LIM and senescent cell antigen-like-containing domain protein 1 OS=Mus musculus GN=Lims1 PE=1 SV=3	1	3	3	3	3	3	3	8.3	8.3	8.3	37.24	325	325	0	5.8294	64309	54477	67540	59620	90918	13092	61665	54560	67902	62110	88558	14817	4	4	4	4	4	4	64309	54477	67540	59620	90918	13092	61665	54560	67902	62110	88558	14817	4	4	4	4	4	4	8.3	85784000	85784000	4				1278	2339;3457;9323	True;True;True	2436;3609;9807	3210;4770;13173	4375;6510;18189;18190	4375;6510;18190		
Q99JX4	Q99JX4	1	1	1	Eukaryotic translation initiation factor 3 subunit M	Eif3m	sp|Q99JX4|EIF3M_MOUSE Eukaryotic translation initiation factor 3 subunit M OS=Mus musculus GN=Eif3m PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	42.516	374	374	0	4.2076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	0	0	1				1279	8319	True	8743	11728	16164	16164		
Q99JX7	Q99JX7	4	4	4	Nuclear RNA export factor 1	Nxf1	sp|Q99JX7|NXF1_MOUSE Nuclear RNA export factor 1 OS=Mus musculus GN=Nxf1 PE=1 SV=3	1	4	4	4	4	4	4	7	7	7	70.299	618	618	0	8.7129	13071	15752	14153	17057	16047	4192.2	12624	15403	14558	17249	15940	4386.9	3	3	3	3	3	3	13071	15752	14153	17057	16047	4192.2	12624	15403	14558	17249	15940	4386.9	3	3	3	3	3	3	7	17972000	17972000	4				1280	3442;3831;5678;6348	True;True;True;True	3592;4002;5931;6678	4753;5319;7924;8936	6488;7323;10952;12302	6488;7323;10952;12302		
Q99JY0	Q99JY0	2	2	2	Trifunctional enzyme subunit beta, mitochondrial;3-ketoacyl-CoA thiolase	Hadhb	sp|Q99JY0|ECHB_MOUSE Trifunctional enzyme subunit beta, mitochondrial OS=Mus musculus GN=Hadhb PE=1 SV=1	1	2	2	2	2	2	2	5.7	5.7	5.7	51.386	475	475	0	4.7885	11002	12298	14104	18000	13550	2994.9	10607	12103	14319	18067	13582	3179.4	2	2	2	2	2	1	11002	12298	14104	18000	13550	2994.9	10607	12103	14319	18067	13582	3179.4	2	2	2	2	2	1	5.7	5771800	5771800	2				1281	1710;1773	True;True	1781;1850	2312;2446	3131;3332	3131;3332		
Q99JY9	Q99JY9	2	2	2	Actin-related protein 3	Actr3	sp|Q99JY9|ARP3_MOUSE Actin-related protein 3 OS=Mus musculus GN=Actr3 PE=1 SV=3	1	2	2	2	2	2	2	4.5	4.5	4.5	47.357	418	418	0	5.6276	41980	39374	48959	50395	46994	10188	40328	39176	49312	51289	46636	10880	3	3	3	3	3	3	41980	39374	48959	50395	46994	10188	40328	39176	49312	51289	46636	10880	3	3	3	3	3	3	4.5	22802000	22802000	3				1282	5842;7471	True;True	6103;7865	8155;10546	11264;14542;14543	11264;14543		
Q99K01	Q99K01	3	3	3	Pyridoxal-dependent decarboxylase domain-containing protein 1	Pdxdc1	sp|Q99K01|PDXD1_MOUSE Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Mus musculus GN=Pdxdc1 PE=1 SV=2	1	3	3	3	3	3	3	5	5	5	87.334	787	787	0	7.6155	15424	13644	13670	18896	23055	3545.5	14801	13592	14014	19155	22610	3969.8	4	4	4	4	4	4	15424	13644	13670	18896	23055	3545.5	14801	13592	14014	19155	22610	3969.8	4	4	4	4	4	4	5	11546000	11546000	4				1283	2903;5636;10014	True;True;True	3031;5888;10547	3998;7872;14184	5456;10886;19627;19628	5456;10886;19627		
Q99K48	Q99K48	11	10	10	Non-POU domain-containing octamer-binding protein	Nono	sp|Q99K48|NONO_MOUSE Non-POU domain-containing octamer-binding protein OS=Mus musculus GN=Nono PE=1 SV=3	1	11	10	10	11	10	10	33.2	31.5	31.5	54.54	473	473	0	38.457	135570	152020	151720	176370	171830	37386	130710	149340	154960	178770	170210	39909	18	18	18	18	18	18	135570	152020	151720	176370	171830	37386	130710	149340	154960	178770	170210	39909	18	18	18	18	18	18	33.2	241870000	241870000	18				1284	338;539;974;2809;2933;3248;3570;5252;6182;6847;7289	True;True;False;True;True;True;True;True;True;True;True	344;553;1009;2930;2931;3061;3393;3724;5481;6460;7214;7215;7676	446;728;1315;3854;3855;3856;4040;4503;4953;7307;8632;9700;9701;10275	618;619;1001;1792;5255;5256;5257;5258;5512;6140;6777;6778;10096;11903;11904;13360;13361;13362;14141	619;1001;1792;5256;5512;6140;6778;10096;11904;13362;14141	665;666;667;668	92;229;271;328
Q99K70;Q7TT45	Q99K70;Q7TT45	2;1	2;1	2;1	Ras-related GTP-binding protein C;Ras-related GTP-binding protein D	Rragc;Rragd	sp|Q99K70|RRAGC_MOUSE Ras-related GTP-binding protein C OS=Mus musculus GN=Rragc PE=1 SV=1;sp|Q7TT45|RRAGD_MOUSE Ras-related GTP-binding protein D OS=Mus musculus GN=Rragd PE=2 SV=2	2	2	2	2	2	2	2	8.8	8.8	8.8	44.12	398	398;449	0	6.5589	6590.8	6686.6	6129	9972.9	7275.7	2052.2	6341.2	6599.5	6338.5	9923.7	7318.7	2131.6	2	2	2	2	2	2	6590.8	6686.6	6129	9972.9	7275.7	2052.2	6341.2	6599.5	6338.5	9923.7	7318.7	2131.6	2	2	2	2	2	2	8.8	10414000	10414000	2				1285	618;7947	True;True	640;8360	842;11208	1141;15438	1141;15438		
Q99K74	Q99K74	3	3	3	Mediator of RNA polymerase II transcription subunit 24	Med24	sp|Q99K74|MED24_MOUSE Mediator of RNA polymerase II transcription subunit 24 OS=Mus musculus GN=Med24 PE=1 SV=1	1	3	3	3	3	3	3	3.3	3.3	3.3	109.98	987	987	0	4.4511	19031	19875	17125	18037	21212	3930.4	18321	19573	17625	18459	20847	4281.8	3	3	3	3	3	3	19031	19875	17125	18037	21212	3930.4	18321	19573	17625	18459	20847	4281.8	3	3	3	3	3	3	3.3	10180000	10180000	3				1286	261;2706;7884	True;True;True	266;2818;8296	342;3708;11119	483;5062;15310	483;5062;15310		
Q99K85	Q99K85	2	2	2	Phosphoserine aminotransferase	Psat1	sp|Q99K85|SERC_MOUSE Phosphoserine aminotransferase OS=Mus musculus GN=Psat1 PE=1 SV=1	1	2	2	2	2	2	2	5.4	5.4	5.4	40.472	370	370	0	4.6591	10553	14047	12625	16196	16974	4251.1	10218	13672	13005	16388	16784	4467.7	1	1	1	1	1	1	10553	14047	12625	16196	16974	4251.1	10218	13672	13005	16388	16784	4467.7	1	1	1	1	1	1	5.4	10873000	10873000	2				1287	2292;4342	True;True	2389;4533	3155;6034	4298;8295	4298;8295		
Q99KF1	Q99KF1	1	1	1	Transmembrane emp24 domain-containing protein 9	Tmed9	sp|Q99KF1|TMED9_MOUSE Transmembrane emp24 domain-containing protein 9 OS=Mus musculus GN=Tmed9 PE=1 SV=2	1	1	1	1	1	1	1	4.7	4.7	4.7	27.127	235	235	0.0094518	1.6335	15145	17073	16551	21794	21482	8812.9	14604	16763	16977	21999	21395	8886.7	2	2	2	2	2	2	15145	17073	16551	21794	21482	8812.9	14604	16763	16977	21999	21395	8886.7	2	2	2	2	2	2	4.7	19572000	19572000	2				1288	7199	True	7582	10156;10157	13985;13986	13985		
Q99KG3;Q91YE7	Q99KG3	3;1	3;1	3;1	RNA-binding protein 10	Rbm10	sp|Q99KG3|RBM10_MOUSE RNA-binding protein 10 OS=Mus musculus GN=Rbm10 PE=1 SV=1	2	3	3	3	3	3	3	4	4	4	103.49	930	930;815	0	9.9721	30963	33941	31123	32403	39909	9417.5	29839	33356	31895	33232	39225	9960.6	2	2	2	2	2	2	30963	33941	31123	32403	39909	9417.5	29839	33356	31895	33232	39225	9960.6	2	2	2	2	2	2	4	14588000	14588000	3				1289	2529;8418;10073	True;True;True	2636;8845;10607	3468;11855;14266	4722;16342;19757	4722;16342;19757		
Q99KH8;Q99JT2	Q99KH8;Q99JT2	14;7	14;7	9;4	Serine/threonine-protein kinase 24;Serine/threonine-protein kinase 24 35 kDa subunit;Serine/threonine-protein kinase 24 12 kDa subunit;Serine/threonine-protein kinase 26	Stk24;Stk26	sp|Q99KH8|STK24_MOUSE Serine/threonine-protein kinase 24 OS=Mus musculus GN=Stk24 PE=1 SV=1;sp|Q99JT2|STK26_MOUSE Serine/threonine-protein kinase 26 OS=Mus musculus GN=Stk26 PE=1 SV=1	2	14	14	9	13	13	9	35.7	35.7	21.1	47.953	431	431;416	0	76.617	253620	253900	235410	254830	284140	71376	243950	250810	241230	260080	280340	74970	26	26	26	26	26	25	253620	253900	235410	254830	284140	71376	243950	250810	241230	260080	280340	74970	26	26	26	26	26	25	32	755050000	755050000	26				1290	166;176;402;2056;3589;3779;4907;6481;6565;7317;8074;8912;9414;10320	True;True;True;True;True;True;True;True;True;True;True;True;True;True	167;179;2142;3745;3949;5119;6817;6914;7705;8493;9373;9905;10869	205;206;226;227;2828;4979;5240;6826;6827;6828;9115;9116;9270;9271;10311;11384;11385;12577;13320;14611	285;286;287;317;318;319;3833;6815;7196;7197;9443;9444;9445;12544;12545;12546;12547;12787;12788;14188;15689;15690;17342;17343;18415;20225	286;319;3833;6815;7197;9445;12545;12788;14188;15689;17343;18415;20225		
Q99KI0	Q99KI0	1	1	1	Aconitate hydratase, mitochondrial	Aco2	sp|Q99KI0|ACON_MOUSE Aconitate hydratase, mitochondrial OS=Mus musculus GN=Aco2 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	85.462	780	780	0.0070153	1.6996	25049	35667	21541	17889	32257	1890	24298	34506	22736	18830	31210	2663.1	2	2	2	2	2	2	25049	35667	21541	17889	32257	1890	24298	34506	22736	18830	31210	2663.1	2	2	2	2	2	2	1	33722000	33722000	2				1291	9077	True	9553	12824	17682;17683	17683		
Q99KJ8	Q99KJ8	2	2	2	Dynactin subunit 2	Dctn2	sp|Q99KJ8|DCTN2_MOUSE Dynactin subunit 2 OS=Mus musculus GN=Dctn2 PE=1 SV=3	1	2	2	2	2	2	2	6	6	6	44.116	402	402	0	4.1998	2412.5	2595.9	2479.8	3357.1	2575.4	565.9	2324	2554.7	2546.7	3363.7	2579	603.38	1	1	1	1	1	1	2412.5	2595.9	2479.8	3357.1	2575.4	565.9	2324	2554.7	2546.7	3363.7	2579	603.38	1	1	1	1	1	1	6	3991900	3991900	2				1292	5550;9626	True;True	5798;10129	7745;13615	10716;18814	10716;18814		
Q99KP6	Q99KP6	1	1	1	Pre-mRNA-processing factor 19	Prpf19	sp|Q99KP6|PRP19_MOUSE Pre-mRNA-processing factor 19 OS=Mus musculus GN=Prpf19 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	55.238	504	504	0	11.618	3233.3	2919	2338.9	2811.6	4253.8	1139.9	3103.9	2898	2426.3	2888.5	4160.1	1189.8	2	2	2	2	2	2	3233.3	2919	2338.9	2811.6	4253.8	1139.9	3103.9	2898	2426.3	2888.5	4160.1	1189.8	2	2	2	2	2	2	4.8	5879400	5879400	2				1293	10106	True	10640	14306	19809;19810	19809		
Q99KV1	Q99KV1	3	3	3	DnaJ homolog subfamily B member 11	Dnajb11	sp|Q99KV1|DJB11_MOUSE DnaJ homolog subfamily B member 11 OS=Mus musculus GN=Dnajb11 PE=1 SV=1	1	3	3	3	3	3	3	8.1	8.1	8.1	40.555	358	358	0	12.377	10763	8925.6	9589	13821	12287	3229.6	10317	8936.9	9797.1	13867	12235	3377.6	1	1	1	1	1	1	10763	8925.6	9589	13821	12287	3229.6	10317	8936.9	9797.1	13867	12235	3377.6	1	1	1	1	1	1	8.1	18106000	18106000	3				1294	2491;6574;7456	True;True;True	2598;6925;7850	3422;9288;10529	4661;12809;14522	4661;12809;14522		
Q99KW3	Q99KW3	1	1	1	TRIO and F-actin-binding protein	Triobp	sp|Q99KW3|TARA_MOUSE TRIO and F-actin-binding protein OS=Mus musculus GN=Triobp PE=1 SV=3	1	1	1	1	1	1	1	0.5	0.5	0.5	223.37	2014	2014	0.0014144	2.3688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1				1295	7946	True	8359	11207	15437	15437		
Q99KX1	Q99KX1	1	1	1	Myeloid leukemia factor 2	Mlf2	sp|Q99KX1|MLF2_MOUSE Myeloid leukemia factor 2 OS=Mus musculus GN=Mlf2 PE=1 SV=1	1	1	1	1	1	1	1	4.9	4.9	4.9	28.055	247	247	0.0053548	1.9661	5090.3	6249.6	5790.4	5617.6	7313.2	1603.5	4918.5	6107.3	5923.6	5791	7171.8	1710.2	1	1	1	1	1	1	5090.3	6249.6	5790.4	5617.6	7313.2	1603.5	4918.5	6107.3	5923.6	5791	7171.8	1710.2	1	1	1	1	1	1	4.9	8335700	8335700	1				1296	4950	True	5164	6882	9516	9516		
Q99KY4;Q80TZ3	Q99KY4	29;1	29;1	29;1	Cyclin-G-associated kinase	Gak	sp|Q99KY4|GAK_MOUSE Cyclin-G-associated kinase OS=Mus musculus GN=Gak PE=1 SV=2	2	29	29	29	29	29	29	26.5	26.5	26.5	143.64	1305	1305;938	0	208.39	530420	554590	476950	482360	486770	158020	510650	546110	490510	492450	483100	162120	51	51	51	51	51	51	530420	554590	476950	482360	486770	158020	510650	546110	490510	492450	483100	162120	51	51	51	51	51	51	26.5	1463100000	1463100000	54				1297	657;861;1545;1844;1992;2428;2926;3305;3708;3741;4152;4824;5589;6559;7050;7096;7177;8028;8345;8782;9201;9355;9377;9636;9683;9728;9941;10255;10286	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	682;888;1610;1922;2075;2532;3054;3450;3872;3907;4334;4335;5033;5837;6908;7428;7477;7560;8447;8769;9240;9683;9845;9868;10139;10189;10236;10469;10470;10802;10834	901;1161;1162;2089;2536;2537;2742;3342;3343;4029;4573;4574;5136;5181;5743;5744;5745;6715;7795;9264;9962;10025;10128;11318;11762;11763;12393;13017;13018;13243;13244;13271;13626;13627;13691;13692;13764;14088;14089;14519;14561	1225;1226;1591;1592;1593;2810;2811;3450;3451;3452;3721;3722;4560;4561;5496;6242;6243;6244;7045;7105;7900;7901;7902;7903;9284;10780;10781;12779;13710;13806;13807;13948;15598;16213;16214;16215;17082;17983;17984;17985;18302;18303;18336;18829;18830;18912;18913;19040;19041;19493;19494;20096;20160;20161	1226;1592;2811;3451;3722;4560;5496;6243;7045;7105;7902;9284;10780;12779;13710;13807;13948;15598;16215;17082;17984;18303;18336;18829;18912;19041;19494;20096;20161	669;670	418;1248
Q99L04	Q99L04	3	3	3	Dehydrogenase/reductase SDR family member 1	Dhrs1	sp|Q99L04|DHRS1_MOUSE Dehydrogenase/reductase SDR family member 1 OS=Mus musculus GN=Dhrs1 PE=1 SV=1	1	3	3	3	3	3	3	9.3	9.3	9.3	34.005	313	313	0	5.0934	33950	28430	29384	31112	37552	6543.5	32548	28435	29905	31858	36863	7189.8	3	3	3	3	3	3	33950	28430	29384	31112	37552	6543.5	32548	28435	29905	31858	36863	7189.8	3	3	3	3	3	3	9.3	29230000	29230000	3				1298	837;1917;5626	True;True;True	864;1996;5877	1134;2631;7852	1553;3567;10850	1553;3567;10850		
Q99L43;REV__O88622	Q99L43	4;1	4;1	4;1	Phosphatidate cytidylyltransferase 2	Cds2	sp|Q99L43|CDS2_MOUSE Phosphatidate cytidylyltransferase 2 OS=Mus musculus GN=Cds2 PE=1 SV=1	2	4	4	4	4	4	4	12.4	12.4	12.4	51.313	444	444;969	0	23.818	45483	41858	51057	53419	55024	8176.8	43678	41687	51492	54465	54275	9206.3	6	6	6	6	6	6	45483	41858	51057	53419	55024	8176.8	43678	41687	51492	54465	54275	9206.3	6	6	6	6	6	6	12.4	55824000	55824000	6				1299	279;2542;5044;5770	True;True;True;True	284;2649;5268;6030	363;3482;7024;8058	509;510;4739;9708;9709;11133	510;4739;9709;11133		
Q99L47	Q99L47	5	5	5	Hsc70-interacting protein	St13	sp|Q99L47|F10A1_MOUSE Hsc70-interacting protein OS=Mus musculus GN=St13 PE=1 SV=1	1	5	5	5	5	5	5	14.3	14.3	14.3	41.655	371	371	0	25.896	43550	37116	35886	53029	58479	14372	41764	37053	36920	53474	57709	15134	5	5	5	5	5	5	43550	37116	35886	53029	58479	14372	41764	37053	36920	53474	57709	15134	5	5	5	5	5	5	14.3	41629000	41629000	6				1300	410;414;2742;3212;4948	True;True;True;True;True	417;421;2858;3353;5162	539;540;544;3761;4442;6880	739;740;744;5128;6050;9514	740;744;5128;6050;9514		
Q99LB2	Q99LB2	6	6	6	Dehydrogenase/reductase SDR family member 4	Dhrs4	sp|Q99LB2|DHRS4_MOUSE Dehydrogenase/reductase SDR family member 4 OS=Mus musculus GN=Dhrs4 PE=1 SV=3	1	6	6	6	6	6	6	21.1	21.1	21.1	29.884	279	279	0	12.432	114550	107920	122450	162090	127580	21887	110050	107230	124490	162610	127410	24103	9	9	9	9	9	9	114550	107920	122450	162090	127580	21887	110050	107230	124490	162610	127410	24103	9	9	9	9	9	9	21.1	154580000	154580000	10				1301	976;3077;3470;5436;6399;8410	True;True;True;True;True;True	1011;1012;3215;3622;5677;6731;8836	1317;1318;4241;4242;4805;7580;9002;11844	1795;1796;5778;5779;6571;10493;12387;12388;16325;16326	1796;5778;6571;10493;12388;16326	671	157
Q99LC3	Q99LC3	4	4	4	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	Ndufa10	sp|Q99LC3|NDUAA_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Mus musculus GN=Ndufa10 PE=1 SV=1	1	4	4	4	4	4	4	12.1	12.1	12.1	40.603	355	355	0	12.13	31568	28731	36649	39728	38694	8164.5	30309	28650	36903	40385	38323	8747.4	4	4	4	4	4	4	31568	28731	36649	39728	38694	8164.5	30309	28650	36903	40385	38323	8747.4	4	4	4	4	4	4	12.1	39631000	39631000	4				1302	7998;9722;9751;9967	True;True;True;True	8415;10230;10262;10498	11281;13756;13800;14123	15548;19029;19089;19542	15548;19029;19089;19542		
Q99LC8	Q99LC8	2	2	2	Translation initiation factor eIF-2B subunit alpha	Eif2b1	sp|Q99LC8|EI2BA_MOUSE Translation initiation factor eIF-2B subunit alpha OS=Mus musculus GN=Eif2b1 PE=1 SV=1	1	2	2	2	2	2	2	7.5	7.5	7.5	33.816	305	305	0	7.5726	16328	14988	14530	15968	31577	4661.9	15679	14890	14865	16664	30577	5254.5	2	2	2	2	2	2	16328	14988	14530	15968	31577	4661.9	15679	14890	14865	16664	30577	5254.5	2	2	2	2	2	2	7.5	10054000	10054000	2				1303	2966;9401	True;True	3095;9892	4076;13305	5552;18394	5552;18394		
Q99LF4	Q99LF4	7	7	7	tRNA-splicing ligase RtcB homolog	Rtcb	sp|Q99LF4|RTCB_MOUSE tRNA-splicing ligase RtcB homolog OS=Mus musculus GN=Rtcb PE=1 SV=1	1	7	7	7	7	7	7	13.9	13.9	13.9	55.249	505	505	0	21.459	53671	57182	57274	57097	78738	15263	51691	56332	58344	58902	77023	16528	5	5	5	5	5	5	53671	57182	57274	57097	78738	15263	51691	56332	58344	58902	77023	16528	5	5	5	5	5	5	13.9	47624000	47624000	9				1304	3471;4145;5829;6044;6234;6726;9212	True;True;True;True;True;True;True	3623;4327;6090;6312;6533;7088;9694	4806;5734;5735;8139;8445;8734;9531;13031	6572;7888;7889;7890;11244;11670;12025;13133;18002	6572;7889;11244;11670;12025;13133;18002		
Q99LG2	Q99LG2	12	7	7	Transportin-2	Tnpo2	sp|Q99LG2|TNPO2_MOUSE Transportin-2 OS=Mus musculus GN=Tnpo2 PE=1 SV=1	1	12	7	7	12	7	7	16.8	11.2	11.2	100.46	887	887	0	102.71	131960	139010	106950	113570	147180	29721	127060	136700	110990	116570	144280	32016	15	15	15	15	15	15	131960	139010	106950	113570	147180	29721	127060	136700	110990	116570	144280	32016	15	15	15	15	15	15	16.8	282630000	282630000	16				1305	405;599;1549;1601;3324;3606;5452;5622;6947;7346;7951;8703	True;False;True;True;True;True;False;True;True;False;False;False	412;617;1614;1668;3469;3762;5693;5872;5873;7319;7735;8364;9150	531;814;2093;2094;2156;4596;4597;4997;7601;7845;7846;7847;9830;10351;10352;11213;11214;12258;12259	729;1110;2817;2818;2895;6274;6275;6276;6277;6841;6842;10523;10841;10842;10843;10844;10845;13538;14238;14239;14240;14241;15444;15445;15446;15447;15448;16894;16895;16896;16897	729;1110;2818;2895;6275;6842;10523;10843;13538;14240;15447;16897	672	563
Q99LH1	Q99LH1	2	2	2	Nucleolar GTP-binding protein 2	Gnl2	sp|Q99LH1|NOG2_MOUSE Nucleolar GTP-binding protein 2 OS=Mus musculus GN=Gnl2 PE=1 SV=2	1	2	2	2	2	2	2	2.7	2.7	2.7	83.345	728	728	0.0040789	2.0653	18768	18510	21092	19530	28751	6713.3	18047	18342	21310	20272	28109	7108.7	2	2	2	2	2	2	18768	18510	21092	19530	28751	6713.3	18047	18342	21310	20272	28109	7108.7	2	2	2	2	2	2	2.7	11369000	11369000	2				1306	667;8852	True;True	692;9310	913;12474	1242;17190	1242;17190		
Q99LH2	Q99LH2	1	1	1	Phosphatidylserine synthase 1	Ptdss1	sp|Q99LH2|PTSS1_MOUSE Phosphatidylserine synthase 1 OS=Mus musculus GN=Ptdss1 PE=1 SV=1	1	1	1	1	1	1	1	1.7	1.7	1.7	55.603	473	473	0.0034459	2.1771	21393	27484	27074	25423	17525	1922.7	20695	26818	27564	25813	17592	2290.4	1	1	1	1	1	1	21393	27484	27074	25423	17525	1922.7	20695	26818	27564	25813	17592	2290.4	1	1	1	1	1	1	1.7	18967000	18967000	1				1307	3772	True	3942	5232	7185	7185		
Q99LL5	Q99LL5	1	1	1	Periodic tryptophan protein 1 homolog	Pwp1	sp|Q99LL5|PWP1_MOUSE Periodic tryptophan protein 1 homolog OS=Mus musculus GN=Pwp1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	55.586	501	501	0.0020891	2.2351	11269	10298	9803.1	8726.1	12087	3064.5	10820	10232	9998.8	9055.3	11844	3216.6	1	1	1	1	1	1	11269	10298	9803.1	8726.1	12087	3064.5	10820	10232	9998.8	9055.3	11844	3216.6	1	1	1	1	1	1	2.2	4954500	4954500	1				1308	3633	True	3789	5031	6896	6896		
Q99LR1	Q99LR1	1	1	1	Monoacylglycerol lipase ABHD12	Abhd12	sp|Q99LR1|ABD12_MOUSE Monoacylglycerol lipase ABHD12 OS=Mus musculus GN=Abhd12 PE=1 SV=2	1	1	1	1	1	1	1	4.3	4.3	4.3	45.269	398	398	0.0007326	2.634	6513.2	7046.4	4639.4	5144.4	5400.7	746.12	6275	6910.9	4878	5234.4	5321.6	850.46	1	1	1	1	1	1	6513.2	7046.4	4639.4	5144.4	5400.7	746.12	6275	6910.9	4878	5234.4	5321.6	850.46	1	1	1	1	1	1	4.3	18710000	18710000	1				1309	2642	True	2751	3613	4920	4920		
Q99MN1	Q99MN1	2	2	2	Lysine--tRNA ligase	Kars	sp|Q99MN1|SYK_MOUSE Lysine--tRNA ligase OS=Mus musculus GN=Kars PE=1 SV=1	1	2	2	2	2	2	2	2.7	2.7	2.7	67.839	595	595	0	3.5074	26653	26388	28782	19448	38197	6692.1	25631	26129	29029	20823	37024	7347.4	2	2	2	2	2	2	26653	26388	28782	19448	38197	6692.1	25631	26129	29029	20823	37024	7347.4	2	2	2	2	2	2	2.7	12495000	12495000	2				1310	7135;8077	True;True	7516;8496	10071;11389	13867;15695	13867;15695		
Q99MR3	Q99MR3	2	2	2	Solute carrier family 12 member 9	Slc12a9	sp|Q99MR3|S12A9_MOUSE Solute carrier family 12 member 9 OS=Mus musculus GN=Slc12a9 PE=1 SV=2	1	2	2	2	2	2	2	2.3	2.3	2.3	96.329	914	914	0	3.0384	8669.3	9138.4	12523	12858	10084	3308.1	8347.6	9042.8	12555	13037	10120	3391.1	1	1	1	1	1	1	8669.3	9138.4	12523	12858	10084	3308.1	8347.6	9042.8	12555	13037	10120	3391.1	1	1	1	1	1	1	2.3	4965800	4965800	2				1311	1841;3880	True;True	1918;4052	2530;5385	3441;7417	3441;7417		
