Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT26	Razor + unique peptides TMT26	Unique peptides TMT26	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT26	Reporter intensity corrected 2 TMT26	Reporter intensity corrected 3 TMT26	Reporter intensity corrected 4 TMT26	Reporter intensity corrected 5 TMT26	Reporter intensity corrected 6 TMT26	Reporter intensity 1 TMT26	Reporter intensity 2 TMT26	Reporter intensity 3 TMT26	Reporter intensity 4 TMT26	Reporter intensity 5 TMT26	Reporter intensity 6 TMT26	Reporter intensity count 1 TMT26	Reporter intensity count 2 TMT26	Reporter intensity count 3 TMT26	Reporter intensity count 4 TMT26	Reporter intensity count 5 TMT26	Reporter intensity count 6 TMT26	Sequence coverage TMT26 [%]	Intensity	Intensity TMT26	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9QXX4	Q9QXX4	5	3	3	Calcium-binding mitochondrial carrier protein Aralar2	Slc25a13	sp|Q9QXX4|CMC2_MOUSE Calcium-binding mitochondrial carrier protein Aralar2 OS=Mus musculus GN=Slc25a13 PE=1 SV=1	1	5	3	3	5	3	3	9.6	6.5	6.5	74.466	676	676	0	22.322	15629	16588	17160	18966	14063	1589.9	15051	16350	17469	19138	14063	1882.2	2	2	2	2	2	2	15629	16588	17160	18966	14063	1589.9	15051	16350	17469	19138	14063	1882.2	2	2	2	2	2	2	9.6	26141000	26141000	3				1818	3822;4423;7768;11974;13383	True;True;False;True;False	3949;4571;8025;12401;13861	5065;5871;10425;16070;17992	6836;7901;14048;21663;24330	6836;7901;14048;21663;24330		
Q9QY06	Q9QY06	3	3	3	Unconventional myosin-IXb	Myo9b	sp|Q9QY06|MYO9B_MOUSE Unconventional myosin-IXb OS=Mus musculus GN=Myo9b PE=1 SV=2	1	3	3	3	3	3	3	1.9	1.9	1.9	238.83	2114	2114	0	21.178	22239	24423	19898	23189	24413	2531.2	21432	23974	20593	23546	24028	3034.1	3	3	3	3	3	2	22239	24423	19898	23189	24413	2531.2	21432	23974	20593	23546	24028	3034.1	3	3	3	3	3	2	1.9	11805000	11805000	3				1819	11517;12132;13691	True;True;True	11931;12566;14182	15453;16279;18396	20827;21952;24896	20827;21952;24896		
Q9QY93	Q9QY93	3	3	3	dCTP pyrophosphatase 1	Dctpp1	sp|Q9QY93|DCTP1_MOUSE dCTP pyrophosphatase 1 OS=Mus musculus GN=Dctpp1 PE=1 SV=1	1	3	3	3	3	3	3	23.5	23.5	23.5	18.795	170	170	0	39.89	19229	19005	12384	11520	27735	8188.9	18491	18734	13010	12258	26883	8470.4	5	5	5	5	5	5	19229	19005	12384	11520	27735	8188.9	18491	18734	13010	12258	26883	8470.4	5	5	5	5	5	5	23.5	59958000	59958000	5				1820	5009;5041;7104	True;True;True	5178;5210;7336	6650;6651;6690;9479	8946;8947;9001;9002;12751	8946;9002;12751		
Q9QYA2	Q9QYA2	7	7	7	Mitochondrial import receptor subunit TOM40 homolog	Tomm40	sp|Q9QYA2|TOM40_MOUSE Mitochondrial import receptor subunit TOM40 homolog OS=Mus musculus GN=Tomm40 PE=1 SV=3	1	7	7	7	7	7	7	30.5	30.5	30.5	37.895	361	361	0	57.765	105330	101060	115870	150910	85168	10809	101220	100310	117660	150560	86597	12510	15	15	15	15	15	15	105330	101060	115870	150910	85168	10809	101220	100310	117660	150560	86597	12510	15	15	15	15	15	15	30.5	285080000	285080000	16				1821	2976;4148;4979;8192;8401;9619;10039	True;True;True;True;True;True;True	3066;3067;4284;5148;8457;8707;9983;10413	3926;3927;3928;3929;5505;5506;6606;6607;10986;10987;11316;12934;13478	5244;5245;5246;5247;5248;7415;7416;7417;8883;8884;8885;14795;14796;15232;17403;18153	5248;7416;8885;14796;15232;17403;18153	633	98
Q9QYC0	Q9QYC0	2	2	2	Alpha-adducin	Add1	sp|Q9QYC0|ADDA_MOUSE Alpha-adducin OS=Mus musculus GN=Add1 PE=1 SV=2	1	2	2	2	2	2	2	3.5	3.5	3.5	80.646	735	735	0.00073855	13.698	10797	10529	11808	11976	11977	1316.5	10380	10438	11953	12217	11814	1567.7	2	2	2	2	2	2	10797	10529	11808	11976	11977	1316.5	10380	10438	11953	12217	11814	1567.7	2	2	2	2	2	2	3.5	11329000	11329000	2				1822	3285;11556	True;True	3387;11971	4333;15509	5831;20898	5831;20898		
Q9QYH6	Q9QYH6	10	10	9	Melanoma-associated antigen D1	Maged1	sp|Q9QYH6|MAGD1_MOUSE Melanoma-associated antigen D1 OS=Mus musculus GN=Maged1 PE=1 SV=1	1	10	10	9	9	9	9	14.2	14.2	12.8	85.669	775	775	0	64.781	115810	119540	104220	91448	102180	24709	111460	117810	106850	94284	100780	26064	12	12	12	12	12	12	115810	119540	104220	91448	102180	24709	111460	117810	106850	94284	100780	26064	12	12	12	12	12	12	12.8	120890000	120890000	12				1823	441;908;914;1025;2148;3650;3856;7453;9851;12780	True;True;True;True;True;True;True;True;True;True	446;942;1053;2206;3770;3983;7694;10220;13239	556;1194;1330;2801;4819;4820;5107;9955;13241;17171	755;1592;1779;3695;6486;6487;6488;6889;13424;17820;23202;23203	755;1592;1779;3695;6487;6889;13424;17820;23202		
Q9QYJ0	Q9QYJ0	8	8	8	DnaJ homolog subfamily A member 2	Dnaja2	sp|Q9QYJ0|DNJA2_MOUSE DnaJ homolog subfamily A member 2 OS=Mus musculus GN=Dnaja2 PE=1 SV=1	1	8	8	8	8	8	8	29.9	29.9	29.9	45.745	412	412	0	77.734	59872	63841	63004	69870	65598	9653.6	57664	62880	64331	70880	64942	10817	11	11	11	11	11	8	59872	63841	63004	69870	65598	9653.6	57664	62880	64331	70880	64942	10817	11	11	11	11	11	8	29.9	126040000	126040000	12				1824	3734;4389;5784;6091;7807;8146;8837;12908	True;True;True;True;True;True;True;True	3858;4537;4538;5971;6294;8064;8412;9178;13370	4946;5832;5833;7708;8140;8141;10470;10930;11911;17329	6674;7851;7852;10372;10373;10968;10969;14101;14722;14723;16035;23425	6674;7851;10372;10969;14101;14722;16035;23425	634	317
Q9QYP6	Q9QYP6	4	4	4	5-azacytidine-induced protein 2	Azi2	sp|Q9QYP6|AZI2_MOUSE 5-azacytidine-induced protein 2 OS=Mus musculus GN=Azi2 PE=1 SV=1	1	4	4	4	4	4	4	11.4	11.4	11.4	46.09	405	405	0	26.937	20636	19910	20000	15554	17150	2912	19834	19727	20291	16137	16885	3211.6	3	3	3	3	3	3	20636	19910	20000	15554	17150	2912	19834	19727	20291	16137	16885	3211.6	3	3	3	3	3	3	11.4	25897000	25897000	4				1825	177;1213;5670;9836	True;True;True;True	179;1241;5855;10204	218;1567;7529;13208	308;2089;10118;17774	308;2089;10118;17774		
Q9QZ06	Q9QZ06	1	1	1	Toll-interacting protein	Tollip	sp|Q9QZ06|TOLIP_MOUSE Toll-interacting protein OS=Mus musculus GN=Tollip PE=1 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	30.345	274	274	0.0018204	7.7966	3744.6	4156.1	4223.6	6837	4106.5	675.07	3609.6	4086	4339.5	6778.8	4163	748.11	1	1	1	1	1	1	3744.6	4156.1	4223.6	6837	4106.5	675.07	3609.6	4086	4339.5	6778.8	4163	748.11	1	1	1	1	1	1	4.7	8821100	8821100	1				1826	5440	True	5617	7194	9662	9662		
Q9QZ08	Q9QZ08	1	1	1	N-acetyl-D-glucosamine kinase	Nagk	sp|Q9QZ08|NAGK_MOUSE N-acetyl-D-glucosamine kinase OS=Mus musculus GN=Nagk PE=1 SV=3	1	1	1	1	1	1	1	5.8	5.8	5.8	37.268	343	343	0.00065402	11.226	3635.2	4197.2	3183.6	5396.3	4071.8	405.68	3507.4	4106.8	3339.5	5365.6	4066.3	493.5	1	1	1	1	1	1	3635.2	4197.2	3183.6	5396.3	4071.8	405.68	3507.4	4106.8	3339.5	5365.6	4066.3	493.5	1	1	1	1	1	1	5.8	10930000	10930000	1				1827	6132	True	6335	8196	11041	11041		
Q9QZ88	Q9QZ88	1	1	1	Vacuolar protein sorting-associated protein 29	Vps29	sp|Q9QZ88|VPS29_MOUSE Vacuolar protein sorting-associated protein 29 OS=Mus musculus GN=Vps29 PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	20.495	182	182	0.0044272	6.4137	7294	9609.1	7378.8	10122	6485.8	1149.3	7060.5	9344	7691.9	10101	6551.3	1259.8	1	1	1	1	1	1	7294	9609.1	7378.8	10122	6485.8	1149.3	7060.5	9344	7691.9	10101	6551.3	1259.8	1	1	1	1	1	1	7.1	5463100	5463100	1				1828	4300	True	4444	5716	7700	7700		
Q9QZD8	Q9QZD8	2	2	2	Mitochondrial dicarboxylate carrier	Slc25a10	sp|Q9QZD8|DIC_MOUSE Mitochondrial dicarboxylate carrier OS=Mus musculus GN=Slc25a10 PE=1 SV=2	1	2	2	2	2	2	2	11.1	11.1	11.1	31.715	287	287	0	62.745	8092.1	9029.6	7066.6	9455.9	7601.3	1344.9	7801.4	8853	7353.6	9487.6	7584.8	1474.5	1	1	1	1	1	1	8092.1	9029.6	7066.6	9455.9	7601.3	1344.9	7801.4	8853	7353.6	9487.6	7584.8	1474.5	1	1	1	1	1	1	11.1	14128000	14128000	2				1829	4683;12611	True;True	4839;13059	6218;16938	8369;22888	8369;22888		
Q9QZD9	Q9QZD9	8	8	8	Eukaryotic translation initiation factor 3 subunit I	Eif3i	sp|Q9QZD9|EIF3I_MOUSE Eukaryotic translation initiation factor 3 subunit I OS=Mus musculus GN=Eif3i PE=1 SV=1	1	8	8	8	8	8	8	35.4	35.4	35.4	36.46	325	325	0	93.208	101160	97800	76886	94465	73333	13413	97233	96667	79838	95012	73313	14639	15	15	15	15	15	15	101160	97800	76886	94465	73333	13413	97233	96667	79838	95012	73313	14639	15	15	15	15	15	15	35.4	248730000	248730000	16				1830	1955;1971;2701;3785;8326;10369;11171;11359	True;True;True;True;True;True;True;True	2010;2026;2782;3912;8611;10759;11575;11769	2563;2564;2583;2584;3572;3573;5014;11198;13917;14989;14990;15242	3389;3390;3391;3411;3412;4739;4740;6773;6774;15079;18750;18751;20208;20209;20210;20542	3391;3411;4740;6773;15079;18751;20210;20542		
Q9QZE5	Q9QZE5	8	8	7	Coatomer subunit gamma-1	Copg1	sp|Q9QZE5|COPG1_MOUSE Coatomer subunit gamma-1 OS=Mus musculus GN=Copg1 PE=1 SV=1	1	8	8	7	8	8	7	13.4	13.4	12.5	97.512	874	874	0	63.891	52020	49852	46002	42329	34195	4862.1	49994	49371	47012	43163	34077	5501.8	8	8	8	8	8	7	52020	49852	46002	42329	34195	4862.1	49994	49371	47012	43163	34077	5501.8	8	8	8	8	8	7	13.4	87185000	87185000	9				1831	3800;9309;9537;10195;10939;11101;11568;13056	True;True;True;True;True;True;True;True	3927;9666;9901;10575;11343;11506;11983;13521	5036;12547;12829;13678;14690;14899;15526;17528	6798;16901;17264;18422;19796;20083;20084;20920;23687	6798;16901;17264;18422;19796;20083;20920;23687		
Q9QZI8	Q9QZI8	4	4	4	Serine incorporator 1	Serinc1	sp|Q9QZI8|SERC1_MOUSE Serine incorporator 1 OS=Mus musculus GN=Serinc1 PE=1 SV=1	1	4	4	4	4	4	4	9.3	9.3	9.3	50.508	453	453	0	37.812	45121	41333	61919	66826	28797	4939	43326	41295	61879	66934	29931	5439.2	7	7	7	7	7	7	45121	41333	61919	66826	28797	4939	43326	41295	61879	66934	29931	5439.2	7	7	7	7	7	7	9.3	213410000	213410000	7				1832	5921;5957;7962;11860	True;True;True;True	6119;6156;8224;12282	7904;7952;10694;10695;15906	10635;10636;10701;14417;14418;14419;21426	10636;10701;14419;21426		
Q9QZQ1	Q9QZQ1	1	1	1	Afadin	Mllt4	sp|Q9QZQ1|AFAD_MOUSE Afadin OS=Mus musculus GN=Mllt4 PE=1 SV=3	1	1	1	1	1	1	1	0.5	0.5	0.5	206.5	1820	1820	0.0033613	6.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	1				1833	12918	True	13380	17342	23444	23444		
Q9R020	Q9R020	1	1	1	Zinc finger Ran-binding domain-containing protein 2	Zranb2	sp|Q9R020|ZRAB2_MOUSE Zinc finger Ran-binding domain-containing protein 2 OS=Mus musculus GN=Zranb2 PE=1 SV=2	1	1	1	1	1	1	1	2.7	2.7	2.7	37.35	330	330	0.0074153	6.0209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	1				1834	1198	True	1226	1550	2069	2069		
Q9R045	Q9R045	1	1	1	Angiopoietin-related protein 2	Angptl2	sp|Q9R045|ANGL2_MOUSE Angiopoietin-related protein 2 OS=Mus musculus GN=Angptl2 PE=2 SV=2	1	1	1	1	1	1	1	3.4	3.4	3.4	57.105	493	493	0.0018116	7.7481	3918.5	4079.3	3843.4	4101.4	4731.6	619.25	3772.1	4021.4	3933.6	4191.8	4645.5	712.67	1	1	1	1	1	1	3918.5	4079.3	3843.4	4101.4	4731.6	619.25	3772.1	4021.4	3933.6	4191.8	4645.5	712.67	1	1	1	1	1	1	3.4	9384900	9384900	1				1835	5722	True	5907	7597	10213	10213		
Q9R078	Q9R078	8	8	7	5-AMP-activated protein kinase subunit beta-1	Prkab1	sp|Q9R078|AAKB1_MOUSE 5-AMP-activated protein kinase subunit beta-1 OS=Mus musculus GN=Prkab1 PE=1 SV=2	1	8	8	7	8	8	7	44.8	44.8	41.1	30.308	270	270	0	180.16	98999	107310	117890	151190	143440	22614	95382	105730	120000	152530	141990	25221	18	18	18	18	18	18	98999	107310	117890	151190	143440	22614	95382	105730	120000	152530	141990	25221	18	18	18	18	18	18	44.8	690410000	690410000	18				1836	2544;3590;3796;5817;6438;10843;11271;13732	True;True;True;True;True;True;True;True	2618;3707;3923;6005;6006;6645;11246;11676;14224	3357;3358;4739;4740;5030;5031;5032;7754;7755;7756;8558;14560;15120;18447	4458;4459;4460;6376;6377;6792;6793;6794;10439;10440;10441;10442;10443;10444;11504;19606;20391;24962	4458;6377;6792;10443;11504;19606;20391;24962	635	38
Q9R0A5	Q9R0A5	2	2	2	Serine/threonine-protein kinase Nek3	Nek3	sp|Q9R0A5|NEK3_MOUSE Serine/threonine-protein kinase Nek3 OS=Mus musculus GN=Nek3 PE=1 SV=2	1	2	2	2	2	2	2	4.3	4.3	4.3	57.464	511	511	0.00067249	11.673	1878.3	1917.2	1948.9	2605.9	1832	176.85	1807.4	1893.5	1993.5	2607.1	1836.2	216.69	1	1	1	1	1	1	1878.3	1917.2	1948.9	2605.9	1832	176.85	1807.4	1893.5	1993.5	2607.1	1836.2	216.69	1	1	1	1	1	1	4.3	4748600	4748600	2				1837	3221;3622	True;True	3323;3739	4257;4775	5724;6418	5724;6418		
Q9R0E1	Q9R0E1	1	1	1	Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3	Plod3	sp|Q9R0E1|PLOD3_MOUSE Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 OS=Mus musculus GN=Plod3 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	84.921	741	741	0.0017773	7.2967	1075	1735.1	1200.9	1751.6	916.73	142.41	1046.8	1672	1263.6	1738.6	937.83	159.2	1	1	1	1	1	1	1075	1735.1	1200.9	1751.6	916.73	142.41	1046.8	1672	1263.6	1738.6	937.83	159.2	1	1	1	1	1	1	2	1263500	1263500	1				1838	5584	True	5767	7397	9926	9926		
Q9R0H0	Q9R0H0	2	2	2	Peroxisomal acyl-coenzyme A oxidase 1	Acox1	sp|Q9R0H0|ACOX1_MOUSE Peroxisomal acyl-coenzyme A oxidase 1 OS=Mus musculus GN=Acox1 PE=1 SV=5	1	2	2	2	2	2	2	3.2	3.2	3.2	74.648	661	661	0.00064977	11.095	13429	13951	16092	21318	11027	3402.1	12926	13785	16341	21230	11342	3505.5	1	1	1	1	1	1	13429	13951	16092	21318	11027	3402.1	12926	13785	16341	21230	11342	3505.5	1	1	1	1	1	1	3.2	25851000	25851000	2				1839	2651;8026	True;True	2730;8291	3502;10783	4648;14534	4648;14534		
Q9R0I7	Q9R0I7	4	4	4	YLP motif-containing protein 1	Ylpm1	sp|Q9R0I7|YLPM1_MOUSE YLP motif-containing protein 1 OS=Mus musculus GN=Ylpm1 PE=2 SV=2	1	4	4	4	4	4	4	3.9	3.9	3.9	155.13	1386	1386	0	33.005	2947.7	3029.7	2995.6	3172.2	3544.1	961.74	2836.8	2990.3	3056.3	3241	3498.6	1002.6	1	1	1	1	1	1	2947.7	3029.7	2995.6	3172.2	3544.1	961.74	2836.8	2990.3	3056.3	3241	3498.6	1002.6	1	1	1	1	1	1	3.9	2548500	2548500	4				1840	1114;6220;12379;12745	True;True;True;True	1142;6425;12817;13204	1436;8312;16617;17129	1915;11191;22440;23146	1915;11191;22440;23146		
Q9R0L6	Q9R0L6	5	5	5	Pericentriolar material 1 protein	Pcm1	sp|Q9R0L6|PCM1_MOUSE Pericentriolar material 1 protein OS=Mus musculus GN=Pcm1 PE=1 SV=2	1	5	5	5	5	5	5	3	3	3	228.84	2025	2025	0	29.296	14324	15472	12295	12988	21547	2648.6	13800	15198	12733	13461	20930	3084.1	3	3	3	3	3	3	14324	15472	12295	12988	21547	2648.6	13800	15198	12733	13461	20930	3084.1	3	3	3	3	3	3	3	18192000	18192000	5				1841	962;5485;7338;9694;11744	True;True;True;True;True	990;5665;7575;10059;12166	1254;7261;9782;13029;15767	1680;9747;13165;17528;21250	1680;9747;13165;17528;21250		
Q9R0L7	Q9R0L7	1	1	1	A-kinase anchor protein 8-like	Akap8l	sp|Q9R0L7|AKP8L_MOUSE A-kinase anchor protein 8-like OS=Mus musculus GN=Akap8l PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	71.453	642	642	0.0018462	8.1696	7301.2	7917.6	8234.7	10107	6747.7	1285.1	7034.5	7795.7	8396.6	10135	6802.1	1394.8	1	1	1	1	1	1	7301.2	7917.6	8234.7	10107	6747.7	1285.1	7034.5	7795.7	8396.6	10135	6802.1	1394.8	1	1	1	1	1	1	2.3	6438100	6438100	1				1842	1985	True	2040	2601	3434	3434		
Q9R0M6;Q8BHH2	Q9R0M6	3;1	3;1	3;1	Ras-related protein Rab-9A	Rab9a	sp|Q9R0M6|RAB9A_MOUSE Ras-related protein Rab-9A OS=Mus musculus GN=Rab9a PE=1 SV=1	2	3	3	3	3	3	3	17.9	17.9	17.9	22.909	201	201;201	0	22.309	18639	20218	31179	41140	15575	2235.9	17959	20012	31245	40813	16369	2531.9	3	3	3	3	3	3	18639	20218	31179	41140	15575	2235.9	17959	20012	31245	40813	16369	2531.9	3	3	3	3	3	3	17.9	31889000	31889000	4				1843	2087;2660;3200	True;True;True	2145;2739;3299	2727;3515;3516;4229	3597;4668;4669;5691	3597;4668;5691		
Q9R0N0	Q9R0N0	4	4	4	Galactokinase	Galk1	sp|Q9R0N0|GALK1_MOUSE Galactokinase OS=Mus musculus GN=Galk1 PE=1 SV=2	1	4	4	4	4	4	4	11.2	11.2	11.2	42.295	392	392	0	25.003	25205	24658	25116	25959	25465	3424	24233	24414	25566	26446	25155	3921.4	4	4	4	4	4	4	25205	24658	25116	25959	25465	3424	24233	24414	25566	26446	25155	3921.4	4	4	4	4	4	4	11.2	51932000	51932000	4				1844	6635;8250;10557;11276	True;True;True;True	6851;8525;10949;11681	8824;11077;14168;15125	11856;14913;19078;20396	11856;14913;19078;20396		
Q9R0P3	Q9R0P3	6	6	6	S-formylglutathione hydrolase	Esd	sp|Q9R0P3|ESTD_MOUSE S-formylglutathione hydrolase OS=Mus musculus GN=Esd PE=1 SV=1	1	6	6	6	6	6	6	32.6	32.6	32.6	31.319	282	282	0	56.371	22151	22219	31707	44178	20851	4261.8	21307	22061	31915	43857	21530	4584	5	5	5	5	5	5	22151	22219	31707	44178	20851	4261.8	21307	22061	31915	43857	21530	4584	5	5	5	5	5	5	32.6	49479000	49479000	8				1845	373;1297;3699;6325;8494;10428	True;True;True;True;True;True	377;1328;3819;6531;8819;10820	469;1674;4884;8431;11456;13994;13995	643;2230;6584;11349;15410;18850;18851;18852	643;2230;6584;11349;15410;18850		
Q9R0P4	Q9R0P4	3	3	3	Small acidic protein	Smap	sp|Q9R0P4|SMAP_MOUSE Small acidic protein OS=Mus musculus GN=Smap PE=1 SV=1	1	3	3	3	3	3	3	16.6	16.6	16.6	20.046	181	181	0	19.672	40323	36814	39492	36244	31920	7986.9	38717	36626	40003	37043	31787	8394.7	3	3	3	3	3	3	40323	36814	39492	36244	31920	7986.9	38717	36626	40003	37043	31787	8394.7	3	3	3	3	3	3	16.6	31703000	31703000	3				1846	5882;8045;11425	True;True;True	6079;8310;11836	7849;10808;15328	10564;14568;20659	10564;14568;20659		
Q9R0P5	Q9R0P5	3	2	2	Destrin	Dstn	sp|Q9R0P5|DEST_MOUSE Destrin OS=Mus musculus GN=Dstn PE=1 SV=3	1	3	2	2	3	2	2	18.8	14.5	14.5	18.521	165	165	0.0007722	15.432	2945.1	3169.1	2877	2358.5	1708.2	595.97	2837.1	3117.3	2938.2	2415.2	1722.4	607.96	1	1	1	1	1	1	2945.1	3169.1	2877	2358.5	1708.2	595.97	2837.1	3117.3	2938.2	2415.2	1722.4	607.96	1	1	1	1	1	1	18.8	4917600	4917600	2				1847	5200;8324;13315	True;False;True	5371;8609;13792	6896;11196;17903	9277;15077;24201	9277;15077;24201	139	115
Q9R0Q7	Q9R0Q7	4	4	4	Prostaglandin E synthase 3	Ptges3	sp|Q9R0Q7|TEBP_MOUSE Prostaglandin E synthase 3 OS=Mus musculus GN=Ptges3 PE=1 SV=1	1	4	4	4	4	4	4	26.9	26.9	26.9	18.721	160	160	0	30.548	65592	75481	49936	61426	40986	8147.9	63280	73792	52564	61594	41329	8794.6	6	6	6	6	6	6	65592	75481	49936	61426	40986	8147.9	63280	73792	52564	61594	41329	8794.6	6	6	6	6	6	6	26.9	135420000	135420000	6				1848	2191;6297;7557;7940	True;True;True;True	2253;6503;7805;8200	2877;2878;8398;10102;10653	3799;3800;3801;11307;13616;14355	3800;11307;13616;14355		
Q9R0Q9	Q9R0Q9	1	1	1	Mannose-P-dolichol utilization defect 1 protein	Mpdu1	sp|Q9R0Q9|MPU1_MOUSE Mannose-P-dolichol utilization defect 1 protein OS=Mus musculus GN=Mpdu1 PE=1 SV=1	1	1	1	1	1	1	1	4.5	4.5	4.5	26.497	247	247	0.0017411	7.0483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	1				1849	4707	True	4863	6244	8408	8408		
Q9R0U0	Q9R0U0	3	3	3	Serine/arginine-rich splicing factor 10	Srsf10	sp|Q9R0U0|SRS10_MOUSE Serine/arginine-rich splicing factor 10 OS=Mus musculus GN=Srsf10 PE=1 SV=2	1	3	3	3	3	3	3	14.5	14.5	14.5	31.3	262	262	0	18.185	21762	20635	24628	24818	22012	3429.6	20910	20507	24845	25249	21851	3807.1	3	3	3	3	3	2	21762	20635	24628	24818	22012	3429.6	20910	20507	24845	25249	21851	3807.1	3	3	3	3	3	2	14.5	20345000	20345000	3				1850	1350;4431;13437	True;True;True	1382;4579;13916	1737;5880;18060	2305;7913;24426	2305;7913;24426		
Q9R0X4;Q32MW3	Q9R0X4;Q32MW3	2;1	2;1	2;1	Acyl-coenzyme A thioesterase 9, mitochondrial;Acyl-coenzyme A thioesterase 10, mitochondrial	Acot9;Acot10	sp|Q9R0X4|ACOT9_MOUSE Acyl-coenzyme A thioesterase 9, mitochondrial OS=Mus musculus GN=Acot9 PE=1 SV=1;sp|Q32MW3|ACO10_MOUSE Acyl-coenzyme A thioesterase 10, mitochondrial OS=Mus musculus GN=Acot10 PE=2 SV=1	2	2	2	2	2	2	2	4.8	4.8	4.8	50.56	439	439;439	0.00065963	11.379	13100	12148	8563.9	7627.5	8933.1	2566.6	12581	12028	8922	7870.1	8808.3	2655.3	2	2	2	2	2	1	13100	12148	8563.9	7627.5	8933.1	2566.6	12581	12028	8922	7870.1	8808.3	2655.3	2	2	2	2	2	1	4.8	7676700	7676700	2				1851	8434;12153	True;True	8747;12588	11373;16309	15313;21998	15313;21998		
Q9R0Y5	Q9R0Y5	2	2	2	Adenylate kinase isoenzyme 1	Ak1	sp|Q9R0Y5|KAD1_MOUSE Adenylate kinase isoenzyme 1 OS=Mus musculus GN=Ak1 PE=1 SV=1	1	2	2	2	2	2	2	11.9	11.9	11.9	21.539	194	194	0.00069396	12.144	232.52	324.8	216	189.16	330.59	0	225.43	314.68	226.18	198.22	319.5	0	1	1	1	1	1	0	232.52	324.8	216	189.16	330.59	0	225.43	314.68	226.18	198.22	319.5	0	1	1	1	1	1	0	11.9	619450	619450	2				1852	4403;12199	True;True	4551;12636	5849;16381	7872;22120	7872;22120		
Q9R112	Q9R112	5	5	5	Sulfide:quinone oxidoreductase, mitochondrial	Sqrdl	sp|Q9R112|SQRD_MOUSE Sulfide:quinone oxidoreductase, mitochondrial OS=Mus musculus GN=Sqrdl PE=1 SV=3	1	5	5	5	5	5	5	14.9	14.9	14.9	50.282	450	450	0	32.041	28698	30572	33608	38996	24933	4613.9	27639	30149	34126	39164	25194	5002.2	6	6	6	6	6	4	28698	30572	33608	38996	24933	4613.9	27639	30149	34126	39164	25194	5002.2	6	6	6	6	6	4	14.9	29699000	29699000	6				1853	2203;2752;5286;12386;12486	True;True;True;True;True	2265;2835;5459;12824;12931	2895;3638;7003;16625;16770;16771	3823;4840;9419;22450;22651;22652	3823;4840;9419;22450;22652		
Q9R118	Q9R118	3	3	3	Serine protease HTRA1	Htra1	sp|Q9R118|HTRA1_MOUSE Serine protease HTRA1 OS=Mus musculus GN=Htra1 PE=1 SV=2	1	3	3	3	3	3	3	9.2	9.2	9.2	51.213	480	480	0	22.173	9159.8	11365	11792	15542	8920.7	531.97	8853	11114	12042	15502	9042.1	704.06	4	4	4	4	4	2	9159.8	11365	11792	15542	8920.7	531.97	8853	11114	12042	15502	9042.1	704.06	4	4	4	4	4	2	9.2	13919000	13919000	4				1854	1549;7640;13576	True;True;True	1589;7891;14060	1991;1992;10215;18236	2644;2645;13765;24651	2644;13765;24651		
