Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT41	Razor + unique peptides TMT41	Unique peptides TMT41	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT41	Reporter intensity corrected 2 TMT41	Reporter intensity corrected 3 TMT41	Reporter intensity corrected 4 TMT41	Reporter intensity corrected 5 TMT41	Reporter intensity corrected 6 TMT41	Reporter intensity 1 TMT41	Reporter intensity 2 TMT41	Reporter intensity 3 TMT41	Reporter intensity 4 TMT41	Reporter intensity 5 TMT41	Reporter intensity 6 TMT41	Reporter intensity count 1 TMT41	Reporter intensity count 2 TMT41	Reporter intensity count 3 TMT41	Reporter intensity count 4 TMT41	Reporter intensity count 5 TMT41	Reporter intensity count 6 TMT41	Sequence coverage TMT41 [%]	Intensity	Intensity TMT41	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99N87	Q99N87	2	2	2	28S ribosomal protein S5, mitochondrial	Mrps5	sp|Q99N87|RT05_MOUSE 28S ribosomal protein S5, mitochondrial OS=Mus musculus GN=Mrps5 PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	48.206	432	432	0	4.9728	19555	21816	24798	24253	18968	1456.3	18853	21469	25063	24637	18895	1890.7	2	2	2	2	2	2	19555	21816	24798	24253	18968	1456.3	18853	21469	25063	24637	18895	1890.7	2	2	2	2	2	2	4.4	15368000	15368000	2				1652	4575;8418	True;True	4708;8634	6143;11344	8475;15655	8475;15655		
Q99N95	Q99N95	4	4	4	39S ribosomal protein L3, mitochondrial	Mrpl3	sp|Q99N95|RM03_MOUSE 39S ribosomal protein L3, mitochondrial OS=Mus musculus GN=Mrpl3 PE=1 SV=1	1	4	4	4	4	4	4	9.8	9.8	9.8	39.109	348	348	0	6.678	50692	45517	44216	47286	50127	7754.1	48658	45285	45166	48204	49400	8674.1	4	4	4	4	4	4	50692	45517	44216	47286	50127	7754.1	48658	45285	45166	48204	49400	8674.1	4	4	4	4	4	4	9.8	44926000	44926000	4				1653	5311;5814;10250;13273	True;True;True;True	5460;5974;10574;13669	7091;7756;13933;18022	9755;10701;19167;24797	9755;10701;19167;24797		
Q99NB9	Q99NB9	18	18	18	Splicing factor 3B subunit 1	Sf3b1	sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	1	18	18	18	18	18	18	19.6	19.6	19.6	145.81	1304	1304	0	83.457	120320	129310	129780	110210	127080	12272	115910	127330	131840	113910	124640	14907	19	19	19	19	19	15	120320	129310	129780	110210	127080	12272	115910	127330	131840	113910	124640	14907	19	19	19	19	19	15	19.6	335090000	335090000	23				1654	83;598;2437;3079;4551;4869;5353;6324;6644;7936;8384;9461;10245;12085;13509;13662;13721;14080	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	82;610;2504;3160;4681;5007;5504;6496;6823;8140;8600;9764;10569;12452;13913;14073;14132;14504	106;785;3249;4085;6102;6506;6507;7150;8479;8922;10685;11297;12864;13926;13927;16380;18362;18575;18576;18577;18657;19150	155;156;1083;4471;5637;8417;8955;8956;9842;11715;12342;14769;15594;17727;19159;19160;22500;25292;25571;25572;25573;25690;26347	155;1083;4471;5637;8417;8956;9842;11715;12342;14769;15594;17727;19160;22500;25292;25571;25690;26347		
Q99NH0	Q99NH0	2	2	2	Ankyrin repeat domain-containing protein 17	Ankrd17	sp|Q99NH0|ANR17_MOUSE Ankyrin repeat domain-containing protein 17 OS=Mus musculus GN=Ankrd17 PE=1 SV=2	1	2	2	2	2	2	2	0.8	0.8	0.8	274.21	2603	2603	0	5.2354	7283.7	5543.1	5310.4	4697.6	5218.2	474.31	6972.1	5577.9	5412.6	4838.9	5123.8	589.52	2	2	2	2	2	2	7283.7	5543.1	5310.4	4697.6	5218.2	474.31	6972.1	5577.9	5412.6	4838.9	5123.8	589.52	2	2	2	2	2	2	0.8	11186000	11186000	2				1655	7225;12790	True;True	7413;13177	9653;17362	13361;23868	13361;23868		
Q99P65	Q99P65	2	2	2	Equilibrative nucleoside transporter 3	Slc29a3	sp|Q99P65|S29A3_MOUSE Equilibrative nucleoside transporter 3 OS=Mus musculus GN=Slc29a3 PE=1 SV=1	1	2	2	2	2	2	2	6.7	6.7	6.7	51.719	475	475	0	12.241	18437	17644	28647	29212	16300	2406.1	17718	17603	28515	29437	16596	2712	2	2	2	2	2	2	18437	17644	28647	29212	16300	2406.1	17718	17603	28515	29437	16596	2712	2	2	2	2	2	2	6.7	28505000	28505000	2				1656	7873;13233	True;True	8077;13629	10593;17971	14627;24728	14627;24728		
Q99P72	Q99P72	3	3	3	Reticulon-4	Rtn4	sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	1	3	3	3	3	3	3	6.9	6.9	6.9	126.61	1162	1162	0	26.707	4896.4	5951.9	5334.1	6899.7	6333.6	466.72	4730	5817.4	5495.8	6952	6262.2	553.02	3	3	3	3	3	1	4896.4	5951.9	5334.1	6899.7	6333.6	466.72	4730	5817.4	5495.8	6952	6262.2	553.02	3	3	3	3	3	1	6.9	21652000	21652000	3				1657	5249;8084;14534	True;True;True	5395;8294;14982	7007;10889;19826	9647;15041;27334	9647;15041;27334		
Q99P88	Q99P88	8	8	8	Nuclear pore complex protein Nup155	Nup155	sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	1	8	8	8	8	8	8	6.8	6.8	6.8	155.12	1391	1391	0	42.933	56313	63399	77136	62526	67768	4955.2	54302	62415	77496	64668	66565	6521.7	9	9	9	9	9	9	56313	63399	77136	62526	67768	4955.2	54302	62415	77496	64668	66565	6521.7	9	9	9	9	9	9	6.8	208360000	208360000	10				1658	2884;5710;6502;7787;11001;11683;13061;14346	True;True;True;True;True;True;True;True	2961;5868;6677;7990;11345;12044;13457;14782	3832;7620;8722;8723;10475;10476;14930;15831;17741;19562	5274;10515;12060;12061;14473;14474;20545;21747;24407;26961	5274;10515;12061;14473;20545;21747;24407;26961		
Q99P91	Q99P91	6	6	6	Transmembrane glycoprotein NMB	Gpnmb	sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	1	6	6	6	6	6	6	12	12	12	63.675	574	574	0	31.418	75723	74430	118380	167430	73195	8529	72809	74116	118690	165950	75862	10035	15	15	15	15	15	15	75723	74430	118380	167430	73195	8529	72809	74116	118690	165950	75862	10035	15	15	15	15	15	15	12	828200000	828200000	16				1659	1392;1393;2406;2630;5141;11362	True;True;True;True;True;True	1426;1427;2471;2472;2702;5282;11711	1816;1817;1818;3207;3208;3209;3210;3499;3500;6863;15418	2510;2511;2512;2513;2514;4402;4403;4404;4405;4406;4407;4829;4830;4831;9449;21206	2513;2514;4404;4829;9449;21206	471	242
Q99PG2	Q99PG2	1	1	1	Opioid growth factor receptor	Ogfr	sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	70.678	633	633	0	2.7085	9299.9	9334.2	10451	8247.1	7454.4	1077.7	8945.7	9238	10540	8503.1	7391.1	1218.9	1	1	1	1	1	1	9299.9	9334.2	10451	8247.1	7454.4	1077.7	8945.7	9238	10540	8503.1	7391.1	1218.9	1	1	1	1	1	1	7.1	11054000	11054000	1				1660	11569	True	11927	15681	21545	21545		
Q99PL5	Q99PL5	14	14	14	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	14	14	14	14	14	14	22.9	22.9	22.9	172.88	1605	1605	0	26.879	92992	69837	65101	63961	81380	11884	88996	70328	66585	65832	79683	13419	8	8	8	8	8	8	92992	69837	65101	63961	81380	11884	88996	70328	66585	65832	79683	13419	8	8	8	8	8	8	22.9	137230000	137230000	14				1661	61;283;1124;3600;4741;4742;4763;6760;7637;8263;10884;12058;12428;13241	True;True;True;True;True;True;True;True;True;True;True;True;True;True	60;287;1151;3697;4877;4878;4899;6940;7836;8478;11224;12425;12802;13637	74;376;1472;4784;6351;6352;6375;9054;10266;11145;14772;16345;16853;17984	109;531;2035;6600;8755;8756;8786;12528;14192;15387;20320;22450;23155;24744	109;531;2035;6600;8755;8756;8786;12528;14192;15387;20320;22450;23155;24744		
Q99PT1	Q99PT1	2	2	2	Rho GDP-dissociation inhibitor 1	Arhgdia	sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3	1	2	2	2	2	2	2	15.7	15.7	15.7	23.407	204	204	0	8.663	17687	17513	22017	22379	26948	3676.1	17008	17371	22165	22954	26425	4199.4	3	3	3	3	3	3	17687	17513	22017	22379	26948	3676.1	17008	17371	22165	22954	26425	4199.4	3	3	3	3	3	3	15.7	32027000	32027000	3				1662	11171;13018	True;True	11519;13412	15144;17677;17678	20821;24329;24330	20821;24329		
Q99PU8	Q99PU8	1	1	1	Putative ATP-dependent RNA helicase DHX30	Dhx30	sp|Q99PU8|DHX30_MOUSE Putative ATP-dependent RNA helicase DHX30 OS=Mus musculus GN=Dhx30 PE=1 SV=1	1	1	1	1	1	1	1	0.6	0.6	0.6	136.67	1217	1217	0.0046012	1.902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	1				1663	4163	True	4282	5556	7665	7665		
Q99PW4	Q99PW4	4	4	4	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	4	4	4	4	4	4	18.9	18.9	18.9	27.393	244	244	0	62.735	61717	38878	37413	45880	44094	8454.8	58920	39735	38334	46385	43670	9168.7	6	6	6	6	6	6	61717	38878	37413	45880	44094	8454.8	58920	39735	38334	46385	43670	9168.7	6	6	6	6	6	6	18.9	133800000	133800000	6				1664	501;5736;7417;11891	True;True;True;True	506;5894;7608;12252	650;7650;9913;9914;16119	898;899;10550;13720;13721;22147	899;10550;13721;22147		
Q9CPP0	Q9CPP0	1	1	1	Nucleoplasmin-3	Npm3	sp|Q9CPP0|NPM3_MOUSE Nucleoplasmin-3 OS=Mus musculus GN=Npm3 PE=1 SV=3	1	1	1	1	1	1	1	9.1	9.1	9.1	19.023	175	175	0	3.175	2527.3	2778.2	2870.5	3194	2700.5	242.52	2435.7	2733.2	2923.1	3231.2	2681.1	302.31	1	1	1	1	1	1	2527.3	2778.2	2870.5	3194	2700.5	242.52	2435.7	2733.2	2923.1	3231.2	2681.1	302.31	1	1	1	1	1	1	9.1	6100200	6100200	1				1665	55	True	54	66	93	93		
Q9CPR4	Q9CPR4	8	8	8	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	8	8	8	8	8	8	44	44	44	21.423	184	184	0	50.615	260900	241030	202260	178250	223270	17214	250560	239040	207960	184340	218260	22323	26	26	26	26	26	26	260900	241030	202260	178250	223270	17214	250560	239040	207960	184340	218260	22323	26	26	26	26	26	26	44	4347600000	4347600000	26				1666	3527;5062;6857;9060;10575;10710;14494;14577	True;True;True;True;True;True;True;True	3623;5203;7038;9352;10906;11044;11045;14936;15026	4696;4697;6763;6764;6765;9168;12326;12327;14377;14550;14551;19762;19883;19884	6495;6496;6497;6498;6499;9311;9312;9313;9314;9315;12683;16974;16975;16976;16977;16978;19790;19791;20031;20032;27223;27422;27423;27424;27425;27426	6498;9312;12683;16975;19791;20032;27223;27423	472	94
Q9CPT5	Q9CPT5	4	4	4	Nucleolar protein 16	Nop16	sp|Q9CPT5|NOP16_MOUSE Nucleolar protein 16 OS=Mus musculus GN=Nop16 PE=1 SV=1	1	4	4	4	4	4	4	30.9	30.9	30.9	21.139	178	178	0	10.247	18196	20209	17995	16601	27637	3379	17541	19841	18446	17318	26842	3906.9	4	4	4	4	4	3	18196	20209	17995	16601	27637	3379	17541	19841	18446	17318	26842	3906.9	4	4	4	4	4	3	30.9	30637000	30637000	4				1667	4520;6855;9633;10285	True;True;True;True	4649;7036;9945;10612	6055;9166;13123;13980	8347;12679;18089;19232	8347;12679;18089;19232		
Q9CQ06	Q9CQ06	1	1	1	39S ribosomal protein L24, mitochondrial	Mrpl24	sp|Q9CQ06|RM24_MOUSE 39S ribosomal protein L24, mitochondrial OS=Mus musculus GN=Mrpl24 PE=1 SV=1	1	1	1	1	1	1	1	4.6	4.6	4.6	24.944	216	216	0.0041005	1.915	11234	11074	10763	11702	11466	1892.9	10803	10954	10996	11895	11337	2096.3	1	1	1	1	1	1	11234	11074	10763	11702	11466	1892.9	10803	10954	10996	11895	11337	2096.3	1	1	1	1	1	1	4.6	8193900	8193900	1				1668	2318	True	2378	3058	4199	4199		
Q9CQ25	Q9CQ25	3	3	3	Mitotic-spindle organizing protein 2	Mzt2	sp|Q9CQ25|MZT2_MOUSE Mitotic-spindle organizing protein 2 OS=Mus musculus GN=Mzt2 PE=1 SV=1	1	3	3	3	3	3	3	37.7	37.7	37.7	16.524	159	159	0	24.784	9436.5	11896	16468	15697	11448	1064.3	9124	11667	16481	15943	11451	1315.7	2	2	2	2	2	2	9436.5	11896	16468	15697	11448	1064.3	9124	11667	16481	15943	11451	1315.7	2	2	2	2	2	2	37.7	21632000	21632000	3				1669	0;4918;7060	True;True;True	0;5057;7243	0;6579;9424	0;9062;13027	0;9062;13027		
Q9CQ49	Q9CQ49	1	1	1	Nuclear cap-binding protein subunit 2	Ncbp2	sp|Q9CQ49|NCBP2_MOUSE Nuclear cap-binding protein subunit 2 OS=Mus musculus GN=Ncbp2 PE=1 SV=1	1	1	1	1	1	1	1	5.8	5.8	5.8	18.017	156	156	1	-2	4541.1	7339	8155.8	6394.6	6591.6	883.14	4421.9	7103.4	8227.9	6617.9	6498.7	1012.1	1	1	1	1	1	1	4541.1	7339	8155.8	6394.6	6591.6	883.14	4421.9	7103.4	8227.9	6617.9	6498.7	1012.1	1	1	1	1	1	1	5.8	11830000	11830000	1	+			1670	6163	True	6331	8250	11377	11377	473;474	71;76
Q9CQ56	Q9CQ56	1	1	1	Vesicle transport protein USE1	Use1	sp|Q9CQ56|USE1_MOUSE Vesicle transport protein USE1 OS=Mus musculus GN=Use1 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	30.593	270	270	0.0021311	2.2881	310.04	579.61	857.47	941.64	477.88	0	303.42	560.41	857.69	944.28	487.74	0	1	1	1	1	1	0	310.04	579.61	857.47	941.64	477.88	0	303.42	560.41	857.69	944.28	487.74	0	1	1	1	1	1	0	4.8	4237400	4237400	1				1671	14631	True	15081	19964	27539	27539		
Q9CQ62	Q9CQ62	1	1	1	2,4-dienoyl-CoA reductase, mitochondrial	Decr1	sp|Q9CQ62|DECR_MOUSE 2,4-dienoyl-CoA reductase, mitochondrial OS=Mus musculus GN=Decr1 PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	36.213	335	335	0.00055525	2.6562	3849.5	3502.9	4578.7	7098.6	3109.9	419.11	3696	3494.3	4638	7015.3	3224.3	479.8	1	1	1	1	1	1	3849.5	3502.9	4578.7	7098.6	3109.9	419.11	3696	3494.3	4638	7015.3	3224.3	479.8	1	1	1	1	1	1	2.7	4526700	4526700	1				1672	1151	True	1179	1507	2088	2088		
Q9CQ65	Q9CQ65	14	14	14	S-methyl-5-thioadenosine phosphorylase	Mtap	sp|Q9CQ65|MTAP_MOUSE S-methyl-5-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	1	14	14	14	14	14	14	60.1	60.1	60.1	31.062	283	283	0	125.01	377520	236060	188190	283680	379030	27754	360380	241020	196250	287600	369740	36348	39	39	39	39	39	38	377520	236060	188190	283680	379030	27754	360380	241020	196250	287600	369740	36348	39	39	39	39	39	38	60.1	3539800000	3539800000	39				1673	357;1080;2756;2776;3012;3837;5458;5506;6063;9534;9734;12863;13647;14628	True;True;True;True;True;True;True;True;True;True;True;True;True;True	361;1106;2829;2850;2851;3092;3939;5612;5660;6230;9841;10051;13254;13255;14058;15078	460;1418;3663;3693;3694;3695;4001;5093;5094;7297;7298;7355;7356;8118;12959;13257;17457;17458;17459;17460;18558;19960;19961	638;639;640;1965;1966;5051;5093;5094;5095;5096;5511;5512;5513;7018;7019;7020;7021;10053;10054;10055;10056;10057;10134;10135;11191;11192;17852;17853;18272;18273;24001;24002;24003;24004;25554;27532;27533;27534;27535	640;1966;5051;5096;5512;7019;10054;10135;11191;17852;18273;24004;25554;27535	475;476	107;196
Q9CQ89	Q9CQ89	3	3	3	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	3	3	3	3	3	3	24.9	24.9	24.9	18.865	177	177	0	22.933	44955	74670	59799	40946	46116	2888.7	43815	71961	61479	42841	45221	3957	6	6	6	6	6	5	44955	74670	59799	40946	46116	2888.7	43815	71961	61479	42841	45221	3957	6	6	6	6	6	5	24.9	355550000	355550000	6				1674	5945;6935;12616	True;True;True	6110;7118;12995	7940;9255;17106;17107	10945;10946;12793;23493;23494;23495	10945;12793;23494		
Q9CQA3	Q9CQA3	6	6	6	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	1	6	6	6	6	6	6	22.3	22.3	22.3	31.814	282	282	0	27.964	62595	74104	85634	91807	54309	5086.5	60429	72722	86597	92384	54995	6237.5	10	10	10	10	10	9	62595	74104	85634	91807	54309	5086.5	60429	72722	86597	92384	54995	6237.5	10	10	10	10	10	9	22.3	124070000	124070000	10				1675	1637;2021;8968;9155;10395;14431	True;True;True;True;True;True	1680;2073;9239;9449;10724;14868	2121;2655;12175;12176;12452;14119;19674;19675	2929;3655;16781;16782;17142;19412;19413;27113;27114;27115	2929;3655;16782;17142;19413;27113		
Q9CQC8	Q9CQC8	3	3	3	Maspardin	Spg21	sp|Q9CQC8|SPG21_MOUSE Maspardin OS=Mus musculus GN=Spg21 PE=1 SV=1	1	3	3	3	3	3	3	13.3	13.3	13.3	34.952	308	308	0	12.553	14140	17815	22319	20835	14471	1466.7	13672	17448	22431	21164	14517	1751.5	4	4	4	4	4	3	14140	17815	22319	20835	14471	1466.7	13672	17448	22431	21164	14517	1751.5	4	4	4	4	4	3	13.3	23127000	23127000	4				1676	1832;7348;7740	True;True;True	1882;7539;7942	2383;9822;10419	3286;13593;13594;14406	3286;13593;14406		
Q9CQD1	Q9CQD1	4	2	2	Ras-related protein Rab-5A	Rab5a	sp|Q9CQD1|RAB5A_MOUSE Ras-related protein Rab-5A OS=Mus musculus GN=Rab5a PE=1 SV=1	1	4	2	2	4	2	2	24.7	14.4	14.4	23.598	215	215	0	9.8987	4910.6	5061.7	7370.6	7171.3	4670.7	531.12	4726.1	5019.6	7362.9	7261	4704.4	628.01	1	1	1	1	1	1	4910.6	5061.7	7370.6	7171.3	4670.7	531.12	4726.1	5019.6	7362.9	7261	4704.4	628.01	1	1	1	1	1	1	24.7	25637000	25637000	2				1677	4075;4591;5513;8577	False;True;True;False	4193;4724;5667;8796	5437;6163;7364;11583;11584	7505;8501;10143;15984;15985;15986;15987	7505;8501;10143;15985		
Q9CQE6;Q9DAP7	Q9CQE6	4;1	4;1	4;1	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	2	4	4	4	4	4	4	37.3	37.3	37.3	22.942	204	204;202	0	30.627	18344	19883	19032	18881	19077	2456.7	17674	19560	19433	19287	18820	2797.8	5	5	5	5	5	3	18344	19883	19032	18881	19077	2456.7	17674	19560	19433	19287	18820	2797.8	5	5	5	5	5	3	37.3	81587000	81587000	5				1678	6191;7235;9221;13306	True;True;True;True	6360;7423;9517;13702	8302;9666;12537;18064	11464;11465;13377;17256;24855	11465;13377;17256;24855		
Q9CQE8	Q9CQE8	2	2	2	UPF0568 protein C14orf166 homolog		sp|Q9CQE8|CN166_MOUSE UPF0568 protein C14orf166 homolog OS=Mus musculus PE=1 SV=1	1	2	2	2	2	2	2	9.8	9.8	9.8	28.152	244	244	0	4.0873	10530	12957	8765.2	11847	9783.8	1474.3	10175	12627	9228.6	11889	9742.2	1656.2	1	1	1	1	1	1	10530	12957	8765.2	11847	9783.8	1474.3	10175	12627	9228.6	11889	9742.2	1656.2	1	1	1	1	1	1	9.8	5690600	5690600	2				1679	8491;9057	True;True	8709;9349	11466;12322	15834;16970	15834;16970		
Q9CQN1	Q9CQN1	11	11	11	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	11	11	11	11	11	11	22.7	22.7	22.7	80.208	706	706	0	72.586	74533	108320	143390	123980	87657	10747	72343	105510	143580	126490	87902	12431	14	14	14	14	14	13	74533	108320	143390	123980	87657	10747	72343	105510	143580	126490	87902	12431	14	14	14	14	14	13	22.7	128870000	128870000	14				1680	403;992;3245;3264;6811;7202;10693;11140;14315;14376;14582	True;True;True;True;True;True;True;True;True;True;True	409;1020;3334;3353;6991;7390;11027;11487;14750;14812;15031	526;1312;1313;4320;4321;4344;9116;9621;14529;15098;19518;19602;19893	726;1800;1801;5973;5974;5975;6003;12616;13312;20008;20759;26896;27017;27438	726;1800;5975;6003;12616;13312;20008;20759;26896;27017;27438		
Q9CQQ7	Q9CQQ7	3	3	3	ATP synthase F(0) complex subunit B1, mitochondrial	Atp5f1	sp|Q9CQQ7|AT5F1_MOUSE ATP synthase F(0) complex subunit B1, mitochondrial OS=Mus musculus GN=Atp5f1 PE=1 SV=1	1	3	3	3	3	3	3	9.4	9.4	9.4	28.948	256	256	0	10.364	37243	39071	44344	70444	33419	3101.6	35857	38578	45257	69633	34381	3835.7	5	5	5	5	5	5	37243	39071	44344	70444	33419	3101.6	35857	38578	45257	69633	34381	3835.7	5	5	5	5	5	5	9.4	54094000	54094000	6				1681	1005;5856;11184	True;True;True	1033;6017;11532	1327;7812;7813;15165;15166	1818;1819;10781;10782;20849;20850	1819;10782;20849		
Q9CQR2	Q9CQR2	1	1	1	40S ribosomal protein S21	Rps21	sp|Q9CQR2|RS21_MOUSE 40S ribosomal protein S21 OS=Mus musculus GN=Rps21 PE=1 SV=1	1	1	1	1	1	1	1	12	12	12	9.1413	83	83	0	4.8411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1				1682	8842	True	9091	11979	16509	16509		
Q9CQR4	Q9CQR4	2	2	2	Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed	Acot13	sp|Q9CQR4|ACO13_MOUSE Acyl-coenzyme A thioesterase 13 OS=Mus musculus GN=Acot13 PE=1 SV=1	1	2	2	2	2	2	2	15.7	15.7	15.7	15.183	140	140	0	4.4108	16370	20632	30562	33531	16108	2338.4	15828	20256	30567	33606	16581	2643	3	3	3	3	3	3	16370	20632	30562	33531	16108	2338.4	15828	20256	30567	33606	16581	2643	3	3	3	3	3	3	15.7	16544000	16544000	3				1683	12338;13895	True;True	12706;14310	16721;18880;18881	22974;25976;25977	22974;25976		
Q9CQS5	Q9CQS5	12	12	12	Serine/threonine-protein kinase RIO2	Riok2	sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1	12	12	12	12	12	12	26	26	26	62.49	547	547	0	52.239	209330	194570	168390	146260	242190	42382	201050	192940	172790	153040	235640	46540	22	22	22	22	22	22	209330	194570	168390	146260	242190	42382	201050	192940	172790	153040	235640	46540	22	22	22	22	22	22	26	716880000	716880000	23				1684	1607;3376;3418;3593;4437;4714;8478;10569;11631;11865;12099;13552	True;True;True;True;True;True;True;True;True;True;True;True	1650;3467;3511;3690;4564;4848;8695;10900;11991;12227;12466;13958;13959	2087;4504;4505;4562;4774;4775;5930;5931;6315;11448;14369;14370;15770;16081;16397;18428;18429;18430	2880;2881;6228;6229;6310;6590;6591;8175;8176;8706;8707;15809;19778;19779;21668;21669;22093;22094;22523;25372;25373;25374;25375	2880;6229;6310;6590;8175;8706;15809;19779;21668;22094;22523;25372	477	25
Q9CQS8	Q9CQS8	4	4	4	Protein transport protein Sec61 subunit beta	Sec61b	sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	1	4	4	4	4	4	4	44.8	44.8	44.8	9.9583	96	96	0	24.273	75783	62324	66182	67084	63750	5133.2	72631	62431	67187	68340	62952	6579.2	8	8	8	8	8	8	75783	62324	66182	67084	63750	5133.2	72631	62431	67187	68340	62952	6579.2	8	8	8	8	8	8	44.8	313900000	313900000	8				1685	64;4524;9680;12754	True;True;True;True	63;4653;9993;13139	77;6061;6062;13181;17311;17312	112;8354;8355;8356;8357;18166;23798;23799	112;8355;18166;23799	478	55
Q9CQT2	Q9CQT2	1	1	1	RNA-binding protein 7	Rbm7	sp|Q9CQT2|RBM7_MOUSE RNA-binding protein 7 OS=Mus musculus GN=Rbm7 PE=1 SV=1	1	1	1	1	1	1	1	3.8	3.8	3.8	30.148	265	265	0.0045616	1.8489	6359.2	5455.7	4260.8	4039.1	5820.2	449.83	6099.1	5433.4	4409	4182.5	5666.1	582.95	1	1	1	1	1	1	6359.2	5455.7	4260.8	4039.1	5820.2	449.83	6099.1	5433.4	4409	4182.5	5666.1	582.95	1	1	1	1	1	1	3.8	4057000	4057000	1				1686	11002	True	11346	14931	20546	20546		
Q9CQU3	Q9CQU3	2	2	2	Protein RER1	Rer1	sp|Q9CQU3|RER1_MOUSE Protein RER1 OS=Mus musculus GN=Rer1 PE=1 SV=1	1	2	2	2	2	2	2	9.7	9.7	9.7	22.988	196	196	0	4.1759	29599	28421	27908	28109	32971	3097.3	28447	28161	28462	28817	32316	3819.3	3	3	3	3	3	3	29599	28421	27908	28109	32971	3097.3	28447	28161	28462	28817	32316	3819.3	3	3	3	3	3	3	9.7	54341000	54341000	3				1687	7551;14392	True;True	7748;14828	10149;19622	14047;27044;27045	14047;27045		
