Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT33	Razor + unique peptides TMT33	Unique peptides TMT33	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT33	Reporter intensity corrected 2 TMT33	Reporter intensity corrected 3 TMT33	Reporter intensity corrected 4 TMT33	Reporter intensity corrected 5 TMT33	Reporter intensity corrected 6 TMT33	Reporter intensity 1 TMT33	Reporter intensity 2 TMT33	Reporter intensity 3 TMT33	Reporter intensity 4 TMT33	Reporter intensity 5 TMT33	Reporter intensity 6 TMT33	Reporter intensity count 1 TMT33	Reporter intensity count 2 TMT33	Reporter intensity count 3 TMT33	Reporter intensity count 4 TMT33	Reporter intensity count 5 TMT33	Reporter intensity count 6 TMT33	Sequence coverage TMT33 [%]	Intensity	Intensity TMT33	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q91YH5;Q8BH66	Q91YH5	10;1	10;1	10;1	Atlastin-3	Atl3	sp|Q91YH5|ATLA3_MOUSE Atlastin-3 OS=Mus musculus GN=Atl3 PE=1 SV=1	2	10	10	10	10	10	10	24.6	24.6	24.6	60.574	541	541;558	0	40.74	82512	170010	152390	92017	80277	12737	81056	162870	155220	96512	79754	14191	13	13	13	13	13	13	82512	170010	152390	92017	80277	12737	81056	162870	155220	96512	79754	14191	13	13	13	13	13	13	24.6	301570000	301570000	13				1437	546;1390;1613;1696;2666;2745;4660;6154;9419;10571	True;True;True;True;True;True;True;True;True;True	553;1420;1650;1734;2735;2818;4789;6338;9755;10942;10943	720;1836;2122;2231;3620;3723;6330;8475;13065;14642;14643;14644	1004;2493;2877;3025;4885;5034;8585;8586;11479;17587;19734;19735;19736	1004;2493;2877;3025;4885;5034;8586;11479;17587;19735	489	343
Q91YP2	Q91YP2	5	5	5	Neurolysin, mitochondrial	Nln	sp|Q91YP2|NEUL_MOUSE Neurolysin, mitochondrial OS=Mus musculus GN=Nln PE=1 SV=1	1	5	5	5	5	5	5	8.8	8.8	8.8	80.428	704	704	0	21.422	25003	53912	56934	27038	23915	4121.2	24608	51670	57294	28953	23754	4535.4	4	4	4	4	4	4	25003	53912	56934	27038	23915	4121.2	24608	51670	57294	28953	23754	4535.4	4	4	4	4	4	4	8.8	88977000	88977000	6				1438	278;1562;2547;2676;13006	True;True;True;True;True	278;1597;2614;2745;13458	364;365;2055;3455;3632;18046	520;521;2794;4666;4902;24405	521;2794;4666;4902;24405		
Q91YQ5	Q91YQ5	22	22	22	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	Rpn1	sp|Q91YQ5|RPN1_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Mus musculus GN=Rpn1 PE=1 SV=1	1	22	22	22	22	22	22	38.8	38.8	38.8	68.527	608	608	0	157.36	340350	357490	395060	422870	253360	36010	327700	352840	400420	425670	256710	40845	48	48	48	48	48	48	340350	357490	395060	422870	253360	36010	327700	352840	400420	425670	256710	40845	48	48	48	48	48	48	38.8	2151600000	2151600000	48				1439	986;1208;1666;1685;2121;4080;4311;5644;6478;6606;7574;8587;8872;9299;9592;9937;10107;10436;11179;11369;11788;11916	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1005;1232;1704;1723;2172;4196;4434;5808;6668;6803;7803;8890;9191;9632;9934;10288;10461;10802;11568;11761;12196;12333	1319;1605;1606;2187;2188;2214;2842;5553;5554;5873;5874;7709;8880;9067;10464;10465;11910;12316;12914;13301;13764;13994;13995;14450;15464;15725;15726;16316;16502;16503	1816;2186;2187;2188;2962;2963;2964;2965;3004;3829;3830;7542;7543;7980;7981;7982;10453;10454;12002;12003;12267;14131;14132;14133;14134;16052;16053;16579;17381;17902;17903;18540;18859;18860;18861;18862;18863;19466;20844;21208;21209;21210;21211;22030;22031;22287;22288;22289	1816;2188;2963;3004;3829;7543;7981;10454;12002;12267;14132;16053;16579;17381;17903;18540;18862;19466;20844;21209;22030;22289		
Q91YR7	Q91YR7	6	6	6	Pre-mRNA-processing factor 6	Prpf6	sp|Q91YR7|PRP6_MOUSE Pre-mRNA-processing factor 6 OS=Mus musculus GN=Prpf6 PE=1 SV=1	1	6	6	6	6	6	6	7.8	7.8	7.8	106.72	941	941	0	9.3357	32074	36329	28542	21792	26975	4553.6	30933	35591	29426	22716	26454	5026.4	5	5	5	5	5	5	32074	36329	28542	21792	26975	4553.6	30933	35591	29426	22716	26454	5026.4	5	5	5	5	5	5	7.8	44189000	44189000	6				1440	135;1407;5186;6465;6792;10108	True;True;True;True;True;True	134;1438;5332;6655;6991;10462	174;1856;7047;8862;9315;13996	240;2522;9554;11977;12608;18864	240;2522;9554;11977;12608;18864		
Q91YR9	Q91YR9	3	3	3	Prostaglandin reductase 1	Ptgr1	sp|Q91YR9|PTGR1_MOUSE Prostaglandin reductase 1 OS=Mus musculus GN=Ptgr1 PE=1 SV=2	1	3	3	3	3	3	3	12.8	12.8	12.8	35.56	329	329	0	9.0194	14113	22187	21922	14067	12516	1215.4	13731	21468	22208	14694	12400	1487.2	3	3	3	3	3	3	14113	22187	21922	14067	12516	1215.4	13731	21468	22208	14694	12400	1487.2	3	3	3	3	3	3	12.8	42629000	42629000	3				1441	701;11298;12887	True;True;True	712;11688;13334	925;15619;17881	1272;21051;24175	1272;21051;24175		
Q91YS8;Q8BW96	Q91YS8;Q8BW96	2;1	2;1	2;1	Calcium/calmodulin-dependent protein kinase type 1;Calcium/calmodulin-dependent protein kinase type 1D	Camk1;Camk1d	sp|Q91YS8|KCC1A_MOUSE Calcium/calmodulin-dependent protein kinase type 1 OS=Mus musculus GN=Camk1 PE=1 SV=1;sp|Q8BW96|KCC1D_MOUSE Calcium/calmodulin-dependent protein kinase type 1D OS=Mus musculus GN=Camk1d PE=1 SV=2	2	2	2	2	2	2	2	5.3	5.3	5.3	41.624	374	374;385	0	3.1787	15062	14419	13239	13904	12177	2095.6	14475	14280	13564	14115	12100	2306.7	2	2	2	2	2	2	15062	14419	13239	13904	12177	2095.6	14475	14280	13564	14115	12100	2306.7	2	2	2	2	2	2	5.3	17734000	17734000	2				1442	2709;6839	True;True	2778;7038	3674;9375	4969;12683	4969;12683		
Q91YT0	Q91YT0	6	6	6	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	Ndufv1	sp|Q91YT0|NDUV1_MOUSE NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Mus musculus GN=Ndufv1 PE=1 SV=1	1	6	6	6	6	6	6	15.5	15.5	15.5	50.834	464	464	0	15.097	48767	45060	60237	78460	46020	6336	46834	44920	60722	78324	46687	7226.3	7	7	7	7	7	7	48767	45060	60237	78460	46020	6336	46834	44920	60722	78324	46687	7226.3	7	7	7	7	7	7	15.5	79479000	79479000	8				1443	2377;4328;4436;4769;8954;13403	True;True;True;True;True;True	2440;4452;4560;4903;9277;13872	3227;5895;6024;6025;6480;12460;12461;18598	4364;8007;8177;8178;8796;16782;16783;25170	4364;8007;8178;8796;16782;25170		
Q91YT2	Q91YT2	1	1	1	E3 ubiquitin-protein ligase RNF185	Rnf185	sp|Q91YT2|RN185_MOUSE E3 ubiquitin-protein ligase RNF185 OS=Mus musculus GN=Rnf185 PE=2 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	20.52	192	192	0.0022235	1.412	3838.8	4022.8	3448.5	3672.7	3030.6	1136.7	3695.9	3960.7	3549.8	3722.1	3038.3	1153.3	1	1	1	1	1	1	3838.8	4022.8	3448.5	3672.7	3030.6	1136.7	3695.9	3960.7	3549.8	3722.1	3038.3	1153.3	1	1	1	1	1	1	4.7	6612400	6612400	1				1444	4931	True	5071	6697	9102	9102		
Q91YU8	Q91YU8	1	1	1	Suppressor of SWI4 1 homolog	Ppan	sp|Q91YU8|SSF1_MOUSE Suppressor of SWI4 1 homolog OS=Mus musculus GN=Ppan PE=1 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	52.755	470	470	0.0022309	1.4261	10608	13174	12879	10237	8420.2	1191.1	10253	12874	13088	10527	8383.7	1352.1	1	1	1	1	1	1	10608	13174	12879	10237	8420.2	1191.1	10253	12874	13088	10527	8383.7	1352.1	1	1	1	1	1	1	2.6	16050000	16050000	1				1445	11167	True	11556	15450	20829	20829		
Q91Z92	Q91Z92	2	2	2	Beta-1,3-galactosyltransferase 6	B3galt6	sp|Q91Z92|B3GT6_MOUSE Beta-1,3-galactosyltransferase 6 OS=Mus musculus GN=B3galt6 PE=2 SV=1	1	2	2	2	2	2	2	6.8	6.8	6.8	37.021	325	325	0	3.1687	19385	20361	13915	15739	21586	1037.1	18664	20008	14595	16137	21025	1567.7	3	3	3	3	3	3	19385	20361	13915	15739	21586	1037.1	18664	20008	14595	16137	21025	1567.7	3	3	3	3	3	3	6.8	53824000	53824000	3				1446	3645;6580	True;True	3748;6777	4939;9035	6686;6687;12229	6687;12229		
Q91Z96	Q91Z96	20	18	18	BMP-2-inducible protein kinase	Bmp2k	sp|Q91Z96|BMP2K_MOUSE BMP-2-inducible protein kinase OS=Mus musculus GN=Bmp2k PE=1 SV=1	1	20	18	18	20	18	18	26.9	25.2	25.2	126.18	1138	1138	0	102.28	209180	218810	224160	184040	216970	54321	201380	215830	227330	190760	213650	57079	32	32	32	32	32	31	209180	218810	224160	184040	216970	54321	201380	215830	227330	190760	213650	57079	32	32	32	32	32	31	26.9	496520000	496520000	33				1447	191;422;778;1002;1593;2370;2456;4186;6011;7692;7845;10124;10382;11377;11662;11734;12129;12482;12769;13551	False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False	190;421;795;1021;1629;2433;2520;4308;6191;7924;8078;10479;10748;11769;12064;12140;12550;12917;13214;14028	247;248;548;1036;1037;1338;1339;2098;3219;3329;3330;5714;8281;8282;10630;10831;14017;14380;14381;15736;16126;16237;16798;17311;17312;17717;18818	349;350;773;774;1411;1412;1413;1841;1842;2847;2848;4356;4496;4497;7756;11234;11235;11236;14351;14618;14619;18892;18893;18894;19369;19370;21225;21226;21760;21932;22713;23416;23417;23418;23946;25494;25495	350;774;1412;1841;2848;4356;4496;7756;11235;14351;14618;18893;19369;21225;21760;21932;22713;23416;23946;25495		
Q91ZE0	Q91ZE0	1	1	1	Trimethyllysine dioxygenase, mitochondrial	Tmlhe	sp|Q91ZE0|TMLH_MOUSE Trimethyllysine dioxygenase, mitochondrial OS=Mus musculus GN=Tmlhe PE=1 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	49.609	421	421	0.0064412	1.1944	3666.4	5537.7	6311.6	6676.7	3832.8	658.35	3562.7	5375.3	6385.5	6720	3897.9	724.88	1	1	1	1	1	1	3666.4	5537.7	6311.6	6676.7	3832.8	658.35	3562.7	5375.3	6385.5	6720	3897.9	724.88	1	1	1	1	1	1	2.4	6392200	6392200	1				1448	792	True	810	1057	1436	1436		
Q91ZN5	Q91ZN5	1	1	1	Adenosine 3-phospho 5-phosphosulfate transporter 1	Slc35b2	sp|Q91ZN5|S35B2_MOUSE Adenosine 3-phospho 5-phosphosulfate transporter 1 OS=Mus musculus GN=Slc35b2 PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	47.369	431	431	0	4.0672	21541	29138	22345	19671	21628	1807.8	20866	28300	23121	20262	21240	2294.6	2	2	2	2	2	2	21541	29138	22345	19671	21628	1807.8	20866	28300	23121	20262	21240	2294.6	2	2	2	2	2	2	2.6	48337000	48337000	2				1449	4098	True	4216	5583;5584	7577;7578	7577		
Q91ZR2	Q91ZR2	1	1	1	Sorting nexin-18	Snx18	sp|Q91ZR2|SNX18_MOUSE Sorting nexin-18 OS=Mus musculus GN=Snx18 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	67.903	614	614	0	2.0985	4487.3	6798.7	5814.5	5107.3	4240.1	1322.5	4360.8	6578.6	5968.1	5225.1	4241.7	1361.4	1	1	1	1	1	1	4487.3	6798.7	5814.5	5107.3	4240.1	1322.5	4360.8	6578.6	5968.1	5225.1	4241.7	1361.4	1	1	1	1	1	1	2	3693200	3693200	1				1450	3964	True	4076	5390	7326	7326		
Q91ZW3	Q91ZW3	6	6	6	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	Smarca5	sp|Q91ZW3|SMCA5_MOUSE SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Mus musculus GN=Smarca5 PE=1 SV=1	1	6	6	6	6	6	6	6.5	6.5	6.5	121.63	1051	1051	0	6.1303	34511	35853	34465	35876	34390	5955.3	33220	35355	35208	36518	34044	6549.4	4	4	4	4	4	4	34511	35853	34465	35876	34390	5955.3	33220	35355	35208	36518	34044	6549.4	4	4	4	4	4	4	6.5	27040000	27040000	7				1451	1619;3280;3821;5398;7944;9578	True;True;True;True;True;True	1656;3367;3929;5554;8181;9920	2128;2129;4441;5182;7343;10986;13285	2884;2885;6017;7024;9942;14851;17885	2884;6017;7024;9942;14851;17885		
Q91ZX7	Q91ZX7	2	2	2	Prolow-density lipoprotein receptor-related protein 1;Low-density lipoprotein receptor-related protein 1 85 kDa subunit;Low-density lipoprotein receptor-related protein 1 515 kDa subunit;Low-density lipoprotein receptor-related protein 1 intracellular domain	Lrp1	sp|Q91ZX7|LRP1_MOUSE Prolow-density lipoprotein receptor-related protein 1 OS=Mus musculus GN=Lrp1 PE=1 SV=1	1	2	2	2	2	2	2	0.4	0.4	0.4	504.74	4545	4545	0.00058858	1.8482	28558	30646	28404	24253	26388	4215.8	27509	30155	28994	25018	25985	4692.3	2	2	2	2	2	2	28558	30646	28404	24253	26388	4215.8	27509	30155	28994	25018	25985	4692.3	2	2	2	2	2	2	0.4	36314000	36314000	3				1452	11293;13584	True;True	11683;14062	15612;15613;18859	21044;21045;25548	21044;25548		
Q920A5	Q920A5	1	1	1	Retinoid-inducible serine carboxypeptidase	Scpep1	sp|Q920A5|RISC_MOUSE Retinoid-inducible serine carboxypeptidase OS=Mus musculus GN=Scpep1 PE=1 SV=2	1	1	1	1	1	1	1	3.1	3.1	3.1	50.964	452	452	0.010042	1.0804	404.35	297.54	613.05	580.25	553.68	0	386.86	303.57	604.92	593.04	545.31	0	1	1	1	1	1	0	404.35	297.54	613.05	580.25	553.68	0	386.86	303.57	604.92	593.04	545.31	0	1	1	1	1	1	0	3.1	1340700	1340700	1				1453	1733	True	1771	2277	3078	3078		
Q920E5	Q920E5	12	12	12	Farnesyl pyrophosphate synthase	Fdps	sp|Q920E5|FPPS_MOUSE Farnesyl pyrophosphate synthase OS=Mus musculus GN=Fdps PE=1 SV=1	1	12	12	12	12	12	12	32.9	32.9	32.9	40.581	353	353	0	57.146	261710	191230	187350	149470	140790	16274	250360	193070	190400	154160	139230	19122	21	21	21	21	21	20	261710	191230	187350	149470	140790	16274	250360	193070	190400	154160	139230	19122	21	21	21	21	21	20	32.9	1144300000	1144300000	21				1454	733;2728;2940;3492;4700;6347;6584;9186;9372;9571;12255;13209	True;True;True;True;True;True;True;True;True;True;True;True	747;2799;3016;3585;4829;6533;6781;9515;9707;9913;12677;13671	969;970;3699;3984;4716;4717;6382;6383;8702;9039;12763;13006;13007;13272;16963;16964;18352	1325;1326;4999;5396;6385;6386;6387;8664;8665;8666;11767;12234;17190;17500;17501;17502;17867;22933;22934;22935;24828	1325;4999;5396;6385;8666;11767;12234;17190;17501;17867;22934;24828		
Q920L1	Q920L1	3	3	3	Fatty acid desaturase 1	Fads1	sp|Q920L1|FADS1_MOUSE Fatty acid desaturase 1 OS=Mus musculus GN=Fads1 PE=1 SV=1	1	3	3	3	3	3	3	8.5	8.5	8.5	52.322	447	447	0	8.7213	33856	37986	26582	24883	45649	3104.8	32644	37200	27747	26051	44164	4173.6	5	5	5	5	5	5	33856	37986	26582	24883	45649	3104.8	32644	37200	27747	26051	44164	4173.6	5	5	5	5	5	5	8.5	45559000	45559000	5				1455	700;12339;13262	True;True;True	711;12768;13726	924;17114;18422;18423	1271;23144;24940;24941;24942	1271;23144;24941		
Q920Q4	Q920Q4	5	5	5	Vacuolar protein sorting-associated protein 16 homolog	Vps16	sp|Q920Q4|VPS16_MOUSE Vacuolar protein sorting-associated protein 16 homolog OS=Mus musculus GN=Vps16 PE=1 SV=3	1	5	5	5	5	5	5	8.6	8.6	8.6	94.927	839	839	0	20.194	44812	49257	42832	35093	34870	5423.7	43189	48377	43876	36191	34451	6062	5	5	5	5	5	5	44812	49257	42832	35093	34870	5423.7	43189	48377	43876	36191	34451	6062	5	5	5	5	5	5	8.6	77678000	77678000	5				1456	648;5255;5366;6427;6923	True;True;True;True;True	658;5404;5519;6614;7125	857;7135;7293;8796;9504	1188;9665;9878;11886;12860	1188;9665;9878;11886;12860		
Q920Q6	Q920Q6	1	1	1	RNA-binding protein Musashi homolog 2	Msi2	sp|Q920Q6|MSI2H_MOUSE RNA-binding protein Musashi homolog 2 OS=Mus musculus GN=Msi2 PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	36.938	346	346	0	2.4348	6855	6741.2	7584.5	6665.9	8095.1	817.92	6591.2	6680.1	7660	6887.9	7927	991.85	1	1	1	1	1	1	6855	6741.2	7584.5	6665.9	8095.1	817.92	6591.2	6680.1	7660	6887.9	7927	991.85	1	1	1	1	1	1	4.3	10749000	10749000	1				1457	4401	True	4525	5982	8118	8118		
Q920R0	Q920R0	2	2	2	Alsin	Als2	sp|Q920R0|ALS2_MOUSE Alsin OS=Mus musculus GN=Als2 PE=1 SV=3	1	2	2	2	2	2	2	2.6	2.6	2.6	182.56	1651	1651	0	11.471	7804.8	9174.4	7461	6755.5	6308.1	1417.7	7533.5	8973.9	7689	6918.8	6261.1	1507.7	2	2	2	2	2	2	7804.8	9174.4	7461	6755.5	6308.1	1417.7	7533.5	8973.9	7689	6918.8	6261.1	1507.7	2	2	2	2	2	2	2.6	19258000	19258000	2				1458	3858;11856	True;True	3967;12271	5236;16416	7109;22167	7109;22167		
Q921E2;P35285	Q921E2;P35285	3;2	3;2	3;2	Ras-related protein Rab-31;Ras-related protein Rab-22A	Rab31;Rab22a	sp|Q921E2|RAB31_MOUSE Ras-related protein Rab-31 OS=Mus musculus GN=Rab31 PE=1 SV=1;sp|P35285|RB22A_MOUSE Ras-related protein Rab-22A OS=Mus musculus GN=Rab22a PE=1 SV=2	2	3	3	3	3	3	3	18	18	18	21.331	194	194;194	0.0048622	1.2223	27251	28178	29709	26256	22312	2512	26229	27821	30104	26859	22162	2976.4	4	4	4	4	4	4	27251	28178	29709	26256	22312	2512	26229	27821	30104	26859	22162	2976.4	4	4	4	4	4	4	18	22365000	22365000	5				1459	3868;4864;12009	True;True;True	3977;5004;12427	5248;5249;6610;16632	7123;7124;8973;8974;22490	7123;8974;22490		
Q921E6	Q921E6	1	1	1	Polycomb protein EED	Eed	sp|Q921E6|EED_MOUSE Polycomb protein EED OS=Mus musculus GN=Eed PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	50.197	441	441	0.0022599	1.5223	2878.1	3832.4	3439.1	3178.7	3212.3	652.63	2786.7	3730	3521.8	3258.8	3176.2	702.5	1	1	1	1	1	1	2878.1	3832.4	3439.1	3178.7	3212.3	652.63	2786.7	3730	3521.8	3258.8	3176.2	702.5	1	1	1	1	1	1	3.2	4316100	4316100	1				1460	1488	True	1521	1955	2653	2653		
Q921F2	Q921F2	4	4	4	TAR DNA-binding protein 43	Tardbp	sp|Q921F2|TADBP_MOUSE TAR DNA-binding protein 43 OS=Mus musculus GN=Tardbp PE=1 SV=1	1	4	4	4	4	4	4	9.7	9.7	9.7	44.547	414	414	0	12.574	30867	32524	24200	25611	29170	5632.6	29722	31974	25173	26179	28707	6102.5	5	5	5	5	5	5	30867	32524	24200	25611	29170	5632.6	29722	31974	25173	26179	28707	6102.5	5	5	5	5	5	5	9.7	46720000	46720000	5				1461	4058;8171;9703;11658	True;True;True;True	4174;8423;10047;12060	5524;5525;11312;13441;16120	7508;7509;15268;18082;21753	7509;15268;18082;21753		
Q921G8	Q921G8	14	14	14	Gamma-tubulin complex component 2	Tubgcp2	sp|Q921G8|GCP2_MOUSE Gamma-tubulin complex component 2 OS=Mus musculus GN=Tubgcp2 PE=1 SV=2	1	14	14	14	14	14	14	18.6	18.6	18.6	103.22	905	905	0	42.354	127070	126920	127670	112200	111680	12807	122210	125500	129720	115260	110190	15048	16	16	16	16	16	14	127070	126920	127670	112200	111680	12807	122210	125500	129720	115260	110190	15048	16	16	16	16	16	14	18.6	318150000	318150000	18				1462	98;118;2805;3583;5469;5889;7871;8362;9466;11251;11348;11572;12439;13329	True;True;True;True;True;True;True;True;True;True;True;True;True;True	98;117;2878;3683;5627;6065;8106;8648;9802;11641;11739;11974;12870;13794	127;152;3799;4848;7449;8097;10872;11606;13124;13125;15555;15556;15692;16021;17248;17249;18501	177;210;211;5142;6552;10084;10964;14683;15654;17667;17668;20965;20966;21159;21626;23330;23331;25044	177;211;5142;6552;10084;10964;14683;15654;17668;20965;21159;21626;23331;25044		
Q921L5	Q921L5	15	15	15	Conserved oligomeric Golgi complex subunit 2	Cog2	sp|Q921L5|COG2_MOUSE Conserved oligomeric Golgi complex subunit 2 OS=Mus musculus GN=Cog2 PE=1 SV=2	1	15	15	15	15	15	15	26.4	26.4	26.4	82.039	731	731	0	29.131	125710	105000	111880	129090	98728	17405	120510	105070	113800	130120	98755	19066	18	18	18	18	18	15	125710	105000	111880	129090	98728	17405	120510	105070	113800	130120	98755	19066	18	18	18	18	18	15	26.4	264030000	264030000	18				1463	1424;2178;2203;3535;4968;7566;7621;7639;8234;9085;10219;10834;11075;11607;11872	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1455;2233;2260;3632;5109;7795;7853;7871;8493;9412;10581;11216;11460;12009;12288	1874;1875;2943;2988;4776;4777;6747;10454;10535;10560;11403;12630;14154;15004;15328;16060;16439	2543;2544;2545;3973;4036;6462;6463;9174;14116;14226;14261;15378;17011;19082;20221;20661;21676;22197	2543;3973;4036;6462;9174;14116;14226;14261;15378;17011;19082;20221;20661;21676;22197		
Q921M3	Q921M3	6	6	6	Splicing factor 3B subunit 3	Sf3b3	sp|Q921M3|SF3B3_MOUSE Splicing factor 3B subunit 3 OS=Mus musculus GN=Sf3b3 PE=1 SV=1	1	6	6	6	6	6	6	6.1	6.1	6.1	135.55	1217	1217	0	8.5435	31114	32760	34240	34518	27851	3785.9	29959	32309	34783	35040	27751	4327.5	5	5	5	5	5	5	31114	32760	34240	34518	27851	3785.9	29959	32309	34783	35040	27751	4327.5	5	5	5	5	5	5	6.1	69656000	69656000	6				1464	1782;2225;3830;6092;11815;13136	True;True;True;True;True;True	1821;2283;3938;6273;12223;13595	2340;3018;5193;8387;16351;18251	3159;4079;7045;11359;22079;24692	3159;4079;7045;11359;22079;24692		
Q921M4	Q921M4	9	9	9	Golgin subfamily A member 2	Golga2	sp|Q921M4|GOGA2_MOUSE Golgin subfamily A member 2 OS=Mus musculus GN=Golga2 PE=1 SV=3	1	9	9	9	9	9	9	11.4	11.4	11.4	113.28	999	999	0	40.044	54052	59415	49146	44287	42407	8317.5	52093	58327	50584	45396	42011	8993.2	8	8	8	8	8	8	54052	59415	49146	44287	42407	8317.5	52093	58327	50584	45396	42011	8993.2	8	8	8	8	8	8	11.4	106400000	106400000	11				1465	284;383;909;7233;9487;9639;9640;9805;10682	True;True;True;True;True;True;True;True;True	283;382;930;7447;9824;9981;9982;10153;11060	371;499;1223;9962;13154;13357;13358;13601;13602;13603;14796	527;703;1673;13466;17709;17974;17975;18312;18313;18314;19930	527;703;1673;13466;17709;17974;17975;18314;19930		
Q921Q3	Q921Q3	2	2	2	Chitobiosyldiphosphodolichol beta-mannosyltransferase	Alg1	sp|Q921Q3|ALG1_MOUSE Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Mus musculus GN=Alg1 PE=1 SV=3	1	2	2	2	2	2	2	6	6	6	54.417	482	482	0	5.6124	7250.8	9265	8583.7	8932.2	6186.5	1114.4	7013.1	9037.1	8786.5	9026.3	6221.6	1188.8	2	2	2	2	2	1	7250.8	9265	8583.7	8932.2	6186.5	1114.4	7013.1	9037.1	8786.5	9026.3	6221.6	1188.8	2	2	2	2	2	1	6	6016500	6016500	2				1466	3713;5243	True;True	3821;5391	5049;7122	6855;9649	6855;9649		
Q921T2	Q921T2	4	4	4	Torsin-1A-interacting protein 1	Tor1aip1	sp|Q921T2|TOIP1_MOUSE Torsin-1A-interacting protein 1 OS=Mus musculus GN=Tor1aip1 PE=1 SV=3	1	4	4	4	4	4	4	6.1	6.1	6.1	66.78	595	595	0	3.4228	13810	11457	13996	15862	12483	3243.7	13238	11489	14131	16013	12500	3396.2	3	3	3	3	3	3	13810	11457	13996	15862	12483	3243.7	13238	11489	14131	16013	12500	3396.2	3	3	3	3	3	3	6.1	95931000	95931000	4				1467	101;8157;10592;13484	True;True;True;True	101;8406;10967;13960	130;11292;14670;18723	180;15243;19768;25354	180;15243;19768;25354		
Q921V5	Q921V5	4	4	4	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	Mgat2	sp|Q921V5|MGAT2_MOUSE Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase OS=Mus musculus GN=Mgat2 PE=1 SV=1	1	4	4	4	4	4	4	10	10	10	51.029	442	442	0	8.7621	27137	30674	25290	27988	24548	4301.4	26170	30067	26122	28348	24394	4722.5	4	4	4	4	4	4	27137	30674	25290	27988	24548	4301.4	26170	30067	26122	28348	24394	4722.5	4	4	4	4	4	4	10	53512000	53512000	4				1468	7036;9064;9852;12520	True;True;True;True	7243;9391;10201;12958	9686;12605;13664;17370	13098;16979;18401;23489	13098;16979;18401;23489		
Q922B2	Q922B2	17	17	17	Aspartate--tRNA ligase, cytoplasmic	Dars	sp|Q922B2|SYDC_MOUSE Aspartate--tRNA ligase, cytoplasmic OS=Mus musculus GN=Dars PE=1 SV=2	1	17	17	17	17	17	17	38.7	38.7	38.7	57.147	501	501	0	42.284	101670	196390	155450	109340	100820	21217	99623	188290	159980	113610	100080	22739	21	21	21	21	21	21	101670	196390	155450	109340	100820	21217	99623	188290	159980	113610	100080	22739	21	21	21	21	21	21	38.7	445830000	445830000	22				1469	621;1098;1254;2307;3294;3751;3999;4428;5572;5587;6165;6816;7541;11716;12169;12828;13202	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	631;1120;1279;2368;2369;3381;3859;4113;4552;5733;5749;6349;7015;7768;12121;12590;13273;13664	825;1468;1661;3136;3137;4457;5093;5438;6015;7612;7635;8488;8489;9345;10418;10419;16211;16854;17790;18340	1151;2004;2257;4248;4249;6038;6905;7388;7389;8166;10315;10345;11496;11497;12645;14064;14065;14066;21890;22785;24039;24808	1151;2004;2257;4248;6038;6905;7388;8166;10315;10345;11497;12645;14066;21890;22785;24039;24808	490	362
