Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT36	Razor + unique peptides TMT36	Unique peptides TMT36	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT36	Reporter intensity corrected 2 TMT36	Reporter intensity corrected 3 TMT36	Reporter intensity corrected 4 TMT36	Reporter intensity corrected 5 TMT36	Reporter intensity corrected 6 TMT36	Reporter intensity 1 TMT36	Reporter intensity 2 TMT36	Reporter intensity 3 TMT36	Reporter intensity 4 TMT36	Reporter intensity 5 TMT36	Reporter intensity 6 TMT36	Reporter intensity count 1 TMT36	Reporter intensity count 2 TMT36	Reporter intensity count 3 TMT36	Reporter intensity count 4 TMT36	Reporter intensity count 5 TMT36	Reporter intensity count 6 TMT36	Sequence coverage TMT36 [%]	Intensity	Intensity TMT36	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q925I1	Q925I1	22	22	22	ATPase family AAA domain-containing protein 3	Atad3	sp|Q925I1|ATAD3_MOUSE ATPase family AAA domain-containing protein 3 OS=Mus musculus GN=Atad3 PE=1 SV=1	1	22	22	22	22	22	22	37.9	37.9	37.9	66.741	591	591	0	220.52	243740	306080	398350	296050	299480	42631	235650	299980	398450	307230	295550	48344	39	39	39	39	39	39	243740	306080	398350	296050	299480	42631	235650	299980	398450	307230	295550	48344	39	39	39	39	39	39	37.9	764280000	764280000	40				1392	386;1072;2631;2982;3439;3746;3987;4140;4985;5702;6033;7571;8523;9083;9178;10425;10835;11310;11485;11935;12329;12776	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	386;1088;2689;2690;3052;3522;3840;4086;4245;5115;5853;6189;7760;8796;9365;9461;10731;11150;11643;11821;12284;12689;13150	483;484;1384;3477;3478;3957;4548;4549;4994;5331;5543;6675;7688;8088;10190;11524;11525;12243;12244;12364;13991;14563;15219;15220;15466;16095;16096;16646;17262	695;696;697;1940;1941;4808;4809;5492;6294;6295;6296;6297;6917;7394;7395;7685;9286;10691;10692;11238;11239;14140;15937;15938;16917;16918;16919;17080;19360;20158;20159;21073;21074;21075;21428;22304;22305;22306;23074;23949	695;1940;4809;5492;6295;6917;7395;7685;9286;10692;11239;14140;15938;16918;17080;19360;20159;21075;21428;22305;23074;23949	412	391
Q99020	Q99020	3	3	3	Heterogeneous nuclear ribonucleoprotein A/B	Hnrnpab	sp|Q99020|ROAA_MOUSE Heterogeneous nuclear ribonucleoprotein A/B OS=Mus musculus GN=Hnrnpab PE=1 SV=1	1	3	3	3	3	3	3	11.6	11.6	11.6	30.831	285	285	0	22.888	16189	16017	16279	17771	18275	4357	15568	15848	16590	18087	18077	4603.1	3	3	3	3	3	3	16189	16017	16279	17771	18275	4357	15568	15848	16590	18087	18077	4603.1	3	3	3	3	3	3	11.6	17178000	17178000	3				1393	5258;7751;8013	True;True;True	5398;7962;8264	7054;10449;10829	9783;14484;14982	9783;14484;14982		
Q99104	Q99104	2	2	2	Unconventional myosin-Va	Myo5a	sp|Q99104|MYO5A_MOUSE Unconventional myosin-Va OS=Mus musculus GN=Myo5a PE=1 SV=2	1	2	2	2	2	2	2	1.2	1.2	1.2	215.54	1853	1853	0	11.871	3846.4	3221.8	2544.6	3414.9	3041.9	679.9	3687.5	3214.2	2646.6	3434.5	3025.2	723.51	1	1	1	1	1	1	3846.4	3221.8	2544.6	3414.9	3041.9	679.9	3687.5	3214.2	2646.6	3434.5	3025.2	723.51	1	1	1	1	1	1	1.2	2265100	2265100	2				1394	530;11737	True;True	535;12078	673;15812	961;21917	961;21917		
Q99J21	Q99J21	1	1	1	Mucolipin-1	Mcoln1	sp|Q99J21|MCLN1_MOUSE Mucolipin-1 OS=Mus musculus GN=Mcoln1 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	65.505	580	580	0.0012602	7.406	709.1	617.32	308.94	625.77	607.72	270.35	680.27	612.41	338.48	623.45	606.26	271.21	1	1	1	1	1	1	709.1	617.32	308.94	625.77	607.72	270.35	680.27	612.41	338.48	623.45	606.26	271.21	1	1	1	1	1	1	4.8	3363000	3363000	1				1395	6976	True	7155	9380	13036	13036		
Q99J27	Q99J27	6	6	6	Acetyl-coenzyme A transporter 1	Slc33a1	sp|Q99J27|ACATN_MOUSE Acetyl-coenzyme A transporter 1 OS=Mus musculus GN=Slc33a1 PE=1 SV=1	1	6	6	6	6	6	6	12.2	12.2	12.2	61.075	550	550	0	41.461	41516	42055	36359	37474	40391	5263.6	39942	41488	37394	38282	39752	6062.4	7	7	7	7	7	7	41516	42055	36359	37474	40391	5263.6	39942	41488	37394	38282	39752	6062.4	7	7	7	7	7	7	12.2	44219000	44219000	8				1396	1991;3371;7175;7503;9691;12736	True;True;True;True;True;True	2032;3448;7361;7692;9988;13109	2602;4450;4451;9641;10104;13029;13030;17210	3575;6172;6173;13384;14032;18027;18028;23883	3575;6172;13384;14032;18028;23883		
Q9CY00;Q99J38;A2AKQ8	Q9CY00;Q99J38;A2AKQ8	2;2;1	2;2;1	2;2;1	Tetratricopeptide repeat protein 30B;Tetratricopeptide repeat protein 30A1;Tetratricopeptide repeat protein 30A2	Ttc30b;Ttc30a1;Ttc30a2	sp|Q9CY00|TT30B_MOUSE Tetratricopeptide repeat protein 30B OS=Mus musculus GN=Ttc30b PE=2 SV=1;sp|Q99J38|T30A1_MOUSE Tetratricopeptide repeat protein 30A1 OS=Mus musculus GN=Ttc30a1 PE=1 SV=1;sp|A2AKQ8|T30A2_MOUSE Tetratricopeptide repeat protein 30A2 OS=M	3	2	2	2	2	2	2	2.9	2.9	2.9	76.095	664	664;664;664	0	11.521	3450.4	2461.7	2758.3	2421.1	1964.5	550.23	3299.6	2493.7	2785.4	2475.6	1965.4	571.9	1	1	1	1	1	1	3450.4	2461.7	2758.3	2421.1	1964.5	550.23	3299.6	2493.7	2785.4	2475.6	1965.4	571.9	1	1	1	1	1	1	2.9	2306100	2306100	2				1397	2240;4918	True;True	2291;5045	2966;6597	4099;9183	4099;9183		
Q99J47	Q99J47	3	3	3	Dehydrogenase/reductase SDR family member 7B	Dhrs7b	sp|Q99J47|DRS7B_MOUSE Dehydrogenase/reductase SDR family member 7B OS=Mus musculus GN=Dhrs7b PE=1 SV=1	1	3	3	3	3	3	3	12.1	12.1	12.1	34.986	323	323	0	23.656	13018	12680	11886	12295	12982	1757.2	12514	12547	12161	12550	12788	2010.1	2	2	2	2	2	2	13018	12680	11886	12295	12982	1757.2	12514	12547	12161	12550	12788	2010.1	2	2	2	2	2	2	12.1	32192000	32192000	3				1398	297;7976;9368	True;True;True	296;8226;9655	372;10781;12609	555;14926;17445	555;14926;17445		
Q99J56	Q99J56	3	3	3	Derlin-1	Derl1	sp|Q99J56|DERL1_MOUSE Derlin-1 OS=Mus musculus GN=Derl1 PE=1 SV=1	1	3	3	3	3	3	3	13.1	13.1	13.1	28.834	251	251	0	20.28	17481	18584	19506	19792	20029	4931.9	16835	18319	19816	20201	19829	5192.4	3	3	3	3	3	3	17481	18584	19506	19792	20029	4931.9	16835	18319	19816	20201	19829	5192.4	3	3	3	3	3	3	13.1	27188000	27188000	3				1399	4978;8048;12789	True;True;True	5108;8300;13164	6668;10873;17280	9277;15040;23972	9277;15040;23972		
Q99J93	Q99J93	2	2	2	Interferon-induced transmembrane protein 2	Ifitm2	sp|Q99J93|IFM2_MOUSE Interferon-induced transmembrane protein 2 OS=Mus musculus GN=Ifitm2 PE=1 SV=1	1	2	2	2	2	2	2	23.6	23.6	23.6	15.743	144	144	0	14.869	9580.3	10301	9972	9896.5	8152.2	2163.4	9228.7	10140	10173	10060	8146.7	2240.6	3	3	3	3	3	2	9580.3	10301	9972	9896.5	8152.2	2163.4	9228.7	10140	10173	10060	8146.7	2240.6	3	3	3	3	3	2	23.6	20926000	20926000	3				1400	2507;7915	True;True	2563;8160	3308;3309;10698	4564;4565;14816	4564;14816		
Q99J95;Q3V3A1	Q99J95	10;1	9;0	9;0	Cyclin-dependent kinase 9	Cdk9	sp|Q99J95|CDK9_MOUSE Cyclin-dependent kinase 9 OS=Mus musculus GN=Cdk9 PE=1 SV=1	2	10	9	9	10	9	9	31.2	29	29	42.761	372	372;433	0	86.036	103960	96753	153650	93256	113790	23355	99856	96660	152080	98682	111760	25108	19	19	19	19	19	19	103960	96753	153650	93256	113790	23355	99856	96660	152080	98682	111760	25108	19	19	19	19	19	19	31.2	167790000	167790000	20				1401	1886;2579;4669;5160;5303;6112;6985;8244;9273;11745	True;True;True;True;True;False;True;True;True;True	1924;2636;4789;5297;5444;6270;7164;8504;9558;12087	2470;2471;3411;6260;6261;6907;6908;7122;7123;8186;8187;9391;11137;11138;12504;15823;15824	3395;3396;3397;3398;4707;8692;8693;8694;9586;9587;9878;9879;9880;9881;11368;11369;11370;11371;11372;13050;15411;15412;17300;21935;21936	3398;4707;8694;9587;9879;11369;13050;15412;17300;21936		
Q99JB2	Q99JB2	9	9	9	Stomatin-like protein 2, mitochondrial	Stoml2	sp|Q99JB2|STML2_MOUSE Stomatin-like protein 2, mitochondrial OS=Mus musculus GN=Stoml2 PE=1 SV=1	1	9	9	9	9	9	9	36.3	36.3	36.3	38.384	353	353	0	128.87	63893	105500	121780	108760	88249	10811	62259	102080	122810	111080	87873	12490	18	18	18	18	18	16	63893	105500	121780	108760	88249	10811	62259	102080	122810	111080	87873	12490	18	18	18	18	18	16	36.3	271110000	271110000	18				1402	315;838;1019;1104;2097;3150;3186;3194;8626	True;True;True;True;True;True;True;True;True	314;856;1035;1120;2142;3223;3259;3267;8901	392;1105;1321;1422;2750;2751;4162;4163;4209;4217;11661;11662	581;1548;1549;1855;1986;1987;3787;3788;3789;5773;5774;5775;5832;5841;16124;16125;16126;16127	581;1549;1855;1987;3788;5774;5832;5841;16125		
Q99JB8	Q99JB8	6	6	6	Protein kinase C and casein kinase II substrate protein 3	Pacsin3	sp|Q99JB8|PACN3_MOUSE Protein kinase C and casein kinase II substrate protein 3 OS=Mus musculus GN=Pacsin3 PE=1 SV=1	1	6	6	6	6	6	6	18.4	18.4	18.4	48.584	424	424	0	37.138	22713	21225	16690	21480	17455	2805.4	21818	21023	17348	21587	17399	3119.6	6	6	6	6	6	6	22713	21225	16690	21480	17455	2805.4	21818	21023	17348	21587	17399	3119.6	6	6	6	6	6	6	18.4	16180000	16180000	7				1403	214;732;1223;5293;9994;10978	True;True;True;True;True;True	214;741;1243;5433;10295;11300	275;945;1579;7107;13433;14748	417;1319;2204;9860;18584;20394;20395	417;1319;2204;9860;18584;20394		
Q99JF8	Q99JF8	1	1	1	PC4 and SFRS1-interacting protein	Psip1	sp|Q99JF8|PSIP1_MOUSE PC4 and SFRS1-interacting protein OS=Mus musculus GN=Psip1 PE=1 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	59.696	528	528	0.0018237	6.7849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	0	0	1				1404	9211	True	9495	12423	17176	17176		
Q99JI4	Q99JI4	1	1	1	26S proteasome non-ATPase regulatory subunit 6	Psmd6	sp|Q99JI4|PSMD6_MOUSE 26S proteasome non-ATPase regulatory subunit 6 OS=Mus musculus GN=Psmd6 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	45.536	389	389	0.0013333	9.8405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	0	0	1				1405	3979	True	4078	5323	7383	7383		
Q99JP0	Q99JP0	4	4	4	Mitogen-activated protein kinase kinase kinase kinase 3	Map4k3	sp|Q99JP0|M4K3_MOUSE Mitogen-activated protein kinase kinase kinase kinase 3 OS=Mus musculus GN=Map4k3 PE=1 SV=4	1	4	4	4	4	4	4	5	5	5	101.12	894	894	0	28.747	24575	25198	24150	23153	24248	7192.5	23650	24866	24643	23721	24011	7436.6	5	5	5	5	5	5	24575	25198	24150	23153	24248	7192.5	23650	24866	24643	23721	24011	7436.6	5	5	5	5	5	5	5	38066000	38066000	7				1406	1551;5313;7150;9958	True;True;True;True	1581;5454;7335;10259	2002;2003;7137;9609;13385;13386	2776;2777;9898;13340;13341;18517;18518	2776;9898;13341;18517		
Q99JR1	Q99JR1	5	5	5	Sideroflexin-1	Sfxn1	sp|Q99JR1|SFXN1_MOUSE Sideroflexin-1 OS=Mus musculus GN=Sfxn1 PE=1 SV=3	1	5	5	5	5	5	5	19.9	19.9	19.9	35.649	322	322	0	47.861	36030	45683	34548	42234	45816	5381.4	34842	44495	35987	42843	45062	6321.9	5	5	5	5	5	5	36030	45683	34548	42234	45816	5381.4	34842	44495	35987	42843	45062	6321.9	5	5	5	5	5	5	19.9	63941000	63941000	5				1407	6576;8607;8783;10162;11543	True;True;True;True;True	6748;8881;9062;10466;11879	8841;11636;11861;13657;15538	12299;16091;16394;18888;21527	12299;16091;16394;18888;21527		
Q99JW4	Q99JW4	3	3	3	LIM and senescent cell antigen-like-containing domain protein 1	Lims1	sp|Q99JW4|LIMS1_MOUSE LIM and senescent cell antigen-like-containing domain protein 1 OS=Mus musculus GN=Lims1 PE=1 SV=3	1	3	3	3	3	3	3	8.3	8.3	8.3	37.24	325	325	0	19.261	34930	35958	32915	28312	31111	5592.4	33617	35460	33630	29203	30643	6117.8	4	4	4	4	4	4	34930	35958	32915	28312	31111	5592.4	33617	35460	33630	29203	30643	6117.8	4	4	4	4	4	4	8.3	35106000	35106000	4				1408	4250;7299;11596	True;True;True	4357;7486;11932	5684;9815;15600	7863;13623;21604;21605	7863;13623;21605		
Q99JX4	Q99JX4	2	2	2	Eukaryotic translation initiation factor 3 subunit M	Eif3m	sp|Q99JX4|EIF3M_MOUSE Eukaryotic translation initiation factor 3 subunit M OS=Mus musculus GN=Eif3m PE=1 SV=1	1	2	2	2	2	2	2	9.4	9.4	9.4	42.516	374	374	0	15.188	13840	11285	9624.5	10260	8754.2	1317.5	13263	11287	9911.2	10402	8703.8	1480.3	2	2	2	2	2	2	13840	11285	9624.5	10260	8754.2	1317.5	13263	11287	9911.2	10402	8703.8	1480.3	2	2	2	2	2	2	9.4	17552000	17552000	2				1409	1469;11243	True;True	1497;11575	1893;15130	2622;20945	2622;20945		
Q99JX7	Q99JX7	2	2	2	Nuclear RNA export factor 1	Nxf1	sp|Q99JX7|NXF1_MOUSE Nuclear RNA export factor 1 OS=Mus musculus GN=Nxf1 PE=1 SV=3	1	2	2	2	2	2	2	3.6	3.6	3.6	70.299	618	618	0	11.244	3772.1	3195.1	3154.3	3512.3	3092	647.84	3617	3191.6	3220.7	3557.1	3075.4	685.03	2	2	2	2	2	1	3772.1	3195.1	3154.3	3512.3	3092	647.84	3617	3191.6	3220.7	3557.1	3075.4	685.03	2	2	2	2	2	1	3.6	7599100	7599100	2				1410	6260;7086	True;True	6426;7269	8397;9524	11674;13227	11674;13227		
Q99JY0	Q99JY0	4	4	4	Trifunctional enzyme subunit beta, mitochondrial;3-ketoacyl-CoA thiolase	Hadhb	sp|Q99JY0|ECHB_MOUSE Trifunctional enzyme subunit beta, mitochondrial OS=Mus musculus GN=Hadhb PE=1 SV=1	1	4	4	4	4	4	4	8.2	8.2	8.2	51.386	475	475	0	21.879	8050.9	8994.5	8515.6	10053	7767.9	1662.5	7761.9	8833.3	8725.6	10127	7774.8	1778.2	2	2	2	2	2	2	8050.9	8994.5	8515.6	10053	7767.9	1662.5	7761.9	8833.3	8725.6	10127	7774.8	1778.2	2	2	2	2	2	2	8.2	7966700	7966700	4				1411	1756;1909;7727;11565	True;True;True;True	1787;1947;7931;11901	2268;2499;10406;15564	3124;3435;14424;21556	3124;3435;14424;21556		
Q99JY9	Q99JY9	3	3	3	Actin-related protein 3	Actr3	sp|Q99JY9|ARP3_MOUSE Actin-related protein 3 OS=Mus musculus GN=Actr3 PE=1 SV=3	1	3	3	3	3	3	3	9.8	9.8	9.8	47.357	418	418	0	21.106	21734	15429	14208	25150	19289	3264.6	20783	15604	14724	24988	19287	3602.2	3	3	3	3	3	3	21734	15429	14208	25150	19289	3264.6	20783	15604	14724	24988	19287	3602.2	3	3	3	3	3	3	9.8	20708000	20708000	3				1412	4757;7292;9286	True;True;True	4881;7479;9571	6392;9807;12518	8890;13611;17319	8890;13611;17319		
Q99K01	Q99K01	4	4	4	Pyridoxal-dependent decarboxylase domain-containing protein 1	Pdxdc1	sp|Q99K01|PDXD1_MOUSE Pyridoxal-dependent decarboxylase domain-containing protein 1 OS=Mus musculus GN=Pdxdc1 PE=1 SV=2	1	4	4	4	4	4	4	9.4	9.4	9.4	87.334	787	787	0	35.606	15422	9794	8552.4	12442	9124.9	2363.5	14725	9993.7	8847.8	12425	9169.9	2475.4	4	4	4	4	4	4	15422	9794	8552.4	12442	9124.9	2363.5	14725	9993.7	8847.8	12425	9169.9	2475.4	4	4	4	4	4	4	9.4	41663000	41663000	5				1413	5511;8740;11459;12446	True;True;True;True	5654;9017;11795;12810	7412;7413;11802;15433;16813	10295;10296;16313;21387;23314	10296;16313;21387;23314		
Q99K43	Q99K43	2	2	2	Protein regulator of cytokinesis 1	Prc1	sp|Q99K43|PRC1_MOUSE Protein regulator of cytokinesis 1 OS=Mus musculus GN=Prc1 PE=1 SV=2	1	2	2	2	2	2	2	3	3	3	70.289	603	603	0	11.304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2				1414	2828;6943	True;True	2894;7122	3735;9331	5168;12971	5168;12971		
Q99K48;Q8R326	Q99K48	11;1	10;1	10;1	Non-POU domain-containing octamer-binding protein	Nono	sp|Q99K48|NONO_MOUSE Non-POU domain-containing octamer-binding protein OS=Mus musculus GN=Nono PE=1 SV=3	2	11	10	10	11	10	10	31.3	29.6	29.6	54.54	473	473;523	0	87.087	79850	97776	86577	103640	85902	19583	77150	95520	89121	104510	85723	20784	14	14	14	14	14	13	79850	97776	86577	103640	85902	19583	77150	95520	89121	104510	85723	20784	14	14	14	14	14	13	31.3	1150700000	1150700000	16				1415	643;1200;3499;3630;4005;4377;7711;8565;9057;10750;11433	True;False;True;True;True;True;True;True;True;True;True	650;1220;3585;3722;4107;4485;7913;8838;9339;11061;11769	828;1553;4631;4632;4839;5362;5363;5864;10387;11579;12210;14440;15398;15399	1171;2165;2166;6422;6423;6424;6711;7440;7441;8125;8126;14403;16011;16012;16876;19980;21338;21339	1171;2165;6424;6711;7440;8126;14403;16011;16876;19980;21338	413	443
Q99K70;Q7TT45	Q99K70;Q7TT45	2;1	2;1	2;1	Ras-related GTP-binding protein C;Ras-related GTP-binding protein D	Rragc;Rragd	sp|Q99K70|RRAGC_MOUSE Ras-related GTP-binding protein C OS=Mus musculus GN=Rragc PE=1 SV=1;sp|Q7TT45|RRAGD_MOUSE Ras-related GTP-binding protein D OS=Mus musculus GN=Rragd PE=2 SV=2	2	2	2	2	2	2	2	6.5	6.5	6.5	44.12	398	398;449	0	12.831	5697.8	6694.5	7117.7	8551.4	6189.9	1574.2	5499.7	6565.7	7246.1	8596.9	6223.8	1651.8	2	2	2	2	2	2	5697.8	6694.5	7117.7	8551.4	6189.9	1574.2	5499.7	6565.7	7246.1	8596.9	6223.8	1651.8	2	2	2	2	2	2	6.5	5778600	5778600	2				1416	511;757	True;True	515;769	648;982	926;1368	926;1368		
Q99K74	Q99K74	4	4	4	Mediator of RNA polymerase II transcription subunit 24	Med24	sp|Q99K74|MED24_MOUSE Mediator of RNA polymerase II transcription subunit 24 OS=Mus musculus GN=Med24 PE=1 SV=1	1	4	4	4	4	4	4	4.6	4.6	4.6	109.98	987	987	0	24.912	16282	12592	13396	12977	13409	1882.6	15589	12669	13589	13279	13221	2110.4	4	4	4	4	4	3	16282	12592	13396	12977	13409	1882.6	15589	12669	13589	13279	13221	2110.4	4	4	4	4	4	3	4.6	21583000	21583000	4				1417	311;655;9813;12142	True;True;True;True	310;662;10110;12494	388;840;13188;16370	576;1185;18231;22673	576;1185;18231;22673		
Q99K85	Q99K85	2	2	2	Phosphoserine aminotransferase	Psat1	sp|Q99K85|SERC_MOUSE Phosphoserine aminotransferase OS=Mus musculus GN=Psat1 PE=1 SV=1	1	2	2	2	2	2	2	5.7	5.7	5.7	40.472	370	370	0.00067843	10.862	12980	12720	11433	13392	12708	3285.8	12480	12578	11754	13561	12618	3441.9	2	2	2	2	2	2	12980	12720	11433	13392	12708	3285.8	12480	12578	11754	13561	12618	3441.9	2	2	2	2	2	2	5.7	9315300	9315300	2				1418	5366;9259	True;True	5508;9544	7208;12486	9996;17272	9996;17272		
Q99KG3;Q91YE7	Q99KG3	3;1	3;1	3;1	RNA-binding protein 10	Rbm10	sp|Q99KG3|RBM10_MOUSE RNA-binding protein 10 OS=Mus musculus GN=Rbm10 PE=1 SV=1	2	3	3	3	3	3	3	2.9	2.9	2.9	103.49	930	930;815	0	17.227	7855.2	11770	14787	11371	10403	2859.6	7631.2	11443	14820	11748	10351	2977.5	2	2	2	2	2	2	7855.2	11770	14787	11371	10403	2859.6	7631.2	11443	14820	11748	10351	2977.5	2	2	2	2	2	2	2.9	7269900	7269900	3				1419	1797;4592;10446	True;True;True	1832;4710;10753	2342;6158;14022	3233;8531;19397	3233;8531;19397		
Q99KH8;Q99JT2	Q99KH8	12;4	12;4	8;2	Serine/threonine-protein kinase 24;Serine/threonine-protein kinase 24 35 kDa subunit;Serine/threonine-protein kinase 24 12 kDa subunit	Stk24	sp|Q99KH8|STK24_MOUSE Serine/threonine-protein kinase 24 OS=Mus musculus GN=Stk24 PE=1 SV=1	2	12	12	8	11	11	8	34.1	34.1	23	47.953	431	431;416	0	108.6	120420	99696	115960	106420	105670	20065	115420	99926	116960	109090	104510	21772	17	17	17	17	17	16	120420	99696	115960	106420	105670	20065	115420	99926	116960	109090	104510	21772	17	17	17	17	17	16	30.4	442930000	442930000	18				1420	203;482;2552;3998;4641;6116;8144;8235;9109;10040;11046;11702	True;True;True;True;True;True;True;True;True;True;True;True	203;2609;4100;4761;6275;8398;8494;9391;10342;11371;12042	262;263;3376;5353;6223;8194;8195;10995;10996;11124;12273;13496;13497;14854;15764	395;396;397;398;4661;7430;8638;11380;11381;15204;15205;15394;16956;18665;18666;20559;20560;21851	396;4661;7430;8638;11380;15204;15394;16956;18666;20560;21851		
Q99KI0	Q99KI0	1	1	1	Aconitate hydratase, mitochondrial	Aco2	sp|Q99KI0|ACON_MOUSE Aconitate hydratase, mitochondrial OS=Mus musculus GN=Aco2 PE=1 SV=1	1	1	1	1	1	1	1	1	1	1	85.462	780	780	0.0045977	6.1704	24268	22308	23733	15660	21347	285.58	23304	22182	23954	16526	20773	853.48	2	2	2	2	2	2	24268	22308	23733	15660	21347	285.58	23304	22182	23954	16526	20773	853.48	2	2	2	2	2	2	1	67806000	67806000	3				1421	11268	True	11600	15164;15165	20993;20994;20995	20994		
Q99KI3	Q99KI3	1	1	1	ER membrane protein complex subunit 3	Emc3	sp|Q99KI3|EMC3_MOUSE ER membrane protein complex subunit 3 OS=Mus musculus GN=Emc3 PE=1 SV=3	1	1	1	1	1	1	1	4.6	4.6	4.6	29.98	261	261	0.0046136	6.2109	8805.4	7096.1	6229.6	6241.7	5493.4	1027	8436.4	7105	6396.2	6351.1	5460.2	1117.5	1	1	1	1	1	1	8805.4	7096.1	6229.6	6241.7	5493.4	1027	8436.4	7105	6396.2	6351.1	5460.2	1117.5	1	1	1	1	1	1	4.6	3145900	3145900	1				1422	12797	True	13172	17289	23983	23983		
Q99KJ8	Q99KJ8	6	6	6	Dynactin subunit 2	Dctn2	sp|Q99KJ8|DCTN2_MOUSE Dynactin subunit 2 OS=Mus musculus GN=Dctn2 PE=1 SV=3	1	6	6	6	6	6	6	19.2	19.2	19.2	44.116	402	402	0	42.509	37963	40276	43129	45286	40002	7026.3	36559	39716	43787	45983	39740	7711.5	5	5	5	5	5	5	37963	40276	43129	45286	40002	7026.3	36559	39716	43787	45983	39740	7711.5	5	5	5	5	5	5	19.2	44770000	44770000	6				1423	1010;6880;7411;10666;11585;11976	True;True;True;True;True;True	1026;7057;7599;10977;11921;12326	1311;9237;9956;14325;15588;16147	1842;12837;13815;19821;21588;22368	1842;12837;13815;19821;21588;22368		
Q99KK1	Q99KK1	2	2	2	Receptor expression-enhancing protein 3	Reep3	sp|Q99KK1|REEP3_MOUSE Receptor expression-enhancing protein 3 OS=Mus musculus GN=Reep3 PE=1 SV=1	1	2	2	2	2	2	2	7.1	7.1	7.1	29.213	254	254	0	11.223	4370.7	5078.4	2994.1	3306.4	3862.8	179.52	4217.6	4958.5	3180	3375	3781.2	274.82	1	1	1	1	1	1	4370.7	5078.4	2994.1	3306.4	3862.8	179.52	4217.6	4958.5	3180	3375	3781.2	274.82	1	1	1	1	1	1	7.1	2460200	2460200	2				1424	2671;10058	True;True	2731;10361	3530;13522	4882;18699	4882;18699		
Q99KP6	Q99KP6	2	2	2	Pre-mRNA-processing factor 19	Prpf19	sp|Q99KP6|PRP19_MOUSE Pre-mRNA-processing factor 19 OS=Mus musculus GN=Prpf19 PE=1 SV=1	1	2	2	2	2	2	2	6.7	6.7	6.7	55.238	504	504	0	37.351	11031	8825	8683.4	9058.9	10561	2366.4	10567	8850.3	8860.2	9272.9	10395	2517.4	2	2	2	2	2	2	11031	8825	8683.4	9058.9	10561	2366.4	10567	8850.3	8860.2	9272.9	10395	2517.4	2	2	2	2	2	2	6.7	23976000	23976000	3				1425	10223;12521	True;True	10527;12886	13731;13732;16911	18988;18989;23451	18989;23451		
Q99KV1	Q99KV1	3	3	3	DnaJ homolog subfamily B member 11	Dnajb11	sp|Q99KV1|DJB11_MOUSE DnaJ homolog subfamily B member 11 OS=Mus musculus GN=Dnajb11 PE=1 SV=1	1	3	3	3	3	3	3	7.3	7.3	7.3	40.555	358	358	0	18.406	11114	15998	16667	16271	15025	3308.8	10784	15543	16927	16597	14918	3527.1	3	3	3	3	3	3	11114	15998	16667	16271	15025	3308.8	10784	15543	16927	16597	14918	3527.1	3	3	3	3	3	3	7.3	14424000	14424000	3				1426	3111;8247;11089	True;True;True	3184;8507;11415	4116;11144;14915	5714;15422;20644	5714;15422;20644		
