Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT39	Razor + unique peptides TMT39	Unique peptides TMT39	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT39	Reporter intensity corrected 2 TMT39	Reporter intensity corrected 3 TMT39	Reporter intensity corrected 4 TMT39	Reporter intensity corrected 5 TMT39	Reporter intensity corrected 6 TMT39	Reporter intensity 1 TMT39	Reporter intensity 2 TMT39	Reporter intensity 3 TMT39	Reporter intensity 4 TMT39	Reporter intensity 5 TMT39	Reporter intensity 6 TMT39	Reporter intensity count 1 TMT39	Reporter intensity count 2 TMT39	Reporter intensity count 3 TMT39	Reporter intensity count 4 TMT39	Reporter intensity count 5 TMT39	Reporter intensity count 6 TMT39	Sequence coverage TMT39 [%]	Intensity	Intensity TMT39	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q91YE6	Q91YE6	31	31	31	Importin-9	Ipo9	sp|Q91YE6|IPO9_MOUSE Importin-9 OS=Mus musculus GN=Ipo9 PE=1 SV=3	1	31	31	31	31	31	31	33.7	33.7	33.7	116.05	1041	1041	0	323.31	548560	586600	362300	374110	468150	39115	528360	575440	382710	383900	457740	49068	80	80	80	80	80	63	548560	586600	362300	374110	468150	39115	528360	575440	382710	383900	457740	49068	80	80	80	80	80	63	33.7	3290300000	3290300000	81				1472	3;13;583;1312;2531;3158;3204;3255;3794;4265;4594;5540;5844;5916;7351;7367;7563;7564;8246;9221;9631;9713;10161;10658;12075;12800;12934;12952;13394;13557;13955	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	3;13;588;1340;2591;3232;3280;3331;3886;3887;4377;4716;4717;5681;5996;6070;6071;7545;7562;7761;7762;8461;9511;9929;10012;10468;10974;12423;13168;13304;13323;13773;13947;14359	3;4;15;749;750;1709;1710;3335;3336;4161;4221;4288;4289;5020;5021;5022;5023;5684;6141;6142;6143;7382;7801;7802;7915;7916;9929;9930;9955;9956;10216;10217;11165;11166;12593;13116;13219;13220;13825;14489;14490;16425;16426;17459;17641;17667;18267;18268;18537;18538;19067;19068	3;4;5;23;1050;1051;1052;1053;1054;2382;2383;2384;4606;4607;4608;4609;4610;5770;5771;5859;5949;5950;5951;6958;6959;6960;6961;6962;7887;7888;8545;8546;8547;8548;8549;10278;10840;10841;11005;11006;13848;13849;13850;13886;13887;13888;14255;14256;15566;15567;15568;15569;17546;18249;18250;18382;18383;18384;18385;18386;19250;19251;19252;20146;20147;20148;20149;22835;22836;22837;24312;24573;24609;25423;25424;25425;25828;25829;25830;26612;26613	4;23;1054;2383;4607;5771;5859;5950;6961;7888;8548;10278;10841;11006;13850;13888;14255;14256;15568;17546;18250;18385;19251;20147;22837;24312;24573;24609;25423;25830;26612	431;432;433;434	182;193;451;891
Q91YH5;Q8BH66	Q91YH5	6;1	6;1	6;1	Atlastin-3	Atl3	sp|Q91YH5|ATLA3_MOUSE Atlastin-3 OS=Mus musculus GN=Atl3 PE=1 SV=1	2	6	6	6	6	6	6	14.4	14.4	14.4	60.574	541	541;558	0	41.386	40737	45237	47577	61639	38390	4529.2	39269	44490	48533	61605	38776	5299.7	8	8	8	8	8	7	40737	45237	47577	61639	38390	4529.2	39269	44490	48533	61605	38776	5299.7	8	8	8	8	8	7	14.4	124940000	124940000	8				1473	609;2378;4955;6448;9707;10866	True;True;True;True;True;True	615;2435;5081;6621;10006;11185;11186	785;3137;6607;8676;13212;14784;14785	1107;4311;9178;12097;18375;20566;20567;20568	1107;4311;9178;12097;18375;20568	435	343
Q91YP2	Q91YP2	1	1	1	Neurolysin, mitochondrial	Nln	sp|Q91YP2|NEUL_MOUSE Neurolysin, mitochondrial OS=Mus musculus GN=Nln PE=1 SV=1	1	1	1	1	1	1	1	2.3	2.3	2.3	80.428	704	704	0.0023215	7.8119	1812.7	2389.1	2627.8	6863.3	1081.1	295	1754.6	2331.3	2728.7	6643.4	1295.8	307.38	1	1	1	1	1	1	1812.7	2389.1	2627.8	6863.3	1081.1	295	1754.6	2331.3	2728.7	6643.4	1295.8	307.38	1	1	1	1	1	1	2.3	15530000	15530000	1				1474	326	True	325	415	579	579		
Q91YQ5	Q91YQ5	18	18	18	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1	Rpn1	sp|Q91YQ5|RPN1_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Mus musculus GN=Rpn1 PE=1 SV=1	1	18	18	18	18	18	18	31.1	31.1	31.1	68.527	608	608	0	219.59	230650	256680	268190	370010	270050	27096	222350	252390	274100	370050	270160	32909	32	32	32	32	32	32	230650	256680	268190	370010	270050	27096	222350	252390	274100	370050	270160	32909	32	32	32	32	32	32	31.1	944600000	944600000	32				1475	1317;1816;1833;2294;4341;4586;5971;6755;7794;8834;9889;10229;10415;10744;11551;11753;12204;12349	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1346;1856;1873;2345;4454;4708;6127;6932;8002;9108;10192;10538;10726;11062;11884;12088;12557;12707	1717;2343;2344;2368;2999;3000;5791;6132;6133;7988;9059;10538;10539;12027;13457;13924;14160;14161;14629;15714;15992;16629;16824	2395;2396;3235;3236;3237;3273;4112;4113;4114;8047;8533;8534;8535;11112;12621;12622;14685;14686;14687;16734;16735;18706;19384;19704;19705;19706;19707;20328;21861;22243;23150;23415	2395;3237;3273;4112;8047;8534;11112;12621;14686;16735;18706;19384;19706;20328;21861;22243;23150;23415		
Q91YR7	Q91YR7	3	3	3	Pre-mRNA-processing factor 6	Prpf6	sp|Q91YR7|PRP6_MOUSE Pre-mRNA-processing factor 6 OS=Mus musculus GN=Prpf6 PE=1 SV=1	1	3	3	3	3	3	3	3.2	3.2	3.2	106.72	941	941	0	23.251	14747	18893	14806	14728	17323	3173	14264	18398	15326	15112	17025	3462.1	3	3	3	3	3	3	14747	18893	14806	14728	17323	3173	14264	18398	15326	15112	17025	3462.1	3	3	3	3	3	3	3.2	17196000	17196000	3				1476	153;5506;7066	True;True;True	151;5646;7253	191;7342;9502	271;10224;13242	271;10224;13242		
Q91YR9	Q91YR9	2	2	2	Prostaglandin reductase 1	Ptgr1	sp|Q91YR9|PTGR1_MOUSE Prostaglandin reductase 1 OS=Mus musculus GN=Ptgr1 PE=1 SV=2	1	2	2	2	2	2	2	7	7	7	35.56	329	329	0	12.035	4442.9	5293.9	5634.6	6747.7	5493.5	401.92	4289.9	5188.4	5736.1	6799.5	5461	528.89	2	2	2	2	2	2	4442.9	5293.9	5634.6	6747.7	5493.5	401.92	4289.9	5188.4	5736.1	6799.5	5461	528.89	2	2	2	2	2	2	7	12667000	12667000	2				1477	750;13338	True;True	762;13716	978;18195	1370;25327	1370;25327		
Q91YT0	Q91YT0	7	7	7	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	Ndufv1	sp|Q91YT0|NDUV1_MOUSE NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial OS=Mus musculus GN=Ndufv1 PE=1 SV=1	1	7	7	7	7	7	7	21.3	21.3	21.3	50.834	464	464	0	66.881	42987	50594	55525	64977	37119	5566.8	41494	49634	56391	65109	37737	6258.3	7	7	7	7	7	7	42987	50594	55525	64977	37119	5566.8	41494	49634	56391	65109	37737	6258.3	7	7	7	7	7	7	21.3	65677000	65677000	8				1478	4605;4721;4807;5082;5448;9214;13845	True;True;True;True;True;True;True	4728;4843;4931;5213;5586;9504;14242	6156;6293;6425;6774;7266;12586;18916	8566;8741;8938;9415;9416;10111;17538;26364	8566;8741;8938;9415;10111;17538;26364		
Q91YT2	Q91YT2	1	1	1	E3 ubiquitin-protein ligase RNF185	Rnf185	sp|Q91YT2|RN185_MOUSE E3 ubiquitin-protein ligase RNF185 OS=Mus musculus GN=Rnf185 PE=2 SV=1	1	1	1	1	1	1	1	4.7	4.7	4.7	20.52	192	192	0.0026483	6.4175	3153.8	3657.2	3656	2995.2	4173.5	187.35	3043.2	3586.8	3713.5	3121.2	4062.7	290.7	1	1	1	1	1	1	3153.8	3657.2	3656	2995.2	4173.5	187.35	3043.2	3586.8	3713.5	3121.2	4062.7	290.7	1	1	1	1	1	1	4.7	3521500	3521500	1				1479	5262	True	5397	7013	9755	9755		
Q91YU8	Q91YU8	2	2	2	Suppressor of SWI4 1 homolog	Ppan	sp|Q91YU8|SSF1_MOUSE Suppressor of SWI4 1 homolog OS=Mus musculus GN=Ppan PE=1 SV=2	1	2	2	2	2	2	2	5.7	5.7	5.7	52.755	470	470	0	13.648	5565.4	7104.3	7186.7	6550.4	7663.3	815.53	5382.8	6936.1	7304.9	6747.8	7514.8	909.64	2	2	2	2	2	1	5565.4	7104.3	7186.7	6550.4	7663.3	815.53	5382.8	6936.1	7304.9	6747.8	7514.8	909.64	2	2	2	2	2	1	5.7	11575000	11575000	2				1480	9443;9874	True;True	9736;10176	12879;13437	17945;18683	17945;18683		
Q91Z92	Q91Z92	2	2	2	Beta-1,3-galactosyltransferase 6	B3galt6	sp|Q91Z92|B3GT6_MOUSE Beta-1,3-galactosyltransferase 6 OS=Mus musculus GN=B3galt6 PE=2 SV=1	1	2	2	2	2	2	2	9.8	9.8	9.8	37.021	325	325	0	37.661	13480	16702	14046	13133	13194	1222.1	13028	16300	14449	13451	13005	1512.1	3	3	3	3	3	3	13480	16702	14046	13133	13194	1222.1	13028	16300	14449	13451	13005	1512.1	3	3	3	3	3	3	9.8	43625000	43625000	3				1481	651;3910	True;True	658;4007	843;5177	1198;7181;7182	1198;7182		
Q91Z96	Q91Z96	14	12	12	BMP-2-inducible protein kinase	Bmp2k	sp|Q91Z96|BMP2K_MOUSE BMP-2-inducible protein kinase OS=Mus musculus GN=Bmp2k PE=1 SV=1	1	14	12	12	14	12	12	17.3	15.6	15.6	126.18	1138	1138	0	129.07	153830	144450	136290	148320	136390	33752	147780	143270	139490	150540	135560	35516	18	18	18	18	18	18	153830	144450	136290	148320	136390	33752	147780	143270	139490	150540	135560	35516	18	18	18	18	18	18	17.3	294000000	294000000	19				1482	222;481;833;1749;1857;2655;3341;6332;8078;10432;12147;12930;13218;13990	False;True;True;True;True;True;True;True;True;True;True;True;True;False	219;480;850;1788;1897;2718;3422;6502;8290;10743;12499;13300;13593;14395	279;280;615;1092;1093;2255;2398;3502;4422;8517;10925;14180;16542;17635;18016;18017;19121	391;392;863;1517;1518;1519;3115;3312;4838;6148;11886;11887;15212;15213;19729;23024;24567;25071;25072;25073;25074;26688;26689	391;863;1517;3115;3312;4838;6148;11886;15213;19729;23024;24567;25072;26689		
Q91ZN5	Q91ZN5	4	4	4	Adenosine 3-phospho 5-phosphosulfate transporter 1	Slc35b2	sp|Q91ZN5|S35B2_MOUSE Adenosine 3-phospho 5-phosphosulfate transporter 1 OS=Mus musculus GN=Slc35b2 PE=1 SV=1	1	4	4	4	4	4	4	10.4	10.4	10.4	47.369	431	431	0	35.525	58707	59524	56795	63682	49143	6106.9	56483	58774	58112	64276	49057	7096.1	6	6	6	6	6	6	58707	59524	56795	63682	49143	6106.9	56483	58774	58112	64276	49057	7096.1	6	6	6	6	6	6	10.4	94757000	94757000	6				1483	844;1295;4366;11589	True;True;True;True	861;1323;4481;11922	1106;1691;5828;15764	1533;2358;2359;8099;8100;21924	1533;2359;8100;21924		
Q91ZU6	Q91ZU6	1	1	1	Dystonin	Dst	sp|Q91ZU6|DYST_MOUSE Dystonin OS=Mus musculus GN=Dst PE=1 SV=2	1	1	1	1	1	1	1	0.2	0.2	0.2	834.21	7393	7393	0.009596	5.9479	5543.3	6633.3	4907.1	7734.5	5783.8	947.31	5352.9	6477.5	5147.4	7706.3	5789.8	1050.4	1	1	1	1	1	1	5543.3	6633.3	4907.1	7734.5	5783.8	947.31	5352.9	6477.5	5147.4	7706.3	5789.8	1050.4	1	1	1	1	1	1	0.2	4670700	4670700	1				1484	10262	True	10571	13963	19438	19438		
Q91ZW3;Q6PGB8	Q91ZW3	9;1	9;1	9;1	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5	Smarca5	sp|Q91ZW3|SMCA5_MOUSE SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5 OS=Mus musculus GN=Smarca5 PE=1 SV=1	2	9	9	9	9	9	9	11	11	11	121.63	1051	1051;1046	0	61.106	69636	89671	72477	71138	78999	9561	67367	87325	74831	72900	77642	11166	13	13	13	13	13	13	69636	89671	72477	71138	78999	9561	67367	87325	74831	72900	77642	11166	13	13	13	13	13	13	11	82930000	82930000	15				1485	1770;3353;3533;3965;4089;5723;7097;9870;11076	True;True;True;True;True;True;True;True;True	1810;3434;3618;4065;4193;5871;7284;10172;11401	2283;2284;2285;4436;4657;4658;5275;5436;7625;9542;13433;15061	3153;3154;3155;6166;6461;6462;6463;7323;7324;7536;10596;13300;18678;18679;20943	3155;6166;6461;7324;7536;10596;13300;18678;20943		
Q91ZX7	Q91ZX7	5	5	5	Prolow-density lipoprotein receptor-related protein 1;Low-density lipoprotein receptor-related protein 1 85 kDa subunit;Low-density lipoprotein receptor-related protein 1 515 kDa subunit;Low-density lipoprotein receptor-related protein 1 intracellular domain	Lrp1	sp|Q91ZX7|LRP1_MOUSE Prolow-density lipoprotein receptor-related protein 1 OS=Mus musculus GN=Lrp1 PE=1 SV=1	1	5	5	5	5	5	5	1.5	1.5	1.5	504.74	4545	4545	0	33.119	14605	17938	16384	20146	16214	2131	14112	17527	16840	20276	16156	2450.6	3	3	3	3	3	3	14605	17938	16384	20146	16214	2131	14112	17527	16840	20276	16156	2450.6	3	3	3	3	3	3	1.5	37657000	37657000	5				1486	101;495;2661;5803;11837	True;True;True;True;True	100;494;2724;5953;12174	125;633;3509;7738;16102	181;888;4847;10750;22397	181;888;4847;10750;22397		
Q920A7	Q920A7	9	9	8	AFG3-like protein 1	Afg3l1	sp|Q920A7|AFG31_MOUSE AFG3-like protein 1 OS=Mus musculus GN=Afg3l1 PE=1 SV=2	1	9	9	8	9	9	8	15	15	13.9	87.046	789	789	0	71.606	42190	50817	45672	51562	37917	4698.1	40747	49691	46911	51976	37945	5462.1	8	8	8	8	8	8	42190	50817	45672	51562	37917	4698.1	40747	49691	46911	51976	37945	5462.1	8	8	8	8	8	8	15	67391000	67391000	10				1487	234;4759;5483;7250;9590;9692;11264;12061;12771	True;True;True;True;True;True;True;True;True	232;4883;5622;7442;9888;9991;11592;12409;13138	299;6351;7308;9798;13063;13194;13195;15310;16408;17423	418;8830;10174;13669;18183;18350;18351;21277;22813;24261	418;8830;10174;13669;18183;18351;21277;22813;24261		
Q920E5	Q920E5	7	7	7	Farnesyl pyrophosphate synthase	Fdps	sp|Q920E5|FPPS_MOUSE Farnesyl pyrophosphate synthase OS=Mus musculus GN=Fdps PE=1 SV=1	1	7	7	7	7	7	7	24.6	24.6	24.6	40.581	353	353	0	73.581	91912	112600	91210	89069	97899	10448	88805	109920	94149	91267	96211	12445	13	13	13	13	13	10	91912	112600	91210	89069	97899	10448	88805	109920	94149	91267	96211	12445	13	13	13	13	13	10	24.6	271030000	271030000	13				1488	3160;3758;4999;9658;10764;12704;13659	True;True;True;True;True;True;True	3234;3847;5126;9957;11082;13066;14050	4164;4962;6663;6664;13150;13151;14655;17316;17317;18671	5776;6884;6885;9267;9268;18293;18294;18295;20360;20361;24103;24104;26011	5776;6885;9267;18294;20360;24103;26011		
Q920L1	Q920L1	6	6	6	Fatty acid desaturase 1	Fads1	sp|Q920L1|FADS1_MOUSE Fatty acid desaturase 1 OS=Mus musculus GN=Fads1 PE=1 SV=1	1	6	6	6	6	6	6	16.6	16.6	16.6	52.322	447	447	0	45.892	37991	46879	31308	33961	41240	3624.6	36713	45675	32871	34739	40367	4542.3	8	8	8	8	8	8	37991	46879	31308	33961	41240	3624.6	36713	45675	32871	34739	40367	4542.3	8	8	8	8	8	8	16.6	112350000	112350000	8				1489	749;847;12412;13425;13705;13860	True;True;True;True;True;True	761;864;12771;13806;14098;14259	977;1109;16914;18320;18735;18736;18940	1369;1536;23544;25498;26126;26127;26128;26397	1369;1536;23544;25498;26127;26397		
Q920Q4	Q920Q4	3	3	3	Vacuolar protein sorting-associated protein 16 homolog	Vps16	sp|Q920Q4|VPS16_MOUSE Vacuolar protein sorting-associated protein 16 homolog OS=Mus musculus GN=Vps16 PE=1 SV=3	1	3	3	3	3	3	3	5	5	5	94.927	839	839	0	20.206	10263	12846	11501	15589	13036	883.57	9921.6	12538	11861	15646	12941	1173.4	3	3	3	3	3	2	10263	12846	11501	15589	13036	883.57	9921.6	12538	11861	15646	12941	1173.4	3	3	3	3	3	2	5	17899000	17899000	3				1490	701;1108;5686	True;True;True	710;1129;5831	906;1445;7567	1277;2023;10519	1277;2023;10519		
Q920Q6	Q920Q6	1	1	1	RNA-binding protein Musashi homolog 2	Msi2	sp|Q920Q6|MSI2H_MOUSE RNA-binding protein Musashi homolog 2 OS=Mus musculus GN=Msi2 PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	36.938	346	346	0	13.038	4345.9	5561.2	3675.9	6538.8	4098.3	387.45	4203.5	5408.8	3903.1	6469.8	4135.1	477.06	1	1	1	1	1	1	4345.9	5561.2	3675.9	6538.8	4098.3	387.45	4203.5	5408.8	3903.1	6469.8	4135.1	477.06	1	1	1	1	1	1	4.3	11001000	11001000	1				1491	4684	True	4806	6248	8686	8686		
Q921E2;P35285	Q921E2;P35285	3;2	3;2	3;2	Ras-related protein Rab-31;Ras-related protein Rab-22A	Rab31;Rab22a	sp|Q921E2|RAB31_MOUSE Ras-related protein Rab-31 OS=Mus musculus GN=Rab31 PE=1 SV=1;sp|P35285|RB22A_MOUSE Ras-related protein Rab-22A OS=Mus musculus GN=Rab22a PE=1 SV=2	2	3	3	3	3	3	3	18	18	18	21.331	194	194;194	0	26.459	31265	36128	35115	43634	25464	2553.8	30166	35429	35953	43630	25813	3054.4	8	8	8	8	8	7	31265	36128	35115	43634	25464	2553.8	30166	35429	35953	43630	25813	3054.4	8	8	8	8	8	7	18	30759000	30759000	8				1492	4133;5181;12457	True;True;True	4238;5316;12816	5497;5498;6909;16975;16976	7622;7623;7624;7625;9602;9603;23644;23645	7623;9602;23644		
Q921F2	Q921F2	5	5	5	TAR DNA-binding protein 43	Tardbp	sp|Q921F2|TADBP_MOUSE TAR DNA-binding protein 43 OS=Mus musculus GN=Tardbp PE=1 SV=1	1	5	5	5	5	5	5	18.4	18.4	18.4	44.547	414	414	0	34.182	38791	39705	34683	35846	45741	4706	37329	39150	35654	36804	44731	5680.2	7	7	7	7	8	7	38791	39705	34683	35846	45741	4706	37329	39150	35654	36804	44731	5680.2	7	7	7	7	8	7	18.4	52523000	52523000	8				1493	4322;8370;10004;12072;13237	True;True;True;True;True	4435;8599;10307;12420;13612	5769;11361;13604;16421;16422;18040	8016;8017;15830;18907;18908;22830;22831;25108	8016;15830;18907;22831;25108		
Q921G8	Q921G8	9	9	9	Gamma-tubulin complex component 2	Tubgcp2	sp|Q921G8|GCP2_MOUSE Gamma-tubulin complex component 2 OS=Mus musculus GN=Tubgcp2 PE=1 SV=2	1	9	9	9	9	9	9	12.8	12.8	12.8	103.22	905	905	0	82.75	79354	84624	80003	101270	76300	6894.3	76428	83314	82097	101660	76181	8581.3	11	11	11	11	11	11	79354	84624	80003	101270	76300	6894.3	76428	83314	82097	101660	76181	8581.3	11	11	11	11	11	11	12.8	146860000	146860000	11				1494	135;1367;3847;8077;8099;9755;11628;11972;13773	True;True;True;True;True;True;True;True;True	134;1397;3943;8289;8312;10054;11961;12320;14166	169;1775;5093;10924;10959;13274;15812;16308;18822	240;241;2477;7051;15211;15269;18460;18461;21987;22690;26246	241;2477;7051;15211;15269;18460;21987;22690;26246		
Q921L5	Q921L5	21	21	21	Conserved oligomeric Golgi complex subunit 2	Cog2	sp|Q921L5|COG2_MOUSE Conserved oligomeric Golgi complex subunit 2 OS=Mus musculus GN=Cog2 PE=1 SV=2	1	21	21	21	21	21	21	34.6	34.6	34.6	82.039	731	731	0	189.21	213890	232820	185400	204920	184440	20271	206100	228600	191980	207680	182720	23985	30	30	30	30	30	24	213890	232820	185400	204920	184440	20271	206100	228600	191980	207680	182720	23985	30	30	30	30	30	24	34.6	307350000	307350000	31				1495	713;1559;2355;2383;3796;5304;6076;7788;7848;7866;8452;9455;10525;10928;10929;11184;11434;12010;12290;12300;13996	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	724;1595;2410;2440;3889;5441;6238;7996;8059;8077;8687;9748;10839;11251;11252;11511;11765;12358;12647;12657;14401	922;2013;2014;3093;3094;3143;5025;5026;7078;8156;10530;10619;10641;11489;12892;14315;14865;14866;15203;15204;15548;15549;16354;16745;16758;19128	1296;2796;2797;2798;4252;4253;4318;6964;6965;6966;9849;11351;14674;14796;14825;15994;17960;19925;20677;20678;20679;21140;21141;21142;21619;21620;21621;22748;23301;23318;26699	1296;2797;4253;4318;6965;9849;11351;14674;14796;14825;15994;17960;19925;20678;20679;21141;21619;22748;23301;23318;26699		
Q921M3	Q921M3	3	3	3	Splicing factor 3B subunit 3	Sf3b3	sp|Q921M3|SF3B3_MOUSE Splicing factor 3B subunit 3 OS=Mus musculus GN=Sf3b3 PE=1 SV=1	1	3	3	3	3	3	3	3.4	3.4	3.4	135.55	1217	1217	0	29.143	10067	13558	11783	11966	11216	1488.5	9750.2	13185	12109	12185	11100	1708.7	3	3	3	3	3	3	10067	13558	11783	11966	11216	1488.5	9750.2	13185	12109	12185	11100	1708.7	3	3	3	3	3	3	3.4	17137000	17137000	3				1496	2405;4098;13572	True;True;True	2463;4202;13962	3176;5448;18557	4372;7552;25855	4372;7552;25855		
Q921M4	Q921M4	11	11	11	Golgin subfamily A member 2	Golga2	sp|Q921M4|GOGA2_MOUSE Golgin subfamily A member 2 OS=Mus musculus GN=Golga2 PE=1 SV=3	1	11	11	11	11	11	11	15.2	15.2	15.2	113.28	999	999	0	95.142	29551	36981	30348	30665	34919	4794	28567	36066	31315	31407	34306	5470.4	9	9	9	9	9	9	29551	36981	30348	30665	34919	4794	28567	36066	31315	31407	34306	5470.4	9	9	9	9	9	9	15.2	58377000	58377000	11				1497	296;334;437;4100;4120;7462;9120;9778;9935;10996;11893	True;True;True;True;True;True;True;True;True;True;True	294;333;436;4204;4224;7659;9406;10077;10238;11320;12234	379;423;562;5450;5480;10081;12427;13306;13514;14952;16190	531;590;787;7554;7603;14060;17307;18506;18783;20786;22524	531;590;787;7554;7603;14060;17307;18506;18783;20786;22524		
Q921Q3	Q921Q3	3	3	3	Chitobiosyldiphosphodolichol beta-mannosyltransferase	Alg1	sp|Q921Q3|ALG1_MOUSE Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Mus musculus GN=Alg1 PE=1 SV=3	1	3	3	3	3	3	3	8.7	8.7	8.7	54.417	482	482	0	22.373	12857	15652	14207	15526	15990	2377.7	12420	15299	14579	15800	15773	2676.8	3	3	3	3	3	3	12857	15652	14207	15526	15990	2377.7	12420	15299	14579	15800	15773	2676.8	3	3	3	3	3	3	8.7	11050000	11050000	3				1498	3665;3986;5569	True;True;True	3750;4089;5711	4837;5308;7413	6702;7382;10315	6702;7382;10315		
Q921T2	Q921T2	4	4	4	Torsin-1A-interacting protein 1	Tor1aip1	sp|Q921T2|TOIP1_MOUSE Torsin-1A-interacting protein 1 OS=Mus musculus GN=Tor1aip1 PE=1 SV=3	1	4	4	4	4	4	4	9.6	9.6	9.6	66.78	595	595	0	34.335	9576	12392	13452	12843	10421	1595.5	9265.1	12100	13625	13073	10386	1754.3	4	4	4	4	4	3	9576	12392	13452	12843	10421	1595.5	9265.1	12100	13625	13073	10386	1754.3	4	4	4	4	4	3	9.6	26123000	26123000	4				1499	2220;10889;11971;13926	True;True;True;True	2269;11210;12319;14330	2908;14813;16307;19028	3987;20606;22689;26542	3987;20606;22689;26542		
Q921U8	Q921U8	1	1	1	Smoothelin	Smtn	sp|Q921U8|SMTN_MOUSE Smoothelin OS=Mus musculus GN=Smtn PE=1 SV=2	1	1	1	1	1	1	1	2.1	2.1	2.1	100.29	923	923	0.0022586	7.1832	4689	3301.8	2443.9	4026.8	3892.5	368.6	4483.3	3335.2	2567.2	4030.7	3842.8	453.68	1	1	1	1	1	1	4689	3301.8	2443.9	4026.8	3892.5	368.6	4483.3	3335.2	2567.2	4030.7	3842.8	453.68	1	1	1	1	1	1	2.1	8301500	8301500	1				1500	10948	True	11271	14888	20706	20706		
Q921V5	Q921V5	4	4	4	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	Mgat2	sp|Q921V5|MGAT2_MOUSE Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase OS=Mus musculus GN=Mgat2 PE=1 SV=1	1	4	4	4	4	4	4	10	10	10	51.029	442	442	0	25.483	22236	24900	21650	23980	22684	3558.8	21439	24431	22283	24333	22456	3972.2	3	3	3	3	3	3	22236	24900	21650	23980	22684	3558.8	21439	24431	22283	24333	22456	3972.2	3	3	3	3	3	3	10	23446000	23446000	4				1501	7280;9336;10152;12966	True;True;True;True	7472;9628;10459;13338	9833;12743;13814;17688	13716;17751;19235;24638	13716;17751;19235;24638		
Q921Y4	Q921Y4	1	1	1	Molybdate-anion transporter	Mfsd5	sp|Q921Y4|MFSD5_MOUSE Molybdate-anion transporter OS=Mus musculus GN=Mfsd5 PE=2 SV=1	1	1	1	1	1	1	1	3.3	3.3	3.3	49.679	450	450	0.0023852	9.3358	1908.3	2155.9	2253.3	3942.5	1971.8	216	1840.2	2118.3	2316	3889	2021.3	257.39	1	1	1	1	1	1	1908.3	2155.9	2253.3	3942.5	1971.8	216	1840.2	2118.3	2316	3889	2021.3	257.39	1	1	1	1	1	1	3.3	9382400	9382400	1				1502	12769	True	13136	17421	24259	24259		
Q922B2	Q922B2	3	3	3	Aspartate--tRNA ligase, cytoplasmic	Dars	sp|Q922B2|SYDC_MOUSE Aspartate--tRNA ligase, cytoplasmic OS=Mus musculus GN=Dars PE=1 SV=2	1	3	3	3	3	3	3	5.4	5.4	5.4	57.147	501	501	0	17.913	11954	21069	11247	14090	12231	2430.4	11675	20204	12090	14197	12169	2623.5	2	2	2	2	2	2	11954	21069	11247	14090	12231	2430.4	11675	20204	12090	14197	12169	2623.5	2	2	2	2	2	2	5.4	16003000	16003000	3				1503	1207;4715;6459	True;True;True	1231;4837;6632	1576;6285;8691	2184;8732;12121	2184;8732;12121		
