Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT27	Razor + unique peptides TMT27	Unique peptides TMT27	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT27	Reporter intensity corrected 2 TMT27	Reporter intensity corrected 3 TMT27	Reporter intensity corrected 4 TMT27	Reporter intensity corrected 5 TMT27	Reporter intensity corrected 6 TMT27	Reporter intensity 1 TMT27	Reporter intensity 2 TMT27	Reporter intensity 3 TMT27	Reporter intensity 4 TMT27	Reporter intensity 5 TMT27	Reporter intensity 6 TMT27	Reporter intensity count 1 TMT27	Reporter intensity count 2 TMT27	Reporter intensity count 3 TMT27	Reporter intensity count 4 TMT27	Reporter intensity count 5 TMT27	Reporter intensity count 6 TMT27	Sequence coverage TMT27 [%]	Intensity	Intensity TMT27	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CRD2	Q9CRD2	1	1	1	ER membrane protein complex subunit 2	Emc2	sp|Q9CRD2|EMC2_MOUSE ER membrane protein complex subunit 2 OS=Mus musculus GN=Emc2 PE=1 SV=1	1	1	1	1	1	1	1	6.4	6.4	6.4	34.934	297	297	0	3.0153	1002.1	787.6	826.95	593.21	810.92	73.706	959.76	791.41	836.11	622.75	790.95	91.609	1	1	1	1	1	1	1002.1	787.6	826.95	593.21	810.92	73.706	959.76	791.41	836.11	622.75	790.95	91.609	1	1	1	1	1	1	6.4	1323700	1323700	2				1483	7718	True	8113	10650;10651	14592;14593	14593		
Q9CRG1	Q9CRG1	2	2	2	Transmembrane 7 superfamily member 3	Tm7sf3	sp|Q9CRG1|TM7S3_MOUSE Transmembrane 7 superfamily member 3 OS=Mus musculus GN=Tm7sf3 PE=2 SV=2	1	2	2	2	2	2	2	3.9	3.9	3.9	63.25	565	565	0	5.9422	11296	9388.8	10759	6789.5	5130.2	2255.8	10828	9406.1	10807	7078.7	5175.5	2264.6	2	2	2	2	2	2	11296	9388.8	10759	6789.5	5130.2	2255.8	10828	9406.1	10807	7078.7	5175.5	2264.6	2	2	2	2	2	2	3.9	9769400	9769400	2				1484	10084;10557	True;True	10590;11085	13842;14507	18936;19849	18936;19849		
Q9CRT8	Q9CRT8	16	16	16	Exportin-T	Xpot	sp|Q9CRT8|XPOT_MOUSE Exportin-T OS=Mus musculus GN=Xpot PE=1 SV=3	1	16	16	16	16	16	16	21.2	21.2	21.2	109.73	963	963	0	65.319	165230	144130	112030	71424	152970	15214	158520	143370	115410	77106	147670	18395	32	32	32	32	32	29	165230	144130	112030	71424	152970	15214	158520	143370	115410	77106	147670	18395	32	32	32	32	32	29	21.2	336820000	336820000	34				1485	540;734;863;1408;1612;1625;3011;5286;5792;6996;7170;7389;8033;8330;8378;11909	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	553;760;893;1460;1670;1684;3132;5520;6041;7301;7486;7487;7767;8445;8752;8801;8802;12504	699;700;969;970;1143;1850;1851;2121;2139;2140;4080;4081;7230;7862;7863;9619;9850;9851;10215;11083;11460;11461;11521;11522;16402	950;951;952;953;1296;1297;1549;2472;2473;2474;2475;2823;2847;2848;2849;5567;5568;9901;10727;10728;13212;13505;13506;14013;14014;15175;15680;15681;15682;15763;15764;15765;22484;22485	951;1297;1549;2474;2823;2848;5567;9901;10727;13212;13506;14014;15175;15681;15765;22485	656;657	1;560
Q9CSN1	Q9CSN1	5	5	5	SNW domain-containing protein 1	Snw1	sp|Q9CSN1|SNW1_MOUSE SNW domain-containing protein 1 OS=Mus musculus GN=Snw1 PE=1 SV=3	1	5	5	5	5	5	5	15.5	15.5	15.5	61.475	536	536	0	20.774	10822	7482.9	7394.2	4342.5	12837	1423.2	10345	7589.1	7492.3	4813.7	12333	1675.9	5	5	5	5	5	4	10822	7482.9	7394.2	4342.5	12837	1423.2	10345	7589.1	7492.3	4813.7	12333	1675.9	5	5	5	5	5	4	15.5	21333000	21333000	6				1486	674;3109;4181;9214;10285	True;True;True;True;True	693;3237;4366;9676;10799	879;4221;5703;12650;14116	1173;5771;5772;7767;17303;19296	1173;5772;7767;17303;19296		
Q9CU62	Q9CU62	3	3	3	Structural maintenance of chromosomes protein 1A	Smc1a	sp|Q9CU62|SMC1A_MOUSE Structural maintenance of chromosomes protein 1A OS=Mus musculus GN=Smc1a PE=1 SV=4	1	3	3	3	3	3	3	2.4	2.4	2.4	143.23	1233	1233	0	3.1931	8983.4	6322.1	7039.9	3337	7284.3	1552.4	8589.1	6410.9	7067.8	3694.5	7054.5	1661.3	2	2	2	2	2	2	8983.4	6322.1	7039.9	3337	7284.3	1552.4	8589.1	6410.9	7067.8	3694.5	7054.5	1661.3	2	2	2	2	2	2	2.4	4289100	4289100	3				1487	3530;6263;6552	True;True;True	3687;6529;6834	4828;8530;8952	6595;11680;12266	6595;11680;12266		
Q9CW03	Q9CW03	4	4	4	Structural maintenance of chromosomes protein 3	Smc3	sp|Q9CW03|SMC3_MOUSE Structural maintenance of chromosomes protein 3 OS=Mus musculus GN=Smc3 PE=1 SV=2	1	4	4	4	4	4	4	4	4	4	141.55	1217	1217	0	11.127	20927	15869	16473	9278.3	16854	4013.7	20031	15986	16626	10030	16395	4240.9	3	3	3	3	3	3	20927	15869	16473	9278.3	16854	4013.7	20031	15986	16626	10030	16395	4240.9	3	3	3	3	3	3	4	13524000	13524000	4				1488	271;554;2608;9293	True;True;True;True	274;567;2716;9766	344;718;3557;12772	475;974;4815;17479	475;974;4815;17479		
Q9CWF2	Q9CWF2	18	1	1	Tubulin beta-2B chain	Tubb2b	sp|Q9CWF2|TBB2B_MOUSE Tubulin beta-2B chain OS=Mus musculus GN=Tubb2b PE=1 SV=1	1	18	1	1	18	1	1	51.2	2.7	2.7	49.953	445	445	0	3.1767	23541	20434	16425	9672.6	18263	4601.7	22583	20339	16862	10440	17759	4833.2	4	4	4	4	4	4	23541	20434	16425	9672.6	18263	4601.7	22583	20339	16862	10440	17759	4833.2	4	4	4	4	4	4	51.2	62716000	62716000	4				1489	488;677;3055;3510;4035;5139;5169;5248;5261;5817;6217;6970;7629;7737;7863;9026;9755;11823	False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False	498;499;697;3177;3178;3664;4211;5367;5400;5481;5494;6067;6068;6482;7274;7275;8017;8133;8267;9482;10244;12406	629;630;631;632;633;886;4141;4142;4143;4144;4145;4146;4147;4796;4797;5514;7032;7074;7075;7178;7194;7897;7898;7899;7900;7901;7902;8470;9584;9585;9586;10527;10678;10679;10680;10681;10864;12383;12384;13385;16267	853;854;855;856;857;858;859;860;861;862;863;864;1183;1184;5655;5656;5657;5658;5659;5660;5661;5662;5663;5664;5665;5666;5667;6548;6549;6550;7515;7516;9627;9682;9683;9684;9685;9824;9825;9846;9847;10777;10778;10779;10780;10781;10782;10783;10784;10785;11591;13168;13169;13170;13171;13172;14428;14624;14625;14626;14627;14628;14629;14630;14881;16942;16943;16944;16945;18329;22284;22285	862;1184;5667;6549;7515;9627;9684;9825;9847;10785;11591;13171;14428;14628;14881;16945;18329;22284	315;316;317;343	73;233;257;330
Q9CWK8	Q9CWK8	1	1	1	Sorting nexin-2	Snx2	sp|Q9CWK8|SNX2_MOUSE Sorting nexin-2 OS=Mus musculus GN=Snx2 PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	58.47	519	519	0.0012195	2.0917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				1490	8134	True	8549	11216	15352	15352		
Q9CWQ0	Q9CWQ0	2	2	2	Diphthine synthase	Dph5	sp|Q9CWQ0|DPH5_MOUSE Diphthine methyl ester synthase OS=Mus musculus GN=Dph5 PE=1 SV=2	1	2	2	2	2	2	2	7.8	7.8	7.8	31.218	281	281	0	3.8348	8053.7	6398.8	5166.8	4065.4	6093.7	1088.3	7714.4	6408.6	5319.2	4259.6	5944.6	1191.6	1	1	1	1	1	1	8053.7	6398.8	5166.8	4065.4	6093.7	1088.3	7714.4	6408.6	5319.2	4259.6	5944.6	1191.6	1	1	1	1	1	1	7.8	7233500	7233500	2				1491	2057;7271	True;True	2143;7616	2826;10021	3807;13758	3807;13758		
Q9CWZ3	Q9CWZ3	2	2	2	RNA-binding protein 8A	Rbm8a	sp|Q9CWZ3|RBM8A_MOUSE RNA-binding protein 8A OS=Mus musculus GN=Rbm8a PE=1 SV=3	1	2	2	2	2	2	2	9.2	9.2	9.2	19.888	174	174	0	3.7732	31625	21833	24715	15644	36642	5006	30229	22178	24865	16986	35357	5717.1	3	3	3	3	3	3	31625	21833	24715	15644	36642	5006	30229	22178	24865	16986	35357	5717.1	3	3	3	3	3	3	9.2	22963000	22963000	3				1492	3207;7500	True;True	3343;7882	4360;10354	5967;5968;14190	5967;14190		
Q9CX34	Q9CX34	3	3	3	Suppressor of G2 allele of SKP1 homolog	Sugt1	sp|Q9CX34|SGT1_MOUSE Protein SGT1 homolog OS=Mus musculus GN=Sugt1 PE=1 SV=3	1	3	3	3	3	3	3	11	11	11	38.158	336	336	0	8.5991	12324	6646.1	8168.5	2467.6	7003.6	825.32	11744	6913	8135.7	2917.9	6733.9	968.92	2	2	2	2	2	2	12324	6646.1	8168.5	2467.6	7003.6	825.32	11744	6913	8135.7	2917.9	6733.9	968.92	2	2	2	2	2	2	11	7862200	7862200	3				1493	1957;5171;5910	True;True;True	2038;5402;6165	2679;7077;8025	3601;9687;10952	3601;9687;10952		
Q9CX86	Q9CX86	6	6	6	Heterogeneous nuclear ribonucleoprotein A0	Hnrnpa0	sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	1	6	6	6	6	6	6	19.7	19.7	19.7	30.53	305	305	0	23.223	107310	108500	95836	53768	88238	22622	103240	107070	97682	57881	86088	23718	15	15	15	15	15	15	107310	108500	95836	53768	88238	22622	103240	107070	97682	57881	86088	23718	15	15	15	15	15	15	19.7	619490000	619490000	17				1494	1766;3928;5563;6069;6106;9015	True;True;True;True;True;True	1837;4101;5805;6330;6368;9470	2399;5355;7583;7584;8243;8244;8301;8302;8303;8304;12368	3218;7297;10365;10366;11247;11248;11249;11250;11251;11323;11324;11325;11326;11327;11328;16917;16918	3218;7297;10366;11250;11325;16917		
Q9CXF4	Q9CXF4	9	9	9	TBC1 domain family member 15	Tbc1d15	sp|Q9CXF4|TBC15_MOUSE TBC1 domain family member 15 OS=Mus musculus GN=Tbc1d15 PE=1 SV=1	1	9	9	9	9	9	9	13.6	13.6	13.6	76.526	671	671	0	22.12	33142	24947	27813	20533	27633	5234.8	31719	25165	28038	21509	27047	5656.8	6	6	6	6	6	5	33142	24947	27813	20533	27633	5234.8	31719	25165	28038	21509	27047	5656.8	6	6	6	6	6	5	13.6	26606000	26606000	10				1495	711;1828;2818;3438;4695;5160;6985;8668;10221	True;True;True;True;True;True;True;True;True	737;1902;2937;3585;4901;5391;7290;9102;10735	939;2480;3855;4691;6405;7062;9607;11910;14038	1250;3326;5258;5259;6415;8731;9665;13199;16291;19193	1250;3326;5259;6415;8731;9665;13199;16291;19193		
Q9CXT8;Q9CZ13	Q9CXT8;Q9CZ13	2;1	2;1	2;1	Mitochondrial-processing peptidase subunit beta;Cytochrome b-c1 complex subunit 1, mitochondrial	Pmpcb;Uqcrc1	sp|Q9CXT8|MPPB_MOUSE Mitochondrial-processing peptidase subunit beta OS=Mus musculus GN=Pmpcb PE=1 SV=1;sp|Q9CZ13|QCR1_MOUSE Cytochrome b-c1 complex subunit 1, mitochondrial OS=Mus musculus GN=Uqcrc1 PE=1 SV=2	2	2	2	2	2	2	2	3.5	3.5	3.5	54.614	489	489;480	0	3.1151	6247.7	4238.7	5880.5	4149.3	2567.3	1102.5	5970.4	4323.1	5860	4276.6	2618.3	1108.5	1	1	1	1	1	1	6247.7	4238.7	5880.5	4149.3	2567.3	1102.5	5970.4	4323.1	5860	4276.6	2618.3	1108.5	1	1	1	1	1	1	3.5	2519400	2519400	2				1496	3606;9998	True;True	3764;10499	4927;13712	6733;18762	6733;18762		
Q9CXW2	Q9CXW2	2	2	2	28S ribosomal protein S22, mitochondrial	Mrps22	sp|Q9CXW2|RT22_MOUSE 28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=1 SV=1	1	2	2	2	2	2	2	6.1	6.1	6.1	41.192	359	359	0	5.5058	13484	9203.1	10582	8667.5	13441	2780	12887	9359.2	10667	9073.8	13112	2985.7	2	2	2	2	2	2	13484	9203.1	10582	8667.5	13441	2780	12887	9359.2	10667	9073.8	13112	2985.7	2	2	2	2	2	2	6.1	11699000	11699000	2				1497	2820;5598	True;True	2939;5842	3857;7622	5261;10412	5261;10412		
Q9CXW4	Q9CXW4	5	5	5	60S ribosomal protein L11	Rpl11	sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4	1	5	5	5	5	5	5	25.8	25.8	25.8	20.252	178	178	0	12.351	108100	92003	74651	45918	136780	40005	103670	91705	76666	50807	132150	41416	12	12	12	12	12	12	108100	92003	74651	45918	136780	40005	103670	91705	76666	50807	132150	41416	12	12	12	12	12	12	25.8	346190000	346190000	12				1498	240;4758;7876;10932;11632	True;True;True;True;True	242;4967;8280;11474;12210	305;306;6484;10879;15038;15039;16011;16012	429;430;431;8828;14901;20598;20599;20600;20601;21923;21924;21925	430;8828;14901;20599;21925		
Q9CXY6	Q9CXY6	6	6	6	Interleukin enhancer-binding factor 2	Ilf2	sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	1	6	6	6	6	6	6	26.4	26.4	26.4	43.062	390	390	0	20.725	50861	38511	44397	24652	40353	7797.5	48681	38845	44544	26552	39295	8394.5	9	9	9	9	9	7	50861	38511	44397	24652	40353	7797.5	48681	38845	44544	26552	39295	8394.5	9	9	9	9	9	7	26.4	74067000	74067000	9				1499	799;1138;5069;7691;8417;10986	True;True;True;True;True;True	829;1177;5290;8084;8844;11531	1063;1500;6938;6939;10613;10614;11572;15120	1432;1433;2012;9492;9493;14543;14544;15830;20712	1433;2012;9492;14543;15830;20712		
Q9CXZ1	Q9CXZ1	1	1	1	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	Ndufs4	sp|Q9CXZ1|NDUS4_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Mus musculus GN=Ndufs4 PE=1 SV=3	1	1	1	1	1	1	1	5.7	5.7	5.7	19.784	175	175	0	2.5357	7463.2	8667.3	6804.5	4891.3	4504.9	997.48	7201.7	8480.5	7008.9	5075.2	4473.5	1062.6	1	1	1	1	1	1	7463.2	8667.3	6804.5	4891.3	4504.9	997.48	7201.7	8480.5	7008.9	5075.2	4473.5	1062.6	1	1	1	1	1	1	5.7	4106800	4106800	1				1500	1873	True	1948	2540	3406	3406		
Q9CY27	Q9CY27	6	6	6	Very-long-chain enoyl-CoA reductase	Tecr	sp|Q9CY27|TECR_MOUSE Very-long-chain enoyl-CoA reductase OS=Mus musculus GN=Tecr PE=1 SV=1	1	6	6	6	6	6	6	17.5	17.5	17.5	36.09	308	308	0	18.8	76370	74212	70731	38502	51828	15001	73414	73458	71711	41235	50884	15545	8	8	8	8	8	8	76370	74212	70731	38502	51828	15001	73414	73458	71711	41235	50884	15545	8	8	8	8	8	8	17.5	131120000	131120000	9				1501	1632;3575;5541;6389;9179;10696	True;True;True;True;True;True	1692;3733;5782;6661;9639;11229	2151;4885;7555;8702;12601;14704;14705	2866;6668;10328;11920;11921;17224;20139;20140;20141	2866;6668;10328;11921;17224;20140		
Q9CY50	Q9CY50	3	3	3	Translocon-associated protein subunit alpha	Ssr1	sp|Q9CY50|SSRA_MOUSE Translocon-associated protein subunit alpha OS=Mus musculus GN=Ssr1 PE=1 SV=1	1	3	3	3	3	3	3	11.9	11.9	11.9	32.065	286	286	0	10.751	20669	17773	21425	9678.9	26588	5564.7	19824	17776	21418	10916	25649	5967.9	3	3	3	3	3	3	20669	17773	21425	9678.9	26588	5564.7	19824	17776	21418	10916	25649	5967.9	3	3	3	3	3	3	11.9	27327000	27327000	3				1502	3463;3840;4388	True;True;True	3611;4009;4585	4719;5241;5985	6450;7154;8143	6450;7154;8143		
Q9CY58	Q9CY58	18	18	18	Plasminogen activator inhibitor 1 RNA-binding protein	Serbp1	sp|Q9CY58|PAIRB_MOUSE Plasminogen activator inhibitor 1 RNA-binding protein OS=Mus musculus GN=Serbp1 PE=1 SV=2	1	18	18	18	18	18	18	48.2	48.2	48.2	44.714	407	407	0	93.338	259500	186720	202370	120920	220360	64806	248190	188950	203880	130170	214730	67057	29	29	29	29	29	29	259500	186720	202370	120920	220360	64806	248190	188950	203880	130170	214730	67057	29	29	29	29	29	29	48.2	468710000	468710000	32				1503	1314;2041;2291;2716;2725;2726;3255;3856;3857;5478;5580;5583;5607;7879;8675;8708;8746;9425	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1362;2127;2389;2829;2830;2840;2841;3396;4027;4028;5719;5823;5826;5851;8283;9109;9143;9185;9905	1735;2806;2807;3130;3724;3725;3737;3738;4445;4446;5261;5262;7488;7489;7603;7606;7632;10882;11917;11953;12001;12952	2324;2325;3778;3779;3780;4204;4205;5091;5092;5110;5111;5112;6084;6085;6086;6087;7177;7178;10245;10246;10388;10391;10424;10425;14904;16299;16350;16351;16424;16425;17728;17729	2325;3779;4205;5092;5110;5111;6085;7177;7178;10246;10388;10391;10425;14904;16299;16350;16425;17728	658	287
Q9CYD3	Q9CYD3	1	1	1	Cartilage-associated protein	Crtap	sp|Q9CYD3|CRTAP_MOUSE Cartilage-associated protein OS=Mus musculus GN=Crtap PE=1 SV=3	1	1	1	1	1	1	1	2.5	2.5	2.5	46.169	400	400	0	2.7142	10880	8746.2	8745.8	4046.4	8621.2	2255.1	10424	8769.7	8831.9	4484.9	8365.6	2359.5	1	1	1	1	1	1	10880	8746.2	8745.8	4046.4	8621.2	2255.1	10424	8769.7	8831.9	4484.9	8365.6	2359.5	1	1	1	1	1	1	2.5	4382100	4382100	1				1504	9205	True	9666	12638	17290	17290		
Q9CYH6	Q9CYH6	5	5	5	Ribosome biogenesis regulatory protein homolog	Rrs1	sp|Q9CYH6|RRS1_MOUSE Ribosome biogenesis regulatory protein homolog OS=Mus musculus GN=Rrs1 PE=1 SV=1	1	5	5	5	5	5	5	16.2	16.2	16.2	41.551	365	365	0	13.349	14429	12944	10413	4186.6	19305	1471.3	13850	12856	10665	4988.6	18436	1914.1	4	4	4	4	4	4	14429	12944	10413	4186.6	19305	1471.3	13850	12856	10665	4988.6	18436	1914.1	4	4	4	4	4	4	16.2	17631000	17631000	6				1505	286;2206;3150;3544;8003	True;True;True;True;True	288;2298;3282;3701;8414	363;3021;4278;4846;11042	498;4062;5840;6620;15120;15121	498;4062;5840;6620;15121		
Q9CYL5	Q9CYL5	1	1	1	Golgi-associated plant pathogenesis-related protein 1	Glipr2	sp|Q9CYL5|GAPR1_MOUSE Golgi-associated plant pathogenesis-related protein 1 OS=Mus musculus GN=Glipr2 PE=1 SV=3	1	1	1	1	1	1	1	8.4	8.4	8.4	17.09	154	154	0	3.7752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4	0	0	1				1506	2089	True	2177	2868	3861	3861		
Q9CYN2	Q9CYN2	3	3	3	Signal peptidase complex subunit 2	Spcs2	sp|Q9CYN2|SPCS2_MOUSE Signal peptidase complex subunit 2 OS=Mus musculus GN=Spcs2 PE=1 SV=1	1	3	3	3	3	3	3	11.5	11.5	11.5	24.977	226	226	0	4.1159	15176	9140.7	12959	7196.8	8551.6	2522.5	14480	9423.6	12873	7663.6	8430	2609.4	2	2	2	2	2	2	15176	9140.7	12959	7196.8	8551.6	2522.5	14480	9423.6	12873	7663.6	8430	2609.4	2	2	2	2	2	2	11.5	8747500	8747500	3				1507	7725;11461;11964	True;True;True	8120;12027;12560	10661;15761;16479	14604;21566;22596	14604;21566;22596		
Q9CYR6	Q9CYR6	1	1	1	Phosphoacetylglucosamine mutase	Pgm3	sp|Q9CYR6|AGM1_MOUSE Phosphoacetylglucosamine mutase OS=Mus musculus GN=Pgm3 PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	59.452	542	542	0.0012376	2.1833	4762.4	4031.7	3711.5	2355.6	3239.8	396.84	4566.6	4024.7	3777.1	2494.2	3162.6	462.39	1	1	1	1	1	1	4762.4	4031.7	3711.5	2355.6	3239.8	396.84	4566.6	4024.7	3777.1	2494.2	3162.6	462.39	1	1	1	1	1	1	3.1	3345700	3345700	1				1508	8044	True	8456	11097	15192	15192		
Q9CZ42	Q9CZ42	4	4	4	ATP-dependent (S)-NAD(P)H-hydrate dehydratase	Carkd	sp|Q9CZ42|NNRD_MOUSE ATP-dependent (S)-NAD(P)H-hydrate dehydratase OS=Mus musculus GN=Carkd PE=1 SV=1	1	4	4	4	4	4	4	18.4	18.4	18.4	36.717	343	343	0	9.5776	30522	25054	28513	23784	20053	4629.2	29252	25120	28749	24407	19997	4891.4	6	6	6	6	6	5	30522	25054	28513	23784	20053	4629.2	29252	25120	28749	24407	19997	4891.4	6	6	6	6	6	5	18.4	41033000	41033000	6				1509	3879;6208;6853;7082	True;True;True;True	4051;6472;7148;7389	5294;8460;9399;9727	7217;7218;11577;11578;12903;13345	7218;11578;12903;13345		
Q9CZC8	Q9CZC8	1	1	1	Secernin-1	Scrn1	sp|Q9CZC8|SCRN1_MOUSE Secernin-1 OS=Mus musculus GN=Scrn1 PE=1 SV=1	1	1	1	1	1	1	1	2.7	2.7	2.7	46.325	414	414	0.00063452	2.3199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	0	0	1				1510	1070	True	1106	1412	1896	1896		
Q9CZD3	Q9CZD3	1	1	1	Glycine--tRNA ligase	Gars	sp|Q9CZD3|SYG_MOUSE Glycine--tRNA ligase OS=Mus musculus GN=Gars PE=1 SV=1	1	1	1	1	1	1	1	1.8	1.8	1.8	81.877	729	729	0.0046056	1.6054	909.4	660.08	1013	582.65	837.27	73.924	869.88	670.59	1003.5	622.42	815.43	92.536	1	1	1	1	1	1	909.4	660.08	1013	582.65	837.27	73.924	869.88	670.59	1003.5	622.42	815.43	92.536	1	1	1	1	1	1	1.8	1987600	1987600	1				1511	9883	True	10381	13557	18552	18552		
Q9CZM2	Q9CZM2	7	7	7	60S ribosomal protein L15	Rpl15	sp|Q9CZM2|RL15_MOUSE 60S ribosomal protein L15 OS=Mus musculus GN=Rpl15 PE=2 SV=4	1	7	7	7	7	7	7	29.9	29.9	29.9	24.146	204	204	0	13.535	78757	47638	49473	24201	142880	8462.2	75150	48906	49960	29179	136110	11838	8	8	8	8	8	7	78757	47638	49473	24201	142880	8462.2	75150	48906	49960	29179	136110	11838	8	8	8	8	8	7	29.9	169870000	169870000	8				1512	3308;7667;7955;8185;8346;9213;11758	True;True;True;True;True;True;True	3452;8060;8362;8603;8768;9675;12339	4521;10585;10981;11280;11481;12649;16181	6184;14511;15044;15434;15712;17301;17302;22175	6184;14511;15044;15434;15712;17302;22175		
Q9CZS1;Q9JHW9	Q9CZS1	8;2	7;1	7;1	Aldehyde dehydrogenase X, mitochondrial	Aldh1b1	sp|Q9CZS1|AL1B1_MOUSE Aldehyde dehydrogenase X, mitochondrial OS=Mus musculus GN=Aldh1b1 PE=1 SV=1	2	8	7	7	8	7	7	17.5	16	16	57.552	519	519;512	0	29.397	73924	74796	56958	47747	49742	12923	71120	73713	58923	49251	49211	13531	10	10	10	10	10	10	73924	74796	56958	47747	49742	12923	71120	73713	58923	49251	49211	13531	10	10	10	10	10	10	17.5	85039000	85039000	11				1513	205;2236;2594;9897;9907;10791;11282;11680	True;True;True;True;True;True;False;True	208;2329;2701;10395;10405;11324;11838;12259	262;263;3058;3059;3539;13573;13586;14826;15512;15513;16077	367;368;4110;4111;4788;18572;18573;18574;18592;20298;21227;21228;21229;21230;22034	368;4110;4788;18572;18592;20298;21227;22034		
Q9CZT5	Q9CZT5	1	1	1	Vasorin	Vasn	sp|Q9CZT5|VASN_MOUSE Vasorin OS=Mus musculus GN=Vasn PE=2 SV=2	1	1	1	1	1	1	1	1	1	1	72.26	673	673	0.0040603	1.68	19064	18810	22926	14263	10969	3006.9	18332	18653	22953	14888	11001	3131.8	2	2	2	2	2	2	19064	18810	22926	14263	10969	3006.9	18332	18653	22953	14888	11001	3131.8	2	2	2	2	2	2	1	25580000	25580000	2				1514	5749	True	5997	7808	10660;10661	10660		
Q9CZU3	Q9CZU3	3	3	3	Superkiller viralicidic activity 2-like 2	Skiv2l2	sp|Q9CZU3|SK2L2_MOUSE Superkiller viralicidic activity 2-like 2 OS=Mus musculus GN=Skiv2l2 PE=1 SV=1	1	3	3	3	3	3	3	3.8	3.8	3.8	117.64	1040	1040	0	4.5825	3345.6	2145.2	1309.8	1208.5	2476.3	607.53	3194.7	2181.2	1383.5	1274.1	2403.5	639.87	1	1	1	1	1	1	3345.6	2145.2	1309.8	1208.5	2476.3	607.53	3194.7	2181.2	1383.5	1274.1	2403.5	639.87	1	1	1	1	1	1	3.8	3402000	3402000	3				1515	3505;6773;8692	True;True;True	3659;7068;9126	4788;9301;11935	6540;12775;16325	6540;12775;16325		
Q9CZU6	Q9CZU6	2	2	2	Citrate synthase, mitochondrial	Cs	sp|Q9CZU6|CISY_MOUSE Citrate synthase, mitochondrial OS=Mus musculus GN=Cs PE=1 SV=1	1	2	2	2	2	2	2	3.4	3.4	3.4	51.736	464	464	0	3.5749	15532	11874	17245	10814	8367.4	1760	14868	12005	17131	11282	8373.3	1886.4	3	3	3	3	3	3	15532	11874	17245	10814	8367.4	1760	14868	12005	17131	11282	8373.3	1886.4	3	3	3	3	3	3	3.4	16283000	16283000	3				1516	1921;6984	True;True	2000;7289	2618;2619;9606	3516;3517;13198	3517;13198		
