Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT38	Razor + unique peptides TMT38	Unique peptides TMT38	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT38	Reporter intensity corrected 2 TMT38	Reporter intensity corrected 3 TMT38	Reporter intensity corrected 4 TMT38	Reporter intensity corrected 5 TMT38	Reporter intensity corrected 6 TMT38	Reporter intensity 1 TMT38	Reporter intensity 2 TMT38	Reporter intensity 3 TMT38	Reporter intensity 4 TMT38	Reporter intensity 5 TMT38	Reporter intensity 6 TMT38	Reporter intensity count 1 TMT38	Reporter intensity count 2 TMT38	Reporter intensity count 3 TMT38	Reporter intensity count 4 TMT38	Reporter intensity count 5 TMT38	Reporter intensity count 6 TMT38	Sequence coverage TMT38 [%]	Intensity	Intensity TMT38	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9JJ00	Q9JJ00	1	1	1	Phospholipid scramblase 1	Plscr1	sp|Q9JJ00|PLS1_MOUSE Phospholipid scramblase 1 OS=Mus musculus GN=Plscr1 PE=1 SV=1	1	1	1	1	1	1	1	3	3	3	35.914	328	328	0.0018951	6.9389	2694.8	3468.8	3248.8	3709.3	3440.9	622.37	2607	3382.7	3329.6	3757.3	3411.7	680.26	1	1	1	1	1	1	2694.8	3468.8	3248.8	3709.3	3440.9	622.37	2607	3382.7	3329.6	3757.3	3411.7	680.26	1	1	1	1	1	1	3	4841400	4841400	1				1648	9346	True	9625	12408	17283	17283		
Q9JJ28	Q9JJ28	3	3	3	Protein flightless-1 homolog	Flii	sp|Q9JJ28|FLII_MOUSE Protein flightless-1 homolog OS=Mus musculus GN=Flii PE=1 SV=1	1	3	3	3	3	3	3	2.9	2.9	2.9	144.8	1271	1271	0	19.851	12266	13354	8217.1	8446.6	20364	9780.7	11819	13087	8691.6	8954.3	19851	9767.3	3	3	3	3	3	3	12266	13354	8217.1	8446.6	20364	9780.7	11819	13087	8691.6	8954.3	19851	9767.3	3	3	3	3	3	3	2.9	12214000	12214000	3				1649	4619;9362;10970	True;True;True	4741;9641;11279	6134;12434;14565	8590;17321;20372	8590;17321;20372		
Q9JJA2	Q9JJA2	5	5	5	Conserved oligomeric Golgi complex subunit 8	Cog8	sp|Q9JJA2|COG8_MOUSE Conserved oligomeric Golgi complex subunit 8 OS=Mus musculus GN=Cog8 PE=1 SV=3	1	5	5	5	5	5	5	7.3	7.3	7.3	71.601	640	640	0	33.598	32601	38172	31792	33300	32452	4278.7	31465	37353	32786	33898	32063	4917.6	4	4	4	4	4	4	32601	38172	31792	33300	32452	4278.7	31465	37353	32786	33898	32063	4917.6	4	4	4	4	4	4	7.3	30517000	30517000	5				1650	1090;1610;2131;6228;11001	True;True;True;True;True	1103;1636;2179;6390;11310	1386;2054;2823;8254;14608	1948;2844;3923;11539;20429	1948;2844;3923;11539;20429		
Q9JJE7	Q9JJE7	4	4	4	Fatty acid desaturase 3	Fads3	sp|Q9JJE7|FADS3_MOUSE Fatty acid desaturase 3 OS=Mus musculus GN=Fads3 PE=2 SV=2	1	4	4	4	4	4	4	12.5	12.5	12.5	51.469	449	449	0	29.73	7987.5	9927	9476.4	6531.4	7800.3	2510.3	7720.2	9698.2	9629.6	6846.8	7694.5	2577.4	3	3	3	3	3	3	7987.5	9927	9476.4	6531.4	7800.3	2510.3	7720.2	9698.2	9629.6	6846.8	7694.5	2577.4	3	3	3	3	3	3	12.5	10056000	10056000	4				1651	1805;2544;4183;8400	True;True;True;True	1840;2601;4291;8658	2362;3343;5551;11183	3275;4654;7769;15557	3275;4654;7769;15557		
Q9JJF9	Q9JJF9	1	1	1	Signal peptide peptidase-like 2A	Sppl2a	sp|Q9JJF9|SPP2A_MOUSE Signal peptide peptidase-like 2A OS=Mus musculus GN=Sppl2a PE=1 SV=2	1	1	1	1	1	1	1	1.9	1.9	1.9	58.128	523	523	0.0018999	6.9548	4848.5	4898.8	5804	6855.6	3463.9	1443.1	4664.5	4849.8	5871.8	6856.1	3580.1	1453.7	1	1	1	1	1	1	4848.5	4898.8	5804	6855.6	3463.9	1443.1	4664.5	4849.8	5871.8	6856.1	3580.1	1453.7	1	1	1	1	1	1	1.9	3764800	3764800	1				1652	3173	True	3247	4164	5812	5812		
Q9JJI8	Q9JJI8	1	1	1	60S ribosomal protein L38	Rpl38	sp|Q9JJI8|RL38_MOUSE 60S ribosomal protein L38 OS=Mus musculus GN=Rpl38 PE=1 SV=3	1	1	1	1	1	1	1	14.3	14.3	14.3	8.2038	70	70	0.0018564	6.7341	13559	17393	14203	16348	18329	5579.9	13115	16942	14694	16646	18110	5756.1	3	3	3	3	3	3	13559	17393	14203	16348	18329	5579.9	13115	16942	14694	16646	18110	5756.1	3	3	3	3	3	3	14.3	7626700	7626700	3				1653	8705	True	8968	11573;11574	16107;16108;16109	16108		
Q9JJX6	Q9JJX6	3	3	3	P2X purinoceptor 4	P2rx4	sp|Q9JJX6|P2RX4_MOUSE P2X purinoceptor 4 OS=Mus musculus GN=P2rx4 PE=1 SV=1	1	3	3	3	3	3	3	7.7	7.7	7.7	43.437	388	388	0	20.473	12794	14030	16930	24960	11187	4020.5	12330	13830	17193	24718	11652	4092.2	2	2	2	2	2	2	12794	14030	16930	24960	11187	4020.5	12330	13830	17193	24718	11652	4092.2	2	2	2	2	2	2	7.7	17566000	17566000	3				1654	1613;4709;7851	True;True;True	1639;4832;8093	2057;6250;10477	2847;8752;14603	2847;8752;14603		
Q9JJY4	Q9JJY4	12	12	11	Probable ATP-dependent RNA helicase DDX20	Ddx20	sp|Q9JJY4|DDX20_MOUSE Probable ATP-dependent RNA helicase DDX20 OS=Mus musculus GN=Ddx20 PE=1 SV=2	1	12	12	11	11	11	11	20	20	17.3	91.709	825	825	0	96.78	59623	64789	57962	64447	60747	13437	57448	63687	59549	65386	60265	14296	18	18	18	18	18	16	59623	64789	57962	64447	60747	13437	57448	63687	59549	65386	60265	14296	18	18	18	18	18	16	17.3	66828000	66828000	18				1655	9;18;100;836;1927;2524;6240;6773;8506;9888;9937;10131	True;True;True;True;True;True;True;True;True;True;True;True	17;98;851;1964;2580;6402;6946;8765;10172;10220;10421	18;119;1073;2522;3317;8271;8272;8993;8994;11315;13122;13184;13437;13438	29;174;175;1520;3480;4622;11563;11564;11565;12573;12574;12575;15745;15746;18288;18372;18721;18722	29;175;1520;3480;4622;11564;12574;15746;18288;18372;18721		
Q9JKB3	Q9JKB3	15	12	11	Y-box-binding protein 3	Ybx3	sp|Q9JKB3|YBOX3_MOUSE Y-box-binding protein 3 OS=Mus musculus GN=Ybx3 PE=1 SV=2	1	15	12	11	14	11	11	60.4	50.4	41.8	38.813	361	361	0	197.97	96155	114880	102880	110710	107710	34589	92849	112380	105630	112600	107040	35458	27	27	27	27	27	24	96155	114880	102880	110710	107710	34589	92849	112380	105630	112600	107040	35458	27	27	27	27	27	24	51.8	1015400000	1015400000	28				1656	379;1504;2311;3830;7499;7697;8064;8065;8113;9071;9527;9528;9629;9808;10928	True;True;False;True;True;False;True;True;True;True;True;True;True;False;True	378;1529;2362;3929;7718;7932;8315;8316;8364;9808;9809;9913;10094;11237	465;466;467;1916;3046;5080;5081;9999;10262;10767;10768;10769;10770;10824;10825;12648;12649;12650;12785;13013;13014;13015;13016;13017;14516	659;660;661;662;663;2658;2659;4230;4231;4232;7127;7128;7129;13958;14306;14307;15006;15007;15008;15009;15010;15079;15080;15081;17629;17630;17631;17632;17633;17634;17821;17822;18134;18135;18136;18137;18138;18139;18140;18141;18142;18143;18144;20301	660;2659;4231;7129;13958;14307;15006;15009;15081;17631;17634;17822;18139;20301		
Q9JKC8;Q8R2R9	Q9JKC8	3;1	3;1	3;1	AP-3 complex subunit mu-1	Ap3m1	sp|Q9JKC8|AP3M1_MOUSE AP-3 complex subunit mu-1 OS=Mus musculus GN=Ap3m1 PE=1 SV=1	2	3	3	3	3	3	3	10.8	10.8	10.8	46.936	418	418;418	0	30.875	8345.6	9450.9	12034	12461	11859	3930.9	8048.6	9307	12108	12688	11799	4026.2	4	4	4	4	4	4	8345.6	9450.9	12034	12461	11859	3930.9	8048.6	9307	12108	12688	11799	4026.2	4	4	4	4	4	4	10.8	9402900	9402900	4				1657	5427;9867;11092	True;True;True	5571;10154;11406	7212;7213;13097;14751	10101;10102;18254;20640	10101;18254;20640		
Q9JKF1;REV__Q64697	Q9JKF1	47;1	47;1	44;1	Ras GTPase-activating-like protein IQGAP1	Iqgap1	sp|Q9JKF1|IQGA1_MOUSE Ras GTPase-activating-like protein IQGAP1 OS=Mus musculus GN=Iqgap1 PE=1 SV=2	2	47	47	44	47	47	44	37.9	37.9	36.3	188.74	1657	1657;197	0	323.31	303580	328050	292250	310000	267930	68705	292470	322530	300060	314520	267080	71979	74	73	74	75	74	70	303580	328050	292250	310000	267930	68705	292470	322530	300060	314520	267080	71979	74	73	74	75	74	70	37.9	571930000	571930000	80				1658	826;998;1512;1974;2290;2374;2421;2422;3009;3011;3381;3430;3597;3648;3651;3685;3773;4323;4640;5092;5225;5524;5851;5861;6138;6263;6362;6452;6861;7085;7696;8435;8550;8699;9515;9534;9873;9981;10008;10083;10278;10304;10796;10813;11909;12039;12081	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	841;1010;1538;2012;2341;2427;2475;2476;3083;3085;3465;3517;3689;3741;3744;3779;3870;4435;4762;5227;5364;5670;6003;6013;6299;6426;6528;6619;7036;7265;7931;8694;8810;8962;9796;9815;10158;10266;10295;10372;10569;10598;11104;11121;12248;12382;12430	1060;1271;1272;1930;2582;3019;3127;3128;3183;3184;3970;3972;4459;4460;4537;4760;4761;4825;4826;4831;4832;4882;4883;4998;5728;5729;6162;6750;6751;6942;7347;7739;7753;8142;8305;8306;8456;8457;8562;9110;9408;9409;10261;11225;11370;11371;11563;11564;12633;12659;13101;13240;13277;13377;13624;13625;13668;14342;14343;14363;15869;15870;16038;16099;16100	1497;1794;1795;1796;2679;3566;4196;4348;4349;4350;4419;4420;4421;5547;5549;6240;6241;6357;6358;6359;6660;6661;6755;6756;6765;6766;6843;6844;6845;7004;7999;8000;8630;9434;9435;9436;9726;10306;10307;10833;10851;11384;11613;11614;11831;11832;11971;11972;12741;12742;13160;13161;14305;15618;15619;15822;15823;16087;16088;17608;17645;17646;18259;18446;18506;18638;18981;18982;19054;19055;20048;20049;20079;22224;22225;22226;22227;22454;22554;22555	1497;1794;2679;3566;4196;4349;4419;4421;5547;5549;6240;6358;6661;6755;6765;6844;7004;7999;8630;9436;9726;10306;10833;10851;11384;11613;11832;11971;12742;13160;14305;15618;15822;16088;17608;17646;18259;18446;18506;18638;18982;19055;20049;20079;22224;22454;22555	432	913
Q9JKK8	Q9JKK8	2	2	2	Serine/threonine-protein kinase ATR	Atr	sp|Q9JKK8|ATR_MOUSE Serine/threonine-protein kinase ATR OS=Mus musculus GN=Atr PE=1 SV=2	1	2	2	2	2	2	2	0.8	0.8	0.8	300.22	2635	2635	0.00068213	10.776	6646.3	7452.8	5678	5913.9	6615.6	920.86	6408.3	7303.6	5893.9	6045.3	6504	1048.3	1	1	1	1	1	1	6646.3	7452.8	5678	5913.9	6615.6	920.86	6408.3	7303.6	5893.9	6045.3	6504	1048.3	1	1	1	1	1	1	0.8	2438200	2438200	2				1659	7288;10312	True;True	7472;10606	9686;13679	13547;19068	13547;19068		
Q9JKN1	Q9JKN1	3	3	3	Zinc transporter 7	Slc30a7	sp|Q9JKN1|ZNT7_MOUSE Zinc transporter 7 OS=Mus musculus GN=Slc30a7 PE=1 SV=1	1	3	3	3	3	3	3	7.7	7.7	7.7	41.789	378	378	0	20.524	23432	28107	24029	32787	22524	3489.1	22628	27477	24857	32767	22644	3902.2	4	4	4	4	4	4	23432	28107	24029	32787	22524	3489.1	22628	27477	24857	32767	22644	3902.2	4	4	4	4	4	4	7.7	78863000	78863000	4				1660	1336;1762;7254	True;True;True	1358;1796;7437	1703;2301;9641	2365;3192;3193;13488	2365;3192;13488		
Q9JKV1	Q9JKV1	1	1	1	Proteasomal ubiquitin receptor ADRM1	Adrm1	sp|Q9JKV1|ADRM1_MOUSE Proteasomal ubiquitin receptor ADRM1 OS=Mus musculus GN=Adrm1 PE=1 SV=2	1	1	1	1	1	1	1	3.9	3.9	3.9	42.06	407	407	0.0013072	7.6941	517.54	202.84	990.79	281.46	391.04	0	491.71	226.8	949.98	324.32	380.16	0	1	1	1	1	1	0	517.54	202.84	990.79	281.46	391.04	0	491.71	226.8	949.98	324.32	380.16	0	1	1	1	1	1	0	3.9	1709000	1709000	1				1661	9606	True	9890	12754	17779	17779		
Q9JKV5	Q9JKV5	1	1	1	Secretory carrier-associated membrane protein 4	Scamp4	sp|Q9JKV5|SCAM4_MOUSE Secretory carrier-associated membrane protein 4 OS=Mus musculus GN=Scamp4 PE=1 SV=1	1	1	1	1	1	1	1	4.8	4.8	4.8	25.342	230	230	0.0013378	8.8938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	0	0	1				1662	866	True	880	1108	1561	1561		
Q9JKX6	Q9JKX6	7	7	7	ADP-sugar pyrophosphatase	Nudt5	sp|Q9JKX6|NUDT5_MOUSE ADP-sugar pyrophosphatase OS=Mus musculus GN=Nudt5 PE=1 SV=1	1	7	7	7	7	7	7	34.9	34.9	34.9	23.984	218	218	0	54.57	60854	73737	46229	65643	69418	13984	58781	71876	49064	66191	68515	15069	14	14	14	14	14	14	60854	73737	46229	65643	69418	13984	58781	71876	49064	66191	68515	15069	14	14	14	14	14	14	34.9	72206000	72206000	14				1663	2729;3124;4824;8084;8944;10560;11611	True;True;True;True;True;True;True	2791;3198;4950;8335;9212;10861;11937	3595;3596;4102;6387;10790;11884;11885;14018;15444	5005;5006;5007;5723;5724;8946;15037;16574;16575;16576;16577;16578;19549;21591	5006;5724;8946;15037;16575;19549;21591		
Q9JKY5;Q8VD75	Q9JKY5	11;1	11;1	11;1	Huntingtin-interacting protein 1-related protein	Hip1r	sp|Q9JKY5|HIP1R_MOUSE Huntingtin-interacting protein 1-related protein OS=Mus musculus GN=Hip1r PE=1 SV=2	2	11	11	11	11	11	11	11.4	11.4	11.4	119.43	1068	1068;1029	0	74.035	45763	45385	35249	39981	40529	11045	44010	44787	36588	40612	40153	11492	13	13	13	13	13	12	45763	45385	35249	39981	40529	11045	44010	44787	36588	40612	40153	11492	13	13	13	13	13	12	11.4	43501000	43501000	14				1664	96;500;694;1970;2136;2617;3823;4475;6692;8562;11763	True;True;True;True;True;True;True;True;True;True;True	94;504;704;2008;2184;2676;3921;4595;6862;8822;12098	114;631;882;2575;2828;2829;3434;5070;5944;8883;11387;11388;15670	167;903;1245;3556;3557;3929;3930;4782;7114;8310;12428;15845;15846;21923	167;903;1245;3556;3929;4782;7114;8310;12428;15846;21923		
Q9JKZ2	Q9JKZ2	2	2	2	Sodium/myo-inositol cotransporter	Slc5a3	sp|Q9JKZ2|SC5A3_MOUSE Sodium/myo-inositol cotransporter OS=Mus musculus GN=Slc5a3 PE=1 SV=2	1	2	2	2	2	2	2	3.9	3.9	3.9	79.582	718	718	0	12.814	5345.8	4584.1	5044.2	5439.7	3500.9	1723.6	5127.1	4580.7	5114.8	5482.8	3568.6	1718.8	2	2	2	2	2	2	5345.8	4584.1	5044.2	5439.7	3500.9	1723.6	5127.1	4580.7	5114.8	5482.8	3568.6	1718.8	2	2	2	2	2	2	3.9	4787000	4787000	2				1665	4321;12036	True;True	4433;12378	5726;16034	7997;22449	7997;22449		
Q9JLC8	Q9JLC8	3	3	3	Sacsin	Sacs	sp|Q9JLC8|SACS_MOUSE Sacsin OS=Mus musculus GN=Sacs PE=1 SV=2	1	3	3	3	3	3	3	1	1	1	520.68	4582	4582	0	19.48	2181.7	1526.4	2626.1	1744.1	1236.5	166.38	2085.8	1558.2	2593.3	1808.8	1240.2	183.8	2	2	2	2	2	1	2181.7	1526.4	2626.1	1744.1	1236.5	166.38	2085.8	1558.2	2593.3	1808.8	1240.2	183.8	2	2	2	2	2	1	1	2496900	2496900	3				1666	3669;5277;7716	True;True;True	3762;5416;7953	4858;7010;10291	6813;9822;14342	6813;9822;14342		
Q9JLF6	Q9JLF6	2	2	2	Protein-glutamine gamma-glutamyltransferase K	Tgm1	sp|Q9JLF6|TGM1_MOUSE Protein-glutamine gamma-glutamyltransferase K OS=Mus musculus GN=Tgm1 PE=1 SV=2	1	2	2	2	2	2	2	2.7	2.7	2.7	89.825	815	815	0	11.131	3014.1	2876.3	3837.1	3510.9	2662.7	1732	2896.4	2861.6	3844.2	3578.8	2702.6	1703.8	1	1	1	1	1	1	3014.1	2876.3	3837.1	3510.9	2662.7	1732	2896.4	2861.6	3844.2	3578.8	2702.6	1703.8	1	1	1	1	1	1	2.7	2709600	2709600	2				1667	5612;8350	True;True	5761;8607	7465;11119	10461;15476	10461;15476		
Q9JLI8	Q9JLI8	11	11	11	Squamous cell carcinoma antigen recognized by T-cells 3	Sart3	sp|Q9JLI8|SART3_MOUSE Squamous cell carcinoma antigen recognized by T-cells 3 OS=Mus musculus GN=Sart3 PE=1 SV=1	1	11	11	11	11	11	11	17.2	17.2	17.2	109.62	962	962	0	87.091	37033	51806	31296	40049	54168	18266	35906	50157	33265	40874	53253	18669	13	13	13	13	13	12	37033	51806	31296	40049	54168	18266	35906	50157	33265	40874	53253	18669	13	13	13	13	13	12	17.2	49652000	49652000	14				1668	586;1038;2412;2444;4260;4685;8371;10044;10727;11188;11972	True;True;True;True;True;True;True;True;True;True;True	594;1050;2466;2498;4370;4808;8629;10332;11031;11506;12311	743;1318;3171;3213;5646;6219;11148;11149;13321;14236;14884;15948	1067;1855;4405;4461;7888;8707;15514;15515;15516;18562;19863;19864;20844;22336	1067;1855;4405;4461;7888;8707;15516;18562;19864;20844;22336		
Q9JLJ0	Q9JLJ0	1	1	1	Lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog	Litaf	sp|Q9JLJ0|LITAF_MOUSE Lipopolysaccharide-induced tumor necrosis factor-alpha factor homolog OS=Mus musculus GN=Litaf PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	16.945	161	161	0.0096701	6.025	10983	13848	12821	15331	9533	1478.4	10620	13516	13156	15370	9640.5	1653.1	1	1	1	1	1	1	10983	13848	12821	15331	9533	1478.4	10620	13516	13156	15370	9640.5	1653.1	1	1	1	1	1	1	4.3	25759000	25759000	1				1669	628	True	636	794	1131	1131		
Q9JLJ5	Q9JLJ5	1	1	1	Elongation of very long chain fatty acids protein 1	Elovl1	sp|Q9JLJ5|ELOV1_MOUSE Elongation of very long chain fatty acids protein 1 OS=Mus musculus GN=Elovl1 PE=1 SV=1	1	1	1	1	1	1	1	4.3	4.3	4.3	32.677	279	279	0.001297	7.415	2349.5	1170.2	1576	1219.3	987	86.593	2237	1228.9	1574.6	1255.3	981.87	108.57	1	1	1	1	1	1	2349.5	1170.2	1576	1219.3	987	86.593	2237	1228.9	1574.6	1255.3	981.87	108.57	1	1	1	1	1	1	4.3	4851800	4851800	1				1670	1137	True	1151	1446	2037	2037		
Q9JLN9	Q9JLN9	56	56	56	Serine/threonine-protein kinase mTOR	Mtor	sp|Q9JLN9|MTOR_MOUSE Serine/threonine-protein kinase mTOR OS=Mus musculus GN=Mtor PE=1 SV=2	1	56	56	56	56	56	56	25.8	25.8	25.8	288.79	2549	2549	0	323.31	452820	512800	472000	589280	408510	81143	436700	503110	484990	590990	411030	87441	87	87	87	87	87	81	452820	512800	472000	589280	408510	81143	436700	503110	484990	590990	411030	87441	87	87	87	87	87	81	25.8	1289300000	1289300000	88				1671	79;503;585;1298;1441;1569;1634;1684;1706;1707;1928;2292;2694;2815;2872;2875;3194;4141;4352;4379;4433;4714;4874;5192;5276;5477;5548;6207;6325;6403;6462;6696;6709;6944;6962;6996;7090;7453;7785;8173;8535;9458;9559;9689;9730;9763;10015;10253;10511;10725;10903;10923;11134;11465;11768;12087	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	77;507;593;1319;1464;1595;1660;1711;1733;1734;1965;2343;2755;2882;2941;2944;3268;4249;4464;4494;4549;4837;5002;5330;5415;5621;5695;6369;6491;6569;6629;6866;6879;7123;7141;7175;7270;7660;8022;8427;8795;9735;9841;9975;10015;10048;10302;10544;10810;11029;11212;11232;11449;11788;12103;12436	92;635;742;1653;1654;1838;1839;2001;2002;2080;2081;2152;2180;2181;2523;3021;3549;3711;3800;3803;4195;5488;5489;5769;5808;5883;5884;6257;6461;6884;7009;7283;7379;7380;8228;8229;8408;8409;8502;8576;8888;8903;9233;9252;9293;9415;9416;9924;10378;10902;11352;12560;12694;12863;12914;12952;13285;13595;13947;14234;14485;14486;14511;14805;14806;15242;15678;15679;16109	135;907;1065;1066;2300;2301;2561;2562;2774;2775;2881;2882;2974;3011;3012;3481;3482;4198;4199;4946;5174;5316;5319;5856;7677;7678;8061;8116;8117;8220;8221;8222;8764;9054;9621;9820;9821;10211;10343;10344;10345;11504;11505;11506;11507;11768;11769;11884;11992;12434;12452;12911;12912;12943;12998;12999;13171;13172;13173;13174;13855;14456;15193;15797;17512;17696;17932;18005;18050;18516;18517;18938;18939;19455;19861;20251;20252;20253;20294;20295;20724;20725;21316;21317;21941;21942;21943;22564	135;907;1066;2301;2561;2775;2881;2974;3011;3012;3481;4198;4946;5174;5316;5319;5856;7677;8061;8117;8220;8764;9054;9621;9821;10211;10344;11507;11768;11884;11992;12434;12452;12912;12943;12999;13172;13855;14456;15193;15797;17512;17696;17932;18005;18050;18516;18938;19455;19861;20252;20294;20724;21317;21942;22564		
Q9JLQ0	Q9JLQ0	1	1	1	CD2-associated protein	Cd2ap	sp|Q9JLQ0|CD2AP_MOUSE CD2-associated protein OS=Mus musculus GN=Cd2ap PE=1 SV=3	1	1	1	1	1	1	1	1.6	1.6	1.6	70.449	637	637	1	-2	6063.4	5649.5	2492.4	7562.3	5993.3	1707.1	5824	5576.6	2812.2	7434.8	6003.9	1771.5	1	1	1	1	1	1	6063.4	5649.5	2492.4	7562.3	5993.3	1707.1	5824	5576.6	2812.2	7434.8	6003.9	1771.5	1	1	1	1	1	1	1.6	29315000	29315000	1	+			1672	8880	True	9147	11812	16472	16472	433	48
Q9JLV1	Q9JLV1	3	3	3	BAG family molecular chaperone regulator 3	Bag3	sp|Q9JLV1|BAG3_MOUSE BAG family molecular chaperone regulator 3 OS=Mus musculus GN=Bag3 PE=1 SV=2	1	3	3	3	3	3	3	5.9	5.9	5.9	61.859	577	577	0	18.963	4713.3	5886.7	5177.1	5818	6351.5	1794.2	4556.1	5745.2	5326.7	5925	6277.2	1863.3	2	2	2	2	2	2	4713.3	5886.7	5177.1	5818	6351.5	1794.2	4556.1	5745.2	5326.7	5925	6277.2	1863.3	2	2	2	2	2	2	5.9	8045800	8045800	3				1673	1946;9199;11352	True;True;True	1984;9475;11674	2548;12216;15107	3520;17031;21149	3520;17031;21149		
Q9JLZ6	Q9JLZ6	2	2	2	Hypermethylated in cancer 2 protein	Hic2	sp|Q9JLZ6|HIC2_MOUSE Hypermethylated in cancer 2 protein OS=Mus musculus GN=Hic2 PE=2 SV=4	1	2	2	2	2	2	2	3.2	3.2	3.2	66.766	619	619	0	13.167	20573	25937	26913	41089	28245	9230.8	19892	25345	27581	40920	28542	9465.4	7	7	7	7	7	7	20573	25937	26913	41089	28245	9230.8	19892	25345	27581	40920	28542	9465.4	7	7	7	7	7	7	3.2	93692000	93692000	7				1674	7038;8522	True;True	7218;8781	9347;11334;11335	13082;15773;15774;15775;15776;15777;15778	13082;15774		
Q9JM52;P83510	Q9JM52;P83510	4;3	1;1	1;1	Misshapen-like kinase 1;Traf2 and NCK-interacting protein kinase	Mink1;Tnik	sp|Q9JM52|MINK1_MOUSE Misshapen-like kinase 1 OS=Mus musculus GN=Mink1 PE=1 SV=3;sp|P83510|TNIK_MOUSE Traf2 and NCK-interacting protein kinase OS=Mus musculus GN=Tnik PE=1 SV=2	2	4	1	1	4	1	1	4.4	0.6	0.6	147.29	1308	1308;1323	0.0029851	6.3878	15993	15519	16969	15223	11184	6222.3	15374	15385	17163	15521	11339	6165.3	2	2	2	2	2	2	15993	15519	16969	15223	11184	6222.3	15374	15385	17163	15521	11339	6165.3	2	2	2	2	2	2	4.4	16933000	16933000	2				1675	1801;4456;9802;10148	False;False;False;True	1836;4574;10088;10438	2356;5916;5917;13005;13458;13459	3268;8266;8267;18125;18747;18748	3268;8266;18125;18748		
Q9JMG7	Q9JMG7	1	1	1	Hepatoma-derived growth factor-related protein 3	Hdgfrp3	sp|Q9JMG7|HDGR3_MOUSE Hepatoma-derived growth factor-related protein 3 OS=Mus musculus GN=Hdgfrp3 PE=1 SV=2	1	1	1	1	1	1	1	7.9	7.9	7.9	22.43	202	202	0.0018304	6.5866	2729.9	2609.1	2845	2927.1	2503.4	885.31	2623.4	2588.9	2884.5	2973.5	2504	902.18	1	1	1	1	1	1	2729.9	2609.1	2845	2927.1	2503.4	885.31	2623.4	2588.9	2884.5	2973.5	2504	902.18	1	1	1	1	1	1	7.9	2606000	2606000	1				1676	4084	True	4190	5411	7565	7565		
Q9JMK2	Q9JMK2	14	6	6	Casein kinase I isoform epsilon	Csnk1e	sp|Q9JMK2|KC1E_MOUSE Casein kinase I isoform epsilon OS=Mus musculus GN=Csnk1e PE=1 SV=2	1	14	6	6	14	6	6	40.1	18.8	18.8	47.321	416	416	0	63.192	25539	26520	21944	24293	17368	8645.9	24584	26116	22657	24507	17603	8616.8	6	6	6	6	6	6	25539	26520	21944	24293	17368	8645.9	24584	26116	22657	24507	17603	8616.8	6	6	6	6	6	6	40.1	51511000	51511000	7				1677	649;2011;3410;3868;4377;4847;5428;5858;7478;7534;7815;8933;10609;11811	True;False;False;True;False;False;True;True;True;False;False;True;False;False	658;2052;2053;3495;3970;4492;4973;5572;6010;7693;7759;8053;9201;10911;12146	822;2643;2644;4497;5137;5806;6410;7214;7748;9970;10048;10421;11873;14085;14086;15735	1166;3653;3654;3655;3656;6296;6297;7206;7207;8114;8975;10103;10844;13921;14026;14522;16561;19642;19643;22018;22019	1166;3656;6297;7207;8114;8975;10103;10844;13921;14026;14522;16561;19642;22019	388	136
