Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT32	Razor + unique peptides TMT32	Unique peptides TMT32	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT32	Reporter intensity corrected 2 TMT32	Reporter intensity corrected 3 TMT32	Reporter intensity corrected 4 TMT32	Reporter intensity corrected 5 TMT32	Reporter intensity corrected 6 TMT32	Reporter intensity 1 TMT32	Reporter intensity 2 TMT32	Reporter intensity 3 TMT32	Reporter intensity 4 TMT32	Reporter intensity 5 TMT32	Reporter intensity 6 TMT32	Reporter intensity count 1 TMT32	Reporter intensity count 2 TMT32	Reporter intensity count 3 TMT32	Reporter intensity count 4 TMT32	Reporter intensity count 5 TMT32	Reporter intensity count 6 TMT32	Sequence coverage TMT32 [%]	Intensity	Intensity TMT32	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99MN1	Q99MN1	3	3	3	Lysine--tRNA ligase	Kars	sp|Q99MN1|SYK_MOUSE Lysine--tRNA ligase OS=Mus musculus GN=Kars PE=1 SV=1	1	3	3	3	3	3	3	5.7	5.7	5.7	67.839	595	595	0	21.055	17555	11632	10865	9634.3	10946	3088.2	16770	11833	11092	9933.4	10803	3207.7	2	2	2	2	2	2	17555	11632	10865	9634.3	10946	3088.2	16770	11833	11092	9933.4	10803	3207.7	2	2	2	2	2	2	5.7	9672600	9672600	3				1449	3125;8712;9816	True;True;True	3204;9028;10160	4178;11972;13467	5644;16181;18190	5644;16181;18190		
Q99MR6	Q99MR6	3	3	3	Serrate RNA effector molecule homolog	Srrt	sp|Q99MR6|SRRT_MOUSE Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt PE=1 SV=1	1	3	3	3	3	3	3	3.2	3.2	3.2	100.45	875	875	0	18.647	11523	10048	13621	11204	10968	3508.6	11055	10055	13618	11551	10897	3604.2	3	3	3	3	3	3	11523	10048	13621	11204	10968	3508.6	11055	10055	13618	11551	10897	3604.2	3	3	3	3	3	3	3.2	12743000	12743000	3				1450	375;6607;10995	True;True;True	375;6802;11368	504;9014;15088	698;12211;20377	698;12211;20377		
Q99MZ7	Q99MZ7	6	6	6	Peroxisomal trans-2-enoyl-CoA reductase	Pecr	sp|Q99MZ7|PECR_MOUSE Peroxisomal trans-2-enoyl-CoA reductase OS=Mus musculus GN=Pecr PE=1 SV=1	1	6	6	6	6	6	6	28.1	28.1	28.1	32.41	303	303	0	37.748	54216	46696	54080	61952	42006	6953.9	52002	46676	54753	62316	42277	7698.3	6	6	6	6	6	6	54216	46696	54080	61952	42006	6953.9	52002	46676	54753	62316	42277	7698.3	6	6	6	6	6	6	28.1	84480000	84480000	7				1451	2516;2528;2756;7276;8128;10361	True;True;True;True;True;True	2577;2589;2825;7498;8423;10709	3374;3388;3700;9959;11182;14186;14187	4561;4579;5012;13481;15126;19162;19163	4561;4579;5012;13481;15126;19163		
Q99N87	Q99N87	1	1	1	28S ribosomal protein S5, mitochondrial	Mrps5	sp|Q99N87|RT05_MOUSE 28S ribosomal protein S5, mitochondrial OS=Mus musculus GN=Mrps5 PE=1 SV=1	1	1	1	1	1	1	1	2.5	2.5	2.5	48.206	432	432	0.0078918	6.0031	2987.8	2456.6	2755.3	3405.3	2533.1	675.32	2863.5	2462.4	2798.6	3421.6	2544.3	705.26	1	1	1	1	1	1	2987.8	2456.6	2755.3	3405.3	2533.1	675.32	2863.5	2462.4	2798.6	3421.6	2544.3	705.26	1	1	1	1	1	1	2.5	2748800	2748800	1				1452	3865	True	3977	5242	7114	7114		
Q99N93	Q99N93	2	2	2	39S ribosomal protein L16, mitochondrial	Mrpl16	sp|Q99N93|RM16_MOUSE 39S ribosomal protein L16, mitochondrial OS=Mus musculus GN=Mrpl16 PE=1 SV=1	1	2	2	2	2	2	2	10	10	10	28.803	251	251	0	15.971	10607	9906.3	10364	11893	12084	2045.7	10189	9839	10554	12073	11933	2257.2	2	2	2	2	2	2	10607	9906.3	10364	11893	12084	2045.7	10189	9839	10554	12073	11933	2257.2	2	2	2	2	2	2	10	18717000	18717000	2				1453	4235;10516	True;True	4355;10870	5724;14419	7753;19474	7753;19474		
Q99NB9	Q99NB9	14	14	14	Splicing factor 3B subunit 1	Sf3b1	sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	1	14	14	14	14	14	14	16.5	16.5	16.5	145.81	1304	1304	0	146.91	127430	116260	95577	100900	131050	15579	122350	115370	98700	103570	128130	18212	20	20	20	20	20	19	127430	116260	95577	100900	131050	15579	122350	115370	98700	103570	128130	18212	20	20	20	20	20	19	16.5	672650000	672650000	24				1454	66;449;487;2588;4114;4532;5654;5700;7247;8132;8785;9693;11594;11955	True;True;True;True;True;True;True;True;True;True;True;True;True;True	66;450;490;2650;4232;4666;5824;5871;7469;8427;9101;10028;11987;12356	90;594;647;3465;3466;5547;5548;6125;7703;7704;7767;9921;11186;12070;12071;13294;15954;15955;15956;16453	123;124;819;891;4687;4688;7509;7510;8296;10463;10464;10549;10550;13431;15131;15132;16307;16308;17954;21564;21565;21566;22240;22241	124;819;891;4687;7509;8296;10463;10549;13431;15132;16308;17954;21564;22240		
Q99NH0	Q99NH0	1	1	1	Ankyrin repeat domain-containing protein 17	Ankrd17	sp|Q99NH0|ANR17_MOUSE Ankyrin repeat domain-containing protein 17 OS=Mus musculus GN=Ankrd17 PE=1 SV=2	1	1	1	1	1	1	1	0.3	0.3	0.3	274.21	2603	2603	0.0068027	6.0352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	1				1455	12230	True	12645	16840	22807	22807		
Q99P65	Q99P65	1	1	1	Equilibrative nucleoside transporter 3	Slc29a3	sp|Q99P65|S29A3_MOUSE Equilibrative nucleoside transporter 3 OS=Mus musculus GN=Slc29a3 PE=1 SV=1	1	1	1	1	1	1	1	1.9	1.9	1.9	51.719	475	475	0.0023895	6.4816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9	0	0	1				1456	6802	True	7007	9292	12582	12582		
Q99P72	Q99P72	4	4	4	Reticulon-4	Rtn4	sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	1	4	4	4	4	4	4	6.9	6.9	6.9	126.61	1162	1162	0	39.309	35778	30400	34091	43432	36752	6976.8	34309	30403	34653	43708	36597	7575.9	7	7	7	7	7	7	35778	30400	34091	43432	36752	6976.8	34309	30403	34653	43708	36597	7575.9	7	7	7	7	7	7	6.9	46514000	46514000	7				1457	4447;4881;6970;9761	True;True;True;True	4578;5025;7183;10104	6011;6582;9551;13389;13390	8131;8132;8914;12928;18087;18088;18089	8132;8914;12928;18089		
Q99P88	Q99P88	8	8	8	Nuclear pore complex protein Nup155	Nup155	sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	1	8	8	8	8	8	8	8.7	8.7	8.7	155.12	1391	1391	0	73.121	45090	38902	42222	45725	41463	6360.3	43250	38851	42859	46393	41117	7124.4	7	7	7	7	7	7	45090	38902	42222	45725	41463	6360.3	43250	38851	42859	46393	41117	7124.4	7	7	7	7	7	7	8.7	142930000	142930000	9				1458	2427;2777;4839;5517;5861;7503;9943;11065	True;True;True;True;True;True;True;True	2484;2846;4981;5682;6036;7734;10289;11441	3254;3725;6532;7506;7970;10292;10293;13637;15201	4380;5048;8853;10175;10805;13943;13944;18425;20547	4380;5048;8853;10175;10805;13943;18425;20547		
Q99P91	Q99P91	5	5	5	Transmembrane glycoprotein NMB	Gpnmb	sp|Q99P91|GPNMB_MOUSE Transmembrane glycoprotein NMB OS=Mus musculus GN=Gpnmb PE=1 SV=2	1	5	5	5	5	5	5	10.3	10.3	10.3	63.675	574	574	0	43.012	41231	40909	81486	136330	49862	8729.5	39651	40884	81415	134150	52630	9585.3	13	13	13	13	13	13	41231	40909	81486	136330	49862	8729.5	39651	40884	81415	134150	52630	9585.3	13	13	13	13	13	13	10.3	633870000	633870000	15				1459	1182;2021;2213;4358;9710	True;True;True;True;True	1199;2064;2065;2262;4482;10047	1548;1549;2703;2704;2705;2706;2970;2971;2972;5879;13322	2091;2092;2093;2094;2095;3653;3654;3655;3656;3657;4015;4016;4017;7954;17999	2092;3656;4016;7954;17999	460	242
Q99PG2	Q99PG2	3	3	3	Opioid growth factor receptor	Ogfr	sp|Q99PG2|OGFR_MOUSE Opioid growth factor receptor OS=Mus musculus GN=Ogfr PE=1 SV=1	1	3	3	3	3	3	3	13.1	13.1	13.1	70.678	633	633	0	17.975	11981	10563	10478	9003.2	8700	2714	11496	10524	10651	9256.2	8646	2793.8	3	3	3	3	3	3	11981	10563	10478	9003.2	8700	2714	11496	10524	10651	9256.2	8646	2793.8	3	3	3	3	3	3	13.1	13460000	13460000	3				1460	2824;4515;9862	True;True;True	2893;4649;10206	3790;6104;13528	5131;8262;18269	5131;8262;18269		
Q99PL5	Q99PL5	9	9	9	Ribosome-binding protein 1	Rrbp1	sp|Q99PL5|RRBP1_MOUSE Ribosome-binding protein 1 OS=Mus musculus GN=Rrbp1 PE=1 SV=2	1	9	9	9	9	9	9	19.6	19.6	19.6	172.88	1605	1605	0	57.049	33302	28244	31190	24474	28594	11617	31933	28245	31480	25435	28300	11722	7	7	7	7	7	7	33302	28244	31190	24474	28594	11617	31933	28245	31480	25435	28300	11722	7	7	7	7	7	7	19.6	80947000	80947000	9				1461	225;268;4007;4008;4023;5796;5797;6593;9315	True;True;True;True;True;True;True;True;True	223;267;4123;4124;4139;5970;5971;6788;9641	309;362;5420;5421;5439;7889;7890;8994;12777	438;506;7349;7350;7371;10705;10706;12180;17255	438;506;7349;7350;7371;10705;10706;12180;17255		
Q99PT1	Q99PT1	1	1	1	Rho GDP-dissociation inhibitor 1	Arhgdia	sp|Q99PT1|GDIR1_MOUSE Rho GDP-dissociation inhibitor 1 OS=Mus musculus GN=Arhgdia PE=1 SV=3	1	1	1	1	1	1	1	7.8	7.8	7.8	23.407	204	204	0	11.022	8085.2	9599.1	10657	12118	14778	3253.5	7806	9414.2	10818	12377	14522	3468.2	1	1	1	1	1	1	8085.2	9599.1	10657	12118	14778	3253.5	7806	9414.2	10818	12377	14522	3468.2	1	1	1	1	1	1	7.8	10763000	10763000	1				1462	9528	True	9863	13063	17637	17637		
Q99PW4	Q99PW4	5	5	5	TP53-regulating kinase	Tp53rk	sp|Q99PW4|PRPK_MOUSE TP53-regulating kinase OS=Mus musculus GN=Tp53rk PE=2 SV=1	1	5	5	5	5	5	5	35.2	35.2	35.2	27.393	244	244	0	126.43	32799	50026	37387	39568	67019	8925.9	31881	48337	38898	41047	65087	10240	7	7	7	7	7	7	32799	50026	37387	39568	67019	8925.9	31881	48337	38898	41047	65087	10240	7	7	7	7	7	7	35.2	356660000	356660000	7				1463	392;2048;6371;7636;10106	True;True;True;True;True	392;2093;6560;7887;10451	521;2743;8658;8659;10486;13855	720;721;3713;11738;11739;14191;18714	721;3713;11739;14191;18714		
Q9CPP0	Q9CPP0	1	1	1	Nucleoplasmin-3	Npm3	sp|Q9CPP0|NPM3_MOUSE Nucleoplasmin-3 OS=Mus musculus GN=Npm3 PE=1 SV=3	1	1	1	1	1	1	1	9.1	9.1	9.1	19.023	175	175	0	7.8164	1680.9	1548.8	1533.6	2605.9	1938.8	341.93	1614.2	1538.7	1580.5	2590.5	1942.1	375.06	1	1	1	1	1	1	1680.9	1548.8	1533.6	2605.9	1938.8	341.93	1614.2	1538.7	1580.5	2590.5	1942.1	375.06	1	1	1	1	1	1	9.1	2701200	2701200	1				1464	44	True	44	60	79	79		
Q9CPR4	Q9CPR4	7	7	7	60S ribosomal protein L17	Rpl17	sp|Q9CPR4|RL17_MOUSE 60S ribosomal protein L17 OS=Mus musculus GN=Rpl17 PE=1 SV=3	1	7	7	7	7	7	7	40.2	40.2	40.2	21.423	184	184	0	75.003	216320	191820	194540	166990	187880	30815	207590	191090	197520	172380	184810	34161	24	24	24	24	24	24	216320	191820	194540	166990	187880	30815	207590	191090	197520	172380	184810	34161	24	24	24	24	24	24	40.2	3013400000	3013400000	24				1465	2993;4288;7814;9053;9176;12339;12410	True;True;True;True;True;True;True	3071;4410;8095;9376;9500;12759;12834	4017;4018;5794;5795;5796;5797;10749;10750;12450;12593;12594;16982;17085;17086	5429;5430;5431;5432;5433;5434;7840;7841;7842;7843;14536;14537;14538;16820;16821;17009;17010;17011;22989;23163;23164;23165;23166;23167	5431;7841;14536;16820;17010;22989;23165		
Q9CQ25	Q9CQ25	3	3	3	Mitotic-spindle organizing protein 2	Mzt2	sp|Q9CQ25|MZT2_MOUSE Mitotic-spindle organizing protein 2 OS=Mus musculus GN=Mzt2 PE=1 SV=1	1	3	3	3	3	3	3	37.7	37.7	37.7	16.524	159	159	0	30.617	20282	17736	22762	23421	19800	3180.2	19459	17733	22890	23778	19700	3500	6	6	6	6	6	4	20282	17736	22762	23421	19800	3180.2	19459	17733	22890	23778	19700	3500	6	6	6	6	6	4	37.7	23907000	23907000	6				1466	0;4154;6047	True;True;True	0;4273;6227	0;1;5614;8215	0;1;7605;11128;11129;11130	1;7605;11130		
Q9CQ49	Q9CQ49	1	1	1	Nuclear cap-binding protein subunit 2	Ncbp2	sp|Q9CQ49|NCBP2_MOUSE Nuclear cap-binding protein subunit 2 OS=Mus musculus GN=Ncbp2 PE=1 SV=1	1	1	1	1	1	1	1	5.8	5.8	5.8	18.017	156	156	0.007874	5.9875	21849	13726	11240	11597	15529	2889.2	20858	14012	11607	11932	15200	3145.8	1	1	1	1	1	1	21849	13726	11240	11597	15529	2889.2	20858	14012	11607	11932	15200	3145.8	1	1	1	1	1	1	5.8	10555000	10555000	1				1467	5274	True	5430	7141	9683	9683	461;462	71;76
Q9CQ62	Q9CQ62	4	4	4	2,4-dienoyl-CoA reductase, mitochondrial	Decr1	sp|Q9CQ62|DECR_MOUSE 2,4-dienoyl-CoA reductase, mitochondrial OS=Mus musculus GN=Decr1 PE=1 SV=1	1	4	4	4	4	4	4	16.1	16.1	16.1	36.213	335	335	0	27.824	16121	14019	19814	21352	13885	2167.5	15465	14041	19852	21517	14004	2421.2	4	4	4	4	4	4	16121	14019	19814	21352	13885	2167.5	15465	14041	19852	21517	14004	2421.2	4	4	4	4	4	4	16.1	16413000	16413000	4				1468	965;3645;10969;10972	True;True;True;True	981;3748;11342;11345	1280;4917;15056;15060	1745;6657;20334;20340	1745;6657;20334;20340		
Q9CQ65	Q9CQ65	15	15	15	S-methyl-5-thioadenosine phosphorylase	Mtap	sp|Q9CQ65|MTAP_MOUSE S-methyl-5-thioadenosine phosphorylase OS=Mus musculus GN=Mtap PE=1 SV=1	1	15	15	15	15	15	15	66.1	66.1	66.1	31.062	283	283	0	178.31	137690	218090	428560	303690	413100	50569	133990	213180	421870	319030	403380	58930	38	38	38	38	38	38	137690	218090	428560	303690	413100	50569	133990	213180	421870	319030	403380	58930	38	38	38	38	38	38	66.1	3047600000	3047600000	39				1469	283;899;2313;2331;2524;3250;4620;4652;5170;8185;8348;8620;9630;10896;12461	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	282;914;2365;2384;2385;2585;3333;4756;4788;5324;8483;8655;8935;9965;11267;11268;12886	378;1194;3101;3124;3125;3126;3384;4348;4349;6248;6249;6287;6995;6996;6997;11253;11502;11503;11855;13208;14951;14952;14953;14954;17156;17157	524;525;1636;1637;4182;4211;4212;4213;4214;4572;4573;5870;5871;5872;8470;8471;8472;8473;8524;9478;9479;9480;9481;15216;15217;15562;15563;15564;15565;16024;17837;20192;20193;20194;20195;23258;23259;23260;23261	525;1637;4182;4214;4573;5871;8472;8524;9479;15217;15563;16024;17837;20195;23259	463;464	107;196
Q9CQ89	Q9CQ89	2	2	2	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	2	2	2	2	2	2	14.7	14.7	14.7	18.865	177	177	0	16.678	9608.2	11425	5061.9	16895	7893.8	1051.7	9276.7	11125	5729.2	16430	8140.4	1206.4	3	3	3	3	3	3	9608.2	11425	5061.9	16895	7893.8	1051.7	9276.7	11125	5729.2	16430	8140.4	1206.4	3	3	3	3	3	3	14.7	221210000	221210000	3				1470	5066;10680	True;True	5217;11040	6835;14637;14638	9251;19759;19760	9251;19760		
Q9CQA3	Q9CQA3	5	5	5	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	1	5	5	5	5	5	5	19.9	19.9	19.9	31.814	282	282	0	59.056	40717	39221	35120	51658	34463	3754.8	39135	38820	36280	51463	34658	4479.3	4	4	4	4	4	4	40717	39221	35120	51658	34463	3754.8	39135	38820	36280	51463	34658	4479.3	4	4	4	4	4	4	19.9	77938000	77938000	5				1471	1706;7741;7887;8903;12283	True;True;True;True;True	1737;8006;8169;9220;12700	2249;10636;10838;12228;16905	3030;14387;14652;16518;22892	3030;14387;14652;16518;22892		
Q9CQC7	Q9CQC7	1	1	1	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4	Ndufb4	sp|Q9CQC7|NDUB4_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4 OS=Mus musculus GN=Ndufb4 PE=1 SV=3	1	1	1	1	1	1	1	19.4	19.4	19.4	15.081	129	129	0	11.72	1205.5	1002.8	1128.8	2207.6	1104.9	0	1155.6	1004.4	1159.4	2171.1	1128.9	0	1	1	1	1	1	0	1205.5	1002.8	1128.8	2207.6	1104.9	0	1155.6	1004.4	1159.4	2171.1	1128.9	0	1	1	1	1	1	0	19.4	7999000	7999000	1				1472	12259	True	12674	16874	22852	22852		
Q9CQC8	Q9CQC8	1	1	1	Maspardin	Spg21	sp|Q9CQC8|SPG21_MOUSE Maspardin OS=Mus musculus GN=Spg21 PE=1 SV=1	1	1	1	1	1	1	1	6.5	6.5	6.5	34.952	308	308	0	11.392	986.87	1427.3	1366.8	2230.7	1033.8	0	957.73	1385.2	1409.2	2202.4	1062.7	0	1	1	1	1	1	0	986.87	1427.3	1366.8	2230.7	1033.8	0	957.73	1385.2	1409.2	2202.4	1062.7	0	1	1	1	1	1	0	6.5	2070100	2070100	1				1473	1540	True	1568	2015	2719	2719		
Q9CQD1	Q9CQD1	2	1	1	Ras-related protein Rab-5A	Rab5a	sp|Q9CQD1|RAB5A_MOUSE Ras-related protein Rab-5A OS=Mus musculus GN=Rab5a PE=1 SV=1	1	2	1	1	2	1	1	10.7	5.6	5.6	23.598	215	215	0.00061805	6.8309	3752.8	3935.5	5251.6	5671.7	4218.5	674.74	3613.1	3894	5275.7	5729.8	4223.6	750.87	1	1	1	1	1	1	3752.8	3935.5	5251.6	5671.7	4218.5	674.74	3613.1	3894	5275.7	5729.8	4223.6	750.87	1	1	1	1	1	1	10.7	16437000	16437000	1				1474	4657;7419	True;False	4793;7647	6292;10175;10176;10177	8531;13787;13788;13789;13790	8531;13789		
Q9CQE6;Q9DAP7	Q9CQE6	4;1	4;1	4;1	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	2	4	4	4	4	4	4	37.3	37.3	37.3	22.942	204	204;202	0	56.411	37753	34232	38013	35317	35432	4437.9	36244	34085	38444	36185	34961	5130	7	7	7	7	7	5	37753	34232	38013	35317	35432	4437.9	36244	34085	38444	36185	34961	5130	7	7	7	7	7	5	37.3	78981000	78981000	7				1475	5297;6212;7944;11272	True;True;True;True	5454;6398;8229;11650	7206;8439;8440;10919;15483;15484	9769;9770;11450;11451;14758;20916;20917	9770;11450;14758;20917		
Q9CQN1	Q9CQN1	10	10	10	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	10	10	10	10	10	10	19.5	19.5	19.5	80.208	706	706	0	108.71	89962	63510	67904	94877	66029	12042	86018	64357	69328	94767	66390	13131	15	15	15	15	15	14	89962	63510	67904	94877	66029	12042	86018	64357	69328	94767	66390	13131	15	15	15	15	15	14	19.5	144640000	144640000	15				1476	317;829;2480;2745;2763;6184;6896;9162;9163;12171	True;True;True;True;True;True;True;True;True;True	318;844;2539;2814;2832;6370;7106;9486;9487;12586	427;1110;3327;3686;3707;3708;8403;9446;12578;12579;16766	590;1513;1514;4500;4990;5021;5022;5023;11392;11393;12789;16989;16990;22704;22705	590;1514;4500;4990;5021;11392;12789;16989;16990;22705		
Q9CQQ4	Q9CQQ4	1	1	1	Gem-associated protein 2	Gemin2	sp|Q9CQQ4|GEMI2_MOUSE Gem-associated protein 2 OS=Mus musculus GN=Gemin2 PE=2 SV=1	1	1	1	1	1	1	1	5.6	5.6	5.6	30.44	269	269	0.0040698	6.1971	300.14	383.57	316.99	890.67	797.26	0	290.3	373.74	336.51	878.89	787.36	0	1	1	1	1	1	0	300.14	383.57	316.99	890.67	797.26	0	290.3	373.74	336.51	878.89	787.36	0	1	1	1	1	1	0	5.6	903240	903240	1				1477	1163	True	1180	1528	2066	2066		
Q9CQQ7	Q9CQQ7	5	5	5	ATP synthase F(0) complex subunit B1, mitochondrial	Atp5f1	sp|Q9CQQ7|AT5F1_MOUSE ATP synthase F(0) complex subunit B1, mitochondrial OS=Mus musculus GN=Atp5f1 PE=1 SV=1	1	5	5	5	5	5	5	16.8	16.8	16.8	28.948	256	256	0	37.865	69396	62423	76884	97506	76987	12716	66613	62266	77771	97985	76860	14082	7	7	7	7	7	7	69396	62423	76884	97506	76987	12716	66613	62266	77771	97985	76860	14082	7	7	7	7	7	7	16.8	88292000	88292000	7				1478	842;4939;4995;9540;12194	True;True;True;True;True	857;5085;5142;9875;12609	1123;6658;6731;13084;13085;16798	1528;1529;9024;9114;17669;17670;22748	1529;9024;9114;17670;22748		
Q9CQR4	Q9CQR4	2	2	2	Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed	Acot13	sp|Q9CQR4|ACO13_MOUSE Acyl-coenzyme A thioesterase 13 OS=Mus musculus GN=Acot13 PE=1 SV=1	1	2	2	2	2	2	2	15.7	15.7	15.7	15.183	140	140	0	12.824	8547.9	5933.5	8659.1	12351	6524.6	1724.8	8171.2	6044.8	8713.4	12272	6691.7	1802.8	2	2	2	2	2	2	8547.9	5933.5	8659.1	12351	6524.6	1724.8	8171.2	6044.8	8713.4	12272	6691.7	1802.8	2	2	2	2	2	2	15.7	12420000	12420000	2				1479	10457;11791	True;True	10807;12186	14330;16215	19352;21910	19352;21910		
Q9CQS5	Q9CQS5	14	14	14	Serine/threonine-protein kinase RIO2	Riok2	sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1	14	14	14	14	14	14	32.5	32.5	32.5	62.49	547	547	0	121.31	149120	154420	128620	133000	221010	73151	143530	152090	132700	138080	216060	74933	21	21	21	21	21	21	149120	154420	128620	133000	221010	73151	143530	152090	132700	138080	216060	74933	21	21	21	21	21	21	32.5	459540000	459540000	21				1480	1340;2862;2902;3043;3754;3986;5766;6496;7333;9047;9910;10082;10263;11499	True;True;True;True;True;True;True;True;True;True;True;True;True;True	1361;2933;2976;3121;3861;4099;5940;6689;7558;9369;9370;10255;10427;10611;11887	1751;3848;3898;4080;5072;5073;5390;7855;7856;8867;10055;12441;12442;13593;13820;14062;15825	2358;5208;5209;5274;5514;6873;6874;7312;7313;10662;10663;12026;13628;16806;16807;18364;18365;18667;18668;18995;21386	2358;5209;5274;5514;6874;7312;10662;12026;13628;16806;18365;18667;18995;21386	465	101
Q9CQS8	Q9CQS8	2	2	2	Protein transport protein Sec61 subunit beta	Sec61b	sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	1	2	2	2	2	2	2	26	26	26	9.9583	96	96	0	39.419	44030	34332	33396	37661	65615	4858.4	42162	34491	34168	39006	63565	6371.6	4	4	4	4	4	4	44030	34332	33396	37661	65615	4858.4	42162	34491	34168	39006	63565	6371.6	4	4	4	4	4	4	26	76697000	76697000	4				1481	3832;8299	True;True	3940;8604	5189;5190;11434	7027;7028;7029;15468	7028;15468		
Q9CQU3	Q9CQU3	5	5	4	Protein RER1	Rer1	sp|Q9CQU3|RER1_MOUSE Protein RER1 OS=Mus musculus GN=Rer1 PE=1 SV=1	1	5	5	4	4	4	4	29.1	29.1	22.4	22.988	196	196	0	30.081	37619	32723	27767	34417	40877	8429.7	36089	32582	28696	34999	40187	9056.9	5	5	5	5	5	5	37619	32723	27767	34417	40877	8429.7	36089	32582	28696	34999	40187	9056.9	5	5	5	5	5	5	22.4	54027000	54027000	5				1482	3813;6504;9310;11084;12244	True;True;True;True;True	3921;6698;11460;12659	5159;8878;15226;16858	6981;12039;20584;20585;22832	6981;12039;20585;22832		
Q9CQV6;Q91VR7	Q9CQV6;Q91VR7	2;1	2;1	2;1	Microtubule-associated proteins 1A/1B light chain 3B;Microtubule-associated proteins 1A/1B light chain 3A	Map1lc3b;Map1lc3a	sp|Q9CQV6|MLP3B_MOUSE Microtubule-associated proteins 1A/1B light chain 3B OS=Mus musculus GN=Map1lc3b PE=1 SV=3;sp|Q91VR7|MLP3A_MOUSE Microtubule-associated proteins 1A/1B light chain 3A OS=Mus musculus GN=Map1lc3a PE=1 SV=1	2	2	2	2	2	2	2	16.8	16.8	16.8	14.617	125	125;121	0	11.665	21900	20174	24758	26238	22799	4323	21031	20092	24963	26621	22676	4694.9	2	2	2	2	2	2	21900	20174	24758	26238	22799	4323	21031	20092	24963	26621	22676	4694.9	2	2	2	2	2	2	16.8	53045000	53045000	2				1483	3618;5486	True;True	3717;5651	4872;7466	6591;10117	6591;10117		
