Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT34	Razor + unique peptides TMT34	Unique peptides TMT34	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT34	Reporter intensity corrected 2 TMT34	Reporter intensity corrected 3 TMT34	Reporter intensity corrected 4 TMT34	Reporter intensity corrected 5 TMT34	Reporter intensity corrected 6 TMT34	Reporter intensity 1 TMT34	Reporter intensity 2 TMT34	Reporter intensity 3 TMT34	Reporter intensity 4 TMT34	Reporter intensity 5 TMT34	Reporter intensity 6 TMT34	Reporter intensity count 1 TMT34	Reporter intensity count 2 TMT34	Reporter intensity count 3 TMT34	Reporter intensity count 4 TMT34	Reporter intensity count 5 TMT34	Reporter intensity count 6 TMT34	Sequence coverage TMT34 [%]	Intensity	Intensity TMT34	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8K211	Q8K211	1	1	1	High affinity copper uptake protein 1	Slc31a1	sp|Q8K211|COPT1_MOUSE High affinity copper uptake protein 1 OS=Mus musculus GN=Slc31a1 PE=2 SV=1	1	1	1	1	1	1	1	9.7	9.7	9.7	21.961	196	196	0.00063371	6.8016	4368.8	6238.4	4612.4	5440.3	3567.8	603.71	4238.2	6043.4	4807.3	5462.4	3598.1	666.17	2	2	2	2	2	2	4368.8	6238.4	4612.4	5440.3	3567.8	603.71	4238.2	6043.4	4807.3	5462.4	3598.1	666.17	2	2	2	2	2	2	9.7	3982500	3982500	2				1186	12144	True	12556	16761	23243;23244	23244		
Q8K274	Q8K274	11	11	11	Ketosamine-3-kinase	Fn3krp	sp|Q8K274|KT3K_MOUSE Ketosamine-3-kinase OS=Mus musculus GN=Fn3krp PE=1 SV=2	1	11	11	11	11	11	11	41.1	41.1	41.1	34.468	309	309	0	100.19	173550	178320	160570	153550	102010	30299	167020	175840	164440	155690	103190	31324	29	29	29	29	29	29	173550	178320	160570	153550	102010	30299	167020	175840	164440	155690	103190	31324	29	29	29	29	29	29	41.1	1978000000	1978000000	29				1187	981;2092;2110;2679;4486;5405;6372;7453;8111;11628;12111	True;True;True;True;True;True;True;True;True;True;True	1003;2148;2166;2748;4615;5564;5565;6556;7681;7682;8401;12013;12014;12519	1283;2826;2850;2851;3624;3625;6115;7393;7394;7395;7396;8707;8708;10206;10207;11204;16035;16036;16711	1803;1804;3921;3957;3958;3959;5034;5035;8536;10321;10322;10323;10324;10325;10326;10327;12164;12165;12166;14227;14228;14229;14230;15553;15554;22207;22208;22209;23172	1804;3921;3959;5034;8536;10325;12165;14228;15554;22209;23172	377;378;379	51;93;177
Q8K2A8	Q8K2A8	1	1	1	Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase	Alg3	sp|Q8K2A8|ALG3_MOUSE Dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase OS=Mus musculus GN=Alg3 PE=1 SV=2	1	1	1	1	1	1	1	2.3	2.3	2.3	50.185	438	438	0.00064641	7.013	1604.5	1231.3	1245.9	1129.1	1227.2	552.31	1536.1	1238.9	1266.2	1161.7	1219.2	553.67	1	1	1	1	1	1	1604.5	1231.3	1245.9	1129.1	1227.2	552.31	1536.1	1238.9	1266.2	1161.7	1219.2	553.67	1	1	1	1	1	1	2.3	1871600	1871600	1				1188	3536	True	3634	4787	6663	6663		
Q8K2C9	Q8K2C9	7	7	7	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3	Hacd3	sp|Q8K2C9|HACD3_MOUSE Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Mus musculus GN=Hacd3 PE=1 SV=2	1	7	7	7	7	7	7	22.1	22.1	22.1	43.131	362	362	0	74.062	87736	87663	86139	69467	63306	11069	84387	86657	87533	71550	62805	12156	11	11	11	11	11	11	87736	87663	86139	69467	63306	11069	84387	86657	87533	71550	62805	12156	11	11	11	11	11	11	22.1	191220000	191220000	11				1189	2488;3670;4463;8882;8980;10985;11802	True;True;True;True;True;True;True	2552;3774;4592;9192;9292;11351;12196	3366;4977;4978;6083;12251;12371;15108;15109;16277	4678;6927;6928;8489;16992;16993;17156;17157;20942;20943;22547	4678;6928;8489;16993;17157;20942;22547		
Q8K2F8	Q8K2F8	8	8	7	Protein LSM14 homolog A	Lsm14a	sp|Q8K2F8|LS14A_MOUSE Protein LSM14 homolog A OS=Mus musculus GN=Lsm14a PE=1 SV=1	1	8	8	7	8	8	7	19	19	19	50.545	462	462	0	72.35	97402	83400	92130	85202	66392	19743	93414	83350	93175	86810	66590	20409	11	11	11	11	11	11	97402	83400	92130	85202	66392	19743	93414	83350	93175	86810	66590	20409	11	11	11	11	11	11	19	124860000	124860000	11				1190	1352;2368;9220;9226;9227;9882;11437;11969	True;True;True;True;True;True;True;True	1383;2430;9541;9548;9549;10222;11820;12373	1764;3195;12698;12706;12707;12708;13582;15770;16518	2454;4422;4423;17614;17615;17627;17628;17629;18835;21844;22906	2454;4422;17614;17627;17629;18835;21844;22906		
Q8K2Q7	Q8K2Q7	2	2	2	BRO1 domain-containing protein BROX	Brox	sp|Q8K2Q7|BROX_MOUSE BRO1 domain-containing protein BROX OS=Mus musculus GN=Brox PE=1 SV=1	1	2	2	2	2	2	2	4.9	4.9	4.9	46.201	411	411	0	13.59	14156	16396	7867.8	14798	6223.8	1425.1	13659	15993	8633.5	14537	6493.5	1512.3	3	3	3	3	3	3	14156	16396	7867.8	14798	6223.8	1425.1	13659	15993	8633.5	14537	6493.5	1512.3	3	3	3	3	3	3	4.9	13382000	13382000	3				1191	2843;5361	True;True	2917;5519	3859;7331;7332	5371;10235;10236	5371;10236		
Q8K2T1	Q8K2T1	1	1	1	NmrA-like family domain-containing protein 1	Nmral1	sp|Q8K2T1|NMRL1_MOUSE NmrA-like family domain-containing protein 1 OS=Mus musculus GN=Nmral1 PE=1 SV=1	1	1	1	1	1	1	1	3.9	3.9	3.9	34.376	309	309	0.0070423	6.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	0	0	1				1192	842	True	864	1106	1553	1553		
Q8K2V6	Q8K2V6	12	12	12	Importin-11	Ipo11	sp|Q8K2V6|IPO11_MOUSE Importin-11 OS=Mus musculus GN=Ipo11 PE=1 SV=1	1	12	12	12	12	12	12	14.3	14.3	14.3	112.41	975	975	0	119.54	107680	102160	82634	77472	88009	15966	103470	101120	85253	79633	86589	17397	16	16	16	16	16	15	107680	102160	82634	77472	88009	15966	103470	101120	85253	79633	86589	17397	16	16	16	16	16	15	14.3	248890000	248890000	16				1193	1751;4997;5034;7196;7201;7419;7736;8916;9345;11263;11560;11561	True;True;True;True;True;True;True;True;True;True;True;True	1793;5143;5181;7409;7414;7645;8006;9227;9671;11636;11944;11945	2333;6800;6850;9863;9868;10161;10646;12299;12300;12863;15511;15929;15930	3242;9464;9534;13774;13775;13780;14171;14172;14808;14809;17060;17061;17833;21506;22053;22054	3242;9464;9534;13775;13780;14172;14809;17060;17833;21506;22053;22054		
Q8K2Z4	Q8K2Z4	14	14	14	Condensin complex subunit 1	Ncapd2	sp|Q8K2Z4|CND1_MOUSE Condensin complex subunit 1 OS=Mus musculus GN=Ncapd2 PE=1 SV=2	1	14	14	14	14	14	14	13.7	13.7	13.7	155.66	1392	1392	0	106.91	123520	124660	82102	73016	139270	17950	118830	122740	86075	76804	134880	20715	20	20	20	20	20	20	123520	124660	82102	73016	139270	17950	118830	122740	86075	76804	134880	20715	20	20	20	20	20	20	13.7	213190000	213190000	23				1194	477;1837;2159;2231;4205;4312;4355;5490;6853;6968;7008;8614;8824;9002	True;True;True;True;True;True;True;True;True;True;True;True;True;True	481;1881;2216;2290;4322;4436;4479;5653;7055;7174;7215;8918;9132;9315	609;610;2442;2443;2916;3011;5737;5884;5935;7521;7522;9381;9539;9586;9587;11881;12159;12160;12399;12400	872;873;874;3382;3383;4043;4174;7997;7998;8205;8276;10525;10526;13083;13293;13361;13362;13363;16472;16852;16853;17198;17199	874;3382;4043;4174;7998;8205;8276;10525;13083;13293;13361;16472;16853;17198		
Q8K310	Q8K310	8	8	8	Matrin-3	Matr3	sp|Q8K310|MATR3_MOUSE Matrin-3 OS=Mus musculus GN=Matr3 PE=1 SV=1	1	8	8	8	8	8	8	12.3	12.3	12.3	94.629	846	846	0	52.823	57715	53365	53541	47043	47952	21965	55429	53012	54410	48390	47765	21996	9	9	9	9	9	9	57715	53365	53541	47043	47952	21965	55429	53012	54410	48390	47765	21996	9	9	9	9	9	9	12.3	166720000	166720000	9				1195	3832;4329;4966;5081;5637;9245;10095;10128	True;True;True;True;True;True;True;True	3941;4453;5111;5229;5803;9568;10438;10471	5218;5905;6757;6927;7717;12733;13869;13916	7275;8234;9409;9657;10795;17665;19234;19292;19293	7275;8234;9409;9657;10795;17665;19234;19292		
Q8K370	Q8K370	8	8	8	Acyl-CoA dehydrogenase family member 10	Acad10	sp|Q8K370|ACD10_MOUSE Acyl-CoA dehydrogenase family member 10 OS=Mus musculus GN=Acad10 PE=1 SV=1	1	8	8	8	8	8	8	9.6	9.6	9.6	118.98	1069	1069	0	61.133	39003	41243	42133	38190	30821	9723.8	37558	40656	42785	38982	30876	10000	7	7	7	7	7	7	39003	41243	42133	38190	30821	9723.8	37558	40656	42785	38982	30876	10000	7	7	7	7	7	7	9.6	60115000	60115000	8				1196	47;3964;6017;6327;7043;9506;10406;10773	True;True;True;True;True;True;True;True	47;4077;6193;6510;7250;9834;10752;11134	58;5395;8205;8648;9630;13082;14297;14815	80;7524;11459;12092;13417;18141;19821;20524	80;7524;11459;12092;13417;18141;19821;20524		
Q8K3A9	Q8K3A9	2	2	2	7SK snRNA methylphosphate capping enzyme	Mepce	sp|Q8K3A9|MEPCE_MOUSE 7SK snRNA methylphosphate capping enzyme OS=Mus musculus GN=Mepce PE=1 SV=2	1	2	2	2	2	2	2	5	5	5	72.05	666	666	0	13.074	1847.7	976.34	1399.9	994.02	1110.6	819.47	1760.3	1019.8	1393.7	1038.7	1111.9	802.04	1	1	1	1	1	1	1847.7	976.34	1399.9	994.02	1110.6	819.47	1760.3	1019.8	1393.7	1038.7	1111.9	802.04	1	1	1	1	1	1	5	2064900	2064900	2				1197	20;6898	True;True	20;7102	24;9440	31;13165	31;13165		
Q8K3J1	Q8K3J1	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	Ndufs8	sp|Q8K3J1|NDUS8_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial OS=Mus musculus GN=Ndufs8 PE=1 SV=1	1	3	3	3	3	3	3	13.7	13.7	13.7	24.038	212	212	0	17.869	25509	29583	24355	25342	22600	3270.9	24614	28959	25132	25747	22421	3698.9	5	5	5	5	5	5	25509	29583	24355	25342	22600	3270.9	24614	28959	25132	25747	22421	3698.9	5	5	5	5	5	5	13.7	31268000	31268000	5				1198	2875;2926;5253	True;True;True	2949;3003;5406	3896;3897;3964;7183	5421;5422;5423;5512;10036	5423;5512;10036	380	62
Q8K3W0	Q8K3W0	2	2	2	BRCA1-A complex subunit BRE	Bre	sp|Q8K3W0|BRE_MOUSE BRCA1-A complex subunit BRE OS=Mus musculus GN=Bre PE=1 SV=2	1	2	2	2	2	2	2	7.6	7.6	7.6	43.544	383	383	0	15.07	8551.1	9097.5	7023.8	8193	7446.1	1173.8	8235.4	8941.5	7297	8287.3	7384.1	1309.2	4	4	4	4	4	4	8551.1	9097.5	7023.8	8193	7446.1	1173.8	8235.4	8941.5	7297	8287.3	7384.1	1309.2	4	4	4	4	4	4	7.6	7547000	7547000	4				1199	6878;10173	True;True	7081;10516	9416;13974	13133;13134;19370;19371	13134;19371		
Q8K3Z9	Q8K3Z9	1	1	1	Nuclear envelope pore membrane protein POM 121	Pom121	sp|Q8K3Z9|PO121_MOUSE Nuclear envelope pore membrane protein POM 121 OS=Mus musculus GN=Pom121 PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	121.02	1200	1200	0.00067069	7.7781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	1				1200	9610	True	9943	13224	18340	18340		
Q8K411	Q8K411	3	3	3	Presequence protease, mitochondrial	Pitrm1	sp|Q8K411|PREP_MOUSE Presequence protease, mitochondrial OS=Mus musculus GN=Pitrm1 PE=1 SV=1	1	3	3	3	3	3	3	2.8	2.8	2.8	117.37	1036	1036	0	17.75	7867.8	8522.4	6424.3	9482.3	5855.8	1904.4	7580.3	8366.4	6717.2	9434.9	5954.4	1953.6	2	2	2	2	2	2	7867.8	8522.4	6424.3	9482.3	5855.8	1904.4	7580.3	8366.4	6717.2	9434.9	5954.4	1953.6	2	2	2	2	2	2	2.8	5243000	5243000	3				1201	3713;4953;11501	True;True;True	3817;5098;11884	5042;6741;15852	7024;9388;21954	7024;9388;21954		
Q8K4Q0	Q8K4Q0	3	3	3	Regulatory-associated protein of mTOR	Rptor	sp|Q8K4Q0|RPTOR_MOUSE Regulatory-associated protein of mTOR OS=Mus musculus GN=Rptor PE=1 SV=1	1	3	3	3	3	3	3	3.4	3.4	3.4	149.47	1335	1335	0	20.051	6509.3	6712.8	5858.5	5718.5	4789.2	1305.2	6264.9	6616.1	6014.6	5820	4783.3	1360.2	2	2	2	2	2	2	6509.3	6712.8	5858.5	5718.5	4789.2	1305.2	6264.9	6616.1	6014.6	5820	4783.3	1360.2	2	2	2	2	2	2	3.4	6730500	6730500	3				1202	575;4351;8126	True;True;True	583;4475;8418	741;5930;11231	1058;8271;15596	1058;8271;15596		
Q8QZY1	Q8QZY1	20	20	20	Eukaryotic translation initiation factor 3 subunit L	Eif3l	sp|Q8QZY1|EIF3L_MOUSE Eukaryotic translation initiation factor 3 subunit L OS=Mus musculus GN=Eif3l PE=1 SV=1	1	20	20	20	20	20	20	40.6	40.6	40.6	66.612	564	564	0	245.34	373480	369620	156350	336830	205220	44185	359150	363440	174950	331570	208170	47184	46	46	46	46	46	43	373480	369620	156350	336830	205220	44185	359150	363440	174950	331570	208170	47184	46	46	46	46	46	43	40.6	917040000	917040000	49				1203	1674;2885;3549;3904;4928;5392;5872;6414;7362;8577;8925;9140;10707;11048;11225;11512;11532;11709;11710;12005	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1714;2961;3647;4014;5072;5550;6043;6599;7580;7581;8880;9236;9457;9458;11066;11414;11597;11895;11916;12099;12100;12410	2222;3912;3913;4803;4804;5309;6704;7375;7376;8007;8008;8758;10079;10080;11828;11829;12312;12588;12589;14722;14723;15195;15196;15457;15458;15864;15892;15893;16147;16148;16149;16569	3094;5444;5445;5446;6683;6684;7400;9334;9335;10301;10302;11183;11184;12233;12234;14064;14065;14066;16395;16396;16397;16398;16399;17077;17078;17463;17464;17465;20398;20399;20400;20401;21061;21062;21063;21064;21435;21436;21437;21438;21970;22009;22010;22011;22356;22357;22358;22359;22981	3094;5445;6683;7400;9335;10301;11184;12234;14065;16396;17078;17465;20399;21063;21436;21970;22009;22358;22359;22981	381;382	212;470
Q8QZY9	Q8QZY9	2	2	2	Splicing factor 3B subunit 4	Sf3b4	sp|Q8QZY9|SF3B4_MOUSE Splicing factor 3B subunit 4 OS=Mus musculus GN=Sf3b4 PE=1 SV=1	1	2	2	2	2	2	2	5.2	5.2	5.2	44.355	424	424	0	15.398	24274	22291	21353	22401	19422	2889.3	23310	22143	21819	22735	19295	3252.4	3	3	3	3	3	3	24274	22291	21353	22401	19422	2889.3	23310	22143	21819	22735	19295	3252.4	3	3	3	3	3	3	5.2	31008000	31008000	3				1204	1721;7972	True;True	1763;8252	2294;10985	3197;15267;15268	3197;15268		
Q8QZZ7	Q8QZZ7	3	3	3	EKC/KEOPS complex subunit Tprkb	Tprkb	sp|Q8QZZ7|TPRKB_MOUSE EKC/KEOPS complex subunit Tprkb OS=Mus musculus GN=Tprkb PE=1 SV=1	1	3	3	3	3	3	3	25.1	25.1	25.1	19.556	175	175	0	78.115	26841	36997	24886	25181	22874	4035.4	26014	35868	26074	25629	22697	4426.2	6	6	6	6	6	6	26841	36997	24886	25181	22874	4035.4	26014	35868	26074	25629	22697	4426.2	6	6	6	6	6	6	25.1	409140000	409140000	7				1205	5095;8884;11584	True;True;True	5243;9194;11968	6944;6945;12253;12254;12255;15964	9679;9680;16995;16996;16997;16998;22103	9680;16996;22103		
Q8R016	Q8R016	1	1	1	Bleomycin hydrolase	Blmh	sp|Q8R016|BLMH_MOUSE Bleomycin hydrolase OS=Mus musculus GN=Blmh PE=1 SV=1	1	1	1	1	1	1	1	2.6	2.6	2.6	52.511	455	455	0.0012547	6.6977	2950.5	5185	3669	3840.4	2712.8	1050.3	2881.1	4982.1	3829.4	3882.3	2742.2	1063.3	1	1	1	1	1	1	2950.5	5185	3669	3840.4	2712.8	1050.3	2881.1	4982.1	3829.4	3882.3	2742.2	1063.3	1	1	1	1	1	1	2.6	8720100	8720100	1				1206	10404	True	10750	14295	19817	19817		
Q8R060	Q8R060	4	4	4	Protein zwilch homolog	Zwilch	sp|Q8R060|ZWILC_MOUSE Protein zwilch homolog OS=Mus musculus GN=Zwilch PE=1 SV=1	1	4	4	4	4	4	4	10.5	10.5	10.5	66.839	589	589	0	38.401	13929	19297	16710	11810	21218	2716.5	13502	18743	17099	12551	20575	3139	3	3	3	3	3	3	13929	19297	16710	11810	21218	2716.5	13502	18743	17099	12551	20575	3139	3	3	3	3	3	3	10.5	31603000	31603000	4				1207	2354;4001;10215;10263	True;True;True;True	2416;4115;10558;10607	3180;5444;14033;14104	4405;7582;19456;19557	4405;7582;19456;19557		
Q8R081	Q8R081	5	5	5	Heterogeneous nuclear ribonucleoprotein L	Hnrnpl	sp|Q8R081|HNRPL_MOUSE Heterogeneous nuclear ribonucleoprotein L OS=Mus musculus GN=Hnrnpl PE=1 SV=2	1	5	5	5	5	5	5	17.1	17.1	17.1	63.963	586	586	0	46.634	22430	25481	24313	25411	25218	13395	21634	25004	24851	25902	25202	13304	8	8	8	8	8	8	22430	25481	24313	25411	25218	13395	21634	25004	24851	25902	25202	13304	8	8	8	8	8	8	17.1	32907000	32907000	8				1208	7366;7705;8704;9770;10112	True;True;True;True;True	7585;7974;9010;10108;10455	10084;10605;12001;13431;13432;13893	14070;14752;14753;16636;18626;18627;19265;19266	14070;14753;16636;18626;19266		
Q8R0G7	Q8R0G7	4	4	3	Protein spinster homolog 1	Spns1	sp|Q8R0G7|SPNS1_MOUSE Protein spinster homolog 1 OS=Mus musculus GN=Spns1 PE=2 SV=1	1	4	4	3	3	3	3	14.4	14.4	8	56.708	528	528	0	23.798	18154	19551	19010	18163	14337	3288.2	17489	19244	19376	18479	14341	3488.8	4	4	4	4	4	4	18154	19551	19010	18163	14337	3288.2	17489	19244	19376	18479	14341	3488.8	4	4	4	4	4	4	8	18997000	18997000	4				1209	410;1920;4803;9271	True;True;True;True	1965;4942;9596	2546;6538;12767;12768	3516;9118;17706;17707	3516;9118;17706		
Q8R0G9	Q8R0G9	10	10	10	Nuclear pore complex protein Nup133	Nup133	sp|Q8R0G9|NU133_MOUSE Nuclear pore complex protein Nup133 OS=Mus musculus GN=Nup133 PE=1 SV=2	1	10	10	10	10	10	10	10	10	10	128.62	1155	1155	0	67.907	49772	47507	44731	47134	46312	11051	47829	47070	45764	47988	45891	11674	9	9	9	9	9	9	49772	47507	44731	47134	46312	11051	47829	47070	45764	47988	45891	11674	9	9	9	9	9	9	10	62108000	62108000	10				1210	295;2496;2871;3530;4374;6614;7728;8480;9753;11031	True;True;True;True;True;True;True;True;True;True	294;2561;2945;3628;4499;6806;7998;8782;10090;11397	374;3376;3892;4781;5961;9034;10635;11706;13410;15176	544;4690;5416;6657;8310;12614;14793;16231;18598;21038	544;4690;5416;6657;8310;12614;14793;16231;18598;21038		
Q8R0W6	Q8R0W6	3	3	3	NEDD4 family-interacting protein 1	Ndfip1	sp|Q8R0W6|NFIP1_MOUSE NEDD4 family-interacting protein 1 OS=Mus musculus GN=Ndfip1 PE=1 SV=1	1	3	3	3	3	3	3	20.8	20.8	20.8	24.914	221	221	0	51.33	21015	23665	23501	23836	18275	3343.3	20264	23243	23946	24165	18282	3619.3	5	5	5	5	5	4	21015	23665	23501	23836	18275	3343.3	20264	23243	23946	24165	18282	3619.3	5	5	5	5	5	4	20.8	38840000	38840000	5				1211	1276;1340;10085	True;True;True	1306;1370;10428	1671;1748;13857	2330;2433;2434;19217;19218	2330;2434;19218		
Q8R0X7	Q8R0X7	18	18	18	Sphingosine-1-phosphate lyase 1	Sgpl1	sp|Q8R0X7|SGPL1_MOUSE Sphingosine-1-phosphate lyase 1 OS=Mus musculus GN=Sgpl1 PE=1 SV=1	1	18	18	18	18	18	18	32.9	32.9	32.9	63.676	568	568	0	182.38	290080	277060	265900	297130	274460	42724	278760	274560	271990	301210	271970	47655	39	39	39	39	39	37	290080	277060	265900	297130	274460	42724	278760	274560	271990	301210	271970	47655	39	39	39	39	39	37	32.9	634520000	634520000	39				1212	430;882;1355;3075;3286;4493;4608;4630;4993;5684;5695;7906;8177;9161;10363;10460;10607;10818	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	430;902;1386;3153;3376;4622;4740;4763;5139;5851;5862;8180;8470;9480;10709;10811;10963;11179	548;1154;1155;1767;4141;4142;4435;4436;6125;6287;6316;6794;6795;7774;7791;10881;10882;11302;12617;12618;14239;14240;14377;14582;14583;14870;14871	783;784;1632;1633;1634;2458;2459;5752;5753;5754;5755;6167;6168;8551;8776;8818;9456;9457;9458;10869;10890;10891;15127;15128;15129;15695;17508;17509;17510;19738;19739;19740;19922;20216;20217;20218;20605;20606;20607	783;1633;2458;5754;6168;8551;8776;8818;9457;10869;10891;15128;15695;17509;19740;19922;20217;20606		
Q8R146	Q8R146	1	1	1	Acylamino-acid-releasing enzyme	Apeh	sp|Q8R146|APEH_MOUSE Acylamino-acid-releasing enzyme OS=Mus musculus GN=Apeh PE=1 SV=3	1	1	1	1	1	1	1	2.5	2.5	2.5	81.58	732	732	0.0030713	6.5101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	1				1213	1964	True	2014	2628	3638	3638		
Q8R1B4	Q8R1B4	11	11	11	Eukaryotic translation initiation factor 3 subunit C	Eif3c	sp|Q8R1B4|EIF3C_MOUSE Eukaryotic translation initiation factor 3 subunit C OS=Mus musculus GN=Eif3c PE=1 SV=1	1	11	11	11	11	11	11	13.7	13.7	13.7	105.53	911	911	0	75.733	75399	78836	72519	74951	86157	19052	72588	77679	74289	76719	84835	20299	14	14	14	14	14	14	75399	78836	72519	74951	86157	19052	72588	77679	74289	76719	84835	20299	14	14	14	14	14	14	13.7	110700000	110700000	16				1214	2528;2721;3384;4122;4556;8651;8757;8957;9183;10117;11687	True;True;True;True;True;True;True;True;True;True;True	2594;2792;3480;4237;4688;8955;9064;9268;9504;10460;12074	3413;3684;4583;5633;6218;11929;11930;12074;12346;12655;13900;16109;16110	4739;5128;5129;6395;7860;8686;16537;16538;16735;17121;17558;17559;19274;19275;22305;22306	4739;5129;6395;7860;8686;16537;16735;17121;17559;19275;22306		
Q8R1F6	Q8R1F6	5	5	5	Protein HID1	Hid1	sp|Q8R1F6|HID1_MOUSE Protein HID1 OS=Mus musculus GN=Hid1 PE=1 SV=1	1	5	5	5	5	5	5	7.5	7.5	7.5	88.778	788	788	0	37.943	32786	32541	14482	29863	14116	6804.4	31530	31999	16077	29321	14692	6793.7	5	5	5	5	5	5	32786	32541	14482	29863	14116	6804.4	31530	31999	16077	29321	14692	6793.7	5	5	5	5	5	5	7.5	39204000	39204000	5				1215	2260;6692;7276;9689;10560	True;True;True;True;True	2319;6886;7489;10025;10911	3046;9148;9964;13328;14502	4220;12774;13907;18476;20090	4220;12774;13907;18476;20090		
Q8R1J9	Q8R1J9	1	1	1	Torsin-2A	Tor2a	sp|Q8R1J9|TOR2A_MOUSE Torsin-2A OS=Mus musculus GN=Tor2a PE=1 SV=1	1	1	1	1	1	1	1	5	5	5	35.897	321	321	0.00064475	6.9854	6031.8	5335.1	4892.8	4484.6	4755.3	774.56	5788.2	5310.1	5003	4605.4	4687.5	859.56	1	1	1	1	1	1	6031.8	5335.1	4892.8	4484.6	4755.3	774.56	5788.2	5310.1	5003	4605.4	4687.5	859.56	1	1	1	1	1	1	5	3806000	3806000	1				1216	1804	True	1847	2399	3328	3328		
Q9CQM2;Q99JH8;Q8R1L4	Q9CQM2;Q99JH8;Q8R1L4	1;1;1	1;1;1	1;1;1	ER lumen protein-retaining receptor 2;ER lumen protein-retaining receptor 1;ER lumen protein-retaining receptor 3	Kdelr2;Kdelr1;Kdelr3	sp|Q9CQM2|ERD22_MOUSE ER lumen protein-retaining receptor 2 OS=Mus musculus GN=Kdelr2 PE=1 SV=1;sp|Q99JH8|ERD21_MOUSE ER lumen protein-retaining receptor 1 OS=Mus musculus GN=Kdelr1 PE=1 SV=1;sp|Q8R1L4|ERD23_MOUSE ER lumen protein-retaining receptor 3 OS=M	3	1	1	1	1	1	1	3.8	3.8	3.8	24.454	212	212;212;214	0.00065746	7.3754	19030	16441	31806	13522	8901.5	1275.8	18254	16563	31159	14554	8968	1445	2	2	2	2	2	2	19030	16441	31806	13522	8901.5	1275.8	18254	16563	31159	14554	8968	1445	2	2	2	2	2	2	3.8	25047000	25047000	3				1217	9073	True	9389	12484;12485	17311;17312;17313	17311		
