Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT21	Razor + unique peptides TMT21	Unique peptides TMT21	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT21	Reporter intensity corrected 2 TMT21	Reporter intensity corrected 3 TMT21	Reporter intensity corrected 4 TMT21	Reporter intensity corrected 5 TMT21	Reporter intensity corrected 6 TMT21	Reporter intensity 1 TMT21	Reporter intensity 2 TMT21	Reporter intensity 3 TMT21	Reporter intensity 4 TMT21	Reporter intensity 5 TMT21	Reporter intensity 6 TMT21	Reporter intensity count 1 TMT21	Reporter intensity count 2 TMT21	Reporter intensity count 3 TMT21	Reporter intensity count 4 TMT21	Reporter intensity count 5 TMT21	Reporter intensity count 6 TMT21	Sequence coverage TMT21 [%]	Intensity	Intensity TMT21	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q9CQ89	Q9CQ89	1	1	1	Protein CutA	Cuta	sp|Q9CQ89|CUTA_MOUSE Protein CutA OS=Mus musculus GN=Cuta PE=1 SV=3	1	1	1	1	1	1	1	7.9	7.9	7.9	18.865	177	177	0	16.951	12470	10157	17259	18639	11110	2415.6	11949	10248	17169	18754	11286	2578.9	3	3	3	3	3	3	12470	10157	17259	18639	11110	2415.6	11949	10248	17169	18754	11286	2578.9	3	3	3	3	3	3	7.9	59449000	59449000	3				1273	9115	True	9512	12550;12551	17209;17210;17211	17211		
Q9CQA3	Q9CQA3	4	4	4	Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial	Sdhb	sp|Q9CQA3|SDHB_MOUSE Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial OS=Mus musculus GN=Sdhb PE=1 SV=1	1	4	4	4	4	4	4	14.5	14.5	14.5	31.814	282	282	0	28.065	17612	18517	25665	34785	13658	4421.6	16958	18329	25846	34493	14378	4537.4	5	5	5	5	5	5	17612	18517	25665	34785	13658	4421.6	16958	18329	25846	34493	14378	4537.4	5	5	5	5	5	5	14.5	32441000	32441000	5				1274	1171;1507;6562;7596	True;True;True;True	1216;1564;6849;7942	1550;2008;9040;10470	2101;2714;12388;14332;14333	2101;2714;12388;14333		
Q9CQC8	Q9CQC8	2	2	2	Maspardin	Spg21	sp|Q9CQC8|SPG21_MOUSE Maspardin OS=Mus musculus GN=Spg21 PE=1 SV=1	1	2	2	2	2	2	2	10.4	10.4	10.4	34.952	308	308	0	11.883	3447.1	3539.3	4467.3	4964.9	2603.6	810.57	3317.4	3503.5	4500.6	4980	2675.4	834.55	2	2	2	2	2	2	3447.1	3539.3	4467.3	4964.9	2603.6	810.57	3317.4	3503.5	4500.6	4980	2675.4	834.55	2	2	2	2	2	2	10.4	3868300	3868300	2				1275	1362;5412	True;True	1413;5626	1798;7389	2426;10149	2426;10149		
Q9CQD1	Q9CQD1	2	1	1	Ras-related protein Rab-5A	Rab5a	sp|Q9CQD1|RAB5A_MOUSE Ras-related protein Rab-5A OS=Mus musculus GN=Rab5a PE=1 SV=1	1	2	1	1	2	1	1	10.7	5.6	5.6	23.598	215	215	0.002069	6.368	4740.4	4995.4	5619.8	7389.8	3621.4	664.68	4564.4	4930.6	5712.9	7355	3726.1	725.05	1	1	1	1	1	1	4740.4	4995.4	5619.8	7389.8	3621.4	664.68	4564.4	4930.6	5712.9	7355	3726.1	725.05	1	1	1	1	1	1	10.7	15906000	15906000	1				1276	4013;6328	True;False	4182;6573	5497;8674;8675;8676	7527;11918;11919;11920;11921;11922	7527;11920		
Q9CQE6	Q9CQE6	1	1	1	Histone chaperone ASF1A	Asf1a	sp|Q9CQE6|ASF1A_MOUSE Histone chaperone ASF1A OS=Mus musculus GN=Asf1a PE=1 SV=1	1	1	1	1	1	1	1	13.7	13.7	13.7	22.942	204	204	0	6.9941	0	264.45	265.32	0	0	0	0	246.25	265.66	0	0	0	0	1	1	0	0	0	0	264.45	265.32	0	0	0	0	246.25	265.66	0	0	0	0	1	1	0	0	0	13.7	1843800	1843800	1				1277	4553	True	4738	6233	8548	8548		
Q9CQN1	Q9CQN1	9	9	9	Heat shock protein 75 kDa, mitochondrial	Trap1	sp|Q9CQN1|TRAP1_MOUSE Heat shock protein 75 kDa, mitochondrial OS=Mus musculus GN=Trap1 PE=1 SV=1	1	9	9	9	9	9	9	15	15	15	80.208	706	706	0	61.706	43872	35427	43623	53833	33985	9758.2	42035	35596	44093	53926	34471	10119	11	11	11	11	11	11	43872	35427	43623	53833	33985	9758.2	42035	35596	44093	53926	34471	10119	11	11	11	11	11	11	15	54347000	54347000	13				1278	298;739;2161;2376;2393;5077;5725;10406;10463	True;True;True;True;True;True;True;True;True	307;770;2247;2477;2494;5279;5951;10862;10920	398;1007;1008;2939;3235;3236;3255;3256;6936;7839;14401;14471	563;564;1388;1389;4010;4424;4425;4448;4449;9519;10775;19836;19921	564;1389;4010;4424;4448;9519;10775;19836;19921		
Q9CQQ7	Q9CQQ7	1	1	1	ATP synthase F(0) complex subunit B1, mitochondrial	Atp5f1	sp|Q9CQQ7|AT5F1_MOUSE ATP synthase F(0) complex subunit B1, mitochondrial OS=Mus musculus GN=Atp5f1 PE=1 SV=1	1	1	1	1	1	1	1	3.1	3.1	3.1	28.948	256	256	0	7.6982	7585.1	7629.4	10550	16513	2911.3	915.15	7296.5	7570.6	10659	16196	3416.6	941.45	1	1	1	1	1	1	7585.1	7629.4	10550	16513	2911.3	915.15	7296.5	7570.6	10659	16196	3416.6	941.45	1	1	1	1	1	1	3.1	9422300	9422300	1				1279	749	True	780	1020	1405	1405		
Q9CQR4	Q9CQR4	1	1	1	Acyl-coenzyme A thioesterase 13;Acyl-coenzyme A thioesterase 13, N-terminally processed	Acot13	sp|Q9CQR4|ACO13_MOUSE Acyl-coenzyme A thioesterase 13 OS=Mus musculus GN=Acot13 PE=1 SV=1	1	1	1	1	1	1	1	7.1	7.1	7.1	15.183	140	140	0	7.1917	9621.5	8918.7	13776	18702	14114	7261.7	9240.8	8908.3	13819	18739	14271	7224.2	2	2	2	2	2	2	9621.5	8918.7	13776	18702	14114	7261.7	9240.8	8908.3	13819	18739	14271	7224.2	2	2	2	2	2	2	7.1	5549200	5549200	2				1280	10072	True	10509	13900;13901	19089;19090	19090		
Q9CQS5	Q9CQS5	12	12	12	Serine/threonine-protein kinase RIO2	Riok2	sp|Q9CQS5|RIOK2_MOUSE Serine/threonine-protein kinase RIO2 OS=Mus musculus GN=Riok2 PE=1 SV=1	1	12	12	12	12	12	12	27.6	27.6	27.6	62.49	547	547	0	112.1	111840	110460	101100	86641	221060	59852	107550	109190	103410	92912	213910	62412	23	23	23	23	23	23	111840	110460	101100	86641	221060	59852	107550	109190	103410	92912	213910	62412	23	23	23	23	23	23	27.6	355190000	355190000	23				1281	1201;2465;2617;3226;3433;4956;6239;7729;8445;8604;8759;9822	True;True;True;True;True;True;True;True;True;True;True;True	1247;2569;2570;2727;3365;3579;5156;6481;8077;8819;8981;9140;10250	1586;3374;3375;3559;4418;4419;4712;4713;6795;8554;8555;10666;10667;11636;11849;12054;13559;13560	2147;4616;4617;4618;4861;6056;6057;6462;6463;9344;9345;11758;11759;11760;11761;14611;14612;15950;16242;16243;16530;18636;18637	2147;4618;4861;6057;6462;9345;11758;14611;15950;16243;16530;18637	528	309
Q9CQS8	Q9CQS8	2	2	2	Protein transport protein Sec61 subunit beta	Sec61b	sp|Q9CQS8|SC61B_MOUSE Protein transport protein Sec61 subunit beta OS=Mus musculus GN=Sec61b PE=1 SV=3	1	2	2	2	2	2	2	21.9	21.9	21.9	9.9583	96	96	0	12.848	29669	27831	27363	39687	31123	10278	28501	27617	28098	39697	31237	10530	5	5	5	5	5	5	29669	27831	27363	39687	31123	10278	28501	27617	28098	39697	31237	10530	5	5	5	5	5	5	21.9	25584000	25584000	5				1282	3293;9211	True;True	3433;9614	4515;4516;12699	6186;6187;6188;6189;17430	6188;17430	529	55
Q9CQU3	Q9CQU3	1	1	1	Protein RER1	Rer1	sp|Q9CQU3|RER1_MOUSE Protein RER1 OS=Mus musculus GN=Rer1 PE=1 SV=1	1	1	1	1	1	1	1	5.6	5.6	5.6	22.988	196	196	0	7.2948	5928.5	5031.5	5644.6	5631.8	7806.7	1207.3	5684.9	5032.3	5714.1	5810.2	7626.4	1350.6	1	1	1	1	1	1	5928.5	5031.5	5644.6	5631.8	7806.7	1207.3	5684.9	5032.3	5714.1	5810.2	7626.4	1350.6	1	1	1	1	1	1	5.6	7900800	7900800	1				1283	5572	True	5792	7631	10488	10488		
Q9CQV8	Q9CQV8	6	2	2	14-3-3 protein beta/alpha;14-3-3 protein beta/alpha, N-terminally processed	Ywhab	sp|Q9CQV8|1433B_MOUSE 14-3-3 protein beta/alpha OS=Mus musculus GN=Ywhab PE=1 SV=3	1	6	2	2	6	2	2	29.3	15.4	15.4	28.086	246	246	0	17.847	3549.5	4794.4	4734.3	5203.3	3708.6	1447.2	3438.1	4667.8	4832	5249.7	3747.3	1464.2	2	2	2	2	2	2	3549.5	4794.4	4734.3	5203.3	3708.6	1447.2	3438.1	4667.8	4832	5249.7	3747.3	1464.2	2	2	2	2	2	2	29.3	4970300	4970300	2				1284	1662;2467;5133;6814;7674;8661	False;False;False;False;True;True	1724;1725;2573;5337;7127;8021;9037	2215;2216;2217;3378;7009;9388;9389;10584;11924	2986;2987;2988;2989;4621;9628;12848;12849;12850;12851;14491;16352	2988;4621;9628;12849;14491;16352	95	220
Q9CQX2	Q9CQX2	2	2	2	Cytochrome b5 type B	Cyb5b	sp|Q9CQX2|CYB5B_MOUSE Cytochrome b5 type B OS=Mus musculus GN=Cyb5b PE=1 SV=1	1	2	2	2	2	2	2	15.8	15.8	15.8	16.318	146	146	0	17.382	8792.8	12248	14119	19801	11172	3673.9	8524.1	11929	14357	19706	11427	3765.3	2	2	2	2	2	2	8792.8	12248	14119	19801	11172	3673.9	8524.1	11929	14357	19706	11427	3765.3	2	2	2	2	2	2	15.8	19481000	19481000	2				1285	909;9500	True;True	940;9915	1217;13105	1661;18011	1661;18011		
Q9CQY5	Q9CQY5	3	3	3	Magnesium transporter protein 1	Magt1	sp|Q9CQY5|MAGT1_MOUSE Magnesium transporter protein 1 OS=Mus musculus GN=Magt1 PE=1 SV=1	1	3	3	3	3	3	3	8.4	8.4	8.4	37.969	335	335	0	19.204	35642	35096	32431	37041	25176	7540.9	34271	34701	33257	37272	25436	7790.1	5	5	5	5	5	5	35642	35096	32431	37041	25176	7540.9	34271	34701	33257	37272	25436	7790.1	5	5	5	5	5	5	8.4	53964000	53964000	6				1286	188;3538;10017	True;True;True	195;3689;10452	249;250;4847;13825;13826	364;365;366;6625;18992;18993	365;6625;18992		
Q9CQZ6	Q9CQZ6	1	1	1	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3	Ndufb3	sp|Q9CQZ6|NDUB3_MOUSE NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3 OS=Mus musculus GN=Ndufb3 PE=1 SV=1	1	1	1	1	1	1	1	10.6	10.6	10.6	11.692	104	104	0.0053872	6.183	5778.5	7963.3	5098.7	8542.8	7285.2	2272.6	5600.2	7717.8	5421.8	8523.2	7278.8	2339.4	1	1	1	1	1	1	5778.5	7963.3	5098.7	8542.8	7285.2	2272.6	5600.2	7717.8	5421.8	8523.2	7278.8	2339.4	1	1	1	1	1	1	10.6	5284700	5284700	1				1287	4366	True	4547	5956	8150	8150		
Q9CR57	Q9CR57	5	5	5	60S ribosomal protein L14	Rpl14	sp|Q9CR57|RL14_MOUSE 60S ribosomal protein L14 OS=Mus musculus GN=Rpl14 PE=1 SV=3	1	5	5	5	5	5	5	25.8	25.8	25.8	23.564	217	217	0	114.29	68629	58498	64600	50033	59049	13943	65815	58480	65190	52035	58118	14746	9	9	9	9	9	9	68629	58498	64600	50033	59049	13943	65815	58480	65190	52035	58118	14746	9	9	9	9	9	9	25.8	238860000	238860000	9				1288	56;604;1080;6285;9421	True;True;True;True;True	56;624;1120;6529;9833	69;70;806;1430;8621;8622;12996	103;104;105;106;1119;1937;11851;11852;17857	105;1119;1937;11851;17857		
Q9CR60	Q9CR60	1	1	1	Vesicle transport protein GOT1B	Golt1b	sp|Q9CR60|GOT1B_MOUSE Vesicle transport protein GOT1B OS=Mus musculus GN=Golt1b PE=1 SV=1	1	1	1	1	1	1	1	10.1	10.1	10.1	15.421	138	138	0	6.9261	302.3	345.1	536.12	333.84	457.59	72.488	291.6	340.71	531.27	353.95	447.21	80.786	1	1	1	1	1	1	302.3	345.1	536.12	333.84	457.59	72.488	291.6	340.71	531.27	353.95	447.21	80.786	1	1	1	1	1	1	10.1	5452800	5452800	1				1289	9934	True	10368	13717	18848	18848		
Q9CR62	Q9CR62	6	6	6	Mitochondrial 2-oxoglutarate/malate carrier protein	Slc25a11	sp|Q9CR62|M2OM_MOUSE Mitochondrial 2-oxoglutarate/malate carrier protein OS=Mus musculus GN=Slc25a11 PE=1 SV=3	1	6	6	6	6	6	6	25.5	25.5	25.5	34.155	314	314	0	45.095	31762	36037	43124	57364	32764	9026.9	30632	35456	43716	57204	33434	9397.1	8	8	8	8	8	8	31762	36037	43124	57364	32764	9026.9	30632	35456	43716	57204	33434	9397.1	8	8	8	8	8	8	25.5	53807000	53807000	8				1290	534;1022;2038;3680;5550;6557	True;True;True;True;True;True	549;550;1058;2118;3833;5767;6842	713;714;1361;2774;5033;5034;7597;9031	999;1000;1854;3769;6880;6881;10445;12375	1000;1854;3769;6880;10445;12375	530	127
Q9CR68	Q9CR68	2	2	2	Cytochrome b-c1 complex subunit Rieske, mitochondrial;Cytochrome b-c1 complex subunit 11	Uqcrfs1	sp|Q9CR68|UCRI_MOUSE Cytochrome b-c1 complex subunit Rieske, mitochondrial OS=Mus musculus GN=Uqcrfs1 PE=1 SV=1	1	2	2	2	2	2	2	5.8	5.8	5.8	29.367	274	274	0	11.494	6210.5	6203.6	6303.2	7849.1	6049.6	2105.7	5973.4	6134.7	6438.3	7891.1	6080.2	2148.4	1	1	1	1	1	1	6210.5	6203.6	6303.2	7849.1	6049.6	2105.7	5973.4	6134.7	6438.3	7891.1	6080.2	2148.4	1	1	1	1	1	1	5.8	3325600	3325600	2				1291	275;1572	True;True	283;1633	361;2099	519;2831	519;2831		
Q9CRA4	Q9CRA4	2	2	2	Methylsterol monooxygenase 1	Msmo1	sp|Q9CRA4|MSMO1_MOUSE Methylsterol monooxygenase 1 OS=Mus musculus GN=Msmo1 PE=1 SV=1	1	2	2	2	2	2	2	6.1	6.1	6.1	34.772	293	293	0	13.682	23607	20881	17485	16117	20383	3015.5	22653	20766	17993	16637	19963	3397.7	2	2	2	2	2	2	23607	20881	17485	16117	20383	3015.5	22653	20766	17993	16637	19963	3397.7	2	2	2	2	2	2	6.1	32252000	32252000	2				1292	1389;10324	True;True	1442;10778	1835;14291	2473;19663	2473;19663		
Q9CRB2	Q9CRB2	1	1	1	H/ACA ribonucleoprotein complex subunit 2	Nhp2	sp|Q9CRB2|NHP2_MOUSE H/ACA ribonucleoprotein complex subunit 2 OS=Mus musculus GN=Nhp2 PE=1 SV=1	1	1	1	1	1	1	1	10.5	10.5	10.5	17.247	153	153	0.00072046	6.7885	2127.3	2475.1	2512.6	2163.3	2464.9	158.26	2052.8	2427.5	2551.1	2233.1	2416.2	216.52	1	1	1	1	1	1	2127.3	2475.1	2512.6	2163.3	2464.9	158.26	2052.8	2427.5	2551.1	2233.1	2416.2	216.52	1	1	1	1	1	1	10.5	7241100	7241100	1				1293	2400	True	2501	3266	4463	4463		
Q9CRB9	Q9CRB9	10	10	10	MICOS complex subunit Mic19	Chchd3	sp|Q9CRB9|MIC19_MOUSE MICOS complex subunit Mic19 OS=Mus musculus GN=Chchd3 PE=1 SV=1	1	10	10	10	10	10	10	38.3	38.3	38.3	26.334	227	227	0	242.8	120720	155810	239670	244620	97794	27170	116790	152890	239030	245440	102640	28250	27	27	27	27	27	26	120720	155810	239670	244620	97794	27170	116790	152890	239030	245440	102640	28250	27	27	27	27	27	26	38.3	1503700000	1503700000	27				1294	12;30;2656;6114;8424;9359;10086;10411;10620;10621	True;True;True;True;True;True;True;True;True;True	12;30;2766;6351;8798;9769;10525;10867;11086;11087	17;40;3605;3606;8366;11608;12902;12903;13939;13940;14406;14684;14685;14686	27;28;59;60;4920;4921;4922;11482;11483;15909;17704;17705;17706;17707;17708;19155;19156;19157;19158;19159;19842;20235;20236;20237;20238;20239;20240	28;59;4921;11482;15909;17705;19156;19842;20236;20240		
Q9CRD2	Q9CRD2	1	1	1	ER membrane protein complex subunit 2	Emc2	sp|Q9CRD2|EMC2_MOUSE ER membrane protein complex subunit 2 OS=Mus musculus GN=Emc2 PE=1 SV=1	1	1	1	1	1	1	1	4.4	4.4	4.4	34.934	297	297	0.0091146	5.9753	1626.4	1321.7	1458.5	2132.7	1010	355.2	1558.5	1325.6	1487.7	2114.2	1047.1	362.12	1	1	1	1	1	1	1626.4	1321.7	1458.5	2132.7	1010	355.2	1558.5	1325.6	1487.7	2114.2	1047.1	362.12	1	1	1	1	1	1	4.4	2559700	2559700	1				1295	10638	True	11105	14711	20272	20272		
Q9CRT8	Q9CRT8	20	20	20	Exportin-T	Xpot	sp|Q9CRT8|XPOT_MOUSE Exportin-T OS=Mus musculus GN=Xpot PE=1 SV=3	1	20	20	20	20	20	20	27.5	27.5	27.5	109.73	963	963	0	161.16	94232	96643	98648	85205	120970	14788	90684	95429	100160	88612	117980	17168	29	29	29	29	29	26	94232	96643	98648	85205	120970	14788	90684	95429	100160	88612	117980	17168	29	29	29	29	29	26	27.5	241580000	241580000	31				1296	467;649;780;1291;1474;1488;2705;4616;4796;5183;6281;6299;6453;6646;7468;7508;7650;8704;9575;10600	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	481;675;811;1341;1529;1543;2816;4801;4802;4992;5389;6525;6543;6709;6951;7811;7852;7996;9082;9990;11066	623;624;873;1061;1708;1949;1967;1968;3676;6319;6320;6575;7071;7072;8616;8639;8845;9158;10300;10354;10539;11979;13199;14655	872;873;874;875;1202;1469;2306;2623;2647;2648;2649;5016;8668;8669;9036;9718;9719;9720;11846;11872;11873;12134;12547;12548;14102;14181;14427;16423;18144;20191;20192	875;1202;1469;2306;2623;2648;5016;8668;9036;9719;11846;11873;12134;12547;14102;14181;14427;16423;18144;20192	531	147
Q9CW03	Q9CW03	1	1	1	Structural maintenance of chromosomes protein 3	Smc3	sp|Q9CW03|SMC3_MOUSE Structural maintenance of chromosomes protein 3 OS=Mus musculus GN=Smc3 PE=1 SV=2	1	1	1	1	1	1	1	1	1	1	141.55	1217	1217	0.0047202	6.1953	4221.4	4698.7	4792.9	5493.8	5056.2	1175.6	4069.5	4619	4887.4	5563.5	5022.8	1245.4	1	1	1	1	1	1	4221.4	4698.7	4792.9	5493.8	5056.2	1175.6	4069.5	4619	4887.4	5563.5	5022.8	1245.4	1	1	1	1	1	1	1	2774200	2774200	1				1297	2359	True	2459	3213	4389	4389		
Q9CWF2	Q9CWF2	16	3	1	Tubulin beta-2B chain	Tubb2b	sp|Q9CWF2|TBB2B_MOUSE Tubulin beta-2B chain OS=Mus musculus GN=Tubb2b PE=1 SV=1	1	16	3	1	16	3	1	50.3	8.1	2.7	49.953	445	445	0	32.283	24555	23675	18884	14067	22938	6463	23601	23408	19446	14843	22400	6713.8	3	3	3	3	3	3	24555	23675	18884	14067	22938	6463	23601	23408	19446	14843	22400	6713.8	3	3	3	3	3	3	50.3	101660000	101660000	3				1298	423;601;2747;3146;3631;4686;4765;4776;5209;5603;6271;6568;6856;6950;8066;10528	False;True;False;False;False;True;False;False;False;False;False;False;False;False;False;True	436;437;621;2859;2860;3281;3783;4879;4960;4971;5416;5417;5823;6514;6515;6856;7172;7274;8433;10988	562;563;564;565;566;567;801;3733;3734;3735;3736;3737;3738;3739;4316;4973;6420;6525;6541;7107;7108;7109;7110;7665;8602;8603;8604;9048;9451;9591;9592;9593;11131;11132;11133;14555	790;791;792;793;794;795;796;797;1111;5105;5106;5107;5108;5109;5110;5111;5112;5113;5114;5908;5909;5910;5911;6804;6805;8799;8953;8954;8982;8983;9770;9771;9772;9773;9774;9775;9776;10530;11826;11827;11828;11829;12398;12935;13128;13129;13130;13131;13132;15241;15242;15243;15244;15245;20037	796;1111;5112;5909;6804;8799;8954;8983;9774;10530;11829;12398;12935;13129;15242;20037	266;268;269;270;295	73;233;257;330;363
Q9CWQ0	Q9CWQ0	1	1	1	Diphthine synthase	Dph5	sp|Q9CWQ0|DPH5_MOUSE Diphthine methyl ester synthase OS=Mus musculus GN=Dph5 PE=1 SV=2	1	1	1	1	1	1	1	3.2	3.2	3.2	31.218	281	281	0	8.1203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	0	0	1				1299	1885	True	1960	2582	3499	3499		
Q9CWR2	Q9CWR2	1	1	1	Histone-lysine N-methyltransferase SMYD3	Smyd3	sp|Q9CWR2|SMYD3_MOUSE Histone-lysine N-methyltransferase SMYD3 OS=Mus musculus GN=Smyd3 PE=2 SV=1	1	1	1	1	1	1	1	3	3	3	49.126	428	428	0.0014205	6.6162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1				1300	6418	True	6665	8794	12067	12067		
Q9CWZ3	Q9CWZ3	2	2	2	RNA-binding protein 8A	Rbm8a	sp|Q9CWZ3|RBM8A_MOUSE RNA-binding protein 8A OS=Mus musculus GN=Rbm8a PE=1 SV=3	1	2	2	2	2	2	2	10.9	10.9	10.9	19.888	174	174	0	13.359	11073	13794	15620	11768	12059	2924.2	10703	13500	15734	12209	11931	3083.7	2	2	2	2	2	2	11073	13794	15620	11768	12059	2924.2	10703	13500	15734	12209	11931	3083.7	2	2	2	2	2	2	10.9	12731000	12731000	3				1301	2878;4093	True;True	3001;4262	3938;3939;5607	5387;5388;7685	5387;7685		
Q9CX86	Q9CX86	4	4	4	Heterogeneous nuclear ribonucleoprotein A0	Hnrnpa0	sp|Q9CX86|ROA0_MOUSE Heterogeneous nuclear ribonucleoprotein A0 OS=Mus musculus GN=Hnrnpa0 PE=1 SV=1	1	4	4	4	4	4	4	10.2	10.2	10.2	30.53	305	305	0	31.688	70840	64128	67659	68897	70820	25029	68007	63824	68722	70356	70298	25507	7	7	7	7	7	7	70840	64128	67659	68897	70820	25029	68007	63824	68722	70356	70298	25507	7	7	7	7	7	7	10.2	387300000	387300000	9				1302	1602;5012;5458;5487	True;True;True;True	1663;5212;5672;5702	2144;6860;6861;7444;7487;7488;7489	2896;9428;9429;10228;10229;10288;10289;10290;10291	2896;9429;10229;10288		
Q9CXF4	Q9CXF4	1	1	1	TBC1 domain family member 15	Tbc1d15	sp|Q9CXF4|TBC15_MOUSE TBC1 domain family member 15 OS=Mus musculus GN=Tbc1d15 PE=1 SV=1	1	1	1	1	1	1	1	1.2	1.2	1.2	76.526	671	671	0.002079	6.4074	4147.5	4223.7	3809.8	3288.8	4481	1267.3	3990.7	4167.2	3897.2	3416.6	4396.9	1316	1	1	1	1	1	1	4147.5	4223.7	3809.8	3288.8	4481	1267.3	3990.7	4167.2	3897.2	3416.6	4396.9	1316	1	1	1	1	1	1	1.2	2702600	2702600	2				1303	5794	True	6021	7921;7922	10877;10878	10878		
Q9CXW2	Q9CXW2	3	3	3	28S ribosomal protein S22, mitochondrial	Mrps22	sp|Q9CXW2|RT22_MOUSE 28S ribosomal protein S22, mitochondrial OS=Mus musculus GN=Mrps22 PE=1 SV=1	1	3	3	3	3	3	3	6.4	6.4	6.4	41.192	359	359	0	16.269	24989	26728	25417	31874	22456	7612.9	24069	26312	26067	31977	22670	7783.4	3	3	3	3	3	3	24989	26728	25417	31874	22456	7612.9	24069	26312	26067	31977	22670	7783.4	3	3	3	3	3	3	6.4	78677000	78677000	3				1304	4839;5207;9688	True;True;True	5036;5414;10112	6642;7105;13377	9142;9768;18382	9142;9768;18382		
Q9CXW4	Q9CXW4	7	7	7	60S ribosomal protein L11	Rpl11	sp|Q9CXW4|RL11_MOUSE 60S ribosomal protein L11 OS=Mus musculus GN=Rpl11 PE=1 SV=4	1	7	7	7	7	7	7	33.7	33.7	33.7	20.252	178	178	0	46.423	92282	91064	99846	103920	120180	51446	88738	90192	101250	106410	119060	51733	14	14	14	14	14	14	92282	91064	99846	103920	120180	51446	88738	90192	101250	106410	119060	51733	14	14	14	14	14	14	33.7	362210000	362210000	14				1305	220;716;4302;7073;8822;9747;10361	True;True;True;True;True;True;True	227;747;4477;7404;9204;10171;10816	295;979;5856;9784;12140;13452;13453;13454;14339;14340	430;431;1346;8014;13400;16648;18489;18490;18491;18492;19728;19729;19730;19731	431;1346;8014;13400;16648;18491;19731		
Q9CXY6	Q9CXY6	6	6	6	Interleukin enhancer-binding factor 2	Ilf2	sp|Q9CXY6|ILF2_MOUSE Interleukin enhancer-binding factor 2 OS=Mus musculus GN=Ilf2 PE=1 SV=1	1	6	6	6	6	6	6	26.9	26.9	26.9	43.062	390	390	0	49.6	28757	31842	35697	35341	29647	8053.1	27719	31344	36115	35945	29607	8374.7	9	9	9	9	9	7	28757	31842	35697	35341	29647	8053.1	27719	31344	36115	35945	29607	8374.7	9	9	9	9	9	7	26.9	47981000	47981000	9				1306	715;1042;4601;6905;9807;10233	True;True;True;True;True;True	746;1078;4786;7226;10233;10679	978;1383;6298;6299;9532;9533;13537;14150	1344;1345;1882;8639;8640;13046;13047;18605;19452	1345;1882;8639;13047;18605;19452		
Q9CXY9	Q9CXY9	3	3	3	GPI-anchor transamidase	Pigk	sp|Q9CXY9|GPI8_MOUSE GPI-anchor transamidase OS=Mus musculus GN=Pigk PE=1 SV=2	1	3	3	3	3	3	3	8.6	8.6	8.6	44.895	395	395	0	19.752	13625	13433	14333	16313	11011	2824.4	13101	13301	14573	16414	11114	2961.1	4	4	4	4	4	4	13625	13433	14333	16313	11011	2824.4	13101	13301	14573	16414	11114	2961.1	4	4	4	4	4	4	8.6	11445000	11445000	4				1307	1959;6993;10331	True;True;True	2036;7320;10786	2672;9651;14302	3625;13201;19677;19678	3625;13201;19678		
Q9CXZ1	Q9CXZ1	3	3	3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	Ndufs4	sp|Q9CXZ1|NDUS4_MOUSE NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial OS=Mus musculus GN=Ndufs4 PE=1 SV=3	1	3	3	3	3	3	3	20	20	20	19.784	175	175	0	21.655	29172	32731	32929	42572	35826	10437	28127	32157	33683	42820	35794	10809	7	7	7	7	7	7	29172	32731	32929	42572	35826	10437	28127	32157	33683	42820	35794	10809	7	7	7	7	7	7	20	72533000	72533000	7				1308	1705;5274;6731	True;True;True	1768;5485;7039	2267;2268;7191;7192;7193;9271	3057;3058;9885;9886;9887;9888;12687	3057;9885;12687		
