Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT30	Razor + unique peptides TMT30	Unique peptides TMT30	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT30	Reporter intensity corrected 2 TMT30	Reporter intensity corrected 3 TMT30	Reporter intensity corrected 4 TMT30	Reporter intensity corrected 5 TMT30	Reporter intensity corrected 6 TMT30	Reporter intensity 1 TMT30	Reporter intensity 2 TMT30	Reporter intensity 3 TMT30	Reporter intensity 4 TMT30	Reporter intensity 5 TMT30	Reporter intensity 6 TMT30	Reporter intensity count 1 TMT30	Reporter intensity count 2 TMT30	Reporter intensity count 3 TMT30	Reporter intensity count 4 TMT30	Reporter intensity count 5 TMT30	Reporter intensity count 6 TMT30	Sequence coverage TMT30 [%]	Intensity	Intensity TMT30	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q99K48	Q99K48	9	9	8	Non-POU domain-containing octamer-binding protein	Nono	sp|Q99K48|NONO_MOUSE Non-POU domain-containing octamer-binding protein OS=Mus musculus GN=Nono PE=1 SV=3	1	9	9	8	9	9	8	19.5	19.5	17.8	54.54	473	473	0	33.221	112120	94007	93344	91802	90484	22990	107490	93975	95082	93773	89693	24125	14	14	14	14	14	14	112120	94007	93344	91802	90484	22990	107490	93975	95082	93773	89693	24125	14	14	14	14	14	14	19.5	196800000	196800000	14				1314	336;545;1036;3071;3888;5689;6824;7542;7983	True;True;True;True;True;True;True;True;True	337;554;1053;3153;3993;5845;7017;7793;7794;8244	436;710;1340;4093;4094;5203;7644;9264;10296;10297;10298;10868	618;989;1836;5596;5597;5598;7116;7117;10498;12735;14134;14135;14136;14901	618;989;1836;5597;7117;10498;12735;14135;14901	398	229
Q99K70	Q99K70	2	2	2	Ras-related GTP-binding protein C	Rragc	sp|Q99K70|RRAGC_MOUSE Ras-related GTP-binding protein C OS=Mus musculus GN=Rragc PE=1 SV=1	1	2	2	2	2	2	2	4.3	4.3	4.3	44.12	398	398	0.002569	1.7619	4673.7	5618.5	8113.5	7779.5	4354.4	1156.4	4513.6	5526.3	8105.2	7864.1	4448.1	1208.1	2	2	2	2	2	2	4673.7	5618.5	8113.5	7779.5	4354.4	1156.4	4513.6	5526.3	8105.2	7864.1	4448.1	1208.1	2	2	2	2	2	2	4.3	6414200	6414200	2				1315	2040;5912	True;True	2091;6073	2717;7980	3697;10965	3697;10965		
Q99K74	Q99K74	4	4	4	Mediator of RNA polymerase II transcription subunit 24	Med24	sp|Q99K74|MED24_MOUSE Mediator of RNA polymerase II transcription subunit 24 OS=Mus musculus GN=Med24 PE=1 SV=1	1	4	4	4	4	4	4	4.9	4.9	4.9	109.98	987	987	0	8.1028	15998	14470	18237	11520	19990	1873	15358	14432	18242	12315	19379	2311.1	5	5	5	5	5	5	15998	14470	18237	11520	19990	1873	15358	14432	18242	12315	19379	2311.1	5	5	5	5	5	5	4.9	40080000	40080000	5				1316	263;2960;8593;10056	True;True;True;True	261;3036;8872;10375	339;3935;3936;11682;13684	485;5377;5378;16030;18807	485;5377;16030;18807		
Q99K85	Q99K85	2	2	2	Phosphoserine aminotransferase	Psat1	sp|Q99K85|SERC_MOUSE Phosphoserine aminotransferase OS=Mus musculus GN=Psat1 PE=1 SV=1	1	2	2	2	2	2	2	5.7	5.7	5.7	40.472	370	370	0	2.8789	17834	20508	20180	21557	21397	4745.1	17205	20119	20596	21939	21184	5054	3	3	3	3	3	3	17834	20508	20180	21557	21397	4745.1	17205	20119	20596	21939	21184	5054	3	3	3	3	3	3	5.7	13498000	13498000	3				1317	4754;8134	True;True	4887;8399	6372;11082;11083	8773;15208;15209	8773;15208		
Q99KF1	Q99KF1	1	1	1	Transmembrane emp24 domain-containing protein 9	Tmed9	sp|Q99KF1|TMED9_MOUSE Transmembrane emp24 domain-containing protein 9 OS=Mus musculus GN=Tmed9 PE=1 SV=2	1	1	1	1	1	1	1	4.7	4.7	4.7	27.127	235	235	0.0025806	1.7974	7375.2	6701.7	7835.3	5757.5	5425.3	2740.2	7080.7	6676.2	7876.6	5971.9	5428.7	2728.8	1	1	1	1	1	1	7375.2	6701.7	7835.3	5757.5	5425.3	2740.2	7080.7	6676.2	7876.6	5971.9	5428.7	2728.8	1	1	1	1	1	1	4.7	8341600	8341600	1				1318	7902	True	8161	10759	14752	14752		
Q99KH8;Q99JT2;Q9Z2W1	Q99KH8	13;6;3	13;6;3	13;6;3	Serine/threonine-protein kinase 24;Serine/threonine-protein kinase 24 35 kDa subunit;Serine/threonine-protein kinase 24 12 kDa subunit	Stk24	sp|Q99KH8|STK24_MOUSE Serine/threonine-protein kinase 24 OS=Mus musculus GN=Stk24 PE=1 SV=1	3	13	13	13	13	13	13	32.3	32.3	32.3	47.953	431	431;416;426	0	98.974	172690	201240	203400	157560	172250	40132	166650	197340	206270	163480	169970	42506	24	24	24	24	24	24	172690	201240	203400	157560	172250	40132	166650	197340	206270	163480	169970	42506	24	24	24	24	24	24	32.3	678800000	678800000	26				1319	182;411;2236;3909;4124;5403;7184;7274;8009;8798;9679;10263;11249	True;True;True;True;True;True;True;True;True;True;True;True;True	180;413;2293;4015;4241;5553;7417;7512;8270;9084;9988;10587;11605	232;233;526;2975;5230;5518;7255;7256;9781;9782;9912;9913;10898;11958;11959;13160;13976;15347	335;336;337;736;4044;7157;7564;7565;9969;9970;9971;13415;13416;13417;13418;13605;13606;14939;16412;16413;16414;18074;18075;19215;21122;21123	336;736;4044;7157;7565;9971;13416;13606;14939;16413;18075;19215;21122		
Q99KI0	Q99KI0	5	5	5	Aconitate hydratase, mitochondrial	Aco2	sp|Q99KI0|ACON_MOUSE Aconitate hydratase, mitochondrial OS=Mus musculus GN=Aco2 PE=1 SV=1	1	5	5	5	5	5	5	7.7	7.7	7.7	85.462	780	780	0	15.868	25674	30010	34950	47309	34266	2105.2	24779	29471	35498	47336	34253	2920.6	6	6	6	6	6	6	25674	30010	34950	47309	34266	2105.2	24779	29471	35498	47336	34253	2920.6	6	6	6	6	6	6	7.7	103550000	103550000	7				1320	1405;6391;6570;9879;10857	True;True;True;True;True	1433;6568;6748;10193;11200	1803;8652;8897;13438;14820	2460;2461;11891;12233;18449;18450;20375	2461;11891;12233;18450;20375		
Q99KJ8	Q99KJ8	3	3	3	Dynactin subunit 2	Dctn2	sp|Q99KJ8|DCTN2_MOUSE Dynactin subunit 2 OS=Mus musculus GN=Dctn2 PE=1 SV=3	1	3	3	3	3	3	3	10.2	10.2	10.2	44.116	402	402	0	6.6742	18090	19663	23580	17838	23405	4899.3	17430	19390	23689	18642	22940	5254.3	3	3	3	3	3	3	18090	19663	23580	17838	23405	4899.3	17430	19390	23689	18642	22940	5254.3	3	3	3	3	3	3	10.2	30388000	30388000	3				1321	6598;9332;10497	True;True;True	6778;9628;10828	8948;12670;14300	12320;17400;19660	12320;17400;19660		
Q99KP6	Q99KP6	4	4	4	Pre-mRNA-processing factor 19	Prpf19	sp|Q99KP6|PRP19_MOUSE Pre-mRNA-processing factor 19 OS=Mus musculus GN=Prpf19 PE=1 SV=1	1	4	4	4	4	4	4	9.9	9.9	9.9	55.238	504	504	0	11.586	23404	24978	36161	23969	27402	8405.2	22541	24720	35956	25158	27058	8664.9	4	4	4	4	4	4	23404	24978	36161	23969	27402	8405.2	22541	24720	35956	25158	27058	8664.9	4	4	4	4	4	4	9.9	44661000	44661000	5				1322	939;7975;9477;11001	True;True;True;True	953;8236;9779;11346	1221;10856;12879;12880;15008	1672;14888;17684;17685;20654	1672;14888;17684;20654		
Q99KV1	Q99KV1	2	2	2	DnaJ homolog subfamily B member 11	Dnajb11	sp|Q99KV1|DJB11_MOUSE DnaJ homolog subfamily B member 11 OS=Mus musculus GN=Dnajb11 PE=1 SV=1	1	2	2	2	2	2	2	5	5	5	40.555	358	358	0	2.495	7884.1	5975.7	5484.2	7057.8	5080.3	1802.5	7546.4	6012.6	5639.9	7076.7	5125.1	1836.4	2	2	2	2	2	2	7884.1	5975.7	5484.2	7057.8	5080.3	1802.5	7546.4	6012.6	5639.9	7076.7	5125.1	1836.4	2	2	2	2	2	2	5	7348500	7348500	2				1323	2732;7286	True;True	2804;7524	3646;9930	4970;13631	4970;13631		
Q99KW3	Q99KW3	1	1	1	TRIO and F-actin-binding protein	Triobp	sp|Q99KW3|TARA_MOUSE TRIO and F-actin-binding protein OS=Mus musculus GN=Triobp PE=1 SV=3	1	1	1	1	1	1	1	0.6	0.6	0.6	223.37	2014	2014	0.0025526	1.7224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	1				1324	3921	True	4028	5246	7178	7178		
Q99KY4;Q80TZ3	Q99KY4	28;2	28;2	28;2	Cyclin-G-associated kinase	Gak	sp|Q99KY4|GAK_MOUSE Cyclin-G-associated kinase OS=Mus musculus GN=Gak PE=1 SV=2	2	28	28	28	28	28	28	23.2	23.2	23.2	143.64	1305	1305;938	0	184.49	302970	374100	346840	286900	295350	96614	292780	365480	353870	296100	292930	99062	47	47	47	47	47	47	302970	374100	346840	286900	295350	96614	292780	365480	353870	296100	292930	99062	47	47	47	47	47	47	23.2	1015300000	1015300000	50				1325	684;904;1009;1662;1980;2164;3178;3586;4045;4082;4535;5316;6044;6167;7265;7748;7799;7876;9064;9561;10038;10205;10558;10608;10842;10901;11171;11213	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	699;919;1025;1699;2031;2219;3264;3683;4158;4196;4661;5465;6208;6332;7503;8005;8057;8135;9354;9867;10357;10529;10890;10941;11185;11244;11525;11568	904;1179;1180;1307;2186;2187;2643;2877;4261;4817;5407;5408;5459;5460;6050;6051;7149;8160;8161;8323;8324;9902;10555;10625;10728;12311;12312;12999;13662;13663;13905;14375;14376;14458;14802;14877;15238;15297	1234;1235;1620;1621;1622;1793;2967;2968;2969;2970;3595;3596;3913;3914;5831;6586;6587;7408;7409;7472;7473;8307;8308;9827;11214;11215;11443;11444;11445;13593;14474;14566;14567;14708;14709;16892;16893;17847;18778;18779;18780;19113;19756;19757;19872;20354;20454;20979;20980;21058	1235;1621;1793;2968;3595;3914;5831;6586;7408;7473;8308;9827;11214;11444;13593;14474;14567;14708;16892;17847;18780;19113;19757;19872;20354;20454;20980;21058		
Q99L04	Q99L04	4	4	4	Dehydrogenase/reductase SDR family member 1	Dhrs1	sp|Q99L04|DHRS1_MOUSE Dehydrogenase/reductase SDR family member 1 OS=Mus musculus GN=Dhrs1 PE=1 SV=1	1	4	4	4	4	4	4	13.1	13.1	13.1	34.005	313	313	0	5.4716	31887	32819	29510	33985	32040	4744.3	30688	32359	30328	34425	31715	5344.8	4	4	4	4	4	4	31887	32819	29510	33985	32040	4744.3	30688	32359	30328	34425	31715	5344.8	4	4	4	4	4	4	13.1	29361000	29361000	4				1326	2071;6201;6883;8618	True;True;True;True	2123;6368;7085;8897	2759;8372;9348;11713	3747;11508;12840;16074	3747;11508;12840;16074		
Q99L43	Q99L43	5	5	5	Phosphatidate cytidylyltransferase 2	Cds2	sp|Q99L43|CDS2_MOUSE Phosphatidate cytidylyltransferase 2 OS=Mus musculus GN=Cds2 PE=1 SV=1	1	5	5	5	5	5	5	16.4	16.4	16.4	51.313	444	444	0	29.236	17808	22204	26043	13982	16009	1646	17213	21740	26091	14908	15709	1988.3	6	6	6	6	6	6	17808	22204	26043	13982	16009	1646	17213	21740	26091	14908	15709	1988.3	6	6	6	6	6	6	16.4	126510000	126510000	9				1327	276;2021;3863;5557;6368	True;True;True;True;True	274;2072;3968;5711;6545	352;353;2693;5175;7469;7470;8621	501;502;3663;7083;7084;10263;10264;11852;11853	501;3663;7083;10263;11853		
Q99L45	Q99L45	2	2	2	Eukaryotic translation initiation factor 2 subunit 2	Eif2s2	sp|Q99L45|IF2B_MOUSE Eukaryotic translation initiation factor 2 subunit 2 OS=Mus musculus GN=Eif2s2 PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	38.092	331	331	0	9.8717	15083	16177	18719	13072	15230	4386.4	14529	15957	18819	13680	15021	4547.3	3	3	3	3	3	3	15083	16177	18719	13072	15230	4386.4	14529	15957	18819	13680	15021	4547.3	3	3	3	3	3	3	6.6	19409000	19409000	3				1328	1790;4629	True;True	1831;4760	2349;6197;6198	3177;8513;8514	3177;8514		
Q99L47	Q99L47	2	2	2	Hsc70-interacting protein	St13	sp|Q99L47|F10A1_MOUSE Hsc70-interacting protein OS=Mus musculus GN=St13 PE=1 SV=1	1	2	2	2	2	2	2	5.9	5.9	5.9	41.655	371	371	0	9.806	9318.2	10063	10274	8543	7643.9	1540.9	8977.1	9908.4	10421	8780.3	7595.5	1660.2	2	2	2	2	2	2	9318.2	10063	10274	8543	7643.9	1540.9	8977.1	9908.4	10421	8780.3	7595.5	1660.2	2	2	2	2	2	2	5.9	17140000	17140000	2				1329	422;5607	True;True	425;5761	540;7536	754;10352	754;10352		
Q99LB2	Q99LB2	5	5	5	Dehydrogenase/reductase SDR family member 4	Dhrs4	sp|Q99LB2|DHRS4_MOUSE Dehydrogenase/reductase SDR family member 4 OS=Mus musculus GN=Dhrs4 PE=1 SV=3	1	5	5	5	5	5	5	15.4	15.4	15.4	29.884	279	279	0	7.1852	71698	68298	85062	93693	50082	9339.5	68897	67893	85736	94031	51204	10166	8	8	8	8	8	8	71698	68298	85062	93693	50082	9339.5	68897	67893	85736	94031	51204	10166	8	8	8	8	8	8	15.4	112530000	112530000	9				1330	3413;5343;7096;9140;10372	True;True;True;True;True	3505;5492;7324;9429;10703	4576;7180;9661;12406;12407;14135;14136	6255;6256;9865;13255;17026;17027;17028;19429;19430	6256;9865;13255;17027;19429		
Q99LC3	Q99LC3	6	6	6	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	Ndufa10	sp|Q99LC3|NDUAA_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial OS=Mus musculus GN=Ndufa10 PE=1 SV=1	1	6	6	6	6	6	6	20.6	20.6	20.6	40.603	355	355	0	18.396	48170	46364	61965	59827	37739	5601.1	46297	46104	62120	60567	38124	6307.5	8	8	8	8	8	8	48170	46364	61965	59827	37739	5601.1	46297	46104	62120	60567	38124	6307.5	8	8	8	8	8	8	20.6	96939000	96939000	8				1331	2339;6159;8728;10601;10632;10981	True;True;True;True;True;True	2398;6324;9013;10934;10966;11326	3106;8313;11867;14447;14491;14492;14987	4234;11431;16289;19856;19917;19918;19919;20627	4234;11431;16289;19856;19917;20627		
Q99LC5	Q99LC5	5	5	5	Electron transfer flavoprotein subunit alpha, mitochondrial	Etfa	sp|Q99LC5|ETFA_MOUSE Electron transfer flavoprotein subunit alpha, mitochondrial OS=Mus musculus GN=Etfa PE=1 SV=2	1	5	5	5	5	5	5	20.1	20.1	20.1	35.009	333	333	0	16.924	11790	11856	21787	24305	9130.9	1495.4	11341	11820	21624	24272	9609.1	1658.2	4	4	4	4	4	4	11790	11856	21787	24305	9130.9	1495.4	11341	11820	21624	24272	9609.1	1658.2	4	4	4	4	4	4	20.1	66385000	66385000	5				1332	119;4212;6259;9396;10657	True;True;True;True;True	117;4330;6429;9694;10992	146;5638;8463;12763;14524	208;7743;11636;17528;19956	208;7743;11636;17528;19956		
Q99LD9	Q99LD9	1	1	1	Translation initiation factor eIF-2B subunit beta	Eif2b2	sp|Q99LD9|EI2BB_MOUSE Translation initiation factor eIF-2B subunit beta OS=Mus musculus GN=Eif2b2 PE=1 SV=1	1	1	1	1	1	1	1	5.1	5.1	5.1	38.897	351	351	0	3.377	841.57	839.97	1118.3	769.4	1578.1	169.76	809.43	833.42	1117.2	824.46	1525.1	203.06	1	1	1	1	1	1	841.57	839.97	1118.3	769.4	1578.1	169.76	809.43	833.42	1117.2	824.46	1525.1	203.06	1	1	1	1	1	1	5.1	3300200	3300200	1				1333	3437	True	3529	4609	6299	6299		
Q99LF4	Q99LF4	7	7	7	tRNA-splicing ligase RtcB homolog	Rtcb	sp|Q99LF4|RTCB_MOUSE tRNA-splicing ligase RtcB homolog OS=Mus musculus GN=Rtcb PE=1 SV=1	1	7	7	7	7	7	7	16.8	16.8	16.8	55.249	505	505	0	12.217	31117	30595	30715	31028	35706	7742.2	29919	30280	31285	31795	35153	8268	8	8	8	8	8	8	31117	30595	30715	31028	35706	7742.2	29919	30280	31285	31795	35153	8268	8	8	8	8	8	8	16.8	33119000	33119000	9				1334	2723;4530;6670;6897;7422;7766;9543	True;True;True;True;True;True;True	2795;4656;6851;7102;7670;8024;9849	3637;6043;9049;9374;10133;10581;12977	4958;8297;8298;12457;12873;13906;14506;14507;17815	4958;8298;12457;12873;13906;14507;17815		
Q99LG2	Q99LG2	18	11	11	Transportin-2	Tnpo2	sp|Q99LG2|TNPO2_MOUSE Transportin-2 OS=Mus musculus GN=Tnpo2 PE=1 SV=1	1	18	11	11	18	11	11	27.2	20.7	20.7	100.46	887	887	0	91.38	93235	101660	111340	86097	109660	13464	89841	100120	112410	89752	107290	15556	21	21	21	21	21	19	93235	101660	111340	86097	109660	13464	89841	100120	112410	89752	107290	15556	21	21	21	21	21	19	27.2	339090000	339090000	22				1335	415;619;1667;1719;2945;3610;3932;4549;5387;6008;6198;7493;7643;8037;8670;9455;9792;11162	True;False;True;True;True;True;True;True;False;False;True;False;True;False;False;False;True;True	418;629;630;1704;1758;3021;3709;4039;4678;5536;6171;6364;6365;7742;7897;8299;8949;9756;10105;11516	531;802;803;2192;2257;2258;3916;4848;4849;5258;6077;6078;7230;8116;8367;8368;8369;10230;10425;10933;10934;11786;11787;12847;13327;15225	742;743;1108;1109;2976;3052;3053;5351;6629;6630;7195;7196;7197;8342;8343;9932;11160;11501;11502;11503;11504;11505;14041;14309;14310;14985;14986;14987;14988;16174;16175;16176;16177;17645;17646;18295;20961	743;1109;2976;3052;5351;6629;7196;8342;9932;11160;11505;14041;14310;14988;16177;17646;18295;20961	302;399	239;563
Q99LI2	Q99LI2	2	2	2	Chloride channel CLIC-like protein 1	Clcc1	sp|Q99LI2|CLCC1_MOUSE Chloride channel CLIC-like protein 1 OS=Mus musculus GN=Clcc1 PE=1 SV=1	1	2	2	2	2	2	2	2.8	2.8	2.8	60.621	539	539	0.004386	1.5171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	2				1336	5596;8067	True;True	5750;8329	7522;10973	10333;15043	10333;15043		
Q99LL5	Q99LL5	2	2	2	Periodic tryptophan protein 1 homolog	Pwp1	sp|Q99LL5|PWP1_MOUSE Periodic tryptophan protein 1 homolog OS=Mus musculus GN=Pwp1 PE=1 SV=1	1	2	2	2	2	2	2	4.6	4.6	4.6	55.586	501	501	0	2.4144	5841.5	5990.7	4886.5	7258.7	4238.5	1565.7	5621.5	5902.7	5080.4	7214.4	4330.9	1590.4	2	2	2	2	2	2	5841.5	5990.7	4886.5	7258.7	4238.5	1565.7	5621.5	5902.7	5080.4	7214.4	4330.9	1590.4	2	2	2	2	2	2	4.6	5902100	5902100	2				1337	2796;3962	True;True	2868;4070	3721;5293	5071;7248	5071;7248		
Q99LR1	Q99LR1	1	1	1	Monoacylglycerol lipase ABHD12	Abhd12	sp|Q99LR1|ABD12_MOUSE Monoacylglycerol lipase ABHD12 OS=Mus musculus GN=Abhd12 PE=1 SV=2	1	1	1	1	1	1	1	4.3	4.3	4.3	45.269	398	398	0.00067981	2.1453	6985.2	5411.6	8814.1	7151.7	7888.1	940.29	6688.2	5475.9	8745.8	7400.7	7754.2	1101.4	1	1	1	1	1	1	6985.2	5411.6	8814.1	7151.7	7888.1	940.29	6688.2	5475.9	8745.8	7400.7	7754.2	1101.4	1	1	1	1	1	1	4.3	45395000	45395000	2				1338	2878	True	2951	3825;3826	5216;5217	5217		
Q99MN1	Q99MN1	2	2	2	Lysine--tRNA ligase	Kars	sp|Q99MN1|SYK_MOUSE Lysine--tRNA ligase OS=Mus musculus GN=Kars PE=1 SV=1	1	2	2	2	2	2	2	4.4	4.4	4.4	67.839	595	595	0	3.4124	5873.8	5493.9	5590.7	4623.1	4819.9	796.7	5642.4	5454.5	5672	4771.6	4754.5	882.18	1	1	1	1	1	1	5873.8	5493.9	5590.7	4623.1	4819.9	796.7	5642.4	5454.5	5672	4771.6	4754.5	882.18	1	1	1	1	1	1	4.4	4126300	4126300	2				1339	2843;7834	True;True	2916;8092	3781;10670	5152;14628	5152;14628		
Q99MN9	Q99MN9	1	1	1	Propionyl-CoA carboxylase beta chain, mitochondrial	Pccb	sp|Q99MN9|PCCB_MOUSE Propionyl-CoA carboxylase beta chain, mitochondrial OS=Mus musculus GN=Pccb PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	58.408	541	541	0	3.2522	5200.4	5411.9	9603.2	6756.3	4306.3	913.99	5006	5381.8	9479.1	6966.7	4355.8	978.56	1	1	1	1	1	1	5200.4	5411.9	9603.2	6756.3	4306.3	913.99	5006	5381.8	9479.1	6966.7	4355.8	978.56	1	1	1	1	1	1	2.8	11276000	11276000	1				1340	6677	True	6858	9058	12468	12468		
Q99MR3	Q99MR3	2	2	2	Solute carrier family 12 member 9	Slc12a9	sp|Q99MR3|S12A9_MOUSE Solute carrier family 12 member 9 OS=Mus musculus GN=Slc12a9 PE=1 SV=2	1	2	2	2	2	2	2	2.3	2.3	2.3	96.329	914	914	0	3.2643	4536.1	4341.6	4065.3	5161.6	3540.9	1091.3	4359.3	4300.7	4174.1	5172.9	3576.6	1124.6	2	2	2	2	2	2	4536.1	4341.6	4065.3	5161.6	3540.9	1091.3	4359.3	4300.7	4174.1	5172.9	3576.6	1124.6	2	2	2	2	2	2	2.3	3417600	3417600	2				1341	1978;4224	True;True	2028;4342	2638;5652	3587;7760	3587;7760		
Q99MR6	Q99MR6	2	2	2	Serrate RNA effector molecule homolog	Srrt	sp|Q99MR6|SRRT_MOUSE Serrate RNA effector molecule homolog OS=Mus musculus GN=Srrt PE=1 SV=1	1	2	2	2	2	2	2	2.1	2.1	2.1	100.45	875	875	0.00067114	2.0611	5861.3	5450.5	5225.8	6001.3	4468.7	1836.7	5629.7	5410	5347.6	6049.1	4507.7	1851.8	2	2	2	2	2	2	5861.3	5450.5	5225.8	6001.3	4468.7	1836.7	5629.7	5410	5347.6	6049.1	4507.7	1851.8	2	2	2	2	2	2	2.1	6738500	6738500	2				1342	364;5963	True;True	365;6125	471;8047	666;11056	666;11056		
Q99MZ7	Q99MZ7	2	2	2	Peroxisomal trans-2-enoyl-CoA reductase	Pecr	sp|Q99MZ7|PECR_MOUSE Peroxisomal trans-2-enoyl-CoA reductase OS=Mus musculus GN=Pecr PE=1 SV=1	1	2	2	2	2	2	2	5.6	5.6	5.6	32.41	303	303	0	3.5069	18668	20309	18307	18775	19603	3274.7	17987	19964	18774	19168	19337	3620.3	2	2	2	2	2	2	18668	20309	18307	18775	19603	3274.7	17987	19964	18774	19168	19337	3620.3	2	2	2	2	2	2	5.6	19756000	19756000	2				1343	2304;6540	True;True	2362;6718	3066;8852	4176;12159	4176;12159		
Q99N93	Q99N93	1	1	1	39S ribosomal protein L16, mitochondrial	Mrpl16	sp|Q99N93|RM16_MOUSE 39S ribosomal protein L16, mitochondrial OS=Mus musculus GN=Mrpl16 PE=1 SV=1	1	1	1	1	1	1	1	3.6	3.6	3.6	28.803	251	251	0.00066845	2.0438	4600.1	4563.6	4372.8	4880.2	3982.7	1085.2	4423.8	4511.9	4472.8	4933.8	3982.7	1130.9	1	1	1	1	1	1	4600.1	4563.6	4372.8	4880.2	3982.7	1085.2	4423.8	4511.9	4472.8	4933.8	3982.7	1130.9	1	1	1	1	1	1	3.6	3942600	3942600	1				1344	3861	True	3966	5173	7081	7081		
Q99N95	Q99N95	1	1	1	39S ribosomal protein L3, mitochondrial	Mrpl3	sp|Q99N95|RM03_MOUSE 39S ribosomal protein L3, mitochondrial OS=Mus musculus GN=Mrpl3 PE=1 SV=1	1	1	1	1	1	1	1	2.9	2.9	2.9	39.109	348	348	0	2.7394	9528.6	7914.9	4218	9139.8	10692	3637.8	9133.8	7879.6	4602.5	9140.9	10560	3718.2	1	1	1	1	1	1	9528.6	7914.9	4218	9139.8	10692	3637.8	9133.8	7879.6	4602.5	9140.9	10560	3718.2	1	1	1	1	1	1	2.9	9186300	9186300	1				1345	4087	True	4202	5467	7483	7483		
Q99NB9	Q99NB9	15	15	15	Splicing factor 3B subunit 1	Sf3b1	sp|Q99NB9|SF3B1_MOUSE Splicing factor 3B subunit 1 OS=Mus musculus GN=Sf3b1 PE=1 SV=1	1	15	15	15	15	15	15	17.3	17.3	17.3	145.81	1304	1304	0	72.089	82775	80578	84167	59023	82995	12226	79574	79828	85103	62125	81027	13785	18	18	18	18	18	18	82775	80578	84167	59023	82995	12226	79574	79828	85103	62125	81027	13785	18	18	18	18	18	18	17.3	174580000	174580000	19				1346	71;456;1869;3511;3755;4122;5110;5164;5581;6513;7326;7899;8695;10420;10744	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	69;462;1916;3605;3859;4239;5255;5311;5735;6691;7566;8158;8974;10751;11081	83;591;2484;4719;5029;5516;6897;6969;7500;8816;9983;10755;10756;11818;14200;14643	118;119;828;3372;6450;6864;7562;9498;9499;9590;9591;10304;12115;13700;14747;14748;16219;19521;20118	119;828;3372;6450;6864;7562;9499;9590;10304;12115;13700;14748;16219;19521;20118		
Q99P72	Q99P72	3	3	3	Reticulon-4	Rtn4	sp|Q99P72|RTN4_MOUSE Reticulon-4 OS=Mus musculus GN=Rtn4 PE=1 SV=2	1	3	3	3	3	3	3	5.7	5.7	5.7	126.61	1162	1162	0	8.5681	7411.8	9062.6	8153.3	8983.9	12191	2039.8	7161	8855.5	8375.6	9220.6	11921	2254.6	4	4	4	4	4	4	7411.8	9062.6	8153.3	8983.9	12191	2039.8	7161	8855.5	8375.6	9220.6	11921	2254.6	4	4	4	4	4	4	5.7	14558000	14558000	4				1347	4043;6272;8758	True;True;True	4156;6444;9043	5405;8483;11903	7405;11660;11661;16339	7405;11660;16339		
Q99P88	Q99P88	8	8	8	Nuclear pore complex protein Nup155	Nup155	sp|Q99P88|NU155_MOUSE Nuclear pore complex protein Nup155 OS=Mus musculus GN=Nup155 PE=1 SV=1	1	8	8	8	8	8	8	7.2	7.2	7.2	155.12	1391	1391	0	52.928	72556	79068	116430	80683	82270	15266	69913	78184	115740	84133	81273	16628	11	11	11	11	11	11	72556	79068	116430	80683	82270	15266	69913	78184	115740	84133	81273	16628	11	11	11	11	11	11	7.2	157240000	157240000	11				1348	1092;2224;2529;3950;4397;5036;6742;8932	True;True;True;True;True;True;True;True	1110;2279;2595;4057;4519;5179;6925;9220	1405;2954;3372;5278;5876;6796;6797;9146;9147;9148;12134	1920;4011;4607;7227;8074;9358;9359;12586;12587;12588;16655	1920;4011;4607;7227;8074;9358;12588;16655		
