Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT3	Razor + unique peptides TMT3	Unique peptides TMT3	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT3	Reporter intensity corrected 2 TMT3	Reporter intensity corrected 3 TMT3	Reporter intensity corrected 4 TMT3	Reporter intensity corrected 5 TMT3	Reporter intensity corrected 6 TMT3	Reporter intensity 1 TMT3	Reporter intensity 2 TMT3	Reporter intensity 3 TMT3	Reporter intensity 4 TMT3	Reporter intensity 5 TMT3	Reporter intensity 6 TMT3	Reporter intensity count 1 TMT3	Reporter intensity count 2 TMT3	Reporter intensity count 3 TMT3	Reporter intensity count 4 TMT3	Reporter intensity count 5 TMT3	Reporter intensity count 6 TMT3	Sequence coverage TMT3 [%]	Intensity	Intensity TMT3	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8CFH6;Q60670	Q8CFH6	14;1	14;1	14;1	Serine/threonine-protein kinase SIK2	Sik2	sp|Q8CFH6|SIK2_MOUSE Serine/threonine-protein kinase SIK2 OS=Mus musculus GN=Sik2 PE=1 SV=1	2	14	14	14	14	14	14	16	16	16	104.2	931	931;779	0	114.63	207230	223610	265180	236420	226850	67415	199640	220560	267100	242530	225410	69692	23	23	23	23	23	23	207230	223610	265180	236420	226850	67415	199640	220560	267100	242530	225410	69692	23	23	23	23	23	23	16	291160000	291160000	26				1018	228;710;1314;3340;3876;5734;5840;6993;7339;7528;7581;8340;8637;8843	True;True;True;True;True;True;True;True;True;True;True;True;True;True	231;742;1371;3494;4055;5991;6126;7371;7736;7938;7993;8787;9098;9321	305;1015;1016;1817;1818;4976;5744;8545;8728;10592;11103;11389;11390;11469;12576;13032;13033;13368	444;1421;1422;1423;2475;2476;2477;7119;8214;8215;12464;12465;12740;12741;15361;16067;16501;16502;16503;16607;16608;18203;18886;18887;18888;19368	444;1421;2476;7119;8215;12464;12741;15361;16067;16502;16607;18203;18887;19368		
Q8CFI0	Q8CFI0	3	2	2	E3 ubiquitin-protein ligase NEDD4-like	Nedd4l	sp|Q8CFI0|NED4L_MOUSE E3 ubiquitin-protein ligase NEDD4-like OS=Mus musculus GN=Nedd4l PE=1 SV=2	1	3	2	2	3	2	2	2.7	1.8	1.8	115.42	1004	1004	0	12.276	20521	15623	22518	16200	18885	4530.3	19643	15799	22417	16919	18597	4783	3	3	3	3	3	3	20521	15623	22518	16200	18885	4530.3	19643	15799	22417	16919	18597	4783	3	3	3	3	3	3	2.7	21013000	21013000	3				1019	2613;3372;5206	True;False;True	2736;3528;5443	3830;5018;7716;7717	5446;7176;7177;11098;11099	5446;7177;11099		
Q8CG19	Q8CG19	1	1	1	Latent-transforming growth factor beta-binding protein 1	Ltbp1	sp|Q8CG19|LTBP1_MOUSE Latent-transforming growth factor beta-binding protein 1 OS=Mus musculus GN=Ltbp1 PE=1 SV=2	1	1	1	1	1	1	1	0.5	0.5	0.5	186.72	1712	1712	0.0093771	5.9844	8126	7065.5	10333	8189.9	7175.5	2657.1	7795.5	7080.2	10291	8438.6	7173.2	2698.5	1	1	1	1	1	1	8126	7065.5	10333	8189.9	7175.5	2657.1	7795.5	7080.2	10291	8438.6	7173.2	2698.5	1	1	1	1	1	1	0.5	4489900	4489900	1				1020	9018	True	9500	13590	19660	19660		
Q8CG47	Q8CG47	5	5	5	Structural maintenance of chromosomes protein 4	Smc4	sp|Q8CG47|SMC4_MOUSE Structural maintenance of chromosomes protein 4 OS=Mus musculus GN=Smc4 PE=1 SV=1	1	5	5	5	5	5	5	4	4	4	146.89	1286	1286	0	31.762	57754	55108	52534	46242	67427	26507	55499	54609	53572	48126	66261	26806	6	6	6	6	6	6	57754	55108	52534	46242	67427	26507	55499	54609	53572	48126	66261	26806	6	6	6	6	6	6	4	37403000	37403000	6				1021	2973;4273;5188;5603;8708	True;True;True;True;True	3114;4478;5425;5853;9175	4434;6353;7691;8359;13161	6352;9095;11053;12212;12213;19078	6352;9095;11053;12212;19078		
Q8CG48	Q8CG48	6	6	6	Structural maintenance of chromosomes protein 2	Smc2	sp|Q8CG48|SMC2_MOUSE Structural maintenance of chromosomes protein 2 OS=Mus musculus GN=Smc2 PE=1 SV=2	1	6	6	6	6	6	6	5.1	5.1	5.1	134.24	1191	1191	0	38.306	52399	56132	52288	45711	56565	17796	50472	55241	53383	47299	55721	18306	6	6	6	6	6	6	52399	56132	52288	45711	56565	17796	50472	55241	53383	47299	55721	18306	6	6	6	6	6	6	5.1	40225000	40225000	6				1022	739;916;2890;2980;3816;8021	True;True;True;True;True;True	771;955;3028;3121;3992;8449	1050;1280;4279;4442;5645;12105	1469;1778;6127;6362;8077;17523	1469;1778;6127;6362;8077;17523		
Q8CG73	Q8CG73	2	2	2	Protein fantom	Rpgrip1l	sp|Q8CG73|FTM_MOUSE Protein fantom OS=Mus musculus GN=Rpgrip1l PE=1 SV=2	1	2	2	2	2	2	2	1.2	1.2	1.2	145	1264	1264	0.00084388	10.712	7516.5	7723.1	6636.4	5193.6	9828.7	3345.8	7233.7	7612.4	6804	5503	9583.2	3419.6	1	1	1	1	1	1	7516.5	7723.1	6636.4	5193.6	9828.7	3345.8	7233.7	7612.4	6804	5503	9583.2	3419.6	1	1	1	1	1	1	1.2	18950000	18950000	2				1023	1874;5075	True;True	1959;5306	2735;7521	3824;10814	3824;10814		
Q8CGB3	Q8CGB3	6	6	6	Uveal autoantigen with coiled-coil domains and ankyrin repeats	Uaca	sp|Q8CGB3|UACA_MOUSE Uveal autoantigen with coiled-coil domains and ankyrin repeats OS=Mus musculus GN=Uaca PE=1 SV=2	1	6	6	6	6	6	6	4.7	4.7	4.7	160.81	1411	1411	0	42.981	11012	8719.8	10165	9189.4	8058.1	2474.8	10548	8767.7	10249	9399.1	8039.8	2550.9	2	2	2	2	2	2	11012	8719.8	10165	9189.4	8058.1	2474.8	10548	8767.7	10249	9399.1	8039.8	2550.9	2	2	2	2	2	2	4.7	5223700	5223700	7				1024	1617;4837;6095;6419;6817;9335	True;True;True;True;True;True	1694;5060;6422;6771;7187;9840	2330;7128;7129;9195;9751;10287;14083	3259;10173;10174;13378;14159;14884;20387	3259;10173;13378;14159;14884;20387		
Q8CGC4	Q8CGC4	6	6	5	Protein LSM14 homolog B	Lsm14b	sp|Q8CGC4|LS14B_MOUSE Protein LSM14 homolog B OS=Mus musculus GN=Lsm14b PE=1 SV=3	1	6	6	5	6	6	5	20.5	20.5	17.7	42.309	385	385	0	42.834	42260	47482	39666	35484	51116	16483	40748	46562	40810	36874	50140	16920	5	5	5	5	5	5	42260	47482	39666	35484	51116	16483	40748	46562	40810	36874	50140	16920	5	5	5	5	5	5	20.5	41167000	41167000	6				1025	2725;5316;7180;7241;9062;9336	True;True;True;True;True;True	2856;5555;7570;7636;9548;9841	4020;7925;10858;10952;13665;14084	5750;11384;15713;15848;19803;20388	5750;11384;15713;15848;19803;20388		
Q8CGC7	Q8CGC7	19	19	19	Bifunctional glutamate/proline--tRNA ligase;Glutamate--tRNA ligase;Proline--tRNA ligase	Eprs	sp|Q8CGC7|SYEP_MOUSE Bifunctional glutamate/proline--tRNA ligase OS=Mus musculus GN=Eprs PE=1 SV=4	1	19	19	19	19	19	19	14.9	14.9	14.9	170.08	1512	1512	0	143.72	154320	173320	189260	192360	152040	51860	148800	170430	191820	195170	152590	52996	19	19	19	19	19	19	154320	173320	189260	192360	152040	51860	148800	170430	191820	195170	152590	52996	19	19	19	19	19	19	14.9	241480000	241480000	20				1026	63;927;1087;1384;1444;2219;2606;2690;5306;6018;6136;6512;7393;7521;7889;8413;8472;8966;9141	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	62;966;1136;1452;1513;2318;2729;2817;5545;6343;6472;6869;7790;7931;8314;8868;8929;9448;9633	82;1291;1506;1974;2046;3287;3822;3948;7909;7910;9066;9318;9873;11179;11379;11926;12704;12793;13527;13784	123;1789;2072;2771;2862;4704;5435;5651;11361;11362;13189;13574;14323;16189;16486;17260;18384;18542;19583;19956	123;1789;2072;2771;2862;4704;5435;5651;11362;13189;13574;14323;16189;16486;17260;18384;18542;19583;19956	440	527
Q8CGK3	Q8CGK3	5	5	5	Lon protease homolog, mitochondrial	Lonp1	sp|Q8CGK3|LONM_MOUSE Lon protease homolog, mitochondrial OS=Mus musculus GN=Lonp1 PE=1 SV=2	1	5	5	5	5	5	5	7	7	7	105.84	949	949	0	37.54	29728	35838	42195	60090	40488	12826	28712	35146	42881	59955	40947	13186	6	6	6	6	6	6	29728	35838	42195	60090	40488	12826	28712	35146	42881	59955	40947	13186	6	6	6	6	6	6	7	37934000	37934000	6				1027	519;4397;6645;7899;9449	True;True;True;True;True	539;4607;7006;8325;9957	733;6539;10046;11942;11943;14233	1027;9364;14558;17286;17287;20600	1027;9364;14558;17287;20600		
Q8CGR7	Q8CGR7	1	1	1	Uridine phosphorylase 2	Upp2	sp|Q8CGR7|UPP2_MOUSE Uridine phosphorylase 2 OS=Mus musculus GN=Upp2 PE=2 SV=1	1	1	1	1	1	1	1	4.1	4.1	4.1	35.755	320	320	0	11.293	1205.7	1625.5	1977.9	1464	1388.2	534.1	1167.8	1586.6	1984.5	1517.8	1383.7	540.93	1	1	1	1	1	1	1205.7	1625.5	1977.9	1464	1388.2	534.1	1167.8	1586.6	1984.5	1517.8	1383.7	540.93	1	1	1	1	1	1	4.1	64497000	64497000	1				1028	5757	True	6016	8579	12507	12507	441	12
Q8CGY8	Q8CGY8	4	4	4	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	Ogt	sp|Q8CGY8|OGT1_MOUSE UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit OS=Mus musculus GN=Ogt PE=1 SV=2	1	4	4	4	4	4	4	4	4	4	116.95	1046	1046	0	25.196	18135	15633	18250	15302	18862	5097.5	17395	15627	18384	15866	18558	5316.4	4	4	4	4	4	4	18135	15633	18250	15302	18862	5097.5	17395	15627	18384	15866	18558	5316.4	4	4	4	4	4	4	4	8910000	8910000	5				1029	276;2635;5061;5681	True;True;True;True	282;2759;5291;5935	373;374;3859;7505;8471	531;532;5483;10793;12365	531;5483;10793;12365		
Q8CGZ0	Q8CGZ0	3	3	3	Calcium homeostasis endoplasmic reticulum protein	Cherp	sp|Q8CGZ0|CHERP_MOUSE Calcium homeostasis endoplasmic reticulum protein OS=Mus musculus GN=Cherp PE=1 SV=1	1	3	3	3	3	3	3	2.9	2.9	2.9	106.17	936	936	0	17.377	43218	32819	45809	35585	35133	11893	41368	33179	45704	36819	34913	12161	3	3	3	3	3	3	43218	32819	45809	35585	35133	11893	41368	33179	45704	36819	34913	12161	3	3	3	3	3	3	2.9	32609000	32609000	3				1030	1229;2155;5831	True;True;True	1283;2250;6115	1696;3123;8716	2316;4367;12726	2316;4367;12726	442	861
Q8CH18	Q8CH18	1	1	1	Cell division cycle and apoptosis regulator protein 1	Ccar1	sp|Q8CH18|CCAR1_MOUSE Cell division cycle and apoptosis regulator protein 1 OS=Mus musculus GN=Ccar1 PE=1 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	132.06	1146	1146	0.010007	5.9684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	1				1031	4400	True	4610	6546	9372	9372		
Q8CHT3	Q8CHT3	1	1	1	Integrator complex subunit 5	Ints5	sp|Q8CHT3|INT5_MOUSE Integrator complex subunit 5 OS=Mus musculus GN=Ints5 PE=2 SV=1	1	1	1	1	1	1	1	0.8	0.8	0.8	108.35	1018	1018	0.0015291	7.0052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	1				1032	104	True	103	137	199	199		
Q8CHY6	Q8CHY6	2	2	2	Transcriptional repressor p66 alpha	Gatad2a	sp|Q8CHY6|P66A_MOUSE Transcriptional repressor p66 alpha OS=Mus musculus GN=Gatad2a PE=1 SV=2	1	2	2	2	2	2	2	3.3	3.3	3.3	67.333	629	629	0	11.465	1112.8	1315.6	2115.8	1680.9	1617.3	545.37	1074.3	1297.3	2099.6	1735.7	1608.7	557.82	1	1	1	1	1	1	1112.8	1315.6	2115.8	1680.9	1617.3	545.37	1074.3	1297.3	2099.6	1735.7	1608.7	557.82	1	1	1	1	1	1	3.3	1338600	1338600	2				1033	3634;4229	True;True	3803;4430	5398;6282	7730;8999	7730;8999		
Q8CI08	Q8CI08	1	1	1	SLAIN motif-containing protein 2	Slain2	sp|Q8CI08|SLAI2_MOUSE SLAIN motif-containing protein 2 OS=Mus musculus GN=Slain2 PE=1 SV=2	1	1	1	1	1	1	1	2.4	2.4	2.4	62.377	581	581	0.0015209	6.9544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	0	0	1				1034	8663	True	9125	13070	18942	18942		
Q8CI11;REV__E9PZM4	Q8CI11	6;1	6;1	6;1	Guanine nucleotide-binding protein-like 3	Gnl3	sp|Q8CI11|GNL3_MOUSE Guanine nucleotide-binding protein-like 3 OS=Mus musculus GN=Gnl3 PE=1 SV=2	2	6	6	6	6	6	6	12.6	12.6	12.6	60.786	538	538;1827	0	37.087	20709	22742	25147	19891	31636	7901	19958	22392	25389	20889	30882	8306	5	5	5	5	5	5	20709	22742	25147	19891	31636	7901	19958	22392	25389	20889	30882	8306	5	5	5	5	5	5	12.6	20713000	20713000	6				1035	742;1203;1885;2246;3226;3293	True;True;True;True;True;True	774;1255;1971;2348;3378;3445	1053;1664;2750;3328;4793;4912	1472;2281;3841;4767;6841;7034	1472;2281;3841;4767;6841;7034		
Q8CI51	Q8CI51	10	10	10	PDZ and LIM domain protein 5	Pdlim5	sp|Q8CI51|PDLI5_MOUSE PDZ and LIM domain protein 5 OS=Mus musculus GN=Pdlim5 PE=1 SV=4	1	10	10	10	10	10	10	19.3	19.3	19.3	63.299	591	591	0	99.772	108420	97553	121030	111110	95671	31055	104070	97315	121680	113510	95582	31862	12	12	12	12	12	12	108420	97553	121030	111110	95671	31055	104070	97315	121680	113510	95582	31862	12	12	12	12	12	12	19.3	111830000	111830000	15				1036	202;2604;3475;3580;5102;6272;6354;6753;6773;7596	True;True;True;True;True;True;True;True;True;True	205;2726;3636;3745;5333;6618;6701;7121;7141;8008	274;3817;5154;5155;5308;7559;9552;9667;10193;10220;11491	403;404;5430;7368;7369;7370;7589;10869;13904;14049;14751;14752;14784;16641;16642	403;5430;7369;7589;10869;13904;14049;14752;14784;16642		
Q8CI61	Q8CI61	1	1	1	BAG family molecular chaperone regulator 4	Bag4	sp|Q8CI61|BAG4_MOUSE BAG family molecular chaperone regulator 4 OS=Mus musculus GN=Bag4 PE=1 SV=2	1	1	1	1	1	1	1	2.8	2.8	2.8	49.094	457	457	0.00083893	10.387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	1				1037	7250	True	7645	10962	15862	15862		
Q8CI94;Q9WUB3	Q8CI94	4;1	4;1	4;1	Glycogen phosphorylase, brain form	Pygb	sp|Q8CI94|PYGB_MOUSE Glycogen phosphorylase, brain form OS=Mus musculus GN=Pygb PE=1 SV=3	2	4	4	4	4	4	4	4.9	4.9	4.9	96.729	843	843;842	0	23.58	24832	28024	30133	29318	26909	9623	23947	27544	30548	29913	26836	9798.1	3	3	3	3	3	3	24832	28024	30133	29318	26909	9623	23947	27544	30548	29913	26836	9798.1	3	3	3	3	3	3	4.9	18640000	18640000	4				1038	1114;2927;5692;9390	True;True;True;True	1163;3068;5946;9896	1542;4335;8484;14153	2120;6210;12380;20490	2120;6210;12380;20490		
Q8CI95	Q8CI95	1	1	1	Oxysterol-binding protein-related protein 11	Osbpl11	sp|Q8CI95|OSB11_MOUSE Oxysterol-binding protein-related protein 11 OS=Mus musculus GN=Osbpl11 PE=1 SV=2	1	1	1	1	1	1	1	2	2	2	83.628	751	751	0.0014937	6.8071	5037.1	4466.9	6170.2	4983.8	7161.6	1944.6	4833.9	4466.7	6164.1	5206.6	7014.3	2027.2	1	1	1	1	1	1	5037.1	4466.9	6170.2	4983.8	7161.6	1944.6	4833.9	4466.7	6164.1	5206.6	7014.3	2027.2	1	1	1	1	1	1	2	3046500	3046500	1				1039	3060	True	3205	4570	6541	6541		
Q8CIB5	Q8CIB5	5	5	5	Fermitin family homolog 2	Fermt2	sp|Q8CIB5|FERM2_MOUSE Fermitin family homolog 2 OS=Mus musculus GN=Fermt2 PE=1 SV=1	1	5	5	5	5	5	5	9.7	9.7	9.7	77.8	680	680	0	36.449	39721	40900	48117	38650	35477	11446	38228	40443	48410	39835	35343	11750	5	5	5	5	5	5	39721	40900	48117	38650	35477	11446	38228	40443	48410	39835	35343	11750	5	5	5	5	5	5	9.7	56480000	56480000	7				1040	2234;2534;3819;8156;8274	True;True;True;True;True	2336;2649;3995;8594;8718	3312;3715;5648;12311;12482;12483	4742;5297;8080;8081;17822;18073;18074	4742;5297;8080;17822;18073		
Q8CIE6	Q8CIE6	11	11	11	Coatomer subunit alpha;Xenin;Proxenin	Copa	sp|Q8CIE6|COPA_MOUSE Coatomer subunit alpha OS=Mus musculus GN=Copa PE=1 SV=2	1	11	11	11	11	11	11	9.6	9.6	9.6	138.43	1224	1224	0	72.17	115710	123850	122220	131900	106890	36444	111450	121960	124720	133540	107140	37243	13	13	13	13	13	13	115710	123850	122220	131900	106890	36444	111450	121960	124720	133540	107140	37243	13	13	13	13	13	13	9.6	89903000	89903000	14				1041	956;2489;3206;3357;3731;3865;6625;7802;8059;8812;9291	True;True;True;True;True;True;True;True;True;True;True	997;2602;3358;3512;3902;4044;6985;8220;8488;9285;9795	1329;3638;4766;4996;5523;5524;5730;10021;11811;12154;13322;14018	1831;5173;6803;6804;7145;7903;7904;8193;14525;17099;17587;17588;19309;20282	1831;5173;6803;7145;7904;8193;14525;17099;17587;19309;20282		
Q8CIG8	Q8CIG8	1	1	1	Protein arginine N-methyltransferase 5	Prmt5	sp|Q8CIG8|ANM5_MOUSE Protein arginine N-methyltransferase 5 OS=Mus musculus GN=Prmt5 PE=1 SV=3	1	1	1	1	1	1	1	2	2	2	72.679	637	637	0.0015038	6.864	2103.3	1857.7	2601.3	2011.6	2773	401.14	2018.3	1858.5	2595.6	2102.9	2708.6	453.66	1	1	1	1	1	1	2103.3	1857.7	2601.3	2011.6	2773	401.14	2018.3	1858.5	2595.6	2102.9	2708.6	453.66	1	1	1	1	1	1	2	1260700	1260700	1				1042	55	True	54	72	110	110		
Q8JZQ9	Q8JZQ9	20	20	20	Eukaryotic translation initiation factor 3 subunit B	Eif3b	sp|Q8JZQ9|EIF3B_MOUSE Eukaryotic translation initiation factor 3 subunit B OS=Mus musculus GN=Eif3b PE=1 SV=1	1	20	20	20	20	20	20	33.1	33.1	33.1	91.369	803	803	0	227.67	195460	239970	202710	224370	241010	72982	188870	234300	209070	228540	238480	75294	29	29	29	29	29	27	195460	239970	202710	224370	241010	72982	188870	234300	209070	228540	238480	75294	29	29	29	29	29	27	33.1	1319200000	1319200000	30				1043	172;418;1410;1451;1455;2678;3314;3323;3650;4005;4090;5753;5910;6776;6894;8248;8249;8852;9249;9477	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	174;435;1478;1521;1525;2804;3467;3476;3819;4192;4282;6012;6223;7144;7267;8687;8688;9330;9751;9989;9990	236;590;2004;2056;2061;3933;4937;4947;5416;5932;6061;8575;8888;10224;10432;12428;12429;13377;13378;13960;14273;14274	351;835;836;2804;2875;2881;2882;5626;5627;7067;7078;7755;8467;8468;8656;8657;12503;12963;14788;15121;17984;17985;17986;19379;19380;19381;19382;20209;20659;20660	351;836;2804;2875;2881;5627;7067;7078;7755;8467;8657;12503;12963;14788;15121;17985;17986;19380;20209;20660		
Q8JZU2	Q8JZU2	4	4	4	Tricarboxylate transport protein, mitochondrial	Slc25a1	sp|Q8JZU2|TXTP_MOUSE Tricarboxylate transport protein, mitochondrial OS=Mus musculus GN=Slc25a1 PE=1 SV=1	1	4	4	4	4	4	4	12.5	12.5	12.5	33.931	311	311	0	24.647	38405	48082	47079	54005	49715	16601	37127	46970	48123	54698	49539	16993	6	6	6	6	6	6	38405	48082	47079	54005	49715	16601	37127	46970	48123	54698	49539	16993	6	6	6	6	6	6	12.5	42755000	42755000	6				1044	2797;3207;3651;7254	True;True;True;True	2930;3359;3820;7649	4139;4767;5417;5418;10967	5908;6805;6806;7756;7757;15869	5908;6805;7756;15869		
Q8JZX4	Q8JZX4	3	3	3	Splicing factor 45	Rbm17	sp|Q8JZX4|SPF45_MOUSE Splicing factor 45 OS=Mus musculus GN=Rbm17 PE=1 SV=1	1	3	3	3	3	3	3	7.7	7.7	7.7	45.303	405	405	0	19.821	25198	22336	26657	22504	22084	6731.7	24181	22292	26820	23168	21929	6943.5	3	3	3	3	3	3	25198	22336	26657	22504	22084	6731.7	24181	22292	26820	23168	21929	6943.5	3	3	3	3	3	3	7.7	18996000	18996000	3				1045	3150;4106;7410	True;True;True	3299;4299;7808	4691;6100;11205	6710;8740;16238	6710;8740;16238		
Q8K019	Q8K019	11	10	10	Bcl-2-associated transcription factor 1	Bclaf1	sp|Q8K019|BCLF1_MOUSE Bcl-2-associated transcription factor 1 OS=Mus musculus GN=Bclaf1 PE=1 SV=2	1	11	10	10	11	10	10	13.1	11.9	11.9	106	919	919	0	94.058	156880	147820	182500	133200	110850	54637	150720	147020	182940	137800	111480	54483	11	11	11	11	11	11	156880	147820	182500	133200	110850	54637	150720	147020	182940	137800	111480	54483	11	11	11	11	11	11	13.1	151710000	151710000	13				1046	1030;1840;2467;2590;5751;7266;7459;7583;7714;8039;9513	True;False;True;True;True;True;True;True;True;True;True	1077;1923;2579;2710;6010;7661;7865;7995;8128;8468;10030	1430;2683;2684;3612;3796;8573;10981;11293;11471;11472;11677;12130;14330	1977;3761;3762;5135;5405;12501;15887;15888;16369;16610;16611;16904;16905;17556;20748	1977;3762;5135;5405;12501;15888;16369;16611;16904;17556;20748	443;444	549;904
Q8K0C1	Q8K0C1	3	3	3	Importin-13	Ipo13	sp|Q8K0C1|IPO13_MOUSE Importin-13 OS=Mus musculus GN=Ipo13 PE=1 SV=1	1	3	3	3	3	3	3	4.6	4.6	4.6	108.23	963	963	0	31.401	20854	23446	20920	21251	16737	6248.2	20108	23005	21459	21561	16816	6341.8	3	3	3	3	3	3	20854	23446	20920	21251	16737	6248.2	20108	23005	21459	21561	16816	6341.8	3	3	3	3	3	3	4.6	31351000	31351000	4				1047	1511;1880;4657	True;True;True	1582;1965;4873	2133;2741;6874;6875	2968;3831;9816;9817	2968;3831;9817		
Q8K0C4	Q8K0C4	2	2	2	Lanosterol 14-alpha demethylase	Cyp51a1	sp|Q8K0C4|CP51A_MOUSE Lanosterol 14-alpha demethylase OS=Mus musculus GN=Cyp51a1 PE=1 SV=1	1	2	2	2	2	2	2	6.2	6.2	6.2	56.775	503	503	0	15.403	7826.4	7940	8391.9	7189.1	8238.8	1937.7	7530	7848.1	8500.5	7427.3	8116.8	2050.2	2	2	2	2	2	2	7826.4	7940	8391.9	7189.1	8238.8	1937.7	7530	7848.1	8500.5	7427.3	8116.8	2050.2	2	2	2	2	2	2	6.2	16014000	16014000	2				1048	2273;3655	True;True	2377;3824	3361;5422	4810;7762	4810;7762		
Q8K0D0	Q8K0D0	16	16	10	Cyclin-dependent kinase 17	Cdk17	sp|Q8K0D0|CDK17_MOUSE Cyclin-dependent kinase 17 OS=Mus musculus GN=Cdk17 PE=1 SV=2	1	16	16	10	16	16	10	34.2	34.2	22.6	59.505	523	523	0	158.61	342430	354570	290580	292340	453780	134650	329600	349180	299960	302950	443890	139220	38	38	38	38	38	38	342430	354570	290580	292340	453780	134650	329600	349180	299960	302950	443890	139220	38	38	38	38	38	38	34.2	3006900000	3006900000	39				1049	733;1294;2837;3582;3749;4217;4641;4783;4807;4877;4999;5421;5507;5573;8875;9429	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	765;1351;2972;3747;3748;3920;4417;4855;5006;5030;5102;5228;5667;5668;5755;5822;9353;9935	1043;1044;1791;4203;4204;5310;5311;5312;5313;5314;5546;6265;6846;6847;7056;7091;7092;7181;7396;7397;8112;8113;8218;8310;8311;13408;14204	1462;1463;2439;2440;6025;6026;7591;7592;7593;7594;7595;7596;7936;8976;9778;9779;9780;9781;10068;10069;10115;10116;10117;10118;10246;10624;10625;10626;11868;11869;12008;12136;12137;12138;12139;12140;19421;20557;20558	1463;2440;6025;7596;7936;8976;9781;10068;10115;10246;10625;11869;12008;12137;19421;20557	445	29
Q8K0D5	Q8K0D5	1	1	1	Elongation factor G, mitochondrial	Gfm1	sp|Q8K0D5|EFGM_MOUSE Elongation factor G, mitochondrial OS=Mus musculus GN=Gfm1 PE=1 SV=1	1	1	1	1	1	1	1	2	2	2	83.549	751	751	0.0014859	6.761	3764.4	3283.4	4647.6	5652.7	4373.1	1139.4	3611.4	3288	4667.7	5687.9	4382.9	1192.6	1	1	1	1	1	1	3764.4	3283.4	4647.6	5652.7	4373.1	1139.4	3611.4	3288	4667.7	5687.9	4382.9	1192.6	1	1	1	1	1	1	2	3271600	3271600	1				1050	8694	True	9157	13113	19005	19005		
Q8K0L9	Q8K0L9	2	2	2	Zinc finger and BTB domain-containing protein 20	Zbtb20	sp|Q8K0L9|ZBT20_MOUSE Zinc finger and BTB domain-containing protein 20 OS=Mus musculus GN=Zbtb20 PE=1 SV=1	1	2	2	2	2	2	2	7.2	7.2	7.2	81.033	741	741	0	46.108	2268.4	2402.7	3056.7	2975.8	2966.5	754.31	2184.4	2374.5	3072.7	3042.1	2939.3	772.35	3	3	3	3	3	2	2268.4	2402.7	3056.7	2975.8	2966.5	754.31	2184.4	2374.5	3072.7	3042.1	2939.3	772.35	3	3	3	3	3	2	7.2	12932000	12932000	3				1051	3188;3674	True;True	3339;3843	4742;5446	6774;6775;7794	6775;7794		
Q8K0V4	Q8K0V4	3	3	3	CCR4-NOT transcription complex subunit 3	Cnot3	sp|Q8K0V4|CNOT3_MOUSE CCR4-NOT transcription complex subunit 3 OS=Mus musculus GN=Cnot3 PE=1 SV=1	1	3	3	3	3	3	3	6.1	6.1	6.1	81.945	751	751	0	24.618	11685	10289	11668	8589.1	11312	2476.3	11212	10267	11752	8993	11089	2641.5	2	2	2	2	2	2	11685	10289	11668	8589.1	11312	2476.3	11212	10267	11752	8993	11089	2641.5	2	2	2	2	2	2	6.1	16319000	16319000	3				1052	45;5842;8964	True;True;True	44;6130;9446	55;8736;13525	78;12753;19581	78;12753;19581		
