Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides TMT18	Razor + unique peptides TMT18	Unique peptides TMT18	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Q-value	Score	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity corrected 1 TMT18	Reporter intensity corrected 2 TMT18	Reporter intensity corrected 3 TMT18	Reporter intensity corrected 4 TMT18	Reporter intensity corrected 5 TMT18	Reporter intensity corrected 6 TMT18	Reporter intensity 1 TMT18	Reporter intensity 2 TMT18	Reporter intensity 3 TMT18	Reporter intensity 4 TMT18	Reporter intensity 5 TMT18	Reporter intensity 6 TMT18	Reporter intensity count 1 TMT18	Reporter intensity count 2 TMT18	Reporter intensity count 3 TMT18	Reporter intensity count 4 TMT18	Reporter intensity count 5 TMT18	Reporter intensity count 6 TMT18	Sequence coverage TMT18 [%]	Intensity	Intensity TMT18	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q91ZX7	Q91ZX7	4	4	4	Prolow-density lipoprotein receptor-related protein 1;Low-density lipoprotein receptor-related protein 1 85 kDa subunit;Low-density lipoprotein receptor-related protein 1 515 kDa subunit;Low-density lipoprotein receptor-related protein 1 intracellular domain	Lrp1	sp|Q91ZX7|LRP1_MOUSE Prolow-density lipoprotein receptor-related protein 1 OS=Mus musculus GN=Lrp1 PE=1 SV=1	1	4	4	4	4	4	4	0.7	0.7	0.7	504.74	4545	4545	0	4.4666	24115	26142	26946	22802	23798	2609.2	23234	25738	27326	23503	23435	3108.6	3	3	3	3	3	3	24115	26142	26946	22802	23798	2609.2	23234	25738	27326	23503	23435	3108.6	3	3	3	3	3	3	0.7	44312000	44312000	4				1207	380;1335;4369;6265	True;True;True;True	384;1370;4525;6485	492;1771;5996;8532	685;2359;8079;11449	685;2359;8079;11449		
Q920A7;Q8JZQ2	Q920A7;Q8JZQ2	3;2	3;2	3;2	AFG3-like protein 1;AFG3-like protein 2	Afg3l1;Afg3l2	sp|Q920A7|AFG31_MOUSE AFG3-like protein 1 OS=Mus musculus GN=Afg3l1 PE=1 SV=2;sp|Q8JZQ2|AFG32_MOUSE AFG3-like protein 2 OS=Mus musculus GN=Afg3l2 PE=1 SV=1	2	3	3	3	3	3	3	3	3	3	87.046	789	789;802	0.00079302	3.2364	26123	28225	36323	28250	26700	3817.4	25167	27868	36371	29184	26422	4325.6	2	2	2	2	2	2	26123	28225	36323	28250	26700	3817.4	25167	27868	36371	29184	26422	4325.6	2	2	2	2	2	2	3	21538000	21538000	3				1208	7912;9395;9915	True;True;True	8245;9779;10323	10901;12910;13650	14631;17353;18392	14631;17353;18392		
Q920E5	Q920E5	8	8	8	Farnesyl pyrophosphate synthase	Fdps	sp|Q920E5|FPPS_MOUSE Farnesyl pyrophosphate synthase OS=Mus musculus GN=Fdps PE=1 SV=1	1	8	8	8	8	8	8	21.5	21.5	21.5	40.581	353	353	0	36.753	114820	116250	110800	108400	112140	15945	110460	114800	113130	110880	110570	18085	12	12	12	12	12	12	114820	116250	110800	108400	112140	15945	110460	114800	113130	110880	110570	18085	12	12	12	12	12	12	21.5	200300000	200300000	13				1209	624;2817;3767;5148;5362;7332;7494;9884	True;True;True;True;True;True;True;True	637;2910;3897;5330;5553;7649;7818;10289	810;811;3851;3852;5176;5177;7031;7313;10114;10338;13609;13610	1108;1109;5188;5189;5190;6976;6977;9462;9845;13563;13862;18340;18341	1109;5189;6977;9462;9845;13563;13862;18340		
Q920L1	Q920L1	1	1	1	Fatty acid desaturase 1	Fads1	sp|Q920L1|FADS1_MOUSE Fatty acid desaturase 1 OS=Mus musculus GN=Fads1 PE=1 SV=1	1	1	1	1	1	1	1	2.2	2.2	2.2	52.322	447	447	0	4.0179	4705.9	5379.8	5073.5	4014.6	8965.9	655.94	4539.4	5276.9	5172.3	4284.9	8641.7	863.17	1	1	1	1	1	1	4705.9	5379.8	5073.5	4014.6	8965.9	655.94	4539.4	5276.9	5172.3	4284.9	8641.7	863.17	1	1	1	1	1	1	2.2	8178100	8178100	1				1210	10682	True	11125	14769	19926	19926		
Q920Q4	Q920Q4	2	2	2	Vacuolar protein sorting-associated protein 16 homolog	Vps16	sp|Q920Q4|VPS16_MOUSE Vacuolar protein sorting-associated protein 16 homolog OS=Mus musculus GN=Vps16 PE=1 SV=3	1	2	2	2	2	2	2	4.1	4.1	4.1	94.927	839	839	0	6.0106	7207.3	8678.5	9592.2	7802.5	10842	1114.1	6960.8	8505	9687.2	8134.4	10574	1346	2	2	2	2	2	2	7207.3	8678.5	9592.2	7802.5	10842	1114.1	6960.8	8505	9687.2	8134.4	10574	1346	2	2	2	2	2	2	4.1	14053000	14053000	2				1211	567;5639	True;True	578;5836	739;7682	1019;10313	1019;10313		
Q920Q6	Q920Q6	2	2	2	RNA-binding protein Musashi homolog 2	Msi2	sp|Q920Q6|MSI2H_MOUSE RNA-binding protein Musashi homolog 2 OS=Mus musculus GN=Msi2 PE=1 SV=1	1	2	2	2	2	2	2	6.6	6.6	6.6	36.938	346	346	0	5.3074	15330	14462	17415	17505	13737	2392.8	14729	14378	17558	17762	13722	2629.3	2	2	2	2	2	2	15330	14462	17415	17505	13737	2392.8	14729	14378	17558	17762	13722	2629.3	2	2	2	2	2	2	6.6	15621000	15621000	2				1212	3523;7903	True;True	3648;8236	4849;10891	6518;14619	6518;14619		
Q921E2	Q921E2	2	2	2	Ras-related protein Rab-31	Rab31	sp|Q921E2|RAB31_MOUSE Ras-related protein Rab-31 OS=Mus musculus GN=Rab31 PE=1 SV=1	1	2	2	2	2	2	2	13.9	13.9	13.9	21.331	194	194	0.00082237	3.5814	4142.1	4132.7	5023.4	4041.2	4139.1	984.58	3983.9	4095.6	5046.3	4176.1	4094.8	1040.4	1	1	1	1	1	1	4142.1	4132.7	5023.4	4041.2	4139.1	984.58	3983.9	4095.6	5046.3	4176.1	4094.8	1040.4	1	1	1	1	1	1	13.9	3631300	3631300	2				1213	3918;6713	True;True	4058;7003	5386;9229	7256;12351	7256;12351		
Q921F2	Q921F2	4	4	4	TAR DNA-binding protein 43	Tardbp	sp|Q921F2|TADBP_MOUSE TAR DNA-binding protein 43 OS=Mus musculus GN=Tardbp PE=1 SV=1	1	4	4	4	4	4	4	9.7	9.7	9.7	44.547	414	414	0	15.45	59607	49290	54079	49747	70765	7630.8	57133	49374	54738	51569	68980	9123.2	8	8	8	8	8	8	59607	49290	54079	49747	70765	7630.8	57133	49374	54738	51569	68980	9123.2	8	8	8	8	8	8	9.7	63415000	63415000	8				1214	3256;6522;7775;9403	True;True;True;True	3370;6759;8103;9787	4485;4486;8906;10693;12920;12921	6046;6047;11919;14332;14333;17367;17368;17369	6047;11919;14333;17369		
Q921G8	Q921G8	9	9	9	Gamma-tubulin complex component 2	Tubgcp2	sp|Q921G8|GCP2_MOUSE Gamma-tubulin complex component 2 OS=Mus musculus GN=Tubgcp2 PE=1 SV=2	1	9	9	9	9	9	9	11.7	11.7	11.7	103.22	905	905	0	28.819	46553	49704	43363	39281	41560	4020.8	44838	48893	44477	40355	40888	4865.4	8	8	8	8	8	7	46553	49704	43363	39281	41560	4020.8	44838	48893	44477	40355	40888	4865.4	8	8	8	8	8	7	11.7	64089000	64089000	9				1215	91;1065;2896;3861;6662;7448;7569;9076;9149	True;True;True;True;True;True;True;True;True	92;1089;2993;3999;6940;7771;7893;9445;9519	116;1413;3960;5309;9155;10277;10433;12459;12558	175;1911;5332;7145;12255;13773;13991;16725;16869	175;1911;5332;7145;12255;13773;13991;16725;16869		
Q921J2	Q921J2	1	1	1	GTP-binding protein Rheb	Rheb	sp|Q921J2|RHEB_MOUSE GTP-binding protein Rheb OS=Mus musculus GN=Rheb PE=1 SV=1	1	1	1	1	1	1	1	5.4	5.4	5.4	20.451	184	184	0.0095602	1.5225	7476	7648.3	8205.6	7606.2	8388.4	1052.1	7194.1	7557.5	8314.4	7815	8247.5	1220.3	1	1	1	1	1	1	7476	7648.3	8205.6	7606.2	8388.4	1052.1	7194.1	7557.5	8314.4	7815	8247.5	1220.3	1	1	1	1	1	1	5.4	3439000	3439000	1				1216	2530	True	2618	3473	4671	4671		
Q921L5	Q921L5	8	8	8	Conserved oligomeric Golgi complex subunit 2	Cog2	sp|Q921L5|COG2_MOUSE Conserved oligomeric Golgi complex subunit 2 OS=Mus musculus GN=Cog2 PE=1 SV=2	1	8	8	8	8	8	8	12.9	12.9	12.9	82.039	731	731	0	18.345	50649	46625	42031	46030	51159	4565.7	48639	46280	43155	46935	50230	5700.1	9	9	9	9	9	9	50649	46625	42031	46030	51159	4565.7	48639	46280	43155	46935	50230	5700.1	9	9	9	9	9	9	12.9	50174000	50174000	9				1217	1187;1786;2852;7330;8725;9363;9579;10674	True;True;True;True;True;True;True;True	1216;1842;2946;7647;9084;9747;9976;11117	1573;2426;3898;10112;11973;12869;13195;14759	2111;3212;5254;5255;13561;16088;17301;17744;19913	2111;3212;5254;13561;16088;17301;17744;19913		
Q921M3	Q921M3	5	5	5	Splicing factor 3B subunit 3	Sf3b3	sp|Q921M3|SF3B3_MOUSE Splicing factor 3B subunit 3 OS=Mus musculus GN=Sf3b3 PE=1 SV=1	1	5	5	5	5	5	5	3.8	3.8	3.8	135.55	1217	1217	0	5.3491	30844	29237	27932	26061	32621	3301.1	29636	28985	28501	26874	31913	4001.7	3	3	3	3	3	3	30844	29237	27932	26061	32621	3301.1	29636	28985	28501	26874	31913	4001.7	3	3	3	3	3	3	3.8	14152000	14152000	5				1218	1823;4530;6310;6785;8875	True;True;True;True;True	1880;4691;6532;7078;9238	2486;6226;8597;9319;12197	3293;8393;11536;12467;16391	3293;8393;11536;12467;16391		
Q921M4	Q921M4	7	7	7	Golgin subfamily A member 2	Golga2	sp|Q921M4|GOGA2_MOUSE Golgin subfamily A member 2 OS=Mus musculus GN=Golga2 PE=1 SV=3	1	7	7	7	7	7	7	8.8	8.8	8.8	113.28	999	999	0	11.002	19519	15710	15821	16483	21330	2295.5	18701	15752	16123	16928	20850	2745.6	5	5	5	5	5	5	19519	15710	15821	16483	21330	2295.5	18701	15752	16123	16928	20850	2745.6	5	5	5	5	5	5	8.8	25837000	25837000	7				1219	144;329;7030;7382;7714;8572;8603	True;True;True;True;True;True;True	146;333;7338;7699;8041;8927;8960	183;429;9706;10179;10616;11772;11813	265;604;13013;13644;14231;15807;15871	265;604;13013;13644;14231;15807;15871		
Q921T2	Q921T2	5	5	5	Torsin-1A-interacting protein 1	Tor1aip1	sp|Q921T2|TOIP1_MOUSE Torsin-1A-interacting protein 1 OS=Mus musculus GN=Tor1aip1 PE=1 SV=3	1	5	5	5	5	5	5	10.9	10.9	10.9	66.78	595	595	0	12.772	10989	7805.7	8595.8	9939.6	11321	2180	10508	7908.4	8731.6	10122	11141	2362.8	3	3	3	3	3	3	10989	7805.7	8595.8	9939.6	11321	2180	10508	7908.4	8731.6	10122	11141	2362.8	3	3	3	3	3	3	10.9	13559000	13559000	6				1220	1200;4830;5533;7249;9214	True;True;True;True;True	1229;5003;5726;7564;9586	1590;6632;7536;10007;12648	2132;8919;10129;10130;13425;16985	2132;8919;10129;13425;16985		
Q922B2	Q922B2	6	6	6	Aspartate--tRNA ligase, cytoplasmic	Dars	sp|Q922B2|SYDC_MOUSE Aspartate--tRNA ligase, cytoplasmic OS=Mus musculus GN=Dars PE=1 SV=2	1	6	6	6	6	6	6	13.6	13.6	13.6	57.147	501	501	0	9.7442	55258	56067	65637	46967	49181	8763.4	53165	55484	65962	48907	48525	9598.5	8	8	8	8	8	8	55258	56067	65637	46967	49181	8763.4	53165	55484	65962	48907	48525	9598.5	8	8	8	8	8	8	13.6	32133000	32133000	8				1221	947;2663;3212;3546;4506;10702	True;True;True;True;True;True	968;2753;3325;3672;4666;11145	1260;3640;4417;4878;6198;14795	1711;4890;5946;5947;6558;6559;8347;19958	1711;4890;5947;6558;8347;19958		
Q922B9	Q922B9	7	7	7	Sperm-specific antigen 2 homolog	Ssfa2	sp|Q922B9|SSFA2_MOUSE Sperm-specific antigen 2 homolog OS=Mus musculus GN=Ssfa2 PE=1 SV=3	1	7	7	7	7	7	7	6	6	6	136.95	1252	1252	0	14.343	30198	32600	42937	30248	29707	6814.6	29092	32199	42896	31478	29429	7230.3	5	5	5	5	5	5	30198	32600	42937	30248	29707	6814.6	29092	32199	42896	31478	29429	7230.3	5	5	5	5	5	5	6	28500000	28500000	7				1222	863;1226;2313;2769;3821;5031;7078	True;True;True;True;True;True;True	883;1256;2391;2859;3957;5211;7388	1149;1621;3175;3776;5254;6897;9765	1583;2172;4250;5080;7070;9293;13083	1583;2172;4250;5080;7070;9293;13083		
Q922F4	Q922F4	18	11	10	Tubulin beta-6 chain	Tubb6	sp|Q922F4|TBB6_MOUSE Tubulin beta-6 chain OS=Mus musculus GN=Tubb6 PE=1 SV=1	1	18	11	10	18	11	10	52.8	34	32	50.09	447	447	0	142.91	175710	169740	147540	113200	181160	25477	168890	167930	151070	119090	176220	28950	24	24	24	24	24	24	175710	169740	147540	113200	181160	25477	168890	167930	151070	119090	176220	28950	24	24	24	24	24	24	52.8	499790000	499790000	24				1223	68;612;2777;3180;3302;3645;4803;4818;4865;5333;6347;6505;6938;7039;7153;8271;8272;10797	True;False;True;False;True;False;False;True;True;False;True;True;False;False;True;True;True;True	67;68;624;2867;3291;3417;3771;4976;4991;5039;5520;5521;6571;6737;7239;7347;7467;8622;8623;11244	82;83;84;793;794;795;3786;3787;4374;4375;4544;4545;5022;5023;6595;6616;6684;6685;7271;7272;8664;8665;8877;9544;9715;9716;9717;9892;11371;11372;11373;14926	129;130;131;132;133;1085;1086;1087;1088;5097;5098;5099;5100;5889;5890;5891;5892;6113;6114;6771;6772;8864;8865;8895;9001;9002;9003;9785;9786;11625;11626;11884;12781;12782;13024;13025;13026;13027;13270;13271;15257;15258;15259;20123	132;1086;5100;5891;6113;6771;8865;8895;9002;9786;11625;11884;12781;13026;13271;15257;15259;20123	261;491	73;257
Q922H1	Q922H1	1	1	1	Protein arginine N-methyltransferase 3	Prmt3	sp|Q922H1|ANM3_MOUSE Protein arginine N-methyltransferase 3 OS=Mus musculus GN=Prmt3 PE=1 SV=2	1	1	1	1	1	1	1	2.6	2.6	2.6	59.902	532	532	0.00077942	3.0621	6097.8	5821	7087.1	5425.8	7156	911.43	5859.8	5784	7115.7	5666.4	6995.1	1054.2	1	1	1	1	1	1	6097.8	5821	7087.1	5425.8	7156	911.43	5859.8	5784	7115.7	5666.4	6995.1	1054.2	1	1	1	1	1	1	2.6	11288000	11288000	1				1224	998	True	1020	1329	1800	1800		
Q922J9	Q922J9	4	4	4	Fatty acyl-CoA reductase 1	Far1	sp|Q922J9|FACR1_MOUSE Fatty acyl-CoA reductase 1 OS=Mus musculus GN=Far1 PE=1 SV=1	1	4	4	4	4	4	4	8.5	8.5	8.5	59.434	515	515	0	8.4523	44740	37529	36407	29524	48049	4020.7	42894	37507	37048	30978	46637	5101.7	5	5	5	5	5	5	44740	37529	36407	29524	48049	4020.7	42894	37507	37048	30978	46637	5101.7	5	5	5	5	5	5	8.5	45556000	45556000	5				1225	367;489;6835;10262	True;True;True;True	371;499;7131;10684	478;642;9387;9388;14142	669;883;12567;12568;19050	669;883;12568;19050		
Q922P9	Q922P9	2	2	2	Putative oxidoreductase GLYR1	Glyr1	sp|Q922P9|GLYR1_MOUSE Putative oxidoreductase GLYR1 OS=Mus musculus GN=Glyr1 PE=1 SV=1	1	2	2	2	2	2	2	3.8	3.8	3.8	59.715	546	546	0.00082576	3.5916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	0	0	3				1226	1504;10546	True;True	1544;10984	2006;2007;14577	2661;2662;19641	2662;19641		
Q922Q1	Q922Q1	3	3	3	Mitochondrial amidoxime reducing component 2	Marc2	sp|Q922Q1|MARC2_MOUSE Mitochondrial amidoxime reducing component 2 OS=Mus musculus GN=Marc2 PE=1 SV=1	1	3	3	3	3	3	3	7.7	7.7	7.7	38.194	338	338	0	4.6684	31281	31276	36023	34346	27684	2826.3	30088	30971	36370	34957	27557	3419.4	3	3	3	3	3	3	31281	31276	36023	34346	27684	2826.3	30088	30971	36370	34957	27557	3419.4	3	3	3	3	3	3	7.7	39538000	39538000	3				1227	5581;6411;7607	True;True;True	5775;6635;7932	7600;8745;10484	10207;11721;14069	10207;11721;14069		
Q922Q8	Q922Q8	8	8	8	Leucine-rich repeat-containing protein 59	Lrrc59	sp|Q922Q8|LRC59_MOUSE Leucine-rich repeat-containing protein 59 OS=Mus musculus GN=Lrrc59 PE=1 SV=1	1	8	8	8	8	8	8	30.3	30.3	30.3	34.877	307	307	0	40.501	79395	70295	65599	55006	182870	7119.9	76189	69973	67033	60162	175020	11712	11	11	11	11	11	11	79395	70295	65599	55006	182870	7119.9	76189	69973	67033	60162	175020	11712	11	11	11	11	11	11	30.3	179770000	179770000	12				1228	1017;1391;1543;2330;6151;6257;6430;9633	True;True;True;True;True;True;True;True	1040;1427;1588;2408;6370;6477;6654;10032	1353;1844;2076;2077;3193;8387;8523;8768;13270	1828;1829;2448;2749;2750;2751;4274;11244;11245;11437;11749;17845	1828;2448;2751;4274;11244;11437;11749;17845		
Q922R8	Q922R8	2	2	2	Protein disulfide-isomerase A6	Pdia6	sp|Q922R8|PDIA6_MOUSE Protein disulfide-isomerase A6 OS=Mus musculus GN=Pdia6 PE=1 SV=3	1	2	2	2	2	2	2	4.3	4.3	4.3	48.1	440	440	0.0040928	1.8883	19382	14833	22896	16308	14772	3664.2	18555	15010	22723	16925	14692	3854.8	3	3	3	3	3	3	19382	14833	22896	16308	14772	3664.2	18555	15010	22723	16925	14692	3854.8	3	3	3	3	3	3	4.3	9216800	9216800	3				1229	3490;9851	True;True	3614;10256	4807;13568	6470;18290;18291	6470;18290		
Q922S4	Q922S4	3	3	3	cGMP-dependent 3,5-cyclic phosphodiesterase	Pde2a	sp|Q922S4|PDE2A_MOUSE cGMP-dependent 3,5-cyclic phosphodiesterase OS=Mus musculus GN=Pde2a PE=1 SV=3	1	3	3	3	3	3	3	2.9	2.9	2.9	103.25	916	916	0	4.5734	5248.3	5518.6	3791	3133.1	3282.5	530.02	5053.3	5422.6	3953.4	3234.3	3237	588.96	1	1	1	1	1	1	5248.3	5518.6	3791	3133.1	3282.5	530.02	5053.3	5422.6	3953.4	3234.3	3237	588.96	1	1	1	1	1	1	2.9	3604900	3604900	3				1230	1135;2130;10237	True;True;True	1162;2199;10659	1510;2916;14111	2029;3883;19006	2029;3883;19006		
Q922U1	Q922U1	3	3	3	U4/U6 small nuclear ribonucleoprotein Prp3	Prpf3	sp|Q922U1|PRPF3_MOUSE U4/U6 small nuclear ribonucleoprotein Prp3 OS=Mus musculus GN=Prpf3 PE=1 SV=1	1	3	3	3	3	3	3	4.4	4.4	4.4	77.454	683	683	0	4.8557	18859	16947	19529	16871	18109	3289	18103	16892	19691	17386	17853	3592.8	3	3	3	3	3	3	18859	16947	19529	16871	18109	3289	18103	16892	19691	17386	17853	3592.8	3	3	3	3	3	3	4.4	14280000	14280000	3				1231	2347;6092;9354	True;True;True	2425;6308;9738	3216;8303;12859	4302;11131;17289	4302;11131;17289		
Q923B1	Q923B1	2	2	2	Lariat debranching enzyme	Dbr1	sp|Q923B1|DBR1_MOUSE Lariat debranching enzyme OS=Mus musculus GN=Dbr1 PE=1 SV=2	1	2	2	2	2	2	2	3.1	3.1	3.1	62.289	550	550	0.0021067	2.1141	12461	12846	10714	9181.7	14539	1459	11993	12656	11019	9593.8	14129	1772	1	1	1	1	1	1	12461	12846	10714	9181.7	14539	1459	11993	12656	11019	9593.8	14129	1772	1	1	1	1	1	1	3.1	3730900	3730900	2				1232	4481;8525	True;True	4640;8879	6159;11709	8295;15721	8295;15721		
Q923D5	Q923D5	1	1	1	WW domain-binding protein 11	Wbp11	sp|Q923D5|WBP11_MOUSE WW domain-binding protein 11 OS=Mus musculus GN=Wbp11 PE=1 SV=2	1	1	1	1	1	1	1	1.7	1.7	1.7	69.874	641	641	0.0040404	1.801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	1				1233	8129	True	8470	11170	14991	14991		
Q923T9	Q923T9	18	14	12	Calcium/calmodulin-dependent protein kinase type II subunit gamma	Camk2g	sp|Q923T9|KCC2G_MOUSE Calcium/calmodulin-dependent protein kinase type II subunit gamma OS=Mus musculus GN=Camk2g PE=1 SV=1	1	18	14	12	18	14	12	43.3	34.4	30.1	59.606	529	529	0	141.92	434260	485510	411110	463950	383400	72752	418680	476290	423980	468900	382220	78986	67	67	67	67	67	66	434260	485510	411110	463950	383400	72752	418680	476290	423980	468900	382220	78986	67	67	67	67	67	66	43.3	5392800000	5392800000	67				1234	322;938;1456;3253;3307;3342;3356;3979;4364;4866;4876;5181;6337;6888;7028;7403;8781;9451	False;True;False;True;True;False;True;True;True;True;True;True;True;True;True;True;False;True	326;959;1493;3367;3422;3458;3473;3474;4120;4518;4519;5040;5050;5364;6559;7184;7185;7335;7336;7723;9141;9142;9143;9839	418;419;420;421;1249;1924;1925;1926;1927;4478;4479;4480;4552;4553;4605;4623;4624;4625;4626;5471;5472;5983;5984;5985;5986;5987;5988;6686;6687;6700;6701;6702;7071;8640;8641;9461;9462;9463;9464;9465;9698;9699;9700;9701;9702;9703;9704;10213;12068;12069;12070;12997;12998	589;590;591;592;593;1697;2535;2536;2537;2538;6038;6039;6040;6126;6127;6128;6129;6130;6200;6201;6226;6227;6228;6229;6230;6231;6232;6233;7388;7389;7390;8065;8066;8067;8068;8069;8070;8071;9004;9005;9006;9007;9008;9009;9030;9031;9032;9033;9513;11591;11592;11593;11594;11595;12667;12668;12669;12670;12671;12672;12673;13002;13003;13004;13005;13006;13007;13008;13009;13010;13688;13689;13690;16219;16220;16221;17473;17474;17475;17476;17477	591;1697;2535;6039;6128;6201;6231;7388;8070;9006;9033;9513;11592;12670;13009;13689;16221;17474	174;175;176;492;493;494	252;281;282;308;364;443
Q923Z0	Q923Z0	1	1	1	G-protein coupled receptor family C group 5 member B	Gprc5b	sp|Q923Z0|GPC5B_MOUSE G-protein coupled receptor family C group 5 member B OS=Mus musculus GN=Gprc5b PE=1 SV=1	1	1	1	1	1	1	1	3.2	3.2	3.2	45.899	410	410	0.00083126	3.6718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	0	0	1				1235	8063	True	8400	11070	14850	14850		
Q924C1	Q924C1	18	18	18	Exportin-5	Xpo5	sp|Q924C1|XPO5_MOUSE Exportin-5 OS=Mus musculus GN=Xpo5 PE=1 SV=1	1	18	18	18	18	18	18	16.9	16.9	16.9	136.97	1204	1204	0	68.96	202470	208190	172610	131520	239020	21772	194850	205130	177340	139190	231450	27047	24	24	24	24	24	24	202470	208190	172610	131520	239020	21772	194850	205130	177340	139190	231450	27047	24	24	24	24	24	24	16.9	474870000	474870000	24				1236	337;504;749;838;940;1555;4177;4619;5250;5608;5923;6908;7042;7591;8900;8987;9460;10505	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	341;514;771;859;961;1600;4322;4784;5436;5803;6132;7206;7350;7915;7916;9263;9354;9848;10939	441;442;660;661;1005;1119;1251;2091;5725;6348;7160;7161;7639;8073;9495;9720;10463;10464;12230;12231;12348;13009;14509	621;622;903;904;1382;1547;1700;2766;7731;8554;9638;9639;10259;10823;12711;13030;14038;14039;16439;16440;16583;17488;17489;19561	622;904;1382;1547;1700;2766;7731;8554;9639;10259;10823;12711;13030;14039;16439;16583;17489;19561	495	643
Q924W7	Q924W7	2	2	2	Suppression of tumorigenicity 5 protein	St5	sp|Q924W7|ST5_MOUSE Suppression of tumorigenicity 5 protein OS=Mus musculus GN=St5 PE=1 SV=1	1	2	2	2	2	2	2	2.6	2.6	2.6	126.86	1134	1134	0	8.2022	4276.2	4288.8	3532.8	2859.4	3879.8	915.84	4113.3	4231.6	3632.8	2980.3	3802.1	968.62	1	1	1	1	1	1	4276.2	4288.8	3532.8	2859.4	3879.8	915.84	4113.3	4231.6	3632.8	2980.3	3802.1	968.62	1	1	1	1	1	1	2.6	3149400	3149400	2				1237	4723;9119	True;True	4892;9489	6476;12518	8702;16809	8702;16809		
Q924Z4	Q924Z4	1	1	1	Ceramide synthase 2	Cers2	sp|Q924Z4|CERS2_MOUSE Ceramide synthase 2 OS=Mus musculus GN=Cers2 PE=1 SV=1	1	1	1	1	1	1	1	2.4	2.4	2.4	45.024	380	380	0.0040268	1.793	10164	9237	9133.4	8048.3	14918	2045.7	9758.3	9184.5	9296.4	8458.1	14461	2334.8	1	1	1	1	1	1	10164	9237	9133.4	8048.3	14918	2045.7	9758.3	9184.5	9296.4	8458.1	14461	2334.8	1	1	1	1	1	1	2.4	18258000	18258000	1				1238	7847	True	8177	10809	14504	14504		
Q924Z6	Q924Z6	5	5	5	Exportin-6	Xpo6	sp|Q924Z6|XPO6_MOUSE Exportin-6 OS=Mus musculus GN=Xpo6 PE=1 SV=2	1	5	5	5	5	5	5	4.3	4.3	4.3	128.66	1125	1125	0	9.1732	26899	27034	20367	21611	26124	3720.3	25876	26650	21168	22127	25618	4218.5	3	3	3	3	3	3	26899	27034	20367	21611	26124	3720.3	25876	26650	21168	22127	25618	4218.5	3	3	3	3	3	3	4.3	14914000	14914000	5				1239	5196;5469;7766;9836;10328	True;True;True;True;True	5379;5661;8094;10240;10750	7089;7452;10683;13546;14230	9533;10018;14322;18262;19164	9533;10018;14322;18262;19164		
Q925E7;Q6ZWR4;Q8BG02	Q925E7;Q6ZWR4;Q8BG02	3;2;2	1;1;1	1;1;1	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform;Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform;Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B gamma isoform	Ppp2r2d;Ppp2r2b;Ppp2r2c	sp|Q925E7|2ABD_MOUSE Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B delta isoform OS=Mus musculus GN=Ppp2r2d PE=1 SV=1;sp|Q6ZWR4|2ABB_MOUSE Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform OS=Mus musculu	3	3	1	1	3	1	1	6.2	1.8	1.8	51.957	453	453;443;447	0.0021023	2.1037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2	0	0	1				1240	1218;1789;8382	False;True;False	1248;1845;8734	1611;2429;11520	2159;3215;15462	2159;3215;15462		
